fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC005618.3::PCDHGB6__5:141350299-5:141494807	AC005618.3::PCDHGB6	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
AC005618.3::PCDHGC4__5:141350299-5:141494807	AC005618.3::PCDHGC4	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
AC107220.1::RNF150__4:141274341-4:141163698	AC107220.1::RNF150	4:141274341-4:141163698	-	-	exon/splice-site	intron	deletion/read-through	medium	NCI-H2066	Arriba
AC005618.3::PCDHGC3__5:141350299-5:141494807	AC005618.3::PCDHGC3	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
AC005618.3::PCDHGB7__5:141350299-5:141494807	AC005618.3::PCDHGB7	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
AC005618.3::PCDHGA11__5:141350299-5:141494807	AC005618.3::PCDHGA11	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
AC005618.3::PCDHGA12__5:141350299-5:141494807	AC005618.3::PCDHGA12	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
AC005618.3::PCDHGA9__5:141350299-5:141494807	AC005618.3::PCDHGA9	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
AL021807.1::AL021807.1(1644),H2BC11(1032)__6:27123031-6:27124865	AL021807.1::AL021807.1(1644),H2BC11(1032)	6:27123031-6:27124865	-	-	exon	intergenic	duplication	medium	NCI-H2066	Arriba
AC007128.2::TAB3__7:8303796-X:30785084	AC007128.2::TAB3	7:8303796-X:30785084	+	+	exon/splice-site	intergenic	translocation/5'-5'	medium	NCI-H2066	Arriba
C6(44712),PLCXD3(802)::PLCXD3__5:41306150-5:41307379	C6(44712),PLCXD3(802)::PLCXD3	5:41306150-5:41307379	.	.	intergenic	3'UTR	duplication	medium	NCI-H2066	Arriba
U2(16468),FRG1FP(186637)::CTBP2P1__22:10752751-Y:56855293	U2(16468),FRG1FP(186637)::CTBP2P1	22:10752751-Y:56855293	.	.	intergenic	exon	translocation	medium	NCI-H2066	Arriba
AC005609.5::PCDHAC2__5:140788684-5:140978949	AC005609.5::PCDHAC2	5:140788684-5:140978949	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
PCDHA1::PCDHAC2__5:140788684-5:140978949	PCDHA1::PCDHAC2	5:140788684-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
AC005609.5::PCDHAC1__5:140788684-5:140978949	AC005609.5::PCDHAC1	5:140788684-5:140978949	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
PCDHA1::PCDHAC1__5:140788684-5:140978949	PCDHA1::PCDHAC1	5:140788684-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
LINC00942::LINC00942(1649),WNT5B(23818)__12:1504045-12:1506073	LINC00942::LINC00942(1649),WNT5B(23818)	12:1504045-12:1506073	.	.	exon	intergenic	duplication	medium	NCI-H2066	Arriba
AC005609.5::PCDHA13__5:140788684-5:140978949	AC005609.5::PCDHA13	5:140788684-5:140978949	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H2066	Arriba
PCDHA1::PCDHA13__5:140788684-5:140978949	PCDHA1::PCDHA13	5:140788684-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2066	Arriba
ZFR::AMACR__5:32444229-5:34005899	ZFR::AMACR	5:32444229-5:34005899	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2066	Arriba
CCDC6::PAK3__10:59812635-X:111220358	CCDC6::PAK3	10:59812635-X:111220358	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H2066	Arriba
FSIP2::GASK1A(4820),POMGNT2(14201)__2:185826074-3:43065031	FSIP2::GASK1A(4820),POMGNT2(14201)	2:185826074-3:43065031	.	.	intron	intergenic	translocation	medium	NCI-H2066	Arriba
AC009299.2::AC138776.1__2:161281345-22:11832760	AC009299.2::AC138776.1	2:161281345-22:11832760	+	+	intron	intron	translocation/3'-3'	medium	NCI-H2066	Arriba
POU6F2-AS2::CDK13__7:39005063-7:40093152	POU6F2-AS2::CDK13	7:39005063-7:40093152	-	-	exon/splice-site	CDS	duplication/5'-5'	medium	NCI-H2066	Arriba
PBRM1::PBRM1__3:52587353-3:52662276	PBRM1::PBRM1	3:52587353-3:52662276	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	NCI-H2066	Arriba
ABHD3::ABHD3__18:21683920-18:21703747	ABHD3::ABHD3	18:21683920-18:21703747	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	NCI-H2066	Arriba
NELL1(178040),AC130307.1(28933)::ANO5__11:21753726-11:21853712	NELL1(178040),AC130307.1(28933)::ANO5	11:21753726-11:21853712	+	+	intergenic	exon	deletion/read-through	low	NCI-H2066	Arriba
SSU72::AL691432.4(4181),AL691432.2(6874)__1:1543868-1:1606884	SSU72::AL691432.4(4181),AL691432.2(6874)	1:1543868-1:1606884	-	+	intron	intergenic	inversion	low	NCI-H2066	Arriba
RNF157::DUS1L__17:76221759-17:82058214	RNF157::DUS1L	17:76221759-17:82058214	.	.	intron	CDS	duplication	low	NCI-H2066	Arriba
VRK2::VRK2__2:58048967-2:58025665	VRK2::VRK2	2:58048967-2:58025665	+	+	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	NCI-H2066	Arriba
UFL1::AL355143.1(20872),EEF1GP6(56983)__6:96549529-6:96693841	UFL1::AL355143.1(20872),EEF1GP6(56983)	6:96549529-6:96693841	+	+	CDS	intergenic	deletion/read-through	low	NCI-H2066	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	low	NCI-H2066	Arriba
AC079781.4::ASNS__7:97928082-7:97869179	AC079781.4::ASNS	7:97928082-7:97869179	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
AL022100.1::XCL1__1:168354910-1:168576551	AL022100.1::XCL1	1:168354910-1:168576551	+	+	intron	intergenic	deletion/read-through	low	NCI-H2066	Arriba
AL022100.1::XCL1__1:168370030-1:168580063	AL022100.1::XCL1	1:168370030-1:168580063	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
PUDP::VCX3A(116900),PUDP(15847)__X:6706343-X:6652018	PUDP::VCX3A(116900),PUDP(15847)	X:6706343-X:6652018	-	-	3'UTR/splice-site	intergenic	deletion/read-through	low	NCI-H2066	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566582-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566582-7:102545471	-	-	3'UTR	intergenic	deletion/read-through	low	NCI-H2066	Arriba
MIR4713HG::GLDN__15:51278050-15:51383785	MIR4713HG::GLDN	15:51278050-15:51383785	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
MIR4713HG::GLDN__15:51278050-15:51383436	MIR4713HG::GLDN	15:51278050-15:51383436	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
MIR4713HG::GLDN__15:51037681-15:51383785	MIR4713HG::GLDN	15:51037681-15:51383785	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
UFL1::FHL5(11484),RPS7P8(20369)__6:96549529-6:96628120	UFL1::FHL5(11484),RPS7P8(20369)	6:96549529-6:96628120	+	+	CDS	intergenic	deletion/read-through	low	NCI-H2066	Arriba
LINC01036::LCE3C__1:187072878-1:152574539	LINC01036::LCE3C	1:187072878-1:152574539	+	+	exon	intergenic	duplication	low	NCI-H2066	Arriba
LCE3E(7783),LCE3D(4818)::LCE3C__1:152574563-1:152600707	LCE3E(7783),LCE3D(4818)::LCE3C	1:152574563-1:152600707	.	.	intergenic	5'UTR	deletion/read-through	low	NCI-H2066	Arriba
MTCO2P3(82403),SLC25A5P4(27537)::PCDH17__13:57287202-13:57666468	MTCO2P3(82403),SLC25A5P4(27537)::PCDH17	13:57287202-13:57666468	+	+	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
CR381653.1::AC138776.1__21:9327298-22:11894212	CR381653.1::AC138776.1	21:9327298-22:11894212	+	-	exon	intron	translocation/5'-5'	low	NCI-H2066	Arriba
LINC01521::LINC01521(1115),RNU6-338P(38899)__22:31348126-22:31349834	LINC01521::LINC01521(1115),RNU6-338P(38899)	22:31348126-22:31349834	.	.	exon	intergenic	inversion	low	NCI-H2066	Arriba
ZNF559::ZNF177__19:9352004-19:9364862	ZNF559::ZNF177	19:9352004-19:9364862	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
Y_RNA(35151),CHCHD2P7(6716)::IBSP__4:87779204-4:87802348	Y_RNA(35151),CHCHD2P7(6716)::IBSP	4:87779204-4:87802348	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
SLC4A8(62452),SCN8A(12051)::SCN8A__12:51578215-12:51662764	SLC4A8(62452),SCN8A(12051)::SCN8A	12:51578215-12:51662764	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
STS::STS(10413),VCX(27491)__X:7733131-X:7814771	STS::STS(10413),VCX(27491)	X:7733131-X:7814771	+	+	3'UTR/splice-site	intergenic	deletion/read-through	low	NCI-H2066	Arriba
ZNF749::AC003005.2__19:57435667-19:57481905	ZNF749::AC003005.2	19:57435667-19:57481905	+	+	exon/splice-site	exon	deletion/read-through	low	NCI-H2066	Arriba
PPP2CA::SKP1__5:134225760-5:134174022	PPP2CA::SKP1	5:134225760-5:134174022	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
PPP2CA::SKP1__5:134201848-5:134174022	PPP2CA::SKP1	5:134201848-5:134174022	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
CDH19(100604),RNU6-1037P(241374)::CDH19__18:66704742-18:66572316	CDH19(100604),RNU6-1037P(241374)::CDH19	18:66704742-18:66572316	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
CDC16::TEKT4P2(18839),CR381653.1(176422)__13:114259706-21:9148591	CDC16::TEKT4P2(18839),CR381653.1(176422)	13:114259706-21:9148591	+	-	intron	intergenic	translocation	low	NCI-H2066	Arriba
AC114316.1::TAB3__5:92199211-X:30785084	AC114316.1::TAB3	5:92199211-X:30785084	.	.	intron	intergenic	translocation/5'-5'	low	NCI-H2066	Arriba
TAB3::PCDH11Y__X:30785125-Y:5046853	TAB3::PCDH11Y	X:30785125-Y:5046853	-	-	intergenic	intron	translocation/5'-5'	low	NCI-H2066	Arriba
AC011330.1::STRC__15:43668780-15:43599672	AC011330.1::STRC	15:43668780-15:43599672	-	-	intron	3'UTR	deletion/read-through	low	NCI-H2066	Arriba
NACAP6(142699),LINC02150(37953)::MARCHF11__5:16335408-5:16180725	NACAP6(142699),LINC02150(37953)::MARCHF11	5:16335408-5:16180725	-	-	intergenic	exon	deletion/read-through	low	NCI-H2066	Arriba
HERC2P5::AC138869.3__16:32761917-16:33205246	HERC2P5::AC138869.3	16:32761917-16:33205246	+	+	exon	exon	deletion/5'-5'	low	NCI-H2066	Arriba
AL365204.1(371),AL365204.2(44705)::ELAVL2__9:23850285-9:23762249	AL365204.1(371),AL365204.2(44705)::ELAVL2	9:23850285-9:23762249	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
OR2A5::OR2A14__7:144049079-7:144125911	OR2A5::OR2A14	7:144049079-7:144125911	+	+	5'UTR	intron	deletion/read-through	low	NCI-H2066	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H2066	Arriba
TWSG1::ERBIN__18:9401320-5:66050385	TWSG1::ERBIN	18:9401320-5:66050385	+	+	3'UTR	intron	translocation	low	NCI-H2066	Arriba
DCTD::AC114798.1(47163),AC079766.1(4017)__4:182894603-4:182877760	DCTD::AC114798.1(47163),AC079766.1(4017)	4:182894603-4:182877760	-	-	CDS	intergenic	deletion/read-through	low	NCI-H2066	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
FAM126A(21858),KLHL7-DT(64226)::FAM126A__7:23035988-7:22991139	FAM126A(21858),KLHL7-DT(64226)::FAM126A	7:23035988-7:22991139	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
ZBED3-AS1::PDE8B__5:77118456-5:77311994	ZBED3-AS1::PDE8B	5:77118456-5:77311994	+	+	exon	CDS/splice-site	deletion/read-through	low	NCI-H2066	Arriba
RUSF1::ZNF571-AS1__16:31507764-19:37585339	RUSF1::ZNF571-AS1	16:31507764-19:37585339	-	+	CDS/splice-site	exon/splice-site	translocation	low	NCI-H2066	Arriba
ARHGAP45::HIP1R__19:1066163-12:122858102	ARHGAP45::HIP1R	19:1066163-12:122858102	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2066	Arriba
KMT2E::DNAJC2__7:105063580-7:103327754	KMT2E::DNAJC2	7:105063580-7:103327754	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2066	Arriba
KANSL1::AC126544.2__17:46170855-17:45586900	KANSL1::AC126544.2	17:46170855-17:45586900	-	-	CDS/splice-site	exon/splice-site	deletion	low	NCI-H2066	Arriba
MYO10::EXO1__5:16758118-1:241878749	MYO10::EXO1	5:16758118-1:241878749	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2066	Arriba
TTC13::ZKSCAN1__1:230908712-7:100023419	TTC13::ZKSCAN1	1:230908712-7:100023419	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H2066	Arriba
TLK1::MAPK1__2:171160290-22:21807846	TLK1::MAPK1	2:171160290-22:21807846	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2066	Arriba
GPR176::AMACR__15:39919855-5:34005899	GPR176::AMACR	15:39919855-5:34005899	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2066	Arriba
AKR1C3::AL391427.1__10:5035616-10:4996037	AKR1C3::AL391427.1	10:5035616-10:4996037	+	+	exon/splice-site	exon/splice-site	duplication	low	NCI-H2066	Arriba
BRICD5::ABCA3__16:2209553-16:2297539	BRICD5::ABCA3	16:2209553-16:2297539	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2066	Arriba
PVT1::AC016074.2__8:127794734-8:125650233	PVT1::AC016074.2	8:127794734-8:125650233	+	+	exon/splice-site	exon/splice-site	duplication	low	NCI-H2066	Arriba
EHBP1::SLC44A5__2:62831158-1:75203833	EHBP1::SLC44A5	2:62831158-1:75203833	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2066	Arriba
LDLR::SMARCA4__19:11113762-19:11058258	LDLR::SMARCA4	19:11113762-19:11058258	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
LDLR::SMARCA4__19:11113762-19:11058255	LDLR::SMARCA4	19:11113762-19:11058255	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
SMARCA4::LDLR__19:11046223-19:11132723	SMARCA4::LDLR	19:11046223-19:11132723	+	+	intronic	UTR	.	.	NCI-H2066	FusionCatcher
FGFR2::COL14A1__10:121483700-8:121420174	FGFR2::COL14A1	10:121483700-8:121420174	-	+	CDS(truncated)	intergenic	.	.	NCI-H2066	FusionCatcher
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
TLK1::PPM1F__2:171160290-22:21934226	TLK1::PPM1F	2:171160290-22:21934226	-	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H2066	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
PAN3::PRSS53__13:28220378-16:31086491	PAN3::PRSS53	13:28220378-16:31086491	+	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
PAN3::PRSS53__13:28177935-16:31086491	PAN3::PRSS53	13:28177935-16:31086491	+	-	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
PAN3::AC135050.2__13:28220378-16:31086491	PAN3::AC135050.2	13:28220378-16:31086491	+	-	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
PAN3::AC135050.2__13:28239696-16:31086491	PAN3::AC135050.2	13:28239696-16:31086491	+	-	UTR	UTR	.	.	NCI-H2066	FusionCatcher
PAN3::AC135050.2__13:28227246-16:31086491	PAN3::AC135050.2	13:28227246-16:31086491	+	-	intronic	UTR	.	.	NCI-H2066	FusionCatcher
ZNF571::AHSP__19:37583971-16:31528136	ZNF571::AHSP	19:37583971-16:31528136	-	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
ZNF571::AHSP__19:37586668-16:31528136	ZNF571::AHSP	19:37586668-16:31528136	-	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
ZNF571::AHSP__19:37594741-16:31528136	ZNF571::AHSP	19:37594741-16:31528136	-	+	UTR	UTR	.	.	NCI-H2066	FusionCatcher
RYR2::BRINP3__1:237569319-1:190160890	RYR2::BRINP3	1:237569319-1:190160890	+	-	in-frame	.	.	.	NCI-H2066	FusionCatcher
WDR72::SMYD3__15:53540890-1:245764149	WDR72::SMYD3	15:53540890-1:245764149	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
WDR72::SMYD3__15:53540890-1:245814415	WDR72::SMYD3	15:53540890-1:245814415	-	-	UTR	UTR	.	.	NCI-H2066	FusionCatcher
WDR72::SMYD3__15:53540890-1:245749664	WDR72::SMYD3	15:53540890-1:245749664	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
SLCO1A2::SMYD3__12:21395270-1:245764149	SLCO1A2::SMYD3	12:21395270-1:245764149	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
SLCO1A2::SMYD3__12:21395270-1:245814415	SLCO1A2::SMYD3	12:21395270-1:245814415	-	-	UTR	UTR	.	.	NCI-H2066	FusionCatcher
ADCY1::HECW1__7:45610497-7:43541163	ADCY1::HECW1	7:45610497-7:43541163	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
SSH1::SVOP__12:108785500-12:108922797	SSH1::SVOP	12:108785500-12:108922797	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
SSH1::SVOP__12:108786853-12:108922797	SSH1::SVOP	12:108786853-12:108922797	-	-	UTR	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
TATDN1::DEPTOR__8:124515746-8:120001525	TATDN1::DEPTOR	8:124515746-8:120001525	-	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
TATDN1::DEPTOR__8:124539025-8:120001525	TATDN1::DEPTOR	8:124539025-8:120001525	-	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
TATDN1::DEPTOR__8:124515887-8:120001525	TATDN1::DEPTOR	8:124515887-8:120001525	-	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
CDC16::AC134878.2__13:114259398-Y:11212802	CDC16::AC134878.2	13:114259398-Y:11212802	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	NCI-H2066	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	NCI-H2066	FusionCatcher
STK4::YWHAB__20:45001353-20:44901531	STK4::YWHAB	20:45001353-20:44901531	+	+	CDS(truncated)	UTR	.	.	NCI-H2066	FusionCatcher
PIAS1::DPP6__15:68176654-7:154566842	PIAS1::DPP6	15:68176654-7:154566842	+	+	out-of-frame	.	.	.	NCI-H2066	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H2066	FusionCatcher
AC138409.2::GUSB__5:34218295-7:65970366	AC138409.2::GUSB	5:34218295-7:65970366	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AC138409.2::GUSB__5:34182680-7:65970366	AC138409.2::GUSB	5:34182680-7:65970366	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AC138409.2::GUSB__5:34218295-7:65976202	AC138409.2::GUSB	5:34218295-7:65976202	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AC138409.2::GUSB__5:34179013-7:65967907	AC138409.2::GUSB	5:34179013-7:65967907	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2066	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
AP000974.1::SYTL2__11:85853860-11:85758114	AP000974.1::SYTL2	11:85853860-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2066	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
CU104787.1::BAGE2__22:11068154-21:10454134	CU104787.1::BAGE2	22:11068154-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10454134	CU104787.1::BAGE2	22:11068174-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
GUSB::AC138409.2__7:65967731-5:34182867	GUSB::AC138409.2	7:65967731-5:34182867	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
GUSB::AC138409.2__7:65964323-5:34169153	GUSB::AC138409.2	7:65964323-5:34169153	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2066	FusionCatcher
