fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
APP::LINC00114__21:26089943-21:38734041	APP::LINC00114	21:26089943-21:38734041	-	+	CDS/splice-site	exon	inversion/5'-5'	medium	HCC1954	Arriba
CNST::SCCPDH__1:246566663-1:246726892	CNST::SCCPDH	1:246566663-1:246726892	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1954	Arriba
CNST::SCCPDH__1:246566663-1:246735975	CNST::SCCPDH	1:246566663-1:246735975	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
SLC12A7::LINC02237__5:1081314-8:111517899	SLC12A7::LINC02237	5:1081314-8:111517899	.	.	intron	intron	translocation	medium	HCC1954	Arriba
AP003789.1(11059),AP000428.2(167724)::PHF20L1__8:106992630-8:132804543	AP003789.1(11059),AP000428.2(167724)::PHF20L1	8:106992630-8:132804543	+	+	intergenic	intron	deletion	medium	HCC1954	Arriba
LINC00511::PLXDC1__17:72446975-17:39095063	LINC00511::PLXDC1	17:72446975-17:39095063	-	+	intron	intron	inversion/5'-5'	medium	HCC1954	Arriba
LINC00511::RDM1P5__17:72446975-17:39095063	LINC00511::RDM1P5	17:72446975-17:39095063	-	+	intron	intron	inversion	medium	HCC1954	Arriba
ACVR2A::ACVR2A__2:147926460-2:147929245	ACVR2A::ACVR2A	2:147926460-2:147929245	.	.	intron	3'UTR	inversion/3'-3'	medium	HCC1954	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1954	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1954	Arriba
NDUFC1::CAMK4__4:139305751-5:111425717	NDUFC1::CAMK4	4:139305751-5:111425717	.	.	intergenic	intron	translocation	medium	HCC1954	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1954	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1954	Arriba
AC100858.2::TRIM52__8:124834522-5:181254909	AC100858.2::TRIM52	8:124834522-5:181254909	-	-	exon	exon	translocation	medium	HCC1954	Arriba
ZNRF3::GLDC__22:28884066-9:6565429	ZNRF3::GLDC	22:28884066-9:6565429	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1954	Arriba
PCNT::AP001628.2(9192),AP001628.1(39619)__21:46337493-21:42791421	PCNT::AP001628.2(9192),AP001628.1(39619)	21:46337493-21:42791421	+	+	intron	intergenic	duplication	medium	HCC1954	Arriba
ERBB2::PARP11__17:39713478-12:3827362	ERBB2::PARP11	17:39713478-12:3827362	+	+	intron	intron	translocation/5'-5'	medium	HCC1954	Arriba
CDO1::PVT1(10922),RN7SKP226(22481)__5:115814317-8:128198023	CDO1::PVT1(10922),RN7SKP226(22481)	5:115814317-8:128198023	-	-	exon	intergenic	translocation	medium	HCC1954	Arriba
MRPL13::KCNN2__8:120419852-5:114221480	MRPL13::KCNN2	8:120419852-5:114221480	-	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	HCC1954	Arriba
PVT1::PVT1__8:128099266-8:128166624	PVT1::PVT1	8:128099266-8:128166624	.	.	exon	intron	duplication	medium	HCC1954	Arriba
CDK16::AC233976.1__X:47227223-X:51296165	CDK16::AC233976.1	X:47227223-X:51296165	+	+	CDS/splice-site	intron	deletion/5'-5'	medium	HCC1954	Arriba
EXT1::CEP72__8:118110085-5:640408	EXT1::CEP72	8:118110085-5:640408	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1954	Arriba
AFF1::AC021205.2(1015),FGF2(9576)__4:87140307-4:122817132	AFF1::AC021205.2(1015),FGF2(9576)	4:87140307-4:122817132	+	+	3'UTR	intergenic	deletion	medium	HCC1954	Arriba
SNHG4::SNHG4__5:139284353-5:139281602	SNHG4::SNHG4	5:139284353-5:139281602	+	+	exon	intron	duplication	medium	HCC1954	Arriba
EXT1::AC087341.1(144940),AC104257.1(18657)__8:118110085-8:131289888	EXT1::AC087341.1(144940),AC104257.1(18657)	8:118110085-8:131289888	-	+	CDS/splice-site	intergenic	inversion	medium	HCC1954	Arriba
LPCAT1::LINC02237__5:1510255-8:111635288	LPCAT1::LINC02237	5:1510255-8:111635288	-	+	intron	intron	translocation	medium	HCC1954	Arriba
LINC01377(27618),LINC01019(148159)::SAMD12-AS1__5:3209105-8:118792430	LINC01377(27618),LINC01019(148159)::SAMD12-AS1	5:3209105-8:118792430	.	.	intergenic	intron	translocation	medium	HCC1954	Arriba
MRPL13::AP002791.1(227172),LINC02756(183858)__8:120419852-11:91610461	MRPL13::AP002791.1(227172),LINC02756(183858)	8:120419852-11:91610461	-	+	CDS/splice-site	intergenic	translocation	medium	HCC1954	Arriba
AP3S1::NUDT12(283202),AC008505.1(34137)__5:115870128-5:103845992	AP3S1::NUDT12(283202),AC008505.1(34137)	5:115870128-5:103845992	+	-	CDS/splice-site	intergenic	inversion	medium	HCC1954	Arriba
SMC1A::BX510359.1__X:53382232-X:52439052	SMC1A::BX510359.1	X:53382232-X:52439052	-	+	CDS/splice-site	intron	inversion	medium	HCC1954	Arriba
POMK::POMK__8:43097615-8:43099519	POMK::POMK	8:43097615-8:43099519	+	-	5'UTR/splice-site	intron	inversion/3'-3'	medium	HCC1954	Arriba
APP::CHODL__21:26089943-21:18248038	APP::CHODL	21:26089943-21:18248038	-	+	CDS/splice-site	intron	inversion	medium	HCC1954	Arriba
SNRNP70::RUVBL2__19:49086561-19:49009776	SNRNP70::RUVBL2	19:49086561-19:49009776	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1954	Arriba
DDX19A::DDX19B__16:70347048-16:70324585	DDX19A::DDX19B	16:70347048-16:70324585	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1954	Arriba
DDX19A::DDX19B__16:70366262-16:70329831	DDX19A::DDX19B	16:70366262-16:70329831	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1954	Arriba
CNTN1::RNU7-141P(8716),SYCP2(2120)__12:40939485-20:59861444	CNTN1::RNU7-141P(8716),SYCP2(2120)	12:40939485-20:59861444	+	+	CDS/splice-site	intergenic	translocation	medium	HCC1954	Arriba
ZNF560::AKAP8L__19:9496383-19:15382105	ZNF560::AKAP8L	19:9496383-19:15382105	.	.	intron	intron	inversion/3'-3'	medium	HCC1954	Arriba
CTDNEP1::SMIM5__17:7246026-17:75638792	CTDNEP1::SMIM5	17:7246026-17:75638792	-	+	CDS/splice-site	5'UTR	inversion	medium	HCC1954	Arriba
SLX1B::SULT1A3__16:29456687-16:30200361	SLX1B::SULT1A3	16:29456687-16:30200361	.	.	intron	intron	duplication	medium	HCC1954	Arriba
H4C8::H4C8__6:26278387-6:26279825	H4C8::H4C8	6:26278387-6:26279825	-	-	3'UTR	intron	duplication	medium	HCC1954	Arriba
AC090579.1::PDCD6__8:106522721-5:272711	AC090579.1::PDCD6	8:106522721-5:272711	-	+	exon/splice-site	CDS/splice-site	translocation	medium	HCC1954	Arriba
TMED7::LVRN(268),ARL14EPL(4437)__5:115625601-5:116027887	TMED7::LVRN(268),ARL14EPL(4437)	5:115625601-5:116027887	-	-	CDS/splice-site	intergenic	duplication	medium	HCC1954	Arriba
MARK4::BLOC1S3__19:45251639-19:45187331	MARK4::BLOC1S3	19:45251639-19:45187331	+	+	CDS/splice-site	exon/splice-site	duplication	medium	HCC1954	Arriba
ANKRD36::AC062004.1(91407),AC084706.1(519404)__2:97191598-8:77628697	ANKRD36::AC062004.1(91407),AC084706.1(519404)	2:97191598-8:77628697	+	-	intron	intergenic	translocation	medium	HCC1954	Arriba
ZNF26::MAP3K20-AS1__12:133022703-2:173241721	ZNF26::MAP3K20-AS1	12:133022703-2:173241721	+	-	3'UTR	intron	translocation	medium	HCC1954	Arriba
MAP3K20::ZNF26__2:173241721-12:133022703	MAP3K20::ZNF26	2:173241721-12:133022703	+	-	intron	3'UTR	translocation/5'-5'	medium	HCC1954	Arriba
MCC::MAN2A1__5:113143218-5:109713520	MCC::MAN2A1	5:113143218-5:109713520	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1954	Arriba
AKAP8::KRI1__19:15379713-19:10562837	AKAP8::KRI1	19:15379713-19:10562837	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1954	Arriba
AKAP8::KRI1__19:15379713-19:10565034	AKAP8::KRI1	19:15379713-19:10565034	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC1954	Arriba
CTSC::SHANK2__11:88334937-11:70820682	CTSC::SHANK2	11:88334937-11:70820682	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1954	Arriba
DLEU2::PHC2__13:50044563-1:33380562	DLEU2::PHC2	13:50044563-1:33380562	-	+	exon	intron	translocation/5'-5'	medium	HCC1954	Arriba
PFKL::MRAP__21:44315810-21:32300992	PFKL::MRAP	21:44315810-21:32300992	+	-	exon	intron	inversion/3'-3'	medium	HCC1954	Arriba
SAMD12::AC078851.1(84108),RN7SL283P(72699)__8:118379560-2:139909985	SAMD12::AC078851.1(84108),RN7SL283P(72699)	8:118379560-2:139909985	-	-	CDS/splice-site	intergenic	translocation	medium	HCC1954	Arriba
NEMF::LINC01588__14:49827419-14:49977858	NEMF::LINC01588	14:49827419-14:49977858	-	-	intron	intron	duplication	medium	HCC1954	Arriba
EML2::EML2__19:45619536-19:45620885	EML2::EML2	19:45619536-19:45620885	.	.	intron	exon	duplication	medium	HCC1954	Arriba
AL512274.1(6693),C6orf132(167)::C6orf132__6:42100952-6:42102679	AL512274.1(6693),C6orf132(167)::C6orf132	6:42100952-6:42102679	.	.	intergenic	3'UTR	inversion	medium	HCC1954	Arriba
ASLP1(2457),AP000347.1(2303)::AP000347.1__22:23655791-22:23658468	ASLP1(2457),AP000347.1(2303)::AP000347.1	22:23655791-22:23658468	.	.	intergenic	exon	duplication	medium	HCC1954	Arriba
AL353759.1::H2BC6__6:26066667-6:26173146	AL353759.1::H2BC6	6:26066667-6:26173146	.	.	intergenic	intron	duplication/5'-5'	medium	HCC1954	Arriba
GALNT7::GALNT7__4:173304118-4:173313399	GALNT7::GALNT7	4:173304118-4:173313399	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	HCC1954	Arriba
TYMS::SEPTIN9__18:662320-17:77487424	TYMS::SEPTIN9	18:662320-17:77487424	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1954	Arriba
ORC4::ORC4__2:147938146-2:147937634	ORC4::ORC4	2:147938146-2:147937634	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	HCC1954	Arriba
SLC2A13::LINC01440__12:40028301-20:55415324	SLC2A13::LINC01440	12:40028301-20:55415324	-	+	CDS/splice-site	intron	translocation	medium	HCC1954	Arriba
ZDHHC11::ABRA(51182),AP003789.1(159541)__5:843600-8:106821426	ZDHHC11::ABRA(51182),AP003789.1(159541)	5:843600-8:106821426	-	+	CDS/splice-site	intergenic	translocation	medium	HCC1954	Arriba
SNHG5::NDFIP2__6:85677954-13:79541864	SNHG5::NDFIP2	6:85677954-13:79541864	-	+	exon/splice-site	intron	translocation	medium	HCC1954	Arriba
LINC01881::BNC2__2:242138888-9:16583085	LINC01881::BNC2	2:242138888-9:16583085	+	-	exon/splice-site	CDS/splice-site	translocation	medium	HCC1954	Arriba
LINC01881::BNC2__2:242119057-9:16583085	LINC01881::BNC2	2:242119057-9:16583085	+	-	exon/splice-site	CDS/splice-site	translocation	low	HCC1954	Arriba
DNM2::WIZ__19:10812377-19:15437129	DNM2::WIZ	19:10812377-19:15437129	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1954	Arriba
DNM2::WIZ__19:10812377-19:15442748	DNM2::WIZ	19:10812377-19:15442748	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1954	Arriba
NDUFC1::COMMD10__4:139300602-5:116087497	NDUFC1::COMMD10	4:139300602-5:116087497	-	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC1954	Arriba
NDUFC1::COMMD10__4:139302416-5:116087497	NDUFC1::COMMD10	4:139302416-5:116087497	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1954	Arriba
STARD3::GSDMB__17:39653750-17:39912497	STARD3::GSDMB	17:39653750-17:39912497	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1954	Arriba
STARD3::GSDMB__17:39637231-17:39917321	STARD3::GSDMB	17:39637231-17:39917321	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	low	HCC1954	Arriba
TTC6::FOXA1__14:37596008-14:37592711	TTC6::FOXA1	14:37596008-14:37592711	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1954	Arriba
GTPBP6::GTPBP6__X:311419-X:312924	GTPBP6::GTPBP6	X:311419-X:312924	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1954	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	HCC1954	Arriba
UHRF1BP1L::ANKS1B__12:100102766-12:99825389	UHRF1BP1L::ANKS1B	12:100102766-12:99825389	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
HTT::MSANTD1__4:3227810-4:3269359	HTT::MSANTD1	4:3227810-4:3269359	+	+	intron	intron	deletion/read-through	low	HCC1954	Arriba
HTT::MSANTD1__4:3225743-4:3269800	HTT::MSANTD1	4:3225743-4:3269800	+	+	CDS/splice-site	3'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
HTT::MSANTD1__4:3238609-4:3249278	HTT::MSANTD1	4:3238609-4:3249278	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
AC103705.1::CCDC26__8:128010434-8:129314443	AC103705.1::CCDC26	8:128010434-8:129314443	.	.	exon	intron	deletion	low	HCC1954	Arriba
CDC37P2(11166),AC138894.4(25460)::EIF3CL__16:28426184-16:28401604	CDC37P2(11166),AC138894.4(25460)::EIF3CL	16:28426184-16:28401604	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
MRE11::SCGB1D5P(22425),NOL8P1(7606)__11:94464148-4:165539926	MRE11::SCGB1D5P(22425),NOL8P1(7606)	11:94464148-4:165539926	-	+	CDS	intergenic	translocation	low	HCC1954	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
SNHG4::SIL1__5:139284353-5:139281602	SNHG4::SIL1	5:139284353-5:139281602	+	+	exon	intron	duplication/5'-5'	low	HCC1954	Arriba
SNHG4::MATR3__5:139284353-5:139281602	SNHG4::MATR3	5:139284353-5:139281602	+	+	exon	intron	duplication	low	HCC1954	Arriba
ZDHHC11::RNF130__5:843599-5:180008093	ZDHHC11::RNF130	5:843599-5:180008093	-	+	exon	intron	inversion/5'-5'	low	HCC1954	Arriba
ZDHHC11::RNF130__5:843599-5:180008051	ZDHHC11::RNF130	5:843599-5:180008051	-	-	exon	intron	duplication	low	HCC1954	Arriba
SLC19A1::POFUT2__21:45514896-21:45285928	SLC19A1::POFUT2	21:45514896-21:45285928	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
SLC19A1::POFUT2__21:45525817-21:45285928	SLC19A1::POFUT2	21:45525817-21:45285928	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
TIGD2::SLIT2(61799),PACRGL(13922)__4:89112395-4:20682360	TIGD2::SLIT2(61799),PACRGL(13922)	4:89112395-4:20682360	+	-	5'UTR	intergenic	inversion	low	HCC1954	Arriba
SMIM19::DBX2__8:42541583-12:45043543	SMIM19::DBX2	8:42541583-12:45043543	.	.	intron	intron	translocation	low	HCC1954	Arriba
ACOT9::PTCHD1(115652),PRDX4(144236)__X:23702445-X:23520026	ACOT9::PTCHD1(115652),PRDX4(144236)	X:23702445-X:23520026	-	-	3'UTR	intergenic	deletion/read-through	low	HCC1954	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
ANKRD49::AC094104.1(15594),TRIM36(20693)__11:94498115-5:115104069	ANKRD49::AC094104.1(15594),TRIM36(20693)	11:94498115-5:115104069	+	-	CDS	intergenic	translocation	low	HCC1954	Arriba
EPPK1::NRBP2__8:143878438-8:143840229	EPPK1::NRBP2	8:143878438-8:143840229	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
RNF103(64366),RMND5A(32059)::RNF103__2:86688232-2:86620469	RNF103(64366),RMND5A(32059)::RNF103	2:86688232-2:86620469	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
MIR583HG::CAST__5:96110994-5:96634470	MIR583HG::CAST	5:96110994-5:96634470	+	+	exon	intron	deletion	low	HCC1954	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
TLCD4::RWDD3__1:95191681-1:95239777	TLCD4::RWDD3	1:95191681-1:95239777	+	+	CDS	exon/splice-site	deletion/read-through	low	HCC1954	Arriba
APAF1::ANKS1B__12:98645835-12:99031448	APAF1::ANKS1B	12:98645835-12:99031448	+	+	5'UTR/splice-site	intron	deletion/read-through/5'-5'	low	HCC1954	Arriba
KMT5A::MPHOSPH9__12:123395245-12:123214240	KMT5A::MPHOSPH9	12:123395245-12:123214240	+	+	CDS	intron	duplication/5'-5'	low	HCC1954	Arriba
PDCD6::KCNN2__5:272714-5:114323253	PDCD6::KCNN2	5:272714-5:114323253	+	-	CDS	intron	inversion/3'-3'	low	HCC1954	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1954	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1954	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1954	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1954	Arriba
HLCS::LINC00320__21:36754268-21:20728965	HLCS::LINC00320	21:36754268-21:20728965	-	-	CDS	exon	deletion	low	HCC1954	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
EXT1::AC087341.1(42549),AC104257.1(121048)__8:118110110-8:131187497	EXT1::AC087341.1(42549),AC104257.1(121048)	8:118110110-8:131187497	-	+	CDS	intergenic	inversion	low	HCC1954	Arriba
CSMD3::RPS17P11(246037),MFSD4BP1(50659)__8:112301885-5:52528896	CSMD3::RPS17P11(246037),MFSD4BP1(50659)	8:112301885-5:52528896	-	-	CDS	intergenic	translocation	low	HCC1954	Arriba
FOXO1::LINC00598__13:40665583-13:40408146	FOXO1::LINC00598	13:40665583-13:40408146	-	-	CDS/splice-site	intron	deletion/read-through	low	HCC1954	Arriba
PHF20L1::AC104257.1(113062),SNORA72(2082)__8:132807009-8:131430694	PHF20L1::AC104257.1(113062),SNORA72(2082)	8:132807009-8:131430694	+	+	exon	intergenic	duplication	low	HCC1954	Arriba
MCC::SNTB1__5:113384968-8:120575225	MCC::SNTB1	5:113384968-8:120575225	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1954	Arriba
ATP10A::AC012038.1__15:25781019-12:42989847	ATP10A::AC012038.1	15:25781019-12:42989847	-	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1954	Arriba
RPTOR::USP6__17:80545791-17:5161528	RPTOR::USP6	17:80545791-17:5161528	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1954	Arriba
MAP3K3::SLC26A11__17:63690412-17:80223252	MAP3K3::SLC26A11	17:63690412-17:80223252	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HCC1954	Arriba
COMMD1::EHBP1__2:62000982-2:62771339	COMMD1::EHBP1	2:62000982-2:62771339	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HCC1954	Arriba
ZNF585A::EIF5__19:37155865-14:103338327	ZNF585A::EIF5	19:37155865-14:103338327	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1954	Arriba
UBA2::GLYAT__19:34445121-11:58724511	UBA2::GLYAT	19:34445121-11:58724511	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	HCC1954	Arriba
SRCAP::STARD7__16:30698461-2:96187301	SRCAP::STARD7	16:30698461-2:96187301	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1954	Arriba
UBE4B::NMNAT1__1:10072214-1:9972018	UBE4B::NMNAT1	1:10072214-1:9972018	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	HCC1954	Arriba
GALK2::COPS2__15:49170375-15:49145078	GALK2::COPS2	15:49170375-15:49145078	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1954	Arriba
OSBPL9::EPS15-AS1__1:51669512-1:51560882	OSBPL9::EPS15-AS1	1:51669512-1:51560882	+	+	CDS/splice-site	exon/splice-site	duplication	low	HCC1954	Arriba
TM9SF2::UBAC2__13:99501777-13:99340320	TM9SF2::UBAC2	13:99501777-13:99340320	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1954	Arriba
FAM20C::MAD1L1__7:208976-7:1898390	FAM20C::MAD1L1	7:208976-7:1898390	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1954	Arriba
FAM20C::MAD1L1__7:256029-7:1957719	FAM20C::MAD1L1	7:256029-7:1957719	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1954	Arriba
AC090579.1::SMIM38__8:106656111-11:69159446	AC090579.1::SMIM38	8:106656111-11:69159446	-	+	exon/splice-site	3'UTR/splice-site	translocation	low	HCC1954	Arriba
ZNF235::EHD2__19:44298808-19:47716558	ZNF235::EHD2	19:44298808-19:47716558	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	HCC1954	Arriba
ILRUN::SPDEF__6:34646601-6:34544484	ILRUN::SPDEF	6:34646601-6:34544484	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
CLTC::VMP1__17:59683756-17:59838295	CLTC::VMP1	17:59683756-17:59838295	+	+	out-of-frame	.	.	.	HCC1954	FusionCatcher
CLTC::VMP1__17:59683756-17:59834012	CLTC::VMP1	17:59683756-17:59834012	+	+	out-of-frame	.	.	.	HCC1954	FusionCatcher
PHF20L1::SAMD12__8:132804740-8:118197732	PHF20L1::SAMD12	8:132804740-8:118197732	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
GALNT7::ORC4__4:173304118-2:147958866	GALNT7::ORC4	4:173304118-2:147958866	+	-	in-frame	.	.	.	HCC1954	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	HCC1954	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	HCC1954	FusionCatcher
STRADB::NOP58__2:201473076-2:202297379	STRADB::NOP58	2:201473076-2:202297379	+	+	in-frame	.	.	.	HCC1954	FusionCatcher
AL356968.2::NOP58__1:48436279-2:202297377	AL356968.2::NOP58	1:48436279-2:202297377	+	+	exonic(no-known-CDS)	intronic	.	.	HCC1954	FusionCatcher
OXR1::CASC19__8:106658185-8:127079133	OXR1::CASC19	8:106658185-8:127079133	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
OXR1::CASC19__8:106581251-8:127079133	OXR1::CASC19	8:106581251-8:127079133	+	-	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
OXR1::CASC19__8:106659315-8:127079133	OXR1::CASC19	8:106659315-8:127079133	+	-	intronic	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
OXR1::CASC19__8:106658085-8:127079133	OXR1::CASC19	8:106658085-8:127079133	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1954	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	HCC1954	FusionCatcher
