fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KRT16::KRT5__17:41612403-12:52519923	KRT16::KRT5	17:41612403-12:52519923	-	-	in-frame	.	.	.	OE21	FusionCatcher
KRT5::KRT16__12:52519909-17:41612390	KRT5::KRT16	12:52519909-17:41612390	-	-	in-frame	.	.	.	OE21	FusionCatcher
NUTM2A-AS1::MINPP1__10:87288442-10:87508336	NUTM2A-AS1::MINPP1	10:87288442-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
NUTM2A-AS1::MINPP1__10:87246115-10:87508336	NUTM2A-AS1::MINPP1	10:87246115-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
AC092848.2::LINC01445__7:54251995-7:54347294	AC092848.2::LINC01445	7:54251995-7:54347294	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72018895	IL18BP::AP002490.1	11:72002804-11:72018895	+	+	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72017562	IL18BP::AP002490.1	11:72002804-11:72017562	+	+	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
GAPDH::KRT5__12:6537745-12:52517204	GAPDH::KRT5	12:6537745-12:52517204	+	-	out-of-frame	.	.	.	OE21	FusionCatcher
KRT5::GAPDH__12:52520239-12:6537144	KRT5::GAPDH	12:52520239-12:6537144	-	+	in-frame	.	.	.	OE21	FusionCatcher
SYT8::TNNI2__11:1835199-11:1839675	SYT8::TNNI2	11:1835199-11:1839675	+	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	OE21	FusionCatcher
ZNF551::AC026401.3__19:57689811-16:15701252	ZNF551::AC026401.3	19:57689811-16:15701252	+	+	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
AARS2::PSME4__6:44300212-2:53870608	AARS2::PSME4	6:44300212-2:53870608	-	-	UTR	UTR	.	.	OE21	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
AC011997.1::LRRC69__2:197693216-8:91200613	AC011997.1::LRRC69	2:197693216-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
AP002360.1::LRCH3__11:76441429-3:197885546	AP002360.1::LRCH3	11:76441429-3:197885546	-	+	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66465957	AP002748.4::MRPL11	11:66474930-11:66465957	-	-	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
ATXN2::TOMM70__12:111511496-3:100364588	ATXN2::TOMM70	12:111511496-3:100364588	-	-	UTR	UTR	.	.	OE21	FusionCatcher
ATXN3::STARD7__14:92062259-2:96185380	ATXN3::STARD7	14:92062259-2:96185380	-	-	UTR	UTR	.	.	OE21	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	OE21	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	OE21	FusionCatcher
C19MC::RPLP1__19:53775610-15:69452854	C19MC::RPLP1	19:53775610-15:69452854	+	+	---	UTR	.	.	OE21	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	OE21	FusionCatcher
C19MC::RPLP1__19:53775698-15:69452927	C19MC::RPLP1	19:53775698-15:69452927	+	+	---	UTR	.	.	OE21	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	OE21	FusionCatcher
C19MC::RPLP1__19:53775631-15:69452927	C19MC::RPLP1	19:53775631-15:69452927	+	+	---	UTR	.	.	OE21	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	OE21	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	OE21	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	OE21	FusionCatcher
CLN6::CALML4__15:68211263-15:68199681	CLN6::CALML4	15:68211263-15:68199681	-	-	in-frame	.	.	.	OE21	FusionCatcher
DDOST::MOG__1:20651839-6:29672292	DDOST::MOG	1:20651839-6:29672292	-	+	UTR	UTR	.	.	OE21	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	OE21	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	OE21	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	OE21	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	OE21	FusionCatcher
EGFR::SEC61G__7:55019365-7:54757594	EGFR::SEC61G	7:55019365-7:54757594	+	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
EPS8L2::TALDO1__11:726751-11:755879	EPS8L2::TALDO1	11:726751-11:755879	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
FIRRE::MCRIP2__X:131795519-16:648321	FIRRE::MCRIP2	X:131795519-16:648321	-	+	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
IGK@::ARL16__2:89931638-17:81682415	IGK@::ARL16	2:89931638-17:81682415	+	-	---	UTR	.	.	OE21	FusionCatcher
LINC02267::AC096585.1__4:96581794-4:96854571	LINC02267::AC096585.1	4:96581794-4:96854571	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
LINC02457::LINC00173__12:116518318-12:116533966	LINC02457::LINC00173	12:116518318-12:116533966	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
NDUFA4::PHF14__7:10940016-7:11111350	NDUFA4::PHF14	7:10940016-7:11111350	-	+	out-of-frame	.	.	.	OE21	FusionCatcher
NDUFA4::PHF14__7:10938808-7:11111350	NDUFA4::PHF14	7:10938808-7:11111350	-	+	in-frame	.	.	.	OE21	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	OE21	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775470	RPLP1::C19MC	15:69452929-19:53775470	+	+	UTR	---	.	.	OE21	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	OE21	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	OE21	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	OE21	FusionCatcher
RPLP1::C19MC__15:69455536-19:53775809	RPLP1::C19MC	15:69455536-19:53775809	+	+	UTR	---	.	.	OE21	FusionCatcher
RPLP1::C19MC__15:69455239-19:53775800	RPLP1::C19MC	15:69455239-19:53775800	+	+	CDS(truncated)	---	.	.	OE21	FusionCatcher
RPLP1::C19MC__15:69452945-19:53775575	RPLP1::C19MC	15:69452945-19:53775575	+	+	UTR	---	.	.	OE21	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	OE21	FusionCatcher
SESN3::FNTA__11:95173133-8:43078331	SESN3::FNTA	11:95173133-8:43078331	-	+	UTR	UTR	.	.	OE21	FusionCatcher
STK24::FARP1-AS1__13:98457168-13:98435838	STK24::FARP1-AS1	13:98457168-13:98435838	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
TEX35::AL137796.1__1:178547163-1:178651707	TEX35::AL137796.1	1:178547163-1:178651707	+	+	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
TNFRSF12A::THOC6__16:3020491-16:3025708	TNFRSF12A::THOC6	16:3020491-16:3025708	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
TNFRSF12A::THOC6__16:3020491-16:3026251	TNFRSF12A::THOC6	16:3020491-16:3026251	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
ZCWPW1::MYH16__7:100425030-7:99255582	ZCWPW1::MYH16	7:100425030-7:99255582	-	+	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
AC007780.1::LRRC69__17:68413795-8:91200613	AC007780.1::LRRC69	17:68413795-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
AC090282.1::CASC8__17:3176791-8:127290060	AC090282.1::CASC8	17:3176791-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	OE21	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	OE21	FusionCatcher
CYP3A5::PSPC1__7:99660116-13:19709599	CYP3A5::PSPC1	7:99660116-13:19709599	-	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
GM2A::WWOX__5:151268161-16:78265005	GM2A::WWOX	5:151268161-16:78265005	+	+	UTR	intronic	.	.	OE21	FusionCatcher
HOMER3::COPE__19:18931325-19:18913046	HOMER3::COPE	19:18931325-19:18913046	-	-	in-frame	.	.	.	OE21	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
LINC01118::CSRP1__2:46819416-1:201507419	LINC01118::CSRP1	2:46819416-1:201507419	+	-	exonic(no-known-CDS)	intronic	.	.	OE21	FusionCatcher
LINC01876::KCNMB2-AS1__2:156254778-3:178859623	LINC01876::KCNMB2-AS1	2:156254778-3:178859623	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	OE21	FusionCatcher
NDUFA1::AKAP14__X:119872013-X:119896155	NDUFA1::AKAP14	X:119872013-X:119896155	+	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
PATJ::ITGB3BP__1:62114246-1:63454968	PATJ::ITGB3BP	1:62114246-1:63454968	+	-	in-frame	.	.	.	OE21	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
RNF121::IL18BP__11:71997193-11:71999927	RNF121::IL18BP	11:71997193-11:71999927	+	+	UTR	UTR	.	.	OE21	FusionCatcher
SAMD4B::KRT17__19:39385491-17:41624561	SAMD4B::KRT17	19:39385491-17:41624561	+	-	UTR	UTR	.	.	OE21	FusionCatcher
SIDT2::TAGLN__11:117193258-11:117203002	SIDT2::TAGLN	11:117193258-11:117203002	+	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
TACSTD2::OMA1__1:58576186-1:58539306	TACSTD2::OMA1	1:58576186-1:58539306	-	-	UTR	UTR	.	.	OE21	FusionCatcher
Z94721.1::RNASET2__6:166972739-6:166952548	Z94721.1::RNASET2	6:166972739-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
AC008083.2::PCED1B-AS1__12:47278916-12:47216264	AC008083.2::PCED1B-AS1	12:47278916-12:47216264	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
AL033530.1::AC090578.1__1:68923584-8:88700292	AL033530.1::AC090578.1	1:68923584-8:88700292	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
AL365256.1::AC012174.1__X:131578819-16:61934112	AL365256.1::AC012174.1	X:131578819-16:61934112	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
AL445072.1::LRRC69__X:126109804-8:91200613	AL445072.1::LRRC69	X:126109804-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
ARNTL2::SMCO2__12:27403541-12:27470622	ARNTL2::SMCO2	12:27403541-12:27470622	+	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
ARNTL2::SMCO2__12:27418196-12:27474786	ARNTL2::SMCO2	12:27418196-12:27474786	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
BAALC-AS1::BAALC-AS2__8:103285838-8:103133369	BAALC-AS1::BAALC-AS2	8:103285838-8:103133369	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
BAZ1B::TTC23__7:73476868-15:99245510	BAZ1B::TTC23	7:73476868-15:99245510	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
CHD8::HNRNPC__14:21437194-14:21213117	CHD8::HNRNPC	14:21437194-14:21213117	-	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
DPM1::SLC35B1__20:50945737-17:49706309	DPM1::SLC35B1	20:50945737-17:49706309	-	-	in-frame	.	.	.	OE21	FusionCatcher
DVL3::AP2M1__3:184155796-3:184178857	DVL3::AP2M1	3:184155796-3:184178857	+	+	in-frame	.	.	.	OE21	FusionCatcher
E4F1::MAPK8IP3__16:2235143-16:1759958	E4F1::MAPK8IP3	16:2235143-16:1759958	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
EXOC4::KCNMB2-AS1__7:133895195-3:178859623	EXOC4::KCNMB2-AS1	7:133895195-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
FBXO30::AL023806.4__6:145804372-6:145785683	FBXO30::AL023806.4	6:145804372-6:145785683	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
FRMD4B::THOC7__3:69541155-3:63839773	FRMD4B::THOC7	3:69541155-3:63839773	-	-	UTR	CDS(complete)	.	.	OE21	FusionCatcher
KCNN4::IQCG__19:43780703-3:197892759	KCNN4::IQCG	19:43780703-3:197892759	-	-	in-frame	.	.	.	OE21	FusionCatcher
LGALS1::Z83844.1__22:37678654-22:37687910	LGALS1::Z83844.1	22:37678654-22:37687910	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	in-frame	.	.	.	OE21	FusionCatcher
MED11::AKIRIN1__17:4731574-1:38998171	MED11::AKIRIN1	17:4731574-1:38998171	+	+	in-frame	.	.	.	OE21	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	OE21	FusionCatcher
MIPOL1::SRP9__14:37422949-1:225777935	MIPOL1::SRP9	14:37422949-1:225777935	+	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	OE21	FusionCatcher
MIRLET7BHG::EEF1D__22:46053920-8:143586852	MIRLET7BHG::EEF1D	22:46053920-8:143586852	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:289676	NRSN2-AS1::C20ORF96	20:322378-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	OE21	FusionCatcher
PIBF1::RP1__13:72998995-8:54652780	PIBF1::RP1	13:72998995-8:54652780	+	+	in-frame	.	.	.	OE21	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	OE21	FusionCatcher
PSMA5::MARCHF8__1:109409928-10:45553204	PSMA5::MARCHF8	1:109409928-10:45553204	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
PURA::AC011379.2__5:140108219-5:140172748	PURA::AC011379.2	5:140108219-5:140172748	+	+	UTR	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
RANBP2::GCC2__2:108768388-2:108496970	RANBP2::GCC2	2:108768388-2:108496970	+	+	in-frame	.	.	.	OE21	FusionCatcher
S100A16::GRIK2__1:153607999-6:101744599	S100A16::GRIK2	1:153607999-6:101744599	-	+	in-frame	.	.	.	OE21	FusionCatcher
SCMH1::ODF2L__1:41186121-1:86385590	SCMH1::ODF2L	1:41186121-1:86385590	-	-	out-of-frame	.	.	.	OE21	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
SNX9::SRP9__6:157875176-1:225777935	SNX9::SRP9	6:157875176-1:225777935	+	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
STAG3::MIR205HG__7:100198957-1:209429181	STAG3::MIR205HG	7:100198957-1:209429181	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
STK24::LINC01278__13:98474821-X:63432491	STK24::LINC01278	13:98474821-X:63432491	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
TRADD::B3GNT9__16:67155096-16:67150671	TRADD::B3GNT9	16:67155096-16:67150671	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
TRIP6::SRRT__7:100871721-7:100875573	TRIP6::SRRT	7:100871721-7:100875573	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
TSEN34::RPS9__19:54193318-19:54201160	TSEN34::RPS9	19:54193318-19:54201160	+	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
TTC12::ANKK1__11:113368463-11:113393481	TTC12::ANKK1	11:113368463-11:113393481	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
TXN::EEF1D__9:110244778-8:143586852	TXN::EEF1D	9:110244778-8:143586852	-	-	out-of-frame	.	.	.	OE21	FusionCatcher
UGT1A6::EZH2__2:233691820-7:148815546	UGT1A6::EZH2	2:233691820-7:148815546	+	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	OE21	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	OE21	FusionCatcher
DOCK9::STK24__13:99086223-13:98519473	DOCK9::STK24	13:99086223-13:98519473	-	-	in-frame	.	.	.	OE21	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	OE21	FusionCatcher
GOLGA4::LRRFIP2__3:37243622-3:37083806	GOLGA4::LRRFIP2	3:37243622-3:37083806	+	-	in-frame	.	.	.	OE21	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	OE21	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
NSD2::GRK4__4:1871542-4:3004231	NSD2::GRK4	4:1871542-4:3004231	+	+	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
PMF1::BGLAP__1:156213176-1:156242553	PMF1::BGLAP	1:156213176-1:156242553	+	+	in-frame	.	.	.	OE21	FusionCatcher
PMF1::BGLAP__1:156233728-1:156242553	PMF1::BGLAP	1:156233728-1:156242553	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	OE21	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	OE21	FusionCatcher
TRAP1::CREBBP__16:3679719-16:3770986	TRAP1::CREBBP	16:3679719-16:3770986	-	-	in-frame	.	.	.	OE21	FusionCatcher
TRPS1::EIF3H__8:115668545-8:116726172	TRPS1::EIF3H	8:115668545-8:116726172	-	-	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
WRN::NRG1__8:31033973-8:32595828	WRN::NRG1	8:31033973-8:32595828	+	+	UTR	CDS(truncated)	.	.	OE21	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	OE21	FusionCatcher
