fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	TE-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
SMG1::NPIPB5__16:18911363-16:22513522	SMG1::NPIPB5	16:18911363-16:22513522	-	+	UTR	UTR	.	.	TE-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	TE-1	FusionCatcher
ABCF1::ATAT1__6:30571560-6:30627460	ABCF1::ATAT1	6:30571560-6:30627460	+	+	out-of-frame	.	.	.	TE-1	FusionCatcher
COLGALT1::AL162586.2__19:17582144-9:127759452	COLGALT1::AL162586.2	19:17582144-9:127759452	+	+	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
SIRT1::MYPN__10:67916609-10:68121438	SIRT1::MYPN	10:67916609-10:68121438	+	+	UTR	UTR	.	.	TE-1	FusionCatcher
SIRT1::MYPN__10:67916647-10:68118952	SIRT1::MYPN	10:67916647-10:68118952	+	+	UTR	intronic	.	.	TE-1	FusionCatcher
AC008011.2::CCDC91__12:27958606-12:28133252	AC008011.2::CCDC91	12:27958606-12:28133252	+	+	exonic(no-known-CDS)	UTR	.	.	TE-1	FusionCatcher
CCDC91::AC008011.2__12:28259442-12:27958519	CCDC91::AC008011.2	12:28259442-12:27958519	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
CCDC91::AC008011.2__12:28190641-12:27958519	CCDC91::AC008011.2	12:28190641-12:27958519	+	+	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
ELOA-AS1::YES1__1:23713109-18:722813	ELOA-AS1::YES1	1:23713109-18:722813	-	-	intronic	UTR	.	.	TE-1	FusionCatcher
METTL2A::AC010655.4__17:62426493-7:128479353	METTL2A::AC010655.4	17:62426493-7:128479353	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
METTL2A::AC010655.4__17:62424310-7:128479158	METTL2A::AC010655.4	17:62424310-7:128479158	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
METTL2A::AC010655.4__17:62435292-7:128493804	METTL2A::AC010655.4	17:62435292-7:128493804	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
PARG::AC022400.4__10:49857306-10:73713331	PARG::AC022400.4	10:49857306-10:73713331	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093213	EPN2::AC007952.2	17:19215809-17:19093213	+	+	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	TE-1	FusionCatcher
PIK3C2A::USH1C__11:17110432-11:17516290	PIK3C2A::USH1C	11:17110432-11:17516290	-	-	in-frame	.	.	.	TE-1	FusionCatcher
PIK3C2A::USH1C__11:17110432-11:17512054	PIK3C2A::USH1C	11:17110432-11:17512054	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	TE-1	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063021	CACNA1A::TAF13	19:13469489-1:109063021	-	-	intronic	UTR	.	.	TE-1	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	TE-1	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
ICE2::ANXA2__15:60476063-15:60386086	ICE2::ANXA2	15:60476063-15:60386086	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
ICE2::ANXA2__15:60479003-15:60386086	ICE2::ANXA2	15:60479003-15:60386086	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
AL135925.1::LINC00863__10:79826401-10:87342434	AL135925.1::LINC00863	10:79826401-10:87342434	+	+	exonic(no-known-CDS)	intronic	.	.	TE-1	FusionCatcher
AL135925.1::LINC00863__10:79827357-10:87354620	AL135925.1::LINC00863	10:79827357-10:87354620	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
LINC00863::AL135925.1__10:87343057-10:79827007	LINC00863::AL135925.1	10:87343057-10:79827007	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42339409	CAVIN1::STAT3	17:42422627-17:42339409	-	-	in-frame	.	.	.	TE-1	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348520	CAVIN1::STAT3	17:42422627-17:42348520	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
CMTM4::TK2__16:66696340-16:66541953	CMTM4::TK2	16:66696340-16:66541953	-	-	in-frame	.	.	.	TE-1	FusionCatcher
CMTM4::TK2__16:66696340-16:66531469	CMTM4::TK2	16:66696340-16:66531469	-	-	in-frame	.	.	.	TE-1	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
BCL11B::TAF13__14:98812515-1:109063021	BCL11B::TAF13	14:98812515-1:109063021	-	-	intergenic	UTR	.	.	TE-1	FusionCatcher
CPA4::AC090825.1__7:130324051-15:99807939	CPA4::AC090825.1	7:130324051-15:99807939	+	+	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
SLC16A3::ZBED5__17:82228529-11:10856257	SLC16A3::ZBED5	17:82228529-11:10856257	+	-	UTR	UTR	.	.	TE-1	FusionCatcher
SLC16A3::ZBED5__17:82228965-11:10857540	SLC16A3::ZBED5	17:82228965-11:10857540	+	-	intronic	UTR	.	.	TE-1	FusionCatcher
SLC16A3::ZBED5__17:82228545-11:10856257	SLC16A3::ZBED5	17:82228545-11:10856257	+	-	UTR	UTR	.	.	TE-1	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-1	FusionCatcher
CERCAM::CHST11__9:128424614-12:104719381	CERCAM::CHST11	9:128424614-12:104719381	+	+	CDS(truncated)	intronic	.	.	TE-1	FusionCatcher
CERCAM::CHST11__9:128424614-12:104719703	CERCAM::CHST11	9:128424614-12:104719703	+	+	CDS(truncated)	intronic	.	.	TE-1	FusionCatcher
GPRC5A::IGK@__12:12914548-2:90033778	GPRC5A::IGK@	12:12914548-2:90033778	+	+	UTR	---	.	.	TE-1	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	TE-1	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	TE-1	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43647467	PPIP5K1::CATSPER2	15:43564103-15:43647467	-	-	in-frame	.	.	.	TE-1	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	TE-1	FusionCatcher
TRA@::ITGA2__14:22025534-5:53093117	TRA@::ITGA2	14:22025534-5:53093117	+	+	---	UTR	.	.	TE-1	FusionCatcher
TRA@::ITGA2__14:21572610-5:53093117	TRA@::ITGA2	14:21572610-5:53093117	+	+	---	UTR	.	.	TE-1	FusionCatcher
C19MC::GNB4__19:53776871-3:179398257	C19MC::GNB4	19:53776871-3:179398257	+	-	---	UTR	.	.	TE-1	FusionCatcher
CAVIN1::KRT8__17:42403779-12:52931948	CAVIN1::KRT8	17:42403779-12:52931948	-	-	UTR	intronic	.	.	TE-1	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	TE-1	FusionCatcher
DPH6-DT::LINC02853__15:35711889-15:36049102	DPH6-DT::LINC02853	15:35711889-15:36049102	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
DPH6-DT::LINC02853__15:35711889-15:35937719	DPH6-DT::LINC02853	15:35711889-15:35937719	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
KRT8::CAVIN1__12:52932119-17:42403818	KRT8::CAVIN1	12:52932119-17:42403818	-	-	intronic	UTR	.	.	TE-1	FusionCatcher
KRT8::UBC__12:52904921-12:124914641	KRT8::UBC	12:52904921-12:124914641	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	TE-1	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
PHKA1::AL139398.1__X:72705198-X:70427912	PHKA1::AL139398.1	X:72705198-X:70427912	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
PKM::PPIA__15:72202526-7:44796697	PKM::PPIA	15:72202526-7:44796697	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	TE-1	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	TE-1	FusionCatcher
TTI1::KIAA1755__20:38033404-20:38213743	TTI1::KIAA1755	20:38033404-20:38213743	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
APLP2::PTMA__11:130121778-2:231711905	APLP2::PTMA	11:130121778-2:231711905	+	+	in-frame	.	.	.	TE-1	FusionCatcher
F8::BX571846.1__X:154886134-X:155468286	F8::BX571846.1	X:154886134-X:155468286	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
GPRC5A::KRT8__12:12913204-12:52900003	GPRC5A::KRT8	12:12913204-12:52900003	+	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
LINC02044::NEPRO__3:113143854-3:113019706	LINC02044::NEPRO	3:113143854-3:113019706	-	-	exonic(no-known-CDS)	UTR	.	.	TE-1	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
MYH9::LAMA5__22:36304025-20:62310081	MYH9::LAMA5	22:36304025-20:62310081	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
MYH9::TAGLN2__22:36282593-1:159918635	MYH9::TAGLN2	22:36282593-1:159918635	-	-	UTR	UTR	.	.	TE-1	FusionCatcher
OR7E122P::AC127526.5__3:8683517-11:3476973	OR7E122P::AC127526.5	3:8683517-11:3476973	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
PTMA::APLP2__2:231711978-11:130121755	PTMA::APLP2	2:231711978-11:130121755	+	+	out-of-frame	.	.	.	TE-1	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	TE-1	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
AC025449.2::GHR__5:37249221-5:42629038	AC025449.2::GHR	5:37249221-5:42629038	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-1	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
BBS2::AMFR__16:56484761-16:56386022	BBS2::AMFR	16:56484761-16:56386022	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
CAVIN1::SLC7A5__17:42404675-16:87837915	CAVIN1::SLC7A5	17:42404675-16:87837915	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
CPA4::LINC02210__7:130323223-17:45628646	CPA4::LINC02210	7:130323223-17:45628646	+	+	UTR	intronic	.	.	TE-1	FusionCatcher
DUSP22::DDOST__6:311465-1:20652057	DUSP22::DDOST	6:311465-1:20652057	+	-	intronic	UTR	.	.	TE-1	FusionCatcher
EEF1A1::KRT8__6:73519462-12:52899828	EEF1A1::KRT8	6:73519462-12:52899828	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
FTH1::KRT18__11:61967459-12:52949126	FTH1::KRT18	11:61967459-12:52949126	-	+	UTR	UTR	.	.	TE-1	FusionCatcher
FTH1::KRT18__11:61967458-12:52949127	FTH1::KRT18	11:61967458-12:52949127	-	+	UTR	UTR	.	.	TE-1	FusionCatcher
FTH1::KRT18__11:61967372-12:52949118	FTH1::KRT18	11:61967372-12:52949118	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
KLK6::KLK5__19:50967169-19:50952668	KLK6::KLK5	19:50967169-19:50952668	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
KLK6::KLK5__19:50967169-19:50943786	KLK6::KLK5	19:50967169-19:50943786	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
KRT8::ANLN__12:52899847-7:36452503	KRT8::ANLN	12:52899847-7:36452503	-	+	out-of-frame	.	.	.	TE-1	FusionCatcher
KRT8::FLII__12:52898681-17:18246974	KRT8::FLII	12:52898681-17:18246974	-	-	in-frame	.	.	.	TE-1	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
MSN::KRT8__X:65740070-12:52904860	MSN::KRT8	X:65740070-12:52904860	+	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
PXYLP1::SMG1__3:141306353-16:18879719	PXYLP1::SMG1	3:141306353-16:18879719	+	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	TE-1	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	TE-1	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
SNX13::NR4A3__7:17799084-9:99855079	SNX13::NR4A3	7:17799084-9:99855079	-	+	CDS(truncated)	intronic	.	.	TE-1	FusionCatcher
STRIP1::LINC01397__1:110074330-1:110108845	STRIP1::LINC01397	1:110074330-1:110108845	+	+	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
TLE1::RPL24__9:81633348-3:101686557	TLE1::RPL24	9:81633348-3:101686557	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
UBB::FOSB__17:16381982-19:45473659	UBB::FOSB	17:16381982-19:45473659	+	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
UBB::FOSB__17:16382434-19:45473655	UBB::FOSB	17:16382434-19:45473655	+	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
UBB::FOSB__17:16382206-19:45473655	UBB::FOSB	17:16382206-19:45473655	+	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
ZNF382::AHSA2P__19:36631618-2:61189508	ZNF382::AHSA2P	19:36631618-2:61189508	+	+	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
AC012531.3::LINC02381__12:53986010-12:54141752	AC012531.3::LINC02381	12:53986010-12:54141752	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
AC068057.3::LCLAT1__2:104656817-2:30642409	AC068057.3::LCLAT1	2:104656817-2:30642409	-	+	exonic(no-known-CDS)	UTR	.	.	TE-1	FusionCatcher
ACTB::PXN__7:5528487-12:120222999	ACTB::PXN	7:5528487-12:120222999	-	-	in-frame	.	.	.	TE-1	FusionCatcher
ACTB::RPL11__7:5529552-1:23692608	ACTB::RPL11	7:5529552-1:23692608	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
ATN1::SRRM2__12:6936420-16:2769149	ATN1::SRRM2	12:6936420-16:2769149	+	+	in-frame	.	.	.	TE-1	FusionCatcher
BBS1::MRPL40__11:66520910-22:19433119	BBS1::MRPL40	11:66520910-22:19433119	+	+	UTR	UTR	.	.	TE-1	FusionCatcher
CBL::L1CAM__11:119305334-X:153871102	CBL::L1CAM	11:119305334-X:153871102	+	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
CEP128::KIF26B__14:80743075-1:245646121	CEP128::KIF26B	14:80743075-1:245646121	-	+	in-frame	.	.	.	TE-1	FusionCatcher
CEROX1::LMBR1__16:981341-7:156680404	CEROX1::LMBR1	16:981341-7:156680404	-	-	exonic(no-known-CDS)	UTR	.	.	TE-1	FusionCatcher
CPA4::KRT8__7:130323555-12:52941729	CPA4::KRT8	7:130323555-12:52941729	+	-	UTR	intronic	.	.	TE-1	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	TE-1	FusionCatcher
DDX27::HNRNPK__20:49236492-9:83971976	DDX27::HNRNPK	20:49236492-9:83971976	+	-	out-of-frame	.	.	.	TE-1	FusionCatcher
EEF1A1::SH3BP4__6:73519388-2:235054400	EEF1A1::SH3BP4	6:73519388-2:235054400	-	+	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
EIF3D::FKBP8__22:36511516-19:18541841	EIF3D::FKBP8	22:36511516-19:18541841	-	-	in-frame	.	.	.	TE-1	FusionCatcher
EIF3D::FKBP8__22:36511549-19:18541877	EIF3D::FKBP8	22:36511549-19:18541877	-	-	in-frame	.	.	.	TE-1	FusionCatcher
ELOVL6::FGFBP3__4:110051047-10:91908004	ELOVL6::FGFBP3	4:110051047-10:91908004	-	-	UTR	UTR	.	.	TE-1	FusionCatcher
EPB41L2::HNRNPA2B1__6:130869842-7:26192556	EPB41L2::HNRNPA2B1	6:130869842-7:26192556	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
GAPDH::ST14__12:6537927-11:130194188	GAPDH::ST14	12:6537927-11:130194188	+	+	in-frame	.	.	.	TE-1	FusionCatcher
HMGB1::APLP2__13:30461399-11:130121749	HMGB1::APLP2	13:30461399-11:130121749	-	+	in-frame	.	.	.	TE-1	FusionCatcher
HOXC10::LINC02381__12:53986010-12:54141752	HOXC10::LINC02381	12:53986010-12:54141752	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
HSPA5::ACTB__9:125240757-7:5529303	HSPA5::ACTB	9:125240757-7:5529303	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
IER3::ACTB__6:30743802-7:5529223	IER3::ACTB	6:30743802-7:5529223	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
KRT8::ITGB4__12:52901890-17:75742677	KRT8::ITGB4	12:52901890-17:75742677	-	+	in-frame	.	.	.	TE-1	FusionCatcher
KRT81::PRUNE1__12:52286140-1:151035399	KRT81::PRUNE1	12:52286140-1:151035399	-	+	UTR	UTR	.	.	TE-1	FusionCatcher
LINC02210_::ANAPC16__17:45629168-10:72220145	LINC02210_::ANAPC16	17:45629168-10:72220145	-	+	---	UTR	.	.	TE-1	FusionCatcher
LMBR1::CEROX1__7:156680426-16:981373	LMBR1::CEROX1	7:156680426-16:981373	-	-	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
MALAT1::STK3__11:65500812-8:98526917	MALAT1::STK3	11:65500812-8:98526917	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-1	FusionCatcher
MRPS16::MED20__10:73250401-6:41909186	MRPS16::MED20	10:73250401-6:41909186	-	-	UTR	UTR	.	.	TE-1	FusionCatcher
MYH9::KRT19__22:36314203-17:41523833	MYH9::KRT19	22:36314203-17:41523833	-	-	in-frame	.	.	.	TE-1	FusionCatcher
NIBAN2::ENG__9:127578922-9:127826672	NIBAN2::ENG	9:127578922-9:127826672	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
OVOL2::DZANK1__20:18056657-20:18455361	OVOL2::DZANK1	20:18056657-20:18455361	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
OVOL2::DZANK1__20:18056657-20:18467281	OVOL2::DZANK1	20:18056657-20:18467281	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
PALM2AKAP2::RPS20__9:109498537-8:56074160	PALM2AKAP2::RPS20	9:109498537-8:56074160	+	-	UTR	UTR	.	.	TE-1	FusionCatcher
PFN1::GAPDH__17:4946751-12:6537596	PFN1::GAPDH	17:4946751-12:6537596	-	+	out-of-frame	.	.	.	TE-1	FusionCatcher
PRR11::AL158154.3__17:59201696-9:81977063	PRR11::AL158154.3	17:59201696-9:81977063	+	-	UTR	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
PRR11::GCSH__17:59201694-16:81084272	PRR11::GCSH	17:59201694-16:81084272	+	-	UTR	UTR	.	.	TE-1	FusionCatcher
PRR11::WWOX__17:59205508-16:78295519	PRR11::WWOX	17:59205508-16:78295519	+	+	UTR	intronic	.	.	TE-1	FusionCatcher
PTMA::POLR1A__2:231711980-2:86031622	PTMA::POLR1A	2:231711980-2:86031622	+	-	in-frame	.	.	.	TE-1	FusionCatcher
RANBP10::ACD__16:67805853-16:67658865	RANBP10::ACD	16:67805853-16:67658865	-	-	intronic	UTR	.	.	TE-1	FusionCatcher
RBM7::NRXN3__11:114409370-14:79864750	RBM7::NRXN3	11:114409370-14:79864750	+	+	UTR	UTR	.	.	TE-1	FusionCatcher
RPLP1::TAGLN2__15:69452953-1:159918539	RPLP1::TAGLN2	15:69452953-1:159918539	+	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
SCAMP4::ZYG11B__19:1925120-1:52793475	SCAMP4::ZYG11B	19:1925120-1:52793475	+	+	UTR	intronic	.	.	TE-1	FusionCatcher
TFCP2::PPP1CC__12:51172909-12:110731874	TFCP2::PPP1CC	12:51172909-12:110731874	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
TGFB2::LINC02869__1:218437496-1:218510096	TGFB2::LINC02869	1:218437496-1:218510096	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
TTBK2::CDAN1__15:42741453-15:42736719	TTBK2::CDAN1	15:42741453-15:42736719	-	-	UTR	CDS(truncated)	.	.	TE-1	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	TE-1	FusionCatcher
AC008649.2::EEF1D__19:38683873-8:143586852	AC008649.2::EEF1D	19:38683873-8:143586852	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-1	FusionCatcher
AC096677.1::CLCC1__1:201507419-1:108954472	AC096677.1::CLCC1	1:201507419-1:108954472	+	-	exonic(no-known-CDS)	UTR	.	.	TE-1	FusionCatcher
AC103810.1::SLC35F6__17:64930350-2:26774251	AC103810.1::SLC35F6	17:64930350-2:26774251	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-1	FusionCatcher
ACYP1::MLH3__14:75069210-14:75049718	ACYP1::MLH3	14:75069210-14:75049718	-	-	CDS(truncated)	UTR	.	.	TE-1	FusionCatcher
AK6::DOCK1__5:69369657-10:126970702	AK6::DOCK1	5:69369657-10:126970702	-	+	in-frame	.	.	.	TE-1	FusionCatcher
AL121974.1::FBXO4__6:49803105-5:41927013	AL121974.1::FBXO4	6:49803105-5:41927013	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-1	FusionCatcher
ALDH4A1::SUN1__1:18883124-7:886056	ALDH4A1::SUN1	1:18883124-7:886056	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	TE-1	FusionCatcher
AP002495.1::MTG2__11:71916074-20:62195802	AP002495.1::MTG2	11:71916074-20:62195802	-	+	in-frame	.	.	.	TE-1	FusionCatcher
APIP::FBXO3__11:34895010-11:33742084	APIP::FBXO3	11:34895010-11:33742084	-	-	out-of-frame	.	.	.	TE-1	FusionCatcher
ARHGAP29::PYGL__1:94208832-14:50915971	ARHGAP29::PYGL	1:94208832-14:50915971	-	-	in-frame	.	.	.	TE-1	FusionCatcher
ARHGAP5::HULC__14:32152528-6:8985730	ARHGAP5::HULC	14:32152528-6:8985730	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-1	FusionCatcher
