fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	TE-11	FusionCatcher
AC011473.4::KLK7__19:50997751-19:50982457	AC011473.4::KLK7	19:50997751-19:50982457	-	-	UTR	UTR	.	.	TE-11	FusionCatcher
SUN1::FAM133B__7:872562-7:92569915	SUN1::FAM133B	7:872562-7:92569915	+	-	in-frame	.	.	.	TE-11	FusionCatcher
SUN1::FAM133B__7:866067-7:92569915	SUN1::FAM133B	7:866067-7:92569915	+	-	in-frame	.	.	.	TE-11	FusionCatcher
B3GNTL1::OGFOD3__17:83014454-17:82392534	B3GNTL1::OGFOD3	17:83014454-17:82392534	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
B3GNTL1::OGFOD3__17:83035035-17:82392534	B3GNTL1::OGFOD3	17:83035035-17:82392534	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
B3GNTL1::OGFOD3__17:83014454-17:82393444	B3GNTL1::OGFOD3	17:83014454-17:82393444	-	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
TXLNA::TRA@__1:32195981-14:22462616	TXLNA::TRA@	1:32195981-14:22462616	+	-	UTR	---	.	.	TE-11	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	TE-11	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	TE-11	FusionCatcher
RPS6KB1::VMP1__17:59930174-17:59808796	RPS6KB1::VMP1	17:59930174-17:59808796	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
RPS6KB1::VMP1__17:59893325-17:59808796	RPS6KB1::VMP1	17:59893325-17:59808796	+	+	in-frame	.	.	.	TE-11	FusionCatcher
RPS6KB1::VMP1__17:59931722-17:59808796	RPS6KB1::VMP1	17:59931722-17:59808796	+	+	in-frame	.	.	.	TE-11	FusionCatcher
RPS6KB1::VMP1__17:59930432-17:59808796	RPS6KB1::VMP1	17:59930432-17:59808796	+	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
ACTN4::RYR1__19:38714561-19:38561113	ACTN4::RYR1	19:38714561-19:38561113	+	+	in-frame	.	.	.	TE-11	FusionCatcher
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::KRT17__12:52520125-17:41624310	KRT5::KRT17	12:52520125-17:41624310	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::KRT17__12:52520016-17:41624330	KRT5::KRT17	12:52520016-17:41624330	-	-	in-frame	.	.	.	TE-11	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	TE-11	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	TE-11	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122148277	LHX6::NDUFA8	9:122213606-9:122148277	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122146142	LHX6::NDUFA8	9:122213606-9:122146142	-	-	CDS(truncated)	intronic	.	.	TE-11	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
NF1::INA__17:31095369-10:103287035	NF1::INA	17:31095369-10:103287035	+	+	in-frame	.	.	.	TE-11	FusionCatcher
FRG1FP::FRG1HP__22:10959067-9:41150958	FRG1FP::FRG1HP	22:10959067-9:41150958	-	+	exonic(no-known-CDS)	intronic	.	.	TE-11	FusionCatcher
FRG1HP::FRG1FP__9:40994699-22:10950174	FRG1HP::FRG1FP	9:40994699-22:10950174	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1FP__9:40994699-22:10947418	FRG1HP::FRG1FP	9:40994699-22:10947418	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1FP__9:40993434-22:10959136	FRG1HP::FRG1FP	9:40993434-22:10959136	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1FP__9:40992775-22:10959136	FRG1HP::FRG1FP	9:40992775-22:10959136	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1FP__9:40994699-22:10949269	FRG1HP::FRG1FP	9:40994699-22:10949269	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
HNRNPA1::KRT5__12:54282665-12:52519923	HNRNPA1::KRT5	12:54282665-12:52519923	+	-	in-frame	.	.	.	TE-11	FusionCatcher
HNRNPA1::KRT5__12:54283225-12:52519923	HNRNPA1::KRT5	12:54283225-12:52519923	+	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::HNRNPA1__12:52515199-12:54284258	KRT5::HNRNPA1	12:52515199-12:54284258	-	+	in-frame	.	.	.	TE-11	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	TE-11	FusionCatcher
PTMA::NPM1__2:231712508-5:171392942	PTMA::NPM1	2:231712508-5:171392942	+	+	in-frame	.	.	.	TE-11	FusionCatcher
PTMA::NPM1__2:231712509-5:171400153	PTMA::NPM1	2:231712509-5:171400153	+	+	in-frame	.	.	.	TE-11	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
KRT5::NCL__12:52519927-2:231455505	KRT5::NCL	12:52519927-2:231455505	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::NCL__12:52519924-2:231455463	KRT5::NCL	12:52519924-2:231455463	-	-	in-frame	.	.	.	TE-11	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29094347	FRG1HP::FRG1DP	9:40994699-20:29094347	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29082602	FRG1HP::FRG1DP	9:40992775-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1DP__9:40993434-20:29082602	FRG1HP::FRG1DP	9:40993434-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29092501	FRG1HP::FRG1DP	9:40994699-20:29092501	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FRG1HP::FRG1DP__9:40992479-20:29082602	FRG1HP::FRG1DP	9:40992479-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	TE-11	FusionCatcher
PKM::KRT5__15:72219002-12:52518998	PKM::KRT5	15:72219002-12:52518998	-	-	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::EIF5A__12:52519943-17:7307697	KRT5::EIF5A	12:52519943-17:7307697	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
KRT5::EIF5A__12:52515168-17:7307673	KRT5::EIF5A	12:52515168-17:7307673	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322687	ZNF114::TSR1	19:48287339-17:2322687	+	-	UTR	UTR	.	.	TE-11	FusionCatcher
DTNA::CASC8__18:34558135-8:127290060	DTNA::CASC8	18:34558135-8:127290060	+	-	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FTH1::TUBB4B__11:61967372-9:137241352	FTH1::TUBB4B	11:61967372-9:137241352	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
KRT5::SFN__12:52516739-1:26863445	KRT5::SFN	12:52516739-1:26863445	-	+	out-of-frame	.	.	.	TE-11	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	TE-11	FusionCatcher
SCNN1A::AC004834.1__12:6354438-7:99319444	SCNN1A::AC004834.1	12:6354438-7:99319444	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SCNN1A::AC004834.1__12:6354438-7:99319309	SCNN1A::AC004834.1	12:6354438-7:99319309	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SFN::KRT5__1:26863464-12:52516716	SFN::KRT5	1:26863464-12:52516716	+	-	in-frame	.	.	.	TE-11	FusionCatcher
TUBB4B::FTH1__9:137241341-11:61967458	TUBB4B::FTH1	9:137241341-11:61967458	+	-	UTR	UTR	.	.	TE-11	FusionCatcher
FTH1::TMED2-DT__11:61967460-12:123584581	FTH1::TMED2-DT	11:61967460-12:123584581	-	-	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
FTH1::TMED2-DT__11:61967367-12:123584591	FTH1::TMED2-DT	11:61967367-12:123584591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
TMED2-DT::FTH1__12:123584570-11:61967459	TMED2-DT::FTH1	12:123584570-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
AC053481.3::VMP1__17:62241536-17:59808796	AC053481.3::VMP1	17:62241536-17:59808796	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC053481.3::VMP1__17:62243069-17:59808796	AC053481.3::VMP1	17:62243069-17:59808796	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
FTH1::HMGN2__11:61967470-1:26472561	FTH1::HMGN2	11:61967470-1:26472561	-	+	UTR	UTR	.	.	TE-11	FusionCatcher
HMGN2::FTH1__1:26472596-11:61967452	HMGN2::FTH1	1:26472596-11:61967452	+	-	UTR	UTR	.	.	TE-11	FusionCatcher
AC090282.1::CASC8__17:3176791-8:127290060	AC090282.1::CASC8	17:3176791-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
AC090282.1::CASC8__17:3176876-8:127290060	AC090282.1::CASC8	17:3176876-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
CDC73::AC105941.1__1:193212477-1:199041883	CDC73::AC105941.1	1:193212477-1:199041883	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	TE-11	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	TE-11	FusionCatcher
KRT5::HNRNPA2B1__12:52520020-7:26196481	KRT5::HNRNPA2B1	12:52520020-7:26196481	-	-	in-frame	.	.	.	TE-11	FusionCatcher
PTMA::HSP90AB1__2:231711957-6:44250332	PTMA::HSP90AB1	2:231711957-6:44250332	+	+	in-frame	.	.	.	TE-11	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	TE-11	FusionCatcher
WDR72::ADGRV1__15:53684542-5:90965415	WDR72::ADGRV1	15:53684542-5:90965415	-	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
AC006064.4::FTH1__12:6537860-11:61967530	AC006064.4::FTH1	12:6537860-11:61967530	-	-	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
APP::PTMA__21:26021961-2:231712451	APP::PTMA	21:26021961-2:231712451	-	+	in-frame	.	.	.	TE-11	FusionCatcher
ATXN3::THAP11__14:92071011-16:67842903	ATXN3::THAP11	14:92071011-16:67842903	-	+	in-frame	.	.	.	TE-11	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	TE-11	FusionCatcher
CLN6::CALML4__15:68211263-15:68199681	CLN6::CALML4	15:68211263-15:68199681	-	-	in-frame	.	.	.	TE-11	FusionCatcher
CLN6::CALML4__15:68211263-15:68194112	CLN6::CALML4	15:68211263-15:68194112	-	-	in-frame	.	.	.	TE-11	FusionCatcher
MIF-AS1::PKM__22:23894424-15:72231168	MIF-AS1::PKM	22:23894424-15:72231168	-	-	intergenic	UTR	.	.	TE-11	FusionCatcher
MTR::CDC73__1:236806233-1:193232993	MTR::CDC73	1:236806233-1:193232993	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
MTR::CDC73__1:236795737-1:193232993	MTR::CDC73	1:236795737-1:193232993	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
MTR::CDC73__1:236803642-1:193232993	MTR::CDC73	1:236803642-1:193232993	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
PNPO::BCL11B__17:47947534-14:99282269	PNPO::BCL11B	17:47947534-14:99282269	+	-	UTR	intergenic	.	.	TE-11	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76704324	AP003119.1::GUCY2EP	11:76768110-11:76704324	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711916	CLSPN::PTMA	1:35751261-2:231711916	-	+	in-frame	.	.	.	TE-11	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	TE-11	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
KRT5::EIF4H__12:52520035-7:74196196	KRT5::EIF4H	12:52520035-7:74196196	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
KRT5::EIF4H__12:52519953-7:74196211	KRT5::EIF4H	12:52519953-7:74196211	-	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	TE-11	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	TE-11	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
EIF1::FTH1__17:41688996-11:61967443	EIF1::FTH1	17:41688996-11:61967443	+	-	UTR	UTR	.	.	TE-11	FusionCatcher
EIF1::FTH1__17:41689011-11:61967413	EIF1::FTH1	17:41689011-11:61967413	+	-	UTR	CDS(truncated)	.	.	TE-11	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
NCL::UBTF__2:231461655-17:44207573	NCL::UBTF	2:231461655-17:44207573	-	-	in-frame	.	.	.	TE-11	FusionCatcher
NCL::UBTF__2:231461589-17:44207573	NCL::UBTF	2:231461589-17:44207573	-	-	in-frame	.	.	.	TE-11	FusionCatcher
NCL::UBTF__2:231460718-17:44207355	NCL::UBTF	2:231460718-17:44207355	-	-	in-frame	.	.	.	TE-11	FusionCatcher
PLEC::SFN__8:143918929-1:26863713	PLEC::SFN	8:143918929-1:26863713	-	+	in-frame	.	.	.	TE-11	FusionCatcher
PTMA::APLP2__2:231711983-11:130122349	PTMA::APLP2	2:231711983-11:130122349	+	+	in-frame	.	.	.	TE-11	FusionCatcher
TM4SF19::AC069257.3__3:196323744-3:196307012	TM4SF19::AC069257.3	3:196323744-3:196307012	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
UBTF::NCL__17:44207553-2:231461714	UBTF::NCL	17:44207553-2:231461714	-	-	in-frame	.	.	.	TE-11	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
WDR59::LDHD__16:74889703-16:75114165	WDR59::LDHD	16:74889703-16:75114165	-	-	in-frame	.	.	.	TE-11	FusionCatcher
WDR59::LDHD__16:74889703-16:75114234	WDR59::LDHD	16:74889703-16:75114234	-	-	in-frame	.	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81612999-9:128693918	AC017015.1::SET	3:81612999-9:128693918	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81613071-9:128693972	AC017015.1::SET	3:81613071-9:128693972	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81612947-9:128693908	AC017015.1::SET	3:81612947-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81612930-9:128692682	AC017015.1::SET	3:81612930-9:128692682	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81613075-9:128693908	AC017015.1::SET	3:81613075-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC017015.1::SET__3:81613033-9:128693736	AC017015.1::SET	3:81613033-9:128693736	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC067930.5::GAPDH__8:143580649-12:6537128	AC067930.5::GAPDH	8:143580649-12:6537128	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814139	AC068647.2::AADAC	3:151808240-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
AC087499.2::VMP1__17:20720585-17:59808796	AC087499.2::VMP1	17:20720585-17:59808796	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC087499.2::VMP1__17:20722135-17:59808796	AC087499.2::VMP1	17:20722135-17:59808796	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
ANP32A::CALR__15:68784406-19:12943834	ANP32A::CALR	15:68784406-19:12943834	-	+	in-frame	.	.	.	TE-11	FusionCatcher
FTH1::RPLP1__11:61967445-15:69452820	FTH1::RPLP1	11:61967445-15:69452820	-	+	UTR	UTR	.	.	TE-11	FusionCatcher
GNAS::ANO1__20:58903740-11:70087827	GNAS::ANO1	20:58903740-11:70087827	+	+	in-frame	.	.	.	TE-11	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	TE-11	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	TE-11	FusionCatcher
KIF13A::HULC__6:17898168-6:9283761	KIF13A::HULC	6:17898168-6:9283761	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
KRT5::GJB3__12:52517107-1:34785099	KRT5::GJB3	12:52517107-1:34785099	-	+	in-frame	.	.	.	TE-11	FusionCatcher
KRT5::RPN1__12:52519967-3:128625609	KRT5::RPN1	12:52519967-3:128625609	-	-	out-of-frame	.	.	.	TE-11	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-11	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
MPZL1::POU2F1__1:167722242-1:167411959	MPZL1::POU2F1	1:167722242-1:167411959	+	+	in-frame	.	.	.	TE-11	FusionCatcher
NDRG4::SETD6__16:58512172-16:58515765	NDRG4::SETD6	16:58512172-16:58515765	+	+	UTR	UTR	.	.	TE-11	FusionCatcher
NXPH4::SHMT2__12:57217026-12:57230803	NXPH4::SHMT2	12:57217026-12:57230803	+	+	in-frame	.	.	.	TE-11	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648066	PPIP5K1::CATSPER2	15:43564103-15:43648066	-	-	in-frame	.	.	.	TE-11	FusionCatcher
PTMA::NISCH__2:231711979-3:52487503	PTMA::NISCH	2:231711979-3:52487503	+	+	in-frame	.	.	.	TE-11	FusionCatcher
PTMA::SET__2:231711958-9:128693921	PTMA::SET	2:231711958-9:128693921	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
RAD23A::NFIX__19:12946020-19:13025021	RAD23A::NFIX	19:12946020-19:13025021	+	+	in-frame	.	.	.	TE-11	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	TE-11	FusionCatcher
SET::AC017015.1__9:128694021-3:81613011	SET::AC017015.1	9:128694021-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SET::AC017015.1__9:128694018-3:81612912	SET::AC017015.1	9:128694018-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SET::AC017015.1__9:128693959-3:81612928	SET::AC017015.1	9:128693959-3:81612928	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SET::AC017015.1__9:128694013-3:81612868	SET::AC017015.1	9:128694013-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SET::AC017015.1__9:128693938-3:81612868	SET::AC017015.1	9:128693938-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SET::AC017015.1__9:128694021-3:81613059	SET::AC017015.1	9:128694021-3:81613059	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SET::AC017015.1__9:128694043-3:81613009	SET::AC017015.1	9:128694043-3:81613009	+	+	intronic	exonic(no-known-CDS)	.	.	TE-11	FusionCatcher
SFN::GNAS__1:26863648-20:58891692	SFN::GNAS	1:26863648-20:58891692	+	+	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
TMED2-DT::PTMA__12:123584565-2:231708597	TMED2-DT::PTMA	12:123584565-2:231708597	-	+	exonic(no-known-CDS)	UTR	.	.	TE-11	FusionCatcher
TTC22::PARS2__1:54800597-1:54759190	TTC22::PARS2	1:54800597-1:54759190	-	-	CDS(truncated)	UTR	.	.	TE-11	FusionCatcher
