fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DDX47::APOLD1__12:12824522-12:12823201	DDX47::APOLD1	12:12824522-12:12823201	-	+	exon	intron	inversion/3'-3'	low	ORL-188T	Arriba
ARHGEF17::ARHGEF17__11:73359863-11:73362039	ARHGEF17::ARHGEF17	11:73359863-11:73362039	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
FXN::TJP2__9:69065043-9:69151651	FXN::TJP2	9:69065043-9:69151651	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-188T	Arriba
OPA1::OPA1__3:193593324-3:193614722	OPA1::OPA1	3:193593324-3:193614722	-	+	5'UTR	CDS/splice-site	inversion/3'-3'	low	ORL-188T	Arriba
HIVEP2::HIVEP2__6:142769750-6:142764975	HIVEP2::HIVEP2	6:142769750-6:142764975	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
ADAMTSL4::ADAMTSL4__1:150556727-1:150553110	ADAMTSL4::ADAMTSL4	1:150556727-1:150553110	+	+	CDS	CDS	duplication	low	ORL-188T	Arriba
EHBP1L1::EHBP1L1__11:65582634-11:65581274	EHBP1L1::EHBP1L1	11:65582634-11:65581274	+	+	CDS	CDS	duplication	low	ORL-188T	Arriba
ASXL1::ASXL1__20:32430002-20:32432879	ASXL1::ASXL1	20:32430002-20:32432879	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-188T	Arriba
FBXL3::CLN5__13:77018635-13:77015553	FBXL3::CLN5	13:77018635-13:77015553	-	+	CDS	3'UTR	inversion	low	ORL-188T	Arriba
BRD4::BRD4__19:15256240-19:15254264	BRD4::BRD4	19:15256240-19:15254264	+	-	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
SIAH1::SIAH1__16:48362339-16:48385249	SIAH1::SIAH1	16:48362339-16:48385249	+	-	CDS	5'UTR	inversion/3'-3'	low	ORL-188T	Arriba
SF3B3::SF3B3__16:70523820-16:70526586	SF3B3::SF3B3	16:70523820-16:70526586	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-188T	Arriba
PLK2::PLK2__5:58458407-5:58460089	PLK2::PLK2	5:58458407-5:58460089	-	-	CDS	5'UTR	duplication	low	ORL-188T	Arriba
AL157392.3::FRMD4A__10:13636319-10:13882991	AL157392.3::FRMD4A	10:13636319-10:13882991	.	.	intron	intron	duplication/3'-3'	low	ORL-188T	Arriba
MAP3K21::PCNX2__1:233383397-1:233117728	MAP3K21::PCNX2	1:233383397-1:233117728	+	+	3'UTR	intron	duplication/5'-5'	low	ORL-188T	Arriba
FBXO34::ATG14__14:55363410-14:55461677	FBXO34::ATG14	14:55363410-14:55461677	.	.	intron	intergenic	duplication/3'-3'	low	ORL-188T	Arriba
RBM4::RBM4B__11:66639922-11:66859530	RBM4::RBM4B	11:66639922-11:66859530	.	.	CDS	intergenic	duplication/3'-3'	low	ORL-188T	Arriba
UMPS::UMPS__3:124730544-3:124735091	UMPS::UMPS	3:124730544-3:124735091	-	+	CDS	intron	inversion/3'-3'	low	ORL-188T	Arriba
RFX7::TEX9__15:56162240-15:56373441	RFX7::TEX9	15:56162240-15:56373441	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	ORL-188T	Arriba
LRRK1::SORL1(7003),AP001977.1(33495)__15:101075357-11:121640766	LRRK1::SORL1(7003),AP001977.1(33495)	15:101075357-11:121640766	+	-	3'UTR	intergenic	translocation	low	ORL-188T	Arriba
MRPL21::SHANK2__11:68892890-11:71224796	MRPL21::SHANK2	11:68892890-11:71224796	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	ORL-188T	Arriba
ZNF503::ZNF503-AS2__10:75401105-10:75407255	ZNF503::ZNF503-AS2	10:75401105-10:75407255	-	+	CDS/splice-site	exon/splice-site	inversion	low	ORL-188T	Arriba
SEPTIN9::CYTH1__17:77402703-17:78709732	SEPTIN9::CYTH1	17:77402703-17:78709732	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-188T	Arriba
UVSSA::CTBP1__4:1366431-4:1228343	UVSSA::CTBP1	4:1366431-4:1228343	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-188T	Arriba
WDR27::ABHD12__6:169672255-20:25300884	WDR27::ABHD12	6:169672255-20:25300884	-	-	CDS/splice-site	CDS/splice-site	translocation	low	ORL-188T	Arriba
DUOX2::DUOX1__15:45108046-15:45141293	DUOX2::DUOX1	15:45108046-15:45141293	-	+	intron	CDS/splice-site	inversion	low	ORL-188T	Arriba
DUOX2::DUOX1__15:45104140-15:45147904	DUOX2::DUOX1	15:45104140-15:45147904	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-188T	Arriba
DUOX2::DUOX1__15:45110650-15:45136529	DUOX2::DUOX1	15:45110650-15:45136529	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-188T	Arriba
DUOX2::DUOX1__15:45097238-15:45161738	DUOX2::DUOX1	15:45097238-15:45161738	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-188T	Arriba
TUBG2::TUBG1__17:42660200-17:42612074	TUBG2::TUBG1	17:42660200-17:42612074	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-188T	Arriba
PPP6R3::MYEOV__11:68460827-11:69366743	PPP6R3::MYEOV	11:68460827-11:69366743	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
PPP6R3::MYEOV__11:68505271-11:69366743	PPP6R3::MYEOV	11:68505271-11:69366743	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
PPP6R3::MYEOV__11:68505249-11:69366743	PPP6R3::MYEOV	11:68505249-11:69366743	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
PPP6R3::MYEOV__11:68461700-11:69366743	PPP6R3::MYEOV	11:68461700-11:69366743	+	+	intronic	UTR	.	.	ORL-188T	FusionCatcher
PPP6R3::MYEOV__11:68505249-11:69367039	PPP6R3::MYEOV	11:68505249-11:69367039	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
PPP6R3::MYEOV__11:68505271-11:69367039	PPP6R3::MYEOV	11:68505271-11:69367039	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	ORL-188T	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22510896	SMG1::NPIPB5	16:18858211-16:22510896	-	+	CDS(truncated)	intronic	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
AL049198.1::KCTD10__1:186625204-12:109449845	AL049198.1::KCTD10	1:186625204-12:109449845	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-188T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
SCNN1A::TNFRSF1A__12:6374368-12:6334244	SCNN1A::TNFRSF1A	12:6374368-12:6334244	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
KRT5::KRT14__12:52519948-17:41586542	KRT5::KRT14	12:52519948-17:41586542	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
AC007318.1::VDAC2__2:65204994-10:75210897	AC007318.1::VDAC2	2:65204994-10:75210897	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
AC007318.1::VDAC2__2:65205048-10:75210870	AC007318.1::VDAC2	2:65205048-10:75210870	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
AC007318.1::VDAC2__2:65205026-10:75210827	AC007318.1::VDAC2	2:65205026-10:75210827	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
AC007318.1::VDAC2__2:65204977-10:75210794	AC007318.1::VDAC2	2:65204977-10:75210794	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
AC007318.1::VDAC2__2:65204990-10:75210862	AC007318.1::VDAC2	2:65204990-10:75210862	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
FBXO25::LINC01881__8:431444-2:242116183	FBXO25::LINC01881	8:431444-2:242116183	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
LINC01881::FBXO25__2:242095027-8:431341	LINC01881::FBXO25	2:242095027-8:431341	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
LINC01881::FBXO25__2:242114741-8:432886	LINC01881::FBXO25	2:242114741-8:432886	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
LINC01881::FBXO25__2:242119057-8:449990	LINC01881::FBXO25	2:242119057-8:449990	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43564165	CATSPER2::PPIP5K1	15:43664418-15:43564165	-	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
FBXL18::TNRC18__7:5491231-7:5394595	FBXL18::TNRC18	7:5491231-7:5394595	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43640496	PPIP5K1::CATSPER2	15:43568463-15:43640496	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43632363	PPIP5K1::CATSPER2	15:43564867-15:43632363	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
MIR4713HG::GLDN__15:51037681-15:51377449	MIR4713HG::GLDN	15:51037681-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51383436	MIR4713HG::GLDN	15:51278050-15:51383436	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
TPCN2::SMIM38__11:69135532-11:69157174	TPCN2::SMIM38	11:69135532-11:69157174	+	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
TPCN2::SMIM38__11:69062990-11:69159446	TPCN2::SMIM38	11:69062990-11:69159446	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
TPCN2::SMIM38__11:69070495-11:69159446	TPCN2::SMIM38	11:69070495-11:69159446	+	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
NCOA3::MAML2__20:47651101-11:96092209	NCOA3::MAML2	20:47651101-11:96092209	+	-	in-frame	.	.	.	ORL-188T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	ORL-188T	FusionCatcher
SLC22A20P::ATF7IP__11:65239323-12:14423909	SLC22A20P::ATF7IP	11:65239323-12:14423909	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
AL161431.1::ESRG__13:109270034-3:54635589	AL161431.1::ESRG	13:109270034-3:54635589	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-188T	FusionCatcher
AL161431.1::ESRG__13:109270104-3:54635506	AL161431.1::ESRG	13:109270104-3:54635506	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-188T	FusionCatcher
AL161431.1::ESRG__13:109270278-3:54635329	AL161431.1::ESRG	13:109270278-3:54635329	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-188T	FusionCatcher
AL161431.1::ESRG__13:109269922-3:54635694	AL161431.1::ESRG	13:109269922-3:54635694	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-188T	FusionCatcher
AL161431.1::ESRG__13:109270403-3:54635207	AL161431.1::ESRG	13:109270403-3:54635207	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-188T	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
ESRG::AL161431.1__3:54635507-13:109270107	ESRG::AL161431.1	3:54635507-13:109270107	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
ESRG::AL161431.1__3:54635317-13:109270294	ESRG::AL161431.1	3:54635317-13:109270294	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
ESRG::AL161431.1__3:54635485-13:109270127	ESRG::AL161431.1	3:54635485-13:109270127	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
ESRG::AL161431.1__3:54635995-13:109269645	ESRG::AL161431.1	3:54635995-13:109269645	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-188T	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
DUOXA1::DUOX2__15:45129852-15:45111955	DUOXA1::DUOX2	15:45129852-15:45111955	-	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
DUOXA1::DUOX2__15:45122185-15:45111955	DUOXA1::DUOX2	15:45122185-15:45111955	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
DUOXA1::DUOX2__15:45119147-15:45113425	DUOXA1::DUOX2	15:45119147-15:45113425	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
DUOXA1::DUOX2__15:45122185-15:45113425	DUOXA1::DUOX2	15:45122185-15:45113425	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
CDS1::MAPK10__4:84643143-4:86194407	CDS1::MAPK10	4:84643143-4:86194407	+	-	in-frame	.	.	.	ORL-188T	FusionCatcher
RIPPLY3::FBLIM1__21:37014331-1:15785339	RIPPLY3::FBLIM1	21:37014331-1:15785339	+	+	intronic	UTR	.	.	ORL-188T	FusionCatcher
TNS4::FN1__17:40496082-2:215435924	TNS4::FN1	17:40496082-2:215435924	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
AGBL2::ATP13A3__11:47705521-3:194462236	AGBL2::ATP13A3	11:47705521-3:194462236	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
LGALS7B::CAPN12__19:38790890-19:38742528	LGALS7B::CAPN12	19:38790890-19:38742528	+	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
PRRT3-AS1::EMC3-AS1__3:9948469-3:10002717	PRRT3-AS1::EMC3-AS1	3:9948469-3:10002717	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
PRRT3-AS1::EMC3-AS1__3:9948469-3:9987815	PRRT3-AS1::EMC3-AS1	3:9948469-3:9987815	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
TENM4::AP002498.1__11:78889785-11:76978619	TENM4::AP002498.1	11:78889785-11:76978619	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
UBAC1::CAMSAP1__9:135938222-9:135883078	UBAC1::CAMSAP1	9:135938222-9:135883078	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
AC009494.2::MR1__Y:20725818-1:181057123	AC009494.2::MR1	Y:20725818-1:181057123	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
AC025884.2::ZCCHC14__15:22258802-16:87491785	AC025884.2::ZCCHC14	15:22258802-16:87491785	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16004201	ADORA2B::TTC19	17:15945583-17:16004201	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	ORL-188T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
CILK1::TNS4__6:53024935-17:40476963	CILK1::TNS4	6:53024935-17:40476963	-	-	intronic	UTR	.	.	ORL-188T	FusionCatcher
CILK1::TNS4__6:53024947-17:40476857	CILK1::TNS4	6:53024947-17:40476857	-	-	intronic	UTR	.	.	ORL-188T	FusionCatcher
INPP5E::ENTR1__9:136438608-9:136407938	INPP5E::ENTR1	9:136438608-9:136407938	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
LINC00861::EFNB1__8:125909432-X:68841391	LINC00861::EFNB1	8:125909432-X:68841391	-	+	intronic	UTR	.	.	ORL-188T	FusionCatcher
LINC00861::EFNB1__8:126029343-X:68841391	LINC00861::EFNB1	8:126029343-X:68841391	-	+	intronic	UTR	.	.	ORL-188T	FusionCatcher
LINC00861::EFNB1__8:125960380-X:68841391	LINC00861::EFNB1	8:125960380-X:68841391	-	+	intronic	UTR	.	.	ORL-188T	FusionCatcher
METTL8::LSG1__2:171331282-3:194641787	METTL8::LSG1	2:171331282-3:194641787	-	-	intronic	UTR	.	.	ORL-188T	FusionCatcher
METTL8::LSG1__2:171381955-3:194641787	METTL8::LSG1	2:171381955-3:194641787	-	-	intronic	UTR	.	.	ORL-188T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
MR1::AC009494.2__1:181057069-Y:20725866	MR1::AC009494.2	1:181057069-Y:20725866	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
S1PR5::KEAP1__19:10517398-19:10500080	S1PR5::KEAP1	19:10517398-19:10500080	-	-	UTR	UTR	.	.	ORL-188T	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
TNS4::LINC01237__17:40496281-2:241926405	TNS4::LINC01237	17:40496281-2:241926405	-	+	CDS(truncated)	intronic	.	.	ORL-188T	FusionCatcher
Z94721.1::RNASET2__6:166969626-6:166952548	Z94721.1::RNASET2	6:166969626-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-188T	FusionCatcher
ZDHHC24::SHANK2__11:66543704-11:71147338	ZDHHC24::SHANK2	11:66543704-11:71147338	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
AC026471.1::ZNF843__16:31457000-16:31437184	AC026471.1::ZNF843	16:31457000-16:31437184	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-188T	FusionCatcher
APTX::MET__9:32997243-7:116695750	APTX::MET	9:32997243-7:116695750	-	+	UTR	UTR	.	.	ORL-188T	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-188T	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	ORL-188T	FusionCatcher
CSF2RA::MAVS__X:1306082-20:3873534	CSF2RA::MAVS	X:1306082-20:3873534	+	+	intronic	UTR	.	.	ORL-188T	FusionCatcher
CSF2RA::MAVS__X:1321575-20:3873534	CSF2RA::MAVS	X:1321575-20:3873534	+	+	intergenic	UTR	.	.	ORL-188T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	ORL-188T	FusionCatcher
EIF4G1::SLC7A5__3:184323152-16:87837905	EIF4G1::SLC7A5	3:184323152-16:87837905	+	-	out-of-frame	.	.	.	ORL-188T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	ORL-188T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	ORL-188T	FusionCatcher
NOS1AP::C1ORF226__1:162367532-1:162381891	NOS1AP::C1ORF226	1:162367532-1:162381891	+	+	UTR	CDS(truncated)	.	.	ORL-188T	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	ORL-188T	FusionCatcher
PSPH::CHST11__7:56021119-12:104676436	PSPH::CHST11	7:56021119-12:104676436	-	+	CDS(truncated)	intronic	.	.	ORL-188T	FusionCatcher
