fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZFAS1::KCTD10__20:49279208-12:109460805	ZFAS1::KCTD10	20:49279208-12:109460805	+	-	exon/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
MARK3::DHX16__14:103428440-6:30657092	MARK3::DHX16	14:103428440-6:30657092	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
SDCBP::CNPPD1__8:58565066-2:219176847	SDCBP::CNPPD1	8:58565066-2:219176847	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	NB-1	Arriba
GAS5::RNF149__1:173866528-2:101271744	GAS5::RNF149	1:173866528-2:101271744	-	-	exon/splice-site	3'UTR/splice-site	translocation	low	NB-1	Arriba
CDC25A::SMARCC1__3:48180721-3:47686170	CDC25A::SMARCC1	3:48180721-3:47686170	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NB-1	Arriba
RAP2C-AS1::STK26__X:132218837-X:132054631	RAP2C-AS1::STK26	X:132218837-X:132054631	+	+	exon/splice-site	CDS/splice-site	duplication	low	NB-1	Arriba
LMNB2::SF3A2__19:2444404-19:2245446	LMNB2::SF3A2	19:2444404-19:2245446	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NB-1	Arriba
CS::PTGES3__12:56298609-12:56673065	CS::PTGES3	12:56298609-12:56673065	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	NB-1	Arriba
SLC25A17::ST13__22:40819195-22:40840692	SLC25A17::ST13	22:40819195-22:40840692	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NB-1	Arriba
CAMKMT::MYEF2__2:44704343-15:48168839	CAMKMT::MYEF2	2:44704343-15:48168839	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
SEPTIN9::SEPTIN3__17:77488321-22:41987622	SEPTIN9::SEPTIN3	17:77488321-22:41987622	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
ZNF512::LCLAT1__2:27583142-2:30552493	ZNF512::LCLAT1	2:27583142-2:30552493	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NB-1	Arriba
ZNF512::LCLAT1__2:27583142-2:30562146	ZNF512::LCLAT1	2:27583142-2:30562146	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NB-1	Arriba
H3-3A::H3-3B__1:226064479-17:75778963	H3-3A::H3-3B	1:226064479-17:75778963	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
PRDX2::PRDX1__19:12799859-1:45511414	PRDX2::PRDX1	19:12799859-1:45511414	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
PRDX2::PRDX1__19:12800177-1:45514637	PRDX2::PRDX1	19:12800177-1:45514637	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
ENO2::ENO1__12:6917714-1:8866501	ENO2::ENO1	12:6917714-1:8866501	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
ENO2::ENO1__12:6918162-1:8865482	ENO2::ENO1	12:6918162-1:8865482	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NB-1	Arriba
PPM1G::HSD17B14__2:27409303-19:48815141	PPM1G::HSD17B14	2:27409303-19:48815141	-	-	in-frame	.	.	.	NB-1	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
SYN2::PPARG__3:12183372-3:12379704	SYN2::PPARG	3:12183372-3:12379704	+	+	in-frame	.	.	.	NB-1	FusionCatcher
SYN2::PPARG__3:12183372-3:12312380	SYN2::PPARG	3:12183372-3:12312380	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NB-1	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NB-1	FusionCatcher
SOS1::SLC12A1__2:39006412-15:48226476	SOS1::SLC12A1	2:39006412-15:48226476	-	+	in-frame	.	.	.	NB-1	FusionCatcher
SOS1::SLC12A1__2:39006412-15:48227079	SOS1::SLC12A1	2:39006412-15:48227079	-	+	in-frame	.	.	.	NB-1	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
PSPH::TRB@__7:56011543-7:142425998	PSPH::TRB@	7:56011543-7:142425998	-	+	UTR	---	.	.	NB-1	FusionCatcher
PSPH::TRB@__7:56011543-7:142327153	PSPH::TRB@	7:56011543-7:142327153	-	+	UTR	---	.	.	NB-1	FusionCatcher
PTMA::ANP32E__2:231711952-1:150226718	PTMA::ANP32E	2:231711952-1:150226718	+	-	in-frame	.	.	.	NB-1	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	NB-1	FusionCatcher
EEF1D::NAPRT__8:143579780-8:143577943	EEF1D::NAPRT	8:143579780-8:143577943	-	-	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
PTMA::HMGB1__2:231711984-13:30461366	PTMA::HMGB1	2:231711984-13:30461366	+	-	intronic	CDS(truncated)	.	.	NB-1	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
MYCN::ALK__2:15945602-2:29227672	MYCN::ALK	2:15945602-2:29227672	+	-	out-of-frame	.	.	.	NB-1	FusionCatcher
BABAM2::CLIP4__2:27929908-2:29143709	BABAM2::CLIP4	2:27929908-2:29143709	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	NB-1	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
AARS2::PSME4__6:44300212-2:53870608	AARS2::PSME4	6:44300212-2:53870608	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	NB-1	FusionCatcher
TSHZ2::AL050404.1__20:52973333-20:51000510	TSHZ2::AL050404.1	20:52973333-20:51000510	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
HILPDA::AC010655.3__7:128456023-7:128466563	HILPDA::AC010655.3	7:128456023-7:128466563	+	+	UTR	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
HILPDA::AC010655.3__7:128455909-7:128466563	HILPDA::AC010655.3	7:128455909-7:128466563	+	+	UTR	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NB-1	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	NB-1	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	NB-1	FusionCatcher
HSPE1::MOB4__2:197501238-2:197523624	HSPE1::MOB4	2:197501238-2:197523624	+	+	in-frame	.	.	.	NB-1	FusionCatcher
LBH::GAPDH__2:30258315-12:6534518	LBH::GAPDH	2:30258315-12:6534518	+	+	UTR	UTR	.	.	NB-1	FusionCatcher
MVP::HOXB7__16:29834817-17:48608309	MVP::HOXB7	16:29834817-17:48608309	+	-	UTR	UTR	.	.	NB-1	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	NB-1	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
ALK::RPLP0__2:29239741-12:120199375	ALK::RPLP0	2:29239741-12:120199375	-	-	in-frame	.	.	.	NB-1	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122148277	LHX6::NDUFA8	9:122213606-9:122148277	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
PKM::PPIA__15:72202536-7:44796687	PKM::PPIA	15:72202536-7:44796687	-	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
POGLUT2::TEX30__13:102786232-13:102770086	POGLUT2::TEX30	13:102786232-13:102770086	-	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
RPLP0::ALK__12:120199372-2:29239793	RPLP0::ALK	12:120199372-2:29239793	-	-	in-frame	.	.	.	NB-1	FusionCatcher
RPLP0::ALK__12:120197400-2:29776998	RPLP0::ALK	12:120197400-2:29776998	-	-	CDS(truncated)	intronic	.	.	NB-1	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	NB-1	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	NB-1	FusionCatcher
CHGA::PTMA__14:92931423-2:231711358	CHGA::PTMA	14:92931423-2:231711358	+	+	in-frame	.	.	.	NB-1	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	NB-1	FusionCatcher
HCCAT5::AC116667.2__16:73093211-16:73125223	HCCAT5::AC116667.2	16:73093211-16:73125223	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
NDUFAF2::SMIM15__5:61154008-5:61158008	NDUFAF2::SMIM15	5:61154008-5:61158008	+	-	UTR	UTR	.	.	NB-1	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
PTMA::FKBP8__2:231711983-19:18541841	PTMA::FKBP8	2:231711983-19:18541841	+	-	in-frame	.	.	.	NB-1	FusionCatcher
TAF15::LCLAT1__17:35851842-2:30642407	TAF15::LCLAT1	17:35851842-2:30642407	+	+	intronic	UTR	.	.	NB-1	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	NB-1	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711911	CLSPN::PTMA	1:35751260-2:231711911	-	+	in-frame	.	.	.	NB-1	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57786163	EEF1AKMT3::TSFM	12:57773128-12:57786163	+	+	in-frame	.	.	.	NB-1	FusionCatcher
FADS1::TMEM258__11:61803363-11:61790602	FADS1::TMEM258	11:61803363-11:61790602	-	-	in-frame	.	.	.	NB-1	FusionCatcher
IGK@::TMEM128__2:90237467-4:4237935	IGK@::TMEM128	2:90237467-4:4237935	-	-	---	CDS(truncated)	.	.	NB-1	FusionCatcher
NPRL2::ZMYND10__3:50350575-3:50343850	NPRL2::ZMYND10	3:50350575-3:50343850	-	-	in-frame	.	.	.	NB-1	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	NB-1	FusionCatcher
ZNF512::GPN1__2:27583716-2:27629859	ZNF512::GPN1	2:27583716-2:27629859	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
ZNF512::GPN1__2:27583142-2:27629859	ZNF512::GPN1	2:27583142-2:27629859	+	+	in-frame	.	.	.	NB-1	FusionCatcher
ZNF512::GPN1__2:27621560-2:27629859	ZNF512::GPN1	2:27621560-2:27629859	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
ANP32E::PTMS__1:150223208-12:6769933	ANP32E::PTMS	1:150223208-12:6769933	-	+	in-frame	.	.	.	NB-1	FusionCatcher
ANP32E::PTMS__1:150223186-12:6770157	ANP32E::PTMS	1:150223186-12:6770157	-	+	in-frame	.	.	.	NB-1	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	NB-1	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	NB-1	FusionCatcher
PCAT14::NR2F1-AS1__22:23546700-5:93457495	PCAT14::NR2F1-AS1	22:23546700-5:93457495	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
PIGX::PAK2__3:196731092-3:196782626	PIGX::PAK2	3:196731092-3:196782626	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
PRR11::ARIH1__17:59201699-15:72483901	PRR11::ARIH1	17:59201699-15:72483901	+	+	UTR	intronic	.	.	NB-1	FusionCatcher
PTMA::APP__2:231711977-21:26021980	PTMA::APP	2:231711977-21:26021980	+	-	in-frame	.	.	.	NB-1	FusionCatcher
PTMA::CENPB__2:231711977-20:3784917	PTMA::CENPB	2:231711977-20:3784917	+	-	in-frame	.	.	.	NB-1	FusionCatcher
SF3A2::AMH__19:2247866-19:2250337	SF3A2::AMH	19:2247866-19:2250337	+	+	in-frame	.	.	.	NB-1	FusionCatcher
TTC7B::BVES__14:90530054-6:105100294	TTC7B::BVES	14:90530054-6:105100294	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
AC091138.1::THADA__18:72880234-2:43430302	AC091138.1::THADA	18:72880234-2:43430302	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
AC091138.1::THADA__18:72880234-2:43398139	AC091138.1::THADA	18:72880234-2:43398139	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
APLP2::HMGB1__11:130121775-13:30461434	APLP2::HMGB1	11:130121775-13:30461434	+	-	in-frame	.	.	.	NB-1	FusionCatcher
APLP2::HMGB1__11:130121776-13:30461464	APLP2::HMGB1	11:130121776-13:30461464	+	-	out-of-frame	.	.	.	NB-1	FusionCatcher
APLP2::HMGB1__11:130121751-13:30461431	APLP2::HMGB1	11:130121751-13:30461431	+	-	in-frame	.	.	.	NB-1	FusionCatcher
HDGF::PTMS__1:156743705-12:6770171	HDGF::PTMS	1:156743705-12:6770171	-	+	in-frame	.	.	.	NB-1	FusionCatcher
IDE::TBC1D16__10:92479629-17:79936886	IDE::TBC1D16	10:92479629-17:79936886	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
MIF-AS1::PKM__22:23894424-15:72231168	MIF-AS1::PKM	22:23894424-15:72231168	-	-	intergenic	UTR	.	.	NB-1	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
NCL::SET__2:231460760-9:128693932	NCL::SET	2:231460760-9:128693932	-	+	in-frame	.	.	.	NB-1	FusionCatcher
PLXNB2::ALK__22:50296510-2:29426808	PLXNB2::ALK	22:50296510-2:29426808	-	-	intronic	intronic	.	.	NB-1	FusionCatcher
PRANCR::GJC1__12:70107341-17:44801663	PRANCR::GJC1	12:70107341-17:44801663	-	-	intronic	UTR	.	.	NB-1	FusionCatcher
PRANCR::GJC1__12:70238896-17:44801663	PRANCR::GJC1	12:70238896-17:44801663	-	-	exonic(no-known-CDS)	UTR	.	.	NB-1	FusionCatcher
PTMA::GAPDH__2:231708751-12:6536494	PTMA::GAPDH	2:231708751-12:6536494	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
PTMA::SET__2:231711952-9:128693911	PTMA::SET	2:231711952-9:128693911	+	+	in-frame	.	.	.	NB-1	FusionCatcher
PTMS::H19__12:6770560-11:1995604	PTMS::H19	12:6770560-11:1995604	+	-	UTR	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
PTMS::HMGB1__12:6769974-13:30461434	PTMS::HMGB1	12:6769974-13:30461434	+	-	in-frame	.	.	.	NB-1	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
RBKS::MYCNUT__2:27827567-2:15935774	RBKS::MYCNUT	2:27827567-2:15935774	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
SLC25A6::HDGF__X:1389276-1:156742970	SLC25A6::HDGF	X:1389276-1:156742970	-	-	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
TPI1::RPS19__12:6870450-19:41860255	TPI1::RPS19	12:6870450-19:41860255	+	+	UTR	UTR	.	.	NB-1	FusionCatcher
TUBA1A::VGF__12:49185044-7:101163720	TUBA1A::VGF	12:49185044-7:101163720	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
TUBA1B::VGF__12:49127992-7:101163720	TUBA1B::VGF	12:49127992-7:101163720	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
AC093512.2::GAPDH__16:30070250-12:6537138	AC093512.2::GAPDH	16:30070250-12:6537138	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	NB-1	FusionCatcher
ALK::MYCNUT__2:29531915-2:15935774	ALK::MYCNUT	2:29531915-2:15935774	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
ATP6V0D1::NUP43__16:67439795-6:149725496	ATP6V0D1::NUP43	16:67439795-6:149725496	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
ATP6V0D1::NUP43__16:67439793-6:149725228	ATP6V0D1::NUP43	16:67439793-6:149725228	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
C19MC::GNB4__19:53776872-3:179398256	C19MC::GNB4	19:53776872-3:179398256	+	-	---	UTR	.	.	NB-1	FusionCatcher
CHGA::HUWE1__14:92927618-X:53548273	CHGA::HUWE1	14:92927618-X:53548273	+	-	in-frame	.	.	.	NB-1	FusionCatcher
CRIP2::PTMA__14:105479839-2:231708529	CRIP2::PTMA	14:105479839-2:231708529	+	+	UTR	UTR	.	.	NB-1	FusionCatcher
DPPA3::TMSB15B-AS1__12:7715368-X:103919292	DPPA3::TMSB15B-AS1	12:7715368-X:103919292	+	-	CDS(truncated)	intronic	.	.	NB-1	FusionCatcher
EIF1::RPS28__17:41688974-19:8321502	EIF1::RPS28	17:41688974-19:8321502	+	+	UTR	UTR	.	.	NB-1	FusionCatcher
GAPDH::HSPA8__12:6537216-11:123058766	GAPDH::HSPA8	12:6537216-11:123058766	+	-	out-of-frame	.	.	.	NB-1	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
LGALS1::NOL12__22:37678654-22:37687910	LGALS1::NOL12	22:37678654-22:37687910	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
LGALS1::Z83844.1__22:37678654-22:37687910	LGALS1::Z83844.1	22:37678654-22:37687910	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
LINC00174::AC027644.1__7:66489938-7:66855672	LINC00174::AC027644.1	7:66489938-7:66855672	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
LINC00174::AC027644.1__7:66485095-7:66855672	LINC00174::AC027644.1	7:66485095-7:66855672	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
LINC01999::PPM1D__17:60577338-17:60623521	LINC01999::PPM1D	17:60577338-17:60623521	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NB-1	FusionCatcher
MPND::AC007292.1__19:4360055-19:4364118	MPND::AC007292.1	19:4360055-19:4364118	+	+	UTR	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
MYCN::ATF4__2:15942076-22:39520636	MYCN::ATF4	2:15942076-22:39520636	+	+	CDS(truncated)	UTR	.	.	NB-1	FusionCatcher
MYCN::NCL__2:15942854-2:231460725	MYCN::NCL	2:15942854-2:231460725	+	-	in-frame	.	.	.	NB-1	FusionCatcher
NCL::MYCN__2:231460712-2:15945492	NCL::MYCN	2:231460712-2:15945492	-	+	CDS(truncated)	intronic	.	.	NB-1	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	NB-1	FusionCatcher
NCL::UBTF__2:231461667-17:44207576	NCL::UBTF	2:231461667-17:44207576	-	-	in-frame	.	.	.	NB-1	FusionCatcher
OS9::NCL__12:57718286-2:231461705	OS9::NCL	12:57718286-2:231461705	+	-	in-frame	.	.	.	NB-1	FusionCatcher
PCDHGA6::GNG4__5:141500502-1:235551267	PCDHGA6::GNG4	5:141500502-1:235551267	+	-	intronic	UTR	.	.	NB-1	FusionCatcher
PFN1::HNRNPA2B1__17:4948431-7:26200743	PFN1::HNRNPA2B1	17:4948431-7:26200743	-	-	CDS(no-known-start-or-end)	UTR	.	.	NB-1	FusionCatcher
PKM::ANXA2__15:72199638-15:60367174	PKM::ANXA2	15:72199638-15:60367174	-	-	UTR	intronic	.	.	NB-1	FusionCatcher
PKM::RAD23B__15:72199625-9:107306486	PKM::RAD23B	15:72199625-9:107306486	-	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
PPM1G::NCL__2:27385771-2:231461599	PPM1G::NCL	2:27385771-2:231461599	-	-	in-frame	.	.	.	NB-1	FusionCatcher
PPM1G::PTMS__2:27383952-12:6770392	PPM1G::PTMS	2:27383952-12:6770392	-	+	in-frame	.	.	.	NB-1	FusionCatcher
PTMA::PELP1__2:231711952-17:4672320	PTMA::PELP1	2:231711952-17:4672320	+	-	in-frame	.	.	.	NB-1	FusionCatcher
SCAF1::PTMA__19:49653476-2:231711916	SCAF1::PTMA	19:49653476-2:231711916	+	+	out-of-frame	.	.	.	NB-1	FusionCatcher
TLX2_::NRBP1__2:74514837-2:27433742	TLX2_::NRBP1	2:74514837-2:27433742	-	+	---	CDS(truncated)	.	.	NB-1	FusionCatcher
TRA@::KNL1__14:21556916-15:40662960	TRA@::KNL1	14:21556916-15:40662960	-	+	---	UTR	.	.	NB-1	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	NB-1	FusionCatcher
UBTF::NCL__17:44207550-2:231460858	UBTF::NCL	17:44207550-2:231460858	-	-	in-frame	.	.	.	NB-1	FusionCatcher
WWOX::IPO9__16:78314251-1:201882276	WWOX::IPO9	16:78314251-1:201882276	+	+	intronic	UTR	.	.	NB-1	FusionCatcher
YPEL5::MYCN__2:30147062-2:15945493	YPEL5::MYCN	2:30147062-2:15945493	+	+	UTR	CDS(truncated)	.	.	NB-1	FusionCatcher
AC009226.1::AC007879.3__2:207254189-2:207186988	AC009226.1::AC007879.3	2:207254189-2:207186988	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	NB-1	FusionCatcher
ACBD6::ILF3__1:180350059-19:10681440	ACBD6::ILF3	1:180350059-19:10681440	-	+	intronic	UTR	.	.	NB-1	FusionCatcher
ACTB::VDAC1__7:5527647-5:133988794	ACTB::VDAC1	7:5527647-5:133988794	-	-	UTR	UTR	.	.	NB-1	FusionCatcher
AL590235.1::FAM27C__4:3546307-9:61973642	AL590235.1::FAM27C	4:3546307-9:61973642	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NB-1	FusionCatcher
ALK::SET__2:29694850-9:128691170	ALK::SET	2:29694850-9:128691170	-	+	in-frame	.	.	.	NB-1	FusionCatcher
ALK::SET__2:29842022-9:128693930	ALK::SET	2:29842022-9:128693930	-	+	intronic	CDS(truncated)	.	.	NB-1	FusionCatcher
ALK::TPM3__2:29954942-1:154157099	ALK::TPM3	2:29954942-1:154157099	-	-	intergenic	UTR	.	.	NB-1	FusionCatcher
AP001880.2::SLC22A25__11:63238818-11:63220043	AP001880.2::SLC22A25	11:63238818-11:63220043	-	-	exonic(no-known-CDS)	intronic	.	.	NB-1	FusionCatcher
ARID1A::ALK__1:26780774-2:29494861	ARID1A::ALK	1:26780774-2:29494861	+	-	UTR	intronic	.	.	NB-1	FusionCatcher
