fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
EEF1A1::GAPDH__6:73518761-12:6537324	EEF1A1::GAPDH	6:73518761-12:6537324	-	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
FTH1::S100A6__11:61967501-1:153535333	FTH1::S100A6	11:61967501-1:153535333	-	-	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
AC006064.4::TUBA4A__12:6537839-2:219252081	AC006064.4::TUBA4A	12:6537839-2:219252081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-387	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	SNU-387	FusionCatcher
ELOA-AS1::YES1__1:23713109-18:722813	ELOA-AS1::YES1	1:23713109-18:722813	-	-	intronic	UTR	.	.	SNU-387	FusionCatcher
HOXB7::TRAM2__17:48607713-6:52500527	HOXB7::TRAM2	17:48607713-6:52500527	-	-	UTR	UTR	.	.	SNU-387	FusionCatcher
MYH9::KRT8__22:36300214-12:52901946	MYH9::KRT8	22:36300214-12:52901946	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
RAD18::OXTR__3:8852879-3:8768591	RAD18::OXTR	3:8852879-3:8768591	-	-	intronic	UTR	.	.	SNU-387	FusionCatcher
TGFBI::VEGFA__5:136054035-6:43785667	TGFBI::VEGFA	5:136054035-6:43785667	+	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
TRAM2::HOXB7__6:52500545-17:48607729	TRAM2::HOXB7	6:52500545-17:48607729	-	-	UTR	UTR	.	.	SNU-387	FusionCatcher
ZNF771::MYLPF__16:30408194-16:30374822	ZNF771::MYLPF	16:30408194-16:30374822	+	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-387	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
EIF1::FTH1__17:41688977-11:61967463	EIF1::FTH1	17:41688977-11:61967463	+	-	UTR	UTR	.	.	SNU-387	FusionCatcher
ENO1::SPARC__1:8861315-5:151663534	ENO1::SPARC	1:8861315-5:151663534	-	-	UTR	UTR	.	.	SNU-387	FusionCatcher
PIF1::DDOST__15:64821912-1:20651998	PIF1::DDOST	15:64821912-1:20651998	-	-	UTR	UTR	.	.	SNU-387	FusionCatcher
SLC24A1::PTMA__15:65650749-2:231711358	SLC24A1::PTMA	15:65650749-2:231711358	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
TGFBI::CFL1__5:136046446-11:65858160	TGFBI::CFL1	5:136046446-11:65858160	+	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
UBE2Q2::FBXO22__15:75843846-15:75913203	UBE2Q2::FBXO22	15:75843846-15:75913203	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
AP002490.1::GAPDH__11:72014949-12:6537315	AP002490.1::GAPDH	11:72014949-12:6537315	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
ARF1::COL6A3__1:228097402-2:237357876	ARF1::COL6A3	1:228097402-2:237357876	+	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
CTSB::WWOX__8:11843238-16:78777774	CTSB::WWOX	8:11843238-16:78777774	-	+	UTR	intronic	.	.	SNU-387	FusionCatcher
FN1::TMSB4X__2:215379130-X:12975119	FN1::TMSB4X	2:215379130-X:12975119	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
GAPDH::SPARC__12:6537722-5:151667579	GAPDH::SPARC	12:6537722-5:151667579	+	-	in-frame	.	.	.	SNU-387	FusionCatcher
H2AZ2::TRB@__7:44833468-7:142538379	H2AZ2::TRB@	7:44833468-7:142538379	-	-	UTR	---	.	.	SNU-387	FusionCatcher
IL18BP::AP002490.1__11:72002804-11:72017562	IL18BP::AP002490.1	11:72002804-11:72017562	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
IL18BP::AP002490.1__11:72001324-11:72018895	IL18BP::AP002490.1	11:72001324-11:72018895	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
LASP1::FLNA__17:38914479-X:154359604	LASP1::FLNA	17:38914479-X:154359604	+	-	intronic	CDS(truncated)	.	.	SNU-387	FusionCatcher
MMP2::CTTN__16:55505488-11:70436007	MMP2::CTTN	16:55505488-11:70436007	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
NFATC3::PLA2G15__16:68191775-16:68249290	NFATC3::PLA2G15	16:68191775-16:68249290	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
OGT::GCNA__X:71574819-X:71592122	OGT::GCNA	X:71574819-X:71592122	+	+	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	SNU-387	FusionCatcher
PTMA::TUBB__2:231711955-6:30724353	PTMA::TUBB	2:231711955-6:30724353	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
SERPINE1::GANAB__7:101138055-11:62625733	SERPINE1::GANAB	7:101138055-11:62625733	+	-	UTR	UTR	.	.	SNU-387	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673401	SLC49A3::ATP5ME	4:682781-4:673401	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
TGFBR1::PAICS__9:99151399-4:56450811	TGFBR1::PAICS	9:99151399-4:56450811	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
THBS1::AC093512.2__15:39581179-16:30068922	THBS1::AC093512.2	15:39581179-16:30068922	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
AC006064.4::PPP1CA__12:6538167-11:67400809	AC006064.4::PPP1CA	12:6538167-11:67400809	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
AC006064.6::TGFBI__12:6557549-5:136053005	AC006064.6::TGFBI	12:6557549-5:136053005	-	+	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
AC013268.5::GPAA1__2:109947845-8:144084286	AC013268.5::GPAA1	2:109947845-8:144084286	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
AC093484.3::RAB1B__17:16382195-11:66276358	AC093484.3::RAB1B	17:16382195-11:66276358	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
AC097654.1::PTMA__4:32005851-2:231711916	AC097654.1::PTMA	4:32005851-2:231711916	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
ACTB::CPT1A__7:5542103-11:68755428	ACTB::CPT1A	7:5542103-11:68755428	-	-	intronic	UTR	.	.	SNU-387	FusionCatcher
ACTB::HUWE1__7:5527515-X:53594131	ACTB::HUWE1	7:5527515-X:53594131	-	-	UTR	intronic	.	.	SNU-387	FusionCatcher
ADORA2B::TTC19__17:15974889-17:16001915	ADORA2B::TTC19	17:15974889-17:16001915	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
AGRN::GAPDH__1:1049021-12:6537954	AGRN::GAPDH	1:1049021-12:6537954	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
AL031658.1::PRR11__20:32028357-17:59203320	AL031658.1::PRR11	20:32028357-17:59203320	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
AL445205.1::UBE2U__1:64186969-1:64205639	AL445205.1::UBE2U	1:64186969-1:64205639	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
ATP2A2::FN1__12:110346118-2:215372342	ATP2A2::FN1	12:110346118-2:215372342	+	-	in-frame	.	.	.	SNU-387	FusionCatcher
BRD4::LAMP2__19:15328856-X:120437937	BRD4::LAMP2	19:15328856-X:120437937	-	-	intronic	UTR	.	.	SNU-387	FusionCatcher
CD63::TGFBI__12:55727199-5:136053002	CD63::TGFBI	12:55727199-5:136053002	-	+	in-frame	.	.	.	SNU-387	FusionCatcher
CLIC1::PKM__6:31736262-15:72206838	CLIC1::PKM	6:31736262-15:72206838	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
COL1A1::RAD23B__17:50190041-9:107306486	COL1A1::RAD23B	17:50190041-9:107306486	-	+	in-frame	.	.	.	SNU-387	FusionCatcher
COL7A1::COL6A3__3:48584910-2:237348663	COL7A1::COL6A3	3:48584910-2:237348663	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
CRTAP::FGFR2__3:33142664-10:121577143	CRTAP::FGFR2	3:33142664-10:121577143	+	-	UTR	intronic	.	.	SNU-387	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
CTSL::FLNA__9:87731139-X:154365227	CTSL::FLNA	9:87731139-X:154365227	+	-	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
FLNA::VEGFA__X:154348702-6:43780574	FLNA::VEGFA	X:154348702-6:43780574	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
FN1::TMEM109__2:215406269-11:60919728	FN1::TMEM109	2:215406269-11:60919728	-	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
GPAA1::AC013268.5__8:144086123-2:109984989	GPAA1::AC013268.5	8:144086123-2:109984989	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
HRH1::ATG7__3:11154554-3:11298686	HRH1::ATG7	3:11154554-3:11298686	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
HRH1::ATG7__3:11137399-3:11298686	HRH1::ATG7	3:11137399-3:11298686	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
ITGB1::COL6A3__10:32911584-2:237336294	ITGB1::COL6A3	10:32911584-2:237336294	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
LRRC7::MORF4L1__1:70127976-15:78897257	LRRC7::MORF4L1	1:70127976-15:78897257	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
MMP2::PTMA__16:55505911-2:231708531	MMP2::PTMA	16:55505911-2:231708531	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
MYH9::MT2A__22:36282626-16:56608586	MYH9::MT2A	22:36282626-16:56608586	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
NCOR2::UBC__12:124378237-12:124913774	NCOR2::UBC	12:124378237-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
PLOD1::MYH9__1:11967040-22:36285732	PLOD1::MYH9	1:11967040-22:36285732	+	-	in-frame	.	.	.	SNU-387	FusionCatcher
PRR11::AL031658.1__17:59203285-20:32028390	PRR11::AL031658.1	17:59203285-20:32028390	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
PTMA::AC097654.1__2:231711967-4:32005819	PTMA::AC097654.1	2:231711967-4:32005819	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
PTMA::PELP1__2:231711980-17:4672334	PTMA::PELP1	2:231711980-17:4672334	+	-	in-frame	.	.	.	SNU-387	FusionCatcher
PTMA::PELP1__2:231711985-17:4672146	PTMA::PELP1	2:231711985-17:4672146	+	-	intronic	CDS(truncated)	.	.	SNU-387	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
SRRM2::MYH9__16:2756535-22:36292045	SRRM2::MYH9	16:2756535-22:36292045	+	-	in-frame	.	.	.	SNU-387	FusionCatcher
TLN1::MMP2__9:35704718-16:55491898	TLN1::MMP2	9:35704718-16:55491898	-	+	in-frame	.	.	.	SNU-387	FusionCatcher
TNRC18::MYH9__7:5357065-22:36289194	TNRC18::MYH9	7:5357065-22:36289194	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
TUBB::TGFBI__6:30723727-5:136047327	TUBB::TGFBI	6:30723727-5:136047327	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
TXNL4A::SLC66A2__18:79988240-18:79943462	TXNL4A::SLC66A2	18:79988240-18:79943462	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
UGGT1::AL158154.3__2:128192914-9:81977053	UGGT1::AL158154.3	2:128192914-9:81977053	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
YBX1::RPL39__1:42697263-X:119791630	YBX1::RPL39	1:42697263-X:119791630	+	-	intronic	UTR	.	.	SNU-387	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99744897	AC107029.2::COL8A1	3:99635662-3:99744897	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99691399	AC107029.2::COL8A1	3:99635662-3:99691399	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-387	FusionCatcher
ACTB::HMGA1__7:5540676-6:34240737	ACTB::HMGA1	7:5540676-6:34240737	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
AL139420.2::TBX15__1:119001269-1:118931832	AL139420.2::TBX15	1:119001269-1:118931832	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
CNIH3::LINC02813__1:224734706-1:224772710	CNIH3::LINC02813	1:224734706-1:224772710	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
CORO1C::TMEM263__12:108731429-12:106967111	CORO1C::TMEM263	12:108731429-12:106967111	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
COTL1::MEAK7__16:84590105-16:84498111	COTL1::MEAK7	16:84590105-16:84498111	-	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
CPT1A::GNAS__11:68841775-20:58895612	CPT1A::GNAS	11:68841775-20:58895612	-	+	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
CTTN::NUMA1__11:70417123-11:72076757	CTTN::NUMA1	11:70417123-11:72076757	+	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
DAZAP1::CNN2__19:1407802-19:1036130	DAZAP1::CNN2	19:1407802-19:1036130	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
DUSP3::KIF11__17:43774035-10:92606265	DUSP3::KIF11	17:43774035-10:92606265	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	SNU-387	FusionCatcher
EVI5::GFI1__1:92563642-1:92478753	EVI5::GFI1	1:92563642-1:92478753	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
FAM168B::LDHA__2:131093214-11:18398798	FAM168B::LDHA	2:131093214-11:18398798	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
FBXO30::AL023806.4__6:145804372-6:145785683	FBXO30::AL023806.4	6:145804372-6:145785683	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
FHOD3::GNAS__18:36372744-20:58895612	FHOD3::GNAS	18:36372744-20:58895612	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
IL1RAP::CCDC50__3:190629498-3:191357088	IL1RAP::CCDC50	3:190629498-3:191357088	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
MAP4::RAB7A__3:48088773-3:128795360	MAP4::RAB7A	3:48088773-3:128795360	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
MYO9B::ZMYM6__19:17211774-1:35019602	MYO9B::ZMYM6	19:17211774-1:35019602	+	-	in-frame	.	.	.	SNU-387	FusionCatcher
NDUFA4::PHF14__7:10940016-7:11111350	NDUFA4::PHF14	7:10940016-7:11111350	-	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
NEK6::PSMB7__9:124261583-9:124356915	NEK6::PSMB7	9:124261583-9:124356915	+	-	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
NFATC2IP::AC109460.3__16:28952204-16:28977908	NFATC2IP::AC109460.3	16:28952204-16:28977908	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
NXT1-AS1::AL390037.1__20:23351330-20:23321209	NXT1-AS1::AL390037.1	20:23351330-20:23321209	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
OGT::ZBTB38__X:71537110-3:141442389	OGT::ZBTB38	X:71537110-3:141442389	+	+	UTR	CDS(complete)	.	.	SNU-387	FusionCatcher
P2RY6::ARHGEF17__11:73297770-11:73346883	P2RY6::ARHGEF17	11:73297770-11:73346883	+	+	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
PINX1::SOX7__8:10820193-8:10726666	PINX1::SOX7	8:10820193-8:10726666	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
PPT1::TNPO3__1:40075130-7:129018157	PPT1::TNPO3	1:40075130-7:129018157	-	-	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
RCC1::NFE2L2__1:28508160-2:177234271	RCC1::NFE2L2	1:28508160-2:177234271	+	-	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
RGSL1::KDM2A__1:182448364-11:67180079	RGSL1::KDM2A	1:182448364-11:67180079	+	+	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
RGSL1::KDM2A__1:182507266-11:67181320	RGSL1::KDM2A	1:182507266-11:67181320	+	+	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
RPS28::KDM4B__19:8322091-19:5131076	RPS28::KDM4B	19:8322091-19:5131076	+	+	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
SETD5::HNRNPLL__3:9397977-2:38591648	SETD5::HNRNPLL	3:9397977-2:38591648	+	-	UTR	CDS(truncated)	.	.	SNU-387	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
SLC35G2::NCK1__3:136819628-3:136927984	SLC35G2::NCK1	3:136819628-3:136927984	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
SLC66A2::CTDP1__18:79933969-18:79753652	SLC66A2::CTDP1	18:79933969-18:79753652	-	+	in-frame	.	.	.	SNU-387	FusionCatcher
STAG1::NCK1__3:136752195-3:136927984	STAG1::NCK1	3:136752195-3:136927984	-	+	UTR	UTR	.	.	SNU-387	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
TRRAP::TENT4A__7:98900720-5:6748464	TRRAP::TENT4A	7:98900720-5:6748464	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
UGT1A6::MROH2A__2:233768439-2:233779345	UGT1A6::MROH2A	2:233768439-2:233779345	+	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
ZFAND3::KDM2A__6:38003783-11:67181320	ZFAND3::KDM2A	6:38003783-11:67181320	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	SNU-387	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	SNU-387	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-387	FusionCatcher
DCPS::ST3GAL4__11:126343417-11:126406096	DCPS::ST3GAL4	11:126343417-11:126406096	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-387	FusionCatcher
HDAC11::FBLN2__3:13483564-3:13570315	HDAC11::FBLN2	3:13483564-3:13570315	+	+	CDS(truncated)	UTR	.	.	SNU-387	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-387	FusionCatcher
PDHX::CD44__11:34947606-11:35229129	PDHX::CD44	11:34947606-11:35229129	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
REV3L::CDK19__6:111482750-6:110746201	REV3L::CDK19	6:111482750-6:110746201	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
RICTOR::OSMR__5:39074111-5:38931883	RICTOR::OSMR	5:39074111-5:38931883	-	+	in-frame	.	.	.	SNU-387	FusionCatcher
RIPK1::SERPINB9__6:3064721-6:2900621	RIPK1::SERPINB9	6:3064721-6:2900621	+	-	UTR	UTR	.	.	SNU-387	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	SNU-387	FusionCatcher
SLC7A6::PRMT7__16:68266721-16:68315897	SLC7A6::PRMT7	16:68266721-16:68315897	+	+	UTR	UTR	.	.	SNU-387	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	SNU-387	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	SNU-387	FusionCatcher
