fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RXRA::ANAPC2__9:134325867-9:137183773	RXRA::ANAPC2	9:134325867-9:137183773	-	-	intron	CDS	duplication/3'-3'	medium	KYSE-270	Arriba
ABCA2::RPL22P22(40225),AL109931.1(14164)__9:137011299-X:82547037	ABCA2::RPL22P22(40225),AL109931.1(14164)	9:137011299-X:82547037	-	-	CDS	intergenic	translocation	medium	KYSE-270	Arriba
FP236383.3::ERGIC3__21:8398935-20:35542323	FP236383.3::ERGIC3	21:8398935-20:35542323	-	+	intron	CDS/splice-site	translocation/3'-3'	medium	KYSE-270	Arriba
CCT2::AURKA__12:69596113-20:56370072	CCT2::AURKA	12:69596113-20:56370072	+	-	intron	3'UTR	translocation	medium	KYSE-270	Arriba
AURKA::CCT2__20:56369762-12:69597156	AURKA::CCT2	20:56369762-12:69597156	-	+	3'UTR	CDS/splice-site	translocation	medium	KYSE-270	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-270	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-270	Arriba
ABCA2::SPATA2P1(421084),RN7SKP6(247258)__9:137011298-13:56638026	ABCA2::SPATA2P1(421084),RN7SKP6(247258)	9:137011298-13:56638026	-	-	CDS	intergenic	translocation	medium	KYSE-270	Arriba
ABCA2::RNU6-974P(490373),EIF3JP1(5969)__9:137011298-X:82491700	ABCA2::RNU6-974P(490373),EIF3JP1(5969)	9:137011298-X:82491700	-	-	CDS	intergenic	translocation	medium	KYSE-270	Arriba
NEPRO::CD200R1__3:113010643-3:112947924	NEPRO::CD200R1	3:113010643-3:112947924	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-270	Arriba
NEPRO::CD200R1__3:113011045-3:112947924	NEPRO::CD200R1	3:113011045-3:112947924	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
NEPRO::CD200R1__3:113011045-3:112931171	NEPRO::CD200R1	3:113011045-3:112931171	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
NEPRO::CD200R1__3:113010643-3:112931171	NEPRO::CD200R1	3:113010643-3:112931171	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
NEPRO::CD200R1__3:113013949-3:112947924	NEPRO::CD200R1	3:113013949-3:112947924	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
COA1::COA1(23107),BLVRA(5856)__7:43631012-7:43752824	COA1::COA1(23107),BLVRA(5856)	7:43631012-7:43752824	.	.	intron	intergenic	duplication	medium	KYSE-270	Arriba
CNNM4::FAM178B__2:96762401-2:96983994	CNNM4::FAM178B	2:96762401-2:96983994	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	KYSE-270	Arriba
PTRHD1::EFR3B__2:24790269-2:25113449	PTRHD1::EFR3B	2:24790269-2:25113449	-	-	3'UTR	intron	duplication/5'-5'	medium	KYSE-270	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	KYSE-270	Arriba
INPP4A::TRIP13__2:98445085-5:911843	INPP4A::TRIP13	2:98445085-5:911843	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	KYSE-270	Arriba
INPP4A::TRIP13__2:98445085-5:914465	INPP4A::TRIP13	2:98445085-5:914465	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	KYSE-270	Arriba
INPP4A::TRIP13__2:98445085-5:915904	INPP4A::TRIP13	2:98445085-5:915904	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	KYSE-270	Arriba
ATP5IF1::SESN2(24080),MED18(22431)__1:28246576-1:28306571	ATP5IF1::SESN2(24080),MED18(22431)	1:28246576-1:28306571	.	.	intron	intergenic	duplication	medium	KYSE-270	Arriba
ATAD3A::ACAP3__1:1516214-1:1294445	ATAD3A::ACAP3	1:1516214-1:1294445	+	+	intron	CDS	duplication/5'-5'	medium	KYSE-270	Arriba
CTPS2::RBBP7(3222),RNU4-6P(1562)__X:16680280-X:16873584	CTPS2::RBBP7(3222),RNU4-6P(1562)	X:16680280-X:16873584	-	-	intron	intergenic	duplication	medium	KYSE-270	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	KYSE-270	Arriba
EPC1::AL161932.1(39478),RNU7-22P(22417)__10:32273163-10:32151267	EPC1::AL161932.1(39478),RNU7-22P(22417)	10:32273163-10:32151267	-	+	CDS/splice-site	intergenic	inversion	medium	KYSE-270	Arriba
GALNT13::GALNT13__2:153901007-2:154200605	GALNT13::GALNT13	2:153901007-2:154200605	+	-	5'UTR/splice-site	intron	inversion/3'-3'	medium	KYSE-270	Arriba
ARMC4::ARHGAP21(89764),AL157385.2(2680)__10:27862434-10:24813651	ARMC4::ARHGAP21(89764),AL157385.2(2680)	10:27862434-10:24813651	-	-	CDS/splice-site	intergenic	deletion	medium	KYSE-270	Arriba
HIF1A-AS3::PRKCH__14:61750885-14:61519689	HIF1A-AS3::PRKCH	14:61750885-14:61519689	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	medium	KYSE-270	Arriba
PRKCH::HIF1A__14:61529213-14:61720382	PRKCH::HIF1A	14:61529213-14:61720382	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-270	Arriba
FTCD::BTG3-AS1__21:46137046-21:17631736	FTCD::BTG3-AS1	21:46137046-21:17631736	-	-	CDS	intron	deletion/5'-5'	medium	KYSE-270	Arriba
ARMC4::ARHGAP21(54194),AL157385.2(38250)__10:27862434-10:24778081	ARMC4::ARHGAP21(54194),AL157385.2(38250)	10:27862434-10:24778081	-	-	CDS/splice-site	intergenic	deletion	medium	KYSE-270	Arriba
EDEM2::CASC20(188400),LINC01713(14221)__20:35118598-20:6716859	EDEM2::CASC20(188400),LINC01713(14221)	20:35118598-20:6716859	-	+	CDS/splice-site	intergenic	inversion	medium	KYSE-270	Arriba
LRPPRC::LRPPRC(65050),AC019129.1(4855)__2:43943687-2:44061039	LRPPRC::LRPPRC(65050),AC019129.1(4855)	2:43943687-2:44061039	-	-	CDS/splice-site	intergenic	duplication	medium	KYSE-270	Arriba
SNRNP200::ANKRD36C__2:96300998-2:95913896	SNRNP200::ANKRD36C	2:96300998-2:95913896	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	KYSE-270	Arriba
BMS1P7::AGAP9__10:48050282-10:47523491	BMS1P7::AGAP9	10:48050282-10:47523491	-	-	exon	CDS	deletion	medium	KYSE-270	Arriba
TVP23C::CDRT4(7872),TVP23C(18664)__17:15516419-17:15483600	TVP23C::CDRT4(7872),TVP23C(18664)	17:15516419-17:15483600	-	-	3'UTR/splice-site	intergenic	deletion/read-through	medium	KYSE-270	Arriba
NCAPG2::ESYT2__7:158644289-7:158734881	NCAPG2::ESYT2	7:158644289-7:158734881	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	KYSE-270	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	KYSE-270	Arriba
LINC00240::AL513548.1(147397),GUSBP2(36123)__6:27025844-6:26835361	LINC00240::AL513548.1(147397),GUSBP2(36123)	6:27025844-6:26835361	+	+	intron	intergenic	duplication	medium	KYSE-270	Arriba
AL355379.1::UBE3C__6:79326596-7:157231080	AL355379.1::UBE3C	6:79326596-7:157231080	-	+	exon	CDS/splice-site	translocation	medium	KYSE-270	Arriba
MCAT::POLDIP3__22:43143328-22:42599793	MCAT::POLDIP3	22:43143328-22:42599793	-	-	CDS	CDS/splice-site	deletion	medium	KYSE-270	Arriba
STS::STS__X:7599576-X:7325339	STS::STS	X:7599576-X:7325339	+	+	intron	CDS/splice-site	duplication	medium	KYSE-270	Arriba
TTC19::TRIM16__17:16026702-17:15628877	TTC19::TRIM16	17:16026702-17:15628877	+	+	CDS/splice-site	CDS	duplication/5'-5'	medium	KYSE-270	Arriba
MAPK6::FAM157A__15:52061500-3:198176374	MAPK6::FAM157A	15:52061500-3:198176374	+	+	CDS/splice-site	intron	translocation	medium	KYSE-270	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	KYSE-270	Arriba
LINC00265::LINC00265(312),CICP22(3189)__7:39792962-7:39793404	LINC00265::LINC00265(312),CICP22(3189)	7:39792962-7:39793404	.	.	exon	intergenic	inversion	medium	KYSE-270	Arriba
U2(16468),FRG1FP(186637)::CTBP2P1__22:10752751-Y:56855293	U2(16468),FRG1FP(186637)::CTBP2P1	22:10752751-Y:56855293	.	.	intergenic	exon	translocation	medium	KYSE-270	Arriba
IGF2BP2::IGF2BP2(42112),TRA2B(47404)__3:185696612-3:185867154	IGF2BP2::IGF2BP2(42112),TRA2B(47404)	3:185696612-3:185867154	-	-	CDS/splice-site	intergenic	duplication	medium	KYSE-270	Arriba
NR2F1-AS1::FAM172A__5:93542791-5:93668614	NR2F1-AS1::FAM172A	5:93542791-5:93668614	-	-	exon	intron	duplication	medium	KYSE-270	Arriba
BAZ2A::PTGES3__12:56630125-12:56666266	BAZ2A::PTGES3	12:56630125-12:56666266	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	KYSE-270	Arriba
BAZ2A::PTGES3__12:56636182-12:56666266	BAZ2A::PTGES3	12:56636182-12:56666266	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-270	Arriba
C1orf21::C20orf203__1:184387368-20:32651981	C1orf21::C20orf203	1:184387368-20:32651981	+	-	5'UTR/splice-site	5'UTR/splice-site	translocation	medium	KYSE-270	Arriba
C1orf21::C20orf203__1:184387368-20:32634270	C1orf21::C20orf203	1:184387368-20:32634270	+	-	5'UTR/splice-site	3'UTR/splice-site	translocation	low	KYSE-270	Arriba
RAB3IP::BANF2(136382),AL035045.1(15110)__12:69779181-20:17872253	RAB3IP::BANF2(136382),AL035045.1(15110)	12:69779181-20:17872253	+	-	5'UTR/splice-site	intergenic	translocation	medium	KYSE-270	Arriba
MNAT1::SIX4__14:60818847-14:60714688	MNAT1::SIX4	14:60818847-14:60714688	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	KYSE-270	Arriba
PCBP3::LINC01669__21:45850095-21:6071209	PCBP3::LINC01669	21:45850095-21:6071209	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	KYSE-270	Arriba
ANGEL1::AC108210.1__14:76806416-4:41907424	ANGEL1::AC108210.1	14:76806416-4:41907424	-	+	CDS/splice-site	intron	translocation/5'-5'	medium	KYSE-270	Arriba
ZNF324::NEO1__19:58469844-15:73176403	ZNF324::NEO1	19:58469844-15:73176403	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-270	Arriba
ARHGEF5::OR2AO1P(5881),CTAGE4(443)__7:144377190-7:144183023	ARHGEF5::OR2AO1P(5881),CTAGE4(443)	7:144377190-7:144183023	+	+	CDS/splice-site	intergenic	duplication	medium	KYSE-270	Arriba
FBXL5::AC005798.1(27840),CD38(6853)__4:15630666-4:15771422	FBXL5::AC005798.1(27840),CD38(6853)	4:15630666-4:15771422	-	-	CDS/splice-site	intergenic	duplication	medium	KYSE-270	Arriba
PSMG4::PXDC1__6:3263759-6:3738148	PSMG4::PXDC1	6:3263759-6:3738148	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-270	Arriba
AL355916.1::PRKCH__14:61570760-14:61485502	AL355916.1::PRKCH	14:61570760-14:61485502	+	+	exon/splice-site	CDS/splice-site	duplication	medium	KYSE-270	Arriba
TNFRSF10B::STC1(64447),RNU1-148P(157744)__8:22796886-8:23919253	TNFRSF10B::STC1(64447),RNU1-148P(157744)	8:22796886-8:23919253	-	-	intergenic	intergenic	duplication	low	KYSE-270	Arriba
TES::TES__7:116234619-7:116234534	TES::TES	7:116234619-7:116234534	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-270	Arriba
AC004221.1(442),ATP5F1D(1782)::POLR2E__19:1239964-19:1094755	AC004221.1(442),ATP5F1D(1782)::POLR2E	19:1239964-19:1094755	-	-	intergenic	exon	deletion/read-through	low	KYSE-270	Arriba
KLC3::KLC3__19:45350688-19:45350674	KLC3::KLC3	19:45350688-19:45350674	+	+	CDS	CDS	duplication/ITD	low	KYSE-270	Arriba
CBARP::SBNO2__19:1237756-19:1124022	CBARP::SBNO2	19:1237756-19:1124022	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
EIF4G3::EIF4G3__1:20904883-1:20981227	EIF4G3::EIF4G3	1:20904883-1:20981227	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-270	Arriba
CLTC::PTRH2__17:59620171-17:59707584	CLTC::PTRH2	17:59620171-17:59707584	+	+	CDS	5'UTR	deletion/read-through/5'-5'	low	KYSE-270	Arriba
KIF5C::LYPD6B__2:149024595-2:149181468	KIF5C::LYPD6B	2:149024595-2:149181468	+	+	3'UTR	intron	deletion/read-through	low	KYSE-270	Arriba
KIF5C::LYPD6B__2:149011683-2:149187426	KIF5C::LYPD6B	2:149011683-2:149187426	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
TTC27::TTC27__2:32702920-2:32650131	TTC27::TTC27	2:32702920-2:32650131	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-270	Arriba
MTMR12::AC025181.2(18712),AC025181.1(27948)__5:32240101-5:32193984	MTMR12::AC025181.2(18712),AC025181.1(27948)	5:32240101-5:32193984	-	-	intron	intergenic	deletion/read-through	low	KYSE-270	Arriba
KIF5C::AC009230.1__2:149024595-2:149181468	KIF5C::AC009230.1	2:149024595-2:149181468	+	+	3'UTR	intron	deletion/read-through/5'-5'	low	KYSE-270	Arriba
CDH13::CDH13__16:83748250-16:83602454	CDH13::CDH13	16:83748250-16:83602454	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-270	Arriba
KPNA4::IFT80__3:160521779-3:160357578	KPNA4::IFT80	3:160521779-3:160357578	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
ATP6V1C1::LINC01181__8:103068801-8:103132593	ATP6V1C1::LINC01181	8:103068801-8:103132593	+	+	3'UTR	exon/splice-site	deletion/read-through	low	KYSE-270	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
PTPRE::MKI67(10769),LINC01163(43840)__10:128056213-10:128137192	PTPRE::MKI67(10769),LINC01163(43840)	10:128056213-10:128137192	+	+	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-270	Arriba
OVOL1-AS1::PACS1__11:65789963-11:66226863	OVOL1-AS1::PACS1	11:65789963-11:66226863	-	-	exon	intron	duplication/5'-5'	low	KYSE-270	Arriba
SERP1::EIF2A__3:150566901-3:150558388	SERP1::EIF2A	3:150566901-3:150558388	-	+	exon/splice-site	CDS/splice-site	inversion	low	KYSE-270	Arriba
SERP1::EIF2A__3:150602944-3:150568017	SERP1::EIF2A	3:150602944-3:150568017	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	KYSE-270	Arriba
FAM162B::KPNA5__6:116761974-6:116727348	FAM162B::KPNA5	6:116761974-6:116727348	-	-	intron	intron	deletion/read-through/5'-5'	low	KYSE-270	Arriba
GJB4::SMIM12__1:34762041-1:34734527	GJB4::SMIM12	1:34762041-1:34734527	+	+	CDS	intron	duplication/5'-5'	low	KYSE-270	Arriba
LRP12::DPYS__8:104588819-8:104381314	LRP12::DPYS	8:104588819-8:104381314	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exon/splice-site	CDS/splice-site	inversion	low	KYSE-270	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-270	Arriba
LPAR3::AC104169.1(12164),LPAR3(12724)__1:84865385-1:84798878	LPAR3::AC104169.1(12164),LPAR3(12724)	1:84865385-1:84798878	-	-	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-270	Arriba
AC107918.4::DEFB134__8:12014831-8:11994122	AC107918.4::DEFB134	8:12014831-8:11994122	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
MCPH1::MCPH1-AS1__8:6499929-8:6706380	MCPH1::MCPH1-AS1	8:6499929-8:6706380	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-270	Arriba
RIPK1::BPHL__6:3064059-6:3140386	RIPK1::BPHL	6:3064059-6:3140386	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
RIPK1::BPHL__6:3068661-6:3140386	RIPK1::BPHL	6:3068661-6:3140386	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
AC019068.1::IQCA1__2:236167669-2:236335087	AC019068.1::IQCA1	2:236167669-2:236335087	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-270	Arriba
HSBP1::AC009119.1__16:83808271-16:83804384	HSBP1::AC009119.1	16:83808271-16:83804384	+	+	CDS	intron	duplication/5'-5'	low	KYSE-270	Arriba
SYNE2::ESR2__14:64052341-14:64325514	SYNE2::ESR2	14:64052341-14:64325514	+	+	CDS	intron	deletion/read-through/5'-5'	low	KYSE-270	Arriba
NSD1::NSD1__5:177267718-5:177191884	NSD1::NSD1	5:177267718-5:177191884	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-270	Arriba
CYTH1::DNAH17__17:78692417-17:78575082	CYTH1::DNAH17	17:78692417-17:78575082	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-270	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-270	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-270	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-270	Arriba
TRIP13::AC122719.1__5:917151-5:956124	TRIP13::AC122719.1	5:917151-5:956124	+	+	3'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-270	Arriba
TIMM8A::TAF7L(28027),RNU6-934P(4320)__X:101346549-X:101321084	TIMM8A::TAF7L(28027),RNU6-934P(4320)	X:101346549-X:101321084	-	-	CDS	intergenic	deletion/read-through	low	KYSE-270	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-270	Arriba
AC120036.1::SPIDR__8:47095989-8:47332990	AC120036.1::SPIDR	8:47095989-8:47332990	.	.	intron	intron	duplication/5'-5'	low	KYSE-270	Arriba
KCNMB2::RALGAPA2__3:178700682-20:20464723	KCNMB2::RALGAPA2	3:178700682-20:20464723	.	.	intron	intron	translocation/5'-5'	low	KYSE-270	Arriba
SPSB4::SPSB4__3:141066798-3:141065952	SPSB4::SPSB4	3:141066798-3:141065952	+	+	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	KYSE-270	Arriba
KAZN::EXO5__1:13893756-1:40514515	KAZN::EXO5	1:13893756-1:40514515	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	KYSE-270	Arriba
FARP2::ANO7__2:241373290-2:241202194	FARP2::ANO7	2:241373290-2:241202194	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-270	Arriba
PXMP2::SBNO2__12:132701369-19:1124022	PXMP2::SBNO2	12:132701369-19:1124022	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-270	Arriba
LINC02614::VPS13B__3:125853326-8:99661354	LINC02614::VPS13B	3:125853326-8:99661354	-	+	exon/splice-site	CDS/splice-site	translocation	low	KYSE-270	Arriba
SAMD12::EXT1__8:118379560-8:117837201	SAMD12::EXT1	8:118379560-8:117837201	-	-	CDS/splice-site	CDS/splice-site	deletion	low	KYSE-270	Arriba
LMBR1::NOM1__7:156892928-7:156957213	LMBR1::NOM1	7:156892928-7:156957213	-	-	CDS/splice-site	intron	duplication/5'-5'	low	KYSE-270	Arriba
UQCC1::FER1L4__20:35411940-20:35559627	UQCC1::FER1L4	20:35411940-20:35559627	-	-	CDS/splice-site	exon/splice-site	duplication	low	KYSE-270	Arriba
BASP1::MYO10__5:17217810-5:16815463	BASP1::MYO10	5:17217810-5:16815463	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	KYSE-270	Arriba
ARHGAP21::ARMC4__10:24721837-10:27907777	ARHGAP21::ARMC4	10:24721837-10:27907777	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
ARHGAP21::ARMC4__10:24721837-10:27862622	ARHGAP21::ARMC4	10:24721837-10:27862622	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
ARHGAP21::ARMC4__10:24721837-10:27936880	ARHGAP21::ARMC4	10:24721837-10:27936880	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
ARHGAP21::ARMC4__10:24721837-10:27940007	ARHGAP21::ARMC4	10:24721837-10:27940007	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
ARHGAP21::ARMC4__10:24721837-10:27812625	ARHGAP21::ARMC4	10:24721837-10:27812625	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
ARHGAP21::ARMC4__10:24721837-10:27935252	ARHGAP21::ARMC4	10:24721837-10:27935252	-	-	out-of-frame	.	.	.	KYSE-270	FusionCatcher
FP565260.1::ASIP__21:5146137-20:34262832	FP565260.1::ASIP	21:5146137-20:34262832	-	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
PWP2::ASIP__21:44115920-20:34262832	PWP2::ASIP	21:44115920-20:34262832	+	+	out-of-frame	.	.	.	KYSE-270	FusionCatcher
GLG1::FA2H__16:74606657-16:74740115	GLG1::FA2H	16:74606657-16:74740115	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
CLTC::VMP1__17:59620173-17:59731421	CLTC::VMP1	17:59620173-17:59731421	+	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
CLTC::VMP1__17:59620173-17:59707527	CLTC::VMP1	17:59620173-17:59707527	+	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
VMP1::CLTC__17:59839152-17:59691507	VMP1::CLTC	17:59839152-17:59691507	+	+	UTR	intronic	.	.	KYSE-270	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
AGO2::PTK2__8:140535468-8:140706205	AGO2::PTK2	8:140535468-8:140706205	-	-	in-frame	.	.	.	KYSE-270	FusionCatcher
PTK2::AGO2__8:140890543-8:140520688	PTK2::AGO2	8:140890543-8:140520688	-	-	CDS(complete)	UTR	.	.	KYSE-270	FusionCatcher
PTK2::AGO2__8:140890543-8:140522109	PTK2::AGO2	8:140890543-8:140522109	-	-	CDS(complete)	UTR	.	.	KYSE-270	FusionCatcher
BAGE2::CU104787.1__21:10413684-22:11066466	BAGE2::CU104787.1	21:10413684-22:11066466	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
BAGE2::CU104787.1__21:10413748-22:11066510	BAGE2::CU104787.1	21:10413748-22:11066510	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10454134	CU104787.1::BAGE2	22:11068174-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10452641	CU104787.1::BAGE2	22:11068174-21:10452641	+	+	exonic(no-known-CDS)	intronic	.	.	KYSE-270	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-270	FusionCatcher
DNAJB6::UBE3C__7:157385611-7:157231080	DNAJB6::UBE3C	7:157385611-7:157231080	+	+	in-frame	.	.	.	KYSE-270	FusionCatcher
CYRIB::ASAP1__8:129903312-8:130061069	CYRIB::ASAP1	8:129903312-8:130061069	-	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
CYRIB::ASAP1__8:129939608-8:130061069	CYRIB::ASAP1	8:129939608-8:130061069	-	-	UTR	CDS(truncated)	.	.	KYSE-270	FusionCatcher
INSR::AC018692.1__19:7163032-21:9914407	INSR::AC018692.1	19:7163032-21:9914407	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
INSR::AC018692.1__19:7163032-21:9913380	INSR::AC018692.1	19:7163032-21:9913380	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-270	FusionCatcher
