fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GRID2::PDE5A__4:92699902-4:119497899	GRID2::PDE5A	4:92699902-4:119497899	.	.	intron	3'UTR	inversion	low	KYSE-450	Arriba
LINC01410::LINC01410(4944),AL512625.2(18709)__9:62804135-9:62818430	LINC01410::LINC01410(4944),AL512625.2(18709)	9:62804135-9:62818430	+	-	exon	intergenic	inversion	low	KYSE-450	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	KYSE-450	Arriba
CALB1::LINC00534__8:90093553-8:90246180	CALB1::LINC00534	8:90093553-8:90246180	+	+	5'UTR	exon/splice-site	deletion/read-through/3'-3'	low	KYSE-450	Arriba
ABCC1::AC109460.2__16:16033306-16:28954739	ABCC1::AC109460.2	16:16033306-16:28954739	+	+	intron	exon	deletion/5'-5'	low	KYSE-450	Arriba
BOLL::TDRD5__2:197728964-1:179606227	BOLL::TDRD5	2:197728964-1:179606227	-	+	intron	intron	translocation	low	KYSE-450	Arriba
SEMA4F::AC007387.2__2:74654521-2:74754562	SEMA4F::AC007387.2	2:74654521-2:74754562	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-450	Arriba
DHX32::UROS__10:125859603-10:125807487	DHX32::UROS	10:125859603-10:125807487	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
DHX32::UROS__10:125866990-10:125807487	DHX32::UROS	10:125866990-10:125807487	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	KYSE-450	Arriba
RAB38::AP000676.3(23473),AP000676.5(6219)__11:88149675-11:87841040	RAB38::AP000676.3(23473),AP000676.5(6219)	11:88149675-11:87841040	-	-	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-450	Arriba
FAM185A::FBXL13__7:102787364-7:102836529	FAM185A::FBXL13	7:102787364-7:102836529	+	+	CDS	intron	deletion/read-through/5'-5'	low	KYSE-450	Arriba
SOX5::AC087235.1(155557),SOX5(122448)__12:23640812-12:23407056	SOX5::AC087235.1(155557),SOX5(122448)	12:23640812-12:23407056	-	-	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-450	Arriba
FA2H(24527),AC009132.1(43229)::FA2H__16:74799358-16:74740115	FA2H(24527),AC009132.1(43229)::FA2H	16:74799358-16:74740115	-	-	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	KYSE-450	Arriba
PPAT::CRACD__4:56435350-4:56231027	PPAT::CRACD	4:56435350-4:56231027	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-450	Arriba
RAD51D::RFFL__17:35100967-17:35026561	RAD51D::RFFL	17:35100967-17:35026561	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	KYSE-450	Arriba
RAB28::U6(139743),HSP90AB2P(142260)__4:13361483-4:13191154	RAB28::U6(139743),HSP90AB2P(142260)	4:13361483-4:13191154	-	-	3'UTR	intergenic	deletion/read-through	low	KYSE-450	Arriba
CENPP::BICD2__9:92379859-9:92722692	CENPP::BICD2	9:92379859-9:92722692	+	+	CDS/splice-site	CDS	deletion/read-through/5'-5'	low	KYSE-450	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-450	Arriba
FGF18::AC008550.1(537115),AC008574.1(27253)__5:171419845-5:120218195	FGF18::AC008550.1(537115),AC008574.1(27253)	5:171419845-5:120218195	+	+	5'UTR	intergenic	duplication	low	KYSE-450	Arriba
RAPGEF5::RAPGEF5__7:22156810-7:22267012	RAPGEF5::RAPGEF5	7:22156810-7:22267012	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-450	Arriba
LSAMP::TDRD5__3:116360000-1:179595816	LSAMP::TDRD5	3:116360000-1:179595816	-	+	intron	CDS	translocation	low	KYSE-450	Arriba
PDE4D::PDE4D__5:59768247-5:59988717	PDE4D::PDE4D	5:59768247-5:59988717	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-450	Arriba
AL109946.1(2401),TMEM230P1(632)::ATG4A__X:107938631-X:108126077	AL109946.1(2401),TMEM230P1(632)::ATG4A	X:107938631-X:108126077	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
ZBBX::CEBPG__3:167275268-19:33382269	ZBBX::CEBPG	3:167275268-19:33382269	.	.	intron	3'UTR	translocation	low	KYSE-450	Arriba
SMYD3::KIF26B__1:245858496-1:245624711	SMYD3::KIF26B	1:245858496-1:245624711	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-450	Arriba
ZIC5::ZIC2__13:99970134-13:99984946	ZIC5::ZIC2	13:99970134-13:99984946	+	+	CDS	CDS/splice-site	deletion/read-through/3'-3'	low	KYSE-450	Arriba
RRM2::CYS1__2:10122220-2:10065956	RRM2::CYS1	2:10122220-2:10065956	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	KYSE-450	Arriba
AL445237.1::LHPP__10:124449458-10:124484139	AL445237.1::LHPP	10:124449458-10:124484139	+	+	intron	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
LYRM4::LYRM4-AS1__6:5216705-6:5024734	LYRM4::LYRM4-AS1	6:5216705-6:5024734	-	-	CDS	intron	deletion/read-through/5'-5'	low	KYSE-450	Arriba
ARSG::AC007780.1__17:68398255-17:68451025	ARSG::AC007780.1	17:68398255-17:68451025	.	.	intron	intron	duplication	low	KYSE-450	Arriba
LINC01521::LINC01521(1038),RNU6-338P(38976)__22:31348203-22:31349757	LINC01521::LINC01521(1038),RNU6-338P(38976)	22:31348203-22:31349757	.	.	exon	intergenic	inversion	low	KYSE-450	Arriba
TDRD7::OSMR-AS1__9:97460700-5:38830967	TDRD7::OSMR-AS1	9:97460700-5:38830967	+	+	CDS	intron	translocation/5'-5'	low	KYSE-450	Arriba
MYO15B::WBP2(9238),TRIM47(8419)__17:75617922-17:75865745	MYO15B::WBP2(9238),TRIM47(8419)	17:75617922-17:75865745	+	+	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-450	Arriba
CNTN4::AC034195.1__3:2988420-3:3478634	CNTN4::AC034195.1	3:2988420-3:3478634	+	+	CDS	intron	deletion/5'-5'	low	KYSE-450	Arriba
TMEM144::IQCM__4:158244349-4:149815348	TMEM144::IQCM	4:158244349-4:149815348	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	KYSE-450	Arriba
AC090735.1::TTC21B__8:72881495-2:165929747	AC090735.1::TTC21B	8:72881495-2:165929747	-	-	exon/splice-site	CDS/splice-site	translocation	low	KYSE-450	Arriba
WDR59::POLI__16:74965773-18:54291833	WDR59::POLI	16:74965773-18:54291833	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-450	Arriba
TRMT10C::PAPSS1__3:101562003-4:107645070	TRMT10C::PAPSS1	3:101562003-4:107645070	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	KYSE-450	Arriba
N4BP2::UBE2K__4:40073551-4:39774834	N4BP2::UBE2K	4:40073551-4:39774834	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	KYSE-450	Arriba
ANKRD11::TIAM2__16:89316933-6:155090289	ANKRD11::TIAM2	16:89316933-6:155090289	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	KYSE-450	Arriba
TBC1D23::CMSS1__3:100306543-3:100146973	TBC1D23::CMSS1	3:100306543-3:100146973	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-450	Arriba
C3orf33::GMPS__3:155802532-3:155893518	C3orf33::GMPS	3:155802532-3:155893518	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-450	Arriba
DAP3::CCT3__1:155689174-1:156325089	DAP3::CCT3	1:155689174-1:156325089	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	KYSE-450	Arriba
YBX1::YBX3__1:42682731-12:10719143	YBX1::YBX3	1:42682731-12:10719143	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-450	Arriba
YBX1::YBX3__1:42683467-12:10718120	YBX1::YBX3	1:42683467-12:10718120	+	-	intron	CDS/splice-site	translocation	low	KYSE-450	Arriba
PSPH::SUMF2__7:56051138-7:56072997	PSPH::SUMF2	7:56051138-7:56072997	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	KYSE-450	Arriba
AC008014.1::AC008014.1(14630),AC079906.1(79090)__12:46470262-12:46891414	AC008014.1::AC008014.1(14630),AC079906.1(79090)	12:46470262-12:46891414	+	+	exon/splice-site	intergenic	deletion	low	KYSE-450	Arriba
DGKH::SEC22C__13:42048965-3:42548657	DGKH::SEC22C	13:42048965-3:42548657	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-450	Arriba
SCRN3::SNX7__2:174410225-1:98760054	SCRN3::SNX7	2:174410225-1:98760054	+	+	exon/splice-site	CDS/splice-site	translocation	low	KYSE-450	Arriba
MED15::UFD1__22:20507746-22:19458139	MED15::UFD1	22:20507746-22:19458139	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-450	Arriba
MED15::UFD1__22:20507746-22:19471808	MED15::UFD1	22:20507746-22:19471808	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-450	Arriba
ATP5MC1::ATP5MC2__17:48895334-12:53665428	ATP5MC1::ATP5MC2	17:48895334-12:53665428	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-450	Arriba
HNRNPA1::HNRNPA2B1__12:54282841-7:26193598	HNRNPA1::HNRNPA2B1	12:54282841-7:26193598	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-450	Arriba
HNRNPA1::KRT5__12:54282611-12:52519923	HNRNPA1::KRT5	12:54282611-12:52519923	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-450	Arriba
HNRNPA1::KRT5__12:54282665-12:52519923	HNRNPA1::KRT5	12:54282665-12:52519923	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-450	Arriba
PIP5K1A::SCNM1__1:151224279-1:151166471	PIP5K1A::SCNM1	1:151224279-1:151166471	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
PIP5K1A::SCNM1__1:151224279-1:151158666	PIP5K1A::SCNM1	1:151224279-1:151158666	+	+	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
PIP5K1A::SCNM1__1:151224406-1:151166471	PIP5K1A::SCNM1	1:151224406-1:151166471	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
PXN::KRT86__12:120265617-12:52301913	PXN::KRT86	12:120265617-12:52301913	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
PXN::KRT86__12:120265617-12:52301795	PXN::KRT86	12:120265617-12:52301795	-	+	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
PXN::KRT86__12:120265617-12:52304111	PXN::KRT86	12:120265617-12:52304111	-	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
PXN::KRT86__12:120265617-12:52301890	PXN::KRT86	12:120265617-12:52301890	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
CREBBP::TRAP1__16:3850297-16:3690985	CREBBP::TRAP1	16:3850297-16:3690985	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
CREBBP::TRAP1__16:3879832-16:3690985	CREBBP::TRAP1	16:3879832-16:3690985	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
ABCC1::NFATC2IP__16:16016621-16:28952132	ABCC1::NFATC2IP	16:16016621-16:28952132	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
ABCC1::NFATC2IP__16:16033170-16:28952132	ABCC1::NFATC2IP	16:16033170-16:28952132	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
ABCC1::NFATC2IP__16:16014628-16:28952132	ABCC1::NFATC2IP	16:16014628-16:28952132	+	+	in-frame	.	.	.	KYSE-450	FusionCatcher
ABCC1::NFATC2IP__16:16033481-16:28952132	ABCC1::NFATC2IP	16:16033481-16:28952132	+	+	intronic	CDS(truncated)	.	.	KYSE-450	FusionCatcher
PXN::KRT81__12:120265617-12:52289275	PXN::KRT81	12:120265617-12:52289275	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
PIP5K1A::TNFAIP8L2__1:151224279-1:151158666	PIP5K1A::TNFAIP8L2	1:151224279-1:151158666	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
POLRMT::PALM__19:618488-19:726138	POLRMT::PALM	19:618488-19:726138	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
POLRMT::PALM__19:618705-19:726138	POLRMT::PALM	19:618705-19:726138	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-450	FusionCatcher
VPS53::SRR__17:586270-17:2315557	VPS53::SRR	17:586270-17:2315557	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
PAX9::GAS5__14:36663523-1:173866567	PAX9::GAS5	14:36663523-1:173866567	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
PAX9::GAS5__14:36666101-1:173866619	PAX9::GAS5	14:36666101-1:173866619	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
MYO6::ME1__6:75749423-6:83407901	MYO6::ME1	6:75749423-6:83407901	+	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
SMAD3::IQCH__15:67125984-15:67384936	SMAD3::IQCH	15:67125984-15:67384936	+	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
SMAD3::IQCH__15:67066360-15:67384936	SMAD3::IQCH	15:67066360-15:67384936	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332463	LINC-ROR::LINC02582	18:57069810-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
VPS35::MYLK3__16:46678943-16:46732668	VPS35::MYLK3	16:46678943-16:46732668	-	-	out-of-frame	.	.	.	KYSE-450	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CDH13::LYPD9P__16:83032218-1:248697031	CDH13::LYPD9P	16:83032218-1:248697031	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
JADE1::AC112518.1__4:128809877-4:73777730	JADE1::AC112518.1	4:128809877-4:73777730	+	-	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
KLHL8::AC093765.2__4:87220418-4:116872801	KLHL8::AC093765.2	4:87220418-4:116872801	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
KLHL8::AC093765.2__4:87220418-4:116887054	KLHL8::AC093765.2	4:87220418-4:116887054	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
KLHL8::AC093765.2__4:87220418-4:116873982	KLHL8::AC093765.2	4:87220418-4:116873982	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
KLHL8::AC093765.2__4:87220418-4:116921187	KLHL8::AC093765.2	4:87220418-4:116921187	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	KYSE-450	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
C6ORF47::BAG6__6:31659503-6:31651776	C6ORF47::BAG6	6:31659503-6:31651776	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
CDC37L1::JAK2__9:4685158-9:5044403	CDC37L1::JAK2	9:4685158-9:5044403	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
CDC37L1::JAK2__9:4679899-9:5044403	CDC37L1::JAK2	9:4679899-9:5044403	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
TMEM141::AJM1__9:136792901-9:136848554	TMEM141::AJM1	9:136792901-9:136848554	+	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
FRG1EP::FRG1HP__20:29497118-9:40994633	FRG1EP::FRG1HP	20:29497118-9:40994633	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
FRG1HP::FRG1EP__9:40992775-20:29494955	FRG1HP::FRG1EP	9:40992775-20:29494955	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
FRG1HP::FRG1EP__9:40993434-20:29494955	FRG1HP::FRG1EP	9:40993434-20:29494955	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
KRT5::HNRNPA1__12:52519742-12:54284267	KRT5::HNRNPA1	12:52519742-12:54284267	-	+	in-frame	.	.	.	KYSE-450	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
AC073140.2::EZH2__7:148940839-7:148847305	AC073140.2::EZH2	7:148940839-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148832750	AC073140.2::EZH2	7:148940933-7:148832750	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-450	FusionCatcher
MYO10::RETREG1__5:16794646-5:16572102	MYO10::RETREG1	5:16794646-5:16572102	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
AC253536.6::AC253536.7__22:23969513-22:23971808	AC253536.6::AC253536.7	22:23969513-22:23971808	+	-	exonic(no-known-CDS)	intronic	.	.	KYSE-450	FusionCatcher
AC253536.7::AC253536.6__22:23973768-22:23969370	AC253536.7::AC253536.6	22:23973768-22:23969370	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
LINC02582::EHMT1__18:73332581-9:137727167	LINC02582::EHMT1	18:73332581-9:137727167	+	+	exonic(no-known-CDS)	intronic	.	.	KYSE-450	FusionCatcher
SSB::UBR3__2:169801026-2:169872236	SSB::UBR3	2:169801026-2:169872236	+	+	out-of-frame	.	.	.	KYSE-450	FusionCatcher
AC078850.2::ARHGEF38__4:128601313-4:105636403	AC078850.2::ARHGEF38	4:128601313-4:105636403	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-450	FusionCatcher
AC078850.2::ARHGEF38__4:128601313-4:105635600	AC078850.2::ARHGEF38	4:128601313-4:105635600	-	+	exonic(no-known-CDS)	intronic	.	.	KYSE-450	FusionCatcher
BAGE2::CU104787.1__21:10413684-22:11066466	BAGE2::CU104787.1	21:10413684-22:11066466	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10454134	CU104787.1::BAGE2	22:11068174-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CASC19::NUMB__8:127208364-14:73348471	CASC19::NUMB	8:127208364-14:73348471	-	-	exonic(no-known-CDS)	intronic	.	.	KYSE-450	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
FTH1::KRT17__11:61967493-17:41624564	FTH1::KRT17	11:61967493-17:41624564	-	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KYSE-450	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118119	PTGES2::SLC25A25-AS1	9:128121126-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
NDRG4::SETD6__16:58512172-16:58515765	NDRG4::SETD6	16:58512172-16:58515765	+	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
AL355987.3::AJM1__9:136792901-9:136848554	AL355987.3::AJM1	9:136792901-9:136848554	+	+	intronic	UTR	.	.	KYSE-450	FusionCatcher
BMP7::PRANCR__20:57265705-12:69904419	BMP7::PRANCR	20:57265705-12:69904419	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
CDK6::PSPH__7:92780566-7:56011501	CDK6::PSPH	7:92780566-7:56011501	-	-	intronic	UTR	.	.	KYSE-450	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	KYSE-450	FusionCatcher
EIF1::RPS28__17:41688974-19:8321503	EIF1::RPS28	17:41688974-19:8321503	+	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
EIF1::RPS28__17:41688996-19:8321527	EIF1::RPS28	17:41688996-19:8321527	+	+	UTR	UTR	.	.	KYSE-450	FusionCatcher
KRT5::EIF5A__12:52519943-17:7307697	KRT5::EIF5A	12:52519943-17:7307697	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
KRT5::EIF5A__12:52515148-17:7307683	KRT5::EIF5A	12:52515148-17:7307683	-	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
KRT5::HNRNPA2B1__12:52519946-7:26196455	KRT5::HNRNPA2B1	12:52519946-7:26196455	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282246	NELFB::TOR4A	9:137272615-9:137282246	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
PSMD8::SPRED3__19:38382228-19:38390299	PSMD8::SPRED3	19:38382228-19:38390299	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
PSMD8::SPRED3__19:38383351-19:38390299	PSMD8::SPRED3	19:38383351-19:38390299	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SLC7A5::KRT17__16:87851786-17:41624519	SLC7A5::KRT17	16:87851786-17:41624519	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SLC7A5::S100A2__16:87838714-1:153565542	SLC7A5::S100A2	16:87838714-1:153565542	-	-	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	KYSE-450	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
AGAP1::AC019068.1__2:235750488-2:236259507	AGAP1::AC019068.1	2:235750488-2:236259507	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
AGAP1::AC019068.1__2:235750488-2:236277372	AGAP1::AC019068.1	2:235750488-2:236277372	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-450	FusionCatcher
AGAP1::AC019068.1__2:235750488-2:236264773	AGAP1::AC019068.1	2:235750488-2:236264773	+	+	CDS(truncated)	intronic	.	.	KYSE-450	FusionCatcher
EIF1::FTH1__17:41688979-11:61967463	EIF1::FTH1	17:41688979-11:61967463	+	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
EIF1::FTH1__17:41688983-11:61967487	EIF1::FTH1	17:41688983-11:61967487	+	-	UTR	UTR	.	.	KYSE-450	FusionCatcher
KRT17::RPL3__17:41621646-22:39314822	KRT17::RPL3	17:41621646-22:39314822	-	-	in-frame	.	.	.	KYSE-450	FusionCatcher
