fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
WASH5P::WASH3P__19:70928-15:101972596	WASH5P::WASH3P	19:70928-15:101972596	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
WASH5P::WASH3P__19:66346-15:101972901	WASH5P::WASH3P	19:66346-15:101972901	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
WASH5P::WASH3P__19:70928-15:101972901	WASH5P::WASH3P	19:70928-15:101972901	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
AC011603.2::FN1__12:49128287-2:215404653	AC011603.2::FN1	12:49128287-2:215404653	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
COL1A1::RAD23B__17:50189426-9:107306486	COL1A1::RAD23B	17:50189426-9:107306486	-	+	in-frame	.	.	.	Hs751.T	FusionCatcher
ELN::EEF1A1__7:74060447-6:73519203	ELN::EEF1A1	7:74060447-6:73519203	+	-	in-frame	.	.	.	Hs751.T	FusionCatcher
FAM153CP::AC091607.2__5:178055201-3:156540536	FAM153CP::AC091607.2	5:178055201-3:156540536	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
FN1::AP002990.1__2:215408127-11:62566933	FN1::AP002990.1	2:215408127-11:62566933	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
HSP90AB1::COL1A1__6:44253671-17:50189525	HSP90AB1::COL1A1	6:44253671-17:50189525	+	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
TAGLN::EEF1A1__11:117206816-6:73518104	TAGLN::EEF1A1	11:117206816-6:73518104	+	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Hs751.T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
AC093484.3::FN1__17:16382201-2:215391760	AC093484.3::FN1	17:16382201-2:215391760	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
AC093484.3::FN1__17:16382423-2:215391753	AC093484.3::FN1	17:16382423-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
AC242376.1::HERC2__15:23290837-15:28254518	AC242376.1::HERC2	15:23290837-15:28254518	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
CAVIN1::TPM4__17:42419328-19:16102185	CAVIN1::TPM4	17:42419328-19:16102185	-	+	intronic	UTR	.	.	Hs751.T	FusionCatcher
EEF1A1::CALD1__6:73517862-7:134947663	EEF1A1::CALD1	6:73517862-7:134947663	-	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
FN1::TP53I11__2:215425236-11:44934480	FN1::TP53I11	2:215425236-11:44934480	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
HERC2::AC242376.1__15:28272215-15:23291206	HERC2::AC242376.1	15:28272215-15:23291206	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
HERC2::AC242376.1__15:28257154-15:23293559	HERC2::AC242376.1	15:28257154-15:23293559	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
HERC2::AC242376.1__15:28260777-15:23293559	HERC2::AC242376.1	15:28260777-15:23293559	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Hs751.T	FusionCatcher
VIM::COL4A1__10:17229421-13:110162424	VIM::COL4A1	10:17229421-13:110162424	+	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
AC011603.2::COL1A2__12:49185807-7:94420607	AC011603.2::COL1A2	12:49185807-7:94420607	+	+	intronic	CDS(truncated)	.	.	Hs751.T	FusionCatcher
AC011603.2::COL1A2__12:49128755-7:94420607	AC011603.2::COL1A2	12:49128755-7:94420607	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
COL4A1::LRP1__13:110198493-12:57173175	COL4A1::LRP1	13:110198493-12:57173175	-	+	in-frame	.	.	.	Hs751.T	FusionCatcher
GAS6::LINC00565__13:113823375-13:113924456	GAS6::LINC00565	13:113823375-13:113924456	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
MFGE8::ACTB__15:88907208-7:5527893	MFGE8::ACTB	15:88907208-7:5527893	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
TAGLN::GAPDH__11:117204517-12:6538174	TAGLN::GAPDH	11:117204517-12:6538174	+	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
THBS2::ELN__6:169228122-7:74053163	THBS2::ELN	6:169228122-7:74053163	-	+	in-frame	.	.	.	Hs751.T	FusionCatcher
COL1A1::SEC24D__17:50189197-4:118815110	COL1A1::SEC24D	17:50189197-4:118815110	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
ELN::COL5A1__7:74068933-9:134728751	ELN::COL5A1	7:74068933-9:134728751	+	+	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
AC093512.2::COL1A2__16:30067644-7:94417743	AC093512.2::COL1A2	16:30067644-7:94417743	+	+	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
COL6A1::CKAP4__21:46004490-12:106238334	COL6A1::CKAP4	21:46004490-12:106238334	+	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
COL6A1::CKAP4__21:45986611-12:106239663	COL6A1::CKAP4	21:45986611-12:106239663	+	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684989	EHD2::SLC19A3	19:47742286-2:227684989	+	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
ELN::IGFBP4__7:74053337-17:40456741	ELN::IGFBP4	7:74053337-17:40456741	+	+	intronic	UTR	.	.	Hs751.T	FusionCatcher
FN1::NTN4__2:215405177-12:95683676	FN1::NTN4	2:215405177-12:95683676	-	-	intronic	CDS(truncated)	.	.	Hs751.T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	Hs751.T	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	Hs751.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36338822	MXRA7::MYH9	17:76677291-22:36338822	-	-	UTR	intronic	.	.	Hs751.T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36366190	MXRA7::MYH9	17:76677291-22:36366190	-	-	UTR	intronic	.	.	Hs751.T	FusionCatcher
MXRA7::MYH9__17:76677291-22:36356583	MXRA7::MYH9	17:76677291-22:36356583	-	-	UTR	intronic	.	.	Hs751.T	FusionCatcher
MYH9::MXRA7__22:36350287-17:76676646	MYH9::MXRA7	22:36350287-17:76676646	-	-	intronic	UTR	.	.	Hs751.T	FusionCatcher
TIPRL::FBLIM1__1:168192366-1:15785339	TIPRL::FBLIM1	1:168192366-1:15785339	+	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	Hs751.T	FusionCatcher
BGN::PTP4A2__X:153509087-1:31906754	BGN::PTP4A2	X:153509087-1:31906754	+	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::ADAM9__17:50189377-8:39051307	COL1A1::ADAM9	17:50189377-8:39051307	-	+	CDS(truncated)	intronic	.	.	Hs751.T	FusionCatcher
COL1A1::GALNT10__17:50190868-5:154190854	COL1A1::GALNT10	17:50190868-5:154190854	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::LIMK1__17:50189179-7:74121548	COL1A1::LIMK1	17:50189179-7:74121548	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::TMBIM1__17:50185480-2:218275096	COL1A1::TMBIM1	17:50185480-2:218275096	-	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
COL1A2::CIZ1__7:94423062-9:128178910	COL1A2::CIZ1	7:94423062-9:128178910	+	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322688	ZNF114::TSR1	19:48287339-17:2322688	+	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
AC007192.1::FN1__19:18170066-2:215385432	AC007192.1::FN1	19:18170066-2:215385432	+	-	UTR	intronic	.	.	Hs751.T	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	Hs751.T	FusionCatcher
AC009494.2::MR1__Y:20725818-1:181057120	AC009494.2::MR1	Y:20725818-1:181057120	-	+	exonic(no-known-CDS)	UTR	.	.	Hs751.T	FusionCatcher
ACTB::NEK7__7:5527521-1:198320306	ACTB::NEK7	7:5527521-1:198320306	-	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
AHNAK::EEF1A1__11:62532222-6:73519394	AHNAK::EEF1A1	11:62532222-6:73519394	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
ARL8B::EDEM1__3:5174414-3:5195209	ARL8B::EDEM1	3:5174414-3:5195209	+	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
BAZ2A::COL1A1__12:56605918-17:50195640	BAZ2A::COL1A1	12:56605918-17:50195640	-	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348520	CAVIN1::STAT3	17:42422627-17:42348520	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
CAVIN1::STAT3__17:42403709-17:42383163	CAVIN1::STAT3	17:42403709-17:42383163	-	-	UTR	intronic	.	.	Hs751.T	FusionCatcher
CD81::TSSC4__11:2396964-11:2402294	CD81::TSSC4	11:2396964-11:2402294	+	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::CENPB__17:50185835-20:3786222	COL1A1::CENPB	17:50185835-20:3786222	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
COL1A2::TNFRSF1A__7:94425781-12:6329842	COL1A2::TNFRSF1A	7:94425781-12:6329842	+	-	in-frame	.	.	.	Hs751.T	FusionCatcher
DPP9::COL1A1__19:4675527-17:50201557	DPP9::COL1A1	19:4675527-17:50201557	-	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	Hs751.T	FusionCatcher
ELN::CCN2__7:74069449-6:131949348	ELN::CCN2	7:74069449-6:131949348	+	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
HSP90B1::FBN1__12:103943162-15:48617723	HSP90B1::FBN1	12:103943162-15:48617723	+	-	CDS(truncated)	intronic	.	.	Hs751.T	FusionCatcher
HSPG2::TPP1__1:21884763-11:6614482	HSPG2::TPP1	1:21884763-11:6614482	-	-	intronic	UTR	.	.	Hs751.T	FusionCatcher
MFGE8::HMGA1__15:88899218-6:34246051	MFGE8::HMGA1	15:88899218-6:34246051	-	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
MKNK2::SPARC__19:2041111-5:151666454	MKNK2::SPARC	19:2041111-5:151666454	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
NOTCH3::COL4A1__19:15177964-13:110169750	NOTCH3::COL4A1	19:15177964-13:110169750	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
PKM::PPIA__15:72202526-7:44796697	PKM::PPIA	15:72202526-7:44796697	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43647467	PPIP5K1::CATSPER2	15:43564103-15:43647467	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	Hs751.T	FusionCatcher
RPLP1::COL1A2__15:69455545-7:94422196	RPLP1::COL1A2	15:69455545-7:94422196	+	+	UTR	intronic	.	.	Hs751.T	FusionCatcher
RTN4::CALD1__2:55050165-7:134933332	RTN4::CALD1	2:55050165-7:134933332	-	+	in-frame	.	.	.	Hs751.T	FusionCatcher
SERPINE1::TUBB__7:101138372-6:30723623	SERPINE1::TUBB	7:101138372-6:30723623	+	+	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
SF1::COL1A2__11:64776539-7:94427638	SF1::COL1A2	11:64776539-7:94427638	-	+	in-frame	.	.	.	Hs751.T	FusionCatcher
SF3B1::COL4A1__2:197391537-13:110186515	SF3B1::COL4A1	2:197391537-13:110186515	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
SPARC::GNG12__5:151671626-1:67705042	SPARC::GNG12	5:151671626-1:67705042	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
TAGLN::ACTN1__11:117204381-14:68979149	TAGLN::ACTN1	11:117204381-14:68979149	+	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
TMSB15B::TMSB15B__X:103962723-X:104074357	TMSB15B::TMSB15B	X:103962723-X:104074357	+	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
TP53I11::TP53I3__11:44950783-2:24084413	TP53I11::TP53I3	11:44950783-2:24084413	-	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
TP53I3::TP53I11__2:24084354-11:44950807	TP53I3::TP53I11	2:24084354-11:44950807	-	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
XPO6::COL1A1__16:28107562-17:50189429	XPO6::COL1A1	16:28107562-17:50189429	-	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
AC092115.2::CAVIN1__16:69710132-17:42403858	AC092115.2::CAVIN1	16:69710132-17:42403858	+	-	intronic	UTR	.	.	Hs751.T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
AC156455.1::MLXIP__12:122063531-12:122127256	AC156455.1::MLXIP	12:122063531-12:122127256	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
AC156455.1::MLXIP__12:122064682-12:122127256	AC156455.1::MLXIP	12:122064682-12:122127256	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
ACTA2::PIEZO1__10:88943846-16:88721284	ACTA2::PIEZO1	10:88943846-16:88721284	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
ACTA2::ST3GAL1__10:88938080-8:133455679	ACTA2::ST3GAL1	10:88938080-8:133455679	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
ACTN1::COL3A1__14:68890199-2:189008052	ACTN1::COL3A1	14:68890199-2:189008052	-	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
CALD1::TPM1__7:134878569-15:63056673	CALD1::TPM1	7:134878569-15:63056673	+	+	intronic	UTR	.	.	Hs751.T	FusionCatcher
CAPN1::VIM-AS1__11:65182890-10:17229866	CAPN1::VIM-AS1	11:65182890-10:17229866	+	-	CDS(complete)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
CAVIN1::TLX1NB__17:42403648-10:101074873	CAVIN1::TLX1NB	17:42403648-10:101074873	-	-	UTR	intergenic	.	.	Hs751.T	FusionCatcher
COL1A1::ACTG2__17:50186317-2:73914736	COL1A1::ACTG2	17:50186317-2:73914736	-	+	in-frame	.	.	.	Hs751.T	FusionCatcher
COL1A1::DCAF7__17:50195595-17:63591858	COL1A1::DCAF7	17:50195595-17:63591858	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::DENND2B__17:50189429-11:8839188	COL1A1::DENND2B	17:50189429-11:8839188	-	-	CDS(truncated)	intronic	.	.	Hs751.T	FusionCatcher
COL1A1::MLEC__17:50189197-12:120698013	COL1A1::MLEC	17:50189197-12:120698013	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::MLXIP__17:50190045-12:122142110	COL1A1::MLXIP	17:50190045-12:122142110	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::MOK__17:50195273-14:102230766	COL1A1::MOK	17:50195273-14:102230766	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL1A1::NBR1__17:50189411-17:43190674	COL1A1::NBR1	17:50189411-17:43190674	-	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
COL1A1::PTPN18__17:50188581-2:130373179	COL1A1::PTPN18	17:50188581-2:130373179	-	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
COL1A1::SPG7__17:50187015-16:89531961	COL1A1::SPG7	17:50187015-16:89531961	-	+	in-frame	.	.	.	Hs751.T	FusionCatcher
COL1A1::TRABD__17:50196483-22:50197597	COL1A1::TRABD	17:50196483-22:50197597	-	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
COL1A2::SLC25A3__7:94430354-12:98598576	COL1A2::SLC25A3	7:94430354-12:98598576	+	+	in-frame	.	.	.	Hs751.T	FusionCatcher
COL5A1::COL8A1__9:134648304-3:99798623	COL5A1::COL8A1	9:134648304-3:99798623	+	+	intronic	UTR	.	.	Hs751.T	FusionCatcher
COX10-AS1::COX10__17:14030035-17:14231315	COX10-AS1::COX10	17:14030035-17:14231315	-	+	exonic(no-known-CDS)	UTR	.	.	Hs751.T	FusionCatcher
CTTNBP2NL::WNT2B__1:112462593-1:112491011	CTTNBP2NL::WNT2B	1:112462593-1:112491011	+	+	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
EEF1A1::ITGA3__6:73519965-17:50090082	EEF1A1::ITGA3	6:73519965-17:50090082	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
EEF2::MT2A__19:3979352-16:56608584	EEF2::MT2A	19:3979352-16:56608584	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
FLNA::OPTN__X:154359246-10:13133502	FLNA::OPTN	X:154359246-10:13133502	-	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
FLYWCH1::COL1A1__16:2929706-17:50201604	FLYWCH1::COL1A1	16:2929706-17:50201604	+	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
FN1::CAMK2D__2:215382212-4:113509675	FN1::CAMK2D	2:215382212-4:113509675	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
FN1::CTBP2__2:215430724-10:125001168	FN1::CTBP2	2:215430724-10:125001168	-	-	CDS(truncated)	intronic	.	.	Hs751.T	FusionCatcher
FN1::GLB1__2:215386777-3:33051958	FN1::GLB1	2:215386777-3:33051958	-	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
FTH1::CAVIN1__11:61964761-17:42405059	FTH1::CAVIN1	11:61964761-17:42405059	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
GPS2::COL1A1__17:7311365-17:50186472	GPS2::COL1A1	17:7311365-17:50186472	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
INKA2::FN1__1:111724497-2:215384078	INKA2::FN1	1:111724497-2:215384078	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
ITPK1::COL1A1__14:92977331-17:50186737	ITPK1::COL1A1	14:92977331-17:50186737	-	-	intronic	CDS(truncated)	.	.	Hs751.T	FusionCatcher
LDLR::COL1A2__19:11132116-7:94425157	LDLR::COL1A2	19:11132116-7:94425157	+	+	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
LOXL2::SEC61A1__8:23368126-3:128071443	LOXL2::SEC61A1	8:23368126-3:128071443	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
MEG3::EEF1A1__14:100829093-6:73519386	MEG3::EEF1A1	14:100829093-6:73519386	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
MICAL2::GSN__11:12263511-9:121282868	MICAL2::GSN	11:12263511-9:121282868	+	+	UTR	intronic	.	.	Hs751.T	FusionCatcher
MYH9::ARHGAP35__22:36282624-19:47003393	MYH9::ARHGAP35	22:36282624-19:47003393	-	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
MYH9::NISCH__22:36292124-3:52487545	MYH9::NISCH	22:36292124-3:52487545	-	+	in-frame	.	.	.	Hs751.T	FusionCatcher
NFATC2IP::AC109460.3__16:28952204-16:28977908	NFATC2IP::AC109460.3	16:28952204-16:28977908	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
OGDH::ACTB__7:44640459-7:5527636	OGDH::ACTB	7:44640459-7:5527636	+	-	intronic	UTR	.	.	Hs751.T	FusionCatcher
PFN1::GAPDH__17:4945856-12:6537341	PFN1::GAPDH	17:4945856-12:6537341	-	+	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
PLBD2::ELN__12:113390977-7:74049830	PLBD2::ELN	12:113390977-7:74049830	+	+	UTR	intronic	.	.	Hs751.T	FusionCatcher
PLBD2::ELN__12:113390977-7:74050331	PLBD2::ELN	12:113390977-7:74050331	+	+	UTR	intronic	.	.	Hs751.T	FusionCatcher
PPFIBP2::AL121759.2__11:7577326-20:21091043	PPFIBP2::AL121759.2	11:7577326-20:21091043	+	+	UTR	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
PPP1R14B-AS1::PLCB3__11:64246089-11:64254415	PPP1R14B-AS1::PLCB3	11:64246089-11:64254415	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
PRC1::FN1__15:90985763-2:215399351	PRC1::FN1	15:90985763-2:215399351	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
RTL8B::FN1__X:135021715-2:215391794	RTL8B::FN1	X:135021715-2:215391794	-	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs751.T	FusionCatcher
STOML2::APLP2__9:35101204-11:130144453	STOML2::APLP2	9:35101204-11:130144453	-	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
TAGLN::AMOTL2__11:117204517-3:134357658	TAGLN::AMOTL2	11:117204517-3:134357658	+	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	Hs751.T	FusionCatcher
TIMP1::CALD1__X:47586626-7:134779647	TIMP1::CALD1	X:47586626-7:134779647	+	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
TIMP3::TAGLN__22:32859315-11:117204509	TIMP3::TAGLN	22:32859315-11:117204509	+	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
TMSB4X::FN1__X:12976839-2:215420760	TMSB4X::FN1	X:12976839-2:215420760	+	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
TPM1::CALD1__15:63070302-7:134929613	TPM1::CALD1	15:63070302-7:134929613	+	+	UTR	intronic	.	.	Hs751.T	FusionCatcher
TPM4::NOTCH3__19:16102314-19:15198834	TPM4::NOTCH3	19:16102314-19:15198834	+	-	UTR	intronic	.	.	Hs751.T	FusionCatcher
TRIOBP::INHBA__22:37773985-7:41689129	TRIOBP::INHBA	22:37773985-7:41689129	+	-	UTR	UTR	.	.	Hs751.T	FusionCatcher
AC026355.3::NRXN3__3:177628206-14:79663778	AC026355.3::NRXN3	3:177628206-14:79663778	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs751.T	FusionCatcher
ACAD10::FN1__12:111690553-2:215399351	ACAD10::FN1	12:111690553-2:215399351	+	-	UTR	CDS(truncated)	.	.	Hs751.T	FusionCatcher
ACYP1::MLH3__14:75063470-14:75049718	ACYP1::MLH3	14:75063470-14:75049718	-	-	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
ATXN7::THOC7__3:63898497-3:63839773	ATXN7::THOC7	3:63898497-3:63839773	+	-	UTR	CDS(complete)	.	.	Hs751.T	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	Hs751.T	FusionCatcher
COL4A2::NAXD__13:110357552-13:110622216	COL4A2::NAXD	13:110357552-13:110622216	+	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
COL6A3::PDIA3__2:237359035-15:43766728	COL6A3::PDIA3	2:237359035-15:43766728	-	+	out-of-frame	.	.	.	Hs751.T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs751.T	FusionCatcher
DCN::NTN4__12:91178342-12:95683711	DCN::NTN4	12:91178342-12:95683711	-	-	in-frame	.	.	.	Hs751.T	FusionCatcher
DYNC1H1::PLS3__14:102000717-X:115610243	DYNC1H1::PLS3	14:102000717-X:115610243	+	+	UTR	UTR	.	.	Hs751.T	FusionCatcher
