fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MTAP::CDKN2B-AS1__9:21859425-9:22012128	MTAP::CDKN2B-AS1	9:21859425-9:22012128	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-1041	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22046751	MTAP::CDKN2B-AS1	9:21859425-9:22046751	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-1041	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22029433	MTAP::CDKN2B-AS1	9:21859425-9:22029433	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-1041	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22029433	MTAP::CDKN2B-AS1	9:21854870-9:22029433	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-1041	Arriba
MTAP::CDKN2B-AS1__9:21854870-9:22012128	MTAP::CDKN2B-AS1	9:21854870-9:22012128	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
CD3E::AP001582.1(5101),CD3D(10891)__11:118314150-11:118328184	CD3E::AP001582.1(5101),CD3D(10891)	11:118314150-11:118328184	+	+	intron	intergenic	deletion/read-through	low	SNU-1041	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1041	Arriba
AL121790.2::TIMD4(50671),HAVCR1(15516)__14:37556364-5:157013897	AL121790.2::TIMD4(50671),HAVCR1(15516)	14:37556364-5:157013897	-	+	exon	intergenic	translocation	low	SNU-1041	Arriba
PHRF1::RALGDS__11:582081-9:133110489	PHRF1::RALGDS	11:582081-9:133110489	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
ATXN10::DCUN1D5__22:45718493-11:103066567	ATXN10::DCUN1D5	22:45718493-11:103066567	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
CD44::PDHX__11:35190065-11:34931404	CD44::PDHX	11:35190065-11:34931404	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
MAB21L4::ILF2__2:240891538-1:153662795	MAB21L4::ILF2	2:240891538-1:153662795	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
ADAM9::BIRC2__8:38997160-11:102350844	ADAM9::BIRC2	8:38997160-11:102350844	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
KMT5A::CDK2AP1__12:123384208-12:123267282	KMT5A::CDK2AP1	12:123384208-12:123267282	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
HNRNPDL::CSDE1__4:82429250-1:114739726	HNRNPDL::CSDE1	4:82429250-1:114739726	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
MRPL11::DPP3__11:66465913-11:66482193	MRPL11::DPP3	11:66465913-11:66482193	-	+	exon/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
MRPL11::DPP3__11:66465913-11:66482196	MRPL11::DPP3	11:66465913-11:66482196	-	+	exon/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
AAMP::ARPC2__2:218269382-2:218249364	AAMP::ARPC2	2:218269382-2:218249364	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
NRP1::PARD3__10:33254028-10:34119740	NRP1::PARD3	10:33254028-10:34119740	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
NRP1::PARD3__10:33330708-10:34337426	NRP1::PARD3	10:33330708-10:34337426	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
GSE1::CMIP__16:85171807-16:81607567	GSE1::CMIP	16:85171807-16:81607567	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
GSE1::CMIP__16:85648751-16:81699685	GSE1::CMIP	16:85648751-16:81699685	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
ELP3::RBPMS__8:28093233-8:30544494	ELP3::RBPMS	8:28093233-8:30544494	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-1041	Arriba
AP000487.1::TOPBP1__11:70398098-3:133612552	AP000487.1::TOPBP1	11:70398098-3:133612552	-	-	exon/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
PSMB1::AFDN__6:170543601-6:167880360	PSMB1::AFDN	6:170543601-6:167880360	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1041	Arriba
C7orf50::MAD1L1__7:1000470-7:1936897	C7orf50::MAD1L1	7:1000470-7:1936897	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
C7orf50::MAD1L1__7:1028258-7:1816228	C7orf50::MAD1L1	7:1028258-7:1816228	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
C7orf50::MAD1L1__7:1028258-7:2149238	C7orf50::MAD1L1	7:1028258-7:2149238	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
C7orf50::MAD1L1__7:1127257-7:2002121	C7orf50::MAD1L1	7:1127257-7:2002121	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
C7orf50::MAD1L1__7:1127257-7:2014642	C7orf50::MAD1L1	7:1127257-7:2014642	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1041	Arriba
FLNB::FLNA__3:58081776-X:154366850	FLNB::FLNA	3:58081776-X:154366850	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
FLNA::FLNB__X:154366732-3:58096141	FLNA::FLNB	X:154366732-3:58096141	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
FLNA::FLNB__X:154351884-3:58155960	FLNA::FLNB	X:154351884-3:58155960	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
FLNB::FLNA__3:58008856-X:154368090	FLNB::FLNA	3:58008856-X:154368090	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1041	Arriba
VCL::ZSWIM8__10:73998375-10:73794147	VCL::ZSWIM8	10:73998375-10:73794147	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
TMEM230::SDC4__20:5106188-20:45335920	TMEM230::SDC4	20:5106188-20:45335920	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
TMEM230::SDC4__20:5109332-20:45335920	TMEM230::SDC4	20:5109332-20:45335920	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
TMEM230::SDC4__20:5112961-20:45335920	TMEM230::SDC4	20:5112961-20:45335920	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
TMEM230::SDC4__20:5106188-20:45333069	TMEM230::SDC4	20:5106188-20:45333069	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
ALG1L::LINC01980__3:125936943-3:27821680	ALG1L::LINC01980	3:125936943-3:27821680	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27860087	ALG1L::LINC01980	3:125936898-3:27860087	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27848701	ALG1L::LINC01980	3:125936898-3:27848701	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
LINC01980::ALG1L__3:27821639-3:125936982	LINC01980::ALG1L	3:27821639-3:125936982	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
LINC01980::ALG1L__3:27821724-3:125931752	LINC01980::ALG1L	3:27821724-3:125931752	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18882338	NPIPB5::SMG1	16:22506235-16:18882338	+	-	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
RNF130::TBC1D9B__5:180013061-5:179888312	RNF130::TBC1D9B	5:180013061-5:179888312	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
RNF130::TBC1D9B__5:180013061-5:179879789	RNF130::TBC1D9B	5:180013061-5:179879789	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
RNF130::TBC1D9B__5:180013061-5:179879197	RNF130::TBC1D9B	5:180013061-5:179879197	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
SCNN1A::TNFRSF1A__12:6374368-12:6334244	SCNN1A::TNFRSF1A	12:6374368-12:6334244	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
CELP::CEL__9:133085043-9:133070461	CELP::CEL	9:133085043-9:133070461	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-1041	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
METTL2A::AC010655.4__17:62427837-7:128488101	METTL2A::AC010655.4	17:62427837-7:128488101	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
METTL2A::AC010655.4__17:62426493-7:128479353	METTL2A::AC010655.4	17:62426493-7:128479353	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
METTL2A::AC010655.4__17:62435292-7:128493804	METTL2A::AC010655.4	17:62435292-7:128493804	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
METTL2A::AC010655.4__17:62426654-7:128480647	METTL2A::AC010655.4	17:62426654-7:128480647	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-1041	FusionCatcher
FRG1FP::FRG1HP__22:10959067-9:41150958	FRG1FP::FRG1HP	22:10959067-9:41150958	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-1041	FusionCatcher
FRG1FP::FRG1HP__22:10960994-9:40994633	FRG1FP::FRG1HP	22:10960994-9:40994633	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FRG1FP::FRG1HP__22:10950049-9:41216019	FRG1FP::FRG1HP	22:10950049-9:41216019	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FRG1HP::FRG1FP__9:40994699-22:10950174	FRG1HP::FRG1FP	9:40994699-22:10950174	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FRG1HP::FRG1FP__9:40993434-22:10959136	FRG1HP::FRG1FP	9:40993434-22:10959136	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FRG1HP::FRG1FP__9:40994699-22:10947418	FRG1HP::FRG1FP	9:40994699-22:10947418	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FRG1HP::FRG1FP__9:40992775-22:10959136	FRG1HP::FRG1FP	9:40992775-22:10959136	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FRG1HP::FRG1FP__9:40992479-22:10959136	FRG1HP::FRG1FP	9:40992479-22:10959136	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
KLHL2::SLC7A11__4:165263359-4:138242061	KLHL2::SLC7A11	4:165263359-4:138242061	+	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
KLHL2::SLC7A11__4:165263359-4:138242032	KLHL2::SLC7A11	4:165263359-4:138242032	+	-	in-frame	.	.	.	SNU-1041	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-1041	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
FTH1::KRT17__11:61967489-17:41624561	FTH1::KRT17	11:61967489-17:41624561	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
FTH1::KRT17__11:61967447-17:41624510	FTH1::KRT17	11:61967447-17:41624510	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
RAPGEF2::NAF1__4:159104231-4:163164391	RAPGEF2::NAF1	4:159104231-4:163164391	+	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
RAPGEF2::NAF1__4:159104231-4:163148434	RAPGEF2::NAF1	4:159104231-4:163148434	+	-	in-frame	.	.	.	SNU-1041	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	SNU-1041	FusionCatcher
MTG1::SCART1__10:133402773-10:133466235	MTG1::SCART1	10:133402773-10:133466235	+	+	out-of-frame	.	.	.	SNU-1041	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
AL109809.4::ESRG__20:1732356-3:54638720	AL109809.4::ESRG	20:1732356-3:54638720	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
DHRS9::AC007556.1__2:169069717-2:169100840	DHRS9::AC007556.1	2:169069717-2:169100840	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
ESRG::AL109809.4__3:54638943-20:1732579	ESRG::AL109809.4	3:54638943-20:1732579	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FTH1::GSTP1__11:61967425-11:67584137	FTH1::GSTP1	11:61967425-11:67584137	-	+	in-frame	.	.	.	SNU-1041	FusionCatcher
TSPAN2::NGF__1:115072905-1:115293750	TSPAN2::NGF	1:115072905-1:115293750	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40684556	COQ8B::NUMBL	19:40692951-19:40684556	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
SERF2::KRT17__15:43793809-17:41624538	SERF2::KRT17	15:43793809-17:41624538	+	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
SERF2::KRT17__15:43793830-17:41624510	SERF2::KRT17	15:43793830-17:41624510	+	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	SNU-1041	FusionCatcher
PGM2::AC021106.1__4:37861628-4:37868578	PGM2::AC021106.1	4:37861628-4:37868578	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
AL132857.1::PAX9__14:36655458-14:36658544	AL132857.1::PAX9	14:36655458-14:36658544	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-1041	FusionCatcher
AL132857.1::PAX9__14:36655458-14:36657731	AL132857.1::PAX9	14:36655458-14:36657731	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1041	FusionCatcher
AL132857.1::PAX9__14:36655458-14:36660570	AL132857.1::PAX9	14:36655458-14:36660570	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-1041	FusionCatcher
AL132857.1::PAX9__14:36655458-14:36660038	AL132857.1::PAX9	14:36655458-14:36660038	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-1041	FusionCatcher
AL355994.2::FAM131C__1:16039603-1:16060051	AL355994.2::FAM131C	1:16039603-1:16060051	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
AL355994.2::FAM131C__1:16039994-1:16062192	AL355994.2::FAM131C	1:16039994-1:16062192	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
CAPN1::KRT17__11:65211420-17:41624562	CAPN1::KRT17	11:65211420-17:41624562	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
FAM131C::AL355994.2__1:16062099-1:16036793	FAM131C::AL355994.2	1:16062099-1:16036793	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FAM131C::AL355994.2__1:16062499-1:16039696	FAM131C::AL355994.2	1:16062499-1:16039696	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
FAM131C::AL355994.2__1:16062099-1:16036346	FAM131C::AL355994.2	1:16062099-1:16036346	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MUC4::KRT17__3:195782513-17:41624562	MUC4::KRT17	3:195782513-17:41624562	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	SNU-1041	FusionCatcher
PGM5-AS1::PGM5P3-AS1__9:68357723-9:74882	PGM5-AS1::PGM5P3-AS1	9:68357723-9:74882	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
PGM5-AS1::PGM5P3-AS1__9:68356290-9:74882	PGM5-AS1::PGM5P3-AS1	9:68356290-9:74882	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
PGM5P3-AS1::PGM5-AS1__9:74205-9:68355605	PGM5P3-AS1::PGM5-AS1	9:74205-9:68355605	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
BEST1::KRT17__11:61965438-17:41624559	BEST1::KRT17	11:61965438-17:41624559	+	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-1041	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063021	CACNA1A::TAF13	19:13469489-1:109063021	-	-	intronic	UTR	.	.	SNU-1041	FusionCatcher
CACNA1A::TAF13__19:13221925-1:109063023	CACNA1A::TAF13	19:13221925-1:109063023	-	-	intronic	UTR	.	.	SNU-1041	FusionCatcher
FTH1::EEF2__11:61967435-19:3985450	FTH1::EEF2	11:61967435-19:3985450	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
FTH1::EEF2__11:61967522-19:3985463	FTH1::EEF2	11:61967522-19:3985463	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
KRT17::MYH9__17:41620796-22:36288897	KRT17::MYH9	17:41620796-22:36288897	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1041	FusionCatcher
S100A11::KRT17__1:152032616-17:41624543	S100A11::KRT17	1:152032616-17:41624543	-	-	UTR	UTR	.	.	SNU-1041	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	SNU-1041	FusionCatcher
FAM217B::CDH26__20:59944991-20:59958607	FAM217B::CDH26	20:59944991-20:59958607	+	+	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
FTH1::EIF1__11:61967464-17:41688980	FTH1::EIF1	11:61967464-17:41688980	-	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
FTH1::RPS28__11:61967434-19:8321501	FTH1::RPS28	11:61967434-19:8321501	-	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
MET::PARD6G-AS1__7:116797513-18:80174450	MET::PARD6G-AS1	7:116797513-18:80174450	+	+	UTR	intronic	.	.	SNU-1041	FusionCatcher
MET::PARD6G-AS1__7:116796042-18:80175856	MET::PARD6G-AS1	7:116796042-18:80175856	+	+	CDS(truncated)	intronic	.	.	SNU-1041	FusionCatcher
MET::PARD6G-AS1__7:116796410-18:80175880	MET::PARD6G-AS1	7:116796410-18:80175880	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
SMIM12::LINC01588__1:34854017-14:49943570	SMIM12::LINC01588	1:34854017-14:49943570	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1041	FusionCatcher
TARBP1::ARID4B__1:234436280-1:235168632	TARBP1::ARID4B	1:234436280-1:235168632	-	-	intronic	CDS(truncated)	.	.	SNU-1041	FusionCatcher
ACTB::KRT8__7:5528573-12:52949850	ACTB::KRT8	7:5528573-12:52949850	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
AP1S3::CRACR2A__2:223756454-12:3720349	AP1S3::CRACR2A	2:223756454-12:3720349	-	-	UTR	intronic	.	.	SNU-1041	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-1041	FusionCatcher
FTH1::TUBB4B__11:61967459-9:137241345	FTH1::TUBB4B	11:61967459-9:137241345	-	+	UTR	UTR	.	.	SNU-1041	FusionCatcher
IGFBP7::KRT17__4:57110286-17:41624559	IGFBP7::KRT17	4:57110286-17:41624559	-	-	CDS(truncated)	UTR	.	.	SNU-1041	FusionCatcher
