fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HSP90AA1::HSP90AB1__14:102085297-6:44250292	HSP90AA1::HSP90AB1	14:102085297-6:44250292	-	+	intron	CDS/splice-site	translocation	low	NCI-H1975	Arriba
HSP90AA1::HSP90AB1__14:102084681-6:44251048	HSP90AA1::HSP90AB1	14:102084681-6:44251048	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H1975	Arriba
HSP90AA1::HSP90AB1__14:102082113-6:44253487	HSP90AA1::HSP90AB1	14:102082113-6:44253487	-	+	CDS/splice-site	intron	translocation	low	NCI-H1975	Arriba
PAK4::SLC24A4__19:39125919-14:92433912	PAK4::SLC24A4	19:39125919-14:92433912	+	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048682	AC008687.6::CGB8	19:49050409-19:49048682	-	-	exonic(no-known-CDS)	intronic	.	.	NCI-H1975	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22510896	SMG1::NPIPB5	16:18858211-16:22510896	-	+	CDS(truncated)	intronic	.	.	NCI-H1975	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H1975	FusionCatcher
AC104257.1::LINC02474__8:131315835-1:221966343	AC104257.1::LINC02474	8:131315835-1:221966343	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	NCI-H1975	FusionCatcher
ANO6::DDN-AS1__12:45216391-12:49018236	ANO6::DDN-AS1	12:45216391-12:49018236	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
ANO6::DDN-AS1__12:45216391-12:49009309	ANO6::DDN-AS1	12:45216391-12:49009309	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
ANO6::DDN-AS1__12:45228273-12:49009309	ANO6::DDN-AS1	12:45228273-12:49009309	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
ANO6::DDN-AS1__12:45228273-12:49018236	ANO6::DDN-AS1	12:45228273-12:49018236	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
PARG::AC022400.4__10:49857309-10:73713332	PARG::AC022400.4	10:49857309-10:73713332	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
PKM::PPIA__15:72202531-7:44796692	PKM::PPIA	15:72202531-7:44796692	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
JSRP1::RPS28__19:2269535-19:8321524	JSRP1::RPS28	19:2269535-19:8321524	-	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
MAMLD1::CD99L2__X:150445612-X:150795486	MAMLD1::CD99L2	X:150445612-X:150795486	+	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
MIF-AS1::PKM__22:23894443-15:72231190	MIF-AS1::PKM	22:23894443-15:72231190	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
AC005540.1::LDHA__2:190880922-11:18394563	AC005540.1::LDHA	2:190880922-11:18394563	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
ACTB::KRT19__7:5528498-17:41527875	ACTB::KRT19	7:5528498-17:41527875	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
KRT7-AS::ACTB__12:52245496-7:5528384	KRT7-AS::ACTB	12:52245496-7:5528384	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
ZNF404::CACNA1A__19:43883956-19:13519503	ZNF404::CACNA1A	19:43883956-19:13519503	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
ZNF404::CACNA1A__19:43883956-19:13506225	ZNF404::CACNA1A	19:43883956-19:13506225	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
AC008969.2::ZNF606__19:58025129-19:58001370	AC008969.2::ZNF606	19:58025129-19:58001370	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	NCI-H1975	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
PTMA::APLP2__2:231711952-11:130121755	PTMA::APLP2	2:231711952-11:130121755	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
ZNF480::ZNF766__19:52300484-19:52282111	ZNF480::ZNF766	19:52300484-19:52282111	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
ZNF480::ZNF766__19:52297223-19:52282111	ZNF480::ZNF766	19:52297223-19:52282111	+	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
ZNF480::ZNF766__19:52314279-19:52290066	ZNF480::ZNF766	19:52314279-19:52290066	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
ZNF480::ZNF766__19:52314279-19:52283285	ZNF480::ZNF766	19:52314279-19:52283285	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
ZNF766::ZNF480__19:52282237-19:52315834	ZNF766::ZNF480	19:52282237-19:52315834	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
GAPDH::HSPA8__12:6537996-11:123059762	GAPDH::HSPA8	12:6537996-11:123059762	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
MIF-AS1::RPS28__22:23894432-19:8321519	MIF-AS1::RPS28	22:23894432-19:8321519	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
PVT1::FP236383.3__8:127794734-21:8405960	PVT1::FP236383.3	8:127794734-21:8405960	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
PVT1::FP671120.4__8:127794734-21:8222961	PVT1::FP671120.4	8:127794734-21:8222961	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
AC004882.3::PPIA__22:29767379-7:44796691	AC004882.3::PPIA	22:29767379-7:44796691	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
AC023509.1::PCBP1__12:53455942-2:70087928	AC023509.1::PCBP1	12:53455942-2:70087928	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
ACCS::EXT2__11:44071315-11:44107683	ACCS::EXT2	11:44071315-11:44107683	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
EEF1A1::FLNA__6:73519883-X:154352331	EEF1A1::FLNA	6:73519883-X:154352331	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
LINC01385::BTF3__5:73452105-5:73502488	LINC01385::BTF3	5:73452105-5:73502488	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	NCI-H1975	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	NCI-H1975	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
SLC9A7::OGT__X:46682336-X:71555954	SLC9A7::OGT	X:46682336-X:71555954	-	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
AC020922.3::IL11__19:55377658-19:55368569	AC020922.3::IL11	19:55377658-19:55368569	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711916	ANP32E::PTMA	1:150226713-2:231711916	-	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
AP005901.1::IGK@__18:15307664-2:90341153	AP005901.1::IGK@	18:15307664-2:90341153	-	-	exonic(no-known-CDS)	---	.	.	NCI-H1975	FusionCatcher
AP005901.1::IGK@__18:15307664-2:90315664	AP005901.1::IGK@	18:15307664-2:90315664	-	-	exonic(no-known-CDS)	---	.	.	NCI-H1975	FusionCatcher
APOL6::CBFA2T2__22:35659775-20:33647281	APOL6::CBFA2T2	22:35659775-20:33647281	+	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
CBFA2T2::APOL6__20:33646184-22:35659948	CBFA2T2::APOL6	20:33646184-22:35659948	+	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
LMNB2::PTMA__19:2431586-2:231711360	LMNB2::PTMA	19:2431586-2:231711360	-	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
MAGIX::PLP2__X:49166694-X:49173129	MAGIX::PLP2	X:49166694-X:49173129	+	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
PKM::AC093512.2__15:72209710-16:30067602	PKM::AC093512.2	15:72209710-16:30067602	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
PPM1G::NCL__2:27384027-2:231461654	PPM1G::NCL	2:27384027-2:231461654	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
PTMA::PELP1__2:231711984-17:4672147	PTMA::PELP1	2:231711984-17:4672147	+	-	intronic	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
RPL3::EEF2__22:39317562-19:3980008	RPL3::EEF2	22:39317562-19:3980008	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
TIPIN::AC055855.1__15:66337074-15:66331553	TIPIN::AC055855.1	15:66337074-15:66331553	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
TRIM80P::SLC16A5__17:75079120-17:75093589	TRIM80P::SLC16A5	17:75079120-17:75093589	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
VIM::PPIA__10:17229381-7:44796691	VIM::PPIA	10:17229381-7:44796691	+	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
ZNF208::ZNF429__19:22010792-19:21518575	ZNF208::ZNF429	19:22010792-19:21518575	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
ZNF595::PIGG__4:53491-4:515973	ZNF595::PIGG	4:53491-4:515973	+	+	out-of-frame	.	.	.	NCI-H1975	FusionCatcher
AAK1::IL13RA1__2:69478471-X:118792645	AAK1::IL13RA1	2:69478471-X:118792645	-	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
AC006460.1::NEMP2__2:190739263-2:190525378	AC006460.1::NEMP2	2:190739263-2:190525378	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
AC095038.1::AC073270.2__7:56649981-7:64374567	AC095038.1::AC073270.2	7:56649981-7:64374567	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
AC138894.1::AC011447.3__16:28477012-19:20228483	AC138894.1::AC011447.3	16:28477012-19:20228483	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
ACTB::ILF3__7:5535609-19:10681494	ACTB::ILF3	7:5535609-19:10681494	-	+	intronic	UTR	.	.	NCI-H1975	FusionCatcher
AL049872.1::NCL__14:92026849-2:231461687	AL049872.1::NCL	14:92026849-2:231461687	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NCI-H1975	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
CLN3::AC011447.3__16:28479644-19:20228483	CLN3::AC011447.3	16:28479644-19:20228483	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
CLN3::AC011447.3__16:28493786-19:20228483	CLN3::AC011447.3	16:28493786-19:20228483	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
CLN3::AC011447.3__16:28490319-19:20228483	CLN3::AC011447.3	16:28490319-19:20228483	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
EBF1::AMMECR1__5:158930254-X:110196393	EBF1::AMMECR1	5:158930254-X:110196393	-	-	intronic	UTR	.	.	NCI-H1975	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
EEF2::SCD__19:3977819-10:100363073	EEF2::SCD	19:3977819-10:100363073	-	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
EEF2::TIMM50__19:3978100-19:39489753	EEF2::TIMM50	19:3978100-19:39489753	-	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
EIF4G1::TUBB__3:184335116-6:30724468	EIF4G1::TUBB	3:184335116-6:30724468	+	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
ETS2::SAMHD1__21:38823621-20:36904741	ETS2::SAMHD1	21:38823621-20:36904741	+	-	UTR	UTR	.	.	NCI-H1975	FusionCatcher
FLNA::PSAP__X:154361520-10:71821983	FLNA::PSAP	X:154361520-10:71821983	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
FNBP4::NUP160__11:47732117-11:47801930	FNBP4::NUP160	11:47732117-11:47801930	-	-	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
FRG1::AL161457.2__4:189955151-9:68399271	FRG1::AL161457.2	4:189955151-9:68399271	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
H2AZ2::EEF1A1__7:44832718-6:73496823	H2AZ2::EEF1A1	7:44832718-6:73496823	-	-	UTR	intronic	.	.	NCI-H1975	FusionCatcher
HNRNPK::PKM__9:83971273-15:72231170	HNRNPK::PKM	9:83971273-15:72231170	-	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
KAT6A::GOLT1B__8:42099774-12:21516242	KAT6A::GOLT1B	8:42099774-12:21516242	-	+	intergenic	UTR	.	.	NCI-H1975	FusionCatcher
LAMP2::CSF2RA__X:120438027-X:1276945	LAMP2::CSF2RA	X:120438027-X:1276945	-	+	UTR	intronic	.	.	NCI-H1975	FusionCatcher
MAVS::CSF2RA__20:3870537-X:1251918	MAVS::CSF2RA	20:3870537-X:1251918	+	+	UTR	intergenic	.	.	NCI-H1975	FusionCatcher
MAVS::DYNC1H1__20:3869178-14:102003270	MAVS::DYNC1H1	20:3869178-14:102003270	+	+	UTR	intronic	.	.	NCI-H1975	FusionCatcher
MED15::UBC__22:20582886-12:124914642	MED15::UBC	22:20582886-12:124914642	+	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
MFSD14C::ZNF525__9:96889416-19:53386157	MFSD14C::ZNF525	9:96889416-19:53386157	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1975	FusionCatcher
MKI67::ACTB__10:128108537-7:5528545	MKI67::ACTB	10:128108537-7:5528545	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
NCL::AL049872.1__2:231461543-14:92026832	NCL::AL049872.1	2:231461543-14:92026832	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
OS9::NCL__12:57718286-2:231461705	OS9::NCL	12:57718286-2:231461705	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
PAICS::RPS18__4:56459900-6:33275332	PAICS::RPS18	4:56459900-6:33275332	+	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
PEA15::PTMA__1:160213510-2:231711360	PEA15::PTMA	1:160213510-2:231711360	+	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
PFN1::RPS28__17:4948487-19:8321500	PFN1::RPS28	17:4948487-19:8321500	-	+	CDS(no-known-start-or-end)	UTR	.	.	NCI-H1975	FusionCatcher
PIGL::TRA@__17:16312486-14:21697856	PIGL::TRA@	17:16312486-14:21697856	+	-	UTR	---	.	.	NCI-H1975	FusionCatcher
PKM::RAD23B__15:72199632-9:107306479	PKM::RAD23B	15:72199632-9:107306479	-	+	UTR	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
PRKCSH::GARS1-DT__19:11450406-7:30554987	PRKCSH::GARS1-DT	19:11450406-7:30554987	+	-	intronic	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
PSAP::GAPDH__10:71821911-12:6537675	PSAP::GAPDH	10:71821911-12:6537675	-	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
PTMA::CENPB__2:231711979-20:3785157	PTMA::CENPB	2:231711979-20:3785157	+	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
PTMA::PEA15__2:231711979-1:160213492	PTMA::PEA15	2:231711979-1:160213492	+	+	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
RTN4::NCL__2:55050178-2:231460741	RTN4::NCL	2:55050178-2:231460741	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
RTN4::NCL__2:55050181-2:231460765	RTN4::NCL	2:55050181-2:231460765	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
RTN4::NCL__2:55050167-2:231460566	RTN4::NCL	2:55050167-2:231460566	-	-	CDS(truncated)	intronic	.	.	NCI-H1975	FusionCatcher
RTN4::NCL__2:55106289-2:231460765	RTN4::NCL	2:55106289-2:231460765	-	-	intronic	CDS(truncated)	.	.	NCI-H1975	FusionCatcher
RTN4::NCL__2:55050175-2:231460837	RTN4::NCL	2:55050175-2:231460837	-	-	in-frame	.	.	.	NCI-H1975	FusionCatcher
RTN4::NCL__2:55050213-2:231455269	RTN4::NCL	2:55050213-2:231455269	-	-	CDS(truncated)	UTR	.	.	NCI-H1975	FusionCatcher
SFXN3::IGH@__10:101040600-14:106257258	SFXN3::IGH@	10:101040600-14:106257258	+	+	UTR	---	.	.	NCI-H1975	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H1975	FusionCatcher
TAB3::CTSA__X:30836713-20:45895461	TAB3::CTSA	X:30836713-20:45895461	-	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
TRB@::TRY2P__7:142280974-7:142272078	TRB@::TRY2P	7:142280974-7:142272078	-	-	---	exonic(no-known-CDS)	.	.	NCI-H1975	FusionCatcher
VIM::TMSB4X__10:17229411-X:12976251	VIM::TMSB4X	10:17229411-X:12976251	+	+	UTR	UTR	.	.	NCI-H1975	FusionCatcher
