fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
AC242376.1::HERC2__15:23293467-15:28256317	AC242376.1::HERC2	15:23293467-15:28256317	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
AC242376.1::HERC2__15:23290837-15:28254518	AC242376.1::HERC2	15:23290837-15:28254518	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
HERC2::AC242376.1__15:28260777-15:23293667	HERC2::AC242376.1	15:28260777-15:23293667	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
HERC2::AC242376.1__15:28257061-15:23291280	HERC2::AC242376.1	15:28257061-15:23291280	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
HERC2::AC242376.1__15:28260777-15:23293559	HERC2::AC242376.1	15:28260777-15:23293559	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
HERC2::AC242376.1__15:28256089-15:23290961	HERC2::AC242376.1	15:28256089-15:23290961	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	ORL-150T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144518749	MFSD3::LRRC14	8:144510903-8:144518749	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	ORL-150T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	ORL-150T	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
ARHGAP45::POLR2E__19:1086552-19:1086717	ARHGAP45::POLR2E	19:1086552-19:1086717	+	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
DENR::PPARGC1A__12:122769494-4:23795080	DENR::PPARGC1A	12:122769494-4:23795080	+	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
EMP2::PLIN5__16:10531566-19:4532602	EMP2::PLIN5	16:10531566-19:4532602	-	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-150T	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
PLIN5::EMP2__19:4532585-16:10531565	PLIN5::EMP2	19:4532585-16:10531565	-	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
PPARGC1A::DENR__4:23795055-12:122769516	PPARGC1A::DENR	4:23795055-12:122769516	-	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
ARIH1::PRR11__15:72480630-17:59202555	ARIH1::PRR11	15:72480630-17:59202555	+	+	intronic	UTR	.	.	ORL-150T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
KRT5::ANXA2__12:52517908-15:60382395	KRT5::ANXA2	12:52517908-15:60382395	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
KRT6A::SLC7A5__12:52492820-16:87851770	KRT6A::SLC7A5	12:52492820-16:87851770	-	-	out-of-frame	.	.	.	ORL-150T	FusionCatcher
MAPKBP1::MGA__15:41824021-15:41758479	MAPKBP1::MGA	15:41824021-15:41758479	+	+	CDS(truncated)	intronic	.	.	ORL-150T	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
PRR11::ARIH1__17:59201863-15:72515230	PRR11::ARIH1	17:59201863-15:72515230	+	+	UTR	intronic	.	.	ORL-150T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-150T	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	ORL-150T	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-150T	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-150T	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
CCDC125::EIF3G__5:69282421-19:10118424	CCDC125::EIF3G	5:69282421-19:10118424	-	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
PAX5::LYRM7__9:36921049-5:131201499	PAX5::LYRM7	9:36921049-5:131201499	-	+	intronic	UTR	.	.	ORL-150T	FusionCatcher
PLEC::KRT14__8:143919329-17:41583666	PLEC::KRT14	8:143919329-17:41583666	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SLC6A12::AC007406.3__12:192478-12:167707	SLC6A12::AC007406.3	12:192478-12:167707	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
ZNF729::ZNF525__19:22317144-19:53383314	ZNF729::ZNF525	19:22317144-19:53383314	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
ZNF729::ZNF525__19:22315383-19:53383314	ZNF729::ZNF525	19:22315383-19:53383314	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
ZNF729::ZNF525__19:22316979-19:53383314	ZNF729::ZNF525	19:22316979-19:53383314	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
AARS2::PSME4__6:44300212-2:53870608	AARS2::PSME4	6:44300212-2:53870608	-	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
AC093249.6::SRCAP__16:30698649-16:30699905	AC093249.6::SRCAP	16:30698649-16:30699905	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-150T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
APTX::MET__9:32949506-7:116797323	APTX::MET	9:32949506-7:116797323	-	+	intronic	UTR	.	.	ORL-150T	FusionCatcher
CAVIN1::STAT3__17:42403747-17:42376152	CAVIN1::STAT3	17:42403747-17:42376152	-	-	UTR	intronic	.	.	ORL-150T	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
F3::THBS4-AS1__1:94529943-5:80080730	F3::THBS4-AS1	1:94529943-5:80080730	-	-	UTR	intronic	.	.	ORL-150T	FusionCatcher
FNDC3B::ARHGEF12__3:172397674-11:120465004	FNDC3B::ARHGEF12	3:172397674-11:120465004	+	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
GAPDH::AHNAK__12:6537946-11:62525632	GAPDH::AHNAK	12:6537946-11:62525632	+	-	in-frame	.	.	.	ORL-150T	FusionCatcher
GPSM2::LINC02551__1:108932059-11:130844572	GPSM2::LINC02551	1:108932059-11:130844572	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
HMGB1::SET__13:30461384-9:128693908	HMGB1::SET	13:30461384-9:128693908	-	+	in-frame	.	.	.	ORL-150T	FusionCatcher
HMGB1::SET__13:30461363-9:128692685	HMGB1::SET	13:30461363-9:128692685	-	+	in-frame	.	.	.	ORL-150T	FusionCatcher
ITGA3::PDK2__17:50090226-17:50097423	ITGA3::PDK2	17:50090226-17:50097423	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
KRT5::MYO18A__12:52519821-17:29120804	KRT5::MYO18A	12:52519821-17:29120804	-	-	CDS(truncated)	intronic	.	.	ORL-150T	FusionCatcher
LINC01997::SUPT20H__3:169006156-13:37051583	LINC01997::SUPT20H	3:169006156-13:37051583	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-150T	FusionCatcher
LINC02710::TPM4__11:46219113-19:16102241	LINC02710::TPM4	11:46219113-19:16102241	-	+	intronic	UTR	.	.	ORL-150T	FusionCatcher
LINC02710::TPM4__11:46219114-19:16102263	LINC02710::TPM4	11:46219114-19:16102263	-	+	intronic	UTR	.	.	ORL-150T	FusionCatcher
LINC02710::TPM4__11:46213335-19:16102342	LINC02710::TPM4	11:46213335-19:16102342	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-150T	FusionCatcher
MLEC::UNC119B__12:120696538-12:120713274	MLEC::UNC119B	12:120696538-12:120713274	+	+	in-frame	.	.	.	ORL-150T	FusionCatcher
NDRG4::SETD6__16:58512172-16:58515765	NDRG4::SETD6	16:58512172-16:58515765	+	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
PA2G4::KRT5__12:56112953-12:52514992	PA2G4::KRT5	12:56112953-12:52514992	+	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
PFN1::SLC25A11__17:4948263-17:4939212	PFN1::SLC25A11	17:4948263-17:4939212	-	-	out-of-frame	.	.	.	ORL-150T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
PRKD3::PITPNC1__2:37252862-17:67695607	PRKD3::PITPNC1	2:37252862-17:67695607	-	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
PRRC2A::PLEC__6:31629573-8:143934428	PRRC2A::PLEC	6:31629573-8:143934428	+	-	in-frame	.	.	.	ORL-150T	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	ORL-150T	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
RAD21-AS1::RAD21__8:116874641-8:116858448	RAD21-AS1::RAD21	8:116874641-8:116858448	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	ORL-150T	FusionCatcher
STAT3::CAVIN1__17:42345032-17:42403849	STAT3::CAVIN1	17:42345032-17:42403849	-	-	intronic	UTR	.	.	ORL-150T	FusionCatcher
STAT3::CAVIN1__17:42354678-17:42403339	STAT3::CAVIN1	17:42354678-17:42403339	-	-	intronic	UTR	.	.	ORL-150T	FusionCatcher
STAT3::CAVIN1__17:42345191-17:42403855	STAT3::CAVIN1	17:42345191-17:42403855	-	-	intronic	UTR	.	.	ORL-150T	FusionCatcher
STAT3::CAVIN1__17:42342438-17:42403655	STAT3::CAVIN1	17:42342438-17:42403655	-	-	intronic	UTR	.	.	ORL-150T	FusionCatcher
STPG1::NIPAL3__1:24415826-1:24419345	STPG1::NIPAL3	1:24415826-1:24419345	-	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
STPG1::NIPAL3__1:24415853-1:24419344	STPG1::NIPAL3	1:24415853-1:24419344	-	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
SUPT20H::LINC01997__13:37059559-3:169005995	SUPT20H::LINC01997	13:37059559-3:169005995	-	+	UTR	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
AC022364.1::IL20RB__12:28164069-3:136980466	AC022364.1::IL20RB	12:28164069-3:136980466	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
AC022364.1::IL20RB__12:28164069-3:136980331	AC022364.1::IL20RB	12:28164069-3:136980331	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
AC023790.2::FAM234B__12:13022161-12:13055551	AC023790.2::FAM234B	12:13022161-12:13055551	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
AC073525.1::ZMYM4__12:75025185-1:35325360	AC073525.1::ZMYM4	12:75025185-1:35325360	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
AC087280.2::DCHS1__11:6924498-11:6641733	AC087280.2::DCHS1	11:6924498-11:6641733	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-150T	FusionCatcher
AL121974.1::PTPN12__6:49803105-7:77585543	AL121974.1::PTPN12	6:49803105-7:77585543	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
C7ORF50::MAD1L1__7:1000470-7:1980541	C7ORF50::MAD1L1	7:1000470-7:1980541	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
DDX18::AC009404.1__2:117826382-2:117837658	DDX18::AC009404.1	2:117826382-2:117837658	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
DDX18::AC009404.1__2:117826382-2:117839975	DDX18::AC009404.1	2:117826382-2:117839975	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
DISP1::SUPT20H__1:222872432-13:37051583	DISP1::SUPT20H	1:222872432-13:37051583	+	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
DISP1::SUPT20H__1:222872428-13:37051583	DISP1::SUPT20H	1:222872428-13:37051583	+	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96969118	DLX5::DLX6-AS1	7:97022185-7:96969118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	ORL-150T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	ORL-150T	FusionCatcher
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	out-of-frame	.	.	.	ORL-150T	FusionCatcher
IL20RB::SLC44A3-AS1__3:136958201-1:94638558	IL20RB::SLC44A3-AS1	3:136958201-1:94638558	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
KLHL36::HARS1__16:84657944-5:140683664	KLHL36::HARS1	16:84657944-5:140683664	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	ORL-150T	FusionCatcher
KLHL36::HARS1__16:84657944-5:140683667	KLHL36::HARS1	16:84657944-5:140683667	+	-	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
NCOR2::UBC__12:124372022-12:124913774	NCOR2::UBC	12:124372022-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	ORL-150T	FusionCatcher
OSBPL5::EEF1D__11:3165216-8:143586852	OSBPL5::EEF1D	11:3165216-8:143586852	-	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	out-of-frame	.	.	.	ORL-150T	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	ORL-150T	FusionCatcher
SLC44A3-AS1::IL20RB__1:94638437-3:136980466	SLC44A3-AS1::IL20RB	1:94638437-3:136980466	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
SLC44A3-AS1::IL20RB__1:94638437-3:136980331	SLC44A3-AS1::IL20RB	1:94638437-3:136980331	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-150T	FusionCatcher
SLC7A6::KLHL24__16:68291661-3:183644086	SLC7A6::KLHL24	16:68291661-3:183644086	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
SUPT20H::DISP1__13:37059559-1:222872271	SUPT20H::DISP1	13:37059559-1:222872271	-	+	UTR	UTR	.	.	ORL-150T	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-150T	FusionCatcher
THBS1::ASPH__15:39585563-8:61644001	THBS1::ASPH	15:39585563-8:61644001	+	-	in-frame	.	.	.	ORL-150T	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155679512	ASH1L::YY1AP1	1:155562779-1:155679512	-	-	UTR	CDS(truncated)	.	.	ORL-150T	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	ORL-150T	FusionCatcher
BRAF::CCNY__7:140924566-10:35483404	BRAF::CCNY	7:140924566-10:35483404	-	+	out-of-frame	.	.	.	ORL-150T	FusionCatcher
ITPR2::FGFR1OP2__12:26790157-12:26954145	ITPR2::FGFR1OP2	12:26790157-12:26954145	-	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
PRKAG2::RHEB__7:151632069-7:151491014	PRKAG2::RHEB	7:151632069-7:151491014	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
PUF60::SCRIB__8:143829280-8:143814118	PUF60::SCRIB	8:143829280-8:143814118	-	-	in-frame	.	.	.	ORL-150T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-150T	FusionCatcher
SLC43A3::PRG2__11:57409175-11:57389956	SLC43A3::PRG2	11:57409175-11:57389956	-	-	CDS(truncated)	UTR	.	.	ORL-150T	FusionCatcher
TRIM3::HPX__11:6450551-11:6432017	TRIM3::HPX	11:6450551-11:6432017	-	-	out-of-frame	.	.	.	ORL-150T	FusionCatcher
