fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZUP1::KHDC1P1__6:116645714-6:73210080	ZUP1::KHDC1P1	6:116645714-6:73210080	-	-	CDS/splice-site	exon	deletion	high	MDA-MB-436	Arriba
SRGAP2B::NSUN6__1:144955439-10:18641392	SRGAP2B::NSUN6	1:144955439-10:18641392	-	+	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-436	Arriba
USP3-AS1::CIAO2A__15:63588829-15:64093871	USP3-AS1::CIAO2A	15:63588829-15:64093871	-	-	exon/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
NRP2::BTNL8__2:205716374-5:180908586	NRP2::BTNL8	2:205716374-5:180908586	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
NRP2::BTNL8__2:205716374-5:180911339	NRP2::BTNL8	2:205716374-5:180911339	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
RBMS3::CX3CR1__3:29587205-3:39266518	RBMS3::CX3CR1	3:29587205-3:39266518	+	-	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
ZUP1::KHDC1P1(6559),KHDC1L(6905)__6:116645714-6:73216639	ZUP1::KHDC1P1(6559),KHDC1L(6905)	6:116645714-6:73216639	-	-	CDS/splice-site	intergenic	deletion	high	MDA-MB-436	Arriba
NDC80::ARHGAP26__18:2571683-5:143124230	NDC80::ARHGAP26	18:2571683-5:143124230	+	+	5'UTR/splice-site	intron	translocation	high	MDA-MB-436	Arriba
ARHGAP26::NDC80__5:143124280-18:2572973	ARHGAP26::NDC80	5:143124280-18:2572973	+	+	intron	intron	translocation	medium	MDA-MB-436	Arriba
ABLIM1::LINC02626(8180),ATRNL1(88592)__10:114768061-10:115004773	ABLIM1::LINC02626(8180),ATRNL1(88592)	10:114768061-10:115004773	-	-	5'UTR/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
LINC02478::POTEI__2:160270202-2:130499221	LINC02478::POTEI	2:160270202-2:130499221	-	-	intron	CDS/splice-site	deletion	high	MDA-MB-436	Arriba
RBMS3::AC104850.2__3:29587205-3:39292950	RBMS3::AC104850.2	3:29587205-3:39292950	+	-	CDS/splice-site	exon/splice-site	inversion	high	MDA-MB-436	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	MDA-MB-436	Arriba
PHACTR4::ACTA2__1:28407463-10:88948953	PHACTR4::ACTA2	1:28407463-10:88948953	+	-	CDS/splice-site	5'UTR/splice-site	translocation	high	MDA-MB-436	Arriba
LRP11::RAET1E-AS1__6:149863408-6:149869885	LRP11::RAET1E-AS1	6:149863408-6:149869885	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
NAGK::OR7E91P__2:71076701-2:71028916	NAGK::OR7E91P	2:71076701-2:71028916	+	+	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-436	Arriba
UHRF2::AL162411.1__9:6486925-9:6646212	UHRF2::AL162411.1	9:6486925-9:6646212	+	-	CDS/splice-site	intron	inversion/3'-3'	high	MDA-MB-436	Arriba
CEP128::DIO2__14:80743075-14:80278519	CEP128::DIO2	14:80743075-14:80278519	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	MDA-MB-436	Arriba
CEP128::DIO2__14:80743075-14:80216150	CEP128::DIO2	14:80743075-14:80216150	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	MDA-MB-436	Arriba
CEP128::DIO2__14:80743075-14:80216737	CEP128::DIO2	14:80743075-14:80216737	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	MDA-MB-436	Arriba
LINC02018::RNU6-217P(31108),LINC02077(195753)__3:75446535-3:77842952	LINC02018::RNU6-217P(31108),LINC02077(195753)	3:75446535-3:77842952	+	-	exon/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
COMMD9::EFHC2__11:36274274-X:44148896	COMMD9::EFHC2	11:36274274-X:44148896	-	-	3'UTR	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
COMMD9::EFHC2__11:36273166-X:44148896	COMMD9::EFHC2	11:36273166-X:44148896	-	-	3'UTR/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
UGGT2::HS6ST3__13:95894562-13:96646361	UGGT2::HS6ST3	13:95894562-13:96646361	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
ZHX2::CASC9__8:122863539-8:75136498	ZHX2::CASC9	8:122863539-8:75136498	+	+	5'UTR/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
MTMR1::RN7SKP149(17444),AC239727.1(69942)__X:150699300-X:143215035	MTMR1::RN7SKP149(17444),AC239727.1(69942)	X:150699300-X:143215035	+	-	CDS/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
PTEN::PRDX3(107),GRK5(28652)__10:87894109-10:119178919	PTEN::PRDX3(107),GRK5(28652)	10:87894109-10:119178919	+	-	CDS/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
SWT1::PKP1__1:185190642-1:201293942	SWT1::PKP1	1:185190642-1:201293942	+	+	CDS/splice-site	CDS/splice-site	deletion	high	MDA-MB-436	Arriba
CREB3L2::TAS2R39(8981),AC073342.1(27052)__7:138001604-7:143193416	CREB3L2::TAS2R39(8981),AC073342.1(27052)	7:138001604-7:143193416	-	+	CDS/splice-site	intergenic	inversion	high	MDA-MB-436	Arriba
SMIM13::UTRN__6:11094389-6:144435242	SMIM13::UTRN	6:11094389-6:144435242	+	-	CDS/splice-site	intron	inversion/3'-3'	high	MDA-MB-436	Arriba
TBL1XR1::AC053513.1__3:177079827-12:22585606	TBL1XR1::AC053513.1	3:177079827-12:22585606	-	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-436	Arriba
PSEN1::ZNF804A(117323),AC009315.1(368248)__14:73186920-2:185056815	PSEN1::ZNF804A(117323),AC009315.1(368248)	14:73186920-2:185056815	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-436	Arriba
AP000695.2::AL627316.1__21:36446007-1:90412516	AP000695.2::AL627316.1	21:36446007-1:90412516	+	-	exon/splice-site	intron	translocation	high	MDA-MB-436	Arriba
ATF6::AL831711.1__1:161912380-1:161433895	ATF6::AL831711.1	1:161912380-1:161433895	+	-	CDS/splice-site	exon/splice-site	inversion	high	MDA-MB-436	Arriba
H3C8::H4C8__6:26271082-6:26281587	H3C8::H4C8	6:26271082-6:26281587	-	-	CDS	3'UTR/splice-site	duplication	high	MDA-MB-436	Arriba
WWOX::VAT1L__16:78164289-16:77971850	WWOX::VAT1L	16:78164289-16:77971850	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	low	MDA-MB-436	Arriba
WASHC1::DOCK2__9:16718-5:169747396	WASHC1::DOCK2	9:16718-5:169747396	-	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-436	Arriba
FGD4::RNU6-1069P(4071),AC023050.2(3927)__12:32399959-12:31807161	FGD4::RNU6-1069P(4071),AC023050.2(3927)	12:32399959-12:31807161	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-436	Arriba
PKN3::SET__9:128707350-9:128695682	PKN3::SET	9:128707350-9:128695682	+	+	CDS	3'UTR	duplication	medium	MDA-MB-436	Arriba
PIEZO1::PIEZO1__16:88749384-16:88749479	PIEZO1::PIEZO1	16:88749384-16:88749479	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	medium	MDA-MB-436	Arriba
RAB22A::RAB22A__20:58343799-20:58343718	RAB22A::RAB22A	20:58343799-20:58343718	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	medium	MDA-MB-436	Arriba
WEE1::AC010343.3__11:9588273-5:33141222	WEE1::AC010343.3	11:9588273-5:33141222	+	+	intron	intron	translocation/5'-5'	medium	MDA-MB-436	Arriba
HMGB1::AL353648.1__13:30462493-13:30472838	HMGB1::AL353648.1	13:30462493-13:30472838	-	-	exon	intron	duplication/5'-5'	medium	MDA-MB-436	Arriba
PHACTR2::PHACTR2__6:143807137-6:143807061	PHACTR2::PHACTR2	6:143807137-6:143807061	+	+	intron	CDS	duplication/ITD	medium	MDA-MB-436	Arriba
NUP42::GGA3__7:23181780-17:75242181	NUP42::GGA3	7:23181780-17:75242181	-	-	intergenic	exon	translocation/3'-3'	medium	MDA-MB-436	Arriba
TCF20::AL022316.1__22:42268313-22:42445917	TCF20::AL022316.1	22:42268313-22:42445917	-	-	intron	intron	duplication/5'-5'	medium	MDA-MB-436	Arriba
MACF1::HYI-AS1(54103),PTPRF(14089)__1:39339526-1:43511098	MACF1::HYI-AS1(54103),PTPRF(14089)	1:39339526-1:43511098	+	-	intron	intergenic	inversion	medium	MDA-MB-436	Arriba
GULP1::LINC01090__2:188383889-2:188244829	GULP1::LINC01090	2:188383889-2:188244829	+	+	5'UTR/splice-site	intron	duplication/5'-5'	medium	MDA-MB-436	Arriba
CDK14::FZD1(16424),AC079760.2(23618)__7:90984241-7:91287750	CDK14::FZD1(16424),AC079760.2(23618)	7:90984241-7:91287750	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	MDA-MB-436	Arriba
SSX2IP::AL359762.2(11332),LINC01555(6201)__1:84650362-1:84622029	SSX2IP::AL359762.2(11332),LINC01555(6201)	1:84650362-1:84622029	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	MDA-MB-436	Arriba
NIPBL::AC114956.1__5:36973622-5:43519420	NIPBL::AC114956.1	5:36973622-5:43519420	+	+	intron	intron	deletion	medium	MDA-MB-436	Arriba
IARS1::NOL8__9:92293611-9:92298954	IARS1::NOL8	9:92293611-9:92298954	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
IARS1::NOL8__9:92293441-9:92298954	IARS1::NOL8	9:92293441-9:92298954	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
PAXIP1::INSIG1__7:154971210-7:155298805	PAXIP1::INSIG1	7:154971210-7:155298805	.	.	intron	intron	duplication/5'-5'	medium	MDA-MB-436	Arriba
BRD2::LINC00892(3652),CD40LG(2077)__6:32980168-X:136646081	BRD2::LINC00892(3652),CD40LG(2077)	6:32980168-X:136646081	+	+	exon	intergenic	translocation	medium	MDA-MB-436	Arriba
BRD2::LINC00892(3853),CD40LG(1876)__6:32971814-X:136646282	BRD2::LINC00892(3853),CD40LG(1876)	6:32971814-X:136646282	.	.	CDS	intergenic	translocation	medium	MDA-MB-436	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-436	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-436	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-436	Arriba
AC073370.1(37974),CHST3(47314)::CHST3__10:71917081-10:71965475	AC073370.1(37974),CHST3(47314)::CHST3	10:71917081-10:71965475	.	.	intergenic	intron	inversion	medium	MDA-MB-436	Arriba
RPL35AP19(158693),HAS2(72958)::CCDC85B__8:121539158-11:65891546	RPL35AP19(158693),HAS2(72958)::CCDC85B	8:121539158-11:65891546	.	.	intergenic	3'UTR	translocation	medium	MDA-MB-436	Arriba
ANKHD1::B4GALT4__5:140509403-3:119237606	ANKHD1::B4GALT4	5:140509403-3:119237606	+	+	intron	intron	translocation/5'-5'	medium	MDA-MB-436	Arriba
CCDC32::CCDC32(211),RPUSD2(4031)__15:40557213-15:40565268	CCDC32::CCDC32(211),RPUSD2(4031)	15:40557213-15:40565268	-	-	3'UTR	intergenic	duplication	medium	MDA-MB-436	Arriba
CCT3::SHOX__1:156333547-X:646519	CCT3::SHOX	1:156333547-X:646519	-	-	CDS/splice-site	3'UTR	translocation/5'-5'	medium	MDA-MB-436	Arriba
TP53I13::GIT1__17:29567664-17:29586240	TP53I13::GIT1	17:29567664-17:29586240	-	-	intron	intron	duplication/3'-3'	medium	MDA-MB-436	Arriba
AL050404.1::KCNG1__20:51002964-20:51012294	AL050404.1::KCNG1	20:51002964-20:51012294	-	-	intron	intron	duplication/3'-3'	medium	MDA-MB-436	Arriba
SUCLG2::SUCLG2__3:67377200-3:67400851	SUCLG2::SUCLG2	3:67377200-3:67400851	+	-	intron	CDS/splice-site	inversion/3'-3'	medium	MDA-MB-436	Arriba
PKP2::AC092471.1(884),RPL23AP14(5362)__12:32826279-12:2776542	PKP2::AC092471.1(884),RPL23AP14(5362)	12:32826279-12:2776542	-	+	intron	intergenic	inversion	medium	MDA-MB-436	Arriba
SPRY4::DPYSL3__5:142324844-5:147424963	SPRY4::DPYSL3	5:142324844-5:147424963	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
IGFBP7-AS1::HIGD2A__4:57164756-5:176388992	IGFBP7-AS1::HIGD2A	4:57164756-5:176388992	.	.	intron	intron	translocation/3'-3'	medium	MDA-MB-436	Arriba
HIGD2A::IGFBP7-AS1__5:176388972-4:57164982	HIGD2A::IGFBP7-AS1	5:176388972-4:57164982	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	MDA-MB-436	Arriba
ASH1L::ASH1L__1:155481733-1:155490666	ASH1L::ASH1L	1:155481733-1:155490666	-	-	CDS	intron	duplication	medium	MDA-MB-436	Arriba
LINC00942::LINC00942(1649),WNT5B(23818)__12:1504045-12:1506073	LINC00942::LINC00942(1649),WNT5B(23818)	12:1504045-12:1506073	.	.	exon	intergenic	duplication	medium	MDA-MB-436	Arriba
MAP3K21::MAP3K21__1:233374035-1:233371293	MAP3K21::MAP3K21	1:233374035-1:233371293	+	+	3'UTR	intron	duplication	medium	MDA-MB-436	Arriba
PDE12::DNAH12__3:57559388-3:57542040	PDE12::DNAH12	3:57559388-3:57542040	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	MDA-MB-436	Arriba
RBPMS2::DPP8(6464),HACD3(6250)__15:64750218-15:65524168	RBPMS2::DPP8(6464),HACD3(6250)	15:64750218-15:65524168	-	-	intron	intergenic	duplication	medium	MDA-MB-436	Arriba
THRAP3::ICA1__1:36224505-7:8158652	THRAP3::ICA1	1:36224505-7:8158652	+	-	5'UTR/splice-site	CDS/splice-site	translocation	medium	MDA-MB-436	Arriba
MAMDC4::AJM1__9:136851091-9:136846048	MAMDC4::AJM1	9:136851091-9:136846048	+	+	exon	CDS	duplication	medium	MDA-MB-436	Arriba
FUT10::VENTXP5__8:33375237-8:33722568	FUT10::VENTXP5	8:33375237-8:33722568	.	.	intron	exon	duplication	medium	MDA-MB-436	Arriba
AL583808.1(52411),AL732618.1(27363)::GLS__1:72951651-2:190895815	AL583808.1(52411),AL732618.1(27363)::GLS	1:72951651-2:190895815	.	.	intergenic	exon	translocation	medium	MDA-MB-436	Arriba
PCCA::TM9SF2__13:100157340-13:99554304	PCCA::TM9SF2	13:100157340-13:99554304	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
AC091045.1::CCDC32(211),RPUSD2(4031)__15:40557213-15:40565268	AC091045.1::CCDC32(211),RPUSD2(4031)	15:40557213-15:40565268	.	.	exon	intergenic	duplication	medium	MDA-MB-436	Arriba
SRSF7::GEMIN6__2:38748579-2:38756915	SRSF7::GEMIN6	2:38748579-2:38756915	-	-	CDS/splice-site	intron	duplication/5'-5'	medium	MDA-MB-436	Arriba
NIPBL::PAIP1__5:36972041-5:43529177	NIPBL::PAIP1	5:36972041-5:43529177	+	+	CDS/splice-site	intron	deletion/5'-5'	medium	MDA-MB-436	Arriba
TRIM44::PDHX(57081),AL356215.1(54983)__11:35663780-11:35077672	TRIM44::PDHX(57081),AL356215.1(54983)	11:35663780-11:35077672	+	+	CDS/splice-site	intergenic	duplication	medium	MDA-MB-436	Arriba
KLHL22::KLHL22__22:20480494-22:20471515	KLHL22::KLHL22	22:20480494-22:20471515	+	-	intron	CDS/splice-site	inversion/3'-3'	medium	MDA-MB-436	Arriba
CDK14::CDK14(29282),FZD1(24561)__7:90984241-7:91239872	CDK14::CDK14(29282),FZD1(24561)	7:90984241-7:91239872	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	MDA-MB-436	Arriba
IST1::IST1__16:71928204-16:71927069	IST1::IST1	16:71928204-16:71927069	+	+	3'UTR	intron	duplication	medium	MDA-MB-436	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	MDA-MB-436	Arriba
ANKRD13A::GIT2__12:110012062-12:109943097	ANKRD13A::GIT2	12:110012062-12:109943097	+	+	CDS	intron	duplication/5'-5'	medium	MDA-MB-436	Arriba
TMEM181::TULP4__6:158631389-6:158479751	TMEM181::TULP4	6:158631389-6:158479751	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
TMEM181::TULP4__6:158625754-6:158479751	TMEM181::TULP4	6:158625754-6:158479751	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
RPS18P12::ATP5MC3__17:14705573-2:175181468	RPS18P12::ATP5MC3	17:14705573-2:175181468	+	-	intergenic	5'UTR/splice-site	translocation/3'-3'	medium	MDA-MB-436	Arriba
UQCRH::TEX26-AS1__1:46310316-13:30916409	UQCRH::TEX26-AS1	1:46310316-13:30916409	+	-	CDS/splice-site	exon/splice-site	translocation	medium	MDA-MB-436	Arriba
NME2::NME1__17:51166956-17:51159980	NME2::NME1	17:51166956-17:51159980	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
AC006001.2::GALNT17__7:66654626-7:71665411	AC006001.2::GALNT17	7:66654626-7:71665411	+	+	exon/splice-site	CDS/splice-site	deletion	medium	MDA-MB-436	Arriba
MFSD1::AL353726.1__3:158802315-9:88145267	MFSD1::AL353726.1	3:158802315-9:88145267	+	-	CDS/splice-site	exon	translocation	medium	MDA-MB-436	Arriba
PRB4::PRR4__12:11308221-12:10848407	PRB4::PRR4	12:11308221-12:10848407	-	-	3'UTR/splice-site	CDS/splice-site	deletion	medium	MDA-MB-436	Arriba
ADHFE1::ADHFE1__8:66455849-8:66451950	ADHFE1::ADHFE1	8:66455849-8:66451950	+	+	intron	intron	duplication	medium	MDA-MB-436	Arriba
RP9P::ELMO1__7:32921339-7:37354851	RP9P::ELMO1	7:32921339-7:37354851	-	-	exon/splice-site	intron	duplication	medium	MDA-MB-436	Arriba
WASH3P::DDX11L16(1657)__15:101972975-X:156029534	WASH3P::DDX11L16(1657)	15:101972975-X:156029534	+	-	exon	intergenic	translocation	medium	MDA-MB-436	Arriba
CICP26::SEPTIN14__1:227975896-7:55796092	CICP26::SEPTIN14	1:227975896-7:55796092	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	MDA-MB-436	Arriba
TCF20::AL022316.1(4822),SERHL(49551)__22:42268313-22:42451017	TCF20::AL022316.1(4822),SERHL(49551)	22:42268313-22:42451017	-	-	intron	intergenic	duplication	medium	MDA-MB-436	Arriba
PUM2::PUM2__2:20248938-2:20260556	PUM2::PUM2	2:20248938-2:20260556	-	-	3'UTR	intron	duplication	medium	MDA-MB-436	Arriba
TRIM41::AC008443.7(4416),TRIM41(219)__5:181228434-5:181222280	TRIM41::AC008443.7(4416),TRIM41(219)	5:181228434-5:181222280	+	+	exon	intergenic	duplication	medium	MDA-MB-436	Arriba
GALE::LYPLA2P1__1:23796594-6:33365969	GALE::LYPLA2P1	1:23796594-6:33365969	.	.	exon	exon	translocation/3'-3'	medium	MDA-MB-436	Arriba
FAM120A::AL390760.1(8785),WNK2(27575)__9:93532329-9:93157341	FAM120A::AL390760.1(8785),WNK2(27575)	9:93532329-9:93157341	+	+	CDS/splice-site	intergenic	duplication	medium	MDA-MB-436	Arriba
NDUFB2::ADCK2__7:140696842-7:140689597	NDUFB2::ADCK2	7:140696842-7:140689597	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
RCC1::GNB1__1:28508160-1:1839238	RCC1::GNB1	1:28508160-1:1839238	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	medium	MDA-MB-436	Arriba
RCC1::GNB1__1:28508160-1:1817875	RCC1::GNB1	1:28508160-1:1817875	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	MDA-MB-436	Arriba
SNHG3::GNB1__1:28508160-1:1839238	SNHG3::GNB1	1:28508160-1:1839238	+	-	exon/splice-site	5'UTR/splice-site	inversion	medium	MDA-MB-436	Arriba
SNHG3::GNB1__1:28508160-1:1817875	SNHG3::GNB1	1:28508160-1:1817875	+	-	exon/splice-site	CDS/splice-site	inversion	low	MDA-MB-436	Arriba
ZNF787::ZSCAN5A__19:56121172-19:56225173	ZNF787::ZSCAN5A	19:56121172-19:56225173	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	MDA-MB-436	Arriba
ZNF787::ZSCAN5A__19:56121172-19:56316268	ZNF787::ZSCAN5A	19:56121172-19:56316268	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	MDA-MB-436	Arriba
ZNF787::ZSCAN5A__19:56121172-19:56223834	ZNF787::ZSCAN5A	19:56121172-19:56223834	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
CASC2::AL390763.1(99734),LINC02667(492862)__10:118068697-10:128419948	CASC2::AL390763.1(99734),LINC02667(492862)	10:118068697-10:128419948	.	.	intron	intergenic	deletion	medium	MDA-MB-436	Arriba
CIAO2A(56),SNX1(210)::USP3__15:64093913-15:63574046	CIAO2A(56),SNX1(210)::USP3	15:64093913-15:63574046	+	+	intergenic	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
ZNF788P::PGLYRP2__19:12092470-19:15479435	ZNF788P::PGLYRP2	19:12092470-19:15479435	+	-	exon/splice-site	CDS/splice-site	inversion	medium	MDA-MB-436	Arriba
LINC01138::PDE4DIPP3__1:148459602-1:143825196	LINC01138::PDE4DIPP3	1:148459602-1:143825196	-	+	exon/splice-site	intron	inversion/5'-5'	medium	MDA-MB-436	Arriba
KCTD9::LINC02745__8:25458199-11:42163851	KCTD9::LINC02745	8:25458199-11:42163851	-	-	CDS/splice-site	exon	translocation	medium	MDA-MB-436	Arriba
KCTD9::LINC02740(62661),AC109810.1(623393)__8:25458199-11:42316382	KCTD9::LINC02740(62661),AC109810.1(623393)	8:25458199-11:42316382	-	-	CDS/splice-site	intergenic	translocation	medium	MDA-MB-436	Arriba
DBX1::WT1-AS(73017),EIF3M(52012)__11:20156547-11:32531786	DBX1::WT1-AS(73017),EIF3M(52012)	11:20156547-11:32531786	-	+	CDS	intergenic	inversion	medium	MDA-MB-436	Arriba
PRKACB::HMGN5__1:84078371-X:81121672	PRKACB::HMGN5	1:84078371-X:81121672	+	-	CDS/splice-site	5'UTR/splice-site	translocation	medium	MDA-MB-436	Arriba
CEP152::AL389889.2(8253),AL389889.1(37085)__15:48762397-20:59478106	CEP152::AL389889.2(8253),AL389889.1(37085)	15:48762397-20:59478106	-	+	CDS	intergenic	translocation	medium	MDA-MB-436	Arriba
RFTN1::OXNAD1__3:16493725-3:16269126	RFTN1::OXNAD1	3:16493725-3:16269126	-	+	CDS/splice-site	5'UTR/splice-site	inversion	medium	MDA-MB-436	Arriba
CD44::PDHX__11:35190065-11:34931404	CD44::PDHX	11:35190065-11:34931404	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
CD44::PDHX__11:35139370-11:34947506	CD44::PDHX	11:35139370-11:34947506	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
CD44::PDHX__11:35139370-11:34984570	CD44::PDHX	11:35139370-11:34984570	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MDA-MB-436	Arriba
MME::MME__3:155144457-3:155140191	MME::MME	3:155144457-3:155140191	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
MTR::MTR__1:236891329-1:236885121	MTR::MTR	1:236891329-1:236885121	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
ATG4B::ATG4B__2:241672459-2:241668958	ATG4B::ATG4B	2:241672459-2:241668958	+	+	3'UTR	intron	duplication	low	MDA-MB-436	Arriba
RPTOR::RPTOR__17:80963057-17:80922724	RPTOR::RPTOR	17:80963057-17:80922724	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
CBFB::CBFB__16:67066798-16:67066682	CBFB::CBFB	16:67066798-16:67066682	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
HK1::HK1__10:69364902-10:69343827	HK1::HK1	10:69364902-10:69343827	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
SUGP2::SUGP2__19:18993648-19:19001674	SUGP2::SUGP2	19:18993648-19:19001674	-	-	3'UTR/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
TULP4::TULP4__6:158429897-6:158413065	TULP4::TULP4	6:158429897-6:158413065	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
CEP97::CEP97__3:101758423-3:101755430	CEP97::CEP97	3:101758423-3:101755430	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
TNC::TNC__9:115035204-9:115036241	TNC::TNC	9:115035204-9:115036241	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
ME2::ME2__18:50925898-18:50917347	ME2::ME2	18:50925898-18:50917347	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
PIK3CA::PIK3CA__3:179221157-3:179218210	PIK3CA::PIK3CA	3:179221157-3:179218210	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
TRIO::TRIO__5:14316743-5:14316513	TRIO::TRIO	5:14316743-5:14316513	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
ACTN1::ACTN1__14:68877082-14:68880989	ACTN1::ACTN1	14:68877082-14:68880989	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
TRAF3IP2::TRAF3IP2__6:111591258-6:111592094	TRAF3IP2::TRAF3IP2	6:111591258-6:111592094	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MDA-MB-436	Arriba
