fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TANC2::PSMD12__17:63099246-17:67350336	TANC2::PSMD12	17:63099246-17:67350336	+	-	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
AC004687.2::CEP112__17:58347188-17:65689218	AC004687.2::CEP112	17:58347188-17:65689218	-	-	UTR	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
TTC6::MIPOL1__14:37596008-14:37499908	TTC6::MIPOL1	14:37596008-14:37499908	+	+	UTR	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
TTC6::MIPOL1__14:37596008-14:37546905	TTC6::MIPOL1	14:37596008-14:37546905	+	+	UTR	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
AC005291.2::AC005291.1__17:10291913-17:10320392	AC005291.2::AC005291.1	17:10291913-17:10320392	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
CDYL::CDKAL1__6:4776807-6:20955419	CDYL::CDKAL1	6:4776807-6:20955419	+	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
CDYL::CDKAL1__6:4776807-6:21000227	CDYL::CDKAL1	6:4776807-6:21000227	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
DDX42::PITPNC1__17:63800617-17:67532802	DDX42::PITPNC1	17:63800617-17:67532802	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
MAP1LC3B::ZNF821__16:87392467-16:71868037	MAP1LC3B::ZNF821	16:87392467-16:71868037	+	-	in-frame	.	.	.	MDA-MB-361	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	MDA-MB-361	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	MDA-MB-361	FusionCatcher
TOX3::GNAO1__16:52463934-16:56275931	TOX3::GNAO1	16:52463934-16:56275931	-	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	MDA-MB-361	FusionCatcher
CBX3::CCDC32__7:26212583-15:40539870	CBX3::CCDC32	7:26212583-15:40539870	+	-	UTR	intronic	.	.	MDA-MB-361	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	MDA-MB-361	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
CMTM4::AKR1C4__16:66696340-10:5195465	CMTM4::AKR1C4	16:66696340-10:5195465	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
CMTM4::AKR1C4__16:66696123-10:5195465	CMTM4::AKR1C4	16:66696123-10:5195465	-	+	intronic	UTR	.	.	MDA-MB-361	FusionCatcher
AC124944.2::AC024560.4__3:195953349-3:197651337	AC124944.2::AC024560.4	3:195953349-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
EZR::OSTC__6:158818082-4:108650687	EZR::OSTC	6:158818082-4:108650687	-	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-361	FusionCatcher
ELOVL5::KLHL31__6:53348817-6:53652330	ELOVL5::KLHL31	6:53348817-6:53652330	-	-	UTR	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	MDA-MB-361	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
LINC01087::LINC01297__2:131637474-14:19382893	LINC01087::LINC01297	2:131637474-14:19382893	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-361	FusionCatcher
MED13::BRIP1__17:61965006-17:61808757	MED13::BRIP1	17:61965006-17:61808757	-	-	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
RAB22A::PHACTR3__20:58354265-20:59743107	RAB22A::PHACTR3	20:58354265-20:59743107	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
TANC2::MTMR4__17:63340332-17:58504488	TANC2::MTMR4	17:63340332-17:58504488	+	-	in-frame	.	.	.	MDA-MB-361	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717903	AC002550.1::IQCK	16:19715037-16:19717903	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-361	FusionCatcher
AC002550.1::IQCK__16:19715036-16:19717764	AC002550.1::IQCK	16:19715036-16:19717764	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-361	FusionCatcher
AC136431.1::PKD1__16:16499619-16:2119378	AC136431.1::PKD1	16:16499619-16:2119378	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
AL139042.1::CNR1__6:88251572-6:88145337	AL139042.1::CNR1	6:88251572-6:88145337	-	-	intronic	UTR	.	.	MDA-MB-361	FusionCatcher
AL139042.1::CNR1__6:88324000-6:88145337	AL139042.1::CNR1	6:88324000-6:88145337	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-361	FusionCatcher
COX18::METTL17__4:73056858-14:20993754	COX18::METTL17	4:73056858-14:20993754	-	+	UTR	UTR	.	.	MDA-MB-361	FusionCatcher
DA750114::ANKLE1__9:106174906-19:17286694	DA750114::ANKLE1	9:106174906-19:17286694	+	+	---	CDS(no-known-start-or-end)	.	.	MDA-MB-361	FusionCatcher
EIF1::RPS28__17:41688974-19:8321500	EIF1::RPS28	17:41688974-19:8321500	+	+	UTR	UTR	.	.	MDA-MB-361	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-361	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
MTMR4::CUEDC1__17:58504050-17:57871369	MTMR4::CUEDC1	17:58504050-17:57871369	-	-	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
PPP2R2C::ADD1__4:6472160-4:2875896	PPP2R2C::ADD1	4:6472160-4:2875896	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
PTMA::SLC24A1__2:231711985-15:65650757	PTMA::SLC24A1	2:231711985-15:65650757	+	+	intronic	CDS(truncated)	.	.	MDA-MB-361	FusionCatcher
SLC24A1::PTMA__15:65650753-2:231711911	SLC24A1::PTMA	15:65650753-2:231711911	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
TANGO6::CES4A__16:69040421-16:67000638	TANGO6::CES4A	16:69040421-16:67000638	+	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
BRD4::EPHX3__19:15267416-19:15231861	BRD4::EPHX3	19:15267416-19:15231861	-	-	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
DPP9::AC005523.1__19:4714081-19:4785527	DPP9::AC005523.1	19:4714081-19:4785527	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
LSM14A::GARRE1__19:34221738-19:34299679	LSM14A::GARRE1	19:34221738-19:34299679	+	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-361	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	MDA-MB-361	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
PRR11::SMG8__17:59197789-17:59209900	PRR11::SMG8	17:59197789-17:59209900	+	+	CDS(truncated)	UTR	.	.	MDA-MB-361	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
TET3::DGUOK__2:74048411-2:73946719	TET3::DGUOK	2:74048411-2:73946719	+	+	in-frame	.	.	.	MDA-MB-361	FusionCatcher
ZMYND11::DIP2C__10:180128-10:364582	ZMYND11::DIP2C	10:180128-10:364582	+	-	out-of-frame	.	.	.	MDA-MB-361	FusionCatcher
