fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H1048	FusionCatcher
APBB3::SRA1__5:140560313-5:140557655	APBB3::SRA1	5:140560313-5:140557655	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
AC127502.1::WHAMM__15:30484686-15:82826410	AC127502.1::WHAMM	15:30484686-15:82826410	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC127502.1::WHAMM__15:30477942-15:82817920	AC127502.1::WHAMM	15:30477942-15:82817920	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC127502.1::WHAMM__15:30474439-15:82813187	AC127502.1::WHAMM	15:30474439-15:82813187	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC127502.1::WHAMM__15:30479193-15:82819323	AC127502.1::WHAMM	15:30479193-15:82819323	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC127502.1::WHAMM__15:30471426-15:82813103	AC127502.1::WHAMM	15:30471426-15:82813103	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
WHAMM::AC127502.1__15:82816842-15:30479024	WHAMM::AC127502.1	15:82816842-15:30479024	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
WHAMM::AC127502.1__15:82818089-15:30480742	WHAMM::AC127502.1	15:82818089-15:30480742	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
SMURF2::LINC00674__17:64660747-17:68114422	SMURF2::LINC00674	17:64660747-17:68114422	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AC068587.4::AC107918.4__8:12607923-8:12015072	AC068587.4::AC107918.4	8:12607923-8:12015072	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AC068587.4::AC107918.4__8:12659130-8:12015072	AC068587.4::AC107918.4	8:12659130-8:12015072	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AC068587.4::AC107918.4__8:12659130-8:12008965	AC068587.4::AC107918.4	8:12659130-8:12008965	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
CDK6::PSPH__7:92663578-7:56011871	CDK6::PSPH	7:92663578-7:56011871	-	-	intronic	intronic	.	.	NCI-H1048	FusionCatcher
CDK6::PSPH__7:92810943-7:56011871	CDK6::PSPH	7:92810943-7:56011871	-	-	intronic	intronic	.	.	NCI-H1048	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
EFTUD2::PLCD3__17:44863655-17:45119043	EFTUD2::PLCD3	17:44863655-17:45119043	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PTMA::PTMS__2:231711983-12:6770157	PTMA::PTMS	2:231711983-12:6770157	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	NCI-H1048	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96979591	DLX5::DLX6-AS1	7:97022185-7:96979591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96969118	DLX5::DLX6-AS1	7:97022185-7:96969118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
AZGP1::GJC3__7:99971745-7:99929620	AZGP1::GJC3	7:99971745-7:99929620	-	-	UTR	CDS(complete)	.	.	NCI-H1048	FusionCatcher
KISS1R::ARID3A__19:917746-19:929262	KISS1R::ARID3A	19:917746-19:929262	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
AC018865.2::CYP4F30P__2:130050549-2:130680116	AC018865.2::CYP4F30P	2:130050549-2:130680116	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AC018865.2::CYP4F30P__2:130049816-2:130681254	AC018865.2::CYP4F30P	2:130049816-2:130681254	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18218999	AP003900.1::FAM230C	21:10338455-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AP003900.1::FAM230C__21:10340414-13:18218999	AP003900.1::FAM230C	21:10340414-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AP003900.1::FAM230C__21:10342616-13:18219526	AP003900.1::FAM230C	21:10342616-13:18219526	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AP003900.1::FAM230C__21:10340414-13:18215311	AP003900.1::FAM230C	21:10340414-13:18215311	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
ARMH4::AL049838.1__14:58003907-14:57994417	ARMH4::AL049838.1	14:58003907-14:57994417	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
CYP4F30P::AC018865.2__2:130685467-2:130045241	CYP4F30P::AC018865.2	2:130685467-2:130045241	+	-	exonic(no-known-CDS)	intronic	.	.	NCI-H1048	FusionCatcher
CYP4F30P::AC018865.2__2:130681218-2:130049448	CYP4F30P::AC018865.2	2:130681218-2:130049448	+	-	intronic	intronic	.	.	NCI-H1048	FusionCatcher
FAM230C::AP003900.1__13:18195411-21:10338566	FAM230C::AP003900.1	13:18195411-21:10338566	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
AGO3::POLR2J3__1:36065170-7:102565991	AGO3::POLR2J3	1:36065170-7:102565991	+	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
AGO3::POLR2J3__1:36065167-7:102565239	AGO3::POLR2J3	1:36065167-7:102565239	+	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
POU2F3::TLCD5__11:120317364-11:120329977	POU2F3::TLCD5	11:120317364-11:120329977	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
POU2F3::TLCD5__11:120315427-11:120329977	POU2F3::TLCD5	11:120315427-11:120329977	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PRR11::SMG8__17:59197789-17:59209900	PRR11::SMG8	17:59197789-17:59209900	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
CNTNAP2-AS1::FLVCR1__7:147081605-1:212897350	CNTNAP2-AS1::FLVCR1	7:147081605-1:212897350	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
FLVCR1::CNTNAP2-AS1__1:212897349-7:147081622	FLVCR1::CNTNAP2-AS1	1:212897349-7:147081622	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	NCI-H1048	FusionCatcher
AC008840.1::SPATA9__5:95708635-5:95698711	AC008840.1::SPATA9	5:95708635-5:95698711	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
FUS::EWSR1__16:31190398-22:29299234	FUS::EWSR1	16:31190398-22:29299234	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
PEX26::PTCHD1__22:18089695-X:23400846	PEX26::PTCHD1	22:18089695-X:23400846	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
PTCHD1::PEX26__X:23400887-22:18089734	PTCHD1::PEX26	X:23400887-22:18089734	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
PTCHD1::PEX26__X:23400907-22:18094264	PTCHD1::PEX26	X:23400907-22:18094264	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
SAMD5::SASH1__6:147565479-6:148512039	SAMD5::SASH1	6:147565479-6:148512039	+	+	UTR	intronic	.	.	NCI-H1048	FusionCatcher
SAMD5::SASH1__6:147568061-6:148280925	SAMD5::SASH1	6:147568061-6:148280925	+	+	UTR	intronic	.	.	NCI-H1048	FusionCatcher
AC007402.2::FGGY__2:51442042-1:59554124	AC007402.2::FGGY	2:51442042-1:59554124	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
SOAT1::AXDND1__1:179351462-1:179368800	SOAT1::AXDND1	1:179351462-1:179368800	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
SOAT1::AXDND1__1:179351462-1:179366404	SOAT1::AXDND1	1:179351462-1:179366404	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
FES::MAN2A2__15:90894058-15:90902317	FES::MAN2A2	15:90894058-15:90902317	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
GTF2H1::RBBP9__11:18366128-20:18488972	GTF2H1::RBBP9	11:18366128-20:18488972	+	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
INTS3::RAB21__1:153773984-12:71785888	INTS3::RAB21	1:153773984-12:71785888	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75486157	KRR1::AC121761.1	12:75499813-12:75486157	-	-	CDS(truncated)	intronic	.	.	NCI-H1048	FusionCatcher
KRR1::AC121761.1__12:75499812-12:75489820	KRR1::AC121761.1	12:75499812-12:75489820	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
MTDH::ETV6__8:97726920-12:11821207	MTDH::ETV6	8:97726920-12:11821207	+	+	UTR	intronic	.	.	NCI-H1048	FusionCatcher
PTMA::ANP32E__2:231712516-1:150226796	PTMA::ANP32E	2:231712516-1:150226796	+	-	CDS(truncated)	intronic	.	.	NCI-H1048	FusionCatcher
RAB21::INTS3__12:71785886-1:153773985	RAB21::INTS3	12:71785886-1:153773985	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
ZBTB20::TIGIT__3:114380217-3:114295545	ZBTB20::TIGIT	3:114380217-3:114295545	-	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
ZBTB20::TIGIT__3:114380217-3:114299597	ZBTB20::TIGIT	3:114380217-3:114299597	-	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
APEH::RNF123__3:49683146-3:49691130	APEH::RNF123	3:49683146-3:49691130	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
CALM3::MYL6__19:46608291-12:56159682	CALM3::MYL6	19:46608291-12:56159682	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
CIRBP::FAM174C__19:1272051-19:1277183	CIRBP::FAM174C	19:1272051-19:1277183	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
GATAD2A::NCAN__19:19386138-19:19216947	GATAD2A::NCAN	19:19386138-19:19216947	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
KIF18B::ESYT3__17:44925466-3:138481368	KIF18B::ESYT3	17:44925466-3:138481368	-	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
PRMT3::NAV2__11:20408032-11:20035959	PRMT3::NAV2	11:20408032-11:20035959	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PRPF3::RPRD2__1:150352899-1:150417596	PRPF3::RPRD2	1:150352899-1:150417596	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PSAP::GAPDH__10:71821933-12:6537654	PSAP::GAPDH	10:71821933-12:6537654	-	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
TXLNA::TRA@__1:32195981-14:22462616	TXLNA::TRA@	1:32195981-14:22462616	+	-	UTR	---	.	.	NCI-H1048	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
FAM85B::AF228730.5__8:8220044-8:7152718	FAM85B::AF228730.5	8:8220044-8:7152718	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
H2BW3P::H2BW2__X:104062561-X:104040828	H2BW3P::H2BW2	X:104062561-X:104040828	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
HSP90AA1::HSP90AB3P__14:102083043-4:87893514	HSP90AA1::HSP90AB3P	14:102083043-4:87893514	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
HSP90AB3P::HSP90AA1__4:87892814-14:102084548	HSP90AB3P::HSP90AA1	4:87892814-14:102084548	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
LRAT::RBM46__4:154744866-4:154796742	LRAT::RBM46	4:154744866-4:154796742	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
LRRC37A4P::PLEKHM1__17:45510244-17:45482525	LRRC37A4P::PLEKHM1	17:45510244-17:45482525	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PHACTR4::AC009432.2__1:28498842-15:94455679	PHACTR4::AC009432.2	1:28498842-15:94455679	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
PTMA::TUBB__2:231711961-6:30724359	PTMA::TUBB	2:231711961-6:30724359	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
TPPP::BRD9__5:693278-5:879889	TPPP::BRD9	5:693278-5:879889	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H1048	FusionCatcher
ZNF321P::ZNF888__19:52929076-19:52923420	ZNF321P::ZNF888	19:52929076-19:52923420	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
AC103923.1::ATG4C__1:62688652-1:62803719	AC103923.1::ATG4C	1:62688652-1:62803719	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
AC103923.1::ATG4C__1:62688724-1:62803719	AC103923.1::ATG4C	1:62688724-1:62803719	+	+	intronic	UTR	.	.	NCI-H1048	FusionCatcher
AC104452.1::NUP88__3:49424082-17:5388231	AC104452.1::NUP88	3:49424082-17:5388231	-	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
CECR7::FAM230C__22:17037344-13:18218999	CECR7::FAM230C	22:17037344-13:18218999	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
CECR7::FAM230C__22:17037344-13:18219526	CECR7::FAM230C	22:17037344-13:18219526	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
COLCA1::COLCA2__11:111304945-11:111300577	COLCA1::COLCA2	11:111304945-11:111300577	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
COLCA2::COLCA1__11:111299634-11:111299603	COLCA2::COLCA1	11:111299634-11:111299603	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
COLCA2::COLCA1__11:111299601-11:111299636	COLCA2::COLCA1	11:111299601-11:111299636	+	-	UTR	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
COLCA2::COLCA1__11:111298761-11:111298783	COLCA2::COLCA1	11:111298761-11:111298783	+	-	intronic	intronic	.	.	NCI-H1048	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
EEF1A1::ATP5F1B__6:73519333-12:56643558	EEF1A1::ATP5F1B	6:73519333-12:56643558	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
EIF1::RPS28__17:41688974-19:8321502	EIF1::RPS28	17:41688974-19:8321502	+	+	UTR	UTR	.	.	NCI-H1048	FusionCatcher
HNRNPUL1::NONO__19:41289919-X:71300525	HNRNPUL1::NONO	19:41289919-X:71300525	+	+	intronic	UTR	.	.	NCI-H1048	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64868536	KANSL1::LRRC37A3	17:46152904-17:64868536	-	-	UTR	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
NPM1::HMGB1__5:171392753-13:30461407	NPM1::HMGB1	5:171392753-13:30461407	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
NPM1::HMGB1__5:171392973-13:30461380	NPM1::HMGB1	5:171392973-13:30461380	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
NPM1::TPR__5:171392976-1:186327504	NPM1::TPR	5:171392976-1:186327504	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
NPM1::TPR__5:171392971-1:186326213	NPM1::TPR	5:171392971-1:186326213	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
PODXL2::PTMA__3:127660514-2:231711923	PODXL2::PTMA	3:127660514-2:231711923	+	+	in-frame	.	.	.	NCI-H1048	FusionCatcher
PTMA::EHMT2__2:231711985-6:31889557	PTMA::EHMT2	2:231711985-6:31889557	+	-	intronic	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
RC3H1::SERPINC1__1:173941265-1:173914919	RC3H1::SERPINC1	1:173941265-1:173914919	-	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	NCI-H1048	FusionCatcher
USPL1::LINC00383__13:30631474-13:69311335	USPL1::LINC00383	13:30631474-13:69311335	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	NCI-H1048	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	NCI-H1048	FusionCatcher
ZNF107::AL049641.1__7:64708633-X:67375095	ZNF107::AL049641.1	7:64708633-X:67375095	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H1048	FusionCatcher
AC006001.3::GINS1__7:66584187-20:25446389	AC006001.3::GINS1	7:66584187-20:25446389	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
AC009236.1::PCYOX1__2:45175869-2:70279785	AC009236.1::PCYOX1	2:45175869-2:70279785	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H1048	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H1048	FusionCatcher
