fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC38A6::SLC38A6(13058),PRKCH(90768)__14:61059489-14:61096791	SLC38A6::SLC38A6(13058),PRKCH(90768)	14:61059489-14:61096791	+	+	intron	intergenic	deletion/read-through	low	NCI-H2029	Arriba
KIAA1143P1(13777),AKAP6(43220)::AKAP6__14:32286078-14:32433460	KIAA1143P1(13777),AKAP6(43220)::AKAP6	14:32286078-14:32433460	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2029	Arriba
AC008443.2::AL669831.1__5:181291702-1:768583	AC008443.2::AL669831.1	5:181291702-1:768583	+	-	intergenic	exon	translocation	low	NCI-H2029	Arriba
LINC00954::AC133530.1(52681),TUBAP10(44022)__2:19877098-4:124391728	LINC00954::AC133530.1(52681),TUBAP10(44022)	2:19877098-4:124391728	+	+	exon	intergenic	translocation	low	NCI-H2029	Arriba
ZBTB20::QTRT2__3:114693528-3:114065237	ZBTB20::QTRT2	3:114693528-3:114065237	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	NCI-H2029	Arriba
DCBLD1::CALHM6__6:117545597-6:116463283	DCBLD1::CALHM6	6:117545597-6:116463283	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2029	Arriba
SEM1::DLX6-AS1__7:96709688-7:96969118	SEM1::DLX6-AS1	7:96709688-7:96969118	-	-	CDS/splice-site	exon/splice-site	duplication	low	NCI-H2029	Arriba
HIC2::PI4KA__22:21442857-22:21014741	HIC2::PI4KA	22:21442857-22:21014741	+	-	CDS/splice-site	intergenic	inversion	low	NCI-H2029	Arriba
INPP5B::LPIN1__1:37931912-2:11765534	INPP5B::LPIN1	1:37931912-2:11765534	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2029	Arriba
UBOX5::DENR__20:3159766-12:122762843	UBOX5::DENR	20:3159766-12:122762843	-	+	5'UTR/splice-site	intron	translocation	low	NCI-H2029	Arriba
FASTKD5::DENR__20:3159766-12:122762843	FASTKD5::DENR	20:3159766-12:122762843	-	+	5'UTR/splice-site	intron	translocation	low	NCI-H2029	Arriba
RNF212::IRX2__4:1096765-5:2749787	RNF212::IRX2	4:1096765-5:2749787	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2029	Arriba
HNRNPA2B1::HNRNPA1__7:26195845-12:54283814	HNRNPA2B1::HNRNPA1	7:26195845-12:54283814	-	+	exon/splice-site	CDS/splice-site	translocation	low	NCI-H2029	Arriba
HNRNPA2B1::HNRNPA1__7:26195847-12:54283827	HNRNPA2B1::HNRNPA1	7:26195847-12:54283827	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2029	Arriba
STRN3::LINC02286__14:31025904-14:25127281	STRN3::LINC02286	14:31025904-14:25127281	-	-	CDS/splice-site	exon/splice-site	deletion	low	NCI-H2029	Arriba
PLXNB2::PLXNB1__22:50281089-3:48412959	PLXNB2::PLXNB1	22:50281089-3:48412959	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2029	Arriba
CC2D1A::IRAK1__19:13926590-X:154012678	CC2D1A::IRAK1	19:13926590-X:154012678	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2029	Arriba
HNRNPA1::HNRNPA3__12:54281502-2:177215750	HNRNPA1::HNRNPA3	12:54281502-2:177215750	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2029	Arriba
HNRNPA1::HNRNPA3__12:54281940-2:177215977	HNRNPA1::HNRNPA3	12:54281940-2:177215977	+	+	CDS/splice-site	intron	translocation	low	NCI-H2029	Arriba
HNRNPA1::HNRNPA3__12:54282874-2:177217705	HNRNPA1::HNRNPA3	12:54282874-2:177217705	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2029	Arriba
GPC6::MYO16__13:93830545-13:108883059	GPC6::MYO16	13:93830545-13:108883059	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H2029	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
LINC00923::AC026523.1__15:97652052-15:97559098	LINC00923::AC026523.1	15:97652052-15:97559098	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
LINC00923::AC026523.1__15:97576508-15:97559098	LINC00923::AC026523.1	15:97576508-15:97559098	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
LINC00923::AC026523.1__15:97652052-15:97541748	LINC00923::AC026523.1	15:97652052-15:97541748	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
LINC00923::AC026523.1__15:97576471-15:97559098	LINC00923::AC026523.1	15:97576471-15:97559098	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC245060.2::IGK@__22:22294789-2:90248648	AC245060.2::IGK@	22:22294789-2:90248648	+	-	exonic(no-known-CDS)	---	.	.	NCI-H2029	FusionCatcher
IGK@::AC245060.2__2:90249673-22:22293757	IGK@::AC245060.2	2:90249673-22:22293757	-	+	---	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
DSE::NT5DC1__6:116258967-6:116243909	DSE::NT5DC1	6:116258967-6:116243909	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
DSE::NT5DC1__6:116279731-6:116243909	DSE::NT5DC1	6:116279731-6:116243909	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
DSE::NT5DC1__6:116280260-6:116243909	DSE::NT5DC1	6:116280260-6:116243909	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
PANX2::TRABD__22:50179253-22:50193027	PANX2::TRABD	22:50179253-22:50193027	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
PANX2::TRABD__22:50179586-22:50193027	PANX2::TRABD	22:50179586-22:50193027	+	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
PANX2::TRABD__22:50170956-22:50193027	PANX2::TRABD	22:50170956-22:50193027	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
DDOST::LINC01141__1:20660881-1:20373738	DDOST::LINC01141	1:20660881-1:20373738	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
DDOST::LINC01141__1:20660881-1:20406269	DDOST::LINC01141	1:20660881-1:20406269	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	NCI-H2029	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
AC011298.1::AQP12B__2:240688825-2:240682540	AC011298.1::AQP12B	2:240688825-2:240682540	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AC011298.1::AQP12B__2:240690246-2:240682540	AC011298.1::AQP12B	2:240690246-2:240682540	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AC008443.2::AC008443.5__5:181283503-5:181291673	AC008443.2::AC008443.5	5:181283503-5:181291673	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
ATP5PB::JHY__1:111460992-11:122961087	ATP5PB::JHY	1:111460992-11:122961087	+	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
BAZ1A::AKAP6__14:34810935-14:32773678	BAZ1A::AKAP6	14:34810935-14:32773678	-	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
NRDC::RAB3B__1:51817241-1:51913803	NRDC::RAB3B	1:51817241-1:51913803	-	-	intronic	UTR	.	.	NCI-H2029	FusionCatcher
NSF::LRRC37A2__17:46704854-17:46517362	NSF::LRRC37A2	17:46704854-17:46517362	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
NSF::LRRC37A2__17:46704854-17:46511511	NSF::LRRC37A2	17:46704854-17:46511511	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
RAB3B::NRDC__1:51933318-1:51840514	RAB3B::NRDC	1:51933318-1:51840514	-	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
RAB3B::NRDC__1:51919929-1:51840516	RAB3B::NRDC	1:51919929-1:51840516	-	-	UTR	intronic	.	.	NCI-H2029	FusionCatcher
AC026523.1::LINC02254__15:97541640-15:97522342	AC026523.1::LINC02254	15:97541640-15:97522342	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC026523.1::LINC02254__15:97541640-15:97515424	AC026523.1::LINC02254	15:97541640-15:97515424	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC026523.1::LINC02254__15:97558901-15:97515424	AC026523.1::LINC02254	15:97558901-15:97515424	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
FRG1DP::FRG1HP__20:29100460-9:41217087	FRG1DP::FRG1HP	20:29100460-9:41217087	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29082602	FRG1HP::FRG1DP	9:40992775-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091633	FRG1HP::FRG1DP	9:40994699-20:29091633	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
FRG1HP::FRG1DP__9:40993434-20:29082602	FRG1HP::FRG1DP	9:40993434-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64916778	NSF::LRRC37A3	17:46704854-17:64916778	+	-	CDS(truncated)	intronic	.	.	NCI-H2029	FusionCatcher
NSF::LRRC37A3__17:46716415-17:64898463	NSF::LRRC37A3	17:46716415-17:64898463	+	-	intronic	UTR	.	.	NCI-H2029	FusionCatcher
AC244102.4::GABRA3__X:152635882-X:152364596	AC244102.4::GABRA3	X:152635882-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
AC244102.4::GABRA3__X:152697595-X:152364596	AC244102.4::GABRA3	X:152697595-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
STRN3::STXBP6__14:31025904-14:24974850	STRN3::STXBP6	14:31025904-14:24974850	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
STRN3::STXBP6__14:31025904-14:24857157	STRN3::STXBP6	14:31025904-14:24857157	-	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
APLP2::PTMA__11:130121792-2:231711955	APLP2::PTMA	11:130121792-2:231711955	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
TASP1::PDCD6IP__20:13623446-3:33838204	TASP1::PDCD6IP	20:13623446-3:33838204	-	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AMACR::SLC45A2__5:33987175-5:33984670	AMACR::SLC45A2	5:33987175-5:33984670	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
CLIP2::CACNA2D2__7:74397233-3:50381126	CLIP2::CACNA2D2	7:74397233-3:50381126	+	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
DDX11-AS1::AC008013.1__12:31060660-12:30999304	DDX11-AS1::AC008013.1	12:31060660-12:30999304	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
DDX11-AS1::AC008013.1__12:31073195-12:30999304	DDX11-AS1::AC008013.1	12:31073195-12:30999304	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
TTLL8::IL17REL__22:50030430-22:50008664	TTLL8::IL17REL	22:50030430-22:50008664	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
TTLL8::IL17REL__22:50030430-22:50009063	TTLL8::IL17REL	22:50030430-22:50009063	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
UVRAG::IGK@__11:75912039-2:89662601	UVRAG::IGK@	11:75912039-2:89662601	+	+	CDS(truncated)	---	.	.	NCI-H2029	FusionCatcher
UVRAG::IGK@__11:75912039-2:89655429	UVRAG::IGK@	11:75912039-2:89655429	+	+	CDS(truncated)	---	.	.	NCI-H2029	FusionCatcher
ZNF433-AS1::SDHA__19:12027244-5:249223	ZNF433-AS1::SDHA	19:12027244-5:249223	+	+	intronic	UTR	.	.	NCI-H2029	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
ZNF852::ZNF445__3:44499894-3:44458364	ZNF852::ZNF445	3:44499894-3:44458364	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
AC073869.1::PIGF__2:131461866-2:46581331	AC073869.1::PIGF	2:131461866-2:46581331	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
AC087386.1::IGK@__15:20136854-2:90257130	AC087386.1::IGK@	15:20136854-2:90257130	-	+	intronic	---	.	.	NCI-H2029	FusionCatcher
AC087386.1::IGK@__15:20139845-2:90254086	AC087386.1::IGK@	15:20139845-2:90254086	-	+	intronic	---	.	.	NCI-H2029	FusionCatcher
AC127526.5::AL035661.1__11:3475280-20:24932439	AC127526.5::AL035661.1	11:3475280-20:24932439	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AL035661.1::AC127526.5__20:24931887-11:3475829	AL035661.1::AC127526.5	20:24931887-11:3475829	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
IGK@::AC087386.1__2:90260781-15:20133151	IGK@::AC087386.1	2:90260781-15:20133151	+	-	---	intronic	.	.	NCI-H2029	FusionCatcher
IGK@::AC087386.1__2:90251950-15:20142028	IGK@::AC087386.1	2:90251950-15:20142028	+	-	---	intronic	.	.	NCI-H2029	FusionCatcher
IGK@::AC087386.1__2:90245556-15:20147911	IGK@::AC087386.1	2:90245556-15:20147911	+	-	---	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
PRPF3::RPRD2__1:150352899-1:150417596	PRPF3::RPRD2	1:150352899-1:150417596	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
SPTSSA::MIR3976HG__14:34433983-18:5746270	SPTSSA::MIR3976HG	14:34433983-18:5746270	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
TOGARAM1::AL139354.1__14:44964467-14:45568526	TOGARAM1::AL139354.1	14:44964467-14:45568526	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC007785.3::IGFL2__19:46028258-19:46160415	AC007785.3::IGFL2	19:46028258-19:46160415	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	NCI-H2029	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322687	ZNF114::TSR1	19:48287339-17:2322687	+	-	UTR	UTR	.	.	NCI-H2029	FusionCatcher
AC004923.1::AC127526.2__11:67955482-11:3500601	AC004923.1::AC127526.2	11:67955482-11:3500601	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC004923.1::AC127526.2__11:67936775-11:3500601	AC004923.1::AC127526.2	11:67936775-11:3500601	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC004923.1::AC127526.3__11:67955482-11:3429950	AC004923.1::AC127526.3	11:67955482-11:3429950	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AC114501.2::AP005901.5__7:65554578-18:15184236	AC114501.2::AP005901.5	7:65554578-18:15184236	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
BRK1::VHL__3:10115819-3:10149787	BRK1::VHL	3:10115819-3:10149787	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21502312	NKX2-2::AL133325.3	20:21512174-20:21502312	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
RAB11FIP3::CAPN15__16:520925-16:533946	RAB11FIP3::CAPN15	16:520925-16:533946	+	+	UTR	UTR	.	.	NCI-H2029	FusionCatcher
ZFHX2-AS1::NKX2-1__14:23514416-14:36519370	ZFHX2-AS1::NKX2-1	14:23514416-14:36519370	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
ZFHX2-AS1::SFTA3__14:23514416-14:36519370	ZFHX2-AS1::SFTA3	14:23514416-14:36519370	+	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
AC009065.3::AC139256.1__16:2119378-16:15103220	AC009065.3::AC139256.1	16:2119378-16:15103220	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
AF064860.1::AF064860.2__21:39726084-21:39727922	AF064860.1::AF064860.2	21:39726084-21:39727922	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
ERVK9-11::SDHA__19:38936666-5:248331	ERVK9-11::SDHA	19:38936666-5:248331	-	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2029	FusionCatcher
FAM27C::LINC01667__9:61854550-21:9820716	FAM27C::LINC01667	9:61854550-21:9820716	+	-	intronic	intronic	.	.	NCI-H2029	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
IGSF3::CD58__1:116579392-1:116544604	IGSF3::CD58	1:116579392-1:116544604	-	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
LINC01518::ZNF33A__10:42672562-10:38012298	LINC01518::ZNF33A	10:42672562-10:38012298	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
LINC01518::ZNF33A__10:42674408-10:38012298	LINC01518::ZNF33A	10:42674408-10:38012298	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2029	FusionCatcher
LZTFL1::SLC6A20__3:45826252-3:45782219	LZTFL1::SLC6A20	3:45826252-3:45782219	-	-	UTR	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
NAIP::OCLN__5:70979869-5:69556480	NAIP::OCLN	5:70979869-5:69556480	-	+	CDS(truncated)	UTR	.	.	NCI-H2029	FusionCatcher
PHYHD1::NUP188__9:128921569-9:129004643	PHYHD1::NUP188	9:128921569-9:129004643	+	+	UTR	intronic	.	.	NCI-H2029	FusionCatcher
PTMA::CENPB__2:231711979-20:3785157	PTMA::CENPB	2:231711979-20:3785157	+	-	in-frame	.	.	.	NCI-H2029	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	NCI-H2029	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	NCI-H2029	FusionCatcher
SDHA::ERVK9-11__5:245760-19:38938215	SDHA::ERVK9-11	5:245760-19:38938215	+	-	intronic	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
TYMSOS::AP001178.4__18:632653-18:624746	TYMSOS::AP001178.4	18:632653-18:624746	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2029	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	NCI-H2029	FusionCatcher
