fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
BBOX1-AS1::ADGRV1__11:27220047-5:90965415	BBOX1-AS1::ADGRV1	11:27220047-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
KCNMB2-AS1::ADGRV1__3:178860294-5:90965415	KCNMB2-AS1::ADGRV1	3:178860294-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
ABCA2::SHB__9:137028075-9:38016131	ABCA2::SHB	9:137028075-9:38016131	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
AC079777.1::STAT4__2:191155218-2:191148204	AC079777.1::STAT4	2:191155218-2:191148204	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
AL355472.2::COA6__1:234365583-1:234374230	AL355472.2::COA6	1:234365583-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
CHAMP1::RPL23AP97__13:114321232-13:114346167	CHAMP1::RPL23AP97	13:114321232-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
LINC02541::LINC02210__6:113622885-17:45638892	LINC02541::LINC02210	6:113622885-17:45638892	-	+	exonic(no-known-CDS)	intronic	.	.	CAL-33	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
PTMA::SLC24A1__2:231711979-15:65650756	PTMA::SLC24A1	2:231711979-15:65650756	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
SOD2::STRIP2__6:159680699-7:129487270	SOD2::STRIP2	6:159680699-7:129487270	-	+	UTR	UTR	.	.	CAL-33	FusionCatcher
STRIP2::SOD2__7:129476822-6:159679869	STRIP2::SOD2	7:129476822-6:159679869	+	-	intronic	UTR	.	.	CAL-33	FusionCatcher
STRIP2::SOD2__7:129478283-6:159679869	STRIP2::SOD2	7:129478283-6:159679869	+	-	intronic	UTR	.	.	CAL-33	FusionCatcher
AC026461.1::MT2A__16:56683226-16:56608609	AC026461.1::MT2A	16:56683226-16:56608609	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
AC026461.1::MT2A__16:56683219-16:56608999	AC026461.1::MT2A	16:56683219-16:56608999	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
AC026461.1::MT2A__16:56683230-16:56609263	AC026461.1::MT2A	16:56683230-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	CAL-33	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150289723	ARSI::CAMK2A	5:150297421-5:150289723	-	-	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
BTN3A1::BTN2A3P__6:26411581-6:26421513	BTN3A1::BTN2A3P	6:26411581-6:26421513	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
MID1::SMG1__X:10495584-16:18896956	MID1::SMG1	X:10495584-16:18896956	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
MT2A::AC026461.1__16:56609408-16:56684115	MT2A::AC026461.1	16:56609408-16:56684115	+	+	UTR	intronic	.	.	CAL-33	FusionCatcher
MT2A::AC026461.1__16:56609340-16:56683961	MT2A::AC026461.1	16:56609340-16:56683961	+	+	CDS(truncated)	intronic	.	.	CAL-33	FusionCatcher
MT2A::AC026461.1__16:56609327-16:56683185	MT2A::AC026461.1	16:56609327-16:56683185	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
MUC4::LCN2__3:195782704-9:128149462	MUC4::LCN2	3:195782704-9:128149462	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
SMG1::MID1__16:18875483-X:10553139	SMG1::MID1	16:18875483-X:10553139	-	-	UTR	UTR	.	.	CAL-33	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	CAL-33	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	CAL-33	FusionCatcher
AOPEP::CORO2A__9:94818995-9:98123673	AOPEP::CORO2A	9:94818995-9:98123673	+	-	intronic	UTR	.	.	CAL-33	FusionCatcher
AOPEP::CORO2A__9:94782191-9:98123673	AOPEP::CORO2A	9:94782191-9:98123673	+	-	intronic	UTR	.	.	CAL-33	FusionCatcher
AOPEP::CORO2A__9:94762448-9:98123673	AOPEP::CORO2A	9:94762448-9:98123673	+	-	intronic	UTR	.	.	CAL-33	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
CORO2A::AOPEP__9:98124303-9:94818724	CORO2A::AOPEP	9:98124303-9:94818724	-	+	UTR	intronic	.	.	CAL-33	FusionCatcher
CORO2A::AOPEP__9:98157460-9:94923986	CORO2A::AOPEP	9:98157460-9:94923986	-	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
CORO2A::AOPEP__9:98157460-9:94955177	CORO2A::AOPEP	9:98157460-9:94955177	-	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
FAM87A::FAM87B__8:377710-1:818056	FAM87A::FAM87B	8:377710-1:818056	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
KRT13::TAF15__17:41505257-17:35844725	KRT13::TAF15	17:41505257-17:35844725	-	+	in-frame	.	.	.	CAL-33	FusionCatcher
KRT5::LAMA5__12:52516759-20:62317778	KRT5::LAMA5	12:52516759-20:62317778	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
MVP::HOXB7__16:29834817-17:48608309	MVP::HOXB7	16:29834817-17:48608309	+	-	UTR	UTR	.	.	CAL-33	FusionCatcher
NANS::CCHCR1__9:98076469-6:31149549	NANS::CCHCR1	9:98076469-6:31149549	+	-	UTR	UTR	.	.	CAL-33	FusionCatcher
PTMA::APLP2__2:231711985-11:130121743	PTMA::APLP2	2:231711985-11:130121743	+	+	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
ABCA2::AL138752.2__9:137028075-9:38016131	ABCA2::AL138752.2	9:137028075-9:38016131	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	CAL-33	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	CAL-33	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711939	CLSPN::PTMA	1:35751261-2:231711939	-	+	in-frame	.	.	.	CAL-33	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	CAL-33	FusionCatcher
EEF2::MT2A__19:3976503-16:56608584	EEF2::MT2A	19:3976503-16:56608584	-	+	UTR	UTR	.	.	CAL-33	FusionCatcher
HOXC9::AC012531.2__12:53995016-12:54034278	HOXC9::AC012531.2	12:53995016-12:54034278	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
KRT15::HNRNPA1P48__17:41515145-16:51604506	KRT15::HNRNPA1P48	17:41515145-16:51604506	-	+	UTR	intronic	.	.	CAL-33	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	CAL-33	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	CAL-33	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
ENO1::KRT15__1:8871918-17:41517165	ENO1::KRT15	1:8871918-17:41517165	-	-	out-of-frame	.	.	.	CAL-33	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103118803	EXOC3L4::AL161669.4	14:103108517-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
GBP3::RBMXL1__1:89008947-1:88988351	GBP3::RBMXL1	1:89008947-1:88988351	-	-	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
KRT15::RRBP1__17:41515574-20:17659026	KRT15::RRBP1	17:41515574-20:17659026	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
MIR205HG::S100A16__1:209432323-1:153607124	MIR205HG::S100A16	1:209432323-1:153607124	+	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
MVP::CALR__16:29846235-19:12938609	MVP::CALR	16:29846235-19:12938609	+	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	CAL-33	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	CAL-33	FusionCatcher
NOS1AP::C1ORF226__1:162367532-1:162381891	NOS1AP::C1ORF226	1:162367532-1:162381891	+	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
PTMA::TRANK1__2:231711977-3:36856336	PTMA::TRANK1	2:231711977-3:36856336	+	-	in-frame	.	.	.	CAL-33	FusionCatcher
SLC7A5::AC133555.6__16:87832952-16:29458637	SLC7A5::AC133555.6	16:87832952-16:29458637	-	-	UTR	intronic	.	.	CAL-33	FusionCatcher
TMEM19::RAB21__12:71700878-12:71769800	TMEM19::RAB21	12:71700878-12:71769800	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
TNFAIP2::EEF1A1__14:103136902-6:73516379	TNFAIP2::EEF1A1	14:103136902-6:73516379	+	-	UTR	UTR	.	.	CAL-33	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	CAL-33	FusionCatcher
TRANK1::PTMA__3:36856316-2:231711360	TRANK1::PTMA	3:36856316-2:231711360	-	+	in-frame	.	.	.	CAL-33	FusionCatcher
TRANK1::PTMA__3:36856312-2:231711911	TRANK1::PTMA	3:36856312-2:231711911	-	+	in-frame	.	.	.	CAL-33	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	CAL-33	FusionCatcher
TRIM52::RACK1__5:181256665-5:181247386	TRIM52::RACK1	5:181256665-5:181247386	-	-	UTR	UTR	.	.	CAL-33	FusionCatcher
ZYG11B::SCAMP4__1:52797980-19:1906867	ZYG11B::SCAMP4	1:52797980-19:1906867	+	+	intronic	UTR	.	.	CAL-33	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
AL162311.3::SMOX__14:35824940-20:4175030	AL162311.3::SMOX	14:35824940-20:4175030	-	+	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
AL162311.3::SMOX__14:35824940-20:4120980	AL162311.3::SMOX	14:35824940-20:4120980	-	+	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
ALDOA::KRT17__16:30065913-17:41624559	ALDOA::KRT17	16:30065913-17:41624559	+	-	UTR	UTR	.	.	CAL-33	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	CAL-33	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	CAL-33	FusionCatcher
CACNA1A::TAF13__19:13389831-1:109063021	CACNA1A::TAF13	19:13389831-1:109063021	-	-	intronic	UTR	.	.	CAL-33	FusionCatcher
CASTOR3::GPC2__7:100213047-7:100176365	CASTOR3::GPC2	7:100213047-7:100176365	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
FAM120A::ANKRD18CP__9:93476338-9:97211487	FAM120A::ANKRD18CP	9:93476338-9:97211487	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
FAM120A::ANKRD18CP__9:93476338-9:97200565	FAM120A::ANKRD18CP	9:93476338-9:97200565	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
FANCB::AL807742.1__X:14843660-X:21082964	FANCB::AL807742.1	X:14843660-X:21082964	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
G6PD::AC244090.2__X:154532188-X:154518448	G6PD::AC244090.2	X:154532188-X:154518448	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
GPC1::SLC7A5__2:240467496-16:87844726	GPC1::SLC7A5	2:240467496-16:87844726	+	-	UTR	intronic	.	.	CAL-33	FusionCatcher
GPR137::CATSPERZ__11:64270661-11:64300657	GPR137::CATSPERZ	11:64270661-11:64300657	+	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	CAL-33	FusionCatcher
GPR137::CATSPERZ__11:64285380-11:64300657	GPR137::CATSPERZ	11:64285380-11:64300657	+	+	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
GPRC5A::KDM4A__12:12917239-1:43704791	GPRC5A::KDM4A	12:12917239-1:43704791	+	+	UTR	UTR	.	.	CAL-33	FusionCatcher
GPRC5A::KDM4A__12:12915804-1:43676478	GPRC5A::KDM4A	12:12915804-1:43676478	+	+	UTR	intronic	.	.	CAL-33	FusionCatcher
GPRC5A::KDM4A__12:12915811-1:43670724	GPRC5A::KDM4A	12:12915811-1:43670724	+	+	UTR	intronic	.	.	CAL-33	FusionCatcher
GPRC5A::KDM4A__12:12915844-1:43701172	GPRC5A::KDM4A	12:12915844-1:43701172	+	+	UTR	intronic	.	.	CAL-33	FusionCatcher
GPRC5A::SOD2__12:12915851-6:159687766	GPRC5A::SOD2	12:12915851-6:159687766	+	-	UTR	intronic	.	.	CAL-33	FusionCatcher
IGK@::PEX26__2:89639261-22:18089734	IGK@::PEX26	2:89639261-22:18089734	+	+	---	UTR	.	.	CAL-33	FusionCatcher
KDM4A::GPRC5A__1:43704808-12:12917268	KDM4A::GPRC5A	1:43704808-12:12917268	+	+	UTR	UTR	.	.	CAL-33	FusionCatcher
KIF22::PAGR1__16:29791157-16:29819540	KIF22::PAGR1	16:29791157-16:29819540	+	+	UTR	intronic	.	.	CAL-33	FusionCatcher
KRT5::CANX__12:52519924-5:179729363	KRT5::CANX	12:52519924-5:179729363	-	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
KRT5::EWSR1__12:52519924-22:29299743	KRT5::EWSR1	12:52519924-22:29299743	-	+	in-frame	.	.	.	CAL-33	FusionCatcher
LINC02413::AC138123.2__12:93004598-12:93092601	LINC02413::AC138123.2	12:93004598-12:93092601	+	+	intronic	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
MIR205HG::EML2__1:209431825-19:45638873	MIR205HG::EML2	1:209431825-19:45638873	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
MIR4713HG::AC020891.2__15:51278050-15:51321609	MIR4713HG::AC020891.2	15:51278050-15:51321609	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
MIR4713HG::AC020891.2__15:51281307-15:51321609	MIR4713HG::AC020891.2	15:51281307-15:51321609	+	+	intronic	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
NCL::APP__2:231454877-21:26163091	NCL::APP	2:231454877-21:26163091	-	-	UTR	intronic	.	.	CAL-33	FusionCatcher
NCOA6::DLG1__20:34746807-3:197194589	NCOA6::DLG1	20:34746807-3:197194589	-	-	in-frame	.	.	.	CAL-33	FusionCatcher
NISCH::PTMA__3:52487430-2:231711941	NISCH::PTMA	3:52487430-2:231711941	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
PEX26::IGK@__22:18089702-2:89633574	PEX26::IGK@	22:18089702-2:89633574	+	+	UTR	---	.	.	CAL-33	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	CAL-33	FusionCatcher
PEX26::IGK@__22:18094221-2:89642917	PEX26::IGK@	22:18094221-2:89642917	+	+	UTR	---	.	.	CAL-33	FusionCatcher
PTMA::NISCH__2:231711979-3:52487503	PTMA::NISCH	2:231711979-3:52487503	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	CAL-33	FusionCatcher
SOD2::GPRC5A__6:159680847-12:12898411	SOD2::GPRC5A	6:159680847-12:12898411	-	+	UTR	intronic	.	.	CAL-33	FusionCatcher
SOD2::GPRC5A__6:159702684-12:12914595	SOD2::GPRC5A	6:159702684-12:12914595	-	+	intronic	UTR	.	.	CAL-33	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	CAL-33	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	CAL-33	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
Z94721.1::RNASET2__6:166969626-6:166952548	Z94721.1::RNASET2	6:166969626-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
AC003102.1::AL451085.2__17:44222808-1:154962301	AC003102.1::AL451085.2	17:44222808-1:154962301	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
AC005670.3::AC012186.2__17:47050995-16:46660953	AC005670.3::AC012186.2	17:47050995-16:46660953	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-33	FusionCatcher
AC063926.3::H2AZ2__12:130429046-7:44833300	AC063926.3::H2AZ2	12:130429046-7:44833300	+	-	exonic(no-known-CDS)	UTR	.	.	CAL-33	FusionCatcher
AL731769.2::KLHL6__10:133610466-3:183511460	AL731769.2::KLHL6	10:133610466-3:183511460	+	-	exonic(no-known-CDS)	intronic	.	.	CAL-33	FusionCatcher
APP::PTMA__21:26021963-2:231711939	APP::PTMA	21:26021963-2:231711939	-	+	in-frame	.	.	.	CAL-33	FusionCatcher
ARF1::KRT15__1:228093956-17:41514884	ARF1::KRT15	1:228093956-17:41514884	+	-	intronic	UTR	.	.	CAL-33	FusionCatcher
ARNTL2::NOP53__12:27421495-19:47753318	ARNTL2::NOP53	12:27421495-19:47753318	+	+	UTR	UTR	.	.	CAL-33	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	CAL-33	FusionCatcher
ASS1::LCN2__9:130458481-9:128149455	ASS1::LCN2	9:130458481-9:128149455	+	+	CDS(truncated)	UTR	.	.	CAL-33	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	CAL-33	FusionCatcher
C19MC::RPLP1__19:53775601-15:69452845	C19MC::RPLP1	19:53775601-15:69452845	+	+	---	UTR	.	.	CAL-33	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	CAL-33	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	CAL-33	FusionCatcher
C19MC::RPLP1__19:53775631-15:69452927	C19MC::RPLP1	19:53775631-15:69452927	+	+	---	UTR	.	.	CAL-33	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	CAL-33	FusionCatcher
CIAO3::AC021491.4__16:739323-17:50477211	CIAO3::AC021491.4	16:739323-17:50477211	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
DDX17::AC068057.3__22:38485834-2:104656821	DDX17::AC068057.3	22:38485834-2:104656821	-	-	UTR	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
DDX18::HTR5BP__2:117826382-2:117903003	DDX18::HTR5BP	2:117826382-2:117903003	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-33	FusionCatcher
EWSR1::KRT13__22:29299688-17:41505327	EWSR1::KRT13	22:29299688-17:41505327	+	-	in-frame	.	.	.	CAL-33	FusionCatcher
EWSR1::TAF15__22:29299742-17:35844729	EWSR1::TAF15	22:29299742-17:35844729	+	+	in-frame	.	.	.	CAL-33	FusionCatcher
FAT2::TRB@__5:151549295-7:142784005	FAT2::TRB@	5:151549295-7:142784005	-	-	CDS(truncated)	---	.	.	CAL-33	FusionCatcher
FZD10-AS1::TRB@__12:130154473-7:142546212	FZD10-AS1::TRB@	12:130154473-7:142546212	-	-	exonic(no-known-CDS)	---	.	.	CAL-33	FusionCatcher
GTF2H1::RBBP9__11:18366128-20:18488972	GTF2H1::RBBP9	11:18366128-20:18488972	+	-	UTR	UTR	.	.	CAL-33	FusionCatcher
