fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	JHH-1	FusionCatcher
AC138776.1::CR381670.1__22:11888146-21:8880012	AC138776.1::CR381670.1	22:11888146-21:8880012	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
AGAP1::AL138752.2__2:235750488-9:37791242	AGAP1::AL138752.2	2:235750488-9:37791242	+	-	CDS(truncated)	intronic	.	.	JHH-1	FusionCatcher
AGAP1::AL138752.2__2:235750488-9:37784063	AGAP1::AL138752.2	2:235750488-9:37784063	+	-	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
FNDC3A::AC079921.1__13:49075364-4:39069134	FNDC3A::AC079921.1	13:49075364-4:39069134	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
FNDC3A::AC079921.1__13:49075364-4:39140911	FNDC3A::AC079921.1	13:49075364-4:39140911	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
FNDC3A::AC079921.1__13:49075364-4:39113253	FNDC3A::AC079921.1	13:49075364-4:39113253	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	JHH-1	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-1	FusionCatcher
DENND4B::NUP210L__1:153938900-1:154054832	DENND4B::NUP210L	1:153938900-1:154054832	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
TRIM80P::SLC16A5__17:75079120-17:75093589	TRIM80P::SLC16A5	17:75079120-17:75093589	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-1	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
CYP4F30P::AC018865.2__2:130681218-2:130049448	CYP4F30P::AC018865.2	2:130681218-2:130049448	+	-	intronic	intronic	.	.	JHH-1	FusionCatcher
AL137798.2::LINC00869__1:16665527-1:149672575	AL137798.2::LINC00869	1:16665527-1:149672575	+	+	exonic(no-known-CDS)	intronic	.	.	JHH-1	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717903	AC002550.1::IQCK	16:19715037-16:19717903	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-1	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717765	AC002550.1::IQCK	16:19715037-16:19717765	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-1	FusionCatcher
CASC9::DIAPH2__8:75351873-X:97141665	CASC9::DIAPH2	8:75351873-X:97141665	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-1	FusionCatcher
CLINT1::AC025437.3__5:157809628-5:158234345	CLINT1::AC025437.3	5:157809628-5:158234345	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
ERBB4::AC093865.1__2:211947430-2:212581408	ERBB4::AC093865.1	2:211947430-2:212581408	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
ERBB4::AC093865.1__2:212124752-2:212581408	ERBB4::AC093865.1	2:212124752-2:212581408	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
ERBB4::AC093865.1__2:211947430-2:212708690	ERBB4::AC093865.1	2:211947430-2:212708690	-	-	CDS(truncated)	intronic	.	.	JHH-1	FusionCatcher
ERBB4::AC093865.1__2:211947430-2:212585952	ERBB4::AC093865.1	2:211947430-2:212585952	-	-	CDS(truncated)	intronic	.	.	JHH-1	FusionCatcher
ERBB4::AC093865.1__2:211947430-2:212760300	ERBB4::AC093865.1	2:211947430-2:212760300	-	-	CDS(truncated)	intronic	.	.	JHH-1	FusionCatcher
FRG1BP::AL161457.2__20:30391308-9:68399271	FRG1BP::AL161457.2	20:30391308-9:68399271	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
MOG::PINK1-AS__6:29672337-1:20651804	MOG::PINK1-AS	6:29672337-1:20651804	+	-	UTR	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
NBEA::IGH@__13:35110978-14:106533871	NBEA::IGH@	13:35110978-14:106533871	+	-	CDS(truncated)	---	.	.	JHH-1	FusionCatcher
NRXN3::TMEM163__14:79314149-2:134552091	NRXN3::TMEM163	14:79314149-2:134552091	+	-	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
NRXN3::TMEM163__14:79314149-2:134550661	NRXN3::TMEM163	14:79314149-2:134550661	+	-	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
TARS2::TGFBR1__1:150488202-9:99151409	TARS2::TGFBR1	1:150488202-9:99151409	+	+	UTR	UTR	.	.	JHH-1	FusionCatcher
UGT2B7::MYOCOS__4:69051602-1:171614798	UGT2B7::MYOCOS	4:69051602-1:171614798	+	+	UTR	UTR	.	.	JHH-1	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50979924	AC011473.4::KLK7	19:51001098-19:50979924	-	-	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
AGRN::MYH9__1:1050294-22:36295601	AGRN::MYH9	1:1050294-22:36295601	+	-	out-of-frame	.	.	.	JHH-1	FusionCatcher
ESCO2::SIGMAR1__8:27803557-9:34634826	ESCO2::SIGMAR1	8:27803557-9:34634826	+	-	UTR	UTR	.	.	JHH-1	FusionCatcher
FTH1::RPS28__11:61967461-19:8321511	FTH1::RPS28	11:61967461-19:8321511	-	+	UTR	UTR	.	.	JHH-1	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	JHH-1	FusionCatcher
NUDT4::WWTR1__12:93391414-3:149520000	NUDT4::WWTR1	12:93391414-3:149520000	+	-	intronic	UTR	.	.	JHH-1	FusionCatcher
PCBP1::AC023509.1__2:70088147-12:53459330	PCBP1::AC023509.1	2:70088147-12:53459330	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
TXLNA::TRA@__1:32195982-14:22462616	TXLNA::TRA@	1:32195982-14:22462616	+	-	UTR	---	.	.	JHH-1	FusionCatcher
USP14::UVSSA__18:213965-4:1393569	USP14::UVSSA	18:213965-4:1393569	+	+	UTR	UTR	.	.	JHH-1	FusionCatcher
AC116353.6::TMEM163__5:140593653-2:134552091	AC116353.6::TMEM163	5:140593653-2:134552091	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-1	FusionCatcher
AC116353.6::TMEM163__5:140593653-2:134550661	AC116353.6::TMEM163	5:140593653-2:134550661	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-1	FusionCatcher
AL390728.4::ZNF124__1:247199360-1:247159813	AL390728.4::ZNF124	1:247199360-1:247159813	-	-	intronic	CDS(truncated)	.	.	JHH-1	FusionCatcher
ATXN2::TOMM70__12:111511496-3:100364588	ATXN2::TOMM70	12:111511496-3:100364588	-	-	UTR	UTR	.	.	JHH-1	FusionCatcher
C5AR1::LINC01766__19:47292173-19:35597325	C5AR1::LINC01766	19:47292173-19:35597325	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
CD81::TSSC4__11:2396964-11:2402294	CD81::TSSC4	11:2396964-11:2402294	+	+	UTR	UTR	.	.	JHH-1	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	JHH-1	FusionCatcher
GOSR1::MBTD1__17:30492753-17:51180694	GOSR1::MBTD1	17:30492753-17:51180694	+	-	out-of-frame	.	.	.	JHH-1	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	JHH-1	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	JHH-1	FusionCatcher
HMGB1::APLP2__13:30461399-11:130121752	HMGB1::APLP2	13:30461399-11:130121752	-	+	in-frame	.	.	.	JHH-1	FusionCatcher
HSP90AA1::PTMA__14:102098150-2:231712877	HSP90AA1::PTMA	14:102098150-2:231712877	-	+	intronic	UTR	.	.	JHH-1	FusionCatcher
JPX::CNOT1__X:73984541-16:58624794	JPX::CNOT1	X:73984541-16:58624794	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-1	FusionCatcher
JPX::CNOT1__X:73984541-16:58599511	JPX::CNOT1	X:73984541-16:58599511	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-1	FusionCatcher
LINC01876::SYT1__2:156254778-12:79047297	LINC01876::SYT1	2:156254778-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	JHH-1	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	JHH-1	FusionCatcher
POFUT2::LINC00315__21:45277017-21:45300503	POFUT2::LINC00315	21:45277017-21:45300503	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
PRR11::TRAPPC2__17:59203306-X:13714078	PRR11::TRAPPC2	17:59203306-X:13714078	+	-	UTR	UTR	.	.	JHH-1	FusionCatcher
PSAP::GAPDH__10:71821911-12:6537675	PSAP::GAPDH	10:71821911-12:6537675	-	+	in-frame	.	.	.	JHH-1	FusionCatcher
PTMA::HSP90AA1__2:231711980-14:102090439	PTMA::HSP90AA1	2:231711980-14:102090439	+	-	CDS(truncated)	intronic	.	.	JHH-1	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
SLC13A3::MORN1__20:46670043-1:2324143	SLC13A3::MORN1	20:46670043-1:2324143	-	-	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
TAF15::MAGT1__17:35814853-X:77827996	TAF15::MAGT1	17:35814853-X:77827996	+	-	intronic	UTR	.	.	JHH-1	FusionCatcher
TMEM68::RBM28__8:55747151-7:128309419	TMEM68::RBM28	8:55747151-7:128309419	-	-	UTR	UTR	.	.	JHH-1	FusionCatcher
WWTR1::ANKUB1__3:149656876-3:149761613	WWTR1::ANKUB1	3:149656876-3:149761613	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
AC079030.1::SCARA5__12:77129219-8:27966542	AC079030.1::SCARA5	12:77129219-8:27966542	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-1	FusionCatcher
AL079338.1::PSORS1C3__20:15985503-6:31177899	AL079338.1::PSORS1C3	20:15985503-6:31177899	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
AL513485.1::SLAMF9__1:159973798-1:159953653	AL513485.1::SLAMF9	1:159973798-1:159953653	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-1	FusionCatcher
ELP3::MTLN__8:28090332-2:110219777	ELP3::MTLN	8:28090332-2:110219777	+	-	UTR	UTR	.	.	JHH-1	FusionCatcher
FBXL20::SNF8__17:39402173-17:48937124	FBXL20::SNF8	17:39402173-17:48937124	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
IFT140::AC008013.1__16:1580759-12:30988586	IFT140::AC008013.1	16:1580759-12:30988586	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	JHH-1	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
MRPL34::ITGB1__19:17292854-10:32936423	MRPL34::ITGB1	19:17292854-10:32936423	+	-	CDS(truncated)	UTR	.	.	JHH-1	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
PTMS::APLP2__12:6769674-11:130121746	PTMS::APLP2	12:6769674-11:130121746	+	+	in-frame	.	.	.	JHH-1	FusionCatcher
SDHA::TMCC1-AS1__5:240476-3:129901707	SDHA::TMCC1-AS1	5:240476-3:129901707	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
SEMA3D::AC090578.1__7:85081517-8:88735725	SEMA3D::AC090578.1	7:85081517-8:88735725	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
SEMA3D::IQCH-AS1__7:85081517-15:67520265	SEMA3D::IQCH-AS1	7:85081517-15:67520265	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
TIMM17B::TMTC4__X:48896759-13:100626150	TIMM17B::TMTC4	X:48896759-13:100626150	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
TMCC1-AS1::SDHA__3:129905853-5:251338	TMCC1-AS1::SDHA	3:129905853-5:251338	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-1	FusionCatcher
TMEM143::GRIPAP1__19:48360319-X:48978435	TMEM143::GRIPAP1	19:48360319-X:48978435	-	-	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
TMEM241::CATSPER1__18:23399566-11:66023061	TMEM241::CATSPER1	18:23399566-11:66023061	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
TPM3::ADAR__1:154176115-1:154590409	TPM3::ADAR	1:154176115-1:154590409	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	JHH-1	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	JHH-1	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40350302	FOXO1::LINC00598	13:40665583-13:40350302	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-1	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	JHH-1	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	JHH-1	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	JHH-1	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	JHH-1	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	JHH-1	FusionCatcher
