fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZFYVE19::RPS3AP23(244605),NMBR(177222)__15:40807829-6:141881108	ZFYVE19::RPS3AP23(244605),NMBR(177222)	15:40807829-6:141881108	+	-	CDS	intergenic	translocation	low	MDA-MB-453	Arriba
POLD3::RNF169__11:74645943-11:74758506	POLD3::RNF169	11:74645943-11:74758506	+	+	intron	intron	deletion/read-through	low	MDA-MB-453	Arriba
POLD3::RNF169__11:74636275-11:74810184	POLD3::RNF169	11:74636275-11:74810184	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-453	Arriba
TWF2::MFSD4B__3:52230976-6:111303050	TWF2::MFSD4B	3:52230976-6:111303050	-	+	CDS	intron	translocation	low	MDA-MB-453	Arriba
TWF2::REV3L__3:52230976-6:111303050	TWF2::REV3L	3:52230976-6:111303050	-	+	CDS	intron	translocation/5'-5'	low	MDA-MB-453	Arriba
INO80D::NRP2(45287),RN7SKP178(57210)__2:206007284-2:205843420	INO80D::NRP2(45287),RN7SKP178(57210)	2:206007284-2:205843420	-	-	CDS/splice-site	intergenic	deletion/read-through	low	MDA-MB-453	Arriba
AC027801.1::CDC27__17:49846241-17:47172064	AC027801.1::CDC27	17:49846241-17:47172064	+	-	exon/splice-site	CDS/splice-site	inversion	low	MDA-MB-453	Arriba
RNGTT::AKIRIN2__6:88963346-6:87681763	RNGTT::AKIRIN2	6:88963346-6:87681763	-	-	CDS/splice-site	CDS/splice-site	deletion	low	MDA-MB-453	Arriba
TET2::PPA2__4:105146979-4:105456745	TET2::PPA2	4:105146979-4:105456745	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	MDA-MB-453	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-453	Arriba
MAGT1::ATP7A__X:77895309-X:77971621	MAGT1::ATP7A	X:77895309-X:77971621	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	MDA-MB-453	Arriba
RICTOR::TARS1__5:38971877-5:33460902	RICTOR::TARS1	5:38971877-5:33460902	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-453	Arriba
MECP2::TMLHE__X:154092184-X:155524632	MECP2::TMLHE	X:154092184-X:155524632	-	-	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
MECP2::TMLHE__X:154097604-X:155524632	MECP2::TMLHE	X:154097604-X:155524632	-	-	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	MDA-MB-453	FusionCatcher
FIRRE::SART1__X:131783887-11:65964074	FIRRE::SART1	X:131783887-11:65964074	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
FIRRE::SART1__X:131755598-11:65964074	FIRRE::SART1	X:131755598-11:65964074	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
FIRRE::SART1__X:131711651-11:65964074	FIRRE::SART1	X:131711651-11:65964074	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
FIRRE::SART1__X:131743096-11:65964074	FIRRE::SART1	X:131743096-11:65964074	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
FIRRE::SART1__X:131711651-11:65964006	FIRRE::SART1	X:131711651-11:65964006	-	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-453	FusionCatcher
FIRRE::SART1__X:131749306-11:65964074	FIRRE::SART1	X:131749306-11:65964074	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
FIRRE::SART1__X:131768549-11:65964006	FIRRE::SART1	X:131768549-11:65964006	-	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-453	FusionCatcher
FIRRE::SART1__X:131743096-11:65964006	FIRRE::SART1	X:131743096-11:65964006	-	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-453	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
FOXP1::EIF4E3__3:71581549-3:71710484	FOXP1::EIF4E3	3:71581549-3:71710484	-	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
FOXP1::EIF4E3__3:71581549-3:71728623	FOXP1::EIF4E3	3:71581549-3:71728623	-	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
FOXP1::EIF4E3__3:71583571-3:71728623	FOXP1::EIF4E3	3:71583571-3:71728623	-	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
FOXP1::EIF4E3__3:71572748-3:71710484	FOXP1::EIF4E3	3:71572748-3:71710484	-	-	intronic	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
UNK::ITGB4__17:75823420-17:75736526	UNK::ITGB4	17:75823420-17:75736526	+	+	CDS(truncated)	intronic	.	.	MDA-MB-453	FusionCatcher
PITRM1::AL451164.3__10:3170104-10:3201367	PITRM1::AL451164.3	10:3170104-10:3201367	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
AC106886.5::FP236383.3__16:30716479-21:8450147	AC106886.5::FP236383.3	16:30716479-21:8450147	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
AC106886.5::FP236383.3__16:30716479-21:8405960	AC106886.5::FP236383.3	16:30716479-21:8405960	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
AC106886.5::FP236383.3__16:30720331-21:8450147	AC106886.5::FP236383.3	16:30720331-21:8450147	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
AC106886.5::FP236383.3__16:30720331-21:8405960	AC106886.5::FP236383.3	16:30720331-21:8405960	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
SRCAP::FP236383.3__16:30720331-21:8405960	SRCAP::FP236383.3	16:30720331-21:8405960	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
SRCAP::FP236383.3__16:30716479-21:8405960	SRCAP::FP236383.3	16:30716479-21:8405960	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
TCF12::NKAIN2__15:57166466-6:124818387	TCF12::NKAIN2	15:57166466-6:124818387	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
TCF12::NKAIN2__15:57091891-6:124818387	TCF12::NKAIN2	15:57091891-6:124818387	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204190797	GOLT1A::KISS1	1:204213882-1:204190797	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
EMB::SLC8A1-AS1__5:50402286-2:40251684	EMB::SLC8A1-AS1	5:50402286-2:40251684	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73352830	P2RY6::ARHGEF17	11:73272466-11:73352830	+	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SPG11::SORD2P__15:44633505-15:44850387	SPG11::SORD2P	15:44633505-15:44850387	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
TLK2::METTL2A__17:62536337-17:62426299	TLK2::METTL2A	17:62536337-17:62426299	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
TLK2::METTL2A__17:62536337-17:62424219	TLK2::METTL2A	17:62536337-17:62424219	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
TLK2::METTL2A__17:62536337-17:62427788	TLK2::METTL2A	17:62536337-17:62427788	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
TLK2::METTL2A__17:62536337-17:62440617	TLK2::METTL2A	17:62536337-17:62440617	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
TLK2::METTL2A__17:62487677-17:62451201	TLK2::METTL2A	17:62487677-17:62451201	+	+	intronic	UTR	.	.	MDA-MB-453	FusionCatcher
MYO15B::MAP3K3__17:75596555-17:63685517	MYO15B::MAP3K3	17:75596555-17:63685517	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
UBA1::PFKFB1__X:47201610-X:54937724	UBA1::PFKFB1	X:47201610-X:54937724	+	-	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
UBA1::PFKFB1__X:47201610-X:54943585	UBA1::PFKFB1	X:47201610-X:54943585	+	-	CDS(complete)	intronic	.	.	MDA-MB-453	FusionCatcher
UBA1::PFKFB1__X:47201610-X:54935009	UBA1::PFKFB1	X:47201610-X:54935009	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-453	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	MDA-MB-453	FusionCatcher
POTEKP::LINC01087__2:131613103-2:131637581	POTEKP::LINC01087	2:131613103-2:131637581	+	+	intronic	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
POTEKP::LINC01087__2:131613103-2:131638577	POTEKP::LINC01087	2:131613103-2:131638577	+	+	intronic	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
SPG11::SORD__15:44633505-15:45040408	SPG11::SORD	15:44633505-15:45040408	-	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
PTMA::PTMS__2:231711983-12:6770157	PTMA::PTMS	2:231711983-12:6770157	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
MCRIP2::FIRRE__16:648183-X:131795657	MCRIP2::FIRRE	16:648183-X:131795657	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
AC124944.2::AC132008.2__3:195953349-3:197624197	AC124944.2::AC132008.2	3:195953349-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
ANKRD20A5P::RHOT1__18:14222002-17:32142688	ANKRD20A5P::RHOT1	18:14222002-17:32142688	+	+	intronic	UTR	.	.	MDA-MB-453	FusionCatcher
ATXN3::THAP11__14:92071017-16:67842921	ATXN3::THAP11	14:92071017-16:67842921	-	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
RHOT1::ANKRD20A5P__17:32176213-18:14222337	RHOT1::ANKRD20A5P	17:32176213-18:14222337	+	+	CDS(truncated)	intronic	.	.	MDA-MB-453	FusionCatcher
SLC35B1::PRKCA__17:49702858-17:66709716	SLC35B1::PRKCA	17:49702858-17:66709716	-	+	CDS(truncated)	intronic	.	.	MDA-MB-453	FusionCatcher
SLC35B1::PRKCA__17:49702858-17:66732688	SLC35B1::PRKCA	17:49702858-17:66732688	-	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
SLC35B1::PRKCA__17:49702728-17:66704514	SLC35B1::PRKCA	17:49702728-17:66704514	-	+	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
UBA2::WTIP__19:34464131-19:34490376	UBA2::WTIP	19:34464131-19:34490376	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
CRLF2::FOXRED2__X:1157626-22:36488661	CRLF2::FOXRED2	X:1157626-22:36488661	-	-	intergenic	UTR	.	.	MDA-MB-453	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
GALK1::TRIM47__17:75762704-17:75876813	GALK1::TRIM47	17:75762704-17:75876813	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
HERC4::LIN52__10:67952440-14:74200275	HERC4::LIN52	10:67952440-14:74200275	-	+	intronic	UTR	.	.	MDA-MB-453	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SPSB2::AC006064.6__12:6870957-12:6564248	SPSB2::AC006064.6	12:6870957-12:6564248	-	-	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
TBC1D22A::TTC38__22:46797620-22:46268514	TBC1D22A::TTC38	22:46797620-22:46268514	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
AC012531.3::FLJ12825__12:53986010-12:54118604	AC012531.3::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
ASPH::FUS__8:61680968-16:31188325	ASPH::FUS	8:61680968-16:31188325	-	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
DNAL1::SAPCD2__14:73702968-9:137062302	DNAL1::SAPCD2	14:73702968-9:137062302	+	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
FBXO36::RIF1__2:229922607-2:151445336	FBXO36::RIF1	2:229922607-2:151445336	+	+	CDS(truncated)	intronic	.	.	MDA-MB-453	FusionCatcher
FBXO36::RIF1__2:229922609-2:151445338	FBXO36::RIF1	2:229922609-2:151445338	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
FTH1::HMGN2__11:61967419-1:26472570	FTH1::HMGN2	11:61967419-1:26472570	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
ZNF704::CKS1B__8:80659585-1:154974706	ZNF704::CKS1B	8:80659585-1:154974706	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
ANKRD20A5P::CR381670.1__18:14201201-21:8864001	ANKRD20A5P::CR381670.1	18:14201201-21:8864001	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
ANKRD44::FGFR4__2:197254593-5:177090093	ANKRD44::FGFR4	2:197254593-5:177090093	-	+	intronic	intronic	.	.	MDA-MB-453	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
CASD1::RGS3__7:94554575-9:113495786	CASD1::RGS3	7:94554575-9:113495786	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
FGFR4::ANKRD44__5:177090126-2:197078335	FGFR4::ANKRD44	5:177090126-2:197078335	+	-	intronic	UTR	.	.	MDA-MB-453	FusionCatcher
FGFR4::ANKRD44__5:177090209-2:197078335	FGFR4::ANKRD44	5:177090209-2:197078335	+	-	intronic	UTR	.	.	MDA-MB-453	FusionCatcher
FGFR4::ANKRD44__5:177090136-2:197308175	FGFR4::ANKRD44	5:177090136-2:197308175	+	-	intronic	intronic	.	.	MDA-MB-453	FusionCatcher
FGFR4::PABPC1L2A__5:177090127-X:73077752	FGFR4::PABPC1L2A	5:177090127-X:73077752	+	-	intronic	UTR	.	.	MDA-MB-453	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
FTH1::TUBB4B__11:61967444-9:137241357	FTH1::TUBB4B	11:61967444-9:137241357	-	+	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
MIF-AS1::RPS28__22:23894432-19:8321519	MIF-AS1::RPS28	22:23894432-19:8321519	-	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-453	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
AC104170.1::PLXNB2__1:51462020-22:50294774	AC104170.1::PLXNB2	1:51462020-22:50294774	+	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-453	FusionCatcher
GINS1::VPS35L__20:25447976-16:19638951	GINS1::VPS35L	20:25447976-16:19638951	+	+	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
GINS1::VPS35L__20:25447979-16:19635196	GINS1::VPS35L	20:25447979-16:19635196	+	+	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
HOXC6::FLJ12825__12:53990814-12:54118604	HOXC6::FLJ12825	12:53990814-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
KRR1::AC121761.1__12:75499812-12:75489820	KRR1::AC121761.1	12:75499812-12:75489820	-	-	CDS(complete)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
NKX2-2::AL133325.3__20:21512174-20:21502312	NKX2-2::AL133325.3	20:21512174-20:21502312	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
PTMA::AC026362.1__2:231711951-12:122981775	PTMA::AC026362.1	2:231711951-12:122981775	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-453	FusionCatcher
PTMA::EHMT2__2:231711985-6:31889557	PTMA::EHMT2	2:231711985-6:31889557	+	-	intronic	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
PTMA::FAM50A__2:231711950-X:154446515	PTMA::FAM50A	2:231711950-X:154446515	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
RLN1::RLN2__9:5339262-9:5300444	RLN1::RLN2	9:5339262-9:5300444	-	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
RLN2::RLN1__9:5304096-9:5335597	RLN2::RLN1	9:5304096-9:5335597	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SRRM2::TNRC18__16:2769135-7:5312952	SRRM2::TNRC18	16:2769135-7:5312952	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SRRM2::TNRC18__16:2769198-7:5312898	SRRM2::TNRC18	16:2769198-7:5312898	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
SRRM2::TNRC18__16:2768142-7:5312949	SRRM2::TNRC18	16:2768142-7:5312949	+	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	MDA-MB-453	FusionCatcher
ZNF652::ABCC3__17:49361909-17:50691092	ZNF652::ABCC3	17:49361909-17:50691092	-	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
ZNF652::ABCC3__17:49362413-17:50691092	ZNF652::ABCC3	17:49362413-17:50691092	-	+	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
ZNF652::ABCC3__17:49295430-17:50655193	ZNF652::ABCC3	17:49295430-17:50655193	-	+	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
ZNF652::ABCC3__17:49295430-17:50644804	ZNF652::ABCC3	17:49295430-17:50644804	-	+	UTR	intronic	.	.	MDA-MB-453	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	MDA-MB-453	FusionCatcher
AC015660.1::NF2__15:99428535-22:29697697	AC015660.1::NF2	15:99428535-22:29697697	-	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-453	FusionCatcher
AC093151.7::FOXO6__1:41241976-1:41381616	AC093151.7::FOXO6	1:41241976-1:41381616	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
AC093512.2::EEF2__16:30069912-19:3980979	AC093512.2::EEF2	16:30069912-19:3980979	+	-	UTR	CDS(truncated)	.	.	MDA-MB-453	FusionCatcher
ACTG1::PPIA__17:81511309-7:44796692	ACTG1::PPIA	17:81511309-7:44796692	-	+	CDS(truncated)	UTR	.	.	MDA-MB-453	FusionCatcher
ALDOA::EEF2__16:30069911-19:3980980	ALDOA::EEF2	16:30069911-19:3980980	+	-	CDS(truncated)	intronic	.	.	MDA-MB-453	FusionCatcher
ANP32A::NCL__15:68784398-2:231461663	ANP32A::NCL	15:68784398-2:231461663	-	-	in-frame	.	.	.	MDA-MB-453	FusionCatcher
ATOH8::ELMOD3__2:85783310-2:85354466	ATOH8::ELMOD3	2:85783310-2:85354466	+	+	intronic	UTR	.	.	MDA-MB-453	FusionCatcher
