fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118120	PTGES2::SLC25A25-AS1	9:128121126-9:128118120	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
PTMA::PTMS__2:231711954-12:6769935	PTMA::PTMS	2:231711954-12:6769935	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
ACSS1::APMAP__20:25007766-20:24984019	ACSS1::APMAP	20:25007766-20:24984019	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	SNU-283	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42962295	PTGES3L::AARSD1	17:42970289-17:42962295	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
ZNF26::CDKAL1__12:133014549-6:21232014	ZNF26::CDKAL1	12:133014549-6:21232014	+	+	UTR	UTR	.	.	SNU-283	FusionCatcher
ATN1::GAPDH__12:6936473-12:6537957	ATN1::GAPDH	12:6936473-12:6537957	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
KLHL42::NCK1-DT__12:27800339-3:136836149	KLHL42::NCK1-DT	12:27800339-3:136836149	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
KLK15::KLK1__19:50837115-19:50821871	KLK15::KLK1	19:50837115-19:50821871	-	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
KLK15::KLK1__19:50837115-19:50820443	KLK15::KLK1	19:50837115-19:50820443	-	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
KLK15::KLK1__19:50827662-19:50820443	KLK15::KLK1	19:50827662-19:50820443	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
PDPK1::KCTD5__16:2602395-16:2695935	PDPK1::KCTD5	16:2602395-16:2695935	+	+	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
PDPK1::KCTD5__16:2602417-16:2695935	PDPK1::KCTD5	16:2602417-16:2695935	+	+	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
VPS4A::PDF__16:69321270-16:69329179	VPS4A::PDF	16:69321270-16:69329179	+	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
Z94721.1::AL159163.1__6:166998918-6:166952548	Z94721.1::AL159163.1	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	SNU-283	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
C10ORF95::CUEDC2__10:102450301-10:102425198	C10ORF95::CUEDC2	10:102450301-10:102425198	-	-	UTR	UTR	.	.	SNU-283	FusionCatcher
CRTAP::AL117334.1__3:33142821-20:3409150	CRTAP::AL117334.1	3:33142821-20:3409150	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
FTH1::TUBB4B__11:61967444-9:137241357	FTH1::TUBB4B	11:61967444-9:137241357	-	+	UTR	UTR	.	.	SNU-283	FusionCatcher
GLCE::AL354920.1__15:69160757-9:83712498	GLCE::AL354920.1	15:69160757-9:83712498	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
LMNB2::PTMA__19:2431586-2:231711360	LMNB2::PTMA	19:2431586-2:231711360	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
LMNB2::PTMA__19:2431583-2:231711909	LMNB2::PTMA	19:2431583-2:231711909	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
LMNB2::PTMA__19:2431584-2:231711932	LMNB2::PTMA	19:2431584-2:231711932	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
MUC3A::MUC12__7:100966951-7:100990631	MUC3A::MUC12	7:100966951-7:100990631	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381891	NOS1AP::C1ORF226	1:162367204-1:162381891	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
PTMA::RANGAP1__2:231711958-22:41254394	PTMA::RANGAP1	2:231711958-22:41254394	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-283	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-283	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
TAB3::CTSA__X:30836713-20:45895461	TAB3::CTSA	X:30836713-20:45895461	-	+	UTR	UTR	.	.	SNU-283	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
TSPAN15::UGCG__10:69507649-9:111934341	TSPAN15::UGCG	10:69507649-9:111934341	+	+	UTR	UTR	.	.	SNU-283	FusionCatcher
AC092573.1::CDCA7__2:173356167-2:173358712	AC092573.1::CDCA7	2:173356167-2:173358712	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
AC108865.1::AC110772.2__4:186891368-4:187019821	AC108865.1::AC110772.2	4:186891368-4:187019821	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
ACTB::RPN2__7:5527513-20:37208401	ACTB::RPN2	7:5527513-20:37208401	-	+	UTR	intronic	.	.	SNU-283	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
AL008726.1::NEURL2__20:45893049-20:45888873	AL008726.1::NEURL2	20:45893049-20:45888873	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
ASH1L::YY1AP1__1:155552341-1:155670464	ASH1L::YY1AP1	1:155552341-1:155670464	-	-	intronic	CDS(truncated)	.	.	SNU-283	FusionCatcher
ASS1::KRT18__9:130466769-12:52949117	ASS1::KRT18	9:130466769-12:52949117	+	+	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	SNU-283	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452986	C19MC::RPLP1	19:53775685-15:69452986	+	+	---	CDS(truncated)	.	.	SNU-283	FusionCatcher
C19MC::RPLP1__19:53775603-15:69452821	C19MC::RPLP1	19:53775603-15:69452821	+	+	---	UTR	.	.	SNU-283	FusionCatcher
C19MC::RPLP1__19:53775631-15:69452926	C19MC::RPLP1	19:53775631-15:69452926	+	+	---	UTR	.	.	SNU-283	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	SNU-283	FusionCatcher
C19MC::RPLP1__19:53775686-15:69452941	C19MC::RPLP1	19:53775686-15:69452941	+	+	---	UTR	.	.	SNU-283	FusionCatcher
C19MC::RPLP1__19:53775601-15:69452842	C19MC::RPLP1	19:53775601-15:69452842	+	+	---	UTR	.	.	SNU-283	FusionCatcher
C19MC::RPLP1__19:53775682-15:69453661	C19MC::RPLP1	19:53775682-15:69453661	+	+	---	CDS(truncated)	.	.	SNU-283	FusionCatcher
C9ORF152::AC245884.4__9:110200222-19:54405981	C9ORF152::AC245884.4	9:110200222-19:54405981	-	+	UTR	intergenic	.	.	SNU-283	FusionCatcher
CDK6::PSPH__7:92663578-7:56011871	CDK6::PSPH	7:92663578-7:56011871	-	-	intronic	intronic	.	.	SNU-283	FusionCatcher
CDK6::PSPH__7:92810943-7:56011871	CDK6::PSPH	7:92810943-7:56011871	-	-	intronic	intronic	.	.	SNU-283	FusionCatcher
CEACAM5::ACSS1__19:41729445-20:25036897	CEACAM5::ACSS1	19:41729445-20:25036897	+	-	UTR	intronic	.	.	SNU-283	FusionCatcher
CENPB::NCL__20:3785227-2:231460759	CENPB::NCL	20:3785227-2:231460759	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
CENPB::PPP1R1B__20:3784553-17:39636207	CENPB::PPP1R1B	20:3784553-17:39636207	-	+	UTR	UTR	.	.	SNU-283	FusionCatcher
CLIC1::MUC2__6:31733893-11:1097268	CLIC1::MUC2	6:31733893-11:1097268	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
CLIC1::MUC2__6:31733893-11:1097820	CLIC1::MUC2	6:31733893-11:1097820	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
CLIC1::MUC2__6:31733893-11:1098934	CLIC1::MUC2	6:31733893-11:1098934	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
DCAF6::RPLP0__1:167935958-12:120201100	DCAF6::RPLP0	1:167935958-12:120201100	+	-	UTR	UTR	.	.	SNU-283	FusionCatcher
EIF4G1::FCN1__3:184321955-9:134905908	EIF4G1::FCN1	3:184321955-9:134905908	+	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
EMP2::TRA@__16:10531078-14:22225233	EMP2::TRA@	16:10531078-14:22225233	-	+	UTR	---	.	.	SNU-283	FusionCatcher
EMP2::TRA@__16:10531078-14:22252324	EMP2::TRA@	16:10531078-14:22252324	-	+	UTR	---	.	.	SNU-283	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
FUT3::AP000769.1__19:5842888-11:65455778	FUT3::AP000769.1	19:5842888-11:65455778	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
GAS5::SLC44A1__1:173858869-9:105282560	GAS5::SLC44A1	1:173858869-9:105282560	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-283	FusionCatcher
GET4::ADAP1__7:876800-7:935505	GET4::ADAP1	7:876800-7:935505	+	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
H2AJ::RPL35__12:14774623-9:124861940	H2AJ::RPL35	12:14774623-9:124861940	+	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
HMGB1::SET__13:30461387-9:128693908	HMGB1::SET	13:30461387-9:128693908	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
HNRNPL::EEF1A1__19:38847370-6:73518561	HNRNPL::EEF1A1	19:38847370-6:73518561	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
KRR1::DGKH__12:75496075-13:42231300	KRR1::DGKH	12:75496075-13:42231300	-	+	UTR	UTR	.	.	SNU-283	FusionCatcher
KRT18::CES2__12:52952219-16:66935564	KRT18::CES2	12:52952219-16:66935564	+	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
LINC00581::NCK2__6:21485973-2:105894023	LINC00581::NCK2	6:21485973-2:105894023	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-283	FusionCatcher
LINC00581::NCK2__6:21515778-2:105894000	LINC00581::NCK2	6:21515778-2:105894000	-	+	intronic	UTR	.	.	SNU-283	FusionCatcher
LMNB2::PLK5__19:2456670-19:1525595	LMNB2::PLK5	19:2456670-19:1525595	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
LMNB2::PLK5__19:2456670-19:1526486	LMNB2::PLK5	19:2456670-19:1526486	-	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	SNU-283	FusionCatcher
MECOM::RPL22__3:169483908-1:6197755	MECOM::RPL22	3:169483908-1:6197755	-	-	intronic	CDS(truncated)	.	.	SNU-283	FusionCatcher
MECOM::RPL22__3:169483743-1:6192970	MECOM::RPL22	3:169483743-1:6192970	-	-	intronic	CDS(truncated)	.	.	SNU-283	FusionCatcher
MECOM::RPL22__3:169483899-1:6197704	MECOM::RPL22	3:169483899-1:6197704	-	-	intronic	CDS(truncated)	.	.	SNU-283	FusionCatcher
MECOM::RPL22__3:169483803-1:6192964	MECOM::RPL22	3:169483803-1:6192964	-	-	intronic	CDS(truncated)	.	.	SNU-283	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
PFN1::RPS28__17:4948487-19:8321500	PFN1::RPS28	17:4948487-19:8321500	-	+	CDS(no-known-start-or-end)	UTR	.	.	SNU-283	FusionCatcher
PLEC::KRT8__8:143922083-12:52901954	PLEC::KRT8	8:143922083-12:52901954	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
PPP1R1B::EIF3D__17:39634024-22:36511549	PPP1R1B::EIF3D	17:39634024-22:36511549	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
PPP1R1B::EIF3D__17:39634025-22:36511524	PPP1R1B::EIF3D	17:39634025-22:36511524	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
PTMA::PDIA4__2:231711421-7:149021109	PTMA::PDIA4	2:231711421-7:149021109	+	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
RBBP8NL::CABLES2__20:62412624-20:62396592	RBBP8NL::CABLES2	20:62412624-20:62396592	-	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
RPL22::MECOM__1:6186510-3:169483506	RPL22::MECOM	1:6186510-3:169483506	-	-	UTR	intronic	.	.	SNU-283	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
RPL22::MECOM__1:6197683-3:169483956	RPL22::MECOM	1:6197683-3:169483956	-	-	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
RPL22::MECOM__1:6197662-3:169483948	RPL22::MECOM	1:6197662-3:169483948	-	-	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
RPL22::MECOM__1:6186742-3:169483860	RPL22::MECOM	1:6186742-3:169483860	-	-	CDS(truncated)	intronic	.	.	SNU-283	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	SNU-283	FusionCatcher
RPLP1::C19MC__15:69455228-19:53775576	RPLP1::C19MC	15:69455228-19:53775576	+	+	CDS(truncated)	---	.	.	SNU-283	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	SNU-283	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	SNU-283	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	SNU-283	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	SNU-283	FusionCatcher
SERINC5::THBS4-AS1__5:80146090-5:80080224	SERINC5::THBS4-AS1	5:80146090-5:80080224	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
TRA@::EMP2__14:22504693-16:10531342	TRA@::EMP2	14:22504693-16:10531342	+	-	---	UTR	.	.	SNU-283	FusionCatcher
TRA@::EMP2__14:22462634-16:10532749	TRA@::EMP2	14:22462634-16:10532749	+	-	---	UTR	.	.	SNU-283	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
ZNF384::HTT__12:6667948-4:3074889	ZNF384::HTT	12:6667948-4:3074889	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
ZNF384::HTT__12:6667892-4:3074939	ZNF384::HTT	12:6667892-4:3074939	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
AC004066.1::PPA2__4:105552193-4:105453642	AC004066.1::PPA2	4:105552193-4:105453642	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
ADAP1::C7ORF50__7:919968-7:1010143	ADAP1::C7ORF50	7:919968-7:1010143	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
ATRX::PGK1__X:77785982-X:78109867	ATRX::PGK1	X:77785982-X:78109867	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
BACE2::FAM3B__21:41257326-21:41338378	BACE2::FAM3B	21:41257326-21:41338378	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
BTBD3::TASP1__20:11890954-20:13483337	BTBD3::TASP1	20:11890954-20:13483337	+	-	UTR	CDS(truncated)	.	.	SNU-283	FusionCatcher
CALM3::MYL6__19:46605857-12:56159587	CALM3::MYL6	19:46605857-12:56159587	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
CDK1::NF1__10:60780202-17:31381873	CDK1::NF1	10:60780202-17:31381873	+	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
CWC27::SLC25A48__5:64885546-5:135629237	CWC27::SLC25A48	5:64885546-5:135629237	+	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
DAZAP1::MEX3D__19:1407802-19:1556923	DAZAP1::MEX3D	19:1407802-19:1556923	+	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
DSTN::SNX5__20:17570211-20:17957037	DSTN::SNX5	20:17570211-20:17957037	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
DSTN::SNX5__20:17570211-20:17943195	DSTN::SNX5	20:17570211-20:17943195	+	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
EPC1::ITGB1__10:32346763-10:32935558	EPC1::ITGB1	10:32346763-10:32935558	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
HSPD1::SF3B1__2:197495294-2:197400936	HSPD1::SF3B1	2:197495294-2:197400936	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
MAP7::LINC00271__6:136356692-6:135809847	MAP7::LINC00271	6:136356692-6:135809847	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
NEPRO::CD200R1__3:113019542-3:112931171	NEPRO::CD200R1	3:113019542-3:112931171	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:284081	NRSN2-AS1::C20ORF96	20:348100-20:284081	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
PGAP6::RAB40C__16:381701-16:625432	PGAP6::RAB40C	16:381701-16:625432	-	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
PTMA::OAZ1__2:231708751-19:2271385	PTMA::OAZ1	2:231708751-19:2271385	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
RCC1L::HNRNPA2B1__7:75052711-7:26171847	RCC1L::HNRNPA2B1	7:75052711-7:26171847	-	-	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
STK4::KIF5B__20:44966603-10:32040457	STK4::KIF5B	20:44966603-10:32040457	+	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
TFDP1::PKM__13:113623286-15:72219110	TFDP1::PKM	13:113623286-15:72219110	+	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
TMTC4::EIF5__13:100634805-14:103336677	TMTC4::EIF5	13:100634805-14:103336677	-	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
ZFAS1::EEF1D__20:49279208-8:143586852	ZFAS1::EEF1D	20:49279208-8:143586852	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-283	FusionCatcher
ADAP1::SUN1__7:919968-7:869349	ADAP1::SUN1	7:919968-7:869349	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
CAMTA1::DNAJC11__1:6825210-1:6667810	CAMTA1::DNAJC11	1:6825210-1:6667810	+	-	in-frame	.	.	.	SNU-283	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	SNU-283	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-283	FusionCatcher
INSR::ARHGEF18__19:7267345-19:7440344	INSR::ARHGEF18	19:7267345-19:7440344	-	+	in-frame	.	.	.	SNU-283	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	SNU-283	FusionCatcher
MFSD14A::SLC35A3__1:100038316-1:99993537	MFSD14A::SLC35A3	1:100038316-1:99993537	+	+	in-frame	.	.	.	SNU-283	FusionCatcher
SLC7A6::PRMT7__16:68297476-16:68315897	SLC7A6::PRMT7	16:68297476-16:68315897	+	+	UTR	UTR	.	.	SNU-283	FusionCatcher
SMARCC1::MAP4__3:47610066-3:47921878	SMARCC1::MAP4	3:47610066-3:47921878	-	-	in-frame	.	.	.	SNU-283	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	SNU-283	FusionCatcher
