fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LINC01385::BTF3__5:73452105-5:73499134	LINC01385::BTF3	5:73452105-5:73499134	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	HCC1500	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	HCC1500	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1500	FusionCatcher
MVP::HOXB7__16:29834817-17:48608309	MVP::HOXB7	16:29834817-17:48608309	+	-	UTR	UTR	.	.	HCC1500	FusionCatcher
NT5C3A::CHSY1__7:33015670-15:101178980	NT5C3A::CHSY1	7:33015670-15:101178980	-	-	in-frame	.	.	.	HCC1500	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
PTMA::IGFBP5__2:231711948-2:216673418	PTMA::IGFBP5	2:231711948-2:216673418	+	-	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	HCC1500	FusionCatcher
IGK@::MIR100HG__2:89586833-11:122378475	IGK@::MIR100HG	2:89586833-11:122378475	+	-	---	intronic	.	.	HCC1500	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	HCC1500	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
PTMA::PTMS__2:231712516-12:6770392	PTMA::PTMS	2:231712516-12:6770392	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	HCC1500	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	HCC1500	FusionCatcher
LINC01876::KCNMB2-AS1__2:156254778-3:178859623	LINC01876::KCNMB2-AS1	2:156254778-3:178859623	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
ZNF7::PLEKHB2__8:144843468-2:131109571	ZNF7::PLEKHB2	8:144843468-2:131109571	+	+	UTR	intronic	.	.	HCC1500	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AC087386.1::IGK@__15:20142464-2:90251189	AC087386.1::IGK@	15:20142464-2:90251189	-	+	intronic	---	.	.	HCC1500	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	HCC1500	FusionCatcher
CSNK1E::ZBTB25__22:38292161-14:64483452	CSNK1E::ZBTB25	22:38292161-14:64483452	-	-	UTR	UTR	.	.	HCC1500	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HCC1500	FusionCatcher
IGK@::AC087386.1__2:90255789-15:20138256	IGK@::AC087386.1	2:90255789-15:20138256	+	-	---	intronic	.	.	HCC1500	FusionCatcher
IGK@::AC087386.1__2:90256867-15:20137117	IGK@::AC087386.1	2:90256867-15:20137117	+	-	---	intronic	.	.	HCC1500	FusionCatcher
IGK@::AC087386.1__2:90260781-15:20133151	IGK@::AC087386.1	2:90260781-15:20133151	+	-	---	intronic	.	.	HCC1500	FusionCatcher
IGK@::AC087386.1__2:90256829-15:20137163	IGK@::AC087386.1	2:90256829-15:20137163	+	-	---	intronic	.	.	HCC1500	FusionCatcher
KYNU::TRA@__2:143010691-14:22257735	KYNU::TRA@	2:143010691-14:22257735	+	-	intronic	---	.	.	HCC1500	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	HCC1500	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49970458-10:73713332	TIMM23B::BMS1P4-AGAP5	10:49970458-10:73713332	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AC093001.1::TM4SF1-AS1__3:149285182-3:149386368	AC093001.1::TM4SF1-AS1	3:149285182-3:149386368	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AP000974.1::SYTL2__11:85854697-11:85758114	AP000974.1::SYTL2	11:85854697-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
AP000974.1::SYTL2__11:85853860-11:85758114	AP000974.1::SYTL2	11:85853860-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	HCC1500	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC1500	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
MECOM::RPL22__3:169483898-1:6197704	MECOM::RPL22	3:169483898-1:6197704	-	-	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
MECOM::RPL22__3:169483792-1:6197727	MECOM::RPL22	3:169483792-1:6197727	-	-	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
MECOM::RPL22__3:169483808-1:6192967	MECOM::RPL22	3:169483808-1:6192967	-	-	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
RALY::ARIH1__20:34077104-15:72474871	RALY::ARIH1	20:34077104-15:72474871	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	HCC1500	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	HCC1500	FusionCatcher
RPL22::MECOM__1:6186771-3:169483845	RPL22::MECOM	1:6186771-3:169483845	-	-	CDS(truncated)	intronic	.	.	HCC1500	FusionCatcher
SHANK1::PTMA__19:50719711-2:231711911	SHANK1::PTMA	19:50719711-2:231711911	-	+	UTR	CDS(truncated)	.	.	HCC1500	FusionCatcher
SHANK1::PTMA__19:50719712-2:231711360	SHANK1::PTMA	19:50719712-2:231711360	-	+	UTR	CDS(truncated)	.	.	HCC1500	FusionCatcher
ST6GALNAC5::THAP11__1:76868595-16:67842876	ST6GALNAC5::THAP11	1:76868595-16:67842876	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
AC004921.2::GSAP__7:77490111-7:77406105	AC004921.2::GSAP	7:77490111-7:77406105	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1500	FusionCatcher
AC096996.2::ABCC12__16:48165693-16:48146474	AC096996.2::ABCC12	16:48165693-16:48146474	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
AC139493.2::AC106795.1__5:176199236-5:177950309	AC139493.2::AC106795.1	5:176199236-5:177950309	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1500	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	HCC1500	FusionCatcher
LINC01087::C12ORF45__2:131637274-12:105011299	LINC01087::C12ORF45	2:131637274-12:105011299	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
LINC02717::AP005121.1__11:134997001-18:14905776	LINC02717::AP005121.1	11:134997001-18:14905776	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
TACR3::E2F8__4:103586215-11:19224494	TACR3::E2F8	4:103586215-11:19224494	-	-	UTR	UTR	.	.	HCC1500	FusionCatcher
AC114501.2::AP005901.5__7:65554578-18:15184236	AC114501.2::AP005901.5	7:65554578-18:15184236	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	HCC1500	FusionCatcher
CHD8::SUPT16H__14:21391410-14:21383745	CHD8::SUPT16H	14:21391410-14:21383745	-	-	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
CHN2::RALY__7:29393710-20:34031522	CHN2::RALY	7:29393710-20:34031522	+	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
CHN2::RALY__7:29367987-20:34031522	CHN2::RALY	7:29367987-20:34031522	+	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HCC1500	FusionCatcher
CYP4F8::CYP4F23P__19:15628435-19:15583580	CYP4F8::CYP4F23P	19:15628435-19:15583580	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	HCC1500	FusionCatcher
ERBIN::AC025442.2__5:66076949-5:66085447	ERBIN::AC025442.2	5:66076949-5:66085447	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
IFT140::ERN1__16:1580759-17:64057993	IFT140::ERN1	16:1580759-17:64057993	-	-	in-frame	.	.	.	HCC1500	FusionCatcher
KAT6A::CD2AP__8:41946497-6:47624732	KAT6A::CD2AP	8:41946497-6:47624732	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
KAT6A::CD2AP__8:42005765-6:47624732	KAT6A::CD2AP	8:42005765-6:47624732	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
KTN1::POLRMT__14:55580276-19:633531	KTN1::POLRMT	14:55580276-19:633531	+	-	UTR	UTR	.	.	HCC1500	FusionCatcher
LINC01674::FP475955.3__21:13565781-21:6797730	LINC01674::FP475955.3	21:13565781-21:6797730	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
LINC01674::FP475955.3__21:13565781-21:6810857	LINC01674::FP475955.3	21:13565781-21:6810857	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
MASTL::PURB__10:27187300-7:44879058	MASTL::PURB	10:27187300-7:44879058	+	-	UTR	UTR	.	.	HCC1500	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701239	MLXIPL::AC026401.3	7:73606443-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
PSPH::IGF2BP3__7:56011536-7:23451422	PSPH::IGF2BP3	7:56011536-7:23451422	-	-	UTR	intronic	.	.	HCC1500	FusionCatcher
SMIM26::ZNF587__20:18569006-19:57864365	SMIM26::ZNF587	20:18569006-19:57864365	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
TRA@::ESR1__14:22129129-6:151863702	TRA@::ESR1	14:22129129-6:151863702	-	+	---	intronic	.	.	HCC1500	FusionCatcher
TRA@::ESR1__14:22129130-6:152032931	TRA@::ESR1	14:22129130-6:152032931	-	+	---	intronic	.	.	HCC1500	FusionCatcher
ZNF587::SMIM26__19:57864326-20:18568969	ZNF587::SMIM26	19:57864326-20:18568969	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
AC005261.1::POLR2M__19:57305527-15:57715342	AC005261.1::POLR2M	19:57305527-15:57715342	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
AC009505.1::CCNT2-AS1__2:105941148-2:134869041	AC009505.1::CCNT2-AS1	2:105941148-2:134869041	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
AC090282.1::CASC8__17:3176791-8:127290060	AC090282.1::CASC8	17:3176791-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
AC130304.1::GREB1__8:37860352-2:11517661	AC130304.1::GREB1	8:37860352-2:11517661	+	+	exonic(no-known-CDS)	intronic	.	.	HCC1500	FusionCatcher
AC130304.1::GREB1__8:37860356-2:11594706	AC130304.1::GREB1	8:37860356-2:11594706	+	+	exonic(no-known-CDS)	intronic	.	.	HCC1500	FusionCatcher
AC130304.1::GREB1__8:37860516-2:11517665	AC130304.1::GREB1	8:37860516-2:11517665	+	+	exonic(no-known-CDS)	intronic	.	.	HCC1500	FusionCatcher
AL158070.2::TAL2__9:105656949-9:105662487	AL158070.2::TAL2	9:105656949-9:105662487	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
AL390728.4::ZNF682__1:247202016-19:20024376	AL390728.4::ZNF682	1:247202016-19:20024376	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1500	FusionCatcher
ANKRD26::TMPO__10:27099162-12:98548965	ANKRD26::TMPO	10:27099162-12:98548965	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
ANKRD26::TMPO__10:27062939-12:98548965	ANKRD26::TMPO	10:27062939-12:98548965	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
ANKRD26::TMPO__10:27085272-12:98548965	ANKRD26::TMPO	10:27085272-12:98548965	-	+	intronic	UTR	.	.	HCC1500	FusionCatcher
ANKRD26::TMPO__10:26975753-12:98548945	ANKRD26::TMPO	10:26975753-12:98548945	-	+	UTR	UTR	.	.	HCC1500	FusionCatcher
ATXN3::STARD7__14:92062259-2:96185380	ATXN3::STARD7	14:92062259-2:96185380	-	-	UTR	UTR	.	.	HCC1500	FusionCatcher
BAIAP2-DT::TCTN1__17:81030408-12:110644515	BAIAP2-DT::TCTN1	17:81030408-12:110644515	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
C16ORF46::AC092718.2__16:81077136-16:81034926	C16ORF46::AC092718.2	16:81077136-16:81034926	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
C19MC::SMIM14__19:53776871-4:39548937	C19MC::SMIM14	19:53776871-4:39548937	+	-	---	UTR	.	.	HCC1500	FusionCatcher
C9ORF85::C19ORF47__9:71947112-19:40332643	C9ORF85::C19ORF47	9:71947112-19:40332643	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	HCC1500	FusionCatcher
CACNA1F::KAT6B__X:49219765-10:75028896	CACNA1F::KAT6B	X:49219765-10:75028896	-	+	in-frame	.	.	.	HCC1500	FusionCatcher
CECR7::AP003900.1__22:17037344-21:10338566	CECR7::AP003900.1	22:17037344-21:10338566	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
CLSTN2::LINC02832__3:140566800-2:219686137	CLSTN2::LINC02832	3:140566800-2:219686137	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
DNAJA2::CLMN__16:46958574-14:95204476	DNAJA2::CLMN	16:46958574-14:95204476	-	-	UTR	intronic	.	.	HCC1500	FusionCatcher
EXOC4::KCNMB2-AS1__7:133895195-3:178859623	EXOC4::KCNMB2-AS1	7:133895195-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
FGD5-AS1::TTC28-AS1__3:14944868-22:27935609	FGD5-AS1::TTC28-AS1	3:14944868-22:27935609	-	+	exonic(no-known-CDS)	intronic	.	.	HCC1500	FusionCatcher
FGD5-AS1::TTC28-AS1__3:14944655-22:27935587	FGD5-AS1::TTC28-AS1	3:14944655-22:27935587	-	+	exonic(no-known-CDS)	intronic	.	.	HCC1500	FusionCatcher
GREB1::ZNF284__2:11641489-19:44089115	GREB1::ZNF284	2:11641489-19:44089115	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HCC1500	FusionCatcher
IDE::TBC1D16__10:92479628-17:79936886	IDE::TBC1D16	10:92479628-17:79936886	-	-	UTR	UTR	.	.	HCC1500	FusionCatcher
IGFBP5::NPM1__2:216672339-5:171380469	IGFBP5::NPM1	2:216672339-5:171380469	-	+	UTR	intergenic	.	.	HCC1500	FusionCatcher
IGH@::CLEC2D__14:106438593-12:9697544	IGH@::CLEC2D	14:106438593-12:9697544	+	+	---	UTR	.	.	HCC1500	FusionCatcher
MIR34AHG::GPR157__1:9182007-1:9111489	MIR34AHG::GPR157	1:9182007-1:9111489	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1500	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	HCC1500	FusionCatcher
MTHFD2::ZNF7__2:74216816-8:144832203	MTHFD2::ZNF7	2:74216816-8:144832203	+	+	UTR	intronic	.	.	HCC1500	FusionCatcher
NCL::ZFHX3__2:231463218-16:73152256	NCL::ZFHX3	2:231463218-16:73152256	-	-	CDS(truncated)	intronic	.	.	HCC1500	FusionCatcher
PAICS::RPS18__4:56459900-6:33275332	PAICS::RPS18	4:56459900-6:33275332	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
PAICS::RPS18__4:56460861-6:33275485	PAICS::RPS18	4:56460861-6:33275485	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
PELP1::PTMA__17:4672123-2:231711914	PELP1::PTMA	17:4672123-2:231711914	-	+	in-frame	.	.	.	HCC1500	FusionCatcher
PELP1::PTMA__17:4672309-2:231711914	PELP1::PTMA	17:4672309-2:231711914	-	+	in-frame	.	.	.	HCC1500	FusionCatcher
PGAM5::TGFBR1__12:132722241-9:99151384	PGAM5::TGFBR1	12:132722241-9:99151384	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
PLCB1::MET__20:8114573-7:116724772	PLCB1::MET	20:8114573-7:116724772	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
PLPBP::AC021351.1__8:37778668-15:36235436	PLPBP::AC021351.1	8:37778668-15:36235436	+	-	UTR	intronic	.	.	HCC1500	FusionCatcher
PRSS23::NOXRED1__11:86808884-14:77406635	PRSS23::NOXRED1	11:86808884-14:77406635	+	-	UTR	UTR	.	.	HCC1500	FusionCatcher
PTER::AL353576.1__10:16505160-10:16527643	PTER::AL353576.1	10:16505160-10:16527643	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
PTMA::PELP1__2:231711980-17:4672147	PTMA::PELP1	2:231711980-17:4672147	+	-	out-of-frame	.	.	.	HCC1500	FusionCatcher
PTMA::PELP1__2:231711988-17:4672329	PTMA::PELP1	2:231711988-17:4672329	+	-	intronic	CDS(truncated)	.	.	HCC1500	FusionCatcher
PTMA::PELP1__2:231711977-17:4672172	PTMA::PELP1	2:231711977-17:4672172	+	-	in-frame	.	.	.	HCC1500	FusionCatcher
PVT1::CCDC26__8:127989291-8:129267863	PVT1::CCDC26	8:127989291-8:129267863	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
RAD18::OXTR__3:8890389-3:8768591	RAD18::OXTR	3:8890389-3:8768591	-	-	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	HCC1500	FusionCatcher
STARD7::ATXN3__2:96187094-14:92059946	STARD7::ATXN3	2:96187094-14:92059946	-	-	intronic	UTR	.	.	HCC1500	FusionCatcher
TEX41::AC011029.1__2:144903269-8:76306467	TEX41::AC011029.1	2:144903269-8:76306467	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
TGFBR1::PGAM5__9:99135997-12:132721881	TGFBR1::PGAM5	9:99135997-12:132721881	+	+	intronic	UTR	.	.	HCC1500	FusionCatcher
TMPO::ANKRD26__12:98549523-10:27086971	TMPO::ANKRD26	12:98549523-10:27086971	+	-	UTR	intronic	.	.	HCC1500	FusionCatcher
TRB@::AC120053.1__7:142702019-8:93716113	TRB@::AC120053.1	7:142702019-8:93716113	+	-	---	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
TTC28-AS1::FGD5-AS1__22:27924324-3:14946170	TTC28-AS1::FGD5-AS1	22:27924324-3:14946170	+	-	exonic(no-known-CDS)	intronic	.	.	HCC1500	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1500	FusionCatcher
ZFHX3::NCL__16:72958691-2:231460765	ZFHX3::NCL	16:72958691-2:231460765	-	-	in-frame	.	.	.	HCC1500	FusionCatcher
ZNF320::AL158154.3__19:52878539-9:81977064	ZNF320::AL158154.3	19:52878539-9:81977064	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
ZNF682::AL390728.4__19:20024250-1:247199455	ZNF682::AL390728.4	19:20024250-1:247199455	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1500	FusionCatcher
ZNF7::MTHFD2__8:144834012-2:74209107	ZNF7::MTHFD2	8:144834012-2:74209107	+	+	UTR	UTR	.	.	HCC1500	FusionCatcher
COMMD3::BMI1__10:22318862-10:22326431	COMMD3::BMI1	10:22318862-10:22326431	+	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
COMMD3::BMI1__10:22318713-10:22326431	COMMD3::BMI1	10:22318713-10:22326431	+	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
D2HGDH::GAL3ST2__2:241751388-2:241799065	D2HGDH::GAL3ST2	2:241751388-2:241799065	+	+	out-of-frame	.	.	.	HCC1500	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	HCC1500	FusionCatcher
RLN1::RLN2__9:5339262-9:5300444	RLN1::RLN2	9:5339262-9:5300444	-	-	UTR	CDS(truncated)	.	.	HCC1500	FusionCatcher
RLN2::RLN1__9:5304096-9:5335597	RLN2::RLN1	9:5304096-9:5335597	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	HCC1500	FusionCatcher
