fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ARNTL2::ODF2-AS1__12:27333137-9:128469282	ARNTL2::ODF2-AS1	12:27333137-9:128469282	+	-	intron	exon/splice-site	translocation	low	HCC1937	Arriba
ARNTL2::ODF2-AS1__12:27333103-9:128469283	ARNTL2::ODF2-AS1	12:27333103-9:128469283	+	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1937	Arriba
FAM86C2P::TPCN2__11:67796684-11:69062884	FAM86C2P::TPCN2	11:67796684-11:69062884	-	+	exon/splice-site	CDS/splice-site	inversion	low	HCC1937	Arriba
PARD3::CTNNA2-AS1__10:34450317-2:79493896	PARD3::CTNNA2-AS1	10:34450317-2:79493896	-	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1937	Arriba
PARD3::CTNNA2-AS1__10:34470085-2:79493896	PARD3::CTNNA2-AS1	10:34470085-2:79493896	-	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1937	Arriba
PARD3::CTNNA2-AS1__10:34696318-2:79493896	PARD3::CTNNA2-AS1	10:34696318-2:79493896	-	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1937	Arriba
PARD3::CTNNA2-AS1__10:34470085-2:79499242	PARD3::CTNNA2-AS1	10:34470085-2:79499242	-	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1937	Arriba
CALM3::CALM1__19:46605857-14:90401259	CALM3::CALM1	19:46605857-14:90401259	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1937	Arriba
HNRNPA2B1::HNRNPA1__7:26195845-12:54283814	HNRNPA2B1::HNRNPA1	7:26195845-12:54283814	-	+	exon/splice-site	CDS/splice-site	translocation	low	HCC1937	Arriba
E2F8::CSRP3__11:19240107-11:19192476	E2F8::CSRP3	11:19240107-11:19192476	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
E2F8::CSRP3__11:19240548-11:19192476	E2F8::CSRP3	11:19240548-11:19192476	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
E2F8::CSRP3__11:19241497-11:19192476	E2F8::CSRP3	11:19241497-11:19192476	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
E2F8::CSRP3__11:19240107-11:19202042	E2F8::CSRP3	11:19240107-11:19202042	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
E2F8::CSRP3__11:19240107-11:19185045	E2F8::CSRP3	11:19240107-11:19185045	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
E2F8::CSRP3__11:19240548-11:19202039	E2F8::CSRP3	11:19240548-11:19202039	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
E2F8::CSRP3__11:19240548-11:19185045	E2F8::CSRP3	11:19240548-11:19185045	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
E2F8::CSRP3__11:19241407-11:19192476	E2F8::CSRP3	11:19241407-11:19192476	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
E2F8::CSRP3__11:19240107-11:19186348	E2F8::CSRP3	11:19240107-11:19186348	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
SEMA3F::GNAI2__3:50176861-3:50252100	SEMA3F::GNAI2	3:50176861-3:50252100	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
SEMA3F::GNAI2__3:50175188-3:50252100	SEMA3F::GNAI2	3:50175188-3:50252100	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
SEMA3F::GNAI2__3:50174350-3:50252100	SEMA3F::GNAI2	3:50174350-3:50252100	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
AC080129.1::OPA1__3:194091646-3:193692063	AC080129.1::OPA1	3:194091646-3:193692063	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
AC080129.1::OPA1__3:194091821-3:193692063	AC080129.1::OPA1	3:194091821-3:193692063	+	+	intronic	CDS(truncated)	.	.	HCC1937	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1937	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22510896	SMG1::NPIPB5	16:18858170-16:22510896	-	+	CDS(truncated)	intronic	.	.	HCC1937	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
ADGRE2::ADGRE5__19:14776825-19:14381461	ADGRE2::ADGRE5	19:14776825-19:14381461	-	+	UTR	UTR	.	.	HCC1937	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE2::ADGRE5__19:14773978-19:14388778	ADGRE2::ADGRE5	19:14773978-19:14388778	-	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14390924	ADGRE2::ADGRE5	19:14774256-19:14390924	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE2::ADGRE5__19:14777025-19:14381257	ADGRE2::ADGRE5	19:14777025-19:14381257	-	+	intronic	UTR	.	.	HCC1937	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	HCC1937	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14772497	ADGRE5::ADGRE2	19:14388500-19:14772497	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332463	LINC-ROR::LINC02582	18:57069810-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
LINC-ROR::LINC02582__18:57069810-18:73332465	LINC-ROR::LINC02582	18:57069810-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
RNF121::SCAF11__11:71960891-12:45964188	RNF121::SCAF11	11:71960891-12:45964188	+	-	CDS(complete)	CDS(no-known-start-or-end)	.	.	HCC1937	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
NFIA::EHF__1:61088680-11:34651542	NFIA::EHF	1:61088680-11:34651542	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332465	AC131094.1::LINC02582	4:175464623-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC1937	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
KAT8::GIT2__16:31121115-12:109985313	KAT8::GIT2	16:31121115-12:109985313	+	-	UTR	intronic	.	.	HCC1937	FusionCatcher
KAT8::GIT2__16:31121127-12:109954309	KAT8::GIT2	16:31121127-12:109954309	+	-	intronic	UTR	.	.	HCC1937	FusionCatcher
SMG1::MYH14__16:18860667-19:50270720	SMG1::MYH14	16:18860667-19:50270720	-	+	CDS(truncated)	intronic	.	.	HCC1937	FusionCatcher
EP400::NCOR2__12:132062560-12:124402549	EP400::NCOR2	12:132062560-12:124402549	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
AC011473.4::KLK7__19:50997751-19:50979924	AC011473.4::KLK7	19:50997751-19:50979924	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
GAB1::AC097658.2__4:143337260-4:143329279	GAB1::AC097658.2	4:143337260-4:143329279	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
GAB1::AC097658.2__4:143337260-4:143294636	GAB1::AC097658.2	4:143337260-4:143294636	+	+	CDS(truncated)	intronic	.	.	HCC1937	FusionCatcher
GAB1::AC097658.2__4:143337260-4:143320221	GAB1::AC097658.2	4:143337260-4:143320221	+	+	CDS(truncated)	intronic	.	.	HCC1937	FusionCatcher
GAB1::AC097658.2__4:143337260-4:143310156	GAB1::AC097658.2	4:143337260-4:143310156	+	+	CDS(truncated)	intronic	.	.	HCC1937	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64897654	NSF::LRRC37A3	17:46704854-17:64897654	+	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
NPM1::PTMA__5:171392971-2:231712461	NPM1::PTMA	5:171392971-2:231712461	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
AC104257.1::LINC02474__8:131315835-1:221966343	AC104257.1::LINC02474	8:131315835-1:221966343	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AC104257.1::LINC02474__8:131310712-1:221984054	AC104257.1::LINC02474	8:131310712-1:221984054	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AC104257.1::LINC02474__8:131310712-1:221968348	AC104257.1::LINC02474	8:131310712-1:221968348	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129632650	AL391056.1::NTMT1	9:129580558-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129634054	AL391056.1::NTMT1	9:129580558-9:129634054	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
APLP2::PTMA__11:130140475-2:231712879	APLP2::PTMA	11:130140475-2:231712879	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
CFAP53::MYO5B__18:50227377-18:50055378	CFAP53::MYO5B	18:50227377-18:50055378	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
FTH1::TMED2-DT__11:61967366-12:123584591	FTH1::TMED2-DT	11:61967366-12:123584591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
FTH1::TMED2-DT__11:61967436-12:123584592	FTH1::TMED2-DT	11:61967436-12:123584592	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
MYO5B::CFAP53__18:50194767-18:50251784	MYO5B::CFAP53	18:50194767-18:50251784	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
TMED2-DT::FTH1__12:123584590-11:61967458	TMED2-DT::FTH1	12:123584590-11:61967458	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
TMED2-DT::FTH1__12:123584567-11:61967459	TMED2-DT::FTH1	12:123584567-11:61967459	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
AC026412.3::AC233280.1__5:1610965-3:195656096	AC026412.3::AC233280.1	5:1610965-3:195656096	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AC067930.9::GSDMD__8:143542396-8:143553418	AC067930.9::GSDMD	8:143542396-8:143553418	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
AC067930.9::GSDMD__8:143542396-8:143553227	AC067930.9::GSDMD	8:143542396-8:143553227	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1937	FusionCatcher
FAM86DP::FAM86HP__3:75426450-3:130099358	FAM86DP::FAM86HP	3:75426450-3:130099358	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
FAM86DP::FAM86HP__3:75427427-3:130102913	FAM86DP::FAM86HP	3:75427427-3:130102913	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
FAM86HP::FAM86DP__3:130111279-3:75430914	FAM86HP::FAM86DP	3:130111279-3:75430914	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
FAM86HP::FAM86DP__3:130103741-3:75426599	FAM86HP::FAM86DP	3:130103741-3:75426599	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
PTMA::CANX__2:231711947-5:179724727	PTMA::CANX	2:231711947-5:179724727	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
CANX::HSP90AA1__5:179724761-14:102084869	CANX::HSP90AA1	5:179724761-14:102084869	+	-	in-frame	.	.	.	HCC1937	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
SFXN5::SARS1__2:73042488-1:109223978	SFXN5::SARS1	2:73042488-1:109223978	-	+	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
SIAH1::ABCC11__16:48385204-16:48231939	SIAH1::ABCC11	16:48385204-16:48231939	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
AL161431.1::LINC00370__13:109272419-13:109286357	AL161431.1::LINC00370	13:109272419-13:109286357	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AL161431.1::LINC00370__13:109272419-13:109287341	AL161431.1::LINC00370	13:109272419-13:109287341	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
CACNA1A::TAF13__19:13622160-1:109063022	CACNA1A::TAF13	19:13622160-1:109063022	-	-	intronic	UTR	.	.	HCC1937	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	HCC1937	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
KLK10::KLK6__19:51019043-19:50967325	KLK10::KLK6	19:51019043-19:50967325	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
KLK6::KLK10__19:50959252-19:51014887	KLK6::KLK10	19:50959252-19:51014887	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
LY6E::S100A6__8:143021830-1:153535356	LY6E::S100A6	8:143021830-1:153535356	+	-	UTR	UTR	.	.	HCC1937	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
SF1::FTH1__11:64778047-11:61967452	SF1::FTH1	11:64778047-11:61967452	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
TRIM80P::SLC16A5__17:75079120-17:75093589	TRIM80P::SLC16A5	17:75079120-17:75093589	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1937	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
EIF1::RPS28__17:41688999-19:8321530	EIF1::RPS28	17:41688999-19:8321530	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
KLK5::KLK6__19:50948640-19:50959316	KLK5::KLK6	19:50948640-19:50959316	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
KLK6::KLK5__19:50961744-19:50943786	KLK6::KLK5	19:50961744-19:50943786	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
PIF1::DDOST__15:64821912-1:20651998	PIF1::DDOST	15:64821912-1:20651998	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	HCC1937	FusionCatcher
RPL8::PLEC__8:144792046-8:143924333	RPL8::PLEC	8:144792046-8:143924333	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
SLC49A3::ATP5ME__4:684719-4:673401	SLC49A3::ATP5ME	4:684719-4:673401	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
AC093512.2::FTH1__16:30065908-11:61967429	AC093512.2::FTH1	16:30065908-11:61967429	+	-	intronic	UTR	.	.	HCC1937	FusionCatcher
APLP2::HSP90AB1__11:130121741-6:44250332	APLP2::HSP90AB1	11:130121741-6:44250332	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
CENPB::PTMA__20:3785200-2:231711905	CENPB::PTMA	20:3785200-2:231711905	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
CENPB::PTMA__20:3785239-2:231711941	CENPB::PTMA	20:3785239-2:231711941	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
CENPB::PTMA__20:3785245-2:231711914	CENPB::PTMA	20:3785245-2:231711914	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
CENPB::PTMA__20:3785244-2:231711360	CENPB::PTMA	20:3785244-2:231711360	-	+	in-frame	.	.	.	HCC1937	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
DEDD2::POU2F2__19:42209700-19:42160392	DEDD2::POU2F2	19:42209700-19:42160392	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
DEDD2::POU2F2__19:42217632-19:42160392	DEDD2::POU2F2	19:42217632-19:42160392	-	-	UTR	UTR	.	.	HCC1937	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103118803	EXOC3L4::AL161669.4	14:103108517-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1937	FusionCatcher
FTH1::HMGN2__11:61967419-1:26472570	FTH1::HMGN2	11:61967419-1:26472570	-	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
FTL::LCN2__19:48965461-9:128149475	FTL::LCN2	19:48965461-9:128149475	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	HCC1937	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	HCC1937	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64869166	KANSL1::LRRC37A3	17:46170855-17:64869166	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64868536	KANSL1::LRRC37A3	17:46170855-17:64868536	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
KIAA1671::CRYBB3__22:25192668-22:25201377	KIAA1671::CRYBB3	22:25192668-22:25201377	+	+	UTR	UTR	.	.	HCC1937	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	HCC1937	FusionCatcher
MLKL::GLG1__16:74674960-16:74532153	MLKL::GLG1	16:74674960-16:74532153	-	-	out-of-frame	.	.	.	HCC1937	FusionCatcher
PTMA::CENPB__2:231711984-20:3785216	PTMA::CENPB	2:231711984-20:3785216	+	-	intronic	CDS(truncated)	.	.	HCC1937	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
RABAC1::ERFL__19:41958286-19:41909471	RABAC1::ERFL	19:41958286-19:41909471	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
RABAC1::ERFL__19:41957018-19:41909471	RABAC1::ERFL	19:41957018-19:41909471	-	-	in-frame	.	.	.	HCC1937	FusionCatcher
TRA@::EMP2__14:22504693-16:10531342	TRA@::EMP2	14:22504693-16:10531342	+	-	---	UTR	.	.	HCC1937	FusionCatcher
