fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SAP30BP::AC090844.2__17:75671863-17:39935645	SAP30BP::AC090844.2	17:75671863-17:39935645	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	UACC-893	Arriba
AL139099.1::AL139099.2__14:49620881-14:49629693	AL139099.1::AL139099.2	14:49620881-14:49629693	-	+	exon	intron	inversion/5'-5'	medium	UACC-893	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	medium	UACC-893	Arriba
EIF3CL::RNA5-8SP2(86369),BCLAF1P2(16562)__16:28379729-16:34249479	EIF3CL::RNA5-8SP2(86369),BCLAF1P2(16562)	16:28379729-16:34249479	-	-	3'UTR	intergenic	duplication	medium	UACC-893	Arriba
AC068669.1::AC068669.1(705),MSL1(5824)__17:40114461-17:40116147	AC068669.1::AC068669.1(705),MSL1(5824)	17:40114461-17:40116147	-	-	exon	intergenic	duplication	medium	UACC-893	Arriba
COPS5::PPP1R42__8:67056606-8:67243281	COPS5::PPP1R42	8:67056606-8:67243281	.	.	intron	intergenic	inversion/3'-3'	medium	UACC-893	Arriba
TMEM94::LRRC37A11P__17:75471929-17:39034170	TMEM94::LRRC37A11P	17:75471929-17:39034170	+	+	CDS/splice-site	exon/splice-site	duplication	medium	UACC-893	Arriba
TMEM94::LRRC37A11P__17:75471929-17:39044388	TMEM94::LRRC37A11P	17:75471929-17:39044388	+	+	CDS/splice-site	exon/splice-site	duplication	low	UACC-893	Arriba
KRT81::KRT8__12:52287102-12:52898519	KRT81::KRT8	12:52287102-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	UACC-893	Arriba
TVP23B::MAP2K3(6297),KCNJ12(54828)__17:18781305-17:21321529	TVP23B::MAP2K3(6297),KCNJ12(54828)	17:18781305-17:21321529	+	+	CDS/splice-site	intergenic	deletion	medium	UACC-893	Arriba
KRT19::KRT18__17:41525191-12:52950750	KRT19::KRT18	17:41525191-12:52950750	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	UACC-893	Arriba
KRT19::KRT18__17:41524843-12:52951481	KRT19::KRT18	17:41524843-12:52951481	-	+	CDS/splice-site	CDS/splice-site	translocation	low	UACC-893	Arriba
ERBB2::FLNA__17:39715939-X:154355072	ERBB2::FLNA	17:39715939-X:154355072	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	UACC-893	Arriba
ERBB2::FLNA__17:39715359-X:154354291	ERBB2::FLNA	17:39715359-X:154354291	+	-	CDS/splice-site	CDS/splice-site	translocation	low	UACC-893	Arriba
RABEP1::C1QBP__17:5379584-17:5447551	RABEP1::C1QBP	17:5379584-17:5447551	+	+	intron	intron	deletion/read-through/5'-5'	low	UACC-893	Arriba
OPHN1::OPHN1__X:68299002-X:68299097	OPHN1::OPHN1	X:68299002-X:68299097	-	-	CDS/splice-site	intron	duplication/non-canonical_splicing	low	UACC-893	Arriba
PLXNB2::PPP6R2__22:50289807-22:50422254	PLXNB2::PPP6R2	22:50289807-22:50422254	+	+	CDS	CDS/splice-site	deletion/read-through/3'-3'	low	UACC-893	Arriba
TRIL::AC005162.2__7:28957317-7:28996165	TRIL::AC005162.2	7:28957317-7:28996165	+	+	CDS	exon/splice-site	deletion/read-through/3'-3'	low	UACC-893	Arriba
CR381653.1::CYP3A54P(79952),AC072054.1(50263)__21:9327292-7:4591985	CR381653.1::CYP3A54P(79952),AC072054.1(50263)	21:9327292-7:4591985	+	-	exon	intergenic	translocation	low	UACC-893	Arriba
MACC1::AC005062.1__7:20154193-7:20086151	MACC1::AC005062.1	7:20154193-7:20086151	-	-	CDS/splice-site	intron	deletion/read-through	low	UACC-893	Arriba
MACC1::AC005062.1__7:20154193-7:20045561	MACC1::AC005062.1	7:20154193-7:20045561	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	UACC-893	Arriba
MACC1::AC005062.1__7:20154193-7:20129255	MACC1::AC005062.1	7:20154193-7:20129255	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	UACC-893	Arriba
AL590666.4::RRNAD1__1:156697864-1:156731991	AL590666.4::RRNAD1	1:156697864-1:156731991	+	+	intron	CDS/splice-site	deletion/read-through	low	UACC-893	Arriba
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	UACC-893	Arriba
CDK12::GSDMA__17:39517448-17:39954849	CDK12::GSDMA	17:39517448-17:39954849	+	-	CDS	intron	inversion/3'-3'	low	UACC-893	Arriba
AMY2A(20889),AMY1A(8621)::AMY1C__1:103646669-1:103752571	AMY2A(20889),AMY1A(8621)::AMY1C	1:103646669-1:103752571	.	.	intergenic	intron	deletion/read-through	low	UACC-893	Arriba
BX546450.1(36623),PASD1(10807)::PASD1__X:151552868-X:151601527	BX546450.1(36623),PASD1(10807)::PASD1	X:151552868-X:151601527	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	UACC-893	Arriba
SYS1::DBNDD2__20:45365686-20:45408431	SYS1::DBNDD2	20:45365686-20:45408431	+	+	CDS/splice-site	CDS	deletion/read-through	low	UACC-893	Arriba
ACTR3B::ACTR3B(18852),AC006348.1(51003)__7:152838450-7:152874230	ACTR3B::ACTR3B(18852),AC006348.1(51003)	7:152838450-7:152874230	+	+	intron	intergenic	deletion/read-through	low	UACC-893	Arriba
NPIPB15::FP325313.2(224010),AC135776.4(269101)__16:74381361-16:34672876	NPIPB15::FP325313.2(224010),AC135776.4(269101)	16:74381361-16:34672876	+	-	exon	intergenic	inversion	low	UACC-893	Arriba
CRYZL2P::SEC16B__1:178026155-1:177985062	CRYZL2P::SEC16B	1:178026155-1:177985062	-	-	exon/splice-site	intergenic	deletion/read-through	low	UACC-893	Arriba
ANAPC1::AC017002.2__2:111708381-2:111539305	ANAPC1::AC017002.2	2:111708381-2:111539305	-	-	intron	intron	deletion/read-through/5'-5'	low	UACC-893	Arriba
ANAPC1::SOCAR__2:111708381-2:111539305	ANAPC1::SOCAR	2:111708381-2:111539305	-	-	intron	intron	deletion/read-through/5'-5'	low	UACC-893	Arriba
ATPSCKMT::AC091905.4(41885),AC034229.1(12481)__5:10236478-5:10124657	ATPSCKMT::AC091905.4(41885),AC034229.1(12481)	5:10236478-5:10124657	-	-	CDS/splice-site	intergenic	deletion/read-through	low	UACC-893	Arriba
EVI5::EVI5__1:92513137-1:92514203	EVI5::EVI5	1:92513137-1:92514203	-	-	3'UTR	intron	duplication	low	UACC-893	Arriba
AL390800.1::CCDC92B__14:40767896-17:2735168	AL390800.1::CCDC92B	14:40767896-17:2735168	+	-	exon/splice-site	exon/splice-site	translocation	low	UACC-893	Arriba
SLC16A14::DENND4C__2:230059094-9:19356972	SLC16A14::DENND4C	2:230059094-9:19356972	-	+	CDS/splice-site	CDS/splice-site	translocation	low	UACC-893	Arriba
NINL::LINC01727__20:25510674-20:21651674	NINL::LINC01727	20:25510674-20:21651674	-	+	CDS/splice-site	exon/splice-site	inversion	low	UACC-893	Arriba
EMG1::CCT6A__12:6971091-7:56052422	EMG1::CCT6A	12:6971091-7:56052422	+	+	CDS/splice-site	CDS/splice-site	translocation	low	UACC-893	Arriba
ZNF277::SLK__7:112206807-10:103990675	ZNF277::SLK	7:112206807-10:103990675	+	+	CDS/splice-site	CDS/splice-site	translocation	low	UACC-893	Arriba
SAP30BP::SUN1__17:75667478-7:832505	SAP30BP::SUN1	17:75667478-7:832505	+	+	CDS/splice-site	CDS/splice-site	translocation	low	UACC-893	Arriba
SAP30BP::SUN1__17:75671863-7:886056	SAP30BP::SUN1	17:75671863-7:886056	+	+	CDS/splice-site	CDS/splice-site	translocation	low	UACC-893	Arriba
GNAS::TSKU__20:58855333-11:76795609	GNAS::TSKU	20:58855333-11:76795609	+	+	CDS/splice-site	5'UTR/splice-site	translocation	low	UACC-893	Arriba
HUWE1::XAGE1B__X:53647368-X:52515573	HUWE1::XAGE1B	X:53647368-X:52515573	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
HUWE1::XAGE1B__X:53654063-X:52515573	HUWE1::XAGE1B	X:53654063-X:52515573	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
HUWE1::XAGE1B__X:53648212-X:52515573	HUWE1::XAGE1B	X:53648212-X:52515573	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
HUWE1::XAGE1B__X:53647368-X:52517424	HUWE1::XAGE1B	X:53647368-X:52517424	-	-	CDS(truncated)	intronic	.	.	UACC-893	FusionCatcher
HUWE1::XAGE1B__X:53647368-X:52514904	HUWE1::XAGE1B	X:53647368-X:52514904	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
HUWE1::XAGE1A__X:53647368-X:52497316	HUWE1::XAGE1A	X:53647368-X:52497316	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
HUWE1::XAGE1A__X:53654063-X:52497316	HUWE1::XAGE1A	X:53654063-X:52497316	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
HUWE1::XAGE1A__X:53648212-X:52497316	HUWE1::XAGE1A	X:53648212-X:52497316	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
HUWE1::XAGE1A__X:53647368-X:52497985	HUWE1::XAGE1A	X:53647368-X:52497985	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
RARA::TMEM94__17:40331396-17:75485428	RARA::TMEM94	17:40331396-17:75485428	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
RARA::TMEM94__17:40318448-17:75486290	RARA::TMEM94	17:40318448-17:75486290	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
RARA::TMEM94__17:40318448-17:75485871	RARA::TMEM94	17:40318448-17:75485871	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
RARA::TMEM94__17:40326551-17:75485871	RARA::TMEM94	17:40326551-17:75485871	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
TMEM94::RARA__17:75485478-17:40331239	TMEM94::RARA	17:75485478-17:40331239	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
EZR::RSPH3__6:158818082-6:158978346	EZR::RSPH3	6:158818082-6:158978346	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
CCDC6::ANK3__10:59906122-10:60042756	CCDC6::ANK3	10:59906122-10:60042756	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
CCDC6::ANK3__10:59906122-10:60042759	CCDC6::ANK3	10:59906122-10:60042759	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
CCDC6::ANK3__10:59906122-10:60044348	CCDC6::ANK3	10:59906122-10:60044348	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	UACC-893	FusionCatcher
FBXL20::CDK12__17:39343180-17:39509705	FBXL20::CDK12	17:39343180-17:39509705	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
FBXL20::CDK12__17:39401361-17:39511529	FBXL20::CDK12	17:39401361-17:39511529	-	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
ERBB2::GRB7__17:39730263-17:39737970	ERBB2::GRB7	17:39730263-17:39737970	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
ERBB2::GRB7__17:39730291-17:39738024	ERBB2::GRB7	17:39730291-17:39738024	+	+	UTR	UTR	.	.	UACC-893	FusionCatcher
DOCK5::CDCA2__8:25184951-8:25503373	DOCK5::CDCA2	8:25184951-8:25503373	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
ZFAND2A::C7ORF50__7:1159964-7:1010143	ZFAND2A::C7ORF50	7:1159964-7:1010143	-	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
SIAH1::ABCC11__16:48385204-16:48170967	SIAH1::ABCC11	16:48385204-16:48170967	-	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
SIAH1::ABCC11__16:48385204-16:48167660	SIAH1::ABCC11	16:48385204-16:48167660	-	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
MED1::IKZF3__17:39439165-17:39792933	MED1::IKZF3	17:39439165-17:39792933	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
GRB7::PPP1R1B__17:39746202-17:39635818	GRB7::PPP1R1B	17:39746202-17:39635818	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
GRB7::PPP1R1B__17:39746202-17:39635816	GRB7::PPP1R1B	17:39746202-17:39635816	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
GRB7::PPP1R1B__17:39746202-17:39635970	GRB7::PPP1R1B	17:39746202-17:39635970	+	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
GRB7::PPP1R1B__17:39746474-17:39635763	GRB7::PPP1R1B	17:39746474-17:39635763	+	+	intronic	intronic	.	.	UACC-893	FusionCatcher
GRB7::PPP1R1B__17:39746202-17:39635995	GRB7::PPP1R1B	17:39746202-17:39635995	+	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
AL627309.5::LINC01001__1:142292-11:135860	AL627309.5::LINC01001	1:142292-11:135860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
AL627309.5::LINC01001__1:146386-11:138111	AL627309.5::LINC01001	1:146386-11:138111	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
AL627309.5::LINC01001__1:142292-11:134947	AL627309.5::LINC01001	1:142292-11:134947	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
AL627309.5::LINC01001__1:155767-11:135860	AL627309.5::LINC01001	1:155767-11:135860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
AL627309.5::LINC01001__1:155767-11:131524	AL627309.5::LINC01001	1:155767-11:131524	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
AL627309.5::LINC01001__1:142292-11:131524	AL627309.5::LINC01001	1:142292-11:131524	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
AL627309.5::LINC01001__1:146386-11:139612	AL627309.5::LINC01001	1:146386-11:139612	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
LINC01001::AL627309.5__11:139489-1:143011	LINC01001::AL627309.5	11:139489-1:143011	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
LINC01001::AL627309.5__11:139489-1:155831	LINC01001::AL627309.5	11:139489-1:155831	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
LINC01001::AL627309.5__11:138956-1:143011	LINC01001::AL627309.5	11:138956-1:143011	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
LINC01001::AL627309.5__11:138956-1:155831	LINC01001::AL627309.5	11:138956-1:155831	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
LINC01001::AL627309.5__11:138047-1:146509	LINC01001::AL627309.5	11:138047-1:146509	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
BAIAP2::PSMD12__17:81035308-17:67342263	BAIAP2::PSMD12	17:81035308-17:67342263	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
PDE7A::ARMC1__8:65841371-8:65613433	PDE7A::ARMC1	8:65841371-8:65613433	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
PDE7A::ARMC1__8:65838474-8:65613433	PDE7A::ARMC1	8:65838474-8:65613433	-	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
GSK3B::GPR156__3:120093347-3:120193424	GSK3B::GPR156	3:120093347-3:120193424	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
GSK3B::GPR156__3:120093347-3:120186783	GSK3B::GPR156	3:120093347-3:120186783	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
GSK3B::GPR156__3:120093347-3:120185394	GSK3B::GPR156	3:120093347-3:120185394	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
GSK3B::GPR156__3:120093347-3:120233070	GSK3B::GPR156	3:120093347-3:120233070	-	-	CDS(complete)	intronic	.	.	UACC-893	FusionCatcher
ITGB6::RBMS1__2:160112080-2:160287084	ITGB6::RBMS1	2:160112080-2:160287084	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
EZR::LINC00942__6:158783520-12:1502467	EZR::LINC00942	6:158783520-12:1502467	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
CCSER1::HERC6__4:90127831-4:88423860	CCSER1::HERC6	4:90127831-4:88423860	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
CCSER1::HERC6__4:90127831-4:88431162	CCSER1::HERC6	4:90127831-4:88431162	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
LLGL2::RECQL5__17:75525825-17:75665172	LLGL2::RECQL5	17:75525825-17:75665172	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
LLGL2::RECQL5__17:75525825-17:75666620	LLGL2::RECQL5	17:75525825-17:75666620	+	-	UTR	UTR	.	.	UACC-893	FusionCatcher
LLGL2::RECQL5__17:75525825-17:75666557	LLGL2::RECQL5	17:75525825-17:75666557	+	-	UTR	CDS(complete)	.	.	UACC-893	FusionCatcher
LLGL2::RECQL5__17:75525825-17:75662997	LLGL2::RECQL5	17:75525825-17:75662997	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
LLGL2::RECQL5__17:75525825-17:75631668	LLGL2::RECQL5	17:75525825-17:75631668	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
LLGL2::RECQL5__17:75532566-17:75665172	LLGL2::RECQL5	17:75532566-17:75665172	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	UACC-893	FusionCatcher
EYA3::RCC1__1:28035544-1:28516725	EYA3::RCC1	1:28035544-1:28516725	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
EYA3::RCC1__1:28035544-1:28529858	EYA3::RCC1	1:28035544-1:28529858	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	UACC-893	FusionCatcher
RCC1::EYA3__1:28508905-1:28017239	RCC1::EYA3	1:28508905-1:28017239	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
RCC1::EYA3__1:28510104-1:28017239	RCC1::EYA3	1:28510104-1:28017239	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
UBE2K::UGDH-AS1__4:39698390-4:39587923	UBE2K::UGDH-AS1	4:39698390-4:39587923	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
UBE2K::UGDH-AS1__4:39698390-4:39581396	UBE2K::UGDH-AS1	4:39698390-4:39581396	+	+	CDS(truncated)	intronic	.	.	UACC-893	FusionCatcher
UBE2K::UGDH-AS1__4:39698390-4:39589587	UBE2K::UGDH-AS1	4:39698390-4:39589587	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
EIF2AK3::PRKD3__2:88613724-2:37293271	EIF2AK3::PRKD3	2:88613724-2:37293271	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
EIF2AK3::PRKD3__2:88613724-2:37317179	EIF2AK3::PRKD3	2:88613724-2:37317179	-	-	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	UACC-893	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	UACC-893	FusionCatcher
FEM1B::KCNG3__15:68278665-2:42444579	FEM1B::KCNG3	15:68278665-2:42444579	+	-	in-frame	.	.	.	UACC-893	FusionCatcher
ZNF710::WDR93__15:90074290-15:89727157	ZNF710::WDR93	15:90074290-15:89727157	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::GAPDH__17:39727751-12:6537138	ERBB2::GAPDH	17:39727751-12:6537138	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
ERBB2::GAPDH__17:39727505-12:6538141	ERBB2::GAPDH	17:39727505-12:6538141	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
LY6E::ERBB2__8:143021932-17:39725802	LY6E::ERBB2	8:143021932-17:39725802	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
LY6E::ERBB2__8:143022337-17:39725802	LY6E::ERBB2	8:143022337-17:39725802	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
PLA2G6::EIF4ENIF1__22:38123095-22:31450360	PLA2G6::EIF4ENIF1	22:38123095-22:31450360	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
PLA2G6::EIF4ENIF1__22:38125639-22:31450360	PLA2G6::EIF4ENIF1	22:38125639-22:31450360	-	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
PLA2G6::EIF4ENIF1__22:38122200-22:31450360	PLA2G6::EIF4ENIF1	22:38122200-22:31450360	-	-	intronic	CDS(truncated)	.	.	UACC-893	FusionCatcher
PLA2G6::EIF4ENIF1__22:38126371-22:31450360	PLA2G6::EIF4ENIF1	22:38126371-22:31450360	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
SEC63::REV3L__6:107901370-6:111307570	SEC63::REV3L	6:107901370-6:111307570	-	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
ACTN4::CDH13__19:38647907-16:83032010	ACTN4::CDH13	19:38647907-16:83032010	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
ACTN4::CDH13__19:38647907-16:83125385	ACTN4::CDH13	19:38647907-16:83125385	+	+	in-frame	.	.	.	UACC-893	FusionCatcher
AP000346.2::IGLL3P__22:23638781-22:25319930	AP000346.2::IGLL3P	22:23638781-22:25319930	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
CHKA::CASC3__11:68097019-17:40161753	CHKA::CASC3	11:68097019-17:40161753	-	+	in-frame	.	.	.	UACC-893	FusionCatcher
TMEM94::IGH@__17:75471929-14:106053974	TMEM94::IGH@	17:75471929-14:106053974	+	+	CDS(truncated)	---	.	.	UACC-893	FusionCatcher
TMEM94::IGH@__17:75471955-14:106053974	TMEM94::IGH@	17:75471955-14:106053974	+	+	UTR	---	.	.	UACC-893	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	UACC-893	FusionCatcher
DHX30::SMARCC1__3:47841178-3:47670717	DHX30::SMARCC1	3:47841178-3:47670717	+	-	out-of-frame	.	.	.	UACC-893	FusionCatcher
GOLPH3::PURPL__5:32143749-5:27281013	GOLPH3::PURPL	5:32143749-5:27281013	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-893	FusionCatcher
LONP2::ABCC11__16:48356710-16:48170967	LONP2::ABCC11	16:48356710-16:48170967	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
LONP2::ABCC11__16:48362396-16:48170967	LONP2::ABCC11	16:48362396-16:48170967	+	-	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	UACC-893	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	UACC-893	FusionCatcher
NAIP::OCLN__5:70979869-5:69556480	NAIP::OCLN	5:70979869-5:69556480	-	+	CDS(truncated)	UTR	.	.	UACC-893	FusionCatcher
NQO2::ADPRHL1__6:3018224-13:113444922	NQO2::ADPRHL1	6:3018224-13:113444922	+	-	intronic	intronic	.	.	UACC-893	FusionCatcher
NQO2::ADPRHL1__6:3021849-13:113444922	NQO2::ADPRHL1	6:3021849-13:113444922	+	-	UTR	intronic	.	.	UACC-893	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
RECQL5::GAPDH__17:75627022-12:6537936	RECQL5::GAPDH	17:75627022-12:6537936	-	+	UTR	CDS(truncated)	.	.	UACC-893	FusionCatcher
AC139792.1::GNAS__5:34158249-20:58902875	AC139792.1::GNAS	5:34158249-20:58902875	+	+	exonic(no-known-CDS)	intronic	.	.	UACC-893	FusionCatcher
