fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPP1R13B::KLC1__14:103797371-14:103608192	PPP1R13B::KLC1	14:103797371-14:103608192	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-180	Arriba
LPAR3::AC104169.1(10887),LPAR3(14001)__1:84865381-1:84797601	LPAR3::AC104169.1(10887),LPAR3(14001)	1:84865381-1:84797601	-	-	intron	intergenic	deletion/read-through	low	KYSE-180	Arriba
SPECC1L::ADORA2A__22:24369320-22:24440583	SPECC1L::ADORA2A	22:24369320-22:24440583	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
AL161431.1::SLC25A52(48116),TRAPPC8(20201)__13:109270034-18:31808996	AL161431.1::SLC25A52(48116),TRAPPC8(20201)	13:109270034-18:31808996	+	+	exon	intergenic	translocation	low	KYSE-180	Arriba
AC008687.6::CGB3__19:49050409-19:49023914	AC008687.6::CGB3	19:49050409-19:49023914	-	-	exon	intron	deletion/read-through	low	KYSE-180	Arriba
ZNF559::ZNF177__19:9338519-19:9364879	ZNF559::ZNF177	19:9338519-19:9364879	+	+	CDS	5'UTR	deletion/read-through	low	KYSE-180	Arriba
ZBTB7A::YJU2__19:4053972-19:4253573	ZBTB7A::YJU2	19:4053972-19:4253573	-	-	CDS	intron	duplication/5'-5'	low	KYSE-180	Arriba
EGLN2::CYP2A6(6052),CYP2A7(18940)__19:40801415-19:40856499	EGLN2::CYP2A6(6052),CYP2A7(18940)	19:40801415-19:40856499	+	+	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-180	Arriba
CELSR3::SHISA5__3:48641851-3:48469843	CELSR3::SHISA5	3:48641851-3:48469843	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
AC093895.1::SPARCL1__4:87672990-4:87504923	AC093895.1::SPARCL1	4:87672990-4:87504923	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
ZNF776::ZNF586__19:57756998-19:57774766	ZNF776::ZNF586	19:57756998-19:57774766	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
ZNF776::ZNF586__19:57747091-19:57776543	ZNF776::ZNF586	19:57747091-19:57776543	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
MIR4713HG::GLDN__15:51037681-15:51383436	MIR4713HG::GLDN	15:51037681-15:51383436	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
LAYN::EFCAB6__11:111540825-22:43618438	LAYN::EFCAB6	11:111540825-22:43618438	+	-	5'UTR	intron	translocation	low	KYSE-180	Arriba
CLEC18A::CLEC18C(1481),AC009060.2(13512)__16:69963695-16:70188842	CLEC18A::CLEC18C(1481),AC009060.2(13512)	16:69963695-16:70188842	+	+	3'UTR	intergenic	deletion/read-through	low	KYSE-180	Arriba
LINC00648::SNRPD1__14:47771605-18:21629066	LINC00648::SNRPD1	14:47771605-18:21629066	.	.	intron	CDS	translocation/3'-3'	low	KYSE-180	Arriba
CHST15::BX469938.1(31361),YBX2P1(16450)__10:124008660-10:123975460	CHST15::BX469938.1(31361),YBX2P1(16450)	10:124008660-10:123975460	-	-	3'UTR	intergenic	deletion/read-through	low	KYSE-180	Arriba
KRT8P8(5244),AC244102.3(88409)::GABRA3__X:152486268-X:152364596	KRT8P8(5244),AC244102.3(88409)::GABRA3	X:152486268-X:152364596	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
FAM27C::AL953883.1__9:61917526-9:38964938	FAM27C::AL953883.1	9:61917526-9:38964938	+	+	exon	intron	duplication	low	KYSE-180	Arriba
AC134878.2::CR381670.2__Y:11212741-21:8836549	AC134878.2::CR381670.2	Y:11212741-21:8836549	-	-	intron	exon	translocation	low	KYSE-180	Arriba
BLOC1S5::AL096800.1(44278),PIP5K1P1(2937)__6:8026367-6:7983600	BLOC1S5::AL096800.1(44278),PIP5K1P1(2937)	6:8026367-6:7983600	-	-	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-180	Arriba
NAA30::SLC35F4__14:57399883-14:57564243	NAA30::SLC35F4	14:57399883-14:57564243	+	+	CDS/splice-site	CDS	deletion/read-through/5'-5'	low	KYSE-180	Arriba
TMEM33::SLC30A9__4:41949385-4:41998485	TMEM33::SLC30A9	4:41949385-4:41998485	+	+	CDS/splice-site	intron	deletion/read-through	low	KYSE-180	Arriba
TMEM33::SLC30A9__4:41935529-4:42001616	TMEM33::SLC30A9	4:41935529-4:42001616	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
ATP6V0A1::PTP4A2P1(1365),NAGLU(867)__17:42483131-17:42535374	ATP6V0A1::PTP4A2P1(1365),NAGLU(867)	17:42483131-17:42535374	+	+	CDS/splice-site	intergenic	deletion/read-through	low	KYSE-180	Arriba
MTERF1::AC079760.2__7:91796764-7:91565685	MTERF1::AC079760.2	7:91796764-7:91565685	-	-	intron	intergenic	deletion/read-through/5'-5'	low	KYSE-180	Arriba
AC005614.1(14428),VN1R96P(12477)::ZNF780A__19:40108834-19:40084796	AC005614.1(14428),VN1R96P(12477)::ZNF780A	19:40108834-19:40084796	-	-	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-180	Arriba
AC010735.2::RHBDD1__2:226810977-2:226837548	AC010735.2::RHBDD1	2:226810977-2:226837548	+	+	exon	5'UTR/splice-site	deletion/read-through	low	KYSE-180	Arriba
MTG1::AL731769.2__10:133402721-10:133570517	MTG1::AL731769.2	10:133402721-10:133570517	+	+	CDS	intron	deletion/read-through	low	KYSE-180	Arriba
KIAA1143P1(18739),AKAP6(38258)::AKAP6__14:32291040-14:32409470	KIAA1143P1(18739),AKAP6(38258)::AKAP6	14:32291040-14:32409470	.	.	intergenic	intron	deletion/read-through	low	KYSE-180	Arriba
ABCA13::TNS3(7770),LINC01447(18137)__7:48193027-7:47590328	ABCA13::TNS3(7770),LINC01447(18137)	7:48193027-7:47590328	+	+	CDS	intergenic	duplication	low	KYSE-180	Arriba
TMEM167A::AC027338.1(10085),AC104118.1(26182)__5:83061870-5:83023194	TMEM167A::AC027338.1(10085),AC104118.1(26182)	5:83061870-5:83023194	-	-	intron	intergenic	deletion/read-through	low	KYSE-180	Arriba
HELLPAR::AC010202.1(256706),LINC00485(38919)__12:102315441-12:102770361	HELLPAR::AC010202.1(256706),LINC00485(38919)	12:102315441-12:102770361	+	+	exon	intergenic	deletion	low	KYSE-180	Arriba
ZMYM4::KIAA0319L__1:35420324-1:35459260	ZMYM4::KIAA0319L	1:35420324-1:35459260	+	+	3'UTR	intron	deletion/read-through/5'-5'	low	KYSE-180	Arriba
SRRM2-AS1::SRRM2-AS1__16:2748818-16:2750459	SRRM2-AS1::SRRM2-AS1	16:2748818-16:2750459	.	.	intron	exon	duplication	low	KYSE-180	Arriba
LRBA::ARFIP1__4:150415438-4:152910064	LRBA::ARFIP1	4:150415438-4:152910064	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-180	Arriba
PCSK6::IGF1R__15:101443556-15:98896757	PCSK6::IGF1R	15:101443556-15:98896757	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-180	Arriba
NGDN::PCNX1__14:23477560-14:71011492	NGDN::PCNX1	14:23477560-14:71011492	+	+	CDS/splice-site	CDS/splice-site	deletion	low	KYSE-180	Arriba
UGGT2::FRA10AC1__13:96013307-10:93687449	UGGT2::FRA10AC1	13:96013307-10:93687449	-	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-180	Arriba
DNAJB6::NCAPG2__7:157367483-7:158646563	DNAJB6::NCAPG2	7:157367483-7:158646563	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-180	Arriba
RASSF5::PDHA1__1:206557693-X:19357652	RASSF5::PDHA1	1:206557693-X:19357652	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-180	Arriba
SDCBP2-AS1::PSMF1__20:1325529-20:1135121	SDCBP2-AS1::PSMF1	20:1325529-20:1135121	+	+	exon/splice-site	CDS/splice-site	duplication	low	KYSE-180	Arriba
GALNT2::C1orf198__1:230067406-1:230855718	GALNT2::C1orf198	1:230067406-1:230855718	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-180	Arriba
MEIS2::CDIN1__15:37036814-15:36808324	MEIS2::CDIN1	15:37036814-15:36808324	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-180	Arriba
FUBP1::SNRNP48__1:77949155-6:7601336	FUBP1::SNRNP48	1:77949155-6:7601336	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-180	Arriba
KIF13A::TPMT__6:17898168-6:18132177	KIF13A::TPMT	6:17898168-6:18132177	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-180	Arriba
QSOX2::SEC16A__9:136223763-9:136477684	QSOX2::SEC16A	9:136223763-9:136477684	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	KYSE-180	Arriba
PRRC2A::SNX5__6:31622901-20:17961326	PRRC2A::SNX5	6:31622901-20:17961326	+	-	CDS/splice-site	exon/splice-site	translocation	low	KYSE-180	Arriba
ALOX12-AS1::RPA1__17:7012196-17:1853101	ALOX12-AS1::RPA1	17:7012196-17:1853101	-	+	exon/splice-site	CDS/splice-site	inversion	low	KYSE-180	Arriba
C7orf50::UBE2I__7:1000470-16:1315654	C7orf50::UBE2I	7:1000470-16:1315654	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-180	Arriba
CSTF3::CSDE1__11:33141667-1:114739725	CSTF3::CSDE1	11:33141667-1:114739725	-	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-180	Arriba
KNTC1::NUP42__12:122547969-7:23196680	KNTC1::NUP42	12:122547969-7:23196680	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-180	Arriba
GAS5::TAF1D__1:173865229-11:93734660	GAS5::TAF1D	1:173865229-11:93734660	-	-	exon/splice-site	CDS/splice-site	translocation	low	KYSE-180	Arriba
GAS5::TAF1D__1:173865857-11:93732291	GAS5::TAF1D	1:173865857-11:93732291	-	-	exon/splice-site	3'UTR/splice-site	translocation	low	KYSE-180	Arriba
STAG3L5P::CASTOR3__7:100338889-7:100202603	STAG3L5P::CASTOR3	7:100338889-7:100202603	+	-	exon/splice-site	exon/splice-site	inversion	low	KYSE-180	Arriba
CASTOR3::STAG3L5P__7:100222597-7:100345908	CASTOR3::STAG3L5P	7:100222597-7:100345908	-	-	exon/splice-site	exon	duplication/5'-5'	low	KYSE-180	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506117	SMG1::NPIPB5	16:18858170-16:22506117	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
FNDC3B::AC026353.1__3:172251541-3:167896077	FNDC3B::AC026353.1	3:172251541-3:167896077	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
FNDC3B::AC026353.1__3:172251541-3:167927408	FNDC3B::AC026353.1	3:172251541-3:167927408	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
FNDC3B::AC026353.1__3:172251541-3:167866887	FNDC3B::AC026353.1	3:172251541-3:167866887	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
FNDC3B::AC026353.1__3:172251541-3:167929238	FNDC3B::AC026353.1	3:172251541-3:167929238	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	KYSE-180	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50979924	AC011473.4::KLK7	19:51001098-19:50979924	-	-	UTR	CDS(truncated)	.	.	KYSE-180	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	KYSE-180	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50980487	AC011473.4::KLK7	19:51001098-19:50980487	-	-	UTR	CDS(truncated)	.	.	KYSE-180	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-180	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
ALG1L::LINC01980__3:125936943-3:27821680	ALG1L::LINC01980	3:125936943-3:27821680	-	+	UTR	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
KCNMB2-AS1::AC117457.1__3:178859489-3:178807343	KCNMB2-AS1::AC117457.1	3:178859489-3:178807343	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-180	FusionCatcher
FCN1::SNRPD1__9:134905826-18:21629076	FCN1::SNRPD1	9:134905826-18:21629076	-	+	UTR	CDS(truncated)	.	.	KYSE-180	FusionCatcher
FCN1::SNRPD1__9:134905826-18:21629112	FCN1::SNRPD1	9:134905826-18:21629112	-	+	UTR	CDS(truncated)	.	.	KYSE-180	FusionCatcher
SNRPD1::FCN1__18:21629121-9:134905867	SNRPD1::FCN1	18:21629121-9:134905867	+	-	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
DGLUCY::IGH@__14:91199905-14:106235873	DGLUCY::IGH@	14:91199905-14:106235873	+	+	CDS(truncated)	---	.	.	KYSE-180	FusionCatcher
DGLUCY::IGH@__14:91199905-14:106234312	DGLUCY::IGH@	14:91199905-14:106234312	+	+	CDS(truncated)	---	.	.	KYSE-180	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KYSE-180	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
KRT14::RMDN3__17:41583763-15:40743542	KRT14::RMDN3	17:41583763-15:40743542	-	-	CDS(truncated)	intronic	.	.	KYSE-180	FusionCatcher
GFM1::AC080013.1__3:158691647-3:158740389	GFM1::AC080013.1	3:158691647-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
ZNF555::ARHGAP29-AS1__19:2841575-1:94333309	ZNF555::ARHGAP29-AS1	19:2841575-1:94333309	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
AL390334.1::SLC7A7__14:27673029-14:22780051	AL390334.1::SLC7A7	14:27673029-14:22780051	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-180	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	KYSE-180	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	KYSE-180	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	KYSE-180	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	KYSE-180	FusionCatcher
PPP6C::SCAI__9:125189644-9:125020769	PPP6C::SCAI	9:125189644-9:125020769	-	-	out-of-frame	.	.	.	KYSE-180	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	KYSE-180	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	KYSE-180	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
AL031668.2::TCHH__20:34132510-1:152114111	AL031668.2::TCHH	20:34132510-1:152114111	+	-	exonic(no-known-CDS)	UTR	.	.	KYSE-180	FusionCatcher
LINC00431::TUBGCP3__13:110990121-13:112489676	LINC00431::TUBGCP3	13:110990121-13:112489676	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-180	FusionCatcher
LINC00431::TUBGCP3__13:110966119-13:112486151	LINC00431::TUBGCP3	13:110966119-13:112486151	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-180	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	KYSE-180	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
CTPS1::SLFNL1-AS1__1:41011689-1:41018161	CTPS1::SLFNL1-AS1	1:41011689-1:41018161	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
DHX9::EP300__1:182884813-22:41140140	DHX9::EP300	1:182884813-22:41140140	+	+	in-frame	.	.	.	KYSE-180	FusionCatcher
MECOM::RPL22__3:169483930-1:6197734	MECOM::RPL22	3:169483930-1:6197734	-	-	intronic	CDS(truncated)	.	.	KYSE-180	FusionCatcher
MECOM::RPL22__3:169483863-1:6197722	MECOM::RPL22	3:169483863-1:6197722	-	-	intronic	CDS(truncated)	.	.	KYSE-180	FusionCatcher
MECOM::RPL22__3:169483769-1:6192991	MECOM::RPL22	3:169483769-1:6192991	-	-	intronic	CDS(truncated)	.	.	KYSE-180	FusionCatcher
MECOM::RPL22__3:169483743-1:6192970	MECOM::RPL22	3:169483743-1:6192970	-	-	intronic	CDS(truncated)	.	.	KYSE-180	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	KYSE-180	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	KYSE-180	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	KYSE-180	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	KYSE-180	FusionCatcher
RPL22::MECOM__1:6186690-3:169483857	RPL22::MECOM	1:6186690-3:169483857	-	-	CDS(truncated)	intronic	.	.	KYSE-180	FusionCatcher
RPL22::MECOM__1:6185155-3:169602644	RPL22::MECOM	1:6185155-3:169602644	-	-	UTR	intronic	.	.	KYSE-180	FusionCatcher
SMURF1::KPNA7__7:99143726-7:99185162	SMURF1::KPNA7	7:99143726-7:99185162	-	-	out-of-frame	.	.	.	KYSE-180	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-180	FusionCatcher
ATXN3::THAP11__14:92071011-16:67842903	ATXN3::THAP11	14:92071011-16:67842903	-	+	in-frame	.	.	.	KYSE-180	FusionCatcher
CCDC125::EIF3G__5:69282421-19:10118424	CCDC125::EIF3G	5:69282421-19:10118424	-	-	UTR	UTR	.	.	KYSE-180	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	KYSE-180	FusionCatcher
HSPE1::MOB4__2:197501238-2:197535530	HSPE1::MOB4	2:197501238-2:197535530	+	+	in-frame	.	.	.	KYSE-180	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	KYSE-180	FusionCatcher
RAPGEF5::STEAP1B__7:22356830-7:22419836	RAPGEF5::STEAP1B	7:22356830-7:22419836	-	-	in-frame	.	.	.	KYSE-180	FusionCatcher
STEAP1B::RAPGEF5__7:22492565-7:22318037	STEAP1B::RAPGEF5	7:22492565-7:22318037	-	-	in-frame	.	.	.	KYSE-180	FusionCatcher
THAP11::ATXN3__16:67842938-14:92071034	THAP11::ATXN3	16:67842938-14:92071034	+	-	in-frame	.	.	.	KYSE-180	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	KYSE-180	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
RPS6KA5::ZBP1__14:90978306-20:57615580	RPS6KA5::ZBP1	14:90978306-20:57615580	-	-	in-frame	.	.	.	KYSE-180	FusionCatcher
RPS6KA5::ZBP1__14:90978306-20:57616468	RPS6KA5::ZBP1	14:90978306-20:57616468	-	-	in-frame	.	.	.	KYSE-180	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	KYSE-180	FusionCatcher
AL356585.3::BAGE2__13:18332052-21:10485618	AL356585.3::BAGE2	13:18332052-21:10485618	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
AL356585.3::BAGE2__13:18334935-21:10491246	AL356585.3::BAGE2	13:18334935-21:10491246	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	KYSE-180	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	KYSE-180	FusionCatcher
CLN6::CALML4__15:68211263-15:68197628	CLN6::CALML4	15:68211263-15:68197628	-	-	in-frame	.	.	.	KYSE-180	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	KYSE-180	FusionCatcher
CLN6::CALML4__15:68211263-15:68194112	CLN6::CALML4	15:68211263-15:68194112	-	-	in-frame	.	.	.	KYSE-180	FusionCatcher
JPT1::NT5C__17:75148437-17:75131184	JPT1::NT5C	17:75148437-17:75131184	-	-	intronic	CDS(truncated)	.	.	KYSE-180	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	KYSE-180	FusionCatcher
LARP1::CNOT8__5:154811640-5:154870661	LARP1::CNOT8	5:154811640-5:154870661	+	+	in-frame	.	.	.	KYSE-180	FusionCatcher
NDUFS7::DAZAP1__19:1391165-19:1417500	NDUFS7::DAZAP1	19:1391165-19:1417500	+	+	in-frame	.	.	.	KYSE-180	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	KYSE-180	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	KYSE-180	FusionCatcher
SLC7A5::AC133555.6__16:87832952-16:29458637	SLC7A5::AC133555.6	16:87832952-16:29458637	-	-	UTR	intronic	.	.	KYSE-180	FusionCatcher
WNT10B::AC073610.2__12:48967946-12:48941188	WNT10B::AC073610.2	12:48967946-12:48941188	-	-	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
WNT10B::AC073610.2__12:48971455-12:48941188	WNT10B::AC073610.2	12:48971455-12:48941188	-	-	UTR	UTR	.	.	KYSE-180	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	KYSE-180	FusionCatcher
CIRBP::FAM174C__19:1272051-19:1277183	CIRBP::FAM174C	19:1272051-19:1277183	+	+	out-of-frame	.	.	.	KYSE-180	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	KYSE-180	FusionCatcher
MTG1::SCART1__10:133402773-10:133491222	MTG1::SCART1	10:133402773-10:133491222	+	+	CDS(truncated)	UTR	.	.	KYSE-180	FusionCatcher
TENT4A::LINC02236__5:6755251-5:6775559	TENT4A::LINC02236	5:6755251-5:6775559	+	+	UTR	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
AL161431.1::IGK@__13:109270812-2:89979342	AL161431.1::IGK@	13:109270812-2:89979342	+	-	exonic(no-known-CDS)	---	.	.	KYSE-180	FusionCatcher
AL161431.1::IGK@__13:109270383-2:90144389	AL161431.1::IGK@	13:109270383-2:90144389	+	-	exonic(no-known-CDS)	---	.	.	KYSE-180	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	KYSE-180	FusionCatcher
ARID4B::NCL__1:235213936-2:231460771	ARID4B::NCL	1:235213936-2:231460771	-	-	in-frame	.	.	.	KYSE-180	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	KYSE-180	FusionCatcher
ERVK9-11::SDHA__19:38935687-5:249315	ERVK9-11::SDHA	19:38935687-5:249315	-	+	exonic(no-known-CDS)	UTR	.	.	KYSE-180	FusionCatcher
MCM4::PRKDC__8:47967485-8:47957431	MCM4::PRKDC	8:47967485-8:47957431	+	-	in-frame	.	.	.	KYSE-180	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	KYSE-180	FusionCatcher
