fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FTH1::S100A6__11:61964767-1:153535268	FTH1::S100A6	11:61964767-1:153535268	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
AC011603.2::S100A6__12:49128072-1:153535993	AC011603.2::S100A6	12:49128072-1:153535993	+	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-231	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
AHNAK::EEF1A1__11:62527726-6:73519380	AHNAK::EEF1A1	11:62527726-6:73519380	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
MAPK6::CD2AP__15:52066792-6:47624730	MAPK6::CD2AP	15:52066792-6:47624730	+	+	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
NEDD8-MDP1::UBB__14:24218165-17:16382253	NEDD8-MDP1::UBB	14:24218165-17:16382253	-	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
NEDD8-MDP1::UBB__14:24218165-17:16382481	NEDD8-MDP1::UBB	14:24218165-17:16382481	-	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
SLC49A3::ATP5ME__4:683210-4:673401	SLC49A3::ATP5ME	4:683210-4:673401	-	-	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	MDA-MB-231	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
CDKAL1::NCL__6:20969446-2:231460744	CDKAL1::NCL	6:20969446-2:231460744	+	-	intronic	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
ENO1::IGFBP7__1:8871910-4:57110385	ENO1::IGFBP7	1:8871910-4:57110385	-	-	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
FUS::HNRNPU__16:31190363-1:244855609	FUS::HNRNPU	16:31190363-1:244855609	+	-	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
HHLA3-AS1::ANKRD13C__1:70360297-1:70336099	HHLA3-AS1::ANKRD13C	1:70360297-1:70336099	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
PTMA::PDIA4__2:231711958-7:149021109	PTMA::PDIA4	2:231711958-7:149021109	+	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
RPLP0::PFN1__12:120199383-17:4945988	RPLP0::PFN1	12:120199383-17:4945988	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
TAPBP::EBF1__6:33300662-5:158924861	TAPBP::EBF1	6:33300662-5:158924861	-	-	UTR	intronic	.	.	MDA-MB-231	FusionCatcher
TNFSF12-TNFSF13::MPDU1__17:7561567-17:7583918	TNFSF12-TNFSF13::MPDU1	17:7561567-17:7583918	+	+	UTR	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
VIM-AS1::EEF1A1__10:17229348-6:73517899	VIM-AS1::EEF1A1	10:17229348-6:73517899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
ZNF727::TAF13__7:64082880-1:109063023	ZNF727::TAF13	7:64082880-1:109063023	+	-	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
AC073283.3::CALM1__2:47170734-14:90401259	AC073283.3::CALM1	2:47170734-14:90401259	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
AL121974.1::FBXO4__6:49803105-5:41929697	AL121974.1::FBXO4	6:49803105-5:41929697	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
AL121974.1::FBXO4__6:49803105-5:41927013	AL121974.1::FBXO4	6:49803105-5:41927013	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
AL354740.1::PKIB__6:34248670-6:122482147	AL354740.1::PKIB	6:34248670-6:122482147	+	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-231	FusionCatcher
AL591684.2::AL512662.1__10:47553329-10:79906572	AL591684.2::AL512662.1	10:47553329-10:79906572	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
FBXL13::AC105052.5__7:102854777-7:102703527	FBXL13::AC105052.5	7:102854777-7:102703527	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
LINC02742::AC090791.1__11:29044740-11:29211655	LINC02742::AC090791.1	11:29044740-11:29211655	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
PCGF3::CTBP1__4:705970-4:1241519	PCGF3::CTBP1	4:705970-4:1241519	+	-	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
PFN1::SLC25A11__17:4948263-17:4939212	PFN1::SLC25A11	17:4948263-17:4939212	-	-	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
RBM6::DAG1__3:49940225-3:49476849	RBM6::DAG1	3:49940225-3:49476849	+	+	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
SIPA1L3::UBC__19:37907358-12:124913774	SIPA1L3::UBC	19:37907358-12:124913774	+	-	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
SMOX::LINC01433__20:4183654-20:4195282	SMOX::LINC01433	20:4183654-20:4195282	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
SPAG9::FAM168B__17:51120354-2:131082657	SPAG9::FAM168B	17:51120354-2:131082657	-	-	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
TFE3::LINC01551__X:49033465-14:28812973	TFE3::LINC01551	X:49033465-14:28812973	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-231	FusionCatcher
TUBB::LRRFIP1__6:30722214-2:237779422	TUBB::LRRFIP1	6:30722214-2:237779422	+	+	UTR	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	MDA-MB-231	FusionCatcher
FADS1::TMEM258__11:61803363-11:61790602	FADS1::TMEM258	11:61803363-11:61790602	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
FUNDC2::BRCC3__X:155033553-X:155077170	FUNDC2::BRCC3	X:155033553-X:155077170	+	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
NSD3::FGFR1__8:38381799-8:38457534	NSD3::FGFR1	8:38381799-8:38457534	-	-	UTR	CDS(truncated)	.	.	MDA-MB-231	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
PPP1R12C::IFITM10__19:55098784-11:1748119	PPP1R12C::IFITM10	19:55098784-11:1748119	-	-	in-frame	.	.	.	MDA-MB-231	FusionCatcher
RIPK1::SERPINB9__6:3064721-6:2900621	RIPK1::SERPINB9	6:3064721-6:2900621	+	-	UTR	UTR	.	.	MDA-MB-231	FusionCatcher
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS(truncated)	UTR	.	.	MDA-MB-231	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	MDA-MB-231	FusionCatcher
