fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ADGRE2::ADGRE5__19:14776726-19:14388450	ADGRE2::ADGRE5	19:14776726-19:14388450	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ADGRE2::ADGRE5__19:14776726-19:14390924	ADGRE2::ADGRE5	19:14776726-19:14390924	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
THBS1::EEF1A1__15:39593096-6:73517907	THBS1::EEF1A1	15:39593096-6:73517907	+	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
MFGE8::HAPLN3__15:88901574-15:88887345	MFGE8::HAPLN3	15:88901574-15:88887345	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88893112	MFGE8::HAPLN3	15:88899375-15:88893112	-	-	UTR	CDS(complete)	.	.	ORL-215T	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	ORL-215T	FusionCatcher
TANC1::PKP4__2:159136298-2:158533180	TANC1::PKP4	2:159136298-2:158533180	+	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
TANC1::PKP4__2:159097834-2:158533180	TANC1::PKP4	2:159097834-2:158533180	+	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
MS4A4E::F2RL1__11:60201463-5:76832690	MS4A4E::F2RL1	11:60201463-5:76832690	-	+	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
Z84488.1::PHACTR2__6:116431133-6:143750260	Z84488.1::PHACTR2	6:116431133-6:143750260	+	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
Z84488.1::PHACTR2__6:116431026-6:143753754	Z84488.1::PHACTR2	6:116431026-6:143753754	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
Z84488.1::PHACTR2__6:116431056-6:143753754	Z84488.1::PHACTR2	6:116431056-6:143753754	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
Z84488.1::PHACTR2__6:116426827-6:143765261	Z84488.1::PHACTR2	6:116426827-6:143765261	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
GGCT::NOD1__7:30504569-7:30463698	GGCT::NOD1	7:30504569-7:30463698	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41909471	RABAC1::ERFL	19:41958286-19:41909471	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
SCAT1::DNAH17__17:78624192-17:78575082	SCAT1::DNAH17	17:78624192-17:78575082	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
AC010616.1::ERFL__19:41958286-19:41910097	AC010616.1::ERFL	19:41958286-19:41910097	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118118	PTGES2::SLC25A25-AS1	9:128121124-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
CHP1::IGF2R__15:41280868-6:159986241	CHP1::IGF2R	15:41280868-6:159986241	+	+	UTR	intronic	.	.	ORL-215T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	ORL-215T	FusionCatcher
COL17A1::FN1__10:104064475-2:215391811	COL17A1::FN1	10:104064475-2:215391811	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
EP400::NCOR2__12:132062557-12:124402549	EP400::NCOR2	12:132062557-12:124402549	+	-	in-frame	.	.	.	ORL-215T	FusionCatcher
G6PD::FAM3A__X:154532188-X:154512936	G6PD::FAM3A	X:154532188-X:154512936	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
HSF2BP::LINC00313__21:43529758-21:43478149	HSF2BP::LINC00313	21:43529758-21:43478149	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
KRT5::PLEC__12:52519924-8:143918357	KRT5::PLEC	12:52519924-8:143918357	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
LTBR::AC005840.2__12:6391374-12:6394217	LTBR::AC005840.2	12:6391374-12:6394217	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
ACCS::EXT2__11:44067915-11:44107683	ACCS::EXT2	11:44067915-11:44107683	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
ATM::PPIA__11:108368218-7:44813920	ATM::PPIA	11:108368218-7:44813920	+	+	UTR	intronic	.	.	ORL-215T	FusionCatcher
ATM::PPIA__11:108290638-7:44798512	ATM::PPIA	11:108290638-7:44798512	+	+	UTR	UTR	.	.	ORL-215T	FusionCatcher
GPR153::ICMT__1:6254550-1:6234974	GPR153::ICMT	1:6254550-1:6234974	-	-	out-of-frame	.	.	.	ORL-215T	FusionCatcher
GPR153::ICMT__1:6250440-1:6234974	GPR153::ICMT	1:6250440-1:6234974	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	ORL-215T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
AC105999.1::INHBA__8:40392801-7:41689522	AC105999.1::INHBA	8:40392801-7:41689522	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
AL157893.2::AL356056.2__10:87203982-10:46583138	AL157893.2::AL356056.2	10:87203982-10:46583138	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
AL391121.1::TRIM8__10:102643892-10:102644668	AL391121.1::TRIM8	10:102643892-10:102644668	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	ORL-215T	FusionCatcher
CYCS::PTPDC1__7:25123652-9:94038386	CYCS::PTPDC1	7:25123652-9:94038386	-	+	UTR	intronic	.	.	ORL-215T	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
FLNA::ITPR3__X:154363294-6:33655763	FLNA::ITPR3	X:154363294-6:33655763	-	+	intronic	intronic	.	.	ORL-215T	FusionCatcher
INTS1::MICALL2__7:1470474-7:1450288	INTS1::MICALL2	7:1470474-7:1450288	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
LINC02710::TPM4__11:46213335-19:16102342	LINC02710::TPM4	11:46213335-19:16102342	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
MRPL21::CPT1A__11:68892890-11:68815487	MRPL21::CPT1A	11:68892890-11:68815487	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
RLIM::ARPC5__X:74588502-1:183624543	RLIM::ARPC5	X:74588502-1:183624543	-	-	UTR	UTR	.	.	ORL-215T	FusionCatcher
RPRD1A::SLC39A6__18:36067254-18:36112581	RPRD1A::SLC39A6	18:36067254-18:36112581	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76476943	RUSC1-AS1::DTX2	1:155319803-7:76476943	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
SLC7A5::TCF25__16:87837845-16:89910591	SLC7A5::TCF25	16:87837845-16:89910591	-	+	in-frame	.	.	.	ORL-215T	FusionCatcher
TEX41::CAV2__2:145181046-7:116507692	TEX41::CAV2	2:145181046-7:116507692	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-215T	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	ORL-215T	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155459898	YY1AP1::ASH1L	1:155688659-1:155459898	-	-	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
AC011997.1::PLCL1__2:197771914-2:198083758	AC011997.1::PLCL1	2:197771914-2:198083758	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-215T	FusionCatcher
AC109326.1::TRB@__17:43360201-7:142410135	AC109326.1::TRB@	17:43360201-7:142410135	-	-	exonic(no-known-CDS)	---	.	.	ORL-215T	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
AL009178.2::AC044810.2__6:167797752-11:7905825	AL009178.2::AC044810.2	6:167797752-11:7905825	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270458-2:38081470	AL161431.1::CYP1B1-AS1	13:109270458-2:38081470	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269917-2:38081933	AL161431.1::CYP1B1-AS1	13:109269917-2:38081933	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270368-2:38081584	AL161431.1::CYP1B1-AS1	13:109270368-2:38081584	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269769-2:38082099	AL161431.1::CYP1B1-AS1	13:109269769-2:38082099	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269737-2:38082117	AL161431.1::CYP1B1-AS1	13:109269737-2:38082117	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269734-2:38082140	AL161431.1::CYP1B1-AS1	13:109269734-2:38082140	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269974-2:38081933	AL161431.1::CYP1B1-AS1	13:109269974-2:38081933	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270515-2:38081321	AL161431.1::CYP1B1-AS1	13:109270515-2:38081321	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270419-2:38081431	AL161431.1::CYP1B1-AS1	13:109270419-2:38081431	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270121-2:38081844	AL161431.1::CYP1B1-AS1	13:109270121-2:38081844	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270037-2:38081936	AL161431.1::CYP1B1-AS1	13:109270037-2:38081936	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270188-2:38081602	AL161431.1::CYP1B1-AS1	13:109270188-2:38081602	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269821-2:38082100	AL161431.1::CYP1B1-AS1	13:109269821-2:38082100	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109270097-2:38081822	AL161431.1::CYP1B1-AS1	13:109270097-2:38081822	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269961-2:38081977	AL161431.1::CYP1B1-AS1	13:109269961-2:38081977	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AL161431.1::CYP1B1-AS1__13:109269993-2:38081878	AL161431.1::CYP1B1-AS1	13:109269993-2:38081878	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-215T	FusionCatcher
AOPEP::MIR205HG__9:94834734-1:209429276	AOPEP::MIR205HG	9:94834734-1:209429276	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
ASAP1::KLF7__8:130052748-2:207079097	ASAP1::KLF7	8:130052748-2:207079097	-	-	UTR	UTR	.	.	ORL-215T	FusionCatcher
CALM1::THBS1__14:90404496-15:39591505	CALM1::THBS1	14:90404496-15:39591505	+	+	in-frame	.	.	.	ORL-215T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
CCNO::MCIDAS__5:55232361-5:55223023	CCNO::MCIDAS	5:55232361-5:55223023	-	-	in-frame	.	.	.	ORL-215T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	ORL-215T	FusionCatcher
CUL7::KLC4__6:43051412-6:43051378	CUL7::KLC4	6:43051412-6:43051378	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
CUL7::KLC4__6:43051378-6:43051412	CUL7::KLC4	6:43051378-6:43051412	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081516-13:109270302	CYP1B1-AS1::AL161431.1	2:38081516-13:109270302	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082215-13:109269678	CYP1B1-AS1::AL161431.1	2:38082215-13:109269678	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081970-13:109269958	CYP1B1-AS1::AL161431.1	2:38081970-13:109269958	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081929-13:109270156	CYP1B1-AS1::AL161431.1	2:38081929-13:109270156	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38231694-13:109269679	CYP1B1-AS1::AL161431.1	2:38231694-13:109269679	+	+	intergenic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082237-13:109269700	CYP1B1-AS1::AL161431.1	2:38082237-13:109269700	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081424-13:109270414	CYP1B1-AS1::AL161431.1	2:38081424-13:109270414	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081978-13:109269873	CYP1B1-AS1::AL161431.1	2:38081978-13:109269873	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081605-13:109270502	CYP1B1-AS1::AL161431.1	2:38081605-13:109270502	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082172-13:109269990	CYP1B1-AS1::AL161431.1	2:38082172-13:109269990	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082297-13:109269634	CYP1B1-AS1::AL161431.1	2:38082297-13:109269634	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081828-13:109270106	CYP1B1-AS1::AL161431.1	2:38081828-13:109270106	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081747-13:109270093	CYP1B1-AS1::AL161431.1	2:38081747-13:109270093	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081525-13:109270334	CYP1B1-AS1::AL161431.1	2:38081525-13:109270334	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082139-13:109269850	CYP1B1-AS1::AL161431.1	2:38082139-13:109269850	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082728-13:109269674	CYP1B1-AS1::AL161431.1	2:38082728-13:109269674	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081931-13:109269919	CYP1B1-AS1::AL161431.1	2:38081931-13:109269919	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38081359-13:109270305	CYP1B1-AS1::AL161431.1	2:38081359-13:109270305	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
CYP1B1-AS1::AL161431.1__2:38082129-13:109269824	CYP1B1-AS1::AL161431.1	2:38082129-13:109269824	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
DAZAP1::CNN2__19:1407802-19:1036416	DAZAP1::CNN2	19:1407802-19:1036416	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	ORL-215T	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	ORL-215T	FusionCatcher
FN1::CORO2A__2:215426166-9:98123673	FN1::CORO2A	2:215426166-9:98123673	-	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
FOXK2::NARF__17:82587272-17:82459992	FOXK2::NARF	17:82587272-17:82459992	+	+	out-of-frame	.	.	.	ORL-215T	FusionCatcher
HERC3::FAM13A-AS1__4:88708259-4:88710109	HERC3::FAM13A-AS1	4:88708259-4:88710109	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41700084-7:41699998	INHBA::INHBA-AS1	7:41700084-7:41699998	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41700002-7:41700080	INHBA::INHBA-AS1	7:41700002-7:41700080	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41690457-7:41699987	INHBA::INHBA-AS1	7:41690457-7:41699987	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41700116-7:41700122	INHBA::INHBA-AS1	7:41700116-7:41700122	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41700162-7:41700087	INHBA::INHBA-AS1	7:41700162-7:41700087	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41700045-7:41699995	INHBA::INHBA-AS1	7:41700045-7:41699995	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41699995-7:41700045	INHBA::INHBA-AS1	7:41699995-7:41700045	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41690348-7:41700303	INHBA::INHBA-AS1	7:41690348-7:41700303	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41700340-7:41700386	INHBA::INHBA-AS1	7:41700340-7:41700386	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41700389-7:41700337	INHBA::INHBA-AS1	7:41700389-7:41700337	-	+	UTR	intronic	.	.	ORL-215T	FusionCatcher
INHBA::INHBA-AS1__7:41700091-7:41700158	INHBA::INHBA-AS1	7:41700091-7:41700158	-	+	CDS(truncated)	intronic	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700215-7:41700362	INHBA-AS1::INHBA	7:41700215-7:41700362	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700285-7:41700264	INHBA-AS1::INHBA	7:41700285-7:41700264	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700303-7:41700430	INHBA-AS1::INHBA	7:41700303-7:41700430	+	-	intronic	UTR	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700258-7:41700291	INHBA-AS1::INHBA	7:41700258-7:41700291	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700074-7:41700162	INHBA-AS1::INHBA	7:41700074-7:41700162	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700352-7:41700228	INHBA-AS1::INHBA	7:41700352-7:41700228	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700157-7:41700081	INHBA-AS1::INHBA	7:41700157-7:41700081	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41700048-7:41690406	INHBA-AS1::INHBA	7:41700048-7:41690406	+	-	intronic	CDS(truncated)	.	.	ORL-215T	FusionCatcher
INHBA-AS1::INHBA__7:41694184-7:41694141	INHBA-AS1::INHBA	7:41694184-7:41694141	+	-	intronic	intronic	.	.	ORL-215T	FusionCatcher
