fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	TE-15	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	TE-15	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	TE-15	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	TE-15	FusionCatcher
TNFRSF1A::SCNN1A__12:6341776-12:6363710	TNFRSF1A::SCNN1A	12:6341776-12:6363710	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
ATXN7::DAZAP2__3:63983021-12:51240343	ATXN7::DAZAP2	3:63983021-12:51240343	+	+	out-of-frame	.	.	.	TE-15	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
LARGE1::MOB1B__22:33761371-4:70969931	LARGE1::MOB1B	22:33761371-4:70969931	-	+	in-frame	.	.	.	TE-15	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87619393	AL445647.1::MIR4500HG	13:87810484-13:87619393	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	TE-15	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	TE-15	FusionCatcher
HNRNPA1P48::KRT5__16:51646406-12:52520019	HNRNPA1P48::KRT5	16:51646406-12:52520019	+	-	in-frame	.	.	.	TE-15	FusionCatcher
ANKRD20A11P::RHOT1__21:13937346-17:32142673	ANKRD20A11P::RHOT1	21:13937346-17:32142673	-	+	intronic	UTR	.	.	TE-15	FusionCatcher
RHOT1::ANKRD20A11P__17:32180638-21:13934262	RHOT1::ANKRD20A11P	17:32180638-21:13934262	+	-	intronic	intronic	.	.	TE-15	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
LINC-ROR::AC021351.1__18:57069810-15:36215761	LINC-ROR::AC021351.1	18:57069810-15:36215761	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	TE-15	FusionCatcher
PKM::KRT5__15:72219007-12:52519003	PKM::KRT5	15:72219007-12:52519003	-	-	in-frame	.	.	.	TE-15	FusionCatcher
PKM::KRT5__15:72199648-12:52519825	PKM::KRT5	15:72199648-12:52519825	-	-	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	TE-15	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	TE-15	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
CCDC32::CBX3__15:40563677-7:26212578	CCDC32::CBX3	15:40563677-7:26212578	-	+	intronic	UTR	.	.	TE-15	FusionCatcher
CLN6::CALML4__15:68218536-15:68205151	CLN6::CALML4	15:68218536-15:68205151	-	-	in-frame	.	.	.	TE-15	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	TE-15	FusionCatcher
CLN6::CALML4__15:68211263-15:68199681	CLN6::CALML4	15:68211263-15:68199681	-	-	in-frame	.	.	.	TE-15	FusionCatcher
EXOC3L4::AL161669.4__14:103110184-14:103118803	EXOC3L4::AL161669.4	14:103110184-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
PRKG2::CASC8__4:81154102-8:127290060	PRKG2::CASC8	4:81154102-8:127290060	-	-	UTR	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	TE-15	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
C2ORF27A::AP000526.1__2:131696884-22:15796852	C2ORF27A::AP000526.1	2:131696884-22:15796852	+	+	exonic(no-known-CDS)	intronic	.	.	TE-15	FusionCatcher
C2ORF27A::AP000526.1__2:131692391-22:15794901	C2ORF27A::AP000526.1	2:131692391-22:15794901	+	+	intronic	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
C2ORF27A::AP000526.1__2:131689352-22:15796836	C2ORF27A::AP000526.1	2:131689352-22:15796836	+	+	exonic(no-known-CDS)	intronic	.	.	TE-15	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	TE-15	FusionCatcher
KRT5::HNRNPA2B1__12:52515198-7:26196474	KRT5::HNRNPA2B1	12:52515198-7:26196474	-	-	in-frame	.	.	.	TE-15	FusionCatcher
LINC01399::ANO1__22:35171435-11:70131919	LINC01399::ANO1	22:35171435-11:70131919	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	TE-15	FusionCatcher
ALOX15::UBE2G1__17:4632861-17:4307123	ALOX15::UBE2G1	17:4632861-17:4307123	-	-	in-frame	.	.	.	TE-15	FusionCatcher
AP1S3::CRLF2__2:223757135-X:1137025	AP1S3::CRLF2	2:223757135-X:1137025	-	-	UTR	intergenic	.	.	TE-15	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	TE-15	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40684556	COQ8B::NUMBL	19:40692951-19:40684556	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
CR381653.1::ZNF717__21:9325823-3:75783364	CR381653.1::ZNF717	21:9325823-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	TE-15	FusionCatcher
FTH1::TUBB4B__11:61967444-9:137241357	FTH1::TUBB4B	11:61967444-9:137241357	-	+	UTR	UTR	.	.	TE-15	FusionCatcher
FUS::KRT5__16:31184396-12:52520019	FUS::KRT5	16:31184396-12:52520019	+	-	in-frame	.	.	.	TE-15	FusionCatcher
KRT5::FUS__12:52519945-16:31185080	KRT5::FUS	12:52519945-16:31185080	-	+	in-frame	.	.	.	TE-15	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
ZNF717::CR381653.1__3:75784822-21:9325786	ZNF717::CR381653.1	3:75784822-21:9325786	-	+	UTR	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AC090907.2::AP1S3__15:101085705-2:223755612	AC090907.2::AP1S3	15:101085705-2:223755612	-	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
AL109806.2::BCAR3__20:56551588-1:93753877	AL109806.2::BCAR3	20:56551588-1:93753877	+	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
DDX17::AC068057.3__22:38485833-2:104656821	DDX17::AC068057.3	22:38485833-2:104656821	-	-	UTR	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
ISG20L2::RFWD3__1:156724956-16:74621698	ISG20L2::RFWD3	1:156724956-16:74621698	-	-	UTR	UTR	.	.	TE-15	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
OR7E122P::AC127526.5__3:8683517-11:3476973	OR7E122P::AC127526.5	3:8683517-11:3476973	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
TARS2::TGFBR1__1:150488202-9:99151409	TARS2::TGFBR1	1:150488202-9:99151409	+	+	UTR	UTR	.	.	TE-15	FusionCatcher
TGFBR1::TARS2__9:99151392-1:150488185	TGFBR1::TARS2	9:99151392-1:150488185	+	+	UTR	UTR	.	.	TE-15	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	TE-15	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	TE-15	FusionCatcher
AC019205.1::AL137100.3__6:73268061-14:56992249	AC019205.1::AL137100.3	6:73268061-14:56992249	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AC131094.1::AC021351.1__4:175464623-15:36215761	AC131094.1::AC021351.1	4:175464623-15:36215761	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AL137100.3::AC019205.1__14:56992179-6:73268132	AL137100.3::AC019205.1	14:56992179-6:73268132	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
ARHGAP24::AC090735.1__4:85977691-8:72875203	ARHGAP24::AC090735.1	4:85977691-8:72875203	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
CAPN1::LYRM4__11:65188746-6:5236461	CAPN1::LYRM4	11:65188746-6:5236461	+	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
CAPN1::LYRM4__11:65188746-6:5186980	CAPN1::LYRM4	11:65188746-6:5186980	+	-	out-of-frame	.	.	.	TE-15	FusionCatcher
CERS3::AL391152.1__15:100417414-14:57112556	CERS3::AL391152.1	15:100417414-14:57112556	-	-	intronic	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
CERT1::ACOT9__5:75402675-X:23707944	CERT1::ACOT9	5:75402675-X:23707944	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
CXORF56::FBXO7__X:119539549-22:32488820	CXORF56::FBXO7	X:119539549-22:32488820	-	+	UTR	UTR	.	.	TE-15	FusionCatcher
CXORF56::FBXO7__X:119539546-22:32486344	CXORF56::FBXO7	X:119539546-22:32486344	-	+	UTR	intronic	.	.	TE-15	FusionCatcher
DDX6::ACER3__11:118789094-11:77022885	DDX6::ACER3	11:118789094-11:77022885	-	+	UTR	UTR	.	.	TE-15	FusionCatcher
EMP2::C3ORF35__16:10531250-3:37412707	EMP2::C3ORF35	16:10531250-3:37412707	-	+	UTR	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
LINC02236::FARP1__5:6777509-13:98425440	LINC02236::FARP1	5:6777509-13:98425440	+	+	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	TE-15	FusionCatcher
PRR11::AL158154.3__17:59201696-9:81977063	PRR11::AL158154.3	17:59201696-9:81977063	+	-	UTR	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	TE-15	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	TE-15	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC017015.1::SET__3:81612998-9:128693917	AC017015.1::SET	3:81612998-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC017015.1::SET__3:81613033-9:128693748	AC017015.1::SET	3:81613033-9:128693748	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC017015.1::SET__3:81613061-9:128693917	AC017015.1::SET	3:81613061-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC017015.1::SET__3:81613061-9:128693959	AC017015.1::SET	3:81613061-9:128693959	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC017015.1::SET__3:81613034-9:128693980	AC017015.1::SET	3:81613034-9:128693980	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC097654.1::PTMA__4:32005851-2:231711916	AC097654.1::PTMA	4:32005851-2:231711916	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AL359922.1::DMRTA1__9:21818202-9:22451064	AL359922.1::DMRTA1	9:21818202-9:22451064	+	+	out-of-frame	.	.	.	TE-15	FusionCatcher
AL365436.2::PBXIP1__1:151540909-1:154948366	AL365436.2::PBXIP1	1:151540909-1:154948366	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AL365436.2::PBXIP1__1:151540909-1:154953757	AL365436.2::PBXIP1	1:151540909-1:154953757	+	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
ATP6V0D1::NUP43__16:67439795-6:149725366	ATP6V0D1::NUP43	16:67439795-6:149725366	-	-	UTR	UTR	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775631-15:69452927	C19MC::RPLP1	19:53775631-15:69452927	+	+	---	UTR	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775698-15:69452927	C19MC::RPLP1	19:53775698-15:69452927	+	+	---	UTR	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452953	C19MC::RPLP1	19:53775685-15:69452953	+	+	---	CDS(truncated)	.	.	TE-15	FusionCatcher
C19MC::RPLP1__19:53775562-15:69452872	C19MC::RPLP1	19:53775562-15:69452872	+	+	---	UTR	.	.	TE-15	FusionCatcher
CASC9::DIAPH2__8:75351873-X:97141665	CASC9::DIAPH2	8:75351873-X:97141665	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
CEROX1::LMBR1__16:981341-7:156680404	CEROX1::LMBR1	16:981341-7:156680404	-	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
CEROX1::LMBR1__16:981312-7:156680375	CEROX1::LMBR1	16:981312-7:156680375	-	-	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
DAXX::RANGAP1__6:33320121-22:41254440	DAXX::RANGAP1	6:33320121-22:41254440	-	-	in-frame	.	.	.	TE-15	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	TE-15	FusionCatcher
EIF1::FTH1__17:41688983-11:61967456	EIF1::FTH1	17:41688983-11:61967456	+	-	UTR	UTR	.	.	TE-15	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	TE-15	FusionCatcher
F3::THBS4-AS1__1:94529932-5:80080719	F3::THBS4-AS1	1:94529932-5:80080719	-	-	UTR	intronic	.	.	TE-15	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	TE-15	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	TE-15	FusionCatcher
KMT5A::ANKLE2__12:123384208-12:132755133	KMT5A::ANKLE2	12:123384208-12:132755133	+	-	in-frame	.	.	.	TE-15	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	TE-15	FusionCatcher
LARP1::CNOT8__5:154811640-5:154863207	LARP1::CNOT8	5:154811640-5:154863207	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
LINC02236::DCTN5__5:6777509-16:23657486	LINC02236::DCTN5	5:6777509-16:23657486	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
MTAP::DMRTA1__9:21818202-9:22451064	MTAP::DMRTA1	9:21818202-9:22451064	+	+	out-of-frame	.	.	.	TE-15	FusionCatcher
MYO10::PTMA__5:16702543-2:231711941	MYO10::PTMA	5:16702543-2:231711941	-	+	in-frame	.	.	.	TE-15	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
PRR11::GCSH__17:59201694-16:81084272	PRR11::GCSH	17:59201694-16:81084272	+	-	UTR	UTR	.	.	TE-15	FusionCatcher
PTMA::AC097654.1__2:231711967-4:32005819	PTMA::AC097654.1	2:231711967-4:32005819	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
PTMA::SLC24A1__2:231711985-15:65650757	PTMA::SLC24A1	2:231711985-15:65650757	+	+	intronic	CDS(truncated)	.	.	TE-15	FusionCatcher
RNF121::IL18BP__11:71990717-11:71999927	RNF121::IL18BP	11:71990717-11:71999927	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	TE-15	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	TE-15	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	TE-15	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	TE-15	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	TE-15	FusionCatcher
RPLP1::C19MC__15:69455274-19:53775800	RPLP1::C19MC	15:69455274-19:53775800	+	+	CDS(truncated)	---	.	.	TE-15	FusionCatcher
RPLP1::C19MC__15:69452950-19:53775491	RPLP1::C19MC	15:69452950-19:53775491	+	+	CDS(truncated)	---	.	.	TE-15	FusionCatcher
RPLP1::C19MC__15:69455542-19:53775930	RPLP1::C19MC	15:69455542-19:53775930	+	+	UTR	---	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128694028-3:81612971	SET::AC017015.1	9:128694028-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128694042-3:81613011	SET::AC017015.1	9:128694042-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128693935-3:81612868	SET::AC017015.1	9:128693935-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128694021-3:81612870	SET::AC017015.1	9:128694021-3:81612870	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128694018-3:81612912	SET::AC017015.1	9:128694018-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128694043-3:81612923	SET::AC017015.1	9:128694043-3:81612923	+	+	intronic	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128693991-3:81612923	SET::AC017015.1	9:128693991-3:81612923	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128694021-3:81613005	SET::AC017015.1	9:128694021-3:81613005	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SET::AC017015.1__9:128694042-3:81613056	SET::AC017015.1	9:128694042-3:81613056	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	TE-15	FusionCatcher
SLC16A5::TSPAN14__17:75098181-10:80475613	SLC16A5::TSPAN14	17:75098181-10:80475613	+	+	CDS(truncated)	intronic	.	.	TE-15	FusionCatcher
TMEM245::CTNNAL1__9:109020469-9:108999256	TMEM245::CTNNAL1	9:109020469-9:108999256	-	-	in-frame	.	.	.	TE-15	FusionCatcher
TPM2::KRT4__9:35689727-12:52807866	TPM2::KRT4	9:35689727-12:52807866	-	-	CDS(truncated)	intronic	.	.	TE-15	FusionCatcher
ZFAND1::SLC10A5__8:81702769-8:81694923	ZFAND1::SLC10A5	8:81702769-8:81694923	-	-	in-frame	.	.	.	TE-15	FusionCatcher
AC003975.1::MIR31HG__7:125918118-9:21477292	AC003975.1::MIR31HG	7:125918118-9:21477292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AC008517.1::MIR31HG__5:92824321-9:21477292	AC008517.1::MIR31HG	5:92824321-9:21477292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AC009226.1::AC007879.3__2:207332641-2:207186988	AC009226.1::AC007879.3	2:207332641-2:207186988	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AC024592.2::AC021351.1__19:5854662-15:36215761	AC024592.2::AC021351.1	19:5854662-15:36215761	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AC084375.1::LINC02700__12:4019139-11:94647335	AC084375.1::LINC02700	12:4019139-11:94647335	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-15	FusionCatcher
AC090282.1::FRAS1__17:3176791-4:78308066	AC090282.1::FRAS1	17:3176791-4:78308066	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
AC090282.1::FRAS1__17:3176876-4:78308066	AC090282.1::FRAS1	17:3176876-4:78308066	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-15	FusionCatcher
