fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
TMCC1-AS1::LINC01445__3:129906019-7:54453894	TMCC1-AS1::LINC01445	3:129906019-7:54453894	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
AC119673.2::LINC01445__1:205895591-7:54454618	AC119673.2::LINC01445	1:205895591-7:54454618	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
AL109809.2::SIRPB3P__20:1722170-20:1701762	AL109809.2::SIRPB3P	20:1722170-20:1701762	-	-	exonic(no-known-CDS)	intronic	.	.	EFO-27	FusionCatcher
CES4A::SLC35E1__16:67005849-19:16552358	CES4A::SLC35E1	16:67005849-19:16552358	+	-	UTR	UTR	.	.	EFO-27	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	EFO-27	FusionCatcher
AC108134.3::AC073210.3__16:3078429-7:64949211	AC108134.3::AC073210.3	16:3078429-7:64949211	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
UBXN8::MRLN__8:30729345-10:59739119	UBXN8::MRLN	8:30729345-10:59739119	+	-	UTR	UTR	.	.	EFO-27	FusionCatcher
UBXN8::MRLN__8:30729345-10:59739095	UBXN8::MRLN	8:30729345-10:59739095	+	-	UTR	UTR	.	.	EFO-27	FusionCatcher
UBXN8::MRLN__8:30729345-10:59738562	UBXN8::MRLN	8:30729345-10:59738562	+	-	UTR	UTR	.	.	EFO-27	FusionCatcher
AL024498.2::TMEM14C__6:10756631-6:10730779	AL024498.2::TMEM14C	6:10756631-6:10730779	+	+	intronic	UTR	.	.	EFO-27	FusionCatcher
AL024498.2::TMEM14C__6:10749268-6:10724961	AL024498.2::TMEM14C	6:10749268-6:10724961	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
AL024498.2::TMEM14C__6:10756964-6:10731019	AL024498.2::TMEM14C	6:10756964-6:10731019	+	+	intronic	UTR	.	.	EFO-27	FusionCatcher
AL024498.2::TMEM14C__6:10749698-6:10725907	AL024498.2::TMEM14C	6:10749698-6:10725907	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
AL161431.1::ESRG__13:109270034-3:54635589	AL161431.1::ESRG	13:109270034-3:54635589	+	-	exonic(no-known-CDS)	intronic	.	.	EFO-27	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	EFO-27	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
ESRG::AL161431.1__3:54635995-13:109269643	ESRG::AL161431.1	3:54635995-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
ESRG::AL161431.1__3:54635507-13:109270106	ESRG::AL161431.1	3:54635507-13:109270106	-	+	intronic	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	EFO-27	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122934-9:128118118	PTGES2::SLC25A25-AS1	9:128122934-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
TMEM14C::AL024498.2__6:10730778-6:10756633	TMEM14C::AL024498.2	6:10730778-6:10756633	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
TMEM14C::AL024498.2__6:10724633-6:10749622	TMEM14C::AL024498.2	6:10724633-6:10749622	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	EFO-27	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	EFO-27	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322469	CSF2RA::IL3RA	X:1305527-X:1322469	+	+	CDS(truncated)	intergenic	.	.	EFO-27	FusionCatcher
FAM86DP::FAM86HP__3:75426450-3:130099358	FAM86DP::FAM86HP	3:75426450-3:130099358	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
FAM86HP::FAM86DP__3:130102764-3:75423061	FAM86HP::FAM86DP	3:130102764-3:75423061	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
FAM86HP::FAM86DP__3:130099312-3:75423013	FAM86HP::FAM86DP	3:130099312-3:75423013	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
FCN1::SNRPD1__9:134905826-18:21629076	FCN1::SNRPD1	9:134905826-18:21629076	-	+	UTR	CDS(truncated)	.	.	EFO-27	FusionCatcher
GM2A::WWOX__5:151268161-16:78265009	GM2A::WWOX	5:151268161-16:78265009	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
GM2A::WWOX__5:151268639-16:79027998	GM2A::WWOX	5:151268639-16:79027998	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
GM2A::WWOX__5:151268639-16:78367803	GM2A::WWOX	5:151268639-16:78367803	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
GM2A::WWOX__5:151268642-16:79016472	GM2A::WWOX	5:151268642-16:79016472	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
PAX8-AS1::BCL9__2:113238065-1:147570639	PAX8-AS1::BCL9	2:113238065-1:147570639	+	+	exonic(no-known-CDS)	intronic	.	.	EFO-27	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
RAD18::OXTR__3:8890389-3:8768591	RAD18::OXTR	3:8890389-3:8768591	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
SLC29A1::HSP90AB1__6:44233006-6:44248630	SLC29A1::HSP90AB1	6:44233006-6:44248630	+	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
AC067930.9::GSDMD__8:143542396-8:143553418	AC067930.9::GSDMD	8:143542396-8:143553418	+	+	exonic(no-known-CDS)	UTR	.	.	EFO-27	FusionCatcher
AL390728.4::ZNF124__1:247199360-1:247159813	AL390728.4::ZNF124	1:247199360-1:247159813	-	-	intronic	CDS(truncated)	.	.	EFO-27	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	EFO-27	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	EFO-27	FusionCatcher
C19MC::RPLP1__19:53775698-15:69452924	C19MC::RPLP1	19:53775698-15:69452924	+	+	---	UTR	.	.	EFO-27	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
CDC73::RGS13__1:193125217-1:192636244	CDC73::RGS13	1:193125217-1:192636244	+	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
EEF2K::NQO2__16:22274081-6:3021612	EEF2K::NQO2	16:22274081-6:3021612	+	+	intronic	UTR	.	.	EFO-27	FusionCatcher
EEF2K::NQO2__16:22284290-6:3002323	EEF2K::NQO2	16:22284290-6:3002323	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
EEF2K::NQO2__16:22283090-6:3021618	EEF2K::NQO2	16:22283090-6:3021618	+	+	intronic	UTR	.	.	EFO-27	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	EFO-27	FusionCatcher
KAT6A::ACIN1__8:42102064-14:23064804	KAT6A::ACIN1	8:42102064-14:23064804	-	-	intergenic	intronic	.	.	EFO-27	FusionCatcher
MRPL30::RNF10__2:99195863-12:120574708	MRPL30::RNF10	2:99195863-12:120574708	+	+	UTR	UTR	.	.	EFO-27	FusionCatcher
PARG::TIMM23__10:49857306-10:46003203	PARG::TIMM23	10:49857306-10:46003203	-	+	in-frame	.	.	.	EFO-27	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	EFO-27	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
SSH2::LIMD1__17:29713265-3:45680401	SSH2::LIMD1	17:29713265-3:45680401	-	+	intronic	UTR	.	.	EFO-27	FusionCatcher
STAT3::CAVIN1__17:42316257-17:42403835	STAT3::CAVIN1	17:42316257-17:42403835	-	-	intronic	UTR	.	.	EFO-27	FusionCatcher
USP14::PCCA-DT__18:196523-13:100086432	USP14::PCCA-DT	18:196523-13:100086432	+	-	intronic	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
ZC3H12D::MYO1C__6:149449456-17:1464827	ZC3H12D::MYO1C	6:149449456-17:1464827	-	-	UTR	UTR	.	.	EFO-27	FusionCatcher
ADAM19::AC008676.1__5:157488265-5:157376506	ADAM19::AC008676.1	5:157488265-5:157376506	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
ARL6IP1::RPS15A__16:18794599-16:18789118	ARL6IP1::RPS15A	16:18794599-16:18789118	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
ATM::PPIA__11:108290638-7:44798512	ATM::PPIA	11:108290638-7:44798512	+	+	UTR	UTR	.	.	EFO-27	FusionCatcher
BANK1::IGH@__4:101957050-14:105978521	BANK1::IGH@	4:101957050-14:105978521	+	+	intronic	---	.	.	EFO-27	FusionCatcher
BANK1::IGH@__4:102048828-14:105978521	BANK1::IGH@	4:102048828-14:105978521	+	+	intronic	---	.	.	EFO-27	FusionCatcher
BTN2A2::BTN2A3P__6:26383915-6:26422933	BTN2A2::BTN2A3P	6:26383915-6:26422933	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
BTN2A2::BTN2A3P__6:26388294-6:26428643	BTN2A2::BTN2A3P	6:26388294-6:26428643	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
CAPRIN2::IPO8__12:30713785-12:30690577	CAPRIN2::IPO8	12:30713785-12:30690577	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
CBL::C1ORF229__11:119304626-1:247110599	CBL::C1ORF229	11:119304626-1:247110599	+	-	UTR	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	EFO-27	FusionCatcher
CHSY1::SKA2__15:101176803-17:59110796	CHSY1::SKA2	15:101176803-17:59110796	-	-	UTR	UTR	.	.	EFO-27	FusionCatcher
CUTC::ABCC2__10:99747390-10:99782781	CUTC::ABCC2	10:99747390-10:99782781	+	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
EML4::GATD1__2:42293160-11:769400	EML4::GATD1	2:42293160-11:769400	+	-	intronic	UTR	.	.	EFO-27	FusionCatcher
EPOR::CD70__19:11389055-19:6583803	EPOR::CD70	19:11389055-19:6583803	-	-	intergenic	intronic	.	.	EFO-27	FusionCatcher
GPI::GARRE1__19:34401223-19:34321065	GPI::GARRE1	19:34401223-19:34321065	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
GPI::GARRE1__19:34401226-19:34350593	GPI::GARRE1	19:34401226-19:34350593	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
GPI::GARRE1__19:34401227-19:34286232	GPI::GARRE1	19:34401227-19:34286232	+	+	UTR	intronic	.	.	EFO-27	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	EFO-27	FusionCatcher
LINC01667::FAM27C__21:9812427-9:61854931	LINC01667::FAM27C	21:9812427-9:61854931	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
MFSD14C::ZNF525__9:96889416-19:53386157	MFSD14C::ZNF525	9:96889416-19:53386157	-	+	exonic(no-known-CDS)	UTR	.	.	EFO-27	FusionCatcher
MPND::AC007292.1__19:4359972-19:4364118	MPND::AC007292.1	19:4359972-19:4364118	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	EFO-27	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
PPIA::ATM__7:44813480-11:108366036	PPIA::ATM	7:44813480-11:108366036	+	+	intronic	UTR	.	.	EFO-27	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
QSOX2::BANK1__9:136207376-4:101944023	QSOX2::BANK1	9:136207376-4:101944023	-	+	UTR	intronic	.	.	EFO-27	FusionCatcher
TEX35::AL137796.1__1:178547163-1:178651707	TEX35::AL137796.1	1:178547163-1:178651707	+	+	UTR	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	EFO-27	FusionCatcher
UCHL5::AL390957.1__1:193049746-1:192627421	UCHL5::AL390957.1	1:193049746-1:192627421	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
ADAMTS16::LINC01020__5:5146455-5:5055390	ADAMTS16::LINC01020	5:5146455-5:5055390	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
CASC3::RAPGEFL1__17:40169446-17:40181616	CASC3::RAPGEFL1	17:40169446-17:40181616	+	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
EDEM2::TRPC4AP__20:35118598-20:35078174	EDEM2::TRPC4AP	20:35118598-20:35078174	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	EFO-27	FusionCatcher
GPR137::KCNK4__11:64285380-11:64292942	GPR137::KCNK4	11:64285380-11:64292942	+	+	UTR	UTR	.	.	EFO-27	FusionCatcher
IDS::EOLA1__X:149503312-X:149542019	IDS::EOLA1	X:149503312-X:149542019	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
IFT140::JPT2__16:1557935-16:1685439	IFT140::JPT2	16:1557935-16:1685439	-	+	in-frame	.	.	.	EFO-27	FusionCatcher
IPO11::PSMB7__5:62412929-9:124384656	IPO11::PSMB7	5:62412929-9:124384656	+	-	UTR	CDS(truncated)	.	.	EFO-27	FusionCatcher
KYAT1::YWHAZ__9:128881897-8:100925039	KYAT1::YWHAZ	9:128881897-8:100925039	-	-	UTR	CDS(truncated)	.	.	EFO-27	FusionCatcher
LRBA::SHC1__4:151014427-1:154970199	LRBA::SHC1	4:151014427-1:154970199	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
MRPS28::AC036214.1__8:80002999-8:79821310	MRPS28::AC036214.1	8:80002999-8:79821310	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
PNPT1::SUDS3__2:55671995-12:118384012	PNPT1::SUDS3	2:55671995-12:118384012	-	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
PTGIS::FIBP__20:49539570-11:65886138	PTGIS::FIBP	20:49539570-11:65886138	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
RARS2::ANKRD6__6:87562702-6:89623410	RARS2::ANKRD6	6:87562702-6:89623410	-	+	in-frame	.	.	.	EFO-27	FusionCatcher
RRM2B::UBR5__8:102234725-8:102261259	RRM2B::UBR5	8:102234725-8:102261259	-	-	out-of-frame	.	.	.	EFO-27	FusionCatcher
SIAH2-AS1::GAPDH__3:150762407-12:6534810	SIAH2-AS1::GAPDH	3:150762407-12:6534810	+	+	exonic(no-known-CDS)	UTR	.	.	EFO-27	FusionCatcher
SPIN1::NXNL2__9:88388538-9:88575087	SPIN1::NXNL2	9:88388538-9:88575087	+	+	UTR	UTR	.	.	EFO-27	FusionCatcher
TAPT1::LYRM4__4:16176478-6:5216738	TAPT1::LYRM4	4:16176478-6:5216738	-	-	UTR	CDS(complete)	.	.	EFO-27	FusionCatcher
TBC1D22B::RNF8__6:37317206-6:37360446	TBC1D22B::RNF8	6:37317206-6:37360446	+	+	in-frame	.	.	.	EFO-27	FusionCatcher
TRAF3IP1::ASB1__2:238356080-2:238433549	TRAF3IP1::ASB1	2:238356080-2:238433549	+	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
WNT10B::AC073610.2__12:48967946-12:48941188	WNT10B::AC073610.2	12:48967946-12:48941188	-	-	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
ZNF644::LINC02609__1:90982310-1:90837765	ZNF644::LINC02609	1:90982310-1:90837765	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
COA1::HECW1__7:43729429-7:43450828	COA1::HECW1	7:43729429-7:43450828	-	+	UTR	CDS(truncated)	.	.	EFO-27	FusionCatcher
EED::HIKESHI__11:86250448-11:86337379	EED::HIKESHI	11:86250448-11:86337379	+	+	out-of-frame	.	.	.	EFO-27	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	EFO-27	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	EFO-27	FusionCatcher
MEGF9::CDK5RAP2__9:120659374-9:120572041	MEGF9::CDK5RAP2	9:120659374-9:120572041	-	-	in-frame	.	.	.	EFO-27	FusionCatcher
