fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A2::COL1A1__7:94415270-17:50191886	COL1A2::COL1A1	7:94415270-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94416405	COL1A1::COL1A2	17:50195923-7:94416405	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94416503-17:50188637	COL1A2::COL1A1	7:94416503-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94416503-17:50189010	COL1A2::COL1A1	7:94416503-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94416503-17:50189732	COL1A2::COL1A1	7:94416503-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195665	COL1A2::COL1A1	7:94416503-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195434-7:94417724	COL1A1::COL1A2	17:50195434-7:94417724	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94417831-17:50190924	COL1A2::COL1A1	7:94417831-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195100	COL1A2::COL1A1	7:94417831-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195665	COL1A2::COL1A1	7:94417831-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195434-7:94418499	COL1A1::COL1A2	17:50195434-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94418552-17:50189275	COL1A2::COL1A1	7:94418552-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94418552-17:50189732	COL1A2::COL1A1	7:94418552-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195434-7:94419498	COL1A1::COL1A2	17:50195434-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195567-7:94419498	COL1A1::COL1A2	17:50195567-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190817-7:94420233	COL1A1::COL1A2	17:50190817-7:94420233	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94420233	COL1A1::COL1A2	17:50195923-7:94420233	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188742-7:94420391	COL1A1::COL1A2	17:50188742-7:94420391	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50196199	COL1A2::COL1A1	7:94420444-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50187015-7:94420541	COL1A1::COL1A2	17:50187015-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50191383-7:94420541	COL1A1::COL1A2	17:50191383-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50191788-7:94420541	COL1A1::COL1A2	17:50191788-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94420541	COL1A1::COL1A2	17:50194573-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195567-7:94420541	COL1A1::COL1A2	17:50195567-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189859-7:94421009	COL1A1::COL1A2	17:50189859-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194130-7:94421009	COL1A1::COL1A2	17:50194130-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94421009	COL1A1::COL1A2	17:50195923-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196155-7:94421009	COL1A1::COL1A2	17:50196155-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50190001-7:94421899	COL1A1::COL1A2	17:50190001-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195434-7:94421899	COL1A1::COL1A2	17:50195434-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189010	COL1A2::COL1A1	7:94421952-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94423118-17:50187537	COL1A2::COL1A1	7:94423118-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94423118-17:50189275	COL1A2::COL1A1	7:94423118-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94423119-17:50189277	COL1A2::COL1A1	7:94423119-17:50189277	+	-	exon/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50193943-7:94424336	COL1A1::COL1A2	17:50193943-7:94424336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195567-7:94424336	COL1A1::COL1A2	17:50195567-7:94424336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194720-7:94425117	COL1A1::COL1A2	17:50194720-7:94425117	-	+	intron	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425224-17:50195478	COL1A2::COL1A1	7:94425224-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188742-7:94425750	COL1A1::COL1A2	17:50188742-7:94425750	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50191980-7:94425750	COL1A1::COL1A2	17:50191980-7:94425750	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188096-7:94426423	COL1A1::COL1A2	17:50188096-7:94426423	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188742-7:94427008	COL1A1::COL1A2	17:50188742-7:94427008	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50187483-7:94427187	COL1A1::COL1A2	17:50187483-7:94427187	-	+	intron	intron	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94427295-17:50187537	COL1A2::COL1A1	7:94427295-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50188530-7:94427627	COL1A1::COL1A2	17:50188530-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50189377-7:94427627	COL1A1::COL1A2	17:50189377-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94409821-17:50194626	COL1A2::COL1A1	7:94409821-17:50194626	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94409821-17:50196528	COL1A2::COL1A1	7:94409821-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410527-17:50194626	COL1A2::COL1A1	7:94410527-17:50194626	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194828	COL1A2::COL1A1	7:94410942-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94412682-17:50190108	COL1A2::COL1A1	7:94412682-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94412682-17:50192850	COL1A2::COL1A1	7:94412682-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413134-17:50196529	COL1A2::COL1A1	7:94413134-17:50196529	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413134-17:50197065	COL1A2::COL1A1	7:94413134-17:50197065	+	-	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94414275-17:50192024	COL1A2::COL1A1	7:94414275-17:50192024	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94414275-17:50192528	COL1A2::COL1A1	7:94414275-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94414275-17:50194183	COL1A2::COL1A1	7:94414275-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94415270-17:50189912	COL1A2::COL1A1	7:94415270-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94415270-17:50198002	COL1A2::COL1A1	7:94415270-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94416503-17:50190596	COL1A2::COL1A1	7:94416503-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94416503-17:50196528	COL1A2::COL1A1	7:94416503-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94416503-17:50196670	COL1A2::COL1A1	7:94416503-17:50196670	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195330	COL1A2::COL1A1	7:94417831-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94418552-17:50194447	COL1A2::COL1A1	7:94418552-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94418552-17:50195330	COL1A2::COL1A1	7:94418552-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420286-17:50195100	COL1A2::COL1A1	7:94420286-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420286-17:50197063	COL1A2::COL1A1	7:94420286-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50192693	COL1A2::COL1A1	7:94420444-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50194828	COL1A2::COL1A1	7:94420444-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50195330	COL1A2::COL1A1	7:94420444-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50195478	COL1A2::COL1A1	7:94420444-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420648-17:50195478	COL1A2::COL1A1	7:94420648-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94421062-17:50194041	COL1A2::COL1A1	7:94421062-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94421063-17:50198205	COL1A2::COL1A1	7:94421063-17:50198205	+	-	exon/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94421952-17:50192850	COL1A2::COL1A1	7:94421952-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94421952-17:50194183	COL1A2::COL1A1	7:94421952-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94423118-17:50196199	COL1A2::COL1A1	7:94423118-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94424443-17:50190924	COL1A2::COL1A1	7:94424443-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94424443-17:50194447	COL1A2::COL1A1	7:94424443-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195665	COL1A2::COL1A1	7:94424443-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425663-17:50191886	COL1A2::COL1A1	7:94425663-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425663-17:50193047	COL1A2::COL1A1	7:94425663-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425857-17:50192528	COL1A2::COL1A1	7:94425857-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425857-17:50195976	COL1A2::COL1A1	7:94425857-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425857-17:50198002	COL1A2::COL1A1	7:94425857-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408236-17:50196199	COL1A2::COL1A1	7:94408236-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196155-7:94421899	COL1A1::COL1A2	17:50196155-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196156-7:94421897	COL1A1::COL1A2	17:50196156-7:94421897	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50192640-7:94427188	COL1A1::COL1A2	17:50192640-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413743-17:50188637	COL1A2::COL1A1	7:94413743-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413136-17:50188637	COL1A2::COL1A1	7:94413136-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195923-7:94425117	COL1A1::COL1A2	17:50195923-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196314-7:94421009	COL1A1::COL1A2	17:50196314-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94413690	COL1A1::COL1A2	17:50196617-7:94413690	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94413083	COL1A1::COL1A2	17:50196617-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50193943-7:94427188	COL1A1::COL1A2	17:50193943-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94425224-17:50186922	COL1A2::COL1A1	7:94425224-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94427008	COL1A1::COL1A2	17:50194573-7:94427008	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94416405	COL1A1::COL1A2	17:50196617-7:94416405	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196618-7:94416405	COL1A1::COL1A2	17:50196618-7:94416405	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94424443-17:50186922	COL1A2::COL1A1	7:94424443-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408380-17:50193047	COL1A2::COL1A1	7:94408380-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94424442-17:50186922	COL1A2::COL1A1	7:94424442-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94417724	COL1A1::COL1A2	17:50196617-7:94417724	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94407891-17:50196367	COL1A2::COL1A1	7:94407891-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94406303-17:50196528	COL1A2::COL1A1	7:94406303-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408823-17:50190596	COL1A2::COL1A1	7:94408823-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94418552-17:50187122	COL1A2::COL1A1	7:94418552-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94423118-17:50186922	COL1A2::COL1A1	7:94423118-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94418499	COL1A1::COL1A2	17:50196617-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94406303-17:50196367	COL1A2::COL1A1	7:94406303-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195047-7:94427008	COL1A1::COL1A2	17:50195047-7:94427008	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94427187	COL1A1::COL1A2	17:50194573-7:94427187	-	+	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94427188	COL1A1::COL1A2	17:50194573-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408236-17:50192694	COL1A2::COL1A1	7:94408236-17:50192694	+	-	CDS/splice-site	intron	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189912	COL1A2::COL1A1	7:94408823-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94406303-17:50195665	COL1A2::COL1A1	7:94406303-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94405252-17:50197063	COL1A2::COL1A1	7:94405252-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94415270-17:50187122	COL1A2::COL1A1	7:94415270-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196314-7:94424336	COL1A1::COL1A2	17:50196314-7:94424336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94405252-17:50196199	COL1A2::COL1A1	7:94405252-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94406303-17:50195100	COL1A2::COL1A1	7:94406303-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94404892-17:50197233	COL1A2::COL1A1	7:94404892-17:50197233	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195047-7:94427188	COL1A1::COL1A2	17:50195047-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195434-7:94427008	COL1A1::COL1A2	17:50195434-7:94427008	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50197180-7:94405673	COL1A1::COL1A2	17:50197180-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94409420-17:50188795	COL1A2::COL1A1	7:94409420-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94413136-17:50187122	COL1A2::COL1A1	7:94413136-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94420444-17:50186922	COL1A2::COL1A1	7:94420444-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94404600-17:50198002	COL1A2::COL1A1	7:94404600-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50194573-7:94427627	COL1A1::COL1A2	17:50194573-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94406303-17:50191490	COL1A2::COL1A1	7:94406303-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94421899	COL1A1::COL1A2	17:50196617-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94406303-17:50190596	COL1A2::COL1A1	7:94406303-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189010	COL1A2::COL1A1	7:94408823-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94400288-17:50198504	COL1A2::COL1A1	7:94400288-17:50198504	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50197949-7:94404839	COL1A1::COL1A2	17:50197949-7:94404839	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50195047-7:94427627	COL1A1::COL1A2	17:50195047-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408380-17:50189275	COL1A2::COL1A1	7:94408380-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94405252-17:50189732	COL1A2::COL1A1	7:94405252-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94408823-17:50188637	COL1A2::COL1A1	7:94408823-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94410942-17:50187122	COL1A2::COL1A1	7:94410942-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50197180-7:94413894	COL1A1::COL1A2	17:50197180-7:94413894	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50198161-7:94404693	COL1A1::COL1A2	17:50198161-7:94404693	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94425117	COL1A1::COL1A2	17:50196617-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50198160-7:94404693	COL1A1::COL1A2	17:50198160-7:94404693	-	+	intron	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50186640-7:94428293	COL1A1::COL1A2	17:50186640-7:94428293	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50199226-7:94401567	COL1A1::COL1A2	17:50199226-7:94401567	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94425750	COL1A1::COL1A2	17:50196617-7:94425750	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196155-7:94427627	COL1A1::COL1A2	17:50196155-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196617-7:94427188	COL1A1::COL1A2	17:50196617-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50198433-7:94404839	COL1A1::COL1A2	17:50198433-7:94404839	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94406303-17:50188637	COL1A2::COL1A1	7:94406303-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50196616-7:94427187	COL1A1::COL1A2	17:50196616-7:94427187	-	+	intron	intron	translocation	medium	Hs821.T	Arriba
COL1A2::COL1A1__7:94427887-17:50186505	COL1A2::COL1A1	7:94427887-17:50186505	+	-	intron	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50198433-7:94415226	COL1A1::COL1A2	17:50198433-7:94415226	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
COL1A1::COL1A2__17:50186317-7:94429188	COL1A1::COL1A2	17:50186317-7:94429188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs821.T	Arriba
