fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NUTM2B-AS1::MINPP1__10:79766271-10:87508336	NUTM2B-AS1::MINPP1	10:79766271-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-196T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	ORL-196T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	ORL-196T	FusionCatcher
AC055811.4::MIR100HG__17:17183235-11:122567307	AC055811.4::MIR100HG	17:17183235-11:122567307	+	-	exonic(no-known-CDS)	intergenic	.	.	ORL-196T	FusionCatcher
AC007318.1::VDAC2__2:65204994-10:75210897	AC007318.1::VDAC2	2:65204994-10:75210897	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
AC007318.1::VDAC2__2:65205048-10:75210870	AC007318.1::VDAC2	2:65205048-10:75210870	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
AC007318.1::VDAC2__2:65205042-10:75210849	AC007318.1::VDAC2	2:65205042-10:75210849	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
HOXB7::TRAM2__17:48607702-6:52500517	HOXB7::TRAM2	17:48607702-6:52500517	-	-	UTR	UTR	.	.	ORL-196T	FusionCatcher
TRAM2::HOXB7__6:52500545-17:48607729	TRAM2::HOXB7	6:52500545-17:48607729	-	-	UTR	UTR	.	.	ORL-196T	FusionCatcher
AL135925.1::LINC00863__10:79827357-10:87354620	AL135925.1::LINC00863	10:79827357-10:87354620	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	ORL-196T	FusionCatcher
AC093249.6::SRCAP__16:30698435-16:30699938	AC093249.6::SRCAP	16:30698435-16:30699938	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
DDX6::RPL7L1__11:118765544-6:42887316	DDX6::RPL7L1	11:118765544-6:42887316	-	+	intronic	UTR	.	.	ORL-196T	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	ORL-196T	FusionCatcher
PAK2::PIGX__3:196831049-3:196655162	PAK2::PIGX	3:196831049-3:196655162	+	+	UTR	intronic	.	.	ORL-196T	FusionCatcher
PAK2::PIGX__3:196830983-3:196689452	PAK2::PIGX	3:196830983-3:196689452	+	+	UTR	intronic	.	.	ORL-196T	FusionCatcher
PIGX::PAK2__3:196731092-3:196782626	PIGX::PAK2	3:196731092-3:196782626	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
PIGX::PAK2__3:196733815-3:196782626	PIGX::PAK2	3:196733815-3:196782626	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
PLEC::SLC7A5__8:143924892-16:87869374	PLEC::SLC7A5	8:143924892-16:87869374	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-196T	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
TIMM23B::AC022400.4__10:49973512-10:73712832	TIMM23B::AC022400.4	10:49973512-10:73712832	+	-	UTR	intronic	.	.	ORL-196T	FusionCatcher
AL157893.2::AL356056.2__10:87205527-10:46596273	AL157893.2::AL356056.2	10:87205527-10:46596273	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
AL356056.2::AL157893.2__10:46595630-10:87206167	AL356056.2::AL157893.2	10:46595630-10:87206167	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
UBL5::CLCN7__19:9829590-16:1456206	UBL5::CLCN7	19:9829590-16:1456206	+	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14390924	ADGRE2::ADGRE5	19:14774256-19:14390924	-	+	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14772497	ADGRE5::ADGRE2	19:14388500-19:14772497	+	-	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-196T	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14766381	ADGRE5::ADGRE2	19:14396473-19:14766381	+	-	in-frame	.	.	.	ORL-196T	FusionCatcher
IL3RA::SWAP70__X:1339817-11:9750366	IL3RA::SWAP70	X:1339817-11:9750366	+	+	intronic	UTR	.	.	ORL-196T	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056552	KCNA7::AC008687.8	19:49070355-19:49056552	-	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SWAP70::IL3RA__11:9750166-X:1357930	SWAP70::IL3RA	11:9750166-X:1357930	+	+	UTR	intronic	.	.	ORL-196T	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	ORL-196T	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
AC092329.4::MELK__19:23272619-9:36581644	AC092329.4::MELK	19:23272619-9:36581644	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
AL591684.2::AL512662.1__10:47553329-10:79906572	AL591684.2::AL512662.1	10:47553329-10:79906572	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	ORL-196T	FusionCatcher
CHP1::IGF2R__15:41280115-6:160095035	CHP1::IGF2R	15:41280115-6:160095035	+	+	UTR	UTR	.	.	ORL-196T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
CPED1::AL845552.1__7:121050927-14:100480976	CPED1::AL845552.1	7:121050927-14:100480976	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
DDX17::AC068057.3__22:38485836-2:104656821	DDX17::AC068057.3	22:38485836-2:104656821	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
IGF2R::CHP1__6:160095472-15:41260404	IGF2R::CHP1	6:160095472-15:41260404	+	+	UTR	intronic	.	.	ORL-196T	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
MELK::AC092329.4__9:36599486-19:23270292	MELK::AC092329.4	9:36599486-19:23270292	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144518749	MFSD3::LRRC14	8:144510903-8:144518749	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	ORL-196T	FusionCatcher
AC109439.1::WDFY2__5:136753976-13:51660596	AC109439.1::WDFY2	5:136753976-13:51660596	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-196T	FusionCatcher
AL136115.3::KPNB1__1:31973428-17:47683186	AL136115.3::KPNB1	1:31973428-17:47683186	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
ANK3::NCOA7__10:60027305-6:125929253	ANK3::NCOA7	10:60027305-6:125929253	-	+	UTR	UTR	.	.	ORL-196T	FusionCatcher
ATP5PB::WDR77__1:111449252-1:111448664	ATP5PB::WDR77	1:111449252-1:111448664	+	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
ATP5PB::WDR77__1:111449290-1:111449146	ATP5PB::WDR77	1:111449290-1:111449146	+	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
CADM2::TRAM2__3:86072417-6:52500527	CADM2::TRAM2	3:86072417-6:52500527	+	-	UTR	UTR	.	.	ORL-196T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
KIF7::TICRR__15:89625446-15:89625546	KIF7::TICRR	15:89625446-15:89625546	-	+	intronic	CDS(truncated)	.	.	ORL-196T	FusionCatcher
KIF7::TICRR__15:89624466-15:89624422	KIF7::TICRR	15:89624466-15:89624422	-	+	intronic	CDS(truncated)	.	.	ORL-196T	FusionCatcher
KIF7::TICRR__15:89625553-15:89625439	KIF7::TICRR	15:89625553-15:89625439	-	+	intronic	CDS(truncated)	.	.	ORL-196T	FusionCatcher
KIF7::TICRR__15:89624609-15:89624587	KIF7::TICRR	15:89624609-15:89624587	-	+	intronic	CDS(truncated)	.	.	ORL-196T	FusionCatcher
KIF7::TICRR__15:89624426-15:89624462	KIF7::TICRR	15:89624426-15:89624462	-	+	intronic	CDS(truncated)	.	.	ORL-196T	FusionCatcher
KIF7::TICRR__15:89627113-15:89627171	KIF7::TICRR	15:89627113-15:89627171	-	+	intronic	UTR	.	.	ORL-196T	FusionCatcher
KIF7::TICRR__15:89624629-15:89624717	KIF7::TICRR	15:89624629-15:89624717	-	+	intronic	CDS(truncated)	.	.	ORL-196T	FusionCatcher
KPNB1::AL136115.3__17:47683159-1:31973455	KPNB1::AL136115.3	17:47683159-1:31973455	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
LAMA5::KRT6A__20:62337389-12:52488541	LAMA5::KRT6A	20:62337389-12:52488541	-	-	intronic	CDS(truncated)	.	.	ORL-196T	FusionCatcher
MIR100HG::RBFOX2__11:121997791-22:35744074	MIR100HG::RBFOX2	11:121997791-22:35744074	-	-	intergenic	UTR	.	.	ORL-196T	FusionCatcher
MTDH::ETV6__8:97713729-12:11821378	MTDH::ETV6	8:97713729-12:11821378	+	+	CDS(truncated)	intronic	.	.	ORL-196T	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	ORL-196T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-196T	FusionCatcher
MYH9::AGRN__22:36369419-1:1049689	MYH9::AGRN	22:36369419-1:1049689	-	+	intronic	CDS(truncated)	.	.	ORL-196T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	ORL-196T	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	ORL-196T	FusionCatcher
NOS1AP::C1ORF226__1:162367532-1:162381891	NOS1AP::C1ORF226	1:162367532-1:162381891	+	+	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
NPM1::KRT5__5:171392796-12:52520001	NPM1::KRT5	5:171392796-12:52520001	+	-	in-frame	.	.	.	ORL-196T	FusionCatcher
NUCKS1::AC006148.1__1:205718243-7:124392159	NUCKS1::AC006148.1	1:205718243-7:124392159	-	+	UTR	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
PGBD4::SWAP70__15:34106277-11:9750184	PGBD4::SWAP70	15:34106277-11:9750184	+	+	UTR	UTR	.	.	ORL-196T	FusionCatcher
TMEM245::CTNNAL1__9:109020469-9:108999256	TMEM245::CTNNAL1	9:109020469-9:108999256	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
APTX::MET__9:32997243-7:116695750	APTX::MET	9:32997243-7:116695750	-	+	UTR	UTR	.	.	ORL-196T	FusionCatcher
BAZ1B::TTC23__7:73476868-15:99245510	BAZ1B::TTC23	7:73476868-15:99245510	-	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
CABLES1::DDX1__18:23253936-2:15633906	CABLES1::DDX1	18:23253936-2:15633906	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
HCFC1::ACTB__X:153956918-7:5528719	HCFC1::ACTB	X:153956918-7:5528719	-	-	in-frame	.	.	.	ORL-196T	FusionCatcher
LINC01876::SYT1__2:156254778-12:79047297	LINC01876::SYT1	2:156254778-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-196T	FusionCatcher
LYPLAL1-AS1::IL20RB__1:219411718-3:136989441	LYPLAL1-AS1::IL20RB	1:219411718-3:136989441	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-196T	FusionCatcher
MYO9A::PKM__15:72117680-15:72219110	MYO9A::PKM	15:72117680-15:72219110	-	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
NCOR2::MXI1__12:124362126-10:110228189	NCOR2::MXI1	12:124362126-10:110228189	-	+	in-frame	.	.	.	ORL-196T	FusionCatcher
NIN::TXNDC16__14:50806737-14:52511390	NIN::TXNDC16	14:50806737-14:52511390	-	-	out-of-frame	.	.	.	ORL-196T	FusionCatcher
PSD4::PAX8-AS1__2:113199226-2:113238090	PSD4::PAX8-AS1	2:113199226-2:113238090	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
PSME4::GPR75__2:53866085-2:53854865	PSME4::GPR75	2:53866085-2:53854865	-	-	UTR	UTR	.	.	ORL-196T	FusionCatcher
RAB31::TXNDC2__18:9845691-18:9885962	RAB31::TXNDC2	18:9845691-18:9885962	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	ORL-196T	FusionCatcher
TMEM44-AS1::TMEM44__3:194589142-3:194615670	TMEM44-AS1::TMEM44	3:194589142-3:194615670	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-196T	FusionCatcher
TTC23::BAZ1B__15:99245389-7:73508471	TTC23::BAZ1B	15:99245389-7:73508471	-	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
YTHDF1::AL096828.1__20:63213864-20:63167150	YTHDF1::AL096828.1	20:63213864-20:63167150	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
ZC3H7A::NPIPB2__16:11797124-16:11937668	ZC3H7A::NPIPB2	16:11797124-16:11937668	-	-	UTR	CDS(truncated)	.	.	ORL-196T	FusionCatcher
ZC3H7A::NPIPB2__16:11797124-16:11956237	ZC3H7A::NPIPB2	16:11797124-16:11956237	-	-	UTR	UTR	.	.	ORL-196T	FusionCatcher
ZC3H7A::NPIPB2__16:11797124-16:11964026	ZC3H7A::NPIPB2	16:11797124-16:11964026	-	-	UTR	UTR	.	.	ORL-196T	FusionCatcher
CDKN1A::RAB44__6:36678798-6:36704224	CDKN1A::RAB44	6:36678798-6:36704224	+	+	UTR	UTR	.	.	ORL-196T	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	ORL-196T	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-196T	FusionCatcher
IDUA::GAK__4:987949-4:870904	IDUA::GAK	4:987949-4:870904	+	-	in-frame	.	.	.	ORL-196T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	ORL-196T	FusionCatcher
PDHX::CD44__11:34916815-11:35176575	PDHX::CD44	11:34916815-11:35176575	+	+	in-frame	.	.	.	ORL-196T	FusionCatcher
SORCS2::TADA2B__4:7193126-4:7054062	SORCS2::TADA2B	4:7193126-4:7054062	+	+	in-frame	.	.	.	ORL-196T	FusionCatcher
