fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SH3PXD2A::PLPP4__10:103596664-10:120574223	SH3PXD2A::PLPP4	10:103596664-10:120574223	-	-	3'UTR	intron	duplication/5'-5'	low	Hs281.T	Arriba
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs281.T	Arriba
NLRP10::OR10A6__11:7963207-11:7930515	NLRP10::OR10A6	11:7963207-11:7930515	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs281.T	Arriba
AC022150.4::ZNF813__19:52635090-19:53486630	AC022150.4::ZNF813	19:52635090-19:53486630	-	+	intergenic	intron	inversion	low	Hs281.T	Arriba
ARMCX5-GPRASP2::LINC00630__X:102721004-X:102816990	ARMCX5-GPRASP2::LINC00630	X:102721004-X:102816990	+	+	5'UTR	intron	deletion/read-through	low	Hs281.T	Arriba
SH3PXD2A::SLC8A2__10:103311076-19:47452398	SH3PXD2A::SLC8A2	10:103311076-19:47452398	.	.	intergenic	intron	translocation/5'-5'	low	Hs281.T	Arriba
AL353740.1::LINC01435__10:108561677-10:108111602	AL353740.1::LINC01435	10:108561677-10:108111602	-	-	exon/splice-site	exon/splice-site	deletion	low	Hs281.T	Arriba
AL353740.1::LINC01435__10:108561677-10:108070626	AL353740.1::LINC01435	10:108561677-10:108070626	-	-	exon/splice-site	exon/splice-site	deletion	low	Hs281.T	Arriba
FAM98A::LSM14A__2:33592080-19:34215124	FAM98A::LSM14A	2:33592080-19:34215124	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
RBM14::ACTN3__11:66617057-11:66559236	RBM14::ACTN3	11:66617057-11:66559236	+	+	CDS/splice-site	CDS/splice-site	duplication	low	Hs281.T	Arriba
CALM3::CALM2__19:46608981-2:47160804	CALM3::CALM2	19:46608981-2:47160804	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
TPM3::TPM4__1:154173083-19:16088025	TPM3::TPM4	1:154173083-19:16088025	-	+	intron	intron	translocation	low	Hs281.T	Arriba
TPM3::TPM4__1:154176115-19:16086423	TPM3::TPM4	1:154176115-19:16086423	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
ACTN4::ACTN1__19:38724077-14:68883055	ACTN4::ACTN1	19:38724077-14:68883055	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
ACTN4::ACTN1__19:38723722-14:68884308	ACTN4::ACTN1	19:38723722-14:68884308	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs281.T	Arriba
TFG::ADGRG7__3:100720058-3:100629598	TFG::ADGRG7	3:100720058-3:100629598	+	+	in-frame	.	.	.	Hs281.T	FusionCatcher
ACTB::COL1A1__7:5529191-17:50187979	ACTB::COL1A1	7:5529191-17:50187979	-	-	out-of-frame	.	.	.	Hs281.T	FusionCatcher
COL1A1::ACTB__17:50194752-7:5528600	COL1A1::ACTB	17:50194752-7:5528600	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE2::ADGRE5__19:14777025-19:14381257	ADGRE2::ADGRE5	19:14777025-19:14381257	-	+	intronic	UTR	.	.	Hs281.T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	Hs281.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs281.T	FusionCatcher
MFGE8::HAPLN3__15:88899656-15:88893112	MFGE8::HAPLN3	15:88899656-15:88893112	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs281.T	FusionCatcher
COL1A1::EEF1A1__17:50187035-6:73518107	COL1A1::EEF1A1	17:50187035-6:73518107	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
EEF1A1::COL1A1__6:73519462-17:50188973	EEF1A1::COL1A1	6:73519462-17:50188973	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
COL1A2::EEF1A1__7:94424414-6:73519455	COL1A2::EEF1A1	7:94424414-6:73519455	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
H3P4::H2BC18__1:121118194-1:149812310	H3P4::H2BC18	1:121118194-1:149812310	-	-	intergenic	CDS(truncated)	.	.	Hs281.T	FusionCatcher
ACTA2::AL359924.1__10:88947268-1:237927046	ACTA2::AL359924.1	10:88947268-1:237927046	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs281.T	FusionCatcher
ACTA2::AL359924.1__10:88941235-1:237927396	ACTA2::AL359924.1	10:88941235-1:237927396	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs281.T	FusionCatcher
AL359924.1::ACTA2__1:237927079-10:88943909	AL359924.1::ACTA2	1:237927079-10:88943909	+	-	exonic(no-known-CDS)	intronic	.	.	Hs281.T	FusionCatcher
AL359924.1::ACTA2__1:237926995-10:88947344	AL359924.1::ACTA2	1:237926995-10:88947344	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
COL1A1::NPM1__17:50189215-5:171387916	COL1A1::NPM1	17:50189215-5:171387916	-	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs281.T	FusionCatcher
COL1A1::RAD23B__17:50189427-9:107306485	COL1A1::RAD23B	17:50189427-9:107306485	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
COL1A1::RAD23B__17:50195590-9:107306494	COL1A1::RAD23B	17:50195590-9:107306494	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
COL1A1::RAD23B__17:50190042-9:107306485	COL1A1::RAD23B	17:50190042-9:107306485	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
AC011603.2::FN1__12:49128145-2:215404530	AC011603.2::FN1	12:49128145-2:215404530	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC011603.2::FN1__12:49185197-2:215404530	AC011603.2::FN1	12:49185197-2:215404530	+	-	intronic	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC011603.2::FN1__12:49128079-2:215425238	AC011603.2::FN1	12:49128079-2:215425238	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC127502.1::WHAMM__15:30484686-15:82826410	AC127502.1::WHAMM	15:30484686-15:82826410	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC127502.1::WHAMM__15:30474439-15:82813187	AC127502.1::WHAMM	15:30474439-15:82813187	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC127502.1::WHAMM__15:30477942-15:82817920	AC127502.1::WHAMM	15:30477942-15:82817920	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC127502.1::WHAMM__15:30474529-15:82816692	AC127502.1::WHAMM	15:30474529-15:82816692	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC127502.1::WHAMM__15:30471426-15:82813103	AC127502.1::WHAMM	15:30471426-15:82813103	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC127502.1::WHAMM__15:30479193-15:82819323	AC127502.1::WHAMM	15:30479193-15:82819323	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
WHAMM::AC127502.1__15:82816842-15:30479024	WHAMM::AC127502.1	15:82816842-15:30479024	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs281.T	FusionCatcher
WHAMM::AC127502.1__15:82818089-15:30480742	WHAMM::AC127502.1	15:82818089-15:30480742	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs281.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
SIDT2::TAGLN__11:117193258-11:117203002	SIDT2::TAGLN	11:117193258-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	Hs281.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs281.T	FusionCatcher
COL1A2::MMP14__7:94418551-14:22845933	COL1A2::MMP14	7:94418551-14:22845933	+	+	out-of-frame	.	.	.	Hs281.T	FusionCatcher
FTH1::VIM__11:61967418-10:17229431	FTH1::VIM	11:61967418-10:17229431	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
VIM::FTH1__10:17229387-11:61967458	VIM::FTH1	10:17229387-11:61967458	+	-	UTR	UTR	.	.	Hs281.T	FusionCatcher
AC093484.3::FN1__17:16382201-2:215391760	AC093484.3::FN1	17:16382201-2:215391760	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC093484.3::FN1__17:16382423-2:215391753	AC093484.3::FN1	17:16382423-2:215391753	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	Hs281.T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs281.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC009063.4::AC009063.3__16:83717807-16:83706397	AC009063.4::AC009063.3	16:83717807-16:83706397	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs281.T	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	Hs281.T	FusionCatcher
CAVIN1::TPM4__17:42419330-19:16102185	CAVIN1::TPM4	17:42419330-19:16102185	-	+	intronic	UTR	.	.	Hs281.T	FusionCatcher
CAVIN1::TPM4__17:42403666-19:16102318	CAVIN1::TPM4	17:42403666-19:16102318	-	+	UTR	UTR	.	.	Hs281.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	Hs281.T	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Hs281.T	FusionCatcher
SLC49A3::ATP5ME__4:686089-4:673401	SLC49A3::ATP5ME	4:686089-4:673401	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
VIM::TMSB4X__10:17229420-X:12976260	VIM::TMSB4X	10:17229420-X:12976260	+	+	UTR	UTR	.	.	Hs281.T	FusionCatcher
VIM::TMSB4X__10:17229382-X:12975122	VIM::TMSB4X	10:17229382-X:12975122	+	+	UTR	UTR	.	.	Hs281.T	FusionCatcher
VIM-AS1::MMP2__10:17229410-16:55485304	VIM-AS1::MMP2	10:17229410-16:55485304	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
COL1A2::PTMA__7:94412675-2:231708526	COL1A2::PTMA	7:94412675-2:231708526	+	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
RPL7L1::GON4L__6:42889346-1:155858940	RPL7L1::GON4L	6:42889346-1:155858940	+	-	UTR	intronic	.	.	Hs281.T	FusionCatcher
SERPINE1::EEF1A1__7:101138045-6:73519956	SERPINE1::EEF1A1	7:101138045-6:73519956	+	-	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
VIM::EEF1A1__10:17229411-6:73519071	VIM::EEF1A1	10:17229411-6:73519071	+	-	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC145285.2::RPL7L1__16:28816889-6:42888389	AC145285.2::RPL7L1	16:28816889-6:42888389	+	+	exonic(no-known-CDS)	UTR	.	.	Hs281.T	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	Hs281.T	FusionCatcher
BCL11B::COL1A1__14:98973302-17:50194039	BCL11B::COL1A1	14:98973302-17:50194039	-	-	intergenic	CDS(truncated)	.	.	Hs281.T	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
CPED1::AL845552.1__7:121050927-14:100480976	CPED1::AL845552.1	7:121050927-14:100480976	+	+	UTR	exonic(no-known-CDS)	.	.	Hs281.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133457279	MTG1::SCART1	10:133402773-10:133457279	+	+	out-of-frame	.	.	.	Hs281.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs281.T	FusionCatcher
PKM::IGFBP5__15:72208674-2:216676455	PKM::IGFBP5	15:72208674-2:216676455	-	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs281.T	FusionCatcher
RPL7L1::AC145285.2__6:42888349-16:28815924	RPL7L1::AC145285.2	6:42888349-16:28815924	+	+	UTR	intronic	.	.	Hs281.T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	Hs281.T	FusionCatcher
VIM::RPS28__10:17229372-19:8321506	VIM::RPS28	10:17229372-19:8321506	+	+	UTR	UTR	.	.	Hs281.T	FusionCatcher
VIM::TUBA1B__10:17229331-12:49128744	VIM::TUBA1B	10:17229331-12:49128744	+	-	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166956191	Z94721.1::RNASET2	6:166998918-6:166956191	-	-	exonic(no-known-CDS)	UTR	.	.	Hs281.T	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
ANXA2::VIM__15:60357184-10:17233775	ANXA2::VIM	15:60357184-10:17233775	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
CCN2::FTH1__6:131951234-11:61967465	CCN2::FTH1	6:131951234-11:61967465	-	-	UTR	UTR	.	.	Hs281.T	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
FOXP1::CCND1__3:71112176-11:69652784	FOXP1::CCND1	3:71112176-11:69652784	-	+	intronic	UTR	.	.	Hs281.T	FusionCatcher
FOXP1::CCND1__3:71040127-11:69652782	FOXP1::CCND1	3:71040127-11:69652782	-	+	intronic	UTR	.	.	Hs281.T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
SPARC::TMSB4X__5:151673142-X:12975116	SPARC::TMSB4X	5:151673142-X:12975116	-	+	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
THAP11::ATXN3__16:67842945-14:92071009	THAP11::ATXN3	16:67842945-14:92071009	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
APLP2::HMGB1__11:130121784-13:30461434	APLP2::HMGB1	11:130121784-13:30461434	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
APLP2::HMGB1__11:130121772-13:30461410	APLP2::HMGB1	11:130121772-13:30461410	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
APLP2::HMGB1__11:130121768-13:30461485	APLP2::HMGB1	11:130121768-13:30461485	+	-	out-of-frame	.	.	.	Hs281.T	FusionCatcher
APLP2::IGFBP5__11:130121758-2:216676481	APLP2::IGFBP5	11:130121758-2:216676481	+	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
ELOA-AS1::YES1__1:23713109-18:722813	ELOA-AS1::YES1	1:23713109-18:722813	-	-	intronic	UTR	.	.	Hs281.T	FusionCatcher
FN1::BAX__2:215435971-19:48961172	FN1::BAX	2:215435971-19:48961172	-	+	UTR	UTR	.	.	Hs281.T	FusionCatcher
FN1::LSS__2:215404421-21:46190366	FN1::LSS	2:215404421-21:46190366	-	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
IGFBP5::COL6A2__2:216672649-21:46112494	IGFBP5::COL6A2	2:216672649-21:46112494	-	+	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
MXRA8::DVL1__1:1353848-1:1342758	MXRA8::DVL1	1:1353848-1:1342758	-	-	out-of-frame	.	.	.	Hs281.T	FusionCatcher
NPM1::COL1A2__5:171392974-7:94402512	NPM1::COL1A2	5:171392974-7:94402512	+	+	CDS(truncated)	intronic	.	.	Hs281.T	FusionCatcher
PKM::LRP1__15:72199619-12:57195306	PKM::LRP1	15:72199619-12:57195306	-	+	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
RPS16::FN1__19:39435643-2:215406318	RPS16::FN1	19:39435643-2:215406318	-	-	out-of-frame	.	.	.	Hs281.T	FusionCatcher
SFXN5::SARS1__2:73042488-1:109223978	SFXN5::SARS1	2:73042488-1:109223978	-	+	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
THY1-AS1::MT2A__11:119418982-16:56608584	THY1-AS1::MT2A	11:119418982-16:56608584	+	+	exonic(no-known-CDS)	UTR	.	.	Hs281.T	FusionCatcher
TUBA1C::ACTB__12:49265151-7:5530602	TUBA1C::ACTB	12:49265151-7:5530602	+	-	UTR	UTR	.	.	Hs281.T	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	Hs281.T	FusionCatcher
AC006064.4::FLNA__12:6537860-X:154360546	AC006064.4::FLNA	12:6537860-X:154360546	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC099535.1::UBA52__3:27486548-19:18574915	AC099535.1::UBA52	3:27486548-19:18574915	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
AC099535.1::UBA52__3:27486348-19:18573662	AC099535.1::UBA52	3:27486348-19:18573662	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs281.T	FusionCatcher
ACTN1::CAV1__14:68918739-7:116559318	ACTN1::CAV1	14:68918739-7:116559318	-	+	intronic	UTR	.	.	Hs281.T	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs281.T	FusionCatcher
ANXA5::CAVIN1__4:121668429-17:42423090	ANXA5::CAVIN1	4:121668429-17:42423090	-	-	UTR	CDS(truncated)	.	.	Hs281.T	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	Hs281.T	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	Hs281.T	FusionCatcher
C19MC::RPLP1__19:53775593-15:69452835	C19MC::RPLP1	19:53775593-15:69452835	+	+	---	UTR	.	.	Hs281.T	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	Hs281.T	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	Hs281.T	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452926	C19MC::RPLP1	19:53775701-15:69452926	+	+	---	UTR	.	.	Hs281.T	FusionCatcher
CAVIN1::FLNB__17:42403873-3:58033597	CAVIN1::FLNB	17:42403873-3:58033597	-	+	UTR	intronic	.	.	Hs281.T	FusionCatcher
CAVIN1::FLNB__17:42403709-3:58167039	CAVIN1::FLNB	17:42403709-3:58167039	-	+	UTR	intronic	.	.	Hs281.T	FusionCatcher
CAVIN1::MSN__17:42403648-X:65670554	CAVIN1::MSN	17:42403648-X:65670554	-	+	UTR	intronic	.	.	Hs281.T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348520	CAVIN1::STAT3	17:42422627-17:42348520	-	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
CAVIN1::STAT3__17:42403905-17:42352110	CAVIN1::STAT3	17:42403905-17:42352110	-	-	UTR	intronic	.	.	Hs281.T	FusionCatcher
CCN2::MT2A__6:131951206-16:56608584	CCN2::MT2A	6:131951206-16:56608584	-	+	UTR	UTR	.	.	Hs281.T	FusionCatcher
CCND1::RTN4__11:69651231-2:55050261	CCND1::RTN4	11:69651231-2:55050261	+	-	in-frame	.	.	.	Hs281.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs281.T	FusionCatcher
COL1A1::LLGL1__17:50195594-17:18235105	COL1A1::LLGL1	17:50195594-17:18235105	-	+	out-of-frame	.	.	.	Hs281.T	FusionCatcher
COL1A2::FKBP8__7:94423069-19:18538329	COL1A2::FKBP8	7:94423069-19:18538329	+	-	out-of-frame	.	.	.	Hs281.T	FusionCatcher
COL4A2::IGFBP5__13:110508177-2:216674307	COL4A2::IGFBP5	13:110508177-2:216674307	+	-	CDS(truncated)	UTR	.	.	Hs281.T	FusionCatcher
CYB5D1::CHD3__17:7858824-17:7889664	CYB5D1::CHD3	17:7858824-17:7889664	+	+	out-of-frame	.	.	.	Hs281.T	FusionCatcher
DKK3::S100A6__11:11965829-1:153535309	DKK3::S100A6	11:11965829-1:153535309	-	-	in-frame	.	.	.	Hs281.T	FusionCatcher
EEF1A1::CALD1__6:73519040-7:134950392	EEF1A1::CALD1	6:73519040-7:134950392	-	+	in-frame	.	.	.	Hs281.T	FusionCatcher
