fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092032.2::RBAK__7:4983773-7:5048033	AC092032.2::RBAK	7:4983773-7:5048033	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
AC092032.2::RBAK__7:4989177-7:5057295	AC092032.2::RBAK	7:4989177-7:5057295	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-410	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-410	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
EIF1::RPS28__17:41688971-19:8321500	EIF1::RPS28	17:41688971-19:8321500	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
EML4::REX1BD__2:42216324-19:18591709	EML4::REX1BD	2:42216324-19:18591709	+	+	intronic	UTR	.	.	SNU-410	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	SNU-410	FusionCatcher
NMT2::AC019080.4__10:15108418-2:177310435	NMT2::AC019080.4	10:15108418-2:177310435	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
SLC20A2::MATR3__8:42541538-5:139276121	SLC20A2::MATR3	8:42541538-5:139276121	-	+	UTR	UTR	.	.	SNU-410	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SNU-410	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	SNU-410	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	SNU-410	FusionCatcher
LINC01836::PTBP1__19:783330-19:799413	LINC01836::PTBP1	19:783330-19:799413	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-410	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
OASL2P::OASL__12:121059449-12:121033743	OASL2P::OASL	12:121059449-12:121033743	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
OASL2P::OASL__12:121059449-12:121039100	OASL2P::OASL	12:121059449-12:121039100	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
OASL2P::OASL__12:121053758-12:121033743	OASL2P::OASL	12:121053758-12:121033743	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
PRR11::SMG8__17:59155805-17:59212341	PRR11::SMG8	17:59155805-17:59212341	+	+	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121123-9:128118118	PTGES2::SLC25A25-AS1	9:128121123-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
ADAP1::KDM6A__7:905983-X:45068824	ADAP1::KDM6A	7:905983-X:45068824	-	+	intronic	UTR	.	.	SNU-410	FusionCatcher
ADAP1::KDM6A__7:906293-X:45068824	ADAP1::KDM6A	7:906293-X:45068824	-	+	intronic	UTR	.	.	SNU-410	FusionCatcher
ADAP1::KDM6A__7:906457-X:45068824	ADAP1::KDM6A	7:906457-X:45068824	-	+	intronic	UTR	.	.	SNU-410	FusionCatcher
ADAP1::KDM6A__7:906423-X:45068824	ADAP1::KDM6A	7:906423-X:45068824	-	+	intronic	UTR	.	.	SNU-410	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
HSP90AB1::NCL__6:44250407-2:231461687	HSP90AB1::NCL	6:44250407-2:231461687	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
HSP90AB1::NCL__6:44250364-2:231455198	HSP90AB1::NCL	6:44250364-2:231455198	+	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
KIF11::SPAG9__10:92601256-17:50964840	KIF11::SPAG9	10:92601256-17:50964840	+	-	intronic	UTR	.	.	SNU-410	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
UBE2Q2::FBXO22__15:75890483-15:75913203	UBE2Q2::FBXO22	15:75890483-15:75913203	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
AC087280.2::OR2AG2__11:6924498-11:6769494	AC087280.2::OR2AG2	11:6924498-11:6769494	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
AC087280.2::OR2AG2__11:6924498-11:6769491	AC087280.2::OR2AG2	11:6924498-11:6769491	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
ANP32B::APP__9:98011312-21:26022034	ANP32B::APP	9:98011312-21:26022034	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ANP32B::APP__9:98011313-21:26021994	ANP32B::APP	9:98011313-21:26021994	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ANP32B::PTMS__9:98011320-12:6770392	ANP32B::PTMS	9:98011320-12:6770392	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
APP::ANP32B__21:26021973-9:98011288	APP::ANP32B	21:26021973-9:98011288	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
CALU::MACO1__7:128772062-1:25499440	CALU::MACO1	7:128772062-1:25499440	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711914	CLSPN::PTMA	1:35751370-2:231711914	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
CNOT2::LDLR__12:70347633-19:11132723	CNOT2::LDLR	12:70347633-19:11132723	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
CSPP1::RPL7L1__8:67092675-6:42888389	CSPP1::RPL7L1	8:67092675-6:42888389	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50295429	DENND6B::PLXNB2	22:50312343-22:50295429	-	-	CDS(truncated)	intronic	.	.	SNU-410	FusionCatcher
DVL3::AP2M1__3:184170729-3:184176951	DVL3::AP2M1	3:184170729-3:184176951	+	+	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
FKBP8::PTMA__19:18541843-2:231711909	FKBP8::PTMA	19:18541843-2:231711909	-	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
FLNA::ITGB4__X:154360300-17:75728372	FLNA::ITGB4	X:154360300-17:75728372	-	+	CDS(truncated)	intronic	.	.	SNU-410	FusionCatcher
H2AC6::H2BC5__6:26124749-6:26170975	H2AC6::H2BC5	6:26124749-6:26170975	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
ITGA2::TRA@__5:53094198-14:21955365	ITGA2::TRA@	5:53094198-14:21955365	+	+	UTR	---	.	.	SNU-410	FusionCatcher
LARP1::CNOT8__5:154815447-5:154863207	LARP1::CNOT8	5:154815447-5:154863207	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
NAP1L1::NPM1__12:76050547-5:171400153	NAP1L1::NPM1	12:76050547-5:171400153	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
PKM::GAPDH__15:72209749-12:6537830	PKM::GAPDH	15:72209749-12:6537830	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
PLEC::S100A6__8:143919036-1:153535991	PLEC::S100A6	8:143919036-1:153535991	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
PSPH::CHST11__7:56021119-12:104676436	PSPH::CHST11	7:56021119-12:104676436	-	+	CDS(truncated)	intronic	.	.	SNU-410	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-410	FusionCatcher
PTMA::CLSPN__2:231711984-1:35751394	PTMA::CLSPN	2:231711984-1:35751394	+	-	intronic	CDS(truncated)	.	.	SNU-410	FusionCatcher
RNF115::PDZK1__1:145784539-1:145707400	RNF115::PDZK1	1:145784539-1:145707400	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
RPL7L1::CSPP1__6:42888357-8:67092645	RPL7L1::CSPP1	6:42888357-8:67092645	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
TGM2::GAPDH__20:38146789-12:6537947	TGM2::GAPDH	20:38146789-12:6537947	-	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
TLX1NB::PGPEP1__10:101170297-19:18368211	TLX1NB::PGPEP1	10:101170297-19:18368211	-	+	intergenic	UTR	.	.	SNU-410	FusionCatcher
TMEM245::CTNNAL1__9:109020469-9:108999256	TMEM245::CTNNAL1	9:109020469-9:108999256	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
TRA@::ITGA2__14:22025534-5:53093117	TRA@::ITGA2	14:22025534-5:53093117	+	+	---	UTR	.	.	SNU-410	FusionCatcher
TRA@::ITGA2__14:21572610-5:53093117	TRA@::ITGA2	14:21572610-5:53093117	+	+	---	UTR	.	.	SNU-410	FusionCatcher
WDR62::OVOL3__19:36103074-19:36111369	WDR62::OVOL3	19:36103074-19:36111369	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
AC002550.1::IQCK__16:19715036-16:19717764	AC002550.1::IQCK	16:19715036-16:19717764	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
AC007318.1::RAB1A__2:65227485-2:65104806	AC007318.1::RAB1A	2:65227485-2:65104806	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	SNU-410	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
ADGRE5::ADGRE2__19:14391036-19:14772430	ADGRE5::ADGRE2	19:14391036-19:14772430	+	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16003831	ADORA2B::TTC19	17:15945583-17:16003831	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
AHNAK::GAPDH__11:62519602-12:6537839	AHNAK::GAPDH	11:62519602-12:6537839	-	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
AL513210.1::LANCL1__6:168962514-2:210432389	AL513210.1::LANCL1	6:168962514-2:210432389	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
ALG10::AC046130.2__12:34024159-12:34056057	ALG10::AC046130.2	12:34024159-12:34056057	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
AP002762.3::SPAG9__11:122680708-17:50965005	AP002762.3::SPAG9	11:122680708-17:50965005	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
APP::UBC__21:26112052-12:124912180	APP::UBC	21:26112052-12:124912180	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
APP::UBC__21:26112052-12:124912636	APP::UBC	21:26112052-12:124912636	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
APP::UBC__21:26112052-12:124912408	APP::UBC	21:26112052-12:124912408	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
APP::UBC__21:26112052-12:124912864	APP::UBC	21:26112052-12:124912864	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
ARMC10::OSR1__7:103099569-2:19354430	ARMC10::OSR1	7:103099569-2:19354430	+	-	UTR	UTR	.	.	SNU-410	FusionCatcher
ATP5MC3::ATF2__2:175179057-2:175151158	ATP5MC3::ATF2	2:175179057-2:175151158	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
ATP8B4::WNT3__15:49897246-17:46763834	ATP8B4::WNT3	15:49897246-17:46763834	-	-	UTR	UTR	.	.	SNU-410	FusionCatcher
BX470102.2::S100A2__1:153606172-1:153563887	BX470102.2::S100A2	1:153606172-1:153563887	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
CAVIN1::STAT3__17:42403729-17:42332775	CAVIN1::STAT3	17:42403729-17:42332775	-	-	UTR	intronic	.	.	SNU-410	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
DDX11-AS1::AC008013.1__12:31073195-12:30999304	DDX11-AS1::AC008013.1	12:31073195-12:30999304	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
DDX11-AS1::AC008013.1__12:31060660-12:30999304	DDX11-AS1::AC008013.1	12:31060660-12:30999304	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
DDX56::NPC1L1__7:44566448-7:44540342	DDX56::NPC1L1	7:44566448-7:44540342	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	SNU-410	FusionCatcher
DPP9::MYDGF__19:4679835-19:4668645	DPP9::MYDGF	19:4679835-19:4668645	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
DPPA3::TMSB15B-AS1__12:7715368-X:103919292	DPPA3::TMSB15B-AS1	12:7715368-X:103919292	+	-	CDS(truncated)	intronic	.	.	SNU-410	FusionCatcher
DSCC1::TAF2__8:119838260-8:119832598	DSCC1::TAF2	8:119838260-8:119832598	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
EIF3K::ACTN4__19:38632496-19:38700600	EIF3K::ACTN4	19:38632496-19:38700600	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103118803	EXOC3L4::AL161669.4	14:103108517-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
FAM83D::DHX35__20:38948000-20:38969081	FAM83D::DHX35	20:38948000-20:38969081	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
FBLN1::FTH1__22:45502993-11:61967432	FBLN1::FTH1	22:45502993-11:61967432	+	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
FRG1::AL161457.2__4:189955151-9:68399271	FRG1::AL161457.2	4:189955151-9:68399271	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
FTH1::PKM__11:61967378-15:72202607	FTH1::PKM	11:61967378-15:72202607	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
FTH1::S100A6__11:61964755-1:153535253	FTH1::S100A6	11:61964755-1:153535253	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
GAPDH::GNB2__12:6537649-7:100678183	GAPDH::GNB2	12:6537649-7:100678183	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
GAPDH::LRRC8A__12:6537191-9:128909031	GAPDH::LRRC8A	12:6537191-9:128909031	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
GAPDH::WARS1__12:6537918-14:100342455	GAPDH::WARS1	12:6537918-14:100342455	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
GINS3::LINC02137__16:58392787-16:58435692	GINS3::LINC02137	16:58392787-16:58435692	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
IQCE::SPTBN4__7:2611124-19:40467203	IQCE::SPTBN4	7:2611124-19:40467203	+	+	UTR	UTR	.	.	SNU-410	FusionCatcher
ITGA3::TUBB__17:50076454-6:30723493	ITGA3::TUBB	17:50076454-6:30723493	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162359	LINC02057::SMIM15	5:61252709-5:61162359	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
LINC02615::GNE__4:128515446-9:36216683	LINC02615::GNE	4:128515446-9:36216683	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
LINC02615::GNE__4:128383155-9:36216835	LINC02615::GNE	4:128383155-9:36216835	+	-	intronic	UTR	.	.	SNU-410	FusionCatcher
MEPCE::PPP1R35-AS1__7:100433633-7:100438381	MEPCE::PPP1R35-AS1	7:100433633-7:100438381	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
MIR100HG::UCK2__11:122155551-1:165890204	MIR100HG::UCK2	11:122155551-1:165890204	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-410	FusionCatcher
MRPL38::TRIM65__17:75899256-17:75896905	MRPL38::TRIM65	17:75899256-17:75896905	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
NCL::RANGAP1__2:231460671-22:41254457	NCL::RANGAP1	2:231460671-22:41254457	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
NOM1::RRM2__7:156971576-2:10138405	NOM1::RRM2	7:156971576-2:10138405	+	+	UTR	intronic	.	.	SNU-410	FusionCatcher
NOVA1::WNT3__14:26444844-17:46763839	NOVA1::WNT3	14:26444844-17:46763839	-	-	UTR	UTR	.	.	SNU-410	FusionCatcher
OSR1::ARMC10__2:19354411-7:103099576	OSR1::ARMC10	2:19354411-7:103099576	-	+	UTR	UTR	.	.	SNU-410	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
PHLDA1::FLNA__12:76030735-X:154364584	PHLDA1::FLNA	12:76030735-X:154364584	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
PKM::PABPC1__15:72199645-8:100721577	PKM::PABPC1	15:72199645-8:100721577	-	-	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-410	FusionCatcher
PRKCSH::GARS1-DT__19:11450406-7:30554987	PRKCSH::GARS1-DT	19:11450406-7:30554987	+	-	intronic	exonic(no-known-CDS)	.	.	SNU-410	FusionCatcher
PRKCSH::GARS1-DT__19:11449942-7:30593260	PRKCSH::GARS1-DT	19:11449942-7:30593260	+	-	UTR	intronic	.	.	SNU-410	FusionCatcher
PRPF3::RPRD2__1:150352899-1:150417596	PRPF3::RPRD2	1:150352899-1:150417596	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
PRR11::SLC26A8__17:59201864-6:36013320	PRR11::SLC26A8	17:59201864-6:36013320	+	-	UTR	intronic	.	.	SNU-410	FusionCatcher
PRR11::SLC26A8__17:59203647-6:35965800	PRR11::SLC26A8	17:59203647-6:35965800	+	-	UTR	intronic	.	.	SNU-410	FusionCatcher
PTMA::CENPB__2:231711955-20:3785151	PTMA::CENPB	2:231711955-20:3785151	+	-	in-frame	.	.	.	SNU-410	FusionCatcher
RANGAP1::NCL__22:41254473-2:231461717	RANGAP1::NCL	22:41254473-2:231461717	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
RANGAP1::NCL__22:41254977-2:231454866	RANGAP1::NCL	22:41254977-2:231454866	-	-	intronic	UTR	.	.	SNU-410	FusionCatcher
RDH11::VTI1B__14:67695630-14:67662535	RDH11::VTI1B	14:67695630-14:67662535	-	-	out-of-frame	.	.	.	SNU-410	FusionCatcher
RLN1::RLN2__9:5339262-9:5300444	RLN1::RLN2	9:5339262-9:5300444	-	-	UTR	CDS(truncated)	.	.	SNU-410	FusionCatcher
RLN2::RLN1__9:5304096-9:5335597	RLN2::RLN1	9:5304096-9:5335597	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	SNU-410	FusionCatcher
RPL27::IFI35__17:42998831-17:43012179	RPL27::IFI35	17:42998831-17:43012179	+	+	in-frame	.	.	.	SNU-410	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	SNU-410	FusionCatcher
RTN4::NCL__2:55050172-2:231460741	RTN4::NCL	2:55050172-2:231460741	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
RTN4::NCL__2:55050175-2:231460837	RTN4::NCL	2:55050175-2:231460837	-	-	in-frame	.	.	.	SNU-410	FusionCatcher
SIAH2-AS1::H2AZ2__3:150871820-7:44833089	SIAH2-AS1::H2AZ2	3:150871820-7:44833089	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-410	FusionCatcher
SLC26A8::PRR11__6:35959991-17:59201907	SLC26A8::PRR11	6:35959991-17:59201907	-	+	UTR	UTR	.	.	SNU-410	FusionCatcher
