fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A2::COL1A1__7:94400288-17:50198505	COL1A2::COL1A1	7:94400288-17:50198505	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94405252-17:50189732	COL1A2::COL1A1	7:94405252-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94405252-17:50189538	COL1A2::COL1A1	7:94405252-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408236-17:50189010	COL1A2::COL1A1	7:94408236-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408236-17:50188637	COL1A2::COL1A1	7:94408236-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94405252-17:50189275	COL1A2::COL1A1	7:94405252-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94406303-17:50188637	COL1A2::COL1A1	7:94406303-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408380-17:50187122	COL1A2::COL1A1	7:94408380-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94408380-17:50186922	COL1A2::COL1A1	7:94408380-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94427887-17:50186505	COL1A2::COL1A1	7:94427887-17:50186505	+	-	intron	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94429429-17:50185649	COL1A2::COL1A1	7:94429429-17:50185649	+	-	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL1A2::COL1A1__7:94399084-17:50187983	COL1A2::COL1A1	7:94399084-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94400288-17:50198504	COL1A2::COL1A1	7:94400288-17:50198504	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94407890-17:50196368	COL1A2::COL1A1	7:94407890-17:50196368	+	-	CDS/splice-site	exon/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94408380-17:50189275	COL1A2::COL1A1	7:94408380-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50188637	COL1A2::COL1A1	7:94408823-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189275	COL1A2::COL1A1	7:94408823-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189538	COL1A2::COL1A1	7:94408823-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94409608-17:50189275	COL1A2::COL1A1	7:94409608-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94412121-17:50186922	COL1A2::COL1A1	7:94412121-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94412682-17:50192850	COL1A2::COL1A1	7:94412682-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195478	COL1A2::COL1A1	7:94416503-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195100	COL1A2::COL1A1	7:94417831-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94420285-17:50188638	COL1A2::COL1A1	7:94420285-17:50188638	+	-	CDS/splice-site	intron	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94420443-17:50190109	COL1A2::COL1A1	7:94420443-17:50190109	+	-	CDS/splice-site	intron	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94420444-17:50186922	COL1A2::COL1A1	7:94420444-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94421062-17:50194041	COL1A2::COL1A1	7:94421062-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94421062-17:50195976	COL1A2::COL1A1	7:94421062-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94425663-17:50195100	COL1A2::COL1A1	7:94425663-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94425857-17:50188795	COL1A2::COL1A1	7:94425857-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94426051-17:50187983	COL1A2::COL1A1	7:94426051-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94427059-17:50194449	COL1A2::COL1A1	7:94427059-17:50194449	+	-	CDS/splice-site	intron	translocation	low	Hs819.T	Arriba
COL1A2::COL1A1__7:94427294-17:50192694	COL1A2::COL1A1	7:94427294-17:50192694	+	-	CDS/splice-site	intron	translocation	low	Hs819.T	Arriba
COL1A1::COL3A1__17:50189168-2:188997165	COL1A1::COL3A1	17:50189168-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50188530-2:189001397	COL1A1::COL3A1	17:50188530-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50189377-2:188997165	COL1A1::COL3A1	17:50189377-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50190002-2:188991668	COL1A1::COL3A1	17:50190002-2:188991668	-	+	CDS/splice-site	intron	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:189005457-17:50195478	COL3A1::COL1A1	2:189005457-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50189168-2:188999842	COL1A1::COL3A1	17:50189168-2:188999842	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50190817-2:188991487	COL1A1::COL3A1	17:50190817-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50188903-2:189003411	COL1A1::COL3A1	17:50188903-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50192797-2:188994234	COL1A1::COL3A1	17:50192797-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50189859-2:188999470	COL1A1::COL3A1	17:50189859-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190596	COL3A1::COL1A1	2:189006259-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50191788-2:188999285	COL1A1::COL3A1	17:50191788-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50191788-2:189001536	COL1A1::COL3A1	17:50191788-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50190327-2:189003734	COL1A1::COL3A1	17:50190327-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50191383-2:189003734	COL1A1::COL3A1	17:50191383-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195100	COL3A1::COL1A1	2:188999577-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50191788-2:189003734	COL1A1::COL3A1	17:50191788-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50190817-2:189006345	COL1A1::COL3A1	17:50190817-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50195434-2:188997165	COL1A1::COL3A1	17:50195434-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50195923-2:188993361	COL1A1::COL3A1	17:50195923-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50188096-2:189007500	COL1A1::COL3A1	17:50188096-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50196314-2:188994541	COL1A1::COL3A1	17:50196314-2:188994541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50192994-2:189006937	COL1A1::COL3A1	17:50192994-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190924	COL3A1::COL1A1	2:188999383-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:189006452-17:50187122	COL3A1::COL1A1	2:189006452-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL3A1__17:50195923-2:189003411	COL1A1::COL3A1	17:50195923-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:188994332-17:50196528	COL3A1::COL1A1	2:188994332-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL3A1::COL1A1__2:188992940-17:50188637	COL3A1::COL1A1	2:188992940-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A1::COL3A1__17:50195232-2:188997165	COL1A1::COL3A1	17:50195232-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A1::COL3A1__17:50190327-2:188999470	COL1A1::COL3A1	17:50190327-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL3A1::COL1A1__2:188999577-17:50191490	COL3A1::COL1A1	2:188999577-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A1::COL3A1__17:50190817-2:188999842	COL1A1::COL3A1	17:50190817-2:188999842	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A1::COL3A1__17:50188531-2:189003410	COL1A1::COL3A1	17:50188531-2:189003410	-	+	CDS/splice-site	intron	translocation	low	Hs819.T	Arriba
COL1A1::COL3A1__17:50196314-2:189006345	COL1A1::COL3A1	17:50196314-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL3A1::COL1A1__2:189006452-17:50195976	COL3A1::COL1A1	2:189006452-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL3A1::COL1A1__2:189006990-17:50187983	COL3A1::COL1A1	2:189006990-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A1::COL5A1__17:50188742-9:134758243	COL1A1::COL5A1	17:50188742-9:134758243	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL1A1::COL5A1__17:50192475-9:134767310	COL1A1::COL5A1	17:50192475-9:134767310	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL5A1::COL1A1__9:134823468-17:50195976	COL5A1::COL1A1	9:134823468-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL5A1::COL1A1__9:134815629-17:50189912	COL5A1::COL1A1	9:134815629-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
COL5A1::COL1A1__9:134796418-17:50199327	COL5A1::COL1A1	9:134796418-17:50199327	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
COL1A1::COL5A1__17:50196315-9:134815934	COL1A1::COL5A1	17:50196315-9:134815934	-	+	CDS/splice-site	intron	translocation	low	Hs819.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs819.T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs819.T	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGA8__5:141366751-5:141494807	PCDHGA5::PCDHGA8	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGB6__5:141366751-5:141494807	PCDHGA5::PCDHGB6	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGA10__5:141366751-5:141494807	PCDHGA5::PCDHGA10	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGC4__5:141366751-5:141494807	PCDHGA5::PCDHGC4	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGA11__5:141366751-5:141494807	PCDHGA5::PCDHGA11	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGB7__5:141366751-5:141494807	PCDHGA5::PCDHGB7	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGC5__5:141366751-5:141494807	PCDHGA5::PCDHGC5	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGA9__5:141366751-5:141494807	PCDHGA5::PCDHGA9	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGA12__5:141366751-5:141494807	PCDHGA5::PCDHGA12	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
PCDHGA5::PCDHGC3__5:141366751-5:141494807	PCDHGA5::PCDHGC3	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs819.T	Arriba
EXT1::CTSZ__8:117804865-20:58995556	EXT1::CTSZ	8:117804865-20:58995556	.	.	CDS	3'UTR	translocation/3'-3'	medium	Hs819.T	Arriba
ACTN1::ACTN4__14:68878989-19:38728996	ACTN1::ACTN4	14:68878989-19:38728996	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
ACTN1::ACTN4__14:68879962-19:38727946	ACTN1::ACTN4	14:68879962-19:38727946	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
ACTN4::ACTN1__19:38706131-14:68909396	ACTN4::ACTN1	19:38706131-14:68909396	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
ACTN1::ACTN4__14:68892053-19:38717927	ACTN1::ACTN4	14:68892053-19:38717927	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
ACTN1::ACTN4__14:68904655-19:38710257	ACTN1::ACTN4	14:68904655-19:38710257	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs819.T	Arriba
PDE4DIPP5(21060),NBPF25P(30691)::LINC01719__1:145541654-1:146058313	PDE4DIPP5(21060),NBPF25P(30691)::LINC01719	1:145541654-1:146058313	+	+	intergenic	exon/splice-site	deletion	medium	Hs819.T	Arriba
LTBP2::FBN1__14:74507973-15:48452684	LTBP2::FBN1	14:74507973-15:48452684	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs819.T	Arriba
