fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZNF600::ZNF813__19:52765296-19:53492917	ZNF600::ZNF813	19:52765296-19:53492917	-	+	UTR	UTR	.	.	JHH-5	FusionCatcher
FTH1::YBX1__11:61967469-1:42682472	FTH1::YBX1	11:61967469-1:42682472	-	+	UTR	UTR	.	.	JHH-5	FusionCatcher
FTL::RPL39__19:48965396-X:119791629	FTL::RPL39	19:48965396-X:119791629	+	-	UTR	UTR	.	.	JHH-5	FusionCatcher
FTL::RPL39__19:48965416-X:119791608	FTL::RPL39	19:48965416-X:119791608	+	-	UTR	UTR	.	.	JHH-5	FusionCatcher
GUSB::ITPRID1__7:65967731-7:31642682	GUSB::ITPRID1	7:65967731-7:31642682	-	+	in-frame	.	.	.	JHH-5	FusionCatcher
TMEM212::AC055714.1__3:171927160-3:171951921	TMEM212::AC055714.1	3:171927160-3:171951921	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
FTL::SPP1__19:48965462-4:87981676	FTL::SPP1	19:48965462-4:87981676	+	+	UTR	CDS(truncated)	.	.	JHH-5	FusionCatcher
KRT8::H19__12:52901864-11:1997641	KRT8::H19	12:52901864-11:1997641	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
LINC01632::AP005901.5__1:144641969-18:15184236	LINC01632::AP005901.5	1:144641969-18:15184236	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
PGPEP1::TLX1NB__19:18364084-10:101143979	PGPEP1::TLX1NB	19:18364084-10:101143979	+	-	UTR	intergenic	.	.	JHH-5	FusionCatcher
PGPEP1::TLX1NB__19:18364085-10:101143958	PGPEP1::TLX1NB	19:18364085-10:101143958	+	-	UTR	intergenic	.	.	JHH-5	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
ZNF544::SSPOP__19:58263286-7:149786642	ZNF544::SSPOP	19:58263286-7:149786642	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AL139042.1::CNR1__6:88324000-6:88145337	AL139042.1::CNR1	6:88324000-6:88145337	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
ATXN2::TOMM70__12:111511496-3:100364588	ATXN2::TOMM70	12:111511496-3:100364588	-	-	UTR	UTR	.	.	JHH-5	FusionCatcher
ATXN3::STARD7__14:92062259-2:96185380	ATXN3::STARD7	14:92062259-2:96185380	-	-	UTR	UTR	.	.	JHH-5	FusionCatcher
BRI3BP::AKR1B10__12:125027409-7:134539968	BRI3BP::AKR1B10	12:125027409-7:134539968	+	+	UTR	intronic	.	.	JHH-5	FusionCatcher
BRI3BP::AKR1B10__12:125027644-7:134527849	BRI3BP::AKR1B10	12:125027644-7:134527849	+	+	UTR	UTR	.	.	JHH-5	FusionCatcher
FLVCR1::CNTNAP2-AS1__1:212897349-7:147081626	FLVCR1::CNTNAP2-AS1	1:212897349-7:147081626	+	-	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
GAPDH::KRT18__12:6537973-12:52949213	GAPDH::KRT18	12:6537973-12:52949213	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
GCLM::DNTTIP2__1:93894614-1:93879330	GCLM::DNTTIP2	1:93894614-1:93879330	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
PTMA::HMGB1__2:231711977-13:30461394	PTMA::HMGB1	2:231711977-13:30461394	+	-	in-frame	.	.	.	JHH-5	FusionCatcher
RPL4::NCL__15:66499547-2:231461995	RPL4::NCL	15:66499547-2:231461995	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
SCCPDH::LINC01341__1:246767262-1:246776047	SCCPDH::LINC01341	1:246767262-1:246776047	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
SPRY4-AS1::TMTC2__5:142464059-12:82760872	SPRY4-AS1::TMTC2	5:142464059-12:82760872	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	JHH-5	FusionCatcher
STRIP2::TP53__7:129488172-17:7685459	STRIP2::TP53	7:129488172-17:7685459	+	-	UTR	UTR	.	.	JHH-5	FusionCatcher
TMEM41A::AKR1B10__3:185483837-7:134527625	TMEM41A::AKR1B10	3:185483837-7:134527625	-	+	intronic	UTR	.	.	JHH-5	FusionCatcher
YBX1::EIF1__1:42682552-17:41688897	YBX1::EIF1	1:42682552-17:41688897	+	+	UTR	UTR	.	.	JHH-5	FusionCatcher
AC245884.4::PRKCSH__19:54384353-19:11450413	AC245884.4::PRKCSH	19:54384353-19:11450413	+	+	intergenic	intronic	.	.	JHH-5	FusionCatcher
ACIN1::PTMA__14:23080665-2:231711936	ACIN1::PTMA	14:23080665-2:231711936	-	+	in-frame	.	.	.	JHH-5	FusionCatcher
AHSG::AC103957.2__3:186618637-8:8457082	AHSG::AC103957.2	3:186618637-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::AC103957.2__3:186619940-8:8457082	AHSG::AC103957.2	3:186619940-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::AC103957.2__3:186617350-8:8457082	AHSG::AC103957.2	3:186617350-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::FN1__3:186620868-2:215435778	AHSG::FN1	3:186620868-2:215435778	+	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
AKR1B10::BAIAP2L1__7:134527790-7:98367490	AKR1B10::BAIAP2L1	7:134527790-7:98367490	+	-	UTR	intronic	.	.	JHH-5	FusionCatcher
AKR1B10::EMG1__7:134527790-12:6987010	AKR1B10::EMG1	7:134527790-12:6987010	+	+	UTR	intronic	.	.	JHH-5	FusionCatcher
AKR1B10::EML4__7:134527704-2:42304880	AKR1B10::EML4	7:134527704-2:42304880	+	+	UTR	intronic	.	.	JHH-5	FusionCatcher
AL365181.3::IGSF9__1:156643660-1:159927131	AL365181.3::IGSF9	1:156643660-1:159927131	-	-	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
APEH::RNF123__3:49683146-3:49691130	APEH::RNF123	3:49683146-3:49691130	+	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
BAIAP2L1::AKR1B10__7:98292304-7:134527782	BAIAP2L1::AKR1B10	7:98292304-7:134527782	-	+	UTR	UTR	.	.	JHH-5	FusionCatcher
C17ORF58::AC005829.1__17:67993424-17:46268504	C17ORF58::AC005829.1	17:67993424-17:46268504	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	JHH-5	FusionCatcher
DAXX::PTMA__6:33320113-2:231711916	DAXX::PTMA	6:33320113-2:231711916	-	+	in-frame	.	.	.	JHH-5	FusionCatcher
DAXX::PTMA__6:33320119-2:231711360	DAXX::PTMA	6:33320119-2:231711360	-	+	in-frame	.	.	.	JHH-5	FusionCatcher
EIF1::RPS28__17:41688984-19:8321513	EIF1::RPS28	17:41688984-19:8321513	+	+	UTR	UTR	.	.	JHH-5	FusionCatcher
EMG1::AKR1B10__12:6976652-7:134527776	EMG1::AKR1B10	12:6976652-7:134527776	+	+	UTR	UTR	.	.	JHH-5	FusionCatcher
FTL::S100P__19:48965471-4:6693901	FTL::S100P	19:48965471-4:6693901	+	+	UTR	UTR	.	.	JHH-5	FusionCatcher
IGSF9::AL365181.3__1:159927099-1:156643630	IGSF9::AL365181.3	1:159927099-1:156643630	-	-	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
KRT8::FTL__12:52949501-19:48965381	KRT8::FTL	12:52949501-19:48965381	-	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
MAP3K20::AKR1B10__2:173225362-7:134527635	MAP3K20::AKR1B10	2:173225362-7:134527635	+	+	UTR	UTR	.	.	JHH-5	FusionCatcher
MIR2052HG::EXOC4__8:74599908-7:133895599	MIR2052HG::EXOC4	8:74599908-7:133895599	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-5	FusionCatcher
NCL::TPR__2:231460718-1:186327501	NCL::TPR	2:231460718-1:186327501	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
NCL::TPR__2:231460740-1:186327501	NCL::TPR	2:231460740-1:186327501	-	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
NCL::UBTF__2:231461653-17:44207570	NCL::UBTF	2:231461653-17:44207570	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
NCL::UBTF__2:231461583-17:44207570	NCL::UBTF	2:231461583-17:44207570	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
NCL::UBTF__2:231461658-17:44207358	NCL::UBTF	2:231461658-17:44207358	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
NCL::UBTF__2:231460769-17:44207573	NCL::UBTF	2:231460769-17:44207573	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
NPM1::HMGB1__5:171392973-13:30461380	NPM1::HMGB1	5:171392973-13:30461380	+	-	in-frame	.	.	.	JHH-5	FusionCatcher
NPM1::TPR__5:171392975-1:186327504	NPM1::TPR	5:171392975-1:186327504	+	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
PFN1::APOA2__17:4948290-1:161223416	PFN1::APOA2	17:4948290-1:161223416	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
RAB3IP::TTL__12:69779096-2:112520282	RAB3IP::TTL	12:69779096-2:112520282	+	+	UTR	CDS(truncated)	.	.	JHH-5	FusionCatcher
RAB3IP::TTL__12:69779181-2:112520282	RAB3IP::TTL	12:69779181-2:112520282	+	+	UTR	CDS(truncated)	.	.	JHH-5	FusionCatcher
RAN::UBB__12:130877697-17:16381902	RAN::UBB	12:130877697-17:16381902	+	+	intergenic	UTR	.	.	JHH-5	FusionCatcher
REPS1::ELMO1__6:138987530-7:37096727	REPS1::ELMO1	6:138987530-7:37096727	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
SEPTIN9::S100A6__17:77402625-1:153535328	SEPTIN9::S100A6	17:77402625-1:153535328	+	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
ST13::RPL27__22:40856537-17:42999997	ST13::RPL27	22:40856537-17:42999997	-	+	in-frame	.	.	.	JHH-5	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
UBTF::NCL__17:44207549-2:231461941	UBTF::NCL	17:44207549-2:231461941	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
UGDH::AC092718.8__4:39500038-16:81047832	UGDH::AC092718.8	4:39500038-16:81047832	-	-	UTR	intronic	.	.	JHH-5	FusionCatcher
UGDH::AC092718.8__4:39500037-16:81024090	UGDH::AC092718.8	4:39500037-16:81024090	-	-	UTR	UTR	.	.	JHH-5	FusionCatcher
UGDH::AC092718.8__4:39499879-16:81057399	UGDH::AC092718.8	4:39499879-16:81057399	-	-	UTR	intronic	.	.	JHH-5	FusionCatcher
AC025178.1::GOLPH3__5:32106124-5:32143880	AC025178.1::GOLPH3	5:32106124-5:32143880	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-5	FusionCatcher
AGBL2::ATP13A3__11:47705521-3:194462236	AGBL2::ATP13A3	11:47705521-3:194462236	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
AHSG::AC063960.1__3:186618637-10:122018284	AHSG::AC063960.1	3:186618637-10:122018284	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::AC063960.1__3:186619940-10:122018284	AHSG::AC063960.1	3:186619940-10:122018284	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
AHSG::AC063960.1__3:186617350-10:122018284	AHSG::AC063960.1	3:186617350-10:122018284	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
ANKAR::OSGEPL1-AS1__2:189744788-2:189764855	ANKAR::OSGEPL1-AS1	2:189744788-2:189764855	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
C19ORF48::EIF4A1__19:50798303-17:7577344	C19ORF48::EIF4A1	19:50798303-17:7577344	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	JHH-5	FusionCatcher
CTTNBP2NL::WNT2B__1:112457374-1:112491011	CTTNBP2NL::WNT2B	1:112457374-1:112491011	+	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
EED::HIKESHI__11:86277991-11:86306245	EED::HIKESHI	11:86277991-11:86306245	+	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
FDPS::MUC20__1:155312395-3:195733150	FDPS::MUC20	1:155312395-3:195733150	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
GSPT1::BORCS8-MEF2B__16:11883015-19:19187005	GSPT1::BORCS8-MEF2B	16:11883015-19:19187005	-	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
KAT6B::ANP32B__10:75022133-9:98015364	KAT6B::ANP32B	10:75022133-9:98015364	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
KAT6B::ANP32B__10:75022133-9:98011271	KAT6B::ANP32B	10:75022133-9:98011271	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
MAP4::DHX30__3:47921765-3:47840877	MAP4::DHX30	3:47921765-3:47840877	-	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
MESD::AC136489.1__15:80981950-X:45333274	MESD::AC136489.1	15:80981950-X:45333274	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
MIR2052HG::LEPR__8:74599908-1:65565546	MIR2052HG::LEPR	8:74599908-1:65565546	+	+	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
NBPF1::NOTCH2NLA__1:16608508-1:146147395	NBPF1::NOTCH2NLA	1:16608508-1:146147395	-	-	UTR	UTR	.	.	JHH-5	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
NPM1::RANBP1__5:171388006-22:20125308	NPM1::RANBP1	5:171388006-22:20125308	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	JHH-5	FusionCatcher
RND1::DDX23__12:48860997-12:48845782	RND1::DDX23	12:48860997-12:48845782	-	-	in-frame	.	.	.	JHH-5	FusionCatcher
SAMD12::MAL2__8:118621804-8:119221587	SAMD12::MAL2	8:118621804-8:119221587	-	+	out-of-frame	.	.	.	JHH-5	FusionCatcher
SHROOM3::CCNI__4:76555763-4:77066405	SHROOM3::CCNI	4:76555763-4:77066405	+	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	JHH-5	FusionCatcher
SPOP::DNAJC7__17:49677933-17:41983636	SPOP::DNAJC7	17:49677933-17:41983636	-	-	UTR	CDS(truncated)	.	.	JHH-5	FusionCatcher
SPRY4::NR3C1__5:142324844-5:143400852	SPRY4::NR3C1	5:142324844-5:143400852	-	-	UTR	UTR	.	.	JHH-5	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
TXN::PTGR1__9:110256412-9:111586165	TXN::PTGR1	9:110256412-9:111586165	-	-	out-of-frame	.	.	.	JHH-5	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
CLIP2::GTF2I__7:74317667-7:74689124	CLIP2::GTF2I	7:74317667-7:74689124	+	+	in-frame	.	.	.	JHH-5	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	JHH-5	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	JHH-5	FusionCatcher
