fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TRB@::FGD5-AS1__7:142662394-3:14945601	TRB@::FGD5-AS1	7:142662394-3:14945601	+	-	---	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
URB1::MIS18A__21:32314536-21:32274896	URB1::MIS18A	21:32314536-21:32274896	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
NPM1::PTMA__5:171386070-2:231712883	NPM1::PTMA	5:171386070-2:231712883	+	+	intergenic	UTR	.	.	SNU-407	FusionCatcher
PTMA::NPM1__2:231711961-5:171392745	PTMA::NPM1	2:231711961-5:171392745	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
AC004066.1::PPA2__4:105552193-4:105456745	AC004066.1::PPA2	4:105552193-4:105456745	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
CES4A::SLC35E1__16:67005848-19:16552357	CES4A::SLC35E1	16:67005848-19:16552357	+	-	UTR	UTR	.	.	SNU-407	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
ZNF544::ZNF8-ERVK3-1__19:58277420-19:58285717	ZNF544::ZNF8-ERVK3-1	19:58277420-19:58285717	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
ZNF544::ZNF8-ERVK3-1__19:58263676-19:58285717	ZNF544::ZNF8-ERVK3-1	19:58263676-19:58285717	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
AC104248.1::TMEM74__8:108916047-8:108785137	AC104248.1::TMEM74	8:108916047-8:108785137	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
AC104248.1::TMEM74__8:108874544-8:108785137	AC104248.1::TMEM74	8:108874544-8:108785137	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
ATM::PPIA__11:108290638-7:44798513	ATM::PPIA	11:108290638-7:44798513	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
ATP6V1C1::LINC01181__8:103068801-8:103132593	ATP6V1C1::LINC01181	8:103068801-8:103132593	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
LSAMP-AS1::KAZN-AS1__3:116360093-1:14391578	LSAMP-AS1::KAZN-AS1	3:116360093-1:14391578	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
PPIA::ATM__7:44813480-11:108366037	PPIA::ATM	7:44813480-11:108366037	+	+	intronic	UTR	.	.	SNU-407	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
ULBP1::RAET1K__6:149970147-6:149998884	ULBP1::RAET1K	6:149970147-6:149998884	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
AP001099.1::AP005264.2__18:10599121-18:12230853	AP001099.1::AP005264.2	18:10599121-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
AP001099.1::AP005264.2__18:10601313-18:12230853	AP001099.1::AP005264.2	18:10601313-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SFT2D2::CRLF2__1:168244362-X:1190034	SFT2D2::CRLF2	1:168244362-X:1190034	+	-	UTR	intronic	.	.	SNU-407	FusionCatcher
SFT2D2::CRLF2__1:168251090-X:1149163	SFT2D2::CRLF2	1:168251090-X:1149163	+	-	UTR	intergenic	.	.	SNU-407	FusionCatcher
SFT2D2::CRLF2__1:168249393-X:1115541	SFT2D2::CRLF2	1:168249393-X:1115541	+	-	UTR	intergenic	.	.	SNU-407	FusionCatcher
SFT2D2::CRLF2__1:168249393-X:1115406	SFT2D2::CRLF2	1:168249393-X:1115406	+	-	UTR	intergenic	.	.	SNU-407	FusionCatcher
SFT2D2::CRLF2__1:168249396-X:1243523	SFT2D2::CRLF2	1:168249396-X:1243523	+	-	UTR	intergenic	.	.	SNU-407	FusionCatcher
SFT2D2::CRLF2__1:168251090-X:1139979	SFT2D2::CRLF2	1:168251090-X:1139979	+	-	UTR	intergenic	.	.	SNU-407	FusionCatcher
SFT2D2::CRLF2__1:168244365-X:1182009	SFT2D2::CRLF2	1:168244365-X:1182009	+	-	UTR	intergenic	.	.	SNU-407	FusionCatcher
SFT2D2::CRLF2__1:168244367-X:1153375	SFT2D2::CRLF2	1:168244367-X:1153375	+	-	UTR	intergenic	.	.	SNU-407	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
APP::NCL__21:26021910-2:231461681	APP::NCL	21:26021910-2:231461681	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
RC3H1::SERPINC1__1:173941265-1:173914919	RC3H1::SERPINC1	1:173941265-1:173914919	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
AC253536.6::AC253536.7__22:23969513-22:23971808	AC253536.6::AC253536.7	22:23969513-22:23971808	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-407	FusionCatcher
AC253536.6::AC253536.7__22:23969478-22:23971623	AC253536.6::AC253536.7	22:23969478-22:23971623	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
ALKBH5::CD44__17:18208508-11:35230227	ALKBH5::CD44	17:18208508-11:35230227	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
BRCA1::VAT1__17:43047643-17:43018799	BRCA1::VAT1	17:43047643-17:43018799	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
BRCA1::VAT1__17:43045662-17:43018799	BRCA1::VAT1	17:43045662-17:43018799	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
EML4::GATD1__2:42305115-11:767866	EML4::GATD1	2:42305115-11:767866	+	-	intronic	UTR	.	.	SNU-407	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	SNU-407	FusionCatcher
GMFB::CNIH1__14:54479786-14:54436437	GMFB::CNIH1	14:54479786-14:54436437	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
KAT8::LINC00963__16:31121109-9:129502576	KAT8::LINC00963	16:31121109-9:129502576	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
LINC00963::KAT8__9:129502581-16:31121120	LINC00963::KAT8	9:129502581-16:31121120	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-407	FusionCatcher
MECOM::RPL22__3:169483927-1:6197729	MECOM::RPL22	3:169483927-1:6197729	-	-	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
MECOM::RPL22__3:169483798-1:6197732	MECOM::RPL22	3:169483798-1:6197732	-	-	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
MECOM::RPL22__3:169483891-1:6197746	MECOM::RPL22	3:169483891-1:6197746	-	-	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
PGAM5::CHMP2B__12:132722240-3:87240295	PGAM5::CHMP2B	12:132722240-3:87240295	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
RPL22::MECOM__1:6197733-3:169484013	RPL22::MECOM	1:6197733-3:169484013	-	-	CDS(truncated)	intronic	.	.	SNU-407	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
RPL22::MECOM__1:6197668-3:169483954	RPL22::MECOM	1:6197668-3:169483954	-	-	CDS(truncated)	intronic	.	.	SNU-407	FusionCatcher
RPL22::MECOM__1:6192930-3:169381524	RPL22::MECOM	1:6192930-3:169381524	-	-	out-of-frame	.	.	.	SNU-407	FusionCatcher
SERPINB1::FTX__6:2832821-X:74029736	SERPINB1::FTX	6:2832821-X:74029736	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
SERPINB1::FTX__6:2832821-X:74264644	SERPINB1::FTX	6:2832821-X:74264644	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
SFN::PTMA__1:26864168-2:231708525	SFN::PTMA	1:26864168-2:231708525	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
SLC25A6::HDGF__X:1389276-1:156742970	SLC25A6::HDGF	X:1389276-1:156742970	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SREBF1::MUC1__17:17818434-1:155188446	SREBF1::MUC1	17:17818434-1:155188446	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
WNT10B::AC073610.2__12:48971455-12:48941188	WNT10B::AC073610.2	12:48971455-12:48941188	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
AC023509.1::PCBP1__12:53461083-2:70088188	AC023509.1::PCBP1	12:53461083-2:70088188	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
AC046185.1::LIMD2__17:63703178-17:63699348	AC046185.1::LIMD2	17:63703178-17:63699348	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
AC103923.1::ATG4C__1:62688724-1:62803719	AC103923.1::ATG4C	1:62688724-1:62803719	+	+	intronic	UTR	.	.	SNU-407	FusionCatcher
ARPIN::Z95114.1__15:89898128-22:36082390	ARPIN::Z95114.1	15:89898128-22:36082390	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
ASL::CRCP__7:66092086-7:66127704	ASL::CRCP	7:66092086-7:66127704	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
ATP6V0D1::NUP43__16:67439795-6:149725366	ATP6V0D1::NUP43	16:67439795-6:149725366	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
C6ORF47::BAG6__6:31659101-6:31651776	C6ORF47::BAG6	6:31659101-6:31651776	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
CSMD3::UBIAD1__8:113313340-1:11287932	CSMD3::UBIAD1	8:113313340-1:11287932	-	+	UTR	UTR	.	.	SNU-407	FusionCatcher
CYB5D1::CHD3__17:7858824-17:7889664	CYB5D1::CHD3	17:7858824-17:7889664	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
EMP2::C3ORF35__16:10531250-3:37412707	EMP2::C3ORF35	16:10531250-3:37412707	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
GATD1::ANKRD26__11:769117-10:27090411	GATD1::ANKRD26	11:769117-10:27090411	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
GPI::EEF1A1__19:34401232-6:73513052	GPI::EEF1A1	19:34401232-6:73513052	+	-	UTR	intronic	.	.	SNU-407	FusionCatcher
KIF18B::AC073611.1__17:44925791-12:53303851	KIF18B::AC073611.1	17:44925791-12:53303851	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
MYADM::RPL37__19:53875849-5:40827742	MYADM::RPL37	19:53875849-5:40827742	+	-	UTR	UTR	.	.	SNU-407	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:290307	NRSN2-AS1::C20ORF96	20:348100-20:290307	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
NRSN2-AS1::C20ORF96__20:322378-20:289676	NRSN2-AS1::C20ORF96	20:322378-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
PCBP1::AC023509.1__2:70087887-12:53455903	PCBP1::AC023509.1	2:70087887-12:53455903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43640496	PPIP5K1::CATSPER2	15:43568463-15:43640496	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
PSMD8::SPRED3__19:38382228-19:38390299	PSMD8::SPRED3	19:38382228-19:38390299	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
RPL37::MYADM__5:40827745-19:53875851	RPL37::MYADM	5:40827745-19:53875851	-	+	UTR	UTR	.	.	SNU-407	FusionCatcher
RPS6::B2M__9:19378820-15:44711513	RPS6::B2M	9:19378820-15:44711513	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
VPS4A::PDF__16:69325475-16:69328223	VPS4A::PDF	16:69325475-16:69328223	+	-	UTR	UTR	.	.	SNU-407	FusionCatcher
WIPF2::CDC6__17:40219492-17:40289408	WIPF2::CDC6	17:40219492-17:40289408	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
ZKSCAN1::GAMT__7:100039319-19:1398443	ZKSCAN1::GAMT	7:100039319-19:1398443	+	-	UTR	UTR	.	.	SNU-407	FusionCatcher
ZNF286A::PSPH__17:15717930-7:56011542	ZNF286A::PSPH	17:15717930-7:56011542	+	-	UTR	UTR	.	.	SNU-407	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
AC016526.2::ESRRB__14:76252108-14:76310716	AC016526.2::ESRRB	14:76252108-14:76310716	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
AC025048.4::KCNK6__17:60079400-19:38331629	AC025048.4::KCNK6	17:60079400-19:38331629	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48623135	AC103702.2::HOXB7	17:48636629-17:48623135	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-407	FusionCatcher
AC103702.2::HOXB7__17:48636629-17:48608095	AC103702.2::HOXB7	17:48636629-17:48608095	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-407	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
AIFM1::SHARPIN__X:130131891-8:144100850	AIFM1::SHARPIN	X:130131891-8:144100850	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129632650	AL391056.1::NTMT1	9:129580558-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
ATXN3::STARD7__14:92062261-2:96185380	ATXN3::STARD7	14:92062261-2:96185380	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
BCL9::DHFR__1:147596547-5:80628092	BCL9::DHFR	1:147596547-5:80628092	+	-	intronic	UTR	.	.	SNU-407	FusionCatcher
BEND7::PSMB2__10:13444832-1:35602516	BEND7::PSMB2	10:13444832-1:35602516	-	-	UTR	UTR	.	.	SNU-407	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
CRYZL2P::SERTAD1__1:178036111-19:40422268	CRYZL2P::SERTAD1	1:178036111-19:40422268	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
DERL1::AC104316.2__8:123019195-8:122977225	DERL1::AC104316.2	8:123019195-8:122977225	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
EHMT2::PTMA__6:31889542-2:231711360	EHMT2::PTMA	6:31889542-2:231711360	-	+	in-frame	.	.	.	SNU-407	FusionCatcher
GALNT2::GAPDH__1:230279955-12:6534518	GALNT2::GAPDH	1:230279955-12:6534518	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
HUWE1::MUC1__X:53538945-1:155188442	HUWE1::MUC1	X:53538945-1:155188442	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
KCNK6::ZNF124__19:38331626-1:247123208	KCNK6::ZNF124	19:38331626-1:247123208	+	-	UTR	UTR	.	.	SNU-407	FusionCatcher
KRT8::SQSTM1__12:52906995-5:179836768	KRT8::SQSTM1	12:52906995-5:179836768	-	+	UTR	UTR	.	.	SNU-407	FusionCatcher
LRRC7::MORF4L1__1:70127976-15:78897257	LRRC7::MORF4L1	1:70127976-15:78897257	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
PFAS::RANGRF__17:8268856-17:8288779	PFAS::RANGRF	17:8268856-17:8288779	+	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
PTMA::ACIN1__2:231711964-14:23080698	PTMA::ACIN1	2:231711964-14:23080698	+	-	in-frame	.	.	.	SNU-407	FusionCatcher
PTMA::EHMT2__2:231711984-6:31889557	PTMA::EHMT2	2:231711984-6:31889557	+	-	intronic	CDS(truncated)	.	.	SNU-407	FusionCatcher
PTMA::PODXL2__2:231711952-3:127660578	PTMA::PODXL2	2:231711952-3:127660578	+	+	in-frame	.	.	.	SNU-407	FusionCatcher
PTMA::POLR1A__2:231711980-2:86031622	PTMA::POLR1A	2:231711980-2:86031622	+	-	in-frame	.	.	.	SNU-407	FusionCatcher
RPLP1::KRT8__15:69452968-12:52905007	RPLP1::KRT8	15:69452968-12:52905007	+	-	out-of-frame	.	.	.	SNU-407	FusionCatcher
S100A6::EPHB2__1:153534600-1:22727787	S100A6::EPHB2	1:153534600-1:22727787	-	+	UTR	intronic	.	.	SNU-407	FusionCatcher
SALL4::SLC25A25-AS1__20:51793425-9:128112607	SALL4::SLC25A25-AS1	20:51793425-9:128112607	-	-	intronic	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
SCAF1::PTMA__19:49651217-2:231711916	SCAF1::PTMA	19:49651217-2:231711916	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
SCAF1::PTMA__19:49653477-2:231711917	SCAF1::PTMA	19:49653477-2:231711917	+	+	out-of-frame	.	.	.	SNU-407	FusionCatcher
SF3A1::PTMA__22:30337844-2:231708525	SF3A1::PTMA	22:30337844-2:231708525	-	+	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
SLC25A25-AS1::SALL4__9:128112250-20:51793460	SLC25A25-AS1::SALL4	9:128112250-20:51793460	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-407	FusionCatcher
SLC25A25-AS1::SALL4__9:128110549-20:51784020	SLC25A25-AS1::SALL4	9:128110549-20:51784020	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-407	FusionCatcher
SLC7A5::AC133555.6__16:87832952-16:29458636	SLC7A5::AC133555.6	16:87832952-16:29458636	-	-	UTR	intronic	.	.	SNU-407	FusionCatcher
SOX9-AS1::PKD1__17:72228364-16:2098222	SOX9-AS1::PKD1	17:72228364-16:2098222	-	-	intronic	intronic	.	.	SNU-407	FusionCatcher
SOX9-AS1::PKD1__17:72227440-16:2098217	SOX9-AS1::PKD1	17:72227440-16:2098217	-	-	intronic	intronic	.	.	SNU-407	FusionCatcher
ST8SIA4::PNPO__5:100809190-17:47947672	ST8SIA4::PNPO	5:100809190-17:47947672	-	+	UTR	UTR	.	.	SNU-407	FusionCatcher
ABHD13::TNFSF13B__13:108218659-13:108286803	ABHD13::TNFSF13B	13:108218659-13:108286803	+	+	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
AC005550.2::LINC02587__7:15677647-7:15694870	AC005550.2::LINC02587	7:15677647-7:15694870	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
AC007383.2::CD44__2:206116761-11:35198719	AC007383.2::CD44	2:206116761-11:35198719	+	+	intronic	intronic	.	.	SNU-407	FusionCatcher
ADAR::LINC02482__1:154584713-4:6659162	ADAR::LINC02482	1:154584713-4:6659162	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
ANXA2::PTMA__15:60377771-2:231712876	ANXA2::PTMA	15:60377771-2:231712876	-	+	intronic	UTR	.	.	SNU-407	FusionCatcher
APBA1::TAF15__9:69460748-17:35833160	APBA1::TAF15	9:69460748-17:35833160	-	+	UTR	intronic	.	.	SNU-407	FusionCatcher
ARHGAP28::HEATR3__18:6790122-16:50105855	ARHGAP28::HEATR3	18:6790122-16:50105855	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
ARID4B::NCL__1:235229270-2:231460867	ARID4B::NCL	1:235229270-2:231460867	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	SNU-407	FusionCatcher
ARPIN::TAF15__15:89898128-17:35834753	ARPIN::TAF15	15:89898128-17:35834753	-	+	UTR	intronic	.	.	SNU-407	FusionCatcher
CD46::TRA@__1:207769766-14:21573682	CD46::TRA@	1:207769766-14:21573682	+	-	UTR	---	.	.	SNU-407	FusionCatcher
CD46::TRA@__1:207769766-14:21554446	CD46::TRA@	1:207769766-14:21554446	+	-	UTR	---	.	.	SNU-407	FusionCatcher
CDC37::KRT8__19:10400575-12:52902072	CDC37::KRT8	19:10400575-12:52902072	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
CENPB::NCL__20:3785230-2:231460747	CENPB::NCL	20:3785230-2:231460747	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
CENPB::NCL__20:3785228-2:231460867	CENPB::NCL	20:3785228-2:231460867	-	-	CDS(truncated)	UTR	.	.	SNU-407	FusionCatcher
CENPB::NCL__20:3785227-2:231460837	CENPB::NCL	20:3785227-2:231460837	-	-	in-frame	.	.	.	SNU-407	FusionCatcher
CEP170::RAD51B__1:243185779-14:68291884	CEP170::RAD51B	1:243185779-14:68291884	-	+	in-frame	.	.	.	SNU-407	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	SNU-407	FusionCatcher
COPA::PEX19__1:160290137-1:160283639	COPA::PEX19	1:160290137-1:160283639	-	-	UTR	CDS(truncated)	.	.	SNU-407	FusionCatcher
CTNNAL1::TMEM245__9:108976715-9:109018913	CTNNAL1::TMEM245	9:108976715-9:109018913	-	-	intronic	UTR	.	.	SNU-407	FusionCatcher
CTPS1::SLFNL1-AS1__1:41000408-1:41043595	CTPS1::SLFNL1-AS1	1:41000408-1:41043595	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-407	FusionCatcher
DDX6::GLTP__11:118770044-12:109851860	DDX6::GLTP	11:118770044-12:109851860	-	-	intronic	UTR	.	.	SNU-407	FusionCatcher
DDX6::IPO9__11:118769720-1:201882448	DDX6::IPO9	11:118769720-1:201882448	-	+	intronic	UTR	.	.	SNU-407	FusionCatcher
DFFB::ZNF678__1:3883915-1:227661269	DFFB::ZNF678	1:3883915-1:227661269	+	+	UTR	UTR	.	.	SNU-407	FusionCatcher
E2F2::TRA@__1:23507531-14:21646810	E2F2::TRA@	1:23507531-14:21646810	-	-	UTR	---	.	.	SNU-407	FusionCatcher
E2F2::TRA@__1:23507521-14:21572599	E2F2::TRA@	1:23507521-14:21572599	-	-	UTR	---	.	.	SNU-407	FusionCatcher
