fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC70	Arriba
CAPN7::EHMT1__3:15252835-9:137768815	CAPN7::EHMT1	3:15252835-9:137768815	+	-	3'UTR	intron	translocation/5'-5'	low	HCC70	Arriba
ZSWIM6::C5orf64__5:61538971-5:61633848	ZSWIM6::C5orf64	5:61538971-5:61633848	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC70	Arriba
SH3RF1::CBR4__4:169136318-4:169007756	SH3RF1::CBR4	4:169136318-4:169007756	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
AP000787.1(86880),AP001790.1(161135)::SESN3__11:95321271-11:95193522	AP000787.1(86880),AP001790.1(161135)::SESN3	11:95321271-11:95193522	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HCC70	Arriba
ZFYVE19::ODR4__15:40808054-1:186400073	ZFYVE19::ODR4	15:40808054-1:186400073	+	+	CDS	intron	translocation	low	HCC70	Arriba
CAB39::MMADHC-DT__2:230760040-2:149735739	CAB39::MMADHC-DT	2:230760040-2:149735739	+	+	CDS	intron	duplication	low	HCC70	Arriba
IGF2BP2::TRA2B__3:185823153-3:185926734	IGF2BP2::TRA2B	3:185823153-3:185926734	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC70	Arriba
MYOM3::CAPN7__1:24076502-3:15252904	MYOM3::CAPN7	1:24076502-3:15252904	.	.	intron	3'UTR	translocation	low	HCC70	Arriba
IFT172::FAM120AOS__2:27489615-9:93450599	IFT172::FAM120AOS	2:27489615-9:93450599	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC70	Arriba
FIGN::OLA1__2:163734903-2:174142000	FIGN::OLA1	2:163734903-2:174142000	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC70	Arriba
ZFAND1::MAP4__8:81713918-3:47928350	ZFAND1::MAP4	8:81713918-3:47928350	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC70	Arriba
PUM3::SMARCA2__9:2804257-9:2161686	PUM3::SMARCA2	9:2804257-9:2161686	-	+	3'UTR/splice-site	CDS/splice-site	inversion	low	HCC70	Arriba
H3-3B::BATF__17:75778883-14:75525084	H3-3B::BATF	17:75778883-14:75525084	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC70	Arriba
CDKAL1::E2F3__6:20548705-6:20488113	CDKAL1::E2F3	6:20548705-6:20488113	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC70	Arriba
XXYLT1::LINC02028__3:195270555-3:194023207	XXYLT1::LINC02028	3:195270555-3:194023207	-	-	CDS/splice-site	exon/splice-site	deletion	low	HCC70	Arriba
MRTFB::SNX29__16:14079354-16:12069057	MRTFB::SNX29	16:14079354-16:12069057	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC70	Arriba
MRTFB::SNX29__16:14140760-16:12568506	MRTFB::SNX29	16:14140760-16:12568506	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC70	Arriba
LINC01208::NAALADL2__3:176720477-3:175256411	LINC01208::NAALADL2	3:176720477-3:175256411	-	+	exon/splice-site	CDS/splice-site	inversion	low	HCC70	Arriba
NEK7::ASPM__1:198293039-1:197086972	NEK7::ASPM	1:198293039-1:197086972	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC70	Arriba
NEK7::ASPM__1:198221110-1:197096164	NEK7::ASPM	1:198221110-1:197096164	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC70	Arriba
EIF3H::TRPS1__8:116726016-8:115418452	EIF3H::TRPS1	8:116726016-8:115418452	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC70	Arriba
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC70	FusionCatcher
C5ORF22::PDCD6__5:31534325-5:311293	C5ORF22::PDCD6	5:31534325-5:311293	+	+	out-of-frame	.	.	.	HCC70	FusionCatcher
C5ORF22::PDCD6__5:31534417-5:311293	C5ORF22::PDCD6	5:31534417-5:311293	+	+	out-of-frame	.	.	.	HCC70	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE5::ADGRE2__19:14397223-19:14765804	ADGRE5::ADGRE2	19:14397223-19:14765804	+	-	in-frame	.	.	.	HCC70	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	HCC70	FusionCatcher
C5ORF22::AC021087.5__5:31534325-5:311293	C5ORF22::AC021087.5	5:31534325-5:311293	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
C5ORF22::AC021087.5__5:31534417-5:311293	C5ORF22::AC021087.5	5:31534417-5:311293	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC70	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
KRT5::KRT16__12:52520038-17:41612420	KRT5::KRT16	12:52520038-17:41612420	-	-	in-frame	.	.	.	HCC70	FusionCatcher
KRT5::KRT16__12:52519937-17:41612415	KRT5::KRT16	12:52519937-17:41612415	-	-	in-frame	.	.	.	HCC70	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC70	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	HCC70	FusionCatcher
AZGP1::GJC3__7:99971745-7:99929620	AZGP1::GJC3	7:99971745-7:99929620	-	-	UTR	CDS(complete)	.	.	HCC70	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	HCC70	FusionCatcher
TSEN15::TTC33__1:184054863-5:40613381	TSEN15::TTC33	1:184054863-5:40613381	+	-	in-frame	.	.	.	HCC70	FusionCatcher
TSEN15::TTC33__1:184054863-5:40513069	TSEN15::TTC33	1:184054863-5:40513069	+	-	in-frame	.	.	.	HCC70	FusionCatcher
TSEN15::TTC33__1:184054863-5:40604036	TSEN15::TTC33	1:184054863-5:40604036	+	-	in-frame	.	.	.	HCC70	FusionCatcher
AC022784.1::Z98257.1__8:9249376-1:20154176	AC022784.1::Z98257.1	8:9249376-1:20154176	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
AC236668.1::AL161431.1__X:114044947-13:109270043	AC236668.1::AL161431.1	X:114044947-13:109270043	+	+	intronic	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	HCC70	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	HCC70	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	HCC70	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	HCC70	FusionCatcher
PKN3::AL441992.1__9:128720017-9:128732842	PKN3::AL441992.1	9:128720017-9:128732842	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
PKN3::AL441992.1__9:128720283-9:128732842	PKN3::AL441992.1	9:128720283-9:128732842	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HCC70	FusionCatcher
APP::PTMA__21:25882075-2:231713056	APP::PTMA	21:25882075-2:231713056	-	+	intronic	UTR	.	.	HCC70	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC70	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HCC70	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	HCC70	FusionCatcher
ANP32E::PTMA__1:150229073-2:231712454	ANP32E::PTMA	1:150229073-2:231712454	-	+	in-frame	.	.	.	HCC70	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC70	FusionCatcher
PTMA::ANP32E__2:231711985-1:150226718	PTMA::ANP32E	2:231711985-1:150226718	+	-	intronic	CDS(truncated)	.	.	HCC70	FusionCatcher
KAT8::GIT2__16:31121115-12:109985313	KAT8::GIT2	16:31121115-12:109985313	+	-	UTR	intronic	.	.	HCC70	FusionCatcher
LRRC47::MALT1__1:3780987-18:58698076	LRRC47::MALT1	1:3780987-18:58698076	-	+	UTR	intronic	.	.	HCC70	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	HCC70	FusionCatcher
PDCD6::SLC12A7__5:272772-5:1094248	PDCD6::SLC12A7	5:272772-5:1094248	+	-	in-frame	.	.	.	HCC70	FusionCatcher
Z98257.1::UBXN10__1:20154463-1:20190547	Z98257.1::UBXN10	1:20154463-1:20190547	+	+	exonic(no-known-CDS)	UTR	.	.	HCC70	FusionCatcher
KAT6A::CD2AP__8:41946499-6:47624728	KAT6A::CD2AP	8:41946499-6:47624728	-	+	intronic	UTR	.	.	HCC70	FusionCatcher
PDCD6-AHRR::SLC12A7__5:272772-5:1094248	PDCD6-AHRR::SLC12A7	5:272772-5:1094248	+	-	in-frame	.	.	.	HCC70	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
ALDOA::GAPDH__16:30065880-12:6537141	ALDOA::GAPDH	16:30065880-12:6537141	+	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
FTH1::ALDOA__11:61967461-16:30065761	FTH1::ALDOA	11:61967461-16:30065761	-	+	UTR	UTR	.	.	HCC70	FusionCatcher
PTMA::HMGB1__2:231711977-13:30461394	PTMA::HMGB1	2:231711977-13:30461394	+	-	in-frame	.	.	.	HCC70	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	HCC70	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76476943	RUSC1-AS1::DTX2	1:155319803-7:76476943	-	+	exonic(no-known-CDS)	UTR	.	.	HCC70	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	HCC70	FusionCatcher
CLTA::PTMA__9:36211757-2:231708526	CLTA::PTMA	9:36211757-2:231708526	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
COTL1::MUC1__16:84566288-1:155191951	COTL1::MUC1	16:84566288-1:155191951	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
COTL1::MUC1__16:84566824-1:155188380	COTL1::MUC1	16:84566824-1:155188380	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
CWC22::C2ORF80__2:179981755-2:208165818	CWC22::C2ORF80	2:179981755-2:208165818	-	-	CDS(truncated)	intronic	.	.	HCC70	FusionCatcher
CWC22::C2ORF80__2:179981752-2:208165815	CWC22::C2ORF80	2:179981752-2:208165815	-	-	in-frame	.	.	.	HCC70	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50295429	DENND6B::PLXNB2	22:50312343-22:50295429	-	-	CDS(truncated)	intronic	.	.	HCC70	FusionCatcher
DMBT1::PTMA__10:122599032-2:231708525	DMBT1::PTMA	10:122599032-2:231708525	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
DMBT1::PTMA__10:122618275-2:231708525	DMBT1::PTMA	10:122618275-2:231708525	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
DMBT1::PTMA__10:122592530-2:231708525	DMBT1::PTMA	10:122592530-2:231708525	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
FTH1::HMGN2__11:61967511-1:26472533	FTH1::HMGN2	11:61967511-1:26472533	-	+	UTR	UTR	.	.	HCC70	FusionCatcher
FTH1::HMGN2__11:61967419-1:26472570	FTH1::HMGN2	11:61967419-1:26472570	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	HCC70	FusionCatcher
HNRNPA2B1::KRT5__7:26195859-12:52516767	HNRNPA2B1::KRT5	7:26195859-12:52516767	-	-	out-of-frame	.	.	.	HCC70	FusionCatcher
KIAA1671::CRYBB3__22:25192668-22:25201377	KIAA1671::CRYBB3	22:25192668-22:25201377	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
NCL::APP__2:231454877-21:26163091	NCL::APP	2:231454877-21:26163091	-	-	UTR	intronic	.	.	HCC70	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	HCC70	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	HCC70	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908829	VPS18::AC020661.1	15:40903831-15:40908829	+	+	UTR	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
AC093512.2::GAPDH__16:30065880-12:6537141	AC093512.2::GAPDH	16:30065880-12:6537141	+	+	intronic	CDS(truncated)	.	.	HCC70	FusionCatcher
ACTB::KRT19__7:5528498-17:41527875	ACTB::KRT19	7:5528498-17:41527875	-	-	in-frame	.	.	.	HCC70	FusionCatcher
ANP32B::APP__9:98011341-21:26021972	ANP32B::APP	9:98011341-21:26021972	+	-	in-frame	.	.	.	HCC70	FusionCatcher
ANP32B::APP__9:98011313-21:26021994	ANP32B::APP	9:98011313-21:26021994	+	-	in-frame	.	.	.	HCC70	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	HCC70	FusionCatcher
CPLANE1::LINC00690__5:37224253-3:16528140	CPLANE1::LINC00690	5:37224253-3:16528140	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
ELP2::MOCOS__18:36146381-18:36248922	ELP2::MOCOS	18:36146381-18:36248922	+	+	out-of-frame	.	.	.	HCC70	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	HCC70	FusionCatcher
MECOM::RPL22__3:169483907-1:6197755	MECOM::RPL22	3:169483907-1:6197755	-	-	intronic	CDS(truncated)	.	.	HCC70	FusionCatcher
MR1::AL162431.2__1:181034074-1:180965639	MR1::AL162431.2	1:181034074-1:180965639	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
MR1::AL162431.2__1:181049312-1:180965639	MR1::AL162431.2	1:181049312-1:180965639	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
NPR3::LMBRD2__5:32710783-5:36115120	NPR3::LMBRD2	5:32710783-5:36115120	+	-	out-of-frame	.	.	.	HCC70	FusionCatcher
NUDT19::LUC7L__19:32713403-16:208972	NUDT19::LUC7L	19:32713403-16:208972	+	-	UTR	UTR	.	.	HCC70	FusionCatcher
PKM::KRT5__15:72219002-12:52518998	PKM::KRT5	15:72219002-12:52518998	-	-	in-frame	.	.	.	HCC70	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	HCC70	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	HCC70	FusionCatcher
RPL22::MECOM__1:6193012-3:169483963	RPL22::MECOM	1:6193012-3:169483963	-	-	CDS(truncated)	intronic	.	.	HCC70	FusionCatcher
SYNPO::WWOX__5:150657406-16:78539989	SYNPO::WWOX	5:150657406-16:78539989	+	+	UTR	intronic	.	.	HCC70	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
AC106791.3::RHOU__5:137759575-1:228737673	AC106791.3::RHOU	5:137759575-1:228737673	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC70	FusionCatcher
AC106791.3::RHOU__5:137759575-1:228743285	AC106791.3::RHOU	5:137759575-1:228743285	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC70	FusionCatcher
BEST1::NFE2L1__11:61964829-17:48060384	BEST1::NFE2L1	11:61964829-17:48060384	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
CAPZB::FTH1__1:19485460-11:61967460	CAPZB::FTH1	1:19485460-11:61967460	-	-	UTR	UTR	.	.	HCC70	FusionCatcher
CASP4::AC093849.4__11:104948848-4:173399459	CASP4::AC093849.4	11:104948848-4:173399459	-	+	UTR	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
CPLANE1::AC010139.1__5:37224253-3:16528140	CPLANE1::AC010139.1	5:37224253-3:16528140	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
CRELD2::PHGDH__22:49924855-1:119727554	CRELD2::PHGDH	22:49924855-1:119727554	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	HCC70	FusionCatcher
FKBP8::PTMA__19:18541843-2:231711909	FKBP8::PTMA	19:18541843-2:231711909	-	+	out-of-frame	.	.	.	HCC70	FusionCatcher
H1-2::PTMA__6:26056257-2:231708531	H1-2::PTMA	6:26056257-2:231708531	-	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC70	FusionCatcher
PAX5::TNFSF10__9:36977626-3:172505821	PAX5::TNFSF10	9:36977626-3:172505821	-	-	intronic	UTR	.	.	HCC70	FusionCatcher
PGAM1::GAPDH__10:97432578-12:6534520	PGAM1::GAPDH	10:97432578-12:6534520	+	+	UTR	UTR	.	.	HCC70	FusionCatcher
PHACTR4::AC009432.2__1:28498842-15:94455682	PHACTR4::AC009432.2	1:28498842-15:94455682	+	-	UTR	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
PSMB2::LINC00887__1:35602776-3:194299895	PSMB2::LINC00887	1:35602776-3:194299895	-	-	UTR	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
PTMA::AC026362.1__2:231711956-12:122981738	PTMA::AC026362.1	2:231711956-12:122981738	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
PTMA::CANX__2:231712508-5:179726707	PTMA::CANX	2:231712508-5:179726707	+	+	in-frame	.	.	.	HCC70	FusionCatcher
PTMA::FKBP8__2:231711946-19:18541868	PTMA::FKBP8	2:231711946-19:18541868	+	-	in-frame	.	.	.	HCC70	FusionCatcher
PTMA::FKBP8__2:231711983-19:18541841	PTMA::FKBP8	2:231711983-19:18541841	+	-	in-frame	.	.	.	HCC70	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC70	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC70	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	HCC70	FusionCatcher
SMIM14::AL158154.3__4:39550573-9:81977065	SMIM14::AL158154.3	4:39550573-9:81977065	-	-	UTR	exonic(no-known-CDS)	.	.	HCC70	FusionCatcher
ST6GALNAC5::THAP11__1:76868595-16:67842876	ST6GALNAC5::THAP11	1:76868595-16:67842876	+	+	in-frame	.	.	.	HCC70	FusionCatcher
ZNF592::ALPK3__15:84802487-15:84827484	ZNF592::ALPK3	15:84802487-15:84827484	+	+	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
ACTB::WARS1__7:5540676-14:100346846	ACTB::WARS1	7:5540676-14:100346846	-	-	UTR	CDS(truncated)	.	.	HCC70	FusionCatcher
ADGRG1::S100A6__16:57664153-1:153535996	ADGRG1::S100A6	16:57664153-1:153535996	+	-	UTR	UTR	.	.	HCC70	FusionCatcher
AHNAK::PGK1__11:62527625-X:78114059	AHNAK::PGK1	11:62527625-X:78114059	-	+	in-frame	.	.	.	HCC70	FusionCatcher
AHNAK::PGK1__11:62520412-X:78114045	AHNAK::PGK1	11:62520412-X:78114045	-	+	in-frame	.	.	.	HCC70	FusionCatcher
AHNAK::PGK1__11:62524918-X:78114045	AHNAK::PGK1	11:62524918-X:78114045	-	+	in-frame	.	.	.	HCC70	FusionCatcher
AHNAK::PGK1__11:62522572-X:78114045	AHNAK::PGK1	11:62522572-X:78114045	-	+	in-frame	.	.	.	HCC70	FusionCatcher
AHNAK::PGK1__11:62526070-X:78114045	AHNAK::PGK1	11:62526070-X:78114045	-	+	in-frame	.	.	.	HCC70	FusionCatcher
AHNAK::PGK1__11:62520028-X:78114045	AHNAK::PGK1	11:62520028-X:78114045	-	+	in-frame	.	.	.	HCC70	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC70	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC70	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156732366	AL590666.4::RRNAD1	1:156689824-1:156732366	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC70	FusionCatcher
APP::HSP90AB1__21:25911864-6:44251757	APP::HSP90AB1	21:25911864-6:44251757	-	+	out-of-frame	.	.	.	HCC70	FusionCatcher
CALML5::PTMA__10:5498983-2:231708526	CALML5::PTMA	10:5498983-2:231708526	-	+	UTR	UTR	.	.	HCC70	FusionCatcher
CALR::TAGLN2__19:12940106-1:159918894	CALR::TAGLN2	19:12940106-1:159918894	+	-	in-frame	.	.	.	HCC70	FusionCatcher
