fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TIMM23::ARHGAP32(15839),ZNF123P(123)__10:45988847-11:129295163	TIMM23::ARHGAP32(15839),ZNF123P(123)	10:45988847-11:129295163	+	-	CDS/splice-site	intergenic	translocation	medium	ZR-75-30	Arriba
DANCR::UVRAG__4:52712959-11:76141453	DANCR::UVRAG	4:52712959-11:76141453	+	-	exon/splice-site	3'UTR	translocation/5'-5'	medium	ZR-75-30	Arriba
NSUN2::NSUN2__5:6603685-5:6606309	NSUN2::NSUN2	5:6603685-5:6606309	.	.	intron	intron	duplication	medium	ZR-75-30	Arriba
NF1::AC090079.1__17:31095369-17:53434536	NF1::AC090079.1	17:31095369-17:53434536	+	+	CDS/splice-site	intron	deletion	medium	ZR-75-30	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	ZR-75-30	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ZR-75-30	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ZR-75-30	Arriba
DEPTOR::AC104248.1__8:120009133-8:108916091	DEPTOR::AC104248.1	8:120009133-8:108916091	+	-	CDS/splice-site	exon/splice-site	inversion	medium	ZR-75-30	Arriba
DEPTOR::AC104248.1__8:120009133-8:108918646	DEPTOR::AC104248.1	8:120009133-8:108918646	+	-	CDS/splice-site	exon/splice-site	inversion	medium	ZR-75-30	Arriba
DEPTOR::AC104248.1__8:120009133-8:108874611	DEPTOR::AC104248.1	8:120009133-8:108874611	+	-	CDS/splice-site	exon/splice-site	inversion	low	ZR-75-30	Arriba
DEPTOR::AC104248.1__8:120009133-8:108895135	DEPTOR::AC104248.1	8:120009133-8:108895135	+	-	CDS/splice-site	exon/splice-site	inversion	low	ZR-75-30	Arriba
DENND2D::NDUFA4P1(20436),VAV3(45277)__1:111197194-1:107525884	DENND2D::NDUFA4P1(20436),VAV3(45277)	1:111197194-1:107525884	-	+	CDS	intergenic	inversion	low	ZR-75-30	Arriba
ZNF586::ZNF814__19:57819770-19:57852038	ZNF586::ZNF814	19:57819770-19:57852038	+	+	3'UTR	3'UTR	deletion/read-through/5'-5'	low	ZR-75-30	Arriba
UBE2Q2P2::GOLGA6L9__15:82419931-15:82430161	UBE2Q2P2::GOLGA6L9	15:82419931-15:82430161	+	+	intron	CDS	deletion/read-through	low	ZR-75-30	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
PGBD5::ADCY3__1:230396905-2:24824569	PGBD5::ADCY3	1:230396905-2:24824569	.	.	intron	intron	translocation	low	ZR-75-30	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
LINC02102::SRD5A1__5:6706028-5:6655525	LINC02102::SRD5A1	5:6706028-5:6655525	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	ZR-75-30	Arriba
AC018816.1::ITPR1__3:4885721-3:4775137	AC018816.1::ITPR1	3:4885721-3:4775137	-	-	intron	exon	deletion/read-through/5'-5'	low	ZR-75-30	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	low	ZR-75-30	Arriba
AC079781.4::ASNS__7:97928082-7:97859398	AC079781.4::ASNS	7:97928082-7:97859398	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
AC079781.4::ASNS__7:97928082-7:97864496	AC079781.4::ASNS	7:97928082-7:97864496	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
BCAS3::AC124293.1(4234),AC011131.1(27965)__17:60747279-8:72434346	BCAS3::AC124293.1(4234),AC011131.1(27965)	17:60747279-8:72434346	+	-	CDS	intergenic	translocation	low	ZR-75-30	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
RNU2-47P(239063),TYRP1(145925)::TYRP1__9:12539514-9:12693912	RNU2-47P(239063),TYRP1(145925)::TYRP1	9:12539514-9:12693912	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
AC138409.2::C1QTNF3__5:34124418-5:34035758	AC138409.2::C1QTNF3	5:34124418-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
AC138409.2::C1QTNF3__5:34175445-5:34035758	AC138409.2::C1QTNF3	5:34175445-5:34035758	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
C1QTNF3::AMACR__5:34023909-5:34005899	C1QTNF3::AMACR	5:34023909-5:34005899	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
AC027801.3(10465),RNU6-1313P(15791)::ACSF2__17:49950284-17:50428554	AC027801.3(10465),RNU6-1313P(15791)::ACSF2	17:49950284-17:50428554	.	.	intergenic	intron	inversion	low	ZR-75-30	Arriba
GCSH::C16orf46__16:81087601-16:81063993	GCSH::C16orf46	16:81087601-16:81063993	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ZR-75-30	Arriba
GCSH::C16orf46__16:81084463-16:81054094	GCSH::C16orf46	16:81084463-16:81054094	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
SMG1P2::NPIPB12__16:29553086-16:29495607	SMG1P2::NPIPB12	16:29553086-16:29495607	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ZR-75-30	Arriba
ARMCX5::GPRASP2__X:102599649-X:102713802	ARMCX5::GPRASP2	X:102599649-X:102713802	+	+	5'UTR	5'UTR	deletion/read-through	low	ZR-75-30	Arriba
RAB4A::AL133516.1__1:229271370-1:230436558	RAB4A::AL133516.1	1:229271370-1:230436558	+	+	CDS/splice-site	exon/splice-site	deletion	low	ZR-75-30	Arriba
EPB41L4A::NREP__5:112168739-5:111735507	EPB41L4A::NREP	5:112168739-5:111735507	-	-	CDS/splice-site	CDS/splice-site	deletion	low	ZR-75-30	Arriba
SCAP::RRNAD1__3:47435008-1:156731991	SCAP::RRNAD1	3:47435008-1:156731991	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
TRAPPC9::AC091180.2__8:140450790-17:49364279	TRAPPC9::AC091180.2	8:140450790-17:49364279	-	+	CDS/splice-site	exon/splice-site	translocation	low	ZR-75-30	Arriba
APPBP2::PHF20L1__17:60460663-8:132794410	APPBP2::PHF20L1	17:60460663-8:132794410	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
NUDCD1::SMIM14__8:109271005-4:39605180	NUDCD1::SMIM14	8:109271005-4:39605180	-	-	CDS/splice-site	5'UTR/splice-site	translocation	low	ZR-75-30	Arriba
CISD3::IKZF3__17:38731439-17:39792933	CISD3::IKZF3	17:38731439-17:39792933	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ZR-75-30	Arriba
RAD9A::USP3__11:67396021-15:63558106	RAD9A::USP3	11:67396021-15:63558106	+	+	CDS/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
ST3GAL1::ZFAT__8:133545774-8:134610655	ST3GAL1::ZFAT	8:133545774-8:134610655	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	ZR-75-30	Arriba
ST3GAL1::ZFAT__8:133571693-8:134657737	ST3GAL1::ZFAT	8:133571693-8:134657737	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	ZR-75-30	Arriba
LMNB2::LMNA__19:2438163-1:156134805	LMNB2::LMNA	19:2438163-1:156134805	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
SPDEF::COPG1__6:34555929-3:129272244	SPDEF::COPG1	6:34555929-3:129272244	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
HSP90AB1::HSP90AA1__6:44247195-14:102086378	HSP90AB1::HSP90AA1	6:44247195-14:102086378	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	ZR-75-30	Arriba
USP32::CWC25__17:60345481-17:38815097	USP32::CWC25	17:60345481-17:38815097	-	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
USP32::CWC25__17:60345481-17:38815741	USP32::CWC25	17:60345481-17:38815741	-	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
USP32::CWC25__17:60345481-17:38814921	USP32::CWC25	17:60345481-17:38814921	-	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
DDX5::DEPTOR__17:64506076-8:119928400	DDX5::DEPTOR	17:64506076-8:119928400	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
DDX5::DEPTOR__17:64506755-8:119928400	DDX5::DEPTOR	17:64506755-8:119928400	-	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
DDX5::AP005717.2__17:64506076-8:119854675	DDX5::AP005717.2	17:64506076-8:119854675	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
DDX5::AP005717.2__17:64506076-8:119853015	DDX5::AP005717.2	17:64506076-8:119853015	-	+	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
MYO18A::AF228727.1__17:29092343-8:132720068	MYO18A::AF228727.1	17:29092343-8:132720068	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
MYO18A::AF228727.1__17:29092343-8:132720067	MYO18A::AF228727.1	17:29092343-8:132720067	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
MYO18A::AF228727.1__17:29092855-8:132720068	MYO18A::AF228727.1	17:29092855-8:132720068	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
MYO18A::AF228727.1__17:29092855-8:132720067	MYO18A::AF228727.1	17:29092855-8:132720067	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
MYO18A::AF228727.1__17:29092855-8:132719266	MYO18A::AF228727.1	17:29092855-8:132719266	-	+	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
MYO18A::AF228727.1__17:29092343-8:132719266	MYO18A::AF228727.1	17:29092343-8:132719266	-	+	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
MYO18A::AF228727.1__17:29092343-8:132718423	MYO18A::AF228727.1	17:29092343-8:132718423	-	+	CDS(truncated)	intronic	.	.	ZR-75-30	FusionCatcher
PRKDC::AC111149.2__8:47834196-8:73362323	PRKDC::AC111149.2	8:47834196-8:73362323	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
PRKDC::AC111149.2__8:47834196-8:73359106	PRKDC::AC111149.2	8:47834196-8:73359106	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ZR-75-30	FusionCatcher
BCAS3::HOXB9__17:60808076-17:48623135	BCAS3::HOXB9	17:60808076-17:48623135	+	-	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ERBB2::GRB7__17:39729389-17:39738908	ERBB2::GRB7	17:39729389-17:39738908	+	+	intronic	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
DDX5::LINC01876__17:64506076-2:156011828	DDX5::LINC01876	17:64506076-2:156011828	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
DDX5::LINC01876__17:64506755-2:156011828	DDX5::LINC01876	17:64506755-2:156011828	-	-	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
TAOK1::PCGF2__17:29391024-17:38740442	TAOK1::PCGF2	17:29391024-17:38740442	+	-	UTR	UTR	.	.	ZR-75-30	FusionCatcher
TAOK1::PCGF2__17:29437875-17:38736170	TAOK1::PCGF2	17:29437875-17:38736170	+	-	intronic	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
PPM1D::TRAPPC9__17:60633977-8:139732202	PPM1D::TRAPPC9	17:60633977-8:139732202	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
AL157387.1::LINC00993__10:37241273-10:37261864	AL157387.1::LINC00993	10:37241273-10:37261864	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
TRPS1::LASP1__8:115619132-17:38878086	TRPS1::LASP1	8:115619132-17:38878086	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
PLEC::ENPP2__8:143975177-8:119621519	PLEC::ENPP2	8:143975177-8:119621519	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
PLEC::ENPP2__8:143973403-8:119621519	PLEC::ENPP2	8:143973403-8:119621519	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18884070-16:22513522	SMG1::NPIPB5	16:18884070-16:22513522	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18884070-16:22523820	SMG1::NPIPB5	16:18884070-16:22523820	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
DDX5::AC233699.1__17:64506076-17:36297309	DDX5::AC233699.1	17:64506076-17:36297309	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
DDX5::NPEPPS__17:64506076-17:47569417	DDX5::NPEPPS	17:64506076-17:47569417	-	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
CENPO::RAB10__2:24799844-2:26098662	CENPO::RAB10	2:24799844-2:26098662	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
CENPO::RAB10__2:24793965-2:26098662	CENPO::RAB10	2:24793965-2:26098662	+	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
DDX5::AC233968.1__17:64506076-17:38101403	DDX5::AC233968.1	17:64506076-17:38101403	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
PPP1R16A::ZFPM2-AS1__8:144478127-8:105927717	PPP1R16A::ZFPM2-AS1	8:144478127-8:105927717	+	-	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
PPP1R16A::ZFPM2-AS1__8:144478522-8:105927717	PPP1R16A::ZFPM2-AS1	8:144478522-8:105927717	+	-	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
PPP1R16A::ZFPM2-AS1__8:144478127-8:105798442	PPP1R16A::ZFPM2-AS1	8:144478127-8:105798442	+	-	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
PPP1R16A::ZFPM2-AS1__8:144478553-8:105798442	PPP1R16A::ZFPM2-AS1	8:144478553-8:105798442	+	-	intronic	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ACTB::AL359924.1__7:5529306-1:237927015	ACTB::AL359924.1	7:5529306-1:237927015	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ACTB::AL359924.1__7:5529198-1:237927027	ACTB::AL359924.1	7:5529198-1:237927027	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ACTB::AL359924.1__7:5529197-1:237927156	ACTB::AL359924.1	7:5529197-1:237927156	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ACTB::AL359924.1__7:5528495-1:237927049	ACTB::AL359924.1	7:5528495-1:237927049	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ACTB::AL359924.1__7:5529176-1:237927049	ACTB::AL359924.1	7:5529176-1:237927049	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ACTB::AL359924.1__7:5528633-1:237927193	ACTB::AL359924.1	7:5528633-1:237927193	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
AL359924.1::ACTB__1:237927095-7:5529257	AL359924.1::ACTB	1:237927095-7:5529257	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AL359924.1::ACTB__1:237927206-7:5528705	AL359924.1::ACTB	1:237927206-7:5528705	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AL359924.1::ACTB__1:237927078-7:5529383	AL359924.1::ACTB	1:237927078-7:5529383	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AL359924.1::ACTB__1:237927213-7:5529318	AL359924.1::ACTB	1:237927213-7:5529318	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
HOXC6::FLJ12825__12:53990814-12:54118604	HOXC6::FLJ12825	12:53990814-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
HOXC6::FLJ12825__12:54017414-12:54118604	HOXC6::FLJ12825	12:54017414-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
PDP2::RNF213__16:66880640-17:80350301	PDP2::RNF213	16:66880640-17:80350301	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
PDP2::RNF213__16:66880756-17:80350301	PDP2::RNF213	16:66880756-17:80350301	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
PDP2::RNF213__16:66880664-17:80350301	PDP2::RNF213	16:66880664-17:80350301	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
HYLS1::TIMM23__11:125887765-10:46003203	HYLS1::TIMM23	11:125887765-10:46003203	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AL512324.6::ANKRD30A__10:45193805-10:37133916	AL512324.6::ANKRD30A	10:45193805-10:37133916	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
AL512324.6::ANKRD30A__10:45194141-10:37133916	AL512324.6::ANKRD30A	10:45194141-10:37133916	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
ANKRD30A::AL512324.6__10:37130378-10:45190250	ANKRD30A::AL512324.6	10:37130378-10:45190250	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
ANKRD30A::AL512324.6__10:37130007-10:45190250	ANKRD30A::AL512324.6	10:37130007-10:45190250	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
LASP1::SCGB2A2__17:38914448-11:62270211	LASP1::SCGB2A2	17:38914448-11:62270211	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
LASP1::SCGB2A2__17:38914419-11:62270180	LASP1::SCGB2A2	17:38914419-11:62270180	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
NFE2L1::TOP1MT__17:48057502-8:143331339	NFE2L1::TOP1MT	17:48057502-8:143331339	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
NFE2L1::TOP1MT__17:48059778-8:143331339	NFE2L1::TOP1MT	17:48059778-8:143331339	+	-	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
TAOK1::LINC02071__17:29502723-17:51323732	TAOK1::LINC02071	17:29502723-17:51323732	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
TAOK1::LINC02071__17:29502723-17:51312784	TAOK1::LINC02071	17:29502723-17:51312784	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
TAOK1::LINC02071__17:29502723-17:51321676	TAOK1::LINC02071	17:29502723-17:51321676	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
TAOK1::LINC02071__17:29502723-17:51334118	TAOK1::LINC02071	17:29502723-17:51334118	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
BCAS3::TMEM71__17:60747279-8:132727983	BCAS3::TMEM71	17:60747279-8:132727983	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
BCAS3::TMEM71__17:60747279-8:132727986	BCAS3::TMEM71	17:60747279-8:132727986	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
FASN::ERBB2__17:82080140-17:39700242	FASN::ERBB2	17:82080140-17:39700242	-	+	in-frame	.	.	.	ZR-75-30	FusionCatcher
AP005717.1::DSCC1__8:119868663-8:119855879	AP005717.1::DSCC1	8:119868663-8:119855879	-	-	intronic	UTR	.	.	ZR-75-30	FusionCatcher
AP005717.1::DSCC1__8:119867559-8:119855879	AP005717.1::DSCC1	8:119867559-8:119855879	-	-	exonic(no-known-CDS)	UTR	.	.	ZR-75-30	FusionCatcher
PPP1R16A::SLC13A2__8:144478127-17:28489214	PPP1R16A::SLC13A2	8:144478127-17:28489214	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
PPP1R16A::SLC13A2__8:144478127-17:28487410	PPP1R16A::SLC13A2	8:144478127-17:28487410	+	+	UTR	CDS(truncated)	.	.	ZR-75-30	FusionCatcher
PPP1R16A::SLC13A2__8:144478127-17:28473670	PPP1R16A::SLC13A2	8:144478127-17:28473670	+	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
ABHD11::AC118553.2__7:73736383-1:100079750	ABHD11::AC118553.2	7:73736383-1:100079750	-	+	UTR	UTR	.	.	ZR-75-30	FusionCatcher
BPIFB1::SCGB2A2__20:33286133-11:62270179	BPIFB1::SCGB2A2	20:33286133-11:62270179	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
RNF213::TACC1__17:80348286-8:38788704	RNF213::TACC1	17:80348286-8:38788704	+	+	out-of-frame	.	.	.	ZR-75-30	FusionCatcher
RNF213::TACC1__17:80348286-8:38742351	RNF213::TACC1	17:80348286-8:38742351	+	+	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
ERBB2::IGFBP5__17:39717458-2:216674323	ERBB2::IGFBP5	17:39717458-2:216674323	+	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
ERBB2::IGFBP5__17:39727492-2:216694971	ERBB2::IGFBP5	17:39727492-2:216694971	+	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
PPM1D::FSBP__17:60600886-8:94404239	PPM1D::FSBP	17:60600886-8:94404239	+	-	CDS(truncated)	UTR	.	.	ZR-75-30	FusionCatcher
PPM1D::RAD54B__17:60600886-8:94404239	PPM1D::RAD54B	17:60600886-8:94404239	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
PPM1D::RAD54B__17:60600886-8:94393882	PPM1D::RAD54B	17:60600886-8:94393882	+	-	in-frame	.	.	.	ZR-75-30	FusionCatcher
CYP2B7P::MAK__19:40949726-6:10799066	CYP2B7P::MAK	19:40949726-6:10799066	+	-	exonic(no-known-CDS)	intronic	.	.	ZR-75-30	FusionCatcher
AC124944.2::AC024560.4__3:195949901-3:197650198	AC124944.2::AC024560.4	3:195949901-3:197650198	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ZR-75-30	FusionCatcher
BCAS3::HOXB8__17:60808076-17:48611604	BCAS3::HOXB8	17:60808076-17:48611604	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	ZR-75-30	FusionCatcher
