fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KRT14::KRT5__17:41583324-12:52516716	KRT14::KRT5	17:41583324-12:52516716	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
KRT5::KRT14__12:52519964-17:41586546	KRT5::KRT14	12:52519964-17:41586546	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
KRT5::KRT14__12:52519963-17:41586590	KRT5::KRT14	12:52519963-17:41586590	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
KRT5::KRT14__12:52519933-17:41586539	KRT5::KRT14	12:52519933-17:41586539	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
KRT5::KRT14__12:52520039-17:41586561	KRT5::KRT14	12:52520039-17:41586561	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
LUC7L::CLEC18A__16:199062-16:69951261	LUC7L::CLEC18A	16:199062-16:69951261	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
LUC7L::CLEC18B__16:199062-16:74421376	LUC7L::CLEC18B	16:199062-16:74421376	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
LUC7L::CLEC18C__16:199062-16:70174173	LUC7L::CLEC18C	16:199062-16:70174173	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
KRT17::KRT5__17:41624311-12:52520124	KRT17::KRT5	17:41624311-12:52520124	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
KRT17::KRT5__17:41624278-12:52520130	KRT17::KRT5	17:41624278-12:52520130	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
SAE1::BBC3__19:47131028-19:47226754	SAE1::BBC3	19:47131028-19:47226754	+	-	in-frame	.	.	.	HSC-2	FusionCatcher
SAE1::BBC3__19:47131028-19:47228446	SAE1::BBC3	19:47131028-19:47228446	+	-	out-of-frame	.	.	.	HSC-2	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HSC-2	FusionCatcher
AC006001.3::TMEM248__7:66573385-7:66941848	AC006001.3::TMEM248	7:66573385-7:66941848	-	+	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
AC006001.3::TMEM248__7:66560579-7:66941848	AC006001.3::TMEM248	7:66560579-7:66941848	-	+	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
FRG1HP::FRG1DP__9:40992775-20:29082602	FRG1HP::FRG1DP	9:40992775-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
FRG1HP::FRG1DP__9:40993434-20:29082602	FRG1HP::FRG1DP	9:40993434-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
BCAS3::C17ORF64__17:60684036-17:60425783	BCAS3::C17ORF64	17:60684036-17:60425783	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
CTBS::GNG5__1:84563257-1:84506301	CTBS::GNG5	1:84563257-1:84506301	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
PSPH::TRB@__7:56011543-7:142317582	PSPH::TRB@	7:56011543-7:142317582	-	+	UTR	---	.	.	HSC-2	FusionCatcher
PSPH::TRB@__7:56011543-7:142425999	PSPH::TRB@	7:56011543-7:142425999	-	+	UTR	---	.	.	HSC-2	FusionCatcher
PSPH::TRB@__7:56011543-7:142327153	PSPH::TRB@	7:56011543-7:142327153	-	+	UTR	---	.	.	HSC-2	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-2	FusionCatcher
CELP::CEL__9:133082383-9:133062206	CELP::CEL	9:133082383-9:133062206	+	+	exonic(no-known-CDS)	intronic	.	.	HSC-2	FusionCatcher
CELP::CEL__9:133085043-9:133070461	CELP::CEL	9:133085043-9:133070461	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-2	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HSC-2	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
AC242376.1::HERC2__15:23291054-15:28255996	AC242376.1::HERC2	15:23291054-15:28255996	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-2	FusionCatcher
HERC2::AC242376.1__15:28272215-15:23291206	HERC2::AC242376.1	15:28272215-15:23291206	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
HERC2::AC242376.1__15:28260777-15:23293559	HERC2::AC242376.1	15:28260777-15:23293559	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
ABL2::PREX1__1:179229241-20:48660061	ABL2::PREX1	1:179229241-20:48660061	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
CDC73::AL136456.1__1:193152444-1:193546048	CDC73::AL136456.1	1:193152444-1:193546048	+	+	CDS(truncated)	intronic	.	.	HSC-2	FusionCatcher
CDC73::AL136456.1__1:193152444-1:193886321	CDC73::AL136456.1	1:193152444-1:193886321	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
CDC73::AL136456.1__1:193152444-1:193673210	CDC73::AL136456.1	1:193152444-1:193673210	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
CDC73::AL136456.1__1:193152444-1:193899287	CDC73::AL136456.1	1:193152444-1:193899287	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
SLC7A5::AC133555.6__16:87832952-16:29458636	SLC7A5::AC133555.6	16:87832952-16:29458636	-	-	UTR	intronic	.	.	HSC-2	FusionCatcher
B3GALNT2::IGH@__1:235447996-14:106710978	B3GALNT2::IGH@	1:235447996-14:106710978	-	+	UTR	---	.	.	HSC-2	FusionCatcher
IGH@::B3GALNT2__14:106711003-1:235447969	IGH@::B3GALNT2	14:106711003-1:235447969	+	-	---	UTR	.	.	HSC-2	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HSC-2	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
ANXA4::SAE1__2:69781574-19:47150202	ANXA4::SAE1	2:69781574-19:47150202	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
ANXA4::SAE1__2:69788141-19:47150202	ANXA4::SAE1	2:69788141-19:47150202	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
FAM86DP::FAM86HP__3:75427427-3:130102913	FAM86DP::FAM86HP	3:75427427-3:130102913	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
FAM86DP::FAM86HP__3:75427427-3:130102935	FAM86DP::FAM86HP	3:75427427-3:130102935	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
FAM86DP::FAM86HP__3:75427775-3:130104006	FAM86DP::FAM86HP	3:75427775-3:130104006	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
FAM86HP::FAM86DP__3:130103741-3:75426599	FAM86HP::FAM86DP	3:130103741-3:75426599	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
FAM86HP::FAM86DP__3:130103741-3:75426621	FAM86HP::FAM86DP	3:130103741-3:75426621	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
FAM86HP::FAM86DP__3:130099312-3:75423013	FAM86HP::FAM86DP	3:130099312-3:75423013	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	HSC-2	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	HSC-2	FusionCatcher
ZNF114::TSR1__19:48287339-17:2322688	ZNF114::TSR1	19:48287339-17:2322688	+	-	UTR	UTR	.	.	HSC-2	FusionCatcher
AC138409.2::LINC00680__5:34244616-6:57961224	AC138409.2::LINC00680	5:34244616-6:57961224	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
ALDOA::KRT17__16:30065909-17:41624563	ALDOA::KRT17	16:30065909-17:41624563	+	-	UTR	UTR	.	.	HSC-2	FusionCatcher
LINC00680::AC138409.2__6:57959028-5:34182867	LINC00680::AC138409.2	6:57959028-5:34182867	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
PKM::KRT17__15:72199632-17:41624552	PKM::KRT17	15:72199632-17:41624552	-	-	UTR	UTR	.	.	HSC-2	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	HSC-2	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-2	FusionCatcher
CAPN1::KRT17__11:65211420-17:41624562	CAPN1::KRT17	11:65211420-17:41624562	+	-	UTR	UTR	.	.	HSC-2	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	HSC-2	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
FKBP9::AC092447.7__7:33005466-7:56428441	FKBP9::AC092447.7	7:33005466-7:56428441	+	-	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
SNU13::AC078927.1__22:41680244-12:66129113	SNU13::AC078927.1	22:41680244-12:66129113	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SNU13::AC078927.1__22:41676882-12:66124020	SNU13::AC078927.1	22:41676882-12:66124020	-	-	intronic	intronic	.	.	HSC-2	FusionCatcher
TMED7::TICAM2__5:115616277-5:115581316	TMED7::TICAM2	5:115616277-5:115581316	-	-	CDS(truncated)	intronic	.	.	HSC-2	FusionCatcher
TMED7::TICAM2__5:115616318-5:115581924	TMED7::TICAM2	5:115616318-5:115581924	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
AC022400.4::TIMM23B__10:73712546-10:49973803	AC022400.4::TIMM23B	10:73712546-10:49973803	-	+	intronic	UTR	.	.	HSC-2	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90929398-3:178859623	ADGRV1::KCNMB2-AS1	5:90929398-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90822182-3:178859623	ADGRV1::KCNMB2-AS1	5:90822182-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
DDOST::MOG__1:20651839-6:29672292	DDOST::MOG	1:20651839-6:29672292	-	+	UTR	UTR	.	.	HSC-2	FusionCatcher
EIF1::RPS28__17:41688974-19:8321500	EIF1::RPS28	17:41688974-19:8321500	+	+	UTR	UTR	.	.	HSC-2	FusionCatcher
F3::MANSC1__1:94529777-12:12327063	F3::MANSC1	1:94529777-12:12327063	-	-	UTR	UTR	.	.	HSC-2	FusionCatcher
KCNMB2-AS1::ADGRV1__3:178860294-5:90965415	KCNMB2-AS1::ADGRV1	3:178860294-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-2	FusionCatcher
KRT5::EEF1A1__12:52519740-6:73518479	KRT5::EEF1A1	12:52519740-6:73518479	-	-	intronic	CDS(truncated)	.	.	HSC-2	FusionCatcher
MANSC1::F3__12:12329899-1:94530085	MANSC1::F3	12:12329899-1:94530085	-	-	UTR	UTR	.	.	HSC-2	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	HSC-2	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75082357	AC005993.1::LINC02562	14:71848736-4:75082357	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
AC026461.1::MT2A__16:56682568-16:56609263	AC026461.1::MT2A	16:56682568-16:56609263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-2	FusionCatcher
AC026461.1::MT2A__16:56684035-16:56609308	AC026461.1::MT2A	16:56684035-16:56609308	+	+	intronic	CDS(truncated)	.	.	HSC-2	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
ANO1::LINC02055__11:70116499-8:136536978	ANO1::LINC02055	11:70116499-8:136536978	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
ANP32B::APP__9:98011312-21:26022034	ANP32B::APP	9:98011312-21:26022034	+	-	in-frame	.	.	.	HSC-2	FusionCatcher
ANP32B::APP__9:98011313-21:26021994	ANP32B::APP	9:98011313-21:26021994	+	-	in-frame	.	.	.	HSC-2	FusionCatcher
ANP32B::APP__9:98011341-21:26021972	ANP32B::APP	9:98011341-21:26021972	+	-	in-frame	.	.	.	HSC-2	FusionCatcher
ANP32B::APP__9:98011310-21:26051119	ANP32B::APP	9:98011310-21:26051119	+	-	in-frame	.	.	.	HSC-2	FusionCatcher
AP002490.1::KRT17__11:72015220-17:41624559	AP002490.1::KRT17	11:72015220-17:41624559	+	-	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	HSC-2	FusionCatcher
APP::PTMA__21:26021933-2:231711939	APP::PTMA	21:26021933-2:231711939	-	+	in-frame	.	.	.	HSC-2	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HSC-2	FusionCatcher
CSF2RA::SCO1__X:1318933-17:10673004	CSF2RA::SCO1	X:1318933-17:10673004	+	-	intergenic	UTR	.	.	HSC-2	FusionCatcher
CYB5D1::CHD3__17:7858824-17:7889664	CYB5D1::CHD3	17:7858824-17:7889664	+	+	out-of-frame	.	.	.	HSC-2	FusionCatcher
DDR1::GAPDH__6:30893395-12:6537695	DDR1::GAPDH	6:30893395-12:6537695	+	+	out-of-frame	.	.	.	HSC-2	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HSC-2	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
FUS::KRT5__16:31184396-12:52520019	FUS::KRT5	16:31184396-12:52520019	+	-	in-frame	.	.	.	HSC-2	FusionCatcher
KCNA7::AC008687.8__19:49070355-19:49056552	KCNA7::AC008687.8	19:49070355-19:49056552	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
KRT5::FLNA__12:52519905-X:154373487	KRT5::FLNA	12:52519905-X:154373487	-	-	CDS(truncated)	intronic	.	.	HSC-2	FusionCatcher
KRT5::USP22__12:52519915-17:21000360	KRT5::USP22	12:52519915-17:21000360	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
LINC02044::NEPRO__3:113143854-3:113019706	LINC02044::NEPRO	3:113143854-3:113019706	-	-	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
LINC02457::LINC00173__12:116518318-12:116533966	LINC02457::LINC00173	12:116518318-12:116533966	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
LRCH3::AC103563.9__3:197885339-2:95068002	LRCH3::AC103563.9	3:197885339-2:95068002	+	-	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
MT2A::AC026461.1__16:56609337-16:56683958	MT2A::AC026461.1	16:56609337-16:56683958	+	+	CDS(truncated)	intronic	.	.	HSC-2	FusionCatcher
MT2A::AC026461.1__16:56609340-16:56684003	MT2A::AC026461.1	16:56609340-16:56684003	+	+	CDS(truncated)	intronic	.	.	HSC-2	FusionCatcher
NCL::EWSR1__2:231460674-22:29299752	NCL::EWSR1	2:231460674-22:29299752	-	+	in-frame	.	.	.	HSC-2	FusionCatcher
ODR4::PDC-AS1__1:186419077-1:186435225	ODR4::PDC-AS1	1:186419077-1:186435225	+	+	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
PREX1::DUSP12__20:48666283-1:161751655	PREX1::DUSP12	20:48666283-1:161751655	-	+	out-of-frame	.	.	.	HSC-2	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
PTAR1::AC010618.3__9:69717744-19:17510354	PTAR1::AC010618.3	9:69717744-19:17510354	-	-	UTR	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
PTMA::SLC24A1__2:231711985-15:65650757	PTMA::SLC24A1	2:231711985-15:65650757	+	+	intronic	CDS(truncated)	.	.	HSC-2	FusionCatcher
PTMS::HSP90AB1__12:6765678-6:44252147	PTMS::HSP90AB1	12:6765678-6:44252147	+	+	intronic	CDS(truncated)	.	.	HSC-2	FusionCatcher
RPL3::KRT17__22:39317543-17:41624562	RPL3::KRT17	22:39317543-17:41624562	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HSC-2	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
SLC2A11::MIF__22:23882869-22:23894772	SLC2A11::MIF	22:23882869-22:23894772	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
SLC7A5::BCAM__16:87869051-19:44819055	SLC7A5::BCAM	16:87869051-19:44819055	-	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
SPCS2::KRT5__11:74949343-12:52519965	SPCS2::KRT5	11:74949343-12:52519965	+	-	in-frame	.	.	.	HSC-2	FusionCatcher
TRIOBP::GABRE__22:37773904-X:151971899	TRIOBP::GABRE	22:37773904-X:151971899	+	-	UTR	UTR	.	.	HSC-2	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
AC026316.2::AC026316.5__3:170741286-3:170733942	AC026316.2::AC026316.5	3:170741286-3:170733942	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
AC026316.2::AC026316.5__3:170741286-3:170693383	AC026316.2::AC026316.5	3:170741286-3:170693383	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
CAPZA1::MKI67__1:112619883-10:128119319	CAPZA1::MKI67	1:112619883-10:128119319	+	-	out-of-frame	.	.	.	HSC-2	FusionCatcher
CBX1::MYL10__17:48101268-7:101622200	CBX1::MYL10	17:48101268-7:101622200	-	-	UTR	CDS(truncated)	.	.	HSC-2	FusionCatcher
CPHL1P::SARS1__3:149288485-1:109223978	CPHL1P::SARS1	3:149288485-1:109223978	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-2	FusionCatcher
CPSF6::AOPEP__12:69262562-9:95086682	CPSF6::AOPEP	12:69262562-9:95086682	+	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
ELAVL1::AL049828.1__19:7991644-14:39655504	ELAVL1::AL049828.1	19:7991644-14:39655504	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-2	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	HSC-2	FusionCatcher
NDC80::YWHAB__18:2571683-20:44901531	NDC80::YWHAB	18:2571683-20:44901531	+	+	UTR	UTR	.	.	HSC-2	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
PMF1::BGLAP__1:156236483-1:156242553	PMF1::BGLAP	1:156236483-1:156242553	+	+	out-of-frame	.	.	.	HSC-2	FusionCatcher
RAB38::AP000676.5__11:88149675-11:87954906	RAB38::AP000676.5	11:88149675-11:87954906	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
SAMD12::EXT1__8:118379560-8:117807377	SAMD12::EXT1	8:118379560-8:117807377	-	-	out-of-frame	.	.	.	HSC-2	FusionCatcher
SCRN3::COPG2__2:174410225-7:130564393	SCRN3::COPG2	2:174410225-7:130564393	+	-	UTR	CDS(truncated)	.	.	HSC-2	FusionCatcher
ZFAND2A::C7ORF50__7:1153073-7:1127386	ZFAND2A::C7ORF50	7:1153073-7:1127386	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	HSC-2	FusionCatcher
CD44::PDHX__11:35190065-11:34931404	CD44::PDHX	11:35190065-11:34931404	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
ERF::GSK3A__19:42249827-19:42240142	ERF::GSK3A	19:42249827-19:42240142	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-2	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	HSC-2	FusionCatcher
KCNIP2::OGA__10:101827689-10:101813606	KCNIP2::OGA	10:101827689-10:101813606	-	-	out-of-frame	.	.	.	HSC-2	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	HSC-2	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HSC-2	FusionCatcher
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	HSC-2	FusionCatcher
