fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ALDH3A1::QSOX1__17:19743232-1:180178794	ALDH3A1::QSOX1	17:19743232-1:180178794	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-308	Arriba
QSOX1::ALDH3A1__1:180194394-17:19739675	QSOX1::ALDH3A1	1:180194394-17:19739675	+	-	intron	intron	translocation	low	SNU-308	Arriba
BTBD8::ARHGAP29-AS1__1:92088895-1:94333309	BTBD8::ARHGAP29-AS1	1:92088895-1:94333309	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
BTBD8::ARHGAP29-AS1__1:92080720-1:94333309	BTBD8::ARHGAP29-AS1	1:92080720-1:94333309	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
BTBD8::ARHGAP29-AS1__1:92080470-1:94333309	BTBD8::ARHGAP29-AS1	1:92080470-1:94333309	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27860087	ALG1L::LINC01980	3:125936898-3:27860087	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LINC01980::ALG1L__3:27821639-3:125936982	LINC01980::ALG1L	3:27821639-3:125936982	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
LINC01980::ALG1L__3:27821724-3:125933696	LINC01980::ALG1L	3:27821724-3:125933696	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
SMG1::NPIPB5__16:18885005-16:22520695	SMG1::NPIPB5	16:18885005-16:22520695	-	+	UTR	intronic	.	.	SNU-308	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
AC093157.1::PLPPR5__1:101026061-1:99004623	AC093157.1::PLPPR5	1:101026061-1:99004623	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC093157.1::PLPPR5__1:101075716-1:98956741	AC093157.1::PLPPR5	1:101075716-1:98956741	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC093157.1::PLPPR5__1:101026061-1:98956741	AC093157.1::PLPPR5	1:101026061-1:98956741	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC093157.1::PLPPR5__1:101075716-1:99004623	AC093157.1::PLPPR5	1:101075716-1:99004623	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-308	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-308	FusionCatcher
MET::SMYD3__7:116724249-1:245764149	MET::SMYD3	7:116724249-1:245764149	+	-	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
MET::SMYD3__7:116724249-1:245814415	MET::SMYD3	7:116724249-1:245814415	+	-	UTR	UTR	.	.	SNU-308	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-308	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150708962	SLC22A20P::HORMAD1	11:65239475-1:150708962	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-308	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150708407	SLC22A20P::HORMAD1	11:65239480-1:150708407	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150708961	SLC22A20P::HORMAD1	11:65239480-1:150708961	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150714121	SLC22A20P::HORMAD1	11:65239480-1:150714121	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
GCLM::LINC02281__1:93887627-14:28830015	GCLM::LINC02281	1:93887627-14:28830015	-	-	UTR	intronic	.	.	SNU-308	FusionCatcher
LINC02281::GCLM__14:28804594-1:93887716	LINC02281::GCLM	14:28804594-1:93887716	-	-	intronic	UTR	.	.	SNU-308	FusionCatcher
AL445433.2::DPH5__1:99004623-1:101026061	AL445433.2::DPH5	1:99004623-1:101026061	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
ZFYVE28::FAM193A__4:2353933-4:2646685	ZFYVE28::FAM193A	4:2353933-4:2646685	-	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40684556	COQ8B::NUMBL	19:40692951-19:40684556	-	-	out-of-frame	.	.	.	SNU-308	FusionCatcher
FTL::SPP1__19:48965462-4:87981676	FTL::SPP1	19:48965462-4:87981676	+	+	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
LINC02413::AC138123.2__12:93004598-12:93092601	LINC02413::AC138123.2	12:93004598-12:93092601	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-308	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
SPP1::FTL__4:87981675-19:48965463	SPP1::FTL	4:87981675-19:48965463	+	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
AC068647.2::AADAC__3:151803925-3:151814139	AC068647.2::AADAC	3:151803925-3:151814139	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AC068647.2::AADAC__3:151808240-3:151814141	AC068647.2::AADAC	3:151808240-3:151814141	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AKR1B10::CBFA2T3__7:134527840-16:88946236	AKR1B10::CBFA2T3	7:134527840-16:88946236	+	-	UTR	intronic	.	.	SNU-308	FusionCatcher
CBFA2T3::AKR1B10__16:88946607-7:134527627	CBFA2T3::AKR1B10	16:88946607-7:134527627	-	+	intronic	UTR	.	.	SNU-308	FusionCatcher
CBFA2T3::AKR1B10__16:88920516-7:134527599	CBFA2T3::AKR1B10	16:88920516-7:134527599	-	+	intronic	UTR	.	.	SNU-308	FusionCatcher
CBFA2T3::AKR1B10__16:88946197-7:134527698	CBFA2T3::AKR1B10	16:88946197-7:134527698	-	+	intronic	UTR	.	.	SNU-308	FusionCatcher
CBFA2T3::AKR1B10__16:88946593-7:134527658	CBFA2T3::AKR1B10	16:88946593-7:134527658	-	+	intronic	UTR	.	.	SNU-308	FusionCatcher
CBFA2T3::AKR1B10__16:88934785-7:134527648	CBFA2T3::AKR1B10	16:88934785-7:134527648	-	+	intronic	UTR	.	.	SNU-308	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
GOLT1A::KISS1__1:204199195-1:204192914	GOLT1A::KISS1	1:204199195-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
LINC02267::AC096585.1__4:96581794-4:96854571	LINC02267::AC096585.1	4:96581794-4:96854571	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LINC02267::AC096585.1__4:96310794-4:96850388	LINC02267::AC096585.1	4:96310794-4:96850388	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LINC02267::AC096585.1__4:96310794-4:96854571	LINC02267::AC096585.1	4:96310794-4:96854571	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LINC02267::AC096585.1__4:96310794-4:96853117	LINC02267::AC096585.1	4:96310794-4:96853117	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
AC092115.2::AKR1B10__16:69710127-7:134527621	AC092115.2::AKR1B10	16:69710127-7:134527621	+	+	intronic	UTR	.	.	SNU-308	FusionCatcher
AC092115.2::AKR1B10__16:69710114-7:134527648	AC092115.2::AKR1B10	16:69710114-7:134527648	+	+	intronic	UTR	.	.	SNU-308	FusionCatcher
AKR1B10::AC092115.2__7:134527743-16:69710096	AKR1B10::AC092115.2	7:134527743-16:69710096	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
LITAF::ZC3H7A__16:11586886-16:11782388	LITAF::ZC3H7A	16:11586886-16:11782388	-	-	UTR	UTR	.	.	SNU-308	FusionCatcher
LITAF::ZC3H7A__16:11587338-16:11782388	LITAF::ZC3H7A	16:11587338-16:11782388	-	-	UTR	UTR	.	.	SNU-308	FusionCatcher
LITAF::ZC3H7A__16:11587151-16:11782386	LITAF::ZC3H7A	16:11587151-16:11782386	-	-	UTR	UTR	.	.	SNU-308	FusionCatcher
LITAF::ZC3H7A__16:11587151-16:11782388	LITAF::ZC3H7A	16:11587151-16:11782388	-	-	UTR	UTR	.	.	SNU-308	FusionCatcher
ZC3H7A::LITAF__16:11797124-16:11556735	ZC3H7A::LITAF	16:11797124-16:11556735	-	-	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC244102.4::GABRA3__X:152635882-X:152364596	AC244102.4::GABRA3	X:152635882-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AC244102.4::GABRA3__X:152697595-X:152364596	AC244102.4::GABRA3	X:152697595-X:152364596	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AKR1C3::AC092718.3__10:5100065-16:81060554	AKR1C3::AC092718.3	10:5100065-16:81060554	+	-	intronic	UTR	.	.	SNU-308	FusionCatcher
LITAF::BCAR4__16:11586886-16:11820297	LITAF::BCAR4	16:11586886-16:11820297	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LITAF::BCAR4__16:11586886-16:11821755	LITAF::BCAR4	16:11586886-16:11821755	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LITAF::BCAR4__16:11587338-16:11821755	LITAF::BCAR4	16:11587338-16:11821755	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
LITAF::BCAR4__16:11586146-16:11821755	LITAF::BCAR4	16:11586146-16:11821755	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
OR7E122P::AC127526.5__3:8683517-11:3476973	OR7E122P::AC127526.5	3:8683517-11:3476973	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-308	FusionCatcher
CBX3::CCDC32__7:26212582-15:40545357	CBX3::CCDC32	7:26212582-15:40545357	+	-	UTR	intronic	.	.	SNU-308	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-308	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
MACC1::BACH2__7:20140862-6:90100735	MACC1::BACH2	7:20140862-6:90100735	-	-	UTR	intronic	.	.	SNU-308	FusionCatcher
MACC1::BACH2__7:20140903-6:90100748	MACC1::BACH2	7:20140903-6:90100748	-	-	UTR	intronic	.	.	SNU-308	FusionCatcher
MACC1::BACH2__7:20140903-6:90100722	MACC1::BACH2	7:20140903-6:90100722	-	-	UTR	intronic	.	.	SNU-308	FusionCatcher
MACC1::BACH2__7:20140830-6:90100727	MACC1::BACH2	7:20140830-6:90100727	-	-	UTR	intronic	.	.	SNU-308	FusionCatcher
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148847305	AC073140.2::EZH2	7:148940933-7:148847305	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AC073140.2::EZH2__7:148940933-7:148832750	AC073140.2::EZH2	7:148940933-7:148832750	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC087386.1::IGK@__15:20143889-2:90249493	AC087386.1::IGK@	15:20143889-2:90249493	-	+	intronic	---	.	.	SNU-308	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AP000974.1::SYTL2__11:85854802-11:85758114	AP000974.1::SYTL2	11:85854802-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
KC6::SYT1__18:41632000-12:79047297	KC6::SYT1	18:41632000-12:79047297	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
LUCAT1::DGKH__5:91303414-13:42241112	LUCAT1::DGKH	5:91303414-13:42241112	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
LUCAT1::DGKH__5:91104876-13:42241112	LUCAT1::DGKH	5:91104876-13:42241112	-	+	intronic	UTR	.	.	SNU-308	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76712415	AP003119.1::GUCY2EP	11:76768110-11:76712415	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
BANK1::IGH@__4:101974867-14:106373527	BANK1::IGH@	4:101974867-14:106373527	+	-	intronic	---	.	.	SNU-308	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
SCRN3::ARMH4__2:174410225-14:58012150	SCRN3::ARMH4	2:174410225-14:58012150	+	-	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-308	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90929398-3:178859623	ADGRV1::KCNMB2-AS1	5:90929398-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
CR381653.1::ZNF717__21:9325823-3:75783364	CR381653.1::ZNF717	21:9325823-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
FTL::RPL39__19:48965416-X:119791608	FTL::RPL39	19:48965416-X:119791608	+	-	UTR	UTR	.	.	SNU-308	FusionCatcher
FTL::RPL39__19:48965396-X:119791629	FTL::RPL39	19:48965396-X:119791629	+	-	UTR	UTR	.	.	SNU-308	FusionCatcher
KCNMB2-AS1::ADGRV1__3:178860294-5:90965415	KCNMB2-AS1::ADGRV1	3:178860294-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
ZNF717::CR381653.1__3:75784915-21:9327240	ZNF717::CR381653.1	3:75784915-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
AC007780.1::LRRC69__17:68413795-8:91200613	AC007780.1::LRRC69	17:68413795-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
FTH1::RPS28__11:61967430-19:8321524	FTH1::RPS28	11:61967430-19:8321524	-	+	UTR	UTR	.	.	SNU-308	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	SNU-308	FusionCatcher
AC092115.2::GCLM__16:69710119-1:93887700	AC092115.2::GCLM	16:69710119-1:93887700	+	-	intronic	UTR	.	.	SNU-308	FusionCatcher
AC131944.1::GAPDH__4:87975734-12:6534520	AC131944.1::GAPDH	4:87975734-12:6534520	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
BAIAP2L2::SLC16A8__22:38085534-22:38083188	BAIAP2L2::SLC16A8	22:38085534-22:38083188	-	-	intronic	UTR	.	.	SNU-308	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	SNU-308	FusionCatcher
CCDC58::AP005264.4__3:122359648-18:12212029	CCDC58::AP005264.4	3:122359648-18:12212029	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-308	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-308	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	SNU-308	FusionCatcher
NCL::UBTF__2:231461664-17:44207573	NCL::UBTF	2:231461664-17:44207573	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
NCL::UBTF__2:231460721-17:44207340	NCL::UBTF	2:231460721-17:44207340	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
NCL::UBTF__2:231461602-17:44207577	NCL::UBTF	2:231461602-17:44207577	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
PTMA::PELP1__2:231711985-17:4672146	PTMA::PELP1	2:231711985-17:4672146	+	-	intronic	CDS(truncated)	.	.	SNU-308	FusionCatcher
PTMA::PELP1__2:231711985-17:4672281	PTMA::PELP1	2:231711985-17:4672281	+	-	intronic	CDS(truncated)	.	.	SNU-308	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
SFN::ALDH3A1__1:26863890-17:19742083	SFN::ALDH3A1	1:26863890-17:19742083	+	-	in-frame	.	.	.	SNU-308	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SNU-308	FusionCatcher
TSPAN15::UGCG__10:69507649-9:111934341	TSPAN15::UGCG	10:69507649-9:111934341	+	+	UTR	UTR	.	.	SNU-308	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	SNU-308	FusionCatcher
UBTF::NCL__17:44207556-2:231461663	UBTF::NCL	17:44207556-2:231461663	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC010789.1::FBXW4__10:101729717-10:101676436	AC010789.1::FBXW4	10:101729717-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AC010789.1::FBXW4__10:101702121-10:101635834	AC010789.1::FBXW4	10:101702121-10:101635834	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-308	FusionCatcher
AC011586.2::MSR1__8:16655016-8:16511910	AC011586.2::MSR1	8:16655016-8:16511910	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-308	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AL445072.1::LRRC69__X:126109804-8:91200613	AL445072.1::LRRC69	X:126109804-8:91200613	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-308	FusionCatcher
AQP3::ALDH3A1__9:33442417-17:19743304	AQP3::ALDH3A1	9:33442417-17:19743304	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	SNU-308	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
GCLM::DNTTIP2__1:93904523-1:93873214	GCLM::DNTTIP2	1:93904523-1:93873214	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	SNU-308	FusionCatcher
IGH@::NBEA__14:106453527-13:35110810	IGH@::NBEA	14:106453527-13:35110810	-	+	---	CDS(truncated)	.	.	SNU-308	FusionCatcher
IGH@::NBEA__14:106589130-13:35110808	IGH@::NBEA	14:106589130-13:35110808	-	+	---	intronic	.	.	SNU-308	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	SNU-308	FusionCatcher
