fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KRT5::AC055736.1__12:52517626-12:52416036	KRT5::AC055736.1	12:52517626-12:52416036	-	+	CDS(truncated)	intronic	.	.	ORL-156T	FusionCatcher
KRT5::AC055736.1__12:52517162-12:52416036	KRT5::AC055736.1	12:52517162-12:52416036	-	+	CDS(truncated)	intronic	.	.	ORL-156T	FusionCatcher
KRT5::AC055736.1__12:52516756-12:52428351	KRT5::AC055736.1	12:52516756-12:52428351	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
KRT5::AC055736.1__12:52516696-12:52428279	KRT5::AC055736.1	12:52516696-12:52428279	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
KRT5::AC055736.1__12:52517715-12:52416036	KRT5::AC055736.1	12:52517715-12:52416036	-	+	CDS(truncated)	intronic	.	.	ORL-156T	FusionCatcher
KRT5::AC055736.1__12:52517146-12:52428273	KRT5::AC055736.1	12:52517146-12:52428273	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
KRT5::AC055736.1__12:52516794-12:52428356	KRT5::AC055736.1	12:52516794-12:52428356	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
KRT5::AC055736.1__12:52516690-12:52428333	KRT5::AC055736.1	12:52516690-12:52428333	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
SLC7A5::C3__16:87865448-19:6702580	SLC7A5::C3	16:87865448-19:6702580	-	-	intronic	UTR	.	.	ORL-156T	FusionCatcher
THBS1::TENM2__15:39592625-5:168126886	THBS1::TENM2	15:39592625-5:168126886	+	+	in-frame	.	.	.	ORL-156T	FusionCatcher
ZNF876P::ZNF732__4:253934-4:270848	ZNF876P::ZNF732	4:253934-4:270848	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AC093249.6::SRCAP__16:30698220-16:30698360	AC093249.6::SRCAP	16:30698220-16:30698360	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AC093249.6::SRCAP__16:30698362-16:30698218	AC093249.6::SRCAP	16:30698362-16:30698218	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AC093249.6::SRCAP__16:30698649-16:30699905	AC093249.6::SRCAP	16:30698649-16:30699905	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-156T	FusionCatcher
AC109326.1::TRB@__17:43360201-7:142410135	AC109326.1::TRB@	17:43360201-7:142410135	-	-	exonic(no-known-CDS)	---	.	.	ORL-156T	FusionCatcher
AC112907.3::EIF4A2__3:186783591-3:186784443	AC112907.3::EIF4A2	3:186783591-3:186784443	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC112907.3::EIF4A2__3:186783611-3:186784576	AC112907.3::EIF4A2	3:186783611-3:186784576	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
ANP32B::APP__9:98011341-21:26021972	ANP32B::APP	9:98011341-21:26021972	+	-	in-frame	.	.	.	ORL-156T	FusionCatcher
APP::OS9__21:26021946-12:57718293	APP::OS9	21:26021946-12:57718293	-	+	in-frame	.	.	.	ORL-156T	FusionCatcher
AVEN::AC010809.2__15:33864757-15:33856511	AVEN::AC010809.2	15:33864757-15:33856511	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
DCBLD2::SLC7A5__3:98796271-16:87859932	DCBLD2::SLC7A5	3:98796271-16:87859932	-	-	UTR	intronic	.	.	ORL-156T	FusionCatcher
EMP2::PLIN5__16:10531566-19:4532602	EMP2::PLIN5	16:10531566-19:4532602	-	-	UTR	UTR	.	.	ORL-156T	FusionCatcher
IQCE::PIK3CB__7:2566602-3:138759359	IQCE::PIK3CB	7:2566602-3:138759359	+	-	UTR	UTR	.	.	ORL-156T	FusionCatcher
ITPR3::HSP90B1__6:33676895-12:103930462	ITPR3::HSP90B1	6:33676895-12:103930462	+	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
KIF7::TICRR__15:89630089-15:89630021	KIF7::TICRR	15:89630089-15:89630021	-	+	intronic	UTR	.	.	ORL-156T	FusionCatcher
KIF7::TICRR__15:89630023-15:89630087	KIF7::TICRR	15:89630023-15:89630087	-	+	intronic	UTR	.	.	ORL-156T	FusionCatcher
KIF7::TICRR__15:89624218-15:89624271	KIF7::TICRR	15:89624218-15:89624271	-	+	intronic	CDS(truncated)	.	.	ORL-156T	FusionCatcher
KIF7::TICRR__15:89624629-15:89624717	KIF7::TICRR	15:89624629-15:89624717	-	+	intronic	CDS(truncated)	.	.	ORL-156T	FusionCatcher
KIF7::TICRR__15:89624276-15:89624213	KIF7::TICRR	15:89624276-15:89624213	-	+	intronic	CDS(truncated)	.	.	ORL-156T	FusionCatcher
KIF7::TICRR__15:89624721-15:89624625	KIF7::TICRR	15:89624721-15:89624625	-	+	intronic	CDS(truncated)	.	.	ORL-156T	FusionCatcher
MATR3::ETF1__5:139293805-5:138518867	MATR3::ETF1	5:139293805-5:138518867	+	-	UTR	CDS(truncated)	.	.	ORL-156T	FusionCatcher
PLA2G6::PUM3__22:38131990-9:2834166	PLA2G6::PUM3	22:38131990-9:2834166	-	-	UTR	CDS(truncated)	.	.	ORL-156T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
PRKD3::PITPNC1__2:37252862-17:67695607	PRKD3::PITPNC1	2:37252862-17:67695607	-	+	UTR	UTR	.	.	ORL-156T	FusionCatcher
PSMD11::AC135050.1__17:32480962-16:31062773	PSMD11::AC135050.1	17:32480962-16:31062773	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	ORL-156T	FusionCatcher
TMEM14A::AL109918.1__6:52681914-6:52665274	TMEM14A::AL109918.1	6:52681914-6:52665274	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
TRB@::AC109326.1__7:142410110-17:43360178	TRB@::AC109326.1	7:142410110-17:43360178	-	-	---	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
AC080023.1::SBF2__11:10303296-11:10193987	AC080023.1::SBF2	11:10303296-11:10193987	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
AC092329.4::MELK__19:23272619-9:36581644	AC092329.4::MELK	19:23272619-9:36581644	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
AL591074.2::MET__20:23743440-7:116695750	AL591074.2::MET	20:23743440-7:116695750	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-156T	FusionCatcher
BCL2L11::LINC01204__2:111130247-X:45521608	BCL2L11::LINC01204	2:111130247-X:45521608	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
BRCA2::PIK3CB__13:32396116-3:138759359	BRCA2::PIK3CB	13:32396116-3:138759359	+	-	UTR	UTR	.	.	ORL-156T	FusionCatcher
CASC3::RAPGEFL1__17:40169446-17:40181616	CASC3::RAPGEFL1	17:40169446-17:40181616	+	+	out-of-frame	.	.	.	ORL-156T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	ORL-156T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-156T	FusionCatcher
DCAF12::UBAP1__9:34125023-9:34220908	DCAF12::UBAP1	9:34125023-9:34220908	-	+	out-of-frame	.	.	.	ORL-156T	FusionCatcher
FBXO42::VPS18__1:16352255-15:40898658	FBXO42::VPS18	1:16352255-15:40898658	-	+	UTR	CDS(truncated)	.	.	ORL-156T	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
MELK::AC092329.4__9:36599486-19:23270292	MELK::AC092329.4	9:36599486-19:23270292	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
NCOR2::UBC__12:124472952-12:124913774	NCOR2::UBC	12:124472952-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	ORL-156T	FusionCatcher
NIPA2::WDFY3-AS2__15:22838921-4:85002538	NIPA2::WDFY3-AS2	15:22838921-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
NIPA2::WDFY3-AS2__15:22845267-4:85002538	NIPA2::WDFY3-AS2	15:22845267-4:85002538	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-156T	FusionCatcher
PLXNA1::CYHR1__3:126991566-8:144453460	PLXNA1::CYHR1	3:126991566-8:144453460	+	-	in-frame	.	.	.	ORL-156T	FusionCatcher
PNKP::RPS2__19:49866399-16:1963256	PNKP::RPS2	19:49866399-16:1963256	-	-	in-frame	.	.	.	ORL-156T	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	ORL-156T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-156T	FusionCatcher
SUN1::PRKAR1B__7:866067-7:584568	SUN1::PRKAR1B	7:866067-7:584568	+	-	in-frame	.	.	.	ORL-156T	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	ORL-156T	FusionCatcher
UGCG::SPIN1__9:111914746-9:88416644	UGCG::SPIN1	9:111914746-9:88416644	+	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
CAPZA2::MET__7:116861350-7:116695750	CAPZA2::MET	7:116861350-7:116695750	+	+	UTR	UTR	.	.	ORL-156T	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-156T	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	ORL-156T	FusionCatcher
SLC7A6::PRMT7__16:68297476-16:68312042	SLC7A6::PRMT7	16:68297476-16:68312042	+	+	UTR	UTR	.	.	ORL-156T	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	ORL-156T	FusionCatcher
