fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KANSL1::LRRC37A3__17:46170855-17:64869166	KANSL1::LRRC37A3	17:46170855-17:64869166	-	-	in-frame	.	.	.	BICR22	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64868536	KANSL1::LRRC37A3	17:46152904-17:64868536	-	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64892600	KANSL1::LRRC37A3	17:46152904-17:64892600	-	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
METTL16::MNT__17:2414395-17:2395454	METTL16::MNT	17:2414395-17:2395454	-	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
MTFR1L::MORN4__1:25822825-10:97619685	MTFR1L::MORN4	1:25822825-10:97619685	+	-	UTR	intronic	.	.	BICR22	FusionCatcher
MYEOV::KRT5__11:69367693-12:52517994	MYEOV::KRT5	11:69367693-12:52517994	+	-	UTR	UTR	.	.	BICR22	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	BICR22	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
RHCG::GSTP1__15:89496361-11:67584706	RHCG::GSTP1	15:89496361-11:67584706	-	+	in-frame	.	.	.	BICR22	FusionCatcher
TACSTD2::EIF1__1:58576660-17:41688997	TACSTD2::EIF1	1:58576660-17:41688997	-	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
TECR::CXCL16__19:14543628-17:4734037	TECR::CXCL16	19:14543628-17:4734037	+	-	intronic	UTR	.	.	BICR22	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908829	VPS18::AC020661.1	15:40903831-15:40908829	+	+	UTR	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
ZMYM5::PSPC1__13:19824920-13:19782791	ZMYM5::PSPC1	13:19824920-13:19782791	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR22	FusionCatcher
ADCY3::PTRHD1__2:24820724-2:24790581	ADCY3::PTRHD1	2:24820724-2:24790581	-	-	in-frame	.	.	.	BICR22	FusionCatcher
AFAP1-AS1::AC112254.1__4:7754159-4:7807647	AFAP1-AS1::AC112254.1	4:7754159-4:7807647	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
ANKLE2::PGAM5__12:132747832-12:132714858	ANKLE2::PGAM5	12:132747832-12:132714858	-	+	out-of-frame	.	.	.	BICR22	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	BICR22	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46548312	BPTF::LRRC37A2	17:67826337-17:46548312	+	+	in-frame	.	.	.	BICR22	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR22	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	BICR22	FusionCatcher
CTTNBP2NL::WNT2B__1:112457374-1:112491011	CTTNBP2NL::WNT2B	1:112457374-1:112491011	+	+	out-of-frame	.	.	.	BICR22	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40474095	FOXO1::LINC00598	13:40665583-13:40474095	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
GUK1::IBA57__1:228140363-1:228174692	GUK1::IBA57	1:228140363-1:228174692	+	+	out-of-frame	.	.	.	BICR22	FusionCatcher
IER2::B2M__19:13150552-15:44715423	IER2::B2M	19:13150552-15:44715423	+	+	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
LINC00649::MRPS6__21:33945895-21:34125341	LINC00649::MRPS6	21:33945895-21:34125341	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR22	FusionCatcher
LINC02820::MET__12:85318115-7:116724772	LINC02820::MET	12:85318115-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	BICR22	FusionCatcher
LPP::CLDN1__3:188153363-3:190313036	LPP::CLDN1	3:188153363-3:190313036	+	-	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	BICR22	FusionCatcher
MRPL42::AC007277.1__12:93469355-2:170683059	MRPL42::AC007277.1	12:93469355-2:170683059	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
NOP9::LTB4R__14:24305867-14:24315637	NOP9::LTB4R	14:24305867-14:24315637	+	+	UTR	UTR	.	.	BICR22	FusionCatcher
NRSN2-AS1::C20ORF96__20:348100-20:289676	NRSN2-AS1::C20ORF96	20:348100-20:289676	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR22	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
RASSF10-DT::LINC00958__11:13008627-11:12980999	RASSF10-DT::LINC00958	11:13008627-11:12980999	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR22	FusionCatcher
RCC1::SERINC2__1:28508160-1:31432967	RCC1::SERINC2	1:28508160-1:31432967	+	+	UTR	CDS(truncated)	.	.	BICR22	FusionCatcher
SCN1A-AS1::ST3GAL3__2:166384079-1:43894383	SCN1A-AS1::ST3GAL3	2:166384079-1:43894383	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR22	FusionCatcher
SCN1A-AS1::ST3GAL3__2:166384079-1:43879027	SCN1A-AS1::ST3GAL3	2:166384079-1:43879027	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR22	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	BICR22	FusionCatcher
CAPZA2::MET__7:116861350-7:116695750	CAPZA2::MET	7:116861350-7:116695750	+	+	UTR	UTR	.	.	BICR22	FusionCatcher
CREBBP::EP300__16:3757288-22:41160642	CREBBP::EP300	16:3757288-22:41160642	-	+	in-frame	.	.	.	BICR22	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	BICR22	FusionCatcher
ENTPD5::FAM161B__14:73970010-14:73946605	ENTPD5::FAM161B	14:73970010-14:73946605	-	-	in-frame	.	.	.	BICR22	FusionCatcher
H6PD::SPSB1__1:9247083-1:9355743	H6PD::SPSB1	1:9247083-1:9355743	+	+	CDS(truncated)	UTR	.	.	BICR22	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	BICR22	FusionCatcher
