fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	MDA-MB-157	Arriba
GNAQ::GNA14(9822),GNAQ(57953)__9:77794463-9:77658144	GNAQ::GNA14(9822),GNAQ(57953)	9:77794463-9:77658144	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	MDA-MB-157	Arriba
MED16::AZU1(2529),PRTN3(6452)__19:893086-19:834547	MED16::AZU1(2529),PRTN3(6452)	19:893086-19:834547	-	-	5'UTR/splice-site	intergenic	deletion/read-through	medium	MDA-MB-157	Arriba
AC092916.1::NECTIN3__3:111496888-3:111233080	AC092916.1::NECTIN3	3:111496888-3:111233080	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	medium	MDA-MB-157	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
DEK::NUP153-AS1(9275),RNA5SP204(5167)__6:18237381-6:17716619	DEK::NUP153-AS1(9275),RNA5SP204(5167)	6:18237381-6:17716619	-	-	CDS/splice-site	intergenic	deletion	medium	MDA-MB-157	Arriba
TCEA2::KRT8__20:64071512-12:52918446	TCEA2::KRT8	20:64071512-12:52918446	+	+	intron	intron	translocation/5'-5'	medium	MDA-MB-157	Arriba
SCG2(65821),MLXP1(36439)::ROS1__2:223668182-6:117418506	SCG2(65821),MLXP1(36439)::ROS1	2:223668182-6:117418506	-	-	intergenic	CDS/splice-site	translocation	medium	MDA-MB-157	Arriba
CREBBP::CREBBP__16:3821712-16:3810779	CREBBP::CREBBP	16:3821712-16:3810779	+	-	intron	CDS/splice-site	inversion/3'-3'	medium	MDA-MB-157	Arriba
CREBBP::CREBBP__16:3879832-16:3821603	CREBBP::CREBBP	16:3879832-16:3821603	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	MDA-MB-157	Arriba
MED16::AZU1__19:893086-19:829785	MED16::AZU1	19:893086-19:829785	-	-	5'UTR/splice-site	intron	deletion/read-through/5'-5'	medium	MDA-MB-157	Arriba
KRT79::C20orf204(6441),SOX18(1179)__12:52829532-20:64046403	KRT79::C20orf204(6441),SOX18(1179)	12:52829532-20:64046403	.	.	intron	intergenic	translocation	medium	MDA-MB-157	Arriba
FBXW8::FBXW8(361),TESC(7414)__12:117029820-12:117031509	FBXW8::FBXW8(361),TESC(7414)	12:117029820-12:117031509	.	.	3'UTR	intergenic	duplication	medium	MDA-MB-157	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	MDA-MB-157	Arriba
ZNF527::ZNF507__19:37389890-19:32386708	ZNF527::ZNF507	19:37389890-19:32386708	+	+	3'UTR	3'UTR	duplication	medium	MDA-MB-157	Arriba
AC134878.2::CR392039.3(565),CDRT15P9(7586)__Y:11212743-21:9019235	AC134878.2::CR392039.3(565),CDRT15P9(7586)	Y:11212743-21:9019235	-	+	intron	intergenic	translocation	medium	MDA-MB-157	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	MDA-MB-157	Arriba
AC008967.1::AC008443.3(1292),AC008443.7(68)__5:111581463-5:181207412	AC008967.1::AC008443.3(1292),AC008443.7(68)	5:111581463-5:181207412	.	.	intergenic	intergenic	inversion	medium	MDA-MB-157	Arriba
BMPR1B::DYNC1LI2__4:94841783-16:66733734	BMPR1B::DYNC1LI2	4:94841783-16:66733734	.	.	intron	intron	translocation	medium	MDA-MB-157	Arriba
YIF1B::LAIR2(6584),AC245036.1(4452)__19:38308385-19:54517271	YIF1B::LAIR2(6584),AC245036.1(4452)	19:38308385-19:54517271	-	+	intron	intergenic	inversion	medium	MDA-MB-157	Arriba
QRICH1::DOCK3__3:49075089-3:50695444	QRICH1::DOCK3	3:49075089-3:50695444	.	.	intron	intron	duplication/5'-5'	medium	MDA-MB-157	Arriba
HMGN1P13::AC008443.3(1292),AC008443.7(68)__5:111581463-5:181207412	HMGN1P13::AC008443.3(1292),AC008443.7(68)	5:111581463-5:181207412	.	.	intergenic	intergenic	inversion	medium	MDA-MB-157	Arriba
RPS6KB1::RNU6-450P(6840),TUBD1(5095)__17:59949335-17:59854384	RPS6KB1::RNU6-450P(6840),TUBD1(5095)	17:59949335-17:59854384	+	+	3'UTR	intergenic	duplication	medium	MDA-MB-157	Arriba
LINC01301::CLVS1__8:60468075-8:61160109	LINC01301::CLVS1	8:60468075-8:61160109	-	-	exon	intron	duplication/5'-5'	medium	MDA-MB-157	Arriba
AC021028.1::CNTNAP1__10:80533335-17:42695500	AC021028.1::CNTNAP1	10:80533335-17:42695500	.	.	intron	intron	translocation	medium	MDA-MB-157	Arriba
DEK::NUP153__6:18237381-6:17725017	DEK::NUP153	6:18237381-6:17725017	-	-	CDS/splice-site	intergenic	deletion	medium	MDA-MB-157	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
AC009107.1(10871),CCDC113(2481)::FKBPL__16:58228676-6:32129854	AC009107.1(10871),CCDC113(2481)::FKBPL	16:58228676-6:32129854	+	-	intergenic	5'UTR/splice-site	translocation	medium	MDA-MB-157	Arriba
STMN1::AC011447.3__1:25902107-19:20309969	STMN1::AC011447.3	1:25902107-19:20309969	.	.	exon	intron	translocation/3'-3'	medium	MDA-MB-157	Arriba
SOX18::KRT79__20:64048071-12:52824362	SOX18::KRT79	20:64048071-12:52824362	-	-	3'UTR	CDS/splice-site	translocation	medium	MDA-MB-157	Arriba
YIF1B::AC245036.1(2870),KIR3DX1(7791)__19:38308792-19:54524901	YIF1B::AC245036.1(2870),KIR3DX1(7791)	19:38308792-19:54524901	-	+	CDS/splice-site	intergenic	inversion	medium	MDA-MB-157	Arriba
SPIRE1::AC005524.1__18:12535476-19:28707434	SPIRE1::AC005524.1	18:12535476-19:28707434	-	+	CDS/splice-site	intron	translocation/5'-5'	medium	MDA-MB-157	Arriba
NBEA::DYNC1LI2__13:35428280-16:66733734	NBEA::DYNC1LI2	13:35428280-16:66733734	.	.	intron	intron	translocation	medium	MDA-MB-157	Arriba
TRPC4::DYNC1LI2__13:37828298-16:66733733	TRPC4::DYNC1LI2	13:37828298-16:66733733	.	.	intron	intron	translocation/3'-3'	medium	MDA-MB-157	Arriba
CNTNAP2::PPIG__7:148322023-2:169631757	CNTNAP2::PPIG	7:148322023-2:169631757	+	+	intron	exon	translocation	medium	MDA-MB-157	Arriba
AC134878.2::CR381670.2__Y:11212744-21:8836649	AC134878.2::CR381670.2	Y:11212744-21:8836649	-	-	exon/splice-site	intergenic	translocation	medium	MDA-MB-157	Arriba
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	MDA-MB-157	Arriba
AL691420.1::DELEC1__9:115741462-9:115246406	AL691420.1::DELEC1	9:115741462-9:115246406	-	-	exon/splice-site	intron	deletion/5'-5'	medium	MDA-MB-157	Arriba
IMPA2::CELF2(46703),AC026887.1(12430)__18:11981765-10:11383378	IMPA2::CELF2(46703),AC026887.1(12430)	18:11981765-10:11383378	+	+	CDS/splice-site	intergenic	translocation	medium	MDA-MB-157	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	MDA-MB-157	Arriba
SUGCT::SUGCT(20918),LINC01450(82986)__7:40793501-7:40881681	SUGCT::SUGCT(20918),LINC01450(82986)	7:40793501-7:40881681	+	+	intron	intergenic	deletion/read-through	low	MDA-MB-157	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
BLVRA::BLVRA(15974),MRPS24(43242)__7:43791446-7:43823316	BLVRA::BLVRA(15974),MRPS24(43242)	7:43791446-7:43823316	+	+	exon	intergenic	deletion/read-through	low	MDA-MB-157	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
MED16::PLPPR3(1942),AZU1(1200)__19:893086-19:823897	MED16::PLPPR3(1942),AZU1(1200)	19:893086-19:823897	-	-	5'UTR/splice-site	intergenic	deletion/read-through	low	MDA-MB-157	Arriba
NFATC2::RPSAP1(242753),NFATC2(12537)__20:51389959-20:51374420	NFATC2::RPSAP1(242753),NFATC2(12537)	20:51389959-20:51374420	-	-	3'UTR	intergenic	deletion/read-through	low	MDA-MB-157	Arriba
KIF26B::KIF26B(33358),SMYD3(6552)__1:245702771-1:245742790	KIF26B::KIF26B(33358),SMYD3(6552)	1:245702771-1:245742790	+	+	3'UTR	intergenic	deletion/read-through	low	MDA-MB-157	Arriba
PITX2::PANCR__4:110632343-4:110603432	PITX2::PANCR	4:110632343-4:110603432	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
PITX2::PANCR__4:110632343-4:110595808	PITX2::PANCR	4:110632343-4:110595808	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
ZNF670::ZNF695__1:247078594-1:247000074	ZNF670::ZNF695	1:247078594-1:247000074	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RBM14::RBM4__11:66625678-11:66643450	RBM14::RBM4	11:66625678-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RNF216P1::RBAK__7:5022645-7:5057295	RNF216P1::RBAK	7:5022645-7:5057295	+	+	intron	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RNF216P1::RBAK__7:4976436-7:5048033	RNF216P1::RBAK	7:4976436-7:5048033	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RNF216P1::RBAK__7:4985075-7:5048033	RNF216P1::RBAK	7:4985075-7:5048033	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
AL035415.1(36185),AC099796.2(57372)::SSBP3__1:54457045-1:54404930	AL035415.1(36185),AC099796.2(57372)::SSBP3	1:54457045-1:54404930	-	-	intergenic	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
PLAT::AC103724.4(3317),AC103724.3(8703)__8:42181937-8:42143069	PLAT::AC103724.4(3317),AC103724.3(8703)	8:42181937-8:42143069	-	-	CDS/splice-site	intergenic	deletion/read-through	low	MDA-MB-157	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
PSEN2::PSEN2(11682),COQ8A(878)__1:226917660-1:226939408	PSEN2::PSEN2(11682),COQ8A(878)	1:226917660-1:226939408	+	+	CDS/splice-site	intergenic	deletion/read-through	low	MDA-MB-157	Arriba
WARS2::TBX15__1:119034095-1:118978015	WARS2::TBX15	1:119034095-1:118978015	-	-	CDS/splice-site	intron	deletion/read-through	low	MDA-MB-157	Arriba
FADS1::FADS2__11:61802017-11:61813868	FADS1::FADS2	11:61802017-11:61813868	-	-	3'UTR	intron	duplication/5'-5'	low	MDA-MB-157	Arriba
FADS1::FADS1__11:61802017-11:61813868	FADS1::FADS1	11:61802017-11:61813868	-	-	3'UTR	intron	duplication	low	MDA-MB-157	Arriba
TWSG1::ERBIN__18:9401391-5:66050387	TWSG1::ERBIN	18:9401391-5:66050387	+	+	3'UTR	intron	translocation	low	MDA-MB-157	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
LOXL1(5092),STOML1(21697)::PML__15:73957229-15:73998004	LOXL1(5092),STOML1(21697)::PML	15:73957229-15:73998004	+	+	intergenic	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
SETP2(17264),FRMD6-AS2(285)::FRMD6__14:51454227-14:51570348	SETP2(17264),FRMD6-AS2(285)::FRMD6	14:51454227-14:51570348	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
AKT3::SDCCAG8__1:243545510-1:243448348	AKT3::SDCCAG8	1:243545510-1:243448348	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	MDA-MB-157	Arriba
ZNF98::ADAM5__19:22402789-8:39322561	ZNF98::ADAM5	19:22402789-8:39322561	-	+	CDS/splice-site	exon/splice-site	translocation	low	MDA-MB-157	Arriba
AC021723.2::LINC02759__11:39120589-11:38619870	AC021723.2::LINC02759	11:39120589-11:38619870	-	-	exon/splice-site	exon/splice-site	deletion	low	MDA-MB-157	Arriba
SVIL-AS1::SVIL__10:29415412-10:29658068	SVIL-AS1::SVIL	10:29415412-10:29658068	+	-	exon/splice-site	5'UTR/splice-site	inversion	low	MDA-MB-157	Arriba
ARHGAP11A::ULK4P2__15:32628802-15:30582894	ARHGAP11A::ULK4P2	15:32628802-15:30582894	+	+	CDS/splice-site	exon/splice-site	duplication	low	MDA-MB-157	Arriba
DVL3::SNX27__3:184166265-1:151683356	DVL3::SNX27	3:184166265-1:151683356	+	+	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-157	Arriba
IQSEC1::AP005210.2__3:13164104-18:6786636	IQSEC1::AP005210.2	3:13164104-18:6786636	-	-	CDS/splice-site	exon/splice-site	translocation	low	MDA-MB-157	Arriba
STAM::RSU1__10:17660548-10:16593496	STAM::RSU1	10:17660548-10:16593496	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-157	Arriba
RNU6-9::CLTC__19:893589-17:59648301	RNU6-9::CLTC	19:893589-17:59648301	+	+	exon/splice-site	CDS	translocation	low	MDA-MB-157	Arriba
RIPOR1::NUTF2__16:67528914-16:67865102	RIPOR1::NUTF2	16:67528914-16:67865102	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
RIPOR1::NUTF2__16:67538550-16:67865102	RIPOR1::NUTF2	16:67538550-16:67865102	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
RIPOR1::NUTF2__16:67528914-16:67868340	RIPOR1::NUTF2	16:67528914-16:67868340	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
RIPOR1::NUTF2__16:67530087-16:67865102	RIPOR1::NUTF2	16:67530087-16:67865102	+	+	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
RIPOR1::NUTF2__16:67529859-16:67865102	RIPOR1::NUTF2	16:67529859-16:67865102	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
CREBBP::USP7__16:3810603-16:8930397	CREBBP::USP7	16:3810603-16:8930397	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
CREBBP::USP7__16:3879832-16:8930397	CREBBP::USP7	16:3879832-16:8930397	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
DMXL1::TNFAIP8__5:119071656-5:119392816	DMXL1::TNFAIP8	5:119071656-5:119392816	+	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
DMXL1::TNFAIP8__5:119071097-5:119392816	DMXL1::TNFAIP8	5:119071097-5:119392816	+	+	intronic	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
DMXL1::TNFAIP8__5:119071656-5:119316185	DMXL1::TNFAIP8	5:119071656-5:119316185	+	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
PTK2::AGO2__8:141001125-8:140585311	PTK2::AGO2	8:141001125-8:140585311	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
PTK2::AGO2__8:140948666-8:140585311	PTK2::AGO2	8:140948666-8:140585311	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
PTK2::AGO2__8:141001125-8:140572932	PTK2::AGO2	8:141001125-8:140572932	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
PTK2::AGO2__8:141002014-8:140585311	PTK2::AGO2	8:141002014-8:140585311	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
PTK2::AGO2__8:141000880-8:140585311	PTK2::AGO2	8:141000880-8:140585311	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	MDA-MB-157	FusionCatcher
APBB3::SRA1__5:140560313-5:140557655	APBB3::SRA1	5:140560313-5:140557655	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
TC2N::FBLN5__14:91802254-14:91895072	TC2N::FBLN5	14:91802254-14:91895072	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
TC2N::FBLN5__14:91812312-14:91895072	TC2N::FBLN5	14:91812312-14:91895072	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
TC2N::FBLN5__14:91836371-14:91895072	TC2N::FBLN5	14:91836371-14:91895072	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
TC2N::FBLN5__14:91812312-14:91887312	TC2N::FBLN5	14:91812312-14:91887312	-	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
MFSD14C::ZNF367__9:97013259-9:96398314	MFSD14C::ZNF367	9:97013259-9:96398314	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
MFSD14B::ZNF367__9:94374927-9:96398314	MFSD14B::ZNF367	9:94374927-9:96398314	+	-	in-frame	.	.	.	MDA-MB-157	FusionCatcher
NUTM2A-AS1::MINPP1__10:87246115-10:87508336	NUTM2A-AS1::MINPP1	10:87246115-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
NUTM2A-AS1::MINPP1__10:87288442-10:87508336	NUTM2A-AS1::MINPP1	10:87288442-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
NUTM2B-AS1::MINPP1__10:79723915-10:87508336	NUTM2B-AS1::MINPP1	10:79723915-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
NUTM2B-AS1::MINPP1__10:79766271-10:87508336	NUTM2B-AS1::MINPP1	10:79766271-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
RAB1A::PELI1__2:65129893-2:64108379	RAB1A::PELI1	2:65129893-2:64108379	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
KBTBD2::DPY19L1__7:32879435-7:35013705	KBTBD2::DPY19L1	7:32879435-7:35013705	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
KBTBD2::DPY19L1__7:32891536-7:35013705	KBTBD2::DPY19L1	7:32891536-7:35013705	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
OTULIN::AC103810.1__5:14678775-17:64930718	OTULIN::AC103810.1	5:14678775-17:64930718	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
OTULIN::AC103810.1__5:14678775-17:64930241	OTULIN::AC103810.1	5:14678775-17:64930241	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
OTULIN::AC103810.1__5:14673718-17:64930718	OTULIN::AC103810.1	5:14673718-17:64930718	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
OTULIN::AC103810.1__5:14673718-17:64930241	OTULIN::AC103810.1	5:14673718-17:64930241	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
OTULIN::AC103810.1__5:14678775-17:64930294	OTULIN::AC103810.1	5:14678775-17:64930294	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
OTULIN::AC103810.1__5:14678775-17:64927636	OTULIN::AC103810.1	5:14678775-17:64927636	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	MDA-MB-157	FusionCatcher
AC134878.2::FP236383.3__Y:11212744-21:8405960	AC134878.2::FP236383.3	Y:11212744-21:8405960	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AC134878.2::FP236383.3__Y:11212744-21:8406184	AC134878.2::FP236383.3	Y:11212744-21:8406184	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AC134878.2::FP671120.4__Y:11212744-21:8222961	AC134878.2::FP671120.4	Y:11212744-21:8222961	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
AC134878.2::FP671120.4__Y:11212744-21:8223185	AC134878.2::FP671120.4	Y:11212744-21:8223185	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
KMT5B::CHKA__11:68185781-11:68081848	KMT5B::CHKA	11:68185781-11:68081848	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
KMT5B::CHKA__11:68185781-11:68089880	KMT5B::CHKA	11:68185781-11:68089880	-	-	CDS(truncated)	UTR	.	.	MDA-MB-157	FusionCatcher
KMT5B::CHKA__11:68185781-11:68081457	KMT5B::CHKA	11:68185781-11:68081457	-	-	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
KMT5B::CHKA__11:68185781-11:68091089	KMT5B::CHKA	11:68185781-11:68091089	-	-	CDS(truncated)	intronic	.	.	MDA-MB-157	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	MDA-MB-157	FusionCatcher
COL6A2::DIP2A__21:46098173-21:46539877	COL6A2::DIP2A	21:46098173-21:46539877	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
COL6A2::DIP2A__21:46098173-21:46541756	COL6A2::DIP2A	21:46098173-21:46541756	+	+	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
CU104787.1::BAGE2__22:11068154-21:10454134	CU104787.1::BAGE2	22:11068154-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
RFX2::RANBP3__19:6110393-19:5957973	RFX2::RANBP3	19:6110393-19:5957973	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
RFX2::RANBP3__19:6110393-19:5951596	RFX2::RANBP3	19:6110393-19:5951596	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
RFX2::RANBP3__19:6110393-19:5957968	RFX2::RANBP3	19:6110393-19:5957968	-	-	UTR	CDS(truncated)	.	.	MDA-MB-157	FusionCatcher
SPIRE1::AC079466.1__18:12535476-19:28610260	SPIRE1::AC079466.1	18:12535476-19:28610260	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
MED16::PLPPR3__19:893086-19:821585	MED16::PLPPR3	19:893086-19:821585	-	-	UTR	UTR	.	.	MDA-MB-157	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-157	FusionCatcher
FEM1A::FP475955.4__19:4793146-21:6898567	FEM1A::FP475955.4	19:4793146-21:6898567	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
RSU1::AC006115.2__10:16752539-19:56789928	RSU1::AC006115.2	10:16752539-19:56789928	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-157	FusionCatcher
