fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PSMD8::CATSPERG__19:38376454-19:38358278	PSMD8::CATSPERG	19:38376454-19:38358278	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-319	Arriba
CD2AP::ATG5__6:47503440-6:106308491	CD2AP::ATG5	6:47503440-6:106308491	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MFE-319	Arriba
UNC5C::RAP1GDS1__4:95548734-4:98404477	UNC5C::RAP1GDS1	4:95548734-4:98404477	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MFE-319	Arriba
TUSC3::SAV1__8:15540568-14:50665619	TUSC3::SAV1	8:15540568-14:50665619	+	-	CDS/splice-site	CDS/splice-site	translocation	low	MFE-319	Arriba
PDIA6::PDIA4__2:10802499-7:149012360	PDIA6::PDIA4	2:10802499-7:149012360	-	-	CDS/splice-site	CDS/splice-site	translocation	low	MFE-319	Arriba
C22ORF39::UFD1__22:19447378-22:19458139	C22ORF39::UFD1	22:19447378-22:19458139	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
C22ORF39::UFD1__22:19447665-22:19458139	C22ORF39::UFD1	22:19447665-22:19458139	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
C22ORF39::UFD1__22:19444171-22:19458139	C22ORF39::UFD1	22:19444171-22:19458139	-	-	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
C22ORF39::UFD1__22:19447378-22:19456918	C22ORF39::UFD1	22:19447378-22:19456918	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
C22ORF39::UFD1__22:19446994-22:19458139	C22ORF39::UFD1	22:19446994-22:19458139	-	-	intronic	CDS(truncated)	.	.	MFE-319	FusionCatcher
MROH1::EXOSC4__8:144163848-8:144080242	MROH1::EXOSC4	8:144163848-8:144080242	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
NDUFB5::TMEM14B__3:179626698-6:10759086	NDUFB5::TMEM14B	3:179626698-6:10759086	+	+	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
TMEM14B::NDUFB5__6:10759061-3:179626674	TMEM14B::NDUFB5	6:10759061-3:179626674	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	MFE-319	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
ZNF8-ERVK3-1::ZNF544__19:58279147-19:58243965	ZNF8-ERVK3-1::ZNF544	19:58279147-19:58243965	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
KIAA1671::SGSM1__22:24952772-22:24905105	KIAA1671::SGSM1	22:24952772-22:24905105	+	+	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
ZBTB8A::MYL6B__1:32601474-12:56157391	ZBTB8A::MYL6B	1:32601474-12:56157391	+	+	UTR	UTR	.	.	MFE-319	FusionCatcher
ZBTB8A::MYL6B__1:32602328-12:56157391	ZBTB8A::MYL6B	1:32602328-12:56157391	+	+	UTR	UTR	.	.	MFE-319	FusionCatcher
MICU1::DNAJB12__10:72375783-10:72345127	MICU1::DNAJB12	10:72375783-10:72345127	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180982018	SCHLAP1::UBE2E3	2:180827507-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180967248	SCHLAP1::UBE2E3	2:180827507-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
SCHLAP1::UBE2E3__2:180692441-2:180982018	SCHLAP1::UBE2E3	2:180692441-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
SCHLAP1::UBE2E3__2:180724690-2:180982018	SCHLAP1::UBE2E3	2:180724690-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
SCHLAP1::UBE2E3__2:180899718-2:180982018	SCHLAP1::UBE2E3	2:180899718-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
SCHLAP1::UBE2E3__2:180724690-2:181057693	SCHLAP1::UBE2E3	2:180724690-2:181057693	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	MFE-319	FusionCatcher
STK3::NIPAL2__8:98749276-8:98254087	STK3::NIPAL2	8:98749276-8:98254087	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
UTRN::STX11__6:144291907-6:144186623	UTRN::STX11	6:144291907-6:144186623	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	MFE-319	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38189426	NPEPPS::TBC1D3	17:47592545-17:38189426	+	-	in-frame	.	.	.	MFE-319	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
GABRD::SLC35E1__1:2026834-19:16552358	GABRD::SLC35E1	1:2026834-19:16552358	+	-	UTR	UTR	.	.	MFE-319	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96979591	DLX5::DLX6-AS1	7:97022185-7:96979591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
DLX5::DLX6-AS1__7:97022185-7:96969118	DLX5::DLX6-AS1	7:97022185-7:96969118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
GLOD4::GEMIN4__17:760111-17:748032	GLOD4::GEMIN4	17:760111-17:748032	-	-	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
NSMF::EXD3__9:137449923-9:137324143	NSMF::EXD3	9:137449923-9:137324143	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
APLP2::PTMA__11:130121778-2:231711905	APLP2::PTMA	11:130121778-2:231711905	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
MECOM::RPL22__3:169483930-1:6197732	MECOM::RPL22	3:169483930-1:6197732	-	-	intronic	CDS(truncated)	.	.	MFE-319	FusionCatcher
NOS1AP::C1ORF226__1:162367204-1:162381891	NOS1AP::C1ORF226	1:162367204-1:162381891	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
RPL22::MECOM__1:6197738-3:169484020	RPL22::MECOM	1:6197738-3:169484020	-	-	CDS(truncated)	intronic	.	.	MFE-319	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	MFE-319	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
IGH@::SPON1__14:105711991-11:13962723	IGH@::SPON1	14:105711991-11:13962723	+	+	---	UTR	.	.	MFE-319	FusionCatcher
IGH@::SPON1__14:105589853-11:13962723	IGH@::SPON1	14:105589853-11:13962723	+	+	---	UTR	.	.	MFE-319	FusionCatcher
IGH@::SPON1__14:105711016-11:13962723	IGH@::SPON1	14:105711016-11:13962723	+	+	---	UTR	.	.	MFE-319	FusionCatcher
IGH@::SPON1__14:105710916-11:13962723	IGH@::SPON1	14:105710916-11:13962723	+	+	---	UTR	.	.	MFE-319	FusionCatcher
LRRC47::MALT1__1:3780986-18:58698077	LRRC47::MALT1	1:3780986-18:58698077	-	+	UTR	intronic	.	.	MFE-319	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772966	LRRC47::MALT1	1:3780986-18:58772966	-	+	UTR	intergenic	.	.	MFE-319	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658498	LRRC47::MALT1	1:3780986-18:58658498	-	+	UTR	intergenic	.	.	MFE-319	FusionCatcher
LRRC47::MALT1__1:3780985-18:58759244	LRRC47::MALT1	1:3780985-18:58759244	-	+	UTR	intergenic	.	.	MFE-319	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
AC004951.1::POLR2J3__7:44007188-7:102541662	AC004951.1::POLR2J3	7:44007188-7:102541662	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
AP001099.1::AP005264.2__18:10599121-18:12230853	AP001099.1::AP005264.2	18:10599121-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
AP001099.1::AP005264.2__18:10601313-18:12230853	AP001099.1::AP005264.2	18:10601313-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
POLR2J3::AC004951.1__7:102566582-7:44007557	POLR2J3::AC004951.1	7:102566582-7:44007557	-	-	CDS(no-known-start-or-end)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
POLR2J3::AC004951.1__7:102566997-7:44005335	POLR2J3::AC004951.1	7:102566997-7:44005335	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57786163	EEF1AKMT3::TSFM	12:57773128-12:57786163	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
KAT6A::MAGT1__8:42013276-X:77827457	KAT6A::MAGT1	8:42013276-X:77827457	-	-	intronic	UTR	.	.	MFE-319	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	MFE-319	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711358	SLC24A1::PTMA	15:65650800-2:231711358	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711358	SLC24A1::PTMA	15:65650773-2:231711358	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
AC016526.2::ESRRB__14:76252108-14:76310716	AC016526.2::ESRRB	14:76252108-14:76310716	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
AC024560.4::AC124944.2__3:197651140-3:195950116	AC024560.4::AC124944.2	3:197651140-3:195950116	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
AC099535.1::UBA52__3:27486348-19:18573662	AC099535.1::UBA52	3:27486348-19:18573662	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
AP003900.1::FAM230C__21:10338455-13:18218999	AP003900.1::FAM230C	21:10338455-13:18218999	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ARPIN::LINC00649__15:89898142-21:33974822	ARPIN::LINC00649	15:89898142-21:33974822	-	+	UTR	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ARPIN::LINC00649__15:89898128-21:33918445	ARPIN::LINC00649	15:89898128-21:33918445	-	+	UTR	intronic	.	.	MFE-319	FusionCatcher
ATXN3::STARD7__14:92062259-2:96185380	ATXN3::STARD7	14:92062259-2:96185380	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
EIF1::RPS28__17:41688996-19:8321530	EIF1::RPS28	17:41688996-19:8321530	+	+	UTR	UTR	.	.	MFE-319	FusionCatcher
FAM234B::EMP1__12:13076143-12:13211469	FAM234B::EMP1	12:13076143-12:13211469	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
GMFB::CNIH1__14:54479786-14:54436437	GMFB::CNIH1	14:54479786-14:54436437	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
JAZF1::PKD1__7:28180463-16:2119378	JAZF1::PKD1	7:28180463-16:2119378	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
LINC00351::LINC00624__13:85363964-1:147517537	LINC00351::LINC00624	13:85363964-1:147517537	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	MFE-319	FusionCatcher
PJA2::AC008467.1__5:109344190-5:109238118	PJA2::AC008467.1	5:109344190-5:109238118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
PRR11::ARIH1__17:59203740-15:72533221	PRR11::ARIH1	17:59203740-15:72533221	+	+	UTR	intronic	.	.	MFE-319	FusionCatcher
PRR11::ARIH1__17:59203743-15:72594264	PRR11::ARIH1	17:59203743-15:72594264	+	+	UTR	UTR	.	.	MFE-319	FusionCatcher
PRR11::ARIH1__17:59203743-15:72478210	PRR11::ARIH1	17:59203743-15:72478210	+	+	UTR	intronic	.	.	MFE-319	FusionCatcher
PRR11::ARIH1__17:59203743-15:72558396	PRR11::ARIH1	17:59203743-15:72558396	+	+	UTR	intronic	.	.	MFE-319	FusionCatcher
PRR11::ARIH1__17:59203743-15:72508788	PRR11::ARIH1	17:59203743-15:72508788	+	+	UTR	intronic	.	.	MFE-319	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
RPS6KA5::PHAX__14:90852748-5:126625601	RPS6KA5::PHAX	14:90852748-5:126625601	-	+	UTR	UTR	.	.	MFE-319	FusionCatcher
RPS6KA5::PHAX__14:90862711-5:126626149	RPS6KA5::PHAX	14:90862711-5:126626149	-	+	UTR	UTR	.	.	MFE-319	FusionCatcher
SYNCRIP::SNX14__6:85612832-6:85574378	SYNCRIP::SNX14	6:85612832-6:85574378	-	-	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
AC000120.2::E2F2__7:92112848-1:23507529	AC000120.2::E2F2	7:92112848-1:23507529	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
AKR1A1::NASP__1:45568999-1:45584108	AKR1A1::NASP	1:45568999-1:45584108	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
C11ORF58::ZCCHC8__11:16756843-12:122472289	C11ORF58::ZCCHC8	11:16756843-12:122472289	+	-	UTR	UTR	.	.	MFE-319	FusionCatcher
CDH3::DCTN5__16:68655862-16:23673132	CDH3::DCTN5	16:68655862-16:23673132	+	+	intronic	UTR	.	.	MFE-319	FusionCatcher
CYP51A1::E2F2__7:92112849-1:23507529	CYP51A1::E2F2	7:92112849-1:23507529	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
E2F2::AC000120.2__1:23507531-7:92112841	E2F2::AC000120.2	1:23507531-7:92112841	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
GSR::ZNF681__8:30679168-19:23742504	GSR::ZNF681	8:30679168-19:23742504	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
JAK3::INSL3__19:17830107-19:17821574	JAK3::INSL3	19:17830107-19:17821574	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
NAP1L1::PHLDA1__12:76084567-12:76030092	NAP1L1::PHLDA1	12:76084567-12:76030092	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
NAP1L1::PHLDA1__12:76074203-12:76030092	NAP1L1::PHLDA1	12:76074203-12:76030092	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
NUDT21::AMFR__16:56434331-16:56414344	NUDT21::AMFR	16:56434331-16:56414344	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	MFE-319	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	MFE-319	FusionCatcher
SLC48A1::BCL11B__12:47780568-14:99282269	SLC48A1::BCL11B	12:47780568-14:99282269	+	-	UTR	intergenic	.	.	MFE-319	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
AC010789.1::FBXW4__10:101702120-10:101676436	AC010789.1::FBXW4	10:101702120-10:101676436	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-319	FusionCatcher
ADGRE5::ADGRE2__19:14401760-19:14774306	ADGRE5::ADGRE2	19:14401760-19:14774306	+	-	in-frame	.	.	.	MFE-319	FusionCatcher
ADGRE5::ADGRE2__19:14402862-19:14774306	ADGRE5::ADGRE2	19:14402862-19:14774306	+	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
AP1M2::CDKN2D__19:10577198-19:10568668	AP1M2::CDKN2D	19:10577198-19:10568668	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40257054	C19ORF47::AKT2	19:40322028-19:40257054	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
CDC73::AL136456.1__1:193237854-1:193886321	CDC73::AL136456.1	1:193237854-1:193886321	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
CDC73::AL136456.1__1:193233154-1:193673210	CDC73::AL136456.1	1:193233154-1:193673210	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
CDC73::AL136456.1__1:193236356-1:193673210	CDC73::AL136456.1	1:193236356-1:193673210	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
CDC73::AL136456.1__1:193236356-1:193546048	CDC73::AL136456.1	1:193236356-1:193546048	+	+	CDS(truncated)	intronic	.	.	MFE-319	FusionCatcher
CHD7::AC113143.2__8:60862652-8:60884998	CHD7::AC113143.2	8:60862652-8:60884998	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
CHD8::SUPT16H__14:21391410-14:21383745	CHD8::SUPT16H	14:21391410-14:21383745	-	-	intronic	CDS(truncated)	.	.	MFE-319	FusionCatcher
COL18A1::ACTB__21:45472242-7:5527637	COL18A1::ACTB	21:45472242-7:5527637	+	-	intronic	UTR	.	.	MFE-319	FusionCatcher
CRK::ZBTB16__17:1422182-11:114255724	CRK::ZBTB16	17:1422182-11:114255724	-	+	UTR	UTR	.	.	MFE-319	FusionCatcher
DERL1::AC104316.2__8:123022684-8:122977225	DERL1::AC104316.2	8:123022684-8:122977225	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
GAR1::RRH__4:109824564-4:109833139	GAR1::RRH	4:109824564-4:109833139	+	+	UTR	CDS(complete)	.	.	MFE-319	FusionCatcher
GCAT::GALR3__22:37816725-22:37823388	GCAT::GALR3	22:37816725-22:37823388	+	+	UTR	UTR	.	.	MFE-319	FusionCatcher
HSPA5::PTMA__9:125241140-2:231708530	HSPA5::PTMA	9:125241140-2:231708530	-	+	UTR	UTR	.	.	MFE-319	FusionCatcher
INTS1::AC102953.2__7:1470474-7:1466845	INTS1::AC102953.2	7:1470474-7:1466845	-	-	UTR	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
ISG20L2::RFWD3__1:156724959-16:74621698	ISG20L2::RFWD3	1:156724959-16:74621698	-	-	UTR	UTR	.	.	MFE-319	FusionCatcher
KATNB1::AC092118.2__16:57756472-16:57759544	KATNB1::AC092118.2	16:57756472-16:57759544	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
LINC01521::DNM1L__22:31348518-12:32744714	LINC01521::DNM1L	22:31348518-12:32744714	+	+	exonic(no-known-CDS)	UTR	.	.	MFE-319	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40730343	PRKAA1::TTC33	5:40764514-5:40730343	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
PSMD11::TRA@__17:32480962-14:22514384	PSMD11::TRA@	17:32480962-14:22514384	+	-	UTR	---	.	.	MFE-319	FusionCatcher
RAB21::INTS3__12:71785887-1:153773985	RAB21::INTS3	12:71785887-1:153773985	+	+	UTR	UTR	.	.	MFE-319	FusionCatcher
RFWD3::ISG20L2__16:74624413-1:156722617	RFWD3::ISG20L2	16:74624413-1:156722617	-	-	intronic	UTR	.	.	MFE-319	FusionCatcher
RPL7L1::IPO9__6:42888363-1:201833445	RPL7L1::IPO9	6:42888363-1:201833445	+	+	UTR	intronic	.	.	MFE-319	FusionCatcher
SERPING1::COPA__11:57603546-1:160289604	SERPING1::COPA	11:57603546-1:160289604	+	-	UTR	UTR	.	.	MFE-319	FusionCatcher
SERPING1::COPA__11:57601401-1:160289604	SERPING1::COPA	11:57601401-1:160289604	+	-	intronic	UTR	.	.	MFE-319	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	MFE-319	FusionCatcher
TEAD2::SLC6A16__19:49362333-19:49294553	TEAD2::SLC6A16	19:49362333-19:49294553	-	-	UTR	CDS(truncated)	.	.	MFE-319	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75929884	UBE2Q2::FBXO22	15:75883424-15:75929884	+	+	in-frame	.	.	.	MFE-319	FusionCatcher
UTP6::COPRS__17:31865366-17:31853030	UTP6::COPRS	17:31865366-17:31853030	-	-	in-frame	.	.	.	MFE-319	FusionCatcher
VPS18::AC020661.1__15:40903831-15:40908829	VPS18::AC020661.1	15:40903831-15:40908829	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-319	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	MFE-319	FusionCatcher
