fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
EPS8L2::AC131934.1__11:726717-11:675413	EPS8L2::AC131934.1	11:726717-11:675413	+	+	CDS	intron	duplication	medium	HCC1395	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
H2AC6::H2BC7__6:26124749-6:26199534	H2AC6::H2BC7	6:26124749-6:26199534	+	+	3'UTR/splice-site	5'UTR	deletion/read-through	medium	HCC1395	Arriba
URI1(2347),AC008507.2(9782)::URI1__19:30018959-19:30009005	URI1(2347),AC008507.2(9782)::URI1	19:30018959-19:30009005	+	+	intergenic	CDS/splice-site	duplication	medium	HCC1395	Arriba
MED30(171076),EXT1(83152)::EXT1__8:117711338-8:117837201	MED30(171076),EXT1(83152)::EXT1	8:117711338-8:117837201	-	-	intergenic	CDS/splice-site	duplication	medium	HCC1395	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1395	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1395	Arriba
MALT1::AC012378.2(21561),PRTG(172)__18:58733200-15:55611372	MALT1::AC012378.2(21561),PRTG(172)	18:58733200-15:55611372	+	+	exon	intergenic	translocation	medium	HCC1395	Arriba
SLMAP::HIGD2AP1(48),AC017104.2(14726)__3:57757849-2:231437469	SLMAP::HIGD2AP1(48),AC017104.2(14726)	3:57757849-2:231437469	+	-	CDS/splice-site	intergenic	translocation	medium	HCC1395	Arriba
GCC2-AS1::RGPD4__2:108511930-2:107890541	GCC2-AS1::RGPD4	2:108511930-2:107890541	-	-	exon/splice-site	intron	deletion/5'-5'	medium	HCC1395	Arriba
BICC1::EEF1A1P2(60252),LINC02311(4654)__10:58818909-14:81723126	BICC1::EEF1A1P2(60252),LINC02311(4654)	10:58818909-14:81723126	.	.	intron	intergenic	translocation	medium	HCC1395	Arriba
CEP250::FBXO36__20:35455237-2:230010696	CEP250::FBXO36	20:35455237-2:230010696	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC1395	Arriba
CEP250::FBXO36__20:35455242-2:230010696	CEP250::FBXO36	20:35455242-2:230010696	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC1395	Arriba
CEP250::FBXO36__20:35455516-2:230010696	CEP250::FBXO36	20:35455516-2:230010696	+	+	exon/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
RRP8::TRIM3__11:6603404-11:6458296	RRP8::TRIM3	11:6603404-11:6458296	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1395	Arriba
TBC1D16::CAMKMT(97974),LINC01833(50511)__17:80010160-2:44870566	TBC1D16::CAMKMT(97974),LINC01833(50511)	17:80010160-2:44870566	-	-	CDS/splice-site	intergenic	translocation	medium	HCC1395	Arriba
CAMKMT(97942),LINC01833(50543)::SIX3__2:44870534-2:44942472	CAMKMT(97942),LINC01833(50543)::SIX3	2:44870534-2:44942472	.	.	intergenic	CDS	inversion	medium	HCC1395	Arriba
GSKIP::AC123784.1(79042),CRAT37(23345)__14:96363568-15:91385363	GSKIP::AC123784.1(79042),CRAT37(23345)	14:96363568-15:91385363	+	+	5'UTR/splice-site	intergenic	translocation	medium	HCC1395	Arriba
ZNF37BP::CEP164P1__10:42550557-10:45066221	ZNF37BP::CEP164P1	10:42550557-10:45066221	-	-	exon/splice-site	exon/splice-site	duplication	medium	HCC1395	Arriba
ZNF37BP::CEP164P1__10:42550557-10:45004075	ZNF37BP::CEP164P1	10:42550557-10:45004075	-	-	exon/splice-site	exon/splice-site	duplication	low	HCC1395	Arriba
TUT7::AL158154.3__9:86303086-9:81931394	TUT7::AL158154.3	9:86303086-9:81931394	-	-	CDS/splice-site	exon/splice-site	deletion	medium	HCC1395	Arriba
TUT7::AL158154.3__9:86303086-9:81946486	TUT7::AL158154.3	9:86303086-9:81946486	-	-	CDS/splice-site	exon/splice-site	deletion	low	HCC1395	Arriba
MYO1B::MYO1B__2:191370292-2:191369542	MYO1B::MYO1B	2:191370292-2:191369542	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
SRPK2::SRPK2__7:105126993-7:105133104	SRPK2::SRPK2	7:105126993-7:105133104	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
ANKS1A::ANKS1A__6:34967319-6:34967239	ANKS1A::ANKS1A	6:34967319-6:34967239	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
URI1::URI1__19:30012531-19:30009005	URI1::URI1	19:30012531-19:30009005	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
FIP1L1::FIP1L1__4:53440606-4:53440580	FIP1L1::FIP1L1	4:53440606-4:53440580	+	+	CDS/splice-site	intron	duplication/non-canonical_splicing	low	HCC1395	Arriba
REV1::REV1__2:99408029-2:99412951	REV1::REV1	2:99408029-2:99412951	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
IL13RA1::IL13RA1__X:118761289-X:118758055	IL13RA1::IL13RA1	X:118761289-X:118758055	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
EPHB4::EPHB4__7:100805166-7:100807580	EPHB4::EPHB4	7:100805166-7:100807580	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
SHISA5::TMA7__3:48472961-3:48441861	SHISA5::TMA7	3:48472961-3:48441861	-	-	intron	intron	deletion/read-through/5'-5'	low	HCC1395	Arriba
KIFC1::KIFC1__6:33404129-6:33398029	KIFC1::KIFC1	6:33404129-6:33398029	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
SHISA5::AC134772.1__3:48472961-3:48441861	SHISA5::AC134772.1	3:48472961-3:48441861	-	-	intron	intron	deletion/read-through	low	HCC1395	Arriba
SHISA5::AC134772.1__3:48479177-3:48440862	SHISA5::AC134772.1	3:48479177-3:48440862	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC1395	Arriba
SHISA5::AC134772.1__3:48469361-3:48440862	SHISA5::AC134772.1	3:48469361-3:48440862	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC1395	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1395	Arriba
LAPTM5::LAPTM5__1:30735173-1:30742549	LAPTM5::LAPTM5	1:30735173-1:30742549	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
FRMD3::FRMD3__9:83248055-9:83248516	FRMD3::FRMD3	9:83248055-9:83248516	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
HOXC-AS2::HOXC4__12:53995549-12:54053160	HOXC-AS2::HOXC4	12:53995549-12:54053160	+	+	exon	exon/splice-site	deletion/read-through/3'-3'	low	HCC1395	Arriba
AL589935.1::OGFRL1__6:71310296-6:71296317	AL589935.1::OGFRL1	6:71310296-6:71296317	-	+	exon/splice-site	CDS/splice-site	inversion	low	HCC1395	Arriba
PDLIM5::AC109925.1(46),RPL35AP11(26746)__4:94586448-4:94343087	PDLIM5::AC109925.1(46),RPL35AP11(26746)	4:94586448-4:94343087	+	+	intron	intergenic	duplication	low	HCC1395	Arriba
SLC35F2::RAB39A__11:107912629-11:107961946	SLC35F2::RAB39A	11:107912629-11:107961946	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	HCC1395	Arriba
FANCC::FANCC__9:95114629-9:95126581	FANCC::FANCC	9:95114629-9:95126581	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
HELZ::HMGB1P7__17:67239451-10:31913044	HELZ::HMGB1P7	17:67239451-10:31913044	-	+	5'UTR	intergenic	translocation	low	HCC1395	Arriba
CT83::AGTR2(131963),RNU6-154P(93911)__X:116462782-X:116306937	CT83::AGTR2(131963),RNU6-154P(93911)	X:116462782-X:116306937	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HCC1395	Arriba
AC211429.1::FNDC3A__7:75474792-13:49007462	AC211429.1::FNDC3A	7:75474792-13:49007462	-	-	exon	intron	translocation/5'-5'	low	HCC1395	Arriba
ANKRD36::ANKRD36__2:97193053-2:97152504	ANKRD36::ANKRD36	2:97193053-2:97152504	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC1395	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
SIX3::TBC1D16__2:44942568-17:79972956	SIX3::TBC1D16	2:44942568-17:79972956	.	.	CDS	intron	translocation	low	HCC1395	Arriba
AC073878.1::AGK__7:141522033-7:141593146	AC073878.1::AGK	7:141522033-7:141593146	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	HCC1395	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
AC141557.1::AC024940.4(6410),AC024940.2(897)__12:9402445-12:31251095	AC141557.1::AC024940.4(6410),AC024940.2(897)	12:9402445-12:31251095	-	-	exon	intergenic	duplication	low	HCC1395	Arriba
HELZ::ARG2__17:67239433-14:67646644	HELZ::ARG2	17:67239433-14:67646644	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
SPRED2::GTF2F2__2:65431962-13:45283442	SPRED2::GTF2F2	2:65431962-13:45283442	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
UBE2E2::CMC1__3:23217312-3:28263291	UBE2E2::CMC1	3:23217312-3:28263291	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HCC1395	Arriba
RSRP1::FAM20C__1:25267740-7:208898	RSRP1::FAM20C	1:25267740-7:208898	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
PYCR2::PYCR1__1:225921858-17:81934745	PYCR2::PYCR1	1:225921858-17:81934745	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
GNB2::GNB1__7:100677819-1:1790595	GNB2::GNB1	7:100677819-1:1790595	+	-	intron	CDS/splice-site	translocation	low	HCC1395	Arriba
FIGN::AC084357.3__2:163734903-12:63715476	FIGN::AC084357.3	2:163734903-12:63715476	-	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1395	Arriba
FIGN::AC084357.3__2:163735838-12:63688492	FIGN::AC084357.3	2:163735838-12:63688492	-	-	5'UTR/splice-site	exon/splice-site	translocation	low	HCC1395	Arriba
FIGN::AC084357.3__2:163735838-12:63715476	FIGN::AC084357.3	2:163735838-12:63715476	-	-	5'UTR/splice-site	exon/splice-site	translocation	low	HCC1395	Arriba
FAM160A1::LRBA__4:151454808-4:150415590	FAM160A1::LRBA	4:151454808-4:150415590	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1395	Arriba
FAM160A1::LRBA__4:151454808-4:150761847	FAM160A1::LRBA	4:151454808-4:150761847	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1395	Arriba
RBM33::LMBR1__7:155718443-7:156763795	RBM33::LMBR1	7:155718443-7:156763795	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1395	Arriba
PTPRK::ECHDC1__6:128322039-6:127290277	PTPRK::ECHDC1	6:128322039-6:127290277	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC1395	Arriba
PTPRK::ECHDC1__6:128064758-6:127331030	PTPRK::ECHDC1	6:128064758-6:127331030	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC1395	Arriba
AC004980.1::POM121C__7:76551522-7:75475188	AC004980.1::POM121C	7:76551522-7:75475188	+	-	exon/splice-site	5'UTR/splice-site	inversion	low	HCC1395	Arriba
ENO1::ENO2__1:8862887-12:6922731	ENO1::ENO2	1:8862887-12:6922731	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
ENO1::ENO2__1:8863235-12:6922344	ENO1::ENO2	1:8863235-12:6922344	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
EIF3K::CYP39A1__19:38632678-6:46639668	EIF3K::CYP39A1	19:38632678-6:46639668	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
EIF3K::CYP39A1__19:38632678-6:46639608	EIF3K::CYP39A1	19:38632678-6:46639608	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
EIF3K::CYP39A1__19:38632496-6:46639668	EIF3K::CYP39A1	19:38632496-6:46639668	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
EIF3K::CYP39A1__19:38626102-6:46639668	EIF3K::CYP39A1	19:38626102-6:46639668	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
PLA2R1::RBMS1__2:159976068-2:160303487	PLA2R1::RBMS1	2:159976068-2:160303487	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
RAB7A::LRCH3__3:128726359-3:197865423	RAB7A::LRCH3	3:128726359-3:197865423	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
RAB7A::LRCH3__3:128726359-3:197870160	RAB7A::LRCH3	3:128726359-3:197870160	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
PDIA5::FP236383.3__3:123124343-21:8405960	PDIA5::FP236383.3	3:123124343-21:8405960	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
PDIA5::FP671120.4__3:123124343-21:8222961	PDIA5::FP671120.4	3:123124343-21:8222961	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
HNRNPUL2::AHNAK__11:62716989-11:62536567	HNRNPUL2::AHNAK	11:62716989-11:62536567	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
HNRNPUL2-BSCL2::AHNAK__11:62716989-11:62536567	HNRNPUL2-BSCL2::AHNAK	11:62716989-11:62536567	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
HNRNPUL2-BSCL2::AHNAK__11:62716864-11:62547999	HNRNPUL2-BSCL2::AHNAK	11:62716864-11:62547999	-	-	intronic	intronic	.	.	HCC1395	FusionCatcher
HNRNPUL2-BSCL2::AHNAK__11:62716989-11:62546868	HNRNPUL2-BSCL2::AHNAK	11:62716989-11:62546868	-	-	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
TMEM104::RAB37__17:74795632-17:74729256	TMEM104::RAB37	17:74795632-17:74729256	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
FRG1HP::FRG1FP__9:40994699-22:10950174	FRG1HP::FRG1FP	9:40994699-22:10950174	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
FRG1HP::FRG1FP__9:40992775-22:10959136	FRG1HP::FRG1FP	9:40992775-22:10959136	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
FRG1HP::FRG1FP__9:40993434-22:10959136	FRG1HP::FRG1FP	9:40993434-22:10959136	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
CYP17A1::PKD1__10:102833823-16:2099062	CYP17A1::PKD1	10:102833823-16:2099062	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
MDH1::LINC01278__2:63599292-X:63399903	MDH1::LINC01278	2:63599292-X:63399903	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
MDH1::LINC01278__2:63589046-X:63399903	MDH1::LINC01278	2:63589046-X:63399903	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1395	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
MFSD3::MROH1__8:144510903-8:144199122	MFSD3::MROH1	8:144510903-8:144199122	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	HCC1395	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18618155	REX1BD::TMEM59L	19:18588900-19:18618155	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	HCC1395	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC1395	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	HCC1395	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	HCC1395	FusionCatcher
E2F3::PKD2__6:20403832-4:88036220	E2F3::PKD2	6:20403832-4:88036220	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
E2F3::PKD2__6:20403832-4:88031085	E2F3::PKD2	6:20403832-4:88031085	+	+	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
E2F3::PKD2__6:20403832-4:88036136	E2F3::PKD2	6:20403832-4:88036136	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
EFTUD2::KIF18B__17:44864930-17:44929024	EFTUD2::KIF18B	17:44864930-17:44929024	-	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
GNA12::CARD11__7:2843853-7:2958631	GNA12::CARD11	7:2843853-7:2958631	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
GNA12::CARD11__7:2839073-7:2958631	GNA12::CARD11	7:2839073-7:2958631	-	-	intronic	UTR	.	.	HCC1395	FusionCatcher
IKBKG::CTAG1A__X:154552189-X:154586526	IKBKG::CTAG1A	X:154552189-X:154586526	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
IKBKG::CTAG1A__X:154556376-X:154586526	IKBKG::CTAG1A	X:154556376-X:154586526	+	+	out-of-frame	.	.	.	HCC1395	FusionCatcher
IKBKG::CTAG1B__X:154552189-X:154617899	IKBKG::CTAG1B	X:154552189-X:154617899	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
IKBKG::CTAG1B__X:154556376-X:154617899	IKBKG::CTAG1B	X:154556376-X:154617899	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
LHFPL5::CLPSL1__6:35798941-6:35786998	LHFPL5::CLPSL1	6:35798941-6:35786998	+	+	intronic	CDS(truncated)	.	.	HCC1395	FusionCatcher
LHFPL5::CLPSL1__6:35797459-6:35786998	LHFPL5::CLPSL1	6:35797459-6:35786998	+	+	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
LHFPL5::CLPSL1__6:35799008-6:35786784	LHFPL5::CLPSL1	6:35799008-6:35786784	+	+	intronic	intronic	.	.	HCC1395	FusionCatcher
LHFPL5::CLPSL1__6:35798941-6:35786815	LHFPL5::CLPSL1	6:35798941-6:35786815	+	+	intronic	intronic	.	.	HCC1395	FusionCatcher
PANX2::TRABD__22:50170956-22:50193027	PANX2::TRABD	22:50170956-22:50193027	+	+	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
PANX2::TRABD__22:50179558-22:50193027	PANX2::TRABD	22:50179558-22:50193027	+	+	UTR	UTR	.	.	HCC1395	FusionCatcher
PANX2::TRABD__22:50179586-22:50193027	PANX2::TRABD	22:50179586-22:50193027	+	+	UTR	UTR	.	.	HCC1395	FusionCatcher
TBC1D16::AC012354.1__17:80010160-2:44966418	TBC1D16::AC012354.1	17:80010160-2:44966418	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
TBC1D16::AC012354.1__17:80010160-2:44967696	TBC1D16::AC012354.1	17:80010160-2:44967696	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1395	FusionCatcher
TBC1D16::AC012354.1__17:80010160-2:44962469	TBC1D16::AC012354.1	17:80010160-2:44962469	-	+	CDS(truncated)	intronic	.	.	HCC1395	FusionCatcher
AC004980.3::POM121C__7:76527852-7:75486247	AC004980.3::POM121C	7:76527852-7:75486247	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1395	FusionCatcher
AC004980.3::POM121C__7:76527852-7:75484256	AC004980.3::POM121C	7:76527852-7:75484256	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1395	FusionCatcher
AC004980.3::POM121C__7:76527852-7:75475188	AC004980.3::POM121C	7:76527852-7:75475188	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1395	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC1395	FusionCatcher
C6ORF47::BAG6__6:31659101-6:31651776	C6ORF47::BAG6	6:31659101-6:31651776	-	-	CDS(truncated)	UTR	.	.	HCC1395	FusionCatcher
IKBKG::CTAG2__X:154552189-X:154652267	IKBKG::CTAG2	X:154552189-X:154652267	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
IKBKG::CTAG2__X:154556376-X:154652267	IKBKG::CTAG2	X:154556376-X:154652267	+	-	out-of-frame	.	.	.	HCC1395	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	HCC1395	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC1395	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	HCC1395	FusionCatcher
