fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DDX10::AP003027.1(10431),AP003123.1(32237)__11:108852209-11:108970228	DDX10::AP003027.1(10431),AP003123.1(32237)	11:108852209-11:108970228	+	+	CDS/splice-site	intergenic	deletion/read-through	low	HCC1599	Arriba
ZFYVE19::RPS3AP23(244604),NMBR(177223)__15:40808075-6:141881107	ZFYVE19::RPS3AP23(244604),NMBR(177223)	15:40808075-6:141881107	+	-	CDS	intergenic	translocation	low	HCC1599	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1599	Arriba
DERL1::AC104316.2(14849),AC104316.1(2082)__8:123041970-8:123000478	DERL1::AC104316.2(14849),AC104316.1(2082)	8:123041970-8:123000478	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HCC1599	Arriba
GCC2::PANTR1__2:108499692-2:104812787	GCC2::PANTR1	2:108499692-2:104812787	+	-	CDS	exon	inversion	low	HCC1599	Arriba
AL139393.1::SNRPE__6:160959064-1:203869877	AL139393.1::SNRPE	6:160959064-1:203869877	+	+	exon/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
PLIN3::UHRF1__19:4707815-19:4940861	PLIN3::UHRF1	19:4707815-19:4940861	.	.	intergenic	intron	duplication/5'-5'	low	HCC1599	Arriba
FTO::RAB9B__16:53704229-X:103827078	FTO::RAB9B	16:53704229-X:103827078	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	HCC1599	Arriba
CARMIL1::TRIM44__6:25284909-11:35685259	CARMIL1::TRIM44	6:25284909-11:35685259	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
TNKS2::IDE__10:91842391-10:92454539	TNKS2::IDE	10:91842391-10:92454539	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
SEPTIN10::SBSN__2:109613798-19:35523533	SEPTIN10::SBSN	2:109613798-19:35523533	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
PITPNM3::ARHGAP27__17:6463732-17:45398047	PITPNM3::ARHGAP27	17:6463732-17:45398047	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1599	Arriba
SKA2::CLTC__17:59155131-17:59644276	SKA2::CLTC	17:59155131-17:59644276	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
CD44::NHSL1__11:35190065-6:138496371	CD44::NHSL1	11:35190065-6:138496371	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
HBS1L::NUF2__6:135039573-1:163328458	HBS1L::NUF2	6:135039573-1:163328458	-	+	CDS/splice-site	exon/splice-site	translocation	low	HCC1599	Arriba
AZIN1::LAPTM4B__8:102858013-8:97805353	AZIN1::LAPTM4B	8:102858013-8:97805353	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
ADGRF1::CD2AP__6:47042191-6:47503280	ADGRF1::CD2AP	6:47042191-6:47503280	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
GSE1::PROM1__16:85671098-4:15987716	GSE1::PROM1	16:85671098-4:15987716	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
RBM14::RBM4B__11:66617057-11:66677091	RBM14::RBM4B	11:66617057-11:66677091	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	HCC1599	Arriba
EXD3::EHMT1__9:137423114-9:137716626	EXD3::EHMT1	9:137423114-9:137716626	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
CD2AP::ZNF146__6:47503440-19:36228748	CD2AP::ZNF146	6:47503440-19:36228748	+	+	CDS/splice-site	5'UTR/splice-site	translocation	low	HCC1599	Arriba
ZYG11B::COA7__1:52726683-1:52692867	ZYG11B::COA7	1:52726683-1:52692867	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
AKAP9::BRAF__7:91941147-7:140808995	AKAP9::BRAF	7:91941147-7:140808995	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1599	Arriba
NUP210::UBTD2__3:13351879-5:172212227	NUP210::UBTD2	3:13351879-5:172212227	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
NUP210::UBTD2__3:13420060-5:172234358	NUP210::UBTD2	3:13420060-5:172234358	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
LIMS1::AC018730.1__2:108534594-2:104890352	LIMS1::AC018730.1	2:108534594-2:104890352	+	+	CDS/splice-site	exon/splice-site	duplication	low	HCC1599	Arriba
LIMS1::AC018730.1__2:108534594-2:104899748	LIMS1::AC018730.1	2:108534594-2:104899748	+	+	CDS/splice-site	exon/splice-site	duplication	low	HCC1599	Arriba
SBF1::GRAMD1A__22:50467338-19:35011474	SBF1::GRAMD1A	22:50467338-19:35011474	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1599	Arriba
UQCRH::UQCRHL__1:46309128-1:15807567	UQCRH::UQCRHL	1:46309128-1:15807567	+	-	CDS/splice-site	CDS	inversion	low	HCC1599	Arriba
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
AL589182.1::PSLNR__14:19055549-22:15778143	AL589182.1::PSLNR	14:19055549-22:15778143	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
AZGP1::GJC3__7:99971745-7:99929620	AZGP1::GJC3	7:99971745-7:99929620	-	-	UTR	CDS(complete)	.	.	HCC1599	FusionCatcher
AZGP1::GJC3__7:99968155-7:99923603	AZGP1::GJC3	7:99968155-7:99923603	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1599	FusionCatcher
NPEPPS::TBC1D3__17:47582849-17:38191030	NPEPPS::TBC1D3	17:47582849-17:38191030	+	-	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
NPEPPS::TBC1D3__17:47582712-17:38191030	NPEPPS::TBC1D3	17:47582712-17:38191030	+	-	UTR	UTR	.	.	HCC1599	FusionCatcher
CYTH1::PRPSAP1__17:78782202-17:76344737	CYTH1::PRPSAP1	17:78782202-17:76344737	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
CYTH1::PRPSAP1__17:78782202-17:76332435	CYTH1::PRPSAP1	17:78782202-17:76332435	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	HCC1599	FusionCatcher
NPIPB5::SMG1__16:22520158-16:18840941	NPIPB5::SMG1	16:22520158-16:18840941	+	-	intronic	intronic	.	.	HCC1599	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22510896	SMG1::NPIPB5	16:18858171-16:22510896	-	+	CDS(truncated)	intronic	.	.	HCC1599	FusionCatcher
ANXA2::REC114__15:60386028-15:73473832	ANXA2::REC114	15:60386028-15:73473832	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
ANXA2::REC114__15:60382342-15:73473832	ANXA2::REC114	15:60382342-15:73473832	-	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
ANXA2::REC114__15:60382342-15:73467337	ANXA2::REC114	15:60382342-15:73467337	-	+	CDS(truncated)	intronic	.	.	HCC1599	FusionCatcher
ANXA2::REC114__15:60386028-15:73540485	ANXA2::REC114	15:60386028-15:73540485	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1599	FusionCatcher
EXOC7::CYTH1__17:76097796-17:78709732	EXOC7::CYTH1	17:76097796-17:78709732	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
EXOC7::CYTH1__17:76097796-17:78741918	EXOC7::CYTH1	17:76097796-17:78741918	-	-	CDS(truncated)	intronic	.	.	HCC1599	FusionCatcher
EXOC7::CYTH1__17:76097796-17:78702604	EXOC7::CYTH1	17:76097796-17:78702604	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
MSL2::TRA2B__3:136194972-3:185926734	MSL2::TRA2B	3:136194972-3:185926734	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
PPAT::AASDH__4:56435350-4:56382597	PPAT::AASDH	4:56435350-4:56382597	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
PPAT::AASDH__4:56435350-4:56371643	PPAT::AASDH	4:56435350-4:56371643	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
PPAT::AASDH__4:56435350-4:56355423	PPAT::AASDH	4:56435350-4:56355423	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	HCC1599	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88887345	MFGE8::HAPLN3	15:88899375-15:88887345	-	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HCC1599	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
PTMA::NPM1__2:231711951-5:171392714	PTMA::NPM1	2:231711951-5:171392714	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
PTMA::NPM1__2:231712498-5:171392929	PTMA::NPM1	2:231712498-5:171392929	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38721538	EIF3K::ACTN4	19:38635118-19:38721538	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
EIF3K::ACTN4__19:38636924-19:38721538	EIF3K::ACTN4	19:38636924-19:38721538	+	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
AC118758.2::AC012441.1__7:56812320-7:51388897	AC118758.2::AC012441.1	7:56812320-7:51388897	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
LIN54::SCD5__4:82970327-4:82680912	LIN54::SCD5	4:82970327-4:82680912	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
LIN54::SCD5__4:82978883-4:82680912	LIN54::SCD5	4:82978883-4:82680912	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
LINC01128::INTS11__1:827775-1:1315618	LINC01128::INTS11	1:827775-1:1315618	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650757	PTMA::SLC24A1	2:231711984-15:65650757	+	+	intronic	CDS(truncated)	.	.	HCC1599	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650731	PTMA::SLC24A1	2:231711980-15:65650731	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
SLC24A1::PTMA__15:65657663-2:231712877	SLC24A1::PTMA	15:65657663-2:231712877	+	+	intronic	UTR	.	.	HCC1599	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
SLC24A1::PTMA__15:65650800-2:231711359	SLC24A1::PTMA	15:65650800-2:231711359	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
SLC24A1::PTMA__15:65650773-2:231711359	SLC24A1::PTMA	15:65650773-2:231711359	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
DERL1::AC104316.2__8:123041970-8:122977225	DERL1::AC104316.2	8:123041970-8:122977225	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
KRT5::KRT16__12:52519957-17:41612411	KRT5::KRT16	12:52519957-17:41612411	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
BARX2::AC020765.2__11:129451290-16:28554097	BARX2::AC020765.2	11:129451290-16:28554097	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
BARX2::AC020765.2__11:129448046-16:28554097	BARX2::AC020765.2	11:129448046-16:28554097	+	-	intronic	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
LINC01761::LINC02607__1:95475374-1:95514151	LINC01761::LINC02607	1:95475374-1:95514151	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
LINC01761::LINC02607__1:95475374-1:95538582	LINC01761::LINC02607	1:95475374-1:95538582	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
LINC01761::LINC02607__1:95475374-1:95748733	LINC01761::LINC02607	1:95475374-1:95748733	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
ANP32E::PTMA__1:150226710-2:231711911	ANP32E::PTMA	1:150226710-2:231711911	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	HCC1599	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	HCC1599	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	HCC1599	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	HCC1599	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	HCC1599	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	HCC1599	FusionCatcher
SEC31A::SCD5__4:82870325-4:82705413	SEC31A::SCD5	4:82870325-4:82705413	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
DPP8::EXT2__15:65485099-11:44232353	DPP8::EXT2	15:65485099-11:44232353	-	+	in-frame	.	.	.	HCC1599	FusionCatcher
FAM86DP::FAM86HP__3:75427775-3:130104006	FAM86DP::FAM86HP	3:75427775-3:130104006	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
FAM86DP::FAM86HP__3:75426450-3:130099358	FAM86DP::FAM86HP	3:75426450-3:130099358	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
FAM86HP::FAM86DP__3:130099312-3:75423013	FAM86HP::FAM86DP	3:130099312-3:75423013	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
FAM86HP::FAM86DP__3:130102764-3:75423061	FAM86HP::FAM86DP	3:130102764-3:75423061	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122934-9:128118118	PTGES2::SLC25A25-AS1	9:128122934-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118119	PTGES2::SLC25A25-AS1	9:128121126-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
SALL1::ATXN3__16:51141746-14:92071034	SALL1::ATXN3	16:51141746-14:92071034	-	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
SLC25A25-AS1::PTGES2__9:128110540-9:128127162	SLC25A25-AS1::PTGES2	9:128110540-9:128127162	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1599	FusionCatcher
UQCRC1::COL7A1__3:48599115-3:48595160	UQCRC1::COL7A1	3:48599115-3:48595160	-	-	UTR	UTR	.	.	HCC1599	FusionCatcher
UQCRC1::COL7A1__3:48599032-3:48595160	UQCRC1::COL7A1	3:48599032-3:48595160	-	-	UTR	UTR	.	.	HCC1599	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
AUTS2::NOL4__7:70134571-18:33883424	AUTS2::NOL4	7:70134571-18:33883424	+	-	in-frame	.	.	.	HCC1599	FusionCatcher
FTH1::EIF1__11:61967443-17:41688885	FTH1::EIF1	11:61967443-17:41688885	-	+	UTR	UTR	.	.	HCC1599	FusionCatcher
FTH1::EIF1__11:61967464-17:41688980	FTH1::EIF1	11:61967464-17:41688980	-	+	UTR	UTR	.	.	HCC1599	FusionCatcher
KRTAP5-2::KRTAP5-1__11:1597243-11:1585283	KRTAP5-2::KRTAP5-1	11:1597243-11:1585283	-	-	UTR	UTR	.	.	HCC1599	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC1599	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	HCC1599	FusionCatcher
PTMA::SET__2:231711988-9:128693950	PTMA::SET	2:231711988-9:128693950	+	+	intronic	CDS(truncated)	.	.	HCC1599	FusionCatcher
SPIB::ART3__19:50426774-4:76075881	SPIB::ART3	19:50426774-4:76075881	+	+	intronic	UTR	.	.	HCC1599	FusionCatcher
UHRF1::FAM161A__19:4932956-2:61842398	UHRF1::FAM161A	19:4932956-2:61842398	+	-	CDS(truncated)	intronic	.	.	HCC1599	FusionCatcher
UHRF1::FAM161A__19:4932956-2:61840581	UHRF1::FAM161A	19:4932956-2:61840581	+	-	in-frame	.	.	.	HCC1599	FusionCatcher
UHRF1::FAM161A__19:4932956-2:61847158	UHRF1::FAM161A	19:4932956-2:61847158	+	-	CDS(truncated)	intronic	.	.	HCC1599	FusionCatcher
UHRF1::FAM161A__19:4932956-2:61836109	UHRF1::FAM161A	19:4932956-2:61836109	+	-	in-frame	.	.	.	HCC1599	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942845-17:35825793	AARD::TAF15	8:116942845-17:35825793	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942972-17:35814257	AARD::TAF15	8:116942972-17:35814257	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942720-17:35852410	AARD::TAF15	8:116942720-17:35852410	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942785-17:35860697	AARD::TAF15	8:116942785-17:35860697	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942971-17:35840342	AARD::TAF15	8:116942971-17:35840342	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942829-17:35839631	AARD::TAF15	8:116942829-17:35839631	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942923-17:35803952	AARD::TAF15	8:116942923-17:35803952	+	+	UTR	intergenic	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942923-17:35857664	AARD::TAF15	8:116942923-17:35857664	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
AARD::TAF15__8:116942923-17:35829537	AARD::TAF15	8:116942923-17:35829537	+	+	UTR	intronic	.	.	HCC1599	FusionCatcher
BACE2::FAM3B__21:41257326-21:41338378	BACE2::FAM3B	21:41257326-21:41338378	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
C19MC::GNB4__19:53776871-3:179398257	C19MC::GNB4	19:53776871-3:179398257	+	-	---	UTR	.	.	HCC1599	FusionCatcher
DUX4::STIL__4:190175284-1:47269866	DUX4::STIL	4:190175284-1:47269866	+	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC1599	FusionCatcher
EIF1::RPS28__17:41688971-19:8321500	EIF1::RPS28	17:41688971-19:8321500	+	+	UTR	UTR	.	.	HCC1599	FusionCatcher
EIF1::RPS28__17:41688996-19:8321530	EIF1::RPS28	17:41688996-19:8321530	+	+	UTR	UTR	.	.	HCC1599	FusionCatcher
GK5::DA750114__3:142185430-9:106191112	GK5::DA750114	3:142185430-9:106191112	-	+	UTR	---	.	.	HCC1599	FusionCatcher
LUCAT1::DGKH__5:91303414-13:42241112	LUCAT1::DGKH	5:91303414-13:42241112	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1599	FusionCatcher
LUCAT1::DGKH__5:91104876-13:42241112	LUCAT1::DGKH	5:91104876-13:42241112	-	+	intronic	UTR	.	.	HCC1599	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282246	NELFB::TOR4A	9:137272615-9:137282246	+	+	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
NPM1::C11ORF58__5:171392976-11:16754910	NPM1::C11ORF58	5:171392976-11:16754910	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC1599	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC1599	FusionCatcher
SEPTIN10::PANTR1__2:109565763-2:104812784	SEPTIN10::PANTR1	2:109565763-2:104812784	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1599	FusionCatcher
TAF15::AARD__17:35831981-8:116942904	TAF15::AARD	17:35831981-8:116942904	+	+	intronic	UTR	.	.	HCC1599	FusionCatcher
TMA7::NPRL2__3:48440628-3:50350022	TMA7::NPRL2	3:48440628-3:50350022	+	-	out-of-frame	.	.	.	HCC1599	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
AC017015.1::SET__3:81613071-9:128693972	AC017015.1::SET	3:81613071-9:128693972	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
AC017015.1::SET__3:81612999-9:128693918	AC017015.1::SET	3:81612999-9:128693918	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
AC017015.1::SET__3:81613061-9:128693917	AC017015.1::SET	3:81613061-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
AC017015.1::SET__3:81613032-9:128693750	AC017015.1::SET	3:81613032-9:128693750	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1599	FusionCatcher
