fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
LINC01781(298214),MTND2P30(135785)::CLHC1__1:80945005-2:55181744	LINC01781(298214),MTND2P30(135785)::CLHC1	1:80945005-2:55181744	+	-	intergenic	CDS/splice-site	translocation	medium	NCI-H2009	Arriba
SLC12A7::LPCAT1__5:1057471-5:1501603	SLC12A7::LPCAT1	5:1057471-5:1501603	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2009	Arriba
SLC12A7::LPCAT1__5:1093533-5:1501603	SLC12A7::LPCAT1	5:1093533-5:1501603	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2009	Arriba
ACTN1::ACTN4__14:68877082-19:38729274	ACTN1::ACTN4	14:68877082-19:38729274	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H2009	Arriba
ACTN1::ACTN4__14:68882458-19:38725724	ACTN1::ACTN4	14:68882458-19:38725724	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2009	Arriba
ACTN1::ACTN4__14:68890139-19:38721538	ACTN1::ACTN4	14:68890139-19:38721538	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2009	Arriba
JUND::RPL39P38(2643),LSM4(18098)__19:18281008-19:18288138	JUND::RPL39P38(2643),LSM4(18098)	19:18281008-19:18288138	-	-	CDS	intergenic	duplication	low	NCI-H2009	Arriba
CDC40::METTL24__6:110193268-6:110246260	CDC40::METTL24	6:110193268-6:110246260	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2009	Arriba
MIR4708(41685),FUT8(33724)::FUT8__14:65376868-14:65455617	MIR4708(41685),FUT8(33724)::FUT8	14:65376868-14:65455617	+	+	intergenic	intron	deletion/read-through	low	NCI-H2009	Arriba
CAPN2::TMEM44__1:223701752-3:194628127	CAPN2::TMEM44	1:223701752-3:194628127	+	-	5'UTR	intron	translocation	low	NCI-H2009	Arriba
TMCO3::CLPTM1LP1__13:113503567-1:189036081	TMCO3::CLPTM1LP1	13:113503567-1:189036081	+	+	CDS	exon	translocation/5'-5'	low	NCI-H2009	Arriba
ZNF586::ZNF814__19:57819773-19:57852077	ZNF586::ZNF814	19:57819773-19:57852077	+	+	3'UTR	3'UTR	deletion/read-through/5'-5'	low	NCI-H2009	Arriba
SMARCAD1::AC109925.1(15),RPL35AP11(26777)__4:94208512-4:94343056	SMARCAD1::AC109925.1(15),RPL35AP11(26777)	4:94208512-4:94343056	+	+	CDS	intergenic	deletion/read-through	low	NCI-H2009	Arriba
MAP3K3::DDX42__17:63634801-17:63792412	MAP3K3::DDX42	17:63634801-17:63792412	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
MAP3K3::DDX42__17:63632802-17:63792412	MAP3K3::DDX42	17:63632802-17:63792412	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
VENTXP4(164730),AC099754.1(101893)::LRRC3B__3:26512368-3:26709513	VENTXP4(164730),AC099754.1(101893)::LRRC3B	3:26512368-3:26709513	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2009	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2009	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2009	Arriba
CT83::AGTR2(218431),RNU6-154P(7443)__X:116462782-X:116393405	CT83::AGTR2(218431),RNU6-154P(7443)	X:116462782-X:116393405	-	-	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H2009	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
PTMAP10(35354),IMPDH1P3(813)::TRIM24__7:138439877-7:138504290	PTMAP10(35354),IMPDH1P3(813)::TRIM24	7:138439877-7:138504290	+	+	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
CD200R1L::CCDC80(15621),AC048334.1(31757)__3:112819830-3:112665151	CD200R1L::CCDC80(15621),AC048334.1(31757)	3:112819830-3:112665151	-	-	CDS	intergenic	deletion/read-through	low	NCI-H2009	Arriba
ATP11A::CUL4A__13:112875941-13:113263487	ATP11A::CUL4A	13:112875941-13:113263487	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
SLC9A4(38493),SLC9A2(47088)::SLC9A2__2:102572465-2:102657564	SLC9A4(38493),SLC9A2(47088)::SLC9A2	2:102572465-2:102657564	+	+	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
ANTXR2::MYLK__4:79937973-3:123831674	ANTXR2::MYLK	4:79937973-3:123831674	-	-	intron	intron	translocation	low	NCI-H2009	Arriba
DNAJC7::DNAJC7__17:41985059-17:41986176	DNAJC7::DNAJC7	17:41985059-17:41986176	-	-	exon	intron	duplication	low	NCI-H2009	Arriba
AC018545.1(35253),TSC22D2(29872)::TSC22D2__3:150378463-3:150438198	AC018545.1(35253),TSC22D2(29872)::TSC22D2	3:150378463-3:150438198	+	+	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
SMARCAD1::RPL35AP11(31606),PDLIM5(50088)__4:94208584-4:94401769	SMARCAD1::RPL35AP11(31606),PDLIM5(50088)	4:94208584-4:94401769	+	+	CDS	intergenic	deletion/read-through	low	NCI-H2009	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
STS::STS(14795),VCX(23109)__X:7733131-X:7819153	STS::STS(14795),VCX(23109)	X:7733131-X:7819153	+	+	3'UTR/splice-site	intergenic	deletion/read-through	low	NCI-H2009	Arriba
ACKR2::KRBOX1__3:42887705-3:42938850	ACKR2::KRBOX1	3:42887705-3:42938850	+	+	exon	5'UTR/splice-site	deletion/read-through	low	NCI-H2009	Arriba
ACKR2::KRBOX1__3:42819711-3:42938850	ACKR2::KRBOX1	3:42819711-3:42938850	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2009	Arriba
ACKR2::KRBOX1__3:42864859-3:42938850	ACKR2::KRBOX1	3:42864859-3:42938850	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2009	Arriba
FYB2::HSD17B7__1:56777016-1:162791547	FYB2::HSD17B7	1:56777016-1:162791547	-	+	intron	intron	inversion	low	NCI-H2009	Arriba
ABHD13::TNFSF13B__13:108218659-13:108251240	ABHD13::TNFSF13B	13:108218659-13:108251240	+	+	5'UTR/splice-site	exon	deletion/read-through	low	NCI-H2009	Arriba
NUDT16L2P::AC010210.1__3:131363465-3:131362962	NUDT16L2P::AC010210.1	3:131363465-3:131362962	+	+	exon	intron	duplication/5'-5'	low	NCI-H2009	Arriba
AC139792.3(23718),AC139792.1(10018)::C1QTNF3__5:34148103-5:34035758	AC139792.3(23718),AC139792.1(10018)::C1QTNF3	5:34148103-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
LATS1::KATNA1__6:149676260-6:149638553	LATS1::KATNA1	6:149676260-6:149638553	-	-	CDS/splice-site	5'UTR	deletion/read-through	low	NCI-H2009	Arriba
EXO5::ZNF684__1:40509560-1:40540586	EXO5::ZNF684	1:40509560-1:40540586	+	+	5'UTR	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
EXO5::ZNF684__1:40508889-1:40540586	EXO5::ZNF684	1:40508889-1:40540586	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
CR786580.1::LINC01410(4982),AL512625.2(18671)__9:63809334-9:62818468	CR786580.1::LINC01410(4982),AL512625.2(18671)	9:63809334-9:62818468	-	-	intron	intergenic	deletion	low	NCI-H2009	Arriba
ZBTB8OS::AL627171.2__1:32625661-14:49862778	ZBTB8OS::AL627171.2	1:32625661-14:49862778	.	.	intron	exon	translocation/3'-3'	low	NCI-H2009	Arriba
TNFRSF10D::AC124242.3__8:23163786-8:18106645	TNFRSF10D::AC124242.3	8:23163786-8:18106645	-	+	CDS/splice-site	exon/splice-site	inversion	low	NCI-H2009	Arriba
SLC19A1::CCDC127__21:45525817-5:205958	SLC19A1::CCDC127	21:45525817-5:205958	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2009	Arriba
SLC22A20P::EGILA__11:65239480-14:20699498	SLC22A20P::EGILA	11:65239480-14:20699498	+	-	exon/splice-site	exon/splice-site	translocation	low	NCI-H2009	Arriba
RAB5B::RBMS2__12:55987123-12:56586849	RAB5B::RBMS2	12:55987123-12:56586849	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H2009	Arriba
MRPL10::SCRN2__17:47828501-17:47840372	MRPL10::SCRN2	17:47828501-17:47840372	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2009	Arriba
SELENOI::HADHA__2:26367220-2:26215175	SELENOI::HADHA	2:26367220-2:26215175	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2009	Arriba
UVSSA::CTBP1__4:1355245-4:1228343	UVSSA::CTBP1	4:1355245-4:1228343	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2009	Arriba
ACP3::AC107021.1__3:132352823-3:146064887	ACP3::AC107021.1	3:132352823-3:146064887	+	+	CDS/splice-site	exon/splice-site	deletion	low	NCI-H2009	Arriba
ATP11C::FGF13__X:139932016-X:138635655	ATP11C::FGF13	X:139932016-X:138635655	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H2009	Arriba
PRKAA1::NNT__5:40798063-5:43700119	PRKAA1::NNT	5:40798063-5:43700119	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2009	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H2009	FusionCatcher
RO60::DZIP1__1:193060222-13:95606059	RO60::DZIP1	1:193060222-13:95606059	+	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
RO60::DZIP1__1:193059776-13:95606059	RO60::DZIP1	1:193059776-13:95606059	+	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
RO60::DZIP1__1:193059776-13:95594086	RO60::DZIP1	1:193059776-13:95594086	+	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
RO60::DZIP1__1:193060222-13:95594086	RO60::DZIP1	1:193060222-13:95594086	+	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180967248	SCHLAP1::UBE2E3	2:180827507-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
SCHLAP1::UBE2E3__2:180827507-2:180982018	SCHLAP1::UBE2E3	2:180827507-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
SCHLAP1::UBE2E3__2:180692441-2:180982018	SCHLAP1::UBE2E3	2:180692441-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
SCHLAP1::UBE2E3__2:180724690-2:180982018	SCHLAP1::UBE2E3	2:180724690-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
SCHLAP1::UBE2E3__2:180899718-2:180967248	SCHLAP1::UBE2E3	2:180899718-2:180967248	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
SCHLAP1::UBE2E3__2:180899718-2:180982018	SCHLAP1::UBE2E3	2:180899718-2:180982018	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
ADGRE2::ADGRE5__19:14776825-19:14381461	ADGRE2::ADGRE5	19:14776825-19:14381461	-	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	NCI-H2009	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
FAM222B::PPP5D1__17:28766586-19:46481440	FAM222B::PPP5D1	17:28766586-19:46481440	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
FAM222B::PPP5D1__17:28758280-19:46481440	FAM222B::PPP5D1	17:28758280-19:46481440	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
FAM222B::PPP5D1__17:28758793-19:46481442	FAM222B::PPP5D1	17:28758793-19:46481442	-	-	CDS(truncated)	intronic	.	.	NCI-H2009	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
LINC00381::LINC00501__13:74426320-3:177321429	LINC00381::LINC00501	13:74426320-3:177321429	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
LINC00381::LINC00501__13:74426320-3:177318995	LINC00381::LINC00501	13:74426320-3:177318995	+	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2009	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
AC010197.1::CMAS__12:21662771-12:22055149	AC010197.1::CMAS	12:21662771-12:22055149	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
CDC40::METTL24__6:110193268-6:110246260	CDC40::METTL24	6:110193268-6:110246260	+	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
C1ORF21::ODR4__1:184507682-1:186398313	C1ORF21::ODR4	1:184507682-1:186398313	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
C1ORF21::ODR4__1:184507682-1:186406083	C1ORF21::ODR4	1:184507682-1:186406083	+	+	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093213	EPN2::AC007952.2	17:19215809-17:19093213	+	+	UTR	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
PTMA::ANP32E__2:231711988-1:150226700	PTMA::ANP32E	2:231711988-1:150226700	+	-	intronic	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
MIR31HG::AL353732.2__9:21559489-9:21418689	MIR31HG::AL353732.2	9:21559489-9:21418689	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
MIR31HG::AL353732.2__9:21559748-9:21418689	MIR31HG::AL353732.2	9:21559748-9:21418689	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
MIR31HG::AL353732.2__9:21476899-9:21418689	MIR31HG::AL353732.2	9:21476899-9:21418689	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
TMCO3::LINC01035__13:113503588-1:189036718	TMCO3::LINC01035	13:113503588-1:189036718	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC006460.1::AC006460.2__2:190739263-2:190628715	AC006460.1::AC006460.2	2:190739263-2:190628715	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC006460.1::AC006460.2__2:190677392-2:190628715	AC006460.1::AC006460.2	2:190677392-2:190628715	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC006460.1::AC006460.2__2:190739263-2:190641462	AC006460.1::AC006460.2	2:190739263-2:190641462	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC006460.1::AC006460.2__2:190739263-2:190646402	AC006460.1::AC006460.2	2:190739263-2:190646402	-	-	exonic(no-known-CDS)	intronic	.	.	NCI-H2009	FusionCatcher
AC006460.1::AC006460.2__2:190677392-2:190629825	AC006460.1::AC006460.2	2:190677392-2:190629825	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
AL845472.1::AL512625.2__9:41273284-9:62837636	AL845472.1::AL512625.2	9:41273284-9:62837636	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	NCI-H2009	FusionCatcher
SMARCAD1::AC109925.1__4:94208584-4:94342944	SMARCAD1::AC109925.1	4:94208584-4:94342944	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
CACYBP::UBAC2__1:174999689-13:99238427	CACYBP::UBAC2	1:174999689-13:99238427	+	+	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	NCI-H2009	FusionCatcher
AC008687.6::CGB2__19:49050409-19:49032194	AC008687.6::CGB2	19:49050409-19:49032194	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
AF222685.1::AF222684.1__21:15224116-21:15123761	AF222685.1::AF222684.1	21:15224116-21:15123761	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AF222685.1::AF222684.1__21:15194336-21:15123761	AF222685.1::AF222684.1	21:15194336-21:15123761	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	NCI-H2009	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	NCI-H2009	FusionCatcher
CCDC32::CBX3__15:40562775-7:26201769	CCDC32::CBX3	15:40562775-7:26201769	-	+	CDS(truncated)	UTR	.	.	NCI-H2009	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2009	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	NCI-H2009	FusionCatcher
AC024560.4::AC124944.2__3:197651140-3:195950116	AC024560.4::AC124944.2	3:197651140-3:195950116	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC124944.2::AC024560.4__3:195953349-3:197651337	AC124944.2::AC024560.4	3:195953349-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC124944.2::AC024560.4__3:195949901-3:197650198	AC124944.2::AC024560.4	3:195949901-3:197650198	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H2009	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40684556	COQ8B::NUMBL	19:40692951-19:40684556	-	-	out-of-frame	.	.	.	NCI-H2009	FusionCatcher
PTMA::HSP90AB1__2:231711955-6:44250330	PTMA::HSP90AB1	2:231711955-6:44250330	+	+	in-frame	.	.	.	NCI-H2009	FusionCatcher
AC011767.1::AC091951.1__15:22770773-5:7300569	AC011767.1::AC091951.1	15:22770773-5:7300569	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC011767.1::AC091951.1__15:22770771-5:7300546	AC011767.1::AC091951.1	15:22770771-5:7300546	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC011767.1::AC091951.1__15:22770771-5:7300525	AC011767.1::AC091951.1	15:22770771-5:7300525	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC011767.1::AC091951.1__15:22770763-5:7300391	AC011767.1::AC091951.1	15:22770763-5:7300391	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC011767.1::AC091951.1__15:22776041-5:7306574	AC011767.1::AC091951.1	15:22776041-5:7306574	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC011767.1::AC091951.1__15:22770805-5:7301414	AC011767.1::AC091951.1	15:22770805-5:7301414	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC011767.1::AC091951.1__15:22770767-5:7301067	AC011767.1::AC091951.1	15:22770767-5:7301067	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC011767.1::AC091951.1__15:22774541-5:7304261	AC011767.1::AC091951.1	15:22774541-5:7304261	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC091951.1::AC011767.1__5:7301327-15:22770794	AC091951.1::AC011767.1	5:7301327-15:22770794	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
AC091951.1::AC011767.1__5:7301326-15:22770772	AC091951.1::AC011767.1	5:7301326-15:22770772	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2009	FusionCatcher
RLN1::RLN2__9:5339262-9:5300444	RLN1::RLN2	9:5339262-9:5300444	-	-	UTR	CDS(truncated)	.	.	NCI-H2009	FusionCatcher
