fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GIGYF2::ECEL1__2:232717857-2:232486857	GIGYF2::ECEL1	2:232717857-2:232486857	+	+	intron	intron	duplication/5'-5'	medium	HCC2157	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2157	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
AL049766.1::STAU1__20:49279208-20:49167573	AL049766.1::STAU1	20:49279208-20:49167573	+	+	exon/splice-site	intron	duplication/5'-5'	medium	HCC2157	Arriba
LINC02608::PPP2R5A__1:212231527-1:212329135	LINC02608::PPP2R5A	1:212231527-1:212329135	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	medium	HCC2157	Arriba
NUP210::HDAC11(14118),FBLN2(28583)__3:13376382-3:13520542	NUP210::HDAC11(14118),FBLN2(28583)	3:13376382-3:13520542	-	-	CDS	intergenic	duplication	medium	HCC2157	Arriba
SRP9P1::ENAH__10:91807299-1:225557546	SRP9P1::ENAH	10:91807299-1:225557546	-	+	exon	intron	translocation/5'-5'	medium	HCC2157	Arriba
SLC4A2::KCNH2(7655),NOS3(5041)__7:151075977-7:150985976	SLC4A2::KCNH2(7655),NOS3(5041)	7:151075977-7:150985976	+	+	intron	intergenic	duplication	medium	HCC2157	Arriba
AL157938.1(1340),FAM78A(15012)::SNORD62B__9:131243064-9:131491025	AL157938.1(1340),FAM78A(15012)::SNORD62B	9:131243064-9:131491025	.	.	intergenic	intergenic	duplication	medium	HCC2157	Arriba
PPP3CB::PPIAP1(151328),NCAM2(18459)__10:73437400-21:20979950	PPP3CB::PPIAP1(151328),NCAM2(18459)	10:73437400-21:20979950	-	-	3'UTR	intergenic	translocation	medium	HCC2157	Arriba
MTRES1::CRYBG1__6:107028271-6:106511430	MTRES1::CRYBG1	6:107028271-6:106511430	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
MTRES1::CRYBG1__6:107030107-6:106511430	MTRES1::CRYBG1	6:107030107-6:106511430	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
FAM53A::LETM1__4:1677489-4:1822442	FAM53A::LETM1	4:1677489-4:1822442	-	-	intron	exon	duplication	medium	HCC2157	Arriba
FAM53A::LETM1__4:1684233-4:1819472	FAM53A::LETM1	4:1684233-4:1819472	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
RNF19B::AK2__1:32964051-1:33024567	RNF19B::AK2	1:32964051-1:33024567	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
MYO1G::DDX56(2305),TMED4(538)__7:44975449-7:44577356	MYO1G::DDX56(2305),TMED4(538)	7:44975449-7:44577356	-	-	intron	intergenic	deletion/read-through	medium	HCC2157	Arriba
DDX56(2292),TMED4(551)::MYO1G__7:44577343-7:44975638	DDX56(2292),TMED4(551)::MYO1G	7:44577343-7:44975638	.	.	intergenic	CDS	duplication	medium	HCC2157	Arriba
PCBP2::AMHR2(8562),PRR13(1444)__12:53471807-12:53440234	PCBP2::AMHR2(8562),PRR13(1444)	12:53471807-12:53440234	+	+	CDS/splice-site	intergenic	duplication	medium	HCC2157	Arriba
SETD7::NDUFC1__4:139546920-4:139295960	SETD7::NDUFC1	4:139546920-4:139295960	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC2157	Arriba
SETD7::NDUFC1__4:139546920-4:139295146	SETD7::NDUFC1	4:139546920-4:139295146	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
SETD7::NDUFC1__4:139556098-4:139295960	SETD7::NDUFC1	4:139556098-4:139295960	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
DNM1::ODF2-AS1__9:128251711-9:128469686	DNM1::ODF2-AS1	9:128251711-9:128469686	.	.	exon	intron	duplication/3'-3'	medium	HCC2157	Arriba
RGS3::FKBP15__9:113582343-9:113162247	RGS3::FKBP15	9:113582343-9:113162247	+	+	exon	3'UTR	duplication/5'-5'	medium	HCC2157	Arriba
AC018638.1::AC018638.2(62),AC018638.1(385)__7:128653780-7:128653305	AC018638.1::AC018638.2(62),AC018638.1(385)	7:128653780-7:128653305	-	+	exon	intergenic	inversion	medium	HCC2157	Arriba
SLC4A2::NOS3__7:151075775-7:150987929	SLC4A2::NOS3	7:151075775-7:150987929	+	+	CDS/splice-site	intergenic	duplication	medium	HCC2157	Arriba
PDCD11::AL356608.2__10:103403285-10:103027365	PDCD11::AL356608.2	10:103403285-10:103027365	+	+	CDS/splice-site	exon	duplication	medium	HCC2157	Arriba
PPP1R16A::ADGRB1__8:144478127-8:142518138	PPP1R16A::ADGRB1	8:144478127-8:142518138	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
PPP1R16A::ADGRB1__8:144478522-8:142510932	PPP1R16A::ADGRB1	8:144478522-8:142510932	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
PPP1R16A::ADGRB1__8:144478127-8:142510932	PPP1R16A::ADGRB1	8:144478127-8:142510932	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
PPP1R16A::ADGRB1__8:144478522-8:142518138	PPP1R16A::ADGRB1	8:144478522-8:142518138	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
DCAF11::LINC00596__14:24123721-14:23922985	DCAF11::LINC00596	14:24123721-14:23922985	+	+	3'UTR	intron	duplication/5'-5'	medium	HCC2157	Arriba
SORBS2::SORBS2__4:185775227-4:185925714	SORBS2::SORBS2	4:185775227-4:185925714	-	-	5'UTR/splice-site	intron	duplication	medium	HCC2157	Arriba
SLC2A1::AC099795.1__1:42928932-1:42961140	SLC2A1::AC099795.1	1:42928932-1:42961140	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC2157	Arriba
SLC2A1::AC099795.1__1:42928932-1:42959593	SLC2A1::AC099795.1	1:42928932-1:42959593	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC2157	Arriba
SORBS2::RNU4-64P(23467),TLR3(19102)__4:185775227-4:186050053	SORBS2::RNU4-64P(23467),TLR3(19102)	4:185775227-4:186050053	-	-	5'UTR/splice-site	intergenic	duplication	medium	HCC2157	Arriba
FUT11::FUT11__10:73779287-10:73777835	FUT11::FUT11	10:73779287-10:73777835	+	+	exon	intron	duplication	medium	HCC2157	Arriba
NIPSNAP1(16544),NF2(5685)::AC003681.1__22:29597871-22:30025022	NIPSNAP1(16544),NF2(5685)::AC003681.1	22:29597871-22:30025022	.	.	intergenic	exon	duplication	medium	HCC2157	Arriba
RCC2(80781),ARHGEF10L(19240)::PADI6__1:17520458-1:17394951	RCC2(80781),ARHGEF10L(19240)::PADI6	1:17520458-1:17394951	+	+	intergenic	CDS/splice-site	duplication	medium	HCC2157	Arriba
AHDC1::ARHGEF2__1:27540153-1:155966887	AHDC1::ARHGEF2	1:27540153-1:155966887	+	-	intron	CDS/splice-site	inversion/3'-3'	medium	HCC2157	Arriba
AK4::JAK1__1:65218926-1:64962387	AK4::JAK1	1:65218926-1:64962387	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	HCC2157	Arriba
JAK1::AK4__1:65067604-1:65190710	JAK1::AK4	1:65067604-1:65190710	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC2157	Arriba
SNX6::AL121603.2__14:34603348-14:34874666	SNX6::AL121603.2	14:34603348-14:34874666	-	-	CDS/splice-site	exon	duplication/5'-5'	medium	HCC2157	Arriba
TFRC::AC112907.2(6090),ADIPOQ(9277)__3:196050972-3:186833427	TFRC::AC112907.2(6090),ADIPOQ(9277)	3:196050972-3:186833427	-	-	3'UTR	intergenic	deletion	medium	HCC2157	Arriba
ZNF767P::ZNF767P(58717),KRBA1(31312)__7:149619924-7:149683469	ZNF767P::ZNF767P(58717),KRBA1(31312)	7:149619924-7:149683469	-	-	exon/splice-site	intergenic	duplication	medium	HCC2157	Arriba
VPS26A(5458),SUPV3L1(364)::SUPV3L1__10:69179870-10:69182520	VPS26A(5458),SUPV3L1(364)::SUPV3L1	10:69179870-10:69182520	-	+	intergenic	exon/splice-site	inversion	medium	HCC2157	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	.	.	CDS	CDS	translocation/3'-3'	medium	HCC2157	Arriba
SLC2A1::SLC2A1-AS1(8436),U6(18299)__1:42928932-1:43005250	SLC2A1::SLC2A1-AS1(8436),U6(18299)	1:42928932-1:43005250	-	-	CDS/splice-site	intergenic	duplication	medium	HCC2157	Arriba
ASCC1::DNAJB12__10:72196811-10:72345127	ASCC1::DNAJB12	10:72196811-10:72345127	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
ASCC1::DNAJB12__10:72196811-10:72338311	ASCC1::DNAJB12	10:72196811-10:72338311	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
SPARC::GLRA1__5:151669664-5:151822963	SPARC::GLRA1	5:151669664-5:151822963	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
SPARC::GLRA1__5:151669664-5:151822987	SPARC::GLRA1	5:151669664-5:151822987	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
MYO9A::ADPGK-AS1(55796),AC103874.1(4359)__15:71933670-15:72853995	MYO9A::ADPGK-AS1(55796),AC103874.1(4359)	15:71933670-15:72853995	-	-	CDS/splice-site	intergenic	duplication	medium	HCC2157	Arriba
PCDHGA1::MYOM2(65707),AC245519.1(262617)__5:141333391-8:2231259	PCDHGA1::MYOM2(65707),AC245519.1(262617)	5:141333391-8:2231259	+	+	3'UTR	intergenic	translocation	medium	HCC2157	Arriba
DIPK2A::AC011592.1(22242),LARP7P4(1055452)__3:144034680-3:144468086	DIPK2A::AC011592.1(22242),LARP7P4(1055452)	3:144034680-3:144468086	+	+	exon/splice-site	intergenic	deletion	medium	HCC2157	Arriba
PTPN4::RPL17P15(15619),PTPN4(44152)__2:119809991-2:119715770	PTPN4::RPL17P15(15619),PTPN4(44152)	2:119809991-2:119715770	+	+	CDS/splice-site	intergenic	duplication	medium	HCC2157	Arriba
AL583785.1::NFIB__9:13553324-9:14088326	AL583785.1::NFIB	9:13553324-9:14088326	+	-	exon/splice-site	CDS/splice-site	inversion	medium	HCC2157	Arriba
AL583785.1::NFIB__9:13553324-9:14179780	AL583785.1::NFIB	9:13553324-9:14179780	+	-	exon/splice-site	CDS/splice-site	inversion	medium	HCC2157	Arriba
PHRF1::PTDSS2__11:582081-11:473895	PHRF1::PTDSS2	11:582081-11:473895	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
PHRF1::PTDSS2__11:581606-11:479085	PHRF1::PTDSS2	11:581606-11:479085	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
ATP6AP1::ATP6AP1__X:154428793-X:154428788	ATP6AP1::ATP6AP1	X:154428793-X:154428788	+	+	CDS	CDS	duplication/ITD	low	HCC2157	Arriba
SNX6::AL121603.2(23918),SRP54-AS1(20481)__14:34603189-14:34900377	SNX6::AL121603.2(23918),SRP54-AS1(20481)	14:34603189-14:34900377	-	-	intron	intergenic	duplication	low	HCC2157	Arriba
RANBP1::AC006547.3__22:20119144-22:20064549	RANBP1::AC006547.3	22:20119144-22:20064549	+	+	CDS	intergenic	duplication/5'-5'	low	HCC2157	Arriba
INTS11::NDUFB4P8(635),CCNL2(6044)__1:1133860-1:1379667	INTS11::NDUFB4P8(635),CCNL2(6044)	1:1133860-1:1379667	-	-	intergenic	intergenic	duplication	low	HCC2157	Arriba
TASP1::TASP1__20:13435044-20:13483337	TASP1::TASP1	20:13435044-20:13483337	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC2157	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
LIMK2::PIK3IP1-DT__22:31214465-22:31334704	LIMK2::PIK3IP1-DT	22:31214465-22:31334704	+	+	intron	intron	deletion/read-through	low	HCC2157	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
UBAP2::UBAP2__9:33922966-9:33996333	UBAP2::UBAP2	9:33922966-9:33996333	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC2157	Arriba
STYXL1::GTF2IP7__7:76047698-7:76108762	STYXL1::GTF2IP7	7:76047698-7:76108762	-	-	5'UTR	exon	duplication	low	HCC2157	Arriba
CTSC::CTSC(13553),GAPDHP70(34942)__11:88338056-11:88373237	CTSC::CTSC(13553),GAPDHP70(34942)	11:88338056-11:88373237	.	.	intron	intergenic	deletion/read-through	low	HCC2157	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PATZ1::LIMK2__22:31335692-22:31212330	PATZ1::LIMK2	22:31335692-22:31212330	-	-	CDS/splice-site	5'UTR	deletion/read-through/5'-5'	low	HCC2157	Arriba
PIK3C2B::PLEKHA6__1:204468870-1:204274809	PIK3C2B::PLEKHA6	1:204468870-1:204274809	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
DNAJB6::AC006372.1__7:157410001-7:157502984	DNAJB6::AC006372.1	7:157410001-7:157502984	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC2157	Arriba
DNAJB6::AC006372.1__7:157385611-7:157502807	DNAJB6::AC006372.1	7:157385611-7:157502807	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
TBCEL::TECTA__11:121060036-11:121101440	TBCEL::TECTA	11:121060036-11:121101440	+	+	CDS	5'UTR	deletion/read-through	low	HCC2157	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
ADK::PPIAP1(120830),NCAM2(48957)__10:74151344-21:20949452	ADK::PPIAP1(120830),NCAM2(48957)	10:74151344-21:20949452	+	+	intron	intergenic	translocation	low	HCC2157	Arriba
ESCO2::ESCO2__8:27811339-8:27784000	ESCO2::ESCO2	8:27811339-8:27784000	+	+	3'UTR/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HCC2157	Arriba
VSIG4::HEPH__X:66033914-X:66168434	VSIG4::HEPH	X:66033914-X:66168434	.	.	intron	intron	deletion/read-through/3'-3'	low	HCC2157	Arriba
CNTRL::C5__9:121074754-9:121057997	CNTRL::C5	9:121074754-9:121057997	-	-	5'UTR	intergenic	deletion/read-through/3'-3'	low	HCC2157	Arriba
TXNDC9::LYG1__2:99321955-2:99304755	TXNDC9::LYG1	2:99321955-2:99304755	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HCC2157	Arriba
ROPN1B::ALG1L__3:125970996-3:125933696	ROPN1B::ALG1L	3:125970996-3:125933696	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	HCC2157	Arriba
AC087762.1::ASB7__15:100819561-15:100648323	AC087762.1::ASB7	15:100819561-15:100648323	+	+	exon/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
TMEM123::MMP20__11:102452524-11:102606676	TMEM123::MMP20	11:102452524-11:102606676	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
RAB11FIP3::NME4__16:461497-16:398990	RAB11FIP3::NME4	16:461497-16:398990	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
AC009113.1::RNVU1-26(23414),RNVU1-2A(4344)__16:89215313-1:144547435	AC009113.1::RNVU1-26(23414),RNVU1-2A(4344)	16:89215313-1:144547435	-	+	exon	intergenic	translocation	low	HCC2157	Arriba
MIDEAS::FAM161B__14:73759763-14:73938112	MIDEAS::FAM161B	14:73759763-14:73938112	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
ATP6V1C1::RNF19A__8:103021225-8:100288267	ATP6V1C1::RNF19A	8:103021225-8:100288267	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	low	HCC2157	Arriba
TRIP12::MOB1A__2:229879982-2:74172752	TRIP12::MOB1A	2:229879982-2:74172752	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC2157	Arriba
KAZN::PRDM2__1:14180592-1:13773078	KAZN::PRDM2	1:14180592-1:13773078	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
BTBD2::TJP3__19:2034751-19:3746011	BTBD2::TJP3	19:2034751-19:3746011	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC2157	Arriba
TYW1::AC027644.1__7:67117618-7:66858077	TYW1::AC027644.1	7:67117618-7:66858077	+	+	CDS/splice-site	exon/splice-site	duplication	low	HCC2157	Arriba
TMED4::MYO1G__7:44581093-7:44972225	TMED4::MYO1G	7:44581093-7:44972225	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
SNX14::SNHG5__6:85572137-6:85678188	SNX14::SNHG5	6:85572137-6:85678188	-	-	CDS/splice-site	exon/splice-site	duplication	low	HCC2157	Arriba
LPIN1::GREB1__2:11792006-2:11618288	LPIN1::GREB1	2:11792006-2:11618288	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
PTPRF::MPL__1:43553941-1:43338099	PTPRF::MPL	1:43553941-1:43338099	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
EPB41L1::AL035420.1__20:36112480-20:36074307	EPB41L1::AL035420.1	20:36112480-20:36074307	+	+	5'UTR/splice-site	exon/splice-site	duplication	low	HCC2157	Arriba
AHNAK::LBHD1__11:62535003-11:62669803	AHNAK::LBHD1	11:62535003-11:62669803	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
AHCTF1::ZNF695__1:246899451-1:246945827	AHCTF1::ZNF695	1:246899451-1:246945827	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC2157	Arriba
SCAMP1::LYSMD3__5:78360728-5:90525300	SCAMP1::LYSMD3	5:78360728-5:90525300	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	HCC2157	Arriba
LYSMD3::SCAMP1__5:90525035-5:78475504	LYSMD3::SCAMP1	5:90525035-5:78475504	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC2157	Arriba
HNRNPA3::HNRNPA1__2:177215896-12:54282090	HNRNPA3::HNRNPA1	2:177215896-12:54282090	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC2157	Arriba
HNRNPA1::HNRNPA3__12:54282874-2:177217705	HNRNPA1::HNRNPA3	12:54282874-2:177217705	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC2157	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC2157	Arriba
EEF1A2::EEF1A1__20:63495856-6:73519228	EEF1A2::EEF1A1	20:63495856-6:73519228	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC2157	Arriba
EEF1A2::EEF1A1__20:63496025-6:73519505	EEF1A2::EEF1A1	20:63496025-6:73519505	-	-	CDS	CDS/splice-site	translocation	low	HCC2157	Arriba
DNMT1::KEAP1__19:10162667-19:10486818	DNMT1::KEAP1	19:10162667-19:10486818	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
PSMD3::PPP1R1B__17:39990197-17:39627306	PSMD3::PPP1R1B	17:39990197-17:39627306	+	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
RANBP1::TANGO2__22:20119149-22:20063338	RANBP1::TANGO2	22:20119149-22:20063338	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88887345	MFGE8::HAPLN3	15:88899375-15:88887345	-	-	UTR	CDS(truncated)	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887488	MFGE8::HAPLN3	15:88901551-15:88887488	-	-	CDS(complete)	intronic	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88895528	MFGE8::HAPLN3	15:88899375-15:88895528	-	-	UTR	UTR	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88893112	MFGE8::HAPLN3	15:88899375-15:88893112	-	-	UTR	CDS(complete)	.	.	HCC2157	FusionCatcher
MFGE8::HAPLN3__15:88899656-15:88895528	MFGE8::HAPLN3	15:88899656-15:88895528	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMYD3::ZNF670-ZNF695__1:246507054-1:246945827	SMYD3::ZNF670-ZNF695	1:246507054-1:246945827	-	-	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMYD3::ZNF695__1:246507054-1:246945827	SMYD3::ZNF695	1:246507054-1:246945827	-	-	in-frame	.	.	.	HCC2157	FusionCatcher
PRRC2B::PLPP7__9:131447804-9:131307923	PRRC2B::PLPP7	9:131447804-9:131307923	+	+	in-frame	.	.	.	HCC2157	FusionCatcher
PRRC2B::PLPP7__9:131447804-9:131304836	PRRC2B::PLPP7	9:131447804-9:131304836	+	+	CDS(truncated)	intronic	.	.	HCC2157	FusionCatcher
PRRC2B::PLPP7__9:131447804-9:131312897	PRRC2B::PLPP7	9:131447804-9:131312897	+	+	CDS(truncated)	intronic	.	.	HCC2157	FusionCatcher
AC107959.2::TNFRSF10D__8:23082705-8:23136423	AC107959.2::TNFRSF10D	8:23082705-8:23136423	+	-	exonic(no-known-CDS)	UTR	.	.	HCC2157	FusionCatcher
AC107959.2::TNFRSF10D__8:23081056-8:23138003	AC107959.2::TNFRSF10D	8:23081056-8:23138003	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC2157	FusionCatcher
AC107959.2::TNFRSF10D__8:23081418-8:23137830	AC107959.2::TNFRSF10D	8:23081418-8:23137830	+	-	exonic(no-known-CDS)	UTR	.	.	HCC2157	FusionCatcher
TNFRSF10D::AC107959.2__8:23136474-8:23082655	TNFRSF10D::AC107959.2	8:23136474-8:23082655	-	+	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
TNFRSF10D::AC107959.2__8:23137642-8:23081607	TNFRSF10D::AC107959.2	8:23137642-8:23081607	-	+	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
TNFRSF10D::AC107959.2__8:23136793-8:23082334	TNFRSF10D::AC107959.2	8:23136793-8:23082334	-	+	UTR	exonic(no-known-CDS)	.	.	HCC2157	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC2157	FusionCatcher
