fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EPB41L1::AL035665.1(18351),AL035665.2(290)__20:36112480-20:40716967	EPB41L1::AL035665.1(18351),AL035665.2(290)	20:36112480-20:40716967	+	-	5'UTR/splice-site	intergenic	inversion	high	KYSE-410	Arriba
AC073592.8(3516),AC073592.2(25083)::AC073593.2__12:124597207-12:124807725	AC073592.8(3516),AC073592.2(25083)::AC073593.2	12:124597207-12:124807725	.	.	intergenic	exon	inversion	medium	KYSE-410	Arriba
TNS3::GLI3(94386),LINC01448(303230)__7:47359132-7:42358486	TNS3::GLI3(94386),LINC01448(303230)	7:47359132-7:42358486	-	-	intron	intergenic	deletion	medium	KYSE-410	Arriba
SHANK2::CARD16__11:70698688-11:105113463	SHANK2::CARD16	11:70698688-11:105113463	-	-	CDS/splice-site	intergenic	duplication	medium	KYSE-410	Arriba
AADACL2-AS1::LINC02066(30537),AADACL2(45413)__3:151751443-3:151688503	AADACL2-AS1::LINC02066(30537),AADACL2(45413)	3:151751443-3:151688503	-	+	exon	intergenic	inversion	medium	KYSE-410	Arriba
IKBKG::AC244090.1(3184),CTAG1B(8475)__X:154563821-X:154609134	IKBKG::AC244090.1(3184),CTAG1B(8475)	X:154563821-X:154609134	+	+	intron	intergenic	deletion/read-through	medium	KYSE-410	Arriba
SAGE1::CT45A9__X:135891566-X:135868067	SAGE1::CT45A9	X:135891566-X:135868067	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
NLK::LINC01992__17:28053621-17:27939442	NLK::LINC01992	17:28053621-17:27939442	+	+	intron	intron	duplication/5'-5'	medium	KYSE-410	Arriba
YWHAG::ARL6IP1__7:76328294-16:18801544	YWHAG::ARL6IP1	7:76328294-16:18801544	+	-	3'UTR	5'UTR	translocation/3'-3'	medium	KYSE-410	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
RBM14::RBM4__11:66618561-11:66646027	RBM14::RBM4	11:66618561-11:66646027	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-410	Arriba
RBM14::RBM4__11:66617550-11:66665856	RBM14::RBM4	11:66617550-11:66665856	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-410	Arriba
SPTBN2::RAD9A__11:66686793-11:67390897	SPTBN2::RAD9A	11:66686793-11:67390897	-	-	exon	intron	duplication/5'-5'	medium	KYSE-410	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	KYSE-410	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-410	Arriba
CDH22(30456),SLC35C2(7026)::ELMO2__20:46338954-20:46376017	CDH22(30456),SLC35C2(7026)::ELMO2	20:46338954-20:46376017	+	-	intergenic	intron	inversion	medium	KYSE-410	Arriba
TMEM199::FOXN1__17:28358267-17:28518557	TMEM199::FOXN1	17:28358267-17:28518557	+	-	5'UTR	intron	inversion/3'-3'	medium	KYSE-410	Arriba
TMEM199::AC005726.1__17:28358267-17:28518557	TMEM199::AC005726.1	17:28358267-17:28518557	+	-	5'UTR	intron	inversion	medium	KYSE-410	Arriba
GIGYF2::DNER__2:232697392-2:229477253	GIGYF2::DNER	2:232697392-2:229477253	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	KYSE-410	Arriba
DGKH::TNFSF11(111376),FAM216B(62161)__13:42232624-13:42719389	DGKH::TNFSF11(111376),FAM216B(62161)	13:42232624-13:42719389	+	+	3'UTR	intergenic	deletion	medium	KYSE-410	Arriba
SLC39A11::LINC00511__17:72712798-17:72601183	SLC39A11::LINC00511	17:72712798-17:72601183	-	+	3'UTR	intron	inversion/5'-5'	medium	KYSE-410	Arriba
ANP32A::GOLGA6C__15:68820698-15:75265617	ANP32A::GOLGA6C	15:68820698-15:75265617	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-410	Arriba
FADD(2080),AP000879.1(2080),PPFIA1(61220)::NOL10__11:70209470-2:10577681	FADD(2080),AP000879.1(2080),PPFIA1(61220)::NOL10	11:70209470-2:10577681	+	-	intergenic	CDS	translocation	medium	KYSE-410	Arriba
MTO1::CD109__6:73497896-6:73722289	MTO1::CD109	6:73497896-6:73722289	+	+	CDS/splice-site	intron	deletion/read-through	medium	KYSE-410	Arriba
MTO1::CD109__6:73497896-6:73723251	MTO1::CD109	6:73497896-6:73723251	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
RNF4::FAM193A__4:2500738-4:2596084	RNF4::FAM193A	4:2500738-4:2596084	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PARN::NBEAL1__16:14436039-2:203190691	PARN::NBEAL1	16:14436039-2:203190691	-	+	3'UTR	exon	translocation	medium	KYSE-410	Arriba
TACC1::ANK1(596),KAT6A(32121)__8:38833557-8:41897358	TACC1::ANK1(596),KAT6A(32121)	8:38833557-8:41897358	+	+	intron	intergenic	deletion	medium	KYSE-410	Arriba
DENND1A::AC006450.3__9:123929889-9:124008091	DENND1A::AC006450.3	9:123929889-9:124008091	-	-	CDS/splice-site	exon/splice-site	duplication	medium	KYSE-410	Arriba
DDX3X::SHISA5P1(6786),DDX3X(3451)__X:41334297-X:41329897	DDX3X::SHISA5P1(6786),DDX3X(3451)	X:41334297-X:41329897	+	+	CDS/splice-site	intergenic	duplication	medium	KYSE-410	Arriba
NIF3L1::NIF3L1__2:200890325-2:200890993	NIF3L1::NIF3L1	2:200890325-2:200890993	.	.	intron	intron	duplication	medium	KYSE-410	Arriba
ACTR2::RAB1A__2:65227957-2:65098066	ACTR2::RAB1A	2:65227957-2:65098066	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-410	Arriba
CTDP1::NFATC1(978),AC018445.6(9271)__18:79695325-18:79530303	CTDP1::NFATC1(978),AC018445.6(9271)	18:79695325-18:79530303	+	+	intron	intergenic	duplication	medium	KYSE-410	Arriba
NUP205::SLC13A4__7:135578915-7:135707035	NUP205::SLC13A4	7:135578915-7:135707035	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	KYSE-410	Arriba
RNA5SP349(20450),SNORD39(122058)::BIRC2__11:109141436-11:102377496	RNA5SP349(20450),SNORD39(122058)::BIRC2	11:109141436-11:102377496	+	+	intergenic	CDS/splice-site	duplication	medium	KYSE-410	Arriba
SEMA3C::5_8S_rRNA(523663),CR383658.1(1752441)__7:80818932-14:16581285	SEMA3C::5_8S_rRNA(523663),CR383658.1(1752441)	7:80818932-14:16581285	-	-	intron	intergenic	translocation	medium	KYSE-410	Arriba
AHSA2P::LINC00992__2:61186470-5:117543511	AHSA2P::LINC00992	2:61186470-5:117543511	+	+	exon	intron	translocation	medium	KYSE-410	Arriba
CDKAL1::SAYSD1(45553),KCNK5(28232)__6:20690012-6:39160739	CDKAL1::SAYSD1(45553),KCNK5(28232)	6:20690012-6:39160739	+	+	intron	intergenic	deletion	medium	KYSE-410	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	KYSE-410	Arriba
SEMA3C::AC003988.1__7:80827425-7:80302963	SEMA3C::AC003988.1	7:80827425-7:80302963	-	-	CDS/splice-site	exon/splice-site	deletion	medium	KYSE-410	Arriba
LINC00326(40755),MTCYBP4(2403)::EYA4__6:133148165-6:133274716	LINC00326(40755),MTCYBP4(2403)::EYA4	6:133148165-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	KYSE-410	Arriba
MTCYBP4(48131),EYA4(41651)::EYA4__6:133198947-6:133274716	MTCYBP4(48131),EYA4(41651)::EYA4	6:133198947-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	KYSE-410	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGC4__5:141350299-5:141494807	AC005618.3::PCDHGC4	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGB6__5:141350299-5:141494807	AC005618.3::PCDHGB6	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGA10__5:141350299-5:141494807	AC005618.3::PCDHGA10	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGA8__5:141350299-5:141494807	AC005618.3::PCDHGA8	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGA12__5:141350299-5:141494807	AC005618.3::PCDHGA12	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGA11__5:141350299-5:141494807	AC005618.3::PCDHGA11	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGC5__5:141350299-5:141494807	AC005618.3::PCDHGC5	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGA9__5:141350299-5:141494807	AC005618.3::PCDHGA9	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
SEMA3C::AC004862.1__7:80827425-7:80333767	SEMA3C::AC004862.1	7:80827425-7:80333767	-	-	CDS/splice-site	exon/splice-site	deletion	medium	KYSE-410	Arriba
SEMA3C::AC004862.1__7:80827425-7:80325588	SEMA3C::AC004862.1	7:80827425-7:80325588	-	-	CDS/splice-site	exon/splice-site	deletion	medium	KYSE-410	Arriba
SEMA3C::AC004862.1__7:80827425-7:80331368	SEMA3C::AC004862.1	7:80827425-7:80331368	-	-	CDS/splice-site	exon/splice-site	deletion	medium	KYSE-410	Arriba
AC005618.3::PCDHGB7__5:141350299-5:141494807	AC005618.3::PCDHGB7	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
AC005618.3::PCDHGC3__5:141350299-5:141494807	AC005618.3::PCDHGC3	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	KYSE-410	Arriba
PHF3::PHF3__6:63646746-6:63646204	PHF3::PHF3	6:63646746-6:63646204	+	+	CDS	intron	duplication	medium	KYSE-410	Arriba
AC016229.2(23125),CCBE1(21065)::CRACR2A__18:59409874-12:3697035	AC016229.2(23125),CCBE1(21065)::CRACR2A	18:59409874-12:3697035	-	-	intergenic	5'UTR/splice-site	translocation	medium	KYSE-410	Arriba
AL353684.1(131437),AL354676.1(186097)::LINGO2__9:29450389-9:28670280	AL353684.1(131437),AL354676.1(186097)::LINGO2	9:29450389-9:28670280	-	-	intergenic	5'UTR	deletion	medium	KYSE-410	Arriba
SDCBP::AL118506.1__8:58578159-20:63864140	SDCBP::AL118506.1	8:58578159-20:63864140	+	+	CDS	exon	translocation/5'-5'	medium	KYSE-410	Arriba
MCM3AP-AS1::AP001469.1__21:46240897-21:46220631	MCM3AP-AS1::AP001469.1	21:46240897-21:46220631	+	-	exon	intron	inversion/3'-3'	medium	KYSE-410	Arriba
TMEM234::KRT18P16(120422),LINC01170(301969)__1:32216669-5:123757825	TMEM234::KRT18P16(120422),LINC01170(301969)	1:32216669-5:123757825	-	+	3'UTR	intergenic	translocation	medium	KYSE-410	Arriba
PTPN9::UBE2Q2__15:75467788-15:75847036	PTPN9::UBE2Q2	15:75467788-15:75847036	-	+	3'UTR	intron	inversion	medium	KYSE-410	Arriba
LINC00265::LINC00265(416),CICP22(3085)__7:39792648-7:39793508	LINC00265::LINC00265(416),CICP22(3085)	7:39792648-7:39793508	.	.	exon	intergenic	inversion	medium	KYSE-410	Arriba
MRPL15::MRPL15(212),RNU6ATAC32P(4081)__8:54142786-8:54148726	MRPL15::MRPL15(212),RNU6ATAC32P(4081)	8:54142786-8:54148726	+	-	CDS/splice-site	intergenic	inversion	medium	KYSE-410	Arriba
SMAD3::SNUPN__15:67181065-15:75619842	SMAD3::SNUPN	15:67181065-15:75619842	+	-	exon	intron	inversion	medium	KYSE-410	Arriba
LRP2::TDRD5__2:169248625-1:179606227	LRP2::TDRD5	2:169248625-1:179606227	-	+	intron	intron	translocation	medium	KYSE-410	Arriba
AC096747.1(422545),NDUFB5P1(33756)::TENM3__4:180539708-4:181867752	AC096747.1(422545),NDUFB5P1(33756)::TENM3	4:180539708-4:181867752	+	+	intergenic	intergenic	deletion	medium	KYSE-410	Arriba
C21orf58::LSS__21:46318689-21:46223445	C21orf58::LSS	21:46318689-21:46223445	-	+	5'UTR	intron	inversion/5'-5'	medium	KYSE-410	Arriba
AC134878.2::CR381670.2__Y:11212744-21:8836649	AC134878.2::CR381670.2	Y:11212744-21:8836649	-	-	exon/splice-site	intergenic	translocation	medium	KYSE-410	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	KYSE-410	Arriba
EML2::EML2__19:45619564-19:45620847	EML2::EML2	19:45619564-19:45620847	.	.	intron	exon	duplication	medium	KYSE-410	Arriba
UVRAG::MMP7__11:75961549-11:102533011	UVRAG::MMP7	11:75961549-11:102533011	+	-	CDS/splice-site	intergenic	inversion	medium	KYSE-410	Arriba
AC090735.1::VRK2__8:72881495-2:58159349	AC090735.1::VRK2	8:72881495-2:58159349	-	+	exon/splice-site	CDS/splice-site	translocation	medium	KYSE-410	Arriba
C21orf58::AP001469.1__21:46318689-21:46223445	C21orf58::AP001469.1	21:46318689-21:46223445	-	+	5'UTR	intron	inversion	medium	KYSE-410	Arriba
AFG3L1P::AFG3L1P__16:89978747-16:89979273	AFG3L1P::AFG3L1P	16:89978747-16:89979273	.	.	intron	intron	duplication	medium	KYSE-410	Arriba
CPA4::CPA4__7:130323220-7:130306376	CPA4::CPA4	7:130323220-7:130306376	+	+	3'UTR	intron	duplication	medium	KYSE-410	Arriba
RDH16(4943),AC026120.1(16894)::COG3__12:56964317-13:45531110	RDH16(4943),AC026120.1(16894)::COG3	12:56964317-13:45531110	.	.	intergenic	intron	translocation	medium	KYSE-410	Arriba
TSPAN5::GRID2__4:98658146-4:93544774	TSPAN5::GRID2	4:98658146-4:93544774	-	-	CDS/splice-site	intron	deletion/5'-5'	medium	KYSE-410	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-410	Arriba
PARP2(7540),TEP1(223)::TEP1__14:20365444-14:20367584	PARP2(7540),TEP1(223)::TEP1	14:20365444-14:20367584	.	.	intergenic	3'UTR	duplication	medium	KYSE-410	Arriba
KCNF1(87651),RPL6P4(100266)::TRPC6__2:11001876-11:101491738	KCNF1(87651),RPL6P4(100266)::TRPC6	2:11001876-11:101491738	+	-	intergenic	CDS/splice-site	translocation	medium	KYSE-410	Arriba
GALNT1::GALNT1__18:35654801-18:35654560	GALNT1::GALNT1	18:35654801-18:35654560	+	+	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	KYSE-410	Arriba
OAF::DYNC2H1__11:120229616-11:103446045	OAF::DYNC2H1	11:120229616-11:103446045	+	+	3'UTR	intron	duplication	low	KYSE-410	Arriba
MSH5::SNHG32(236),NEU1(17657)__6:31757767-6:31840002	MSH5::SNHG32(236),NEU1(17657)	6:31757767-6:31840002	+	+	exon	intergenic	deletion/read-through	low	KYSE-410	Arriba
ZEB2P1::LDB2__4:16360996-4:16516053	ZEB2P1::LDB2	4:16360996-4:16516053	.	.	exon	intron	deletion/read-through	low	KYSE-410	Arriba
LDLR::LINC01362(31399),AC116099.1(199341)__19:11132446-1:83198214	LDLR::LINC01362(31399),AC116099.1(199341)	19:11132446-1:83198214	+	+	3'UTR	intergenic	translocation	low	KYSE-410	Arriba
MACF1::MACF1__1:39388658-1:39353007	MACF1::MACF1	1:39388658-1:39353007	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-410	Arriba
TUBA5P::RNU6-983P(568),AL353072.1(230022)__1:202852915-1:194488773	TUBA5P::RNU6-983P(568),AL353072.1(230022)	1:202852915-1:194488773	-	+	exon	intergenic	inversion	low	KYSE-410	Arriba
AL050309.1::KLF8__X:56107614-X:56265180	AL050309.1::KLF8	X:56107614-X:56265180	+	+	intron	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
LIPG::LINC02837__18:49578178-18:49501751	LIPG::LINC02837	18:49578178-18:49501751	-	-	intron	exon	deletion/read-through	low	KYSE-410	Arriba
AL121790.2::ZNF138__14:37556327-7:64810127	AL121790.2::ZNF138	14:37556327-7:64810127	-	-	exon	intron	translocation/5'-5'	low	KYSE-410	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-410	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-410	Arriba
LRFN4::PCYT1A__11:66859652-3:196243761	LRFN4::PCYT1A	11:66859652-3:196243761	+	+	CDS	intron	translocation/5'-5'	low	KYSE-410	Arriba
ARL15::RPS23P5(172589),NENFP3(130403)__5:53885978-5:13423251	ARL15::RPS23P5(172589),NENFP3(130403)	5:53885978-5:13423251	-	+	3'UTR	intergenic	inversion	low	KYSE-410	Arriba
MBOAT2::KIDINS220__2:8943187-2:8791224	MBOAT2::KIDINS220	2:8943187-2:8791224	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
MYO5B::ACAA2__18:49894941-18:49797594	MYO5B::ACAA2	18:49894941-18:49797594	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
CYP24A1::AL133335.2(6231),PFDN4(18727)__20:54172982-20:54189360	CYP24A1::AL133335.2(6231),PFDN4(18727)	20:54172982-20:54189360	.	.	CDS	intergenic	deletion/read-through	low	KYSE-410	Arriba
AL135905.2::PHF3__6:63572719-6:63680000	AL135905.2::PHF3	6:63572719-6:63680000	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
AL135905.2::PHF3__6:63572719-6:63646527	AL135905.2::PHF3	6:63572719-6:63646527	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-410	Arriba
ZHX1::C8orf76__8:123267339-8:123237880	ZHX1::C8orf76	8:123267339-8:123237880	-	-	5'UTR	CDS	deletion/read-through	low	KYSE-410	Arriba
ZHX1::C8orf76__8:123253322-8:123239144	ZHX1::C8orf76	8:123253322-8:123239144	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
ZHX1::C8orf76__8:123267273-8:123239144	ZHX1::C8orf76	8:123267273-8:123239144	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
ESCO1::GREB1L__18:21560859-18:21459634	ESCO1::GREB1L	18:21560859-18:21459634	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-410	Arriba
PHF3::RNU7-66P(95040),AL591004.1(386464)__6:63636150-6:66823944	PHF3::RNU7-66P(95040),AL591004.1(386464)	6:63636150-6:66823944	+	-	5'UTR	intergenic	inversion	low	KYSE-410	Arriba
TET1::DDX21__10:68601034-10:68959806	TET1::DDX21	10:68601034-10:68959806	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
UVRAG::MMP7(2210),MMP20(43872)__11:75980041-11:102532960	UVRAG::MMP7(2210),MMP20(43872)	11:75980041-11:102532960	+	-	intron	intergenic	inversion	low	KYSE-410	Arriba
RMC1::AC097487.1__18:23509233-4:166463159	RMC1::AC097487.1	18:23509233-4:166463159	+	+	CDS	intron	translocation/5'-5'	low	KYSE-410	Arriba
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exon/splice-site	CDS/splice-site	inversion	low	KYSE-410	Arriba
STX6::KIAA1614__1:180984676-1:180950893	STX6::KIAA1614	1:180984676-1:180950893	-	-	intron	3'UTR	deletion/read-through/5'-5'	low	KYSE-410	Arriba
COMMD10::SEMA6A__5:116412760-5:116432978	COMMD10::SEMA6A	5:116412760-5:116432978	+	+	exon	intergenic	deletion/read-through/5'-5'	low	KYSE-410	Arriba
CUX1::CUX1__7:102170550-7:102104336	CUX1::CUX1	7:102170550-7:102104336	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-410	Arriba
NPHP3::AC079942.1(890),TMEM108(449)__3:132692668-3:133037942	NPHP3::AC079942.1(890),TMEM108(449)	3:132692668-3:133037942	-	-	CDS	intergenic	duplication	low	KYSE-410	Arriba
PTPN13::AFF1__4:86693674-4:86973830	PTPN13::AFF1	4:86693674-4:86973830	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-410	Arriba
PTPN13::AFF1__4:86693674-4:87046166	PTPN13::AFF1	4:86693674-4:87046166	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
POC1B::AC010201.3__12:89459638-12:89401605	POC1B::AC010201.3	12:89459638-12:89401605	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-410	Arriba
CDKAL1::KCNK5__6:20649378-6:39203038	CDKAL1::KCNK5	6:20649378-6:39203038	+	+	intron	intron	deletion/5'-5'	low	KYSE-410	Arriba
MOB4::RFTN2__2:197523686-2:197614282	MOB4::RFTN2	2:197523686-2:197614282	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-410	Arriba
FAM185A::FBXL13__7:102790046-7:102822077	FAM185A::FBXL13	7:102790046-7:102822077	+	+	intron	CDS	deletion/read-through/5'-5'	low	KYSE-410	Arriba
CLTC::VMP1__17:59685808-17:59838295	CLTC::VMP1	17:59685808-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
CLTC::VMP1__17:59666977-17:59839768	CLTC::VMP1	17:59666977-17:59839768	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
TADA3::PPDPF__3:9786934-20:63520801	TADA3::PPDPF	3:9786934-20:63520801	-	+	intron	5'UTR	translocation	low	KYSE-410	Arriba
AC025178.1::GOLPH3__5:32106124-5:32143880	AC025178.1::GOLPH3	5:32106124-5:32143880	-	-	exon/splice-site	CDS/splice-site	duplication	low	KYSE-410	Arriba
TSPAN4::MOB2__11:864864-11:1489667	TSPAN4::MOB2	11:864864-11:1489667	+	+	exon	intron	deletion/5'-5'	low	KYSE-410	Arriba
AC010202.1(193717),LINC00485(101908)::PAH__12:102707372-12:102853525	AC010202.1(193717),LINC00485(101908)::PAH	12:102707372-12:102853525	.	.	intergenic	intron	deletion/read-through	low	KYSE-410	Arriba
RNF170::AL049651.2(2513),THBD(3879)__8:42887759-20:23041754	RNF170::AL049651.2(2513),THBD(3879)	8:42887759-20:23041754	-	-	CDS	intergenic	translocation	low	KYSE-410	Arriba
SLC9A4(38493),SLC9A2(47088)::SLC9A2__2:102572465-2:102657564	SLC9A4(38493),SLC9A2(47088)::SLC9A2	2:102572465-2:102657564	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
BOLL::TDRD5__2:197728964-1:179606227	BOLL::TDRD5	2:197728964-1:179606227	-	+	intron	intron	translocation	low	KYSE-410	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	KYSE-410	Arriba
PPCS::PPCS__1:42459278-1:42457839	PPCS::PPCS	1:42459278-1:42457839	+	+	exon	intron	duplication	low	KYSE-410	Arriba
BIN3::AHCTF1__8:22625880-1:246864598	BIN3::AHCTF1	8:22625880-1:246864598	-	+	exon	intron	translocation/5'-5'	low	KYSE-410	Arriba
ACKR3::ACKR3(71766),AC084030.1(79169)__2:236569924-2:236654120	ACKR3::ACKR3(71766),AC084030.1(79169)	2:236569924-2:236654120	+	+	5'UTR/splice-site	intergenic	deletion/read-through	low	KYSE-410	Arriba
AP006621.3::AP006621.5__11:778361-11:780899	AP006621.3::AP006621.5	11:778361-11:780899	.	.	exon	intergenic	duplication	low	KYSE-410	Arriba
