fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SRGAP1::DBR1(4780),ARMC8(7547)__12:63989928-3:138179701	SRGAP1::DBR1(4780),ARMC8(7547)	12:63989928-3:138179701	+	-	CDS	intergenic	translocation	low	CAL-120	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	CAL-120	Arriba
WASH5P::WASH6P__19:66130-X:156021767	WASH5P::WASH6P	19:66130-X:156021767	-	+	exon	CDS	translocation	low	CAL-120	Arriba
ATF7::NPIPA1__12:53600980-16:14938485	ATF7::NPIPA1	12:53600980-16:14938485	-	-	CDS	intron	translocation/5'-5'	low	CAL-120	Arriba
AC079906.1(59329),AMIGO2(44223)::PCED1B__12:47031484-12:47104113	AC079906.1(59329),AMIGO2(44223)::PCED1B	12:47031484-12:47104113	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	CAL-120	Arriba
RPP14::PXK__3:58316928-3:58377918	RPP14::PXK	3:58316928-3:58377918	+	+	CDS	intron	deletion/read-through	low	CAL-120	Arriba
HTD2::PXK__3:58316928-3:58377918	HTD2::PXK	3:58316928-3:58377918	+	+	5'UTR	intron	deletion/read-through	low	CAL-120	Arriba
AK5::PIGK__1:77283033-1:77210489	AK5::PIGK	1:77283033-1:77210489	-	-	5'UTR	CDS/splice-site	deletion/read-through/3'-3'	low	CAL-120	Arriba
SUB1::NPR3__5:32599069-5:32724698	SUB1::NPR3	5:32599069-5:32724698	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
CRIM1::FEZ2__2:36442735-2:36591011	CRIM1::FEZ2	2:36442735-2:36591011	+	-	CDS/splice-site	CDS/splice-site	inversion	low	CAL-120	Arriba
ZNF536::RNU4-20P(2252),SLC16A7(6834)__19:30352472-12:59589195	ZNF536::RNU4-20P(2252),SLC16A7(6834)	19:30352472-12:59589195	+	+	5'UTR	intergenic	translocation	low	CAL-120	Arriba
VRK1::AL049833.4(30613),AL049833.2(72179)__14:96945382-14:97038237	VRK1::AL049833.4(30613),AL049833.2(72179)	14:96945382-14:97038237	+	+	3'UTR	intergenic	deletion/read-through	low	CAL-120	Arriba
AP000487.1::PPFIA1__11:70398098-11:70272173	AP000487.1::PPFIA1	11:70398098-11:70272173	-	+	exon/splice-site	CDS/splice-site	inversion	low	CAL-120	Arriba
TEAD2::ANKRD26P1__19:49342438-16:46564299	TEAD2::ANKRD26P1	19:49342438-16:46564299	-	-	CDS/splice-site	exon/splice-site	translocation	low	CAL-120	Arriba
DNAJC5::LINC02176__20:63931022-16:84937935	DNAJC5::LINC02176	20:63931022-16:84937935	+	+	CDS/splice-site	exon/splice-site	translocation	low	CAL-120	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	low	CAL-120	Arriba
EXT1::SAMD12__8:118110085-8:118197732	EXT1::SAMD12	8:118110085-8:118197732	-	-	CDS/splice-site	CDS/splice-site	duplication	low	CAL-120	Arriba
MYO9B::LINC00904__19:17075874-19:34899005	MYO9B::LINC00904	19:17075874-19:34899005	+	-	5'UTR/splice-site	exon/splice-site	inversion	low	CAL-120	Arriba
MYO9B::LINC00904__19:17075874-19:34903083	MYO9B::LINC00904	19:17075874-19:34903083	+	-	5'UTR/splice-site	exon/splice-site	inversion	low	CAL-120	Arriba
FLNB::FLNA__3:58078814-X:154367544	FLNB::FLNA	3:58078814-X:154367544	+	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-120	Arriba
FLNB::FLNA__3:58169791-X:154349038	FLNB::FLNA	3:58169791-X:154349038	+	-	CDS/splice-site	intron	translocation	low	CAL-120	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22510896	SMG1::NPIPB5	16:18858211-16:22510896	-	+	CDS(truncated)	intronic	.	.	CAL-120	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506113	SMG1::NPIPB5	16:18858170-16:22506113	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332465	AC131094.1::LINC02582	4:175464623-18:73332465	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
AC131094.1::LINC02582__4:175464623-18:73332463	AC131094.1::LINC02582	4:175464623-18:73332463	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	CAL-120	FusionCatcher
EIF3C::NMRAL1__16:28715434-16:4481879	EIF3C::NMRAL1	16:28715434-16:4481879	+	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
EIF3C::NMRAL1__16:28715434-16:4474792	EIF3C::NMRAL1	16:28715434-16:4474792	+	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
EIF3CL::NMRAL1__16:28399871-16:4481879	EIF3CL::NMRAL1	16:28399871-16:4481879	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
EIF3CL::NMRAL1__16:28399871-16:4474792	EIF3CL::NMRAL1	16:28399871-16:4474792	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
PAGR1::CDH1__16:29817292-16:68801670	PAGR1::CDH1	16:29817292-16:68801670	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
AC009133.6::CDH1__16:29817292-16:68801670	AC009133.6::CDH1	16:29817292-16:68801670	+	+	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
POMK::HOOK3__8:43097615-8:43013051	POMK::HOOK3	8:43097615-8:43013051	+	+	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
TBC1D31::NUP133__8:123093742-1:229477760	TBC1D31::NUP133	8:123093742-1:229477760	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
LINC02582::EHMT1__18:73332581-9:137727167	LINC02582::EHMT1	18:73332581-9:137727167	+	+	exonic(no-known-CDS)	intronic	.	.	CAL-120	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-120	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
SLC3A2::TAF6L__11:62856381-11:62775771	SLC3A2::TAF6L	11:62856381-11:62775771	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
EEF1AKMT3::TSFM__12:57773073-12:57783110	EEF1AKMT3::TSFM	12:57773073-12:57783110	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57786163	EEF1AKMT3::TSFM	12:57773128-12:57786163	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
EEF1A1::SFRP1__6:73519070-8:41264867	EEF1A1::SFRP1	6:73519070-8:41264867	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	CAL-120	FusionCatcher
LRIG3::MDM2__12:58920000-12:68809208	LRIG3::MDM2	12:58920000-12:68809208	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
LRIG3::MDM2__12:58920000-12:68809016	LRIG3::MDM2	12:58920000-12:68809016	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
QPCTL::MRPL4__19:45693556-19:10252397	QPCTL::MRPL4	19:45693556-19:10252397	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
CCDC88C::CATSPERB__14:91416738-14:91617736	CCDC88C::CATSPERB	14:91416738-14:91617736	-	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
SNED1::DNAH7__2:240999050-2:195756285	SNED1::DNAH7	2:240999050-2:195756285	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
AC006062.1::PDE1C__X:8488331-7:31786941	AC006062.1::PDE1C	X:8488331-7:31786941	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-120	FusionCatcher
CDC73::PAQR9-AS1__1:193152444-3:142990015	CDC73::PAQR9-AS1	1:193152444-3:142990015	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
CDC73::PAQR9-AS1__1:193152444-3:142993997	CDC73::PAQR9-AS1	1:193152444-3:142993997	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
PDE1C::AC006062.1__7:31786971-X:8488355	PDE1C::AC006062.1	7:31786971-X:8488355	-	-	UTR	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
PRR14::ANKS3__16:30653408-16:4705253	PRR14::ANKS3	16:30653408-16:4705253	+	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
PRR14::ANKS3__16:30653103-16:4705253	PRR14::ANKS3	16:30653103-16:4705253	+	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
YES1::RHOH__18:722918-4:40203165	YES1::RHOH	18:722918-4:40203165	-	+	UTR	intronic	.	.	CAL-120	FusionCatcher
CTDSP2::AVIL__12:57823571-12:57816059	CTDSP2::AVIL	12:57823571-12:57816059	-	-	UTR	UTR	.	.	CAL-120	FusionCatcher
EDARADD::CCDC26__1:236468276-8:129352980	EDARADD::CCDC26	1:236468276-8:129352980	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
STK32B::LINC02105__4:5331393-5:53785144	STK32B::LINC02105	4:5331393-5:53785144	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
EEF1A1::TMSB4X__6:73518559-X:12976279	EEF1A1::TMSB4X	6:73518559-X:12976279	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
PTMA::OS9__2:231711955-12:57718254	PTMA::OS9	2:231711955-12:57718254	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
TXLNA::TRA@__1:32195982-14:22462616	TXLNA::TRA@	1:32195982-14:22462616	+	-	UTR	---	.	.	CAL-120	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
CPSF6::AC009093.8__12:69239706-16:29217481	CPSF6::AC009093.8	12:69239706-16:29217481	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
DST::AP005901.5__6:56735228-18:15184236	DST::AP005901.5	6:56735228-18:15184236	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
NLRP10::OR10A6__11:7963207-11:7931013	NLRP10::OR10A6	11:7963207-11:7931013	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
PCBP1::AC023509.1__2:70088401-12:53465930	PCBP1::AC023509.1	2:70088401-12:53465930	+	+	CDS(truncated)	intronic	.	.	CAL-120	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
AC093512.2::FASN__16:30067356-17:82085138	AC093512.2::FASN	16:30067356-17:82085138	+	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
CDC73::U2SURP__1:193152444-3:142993997	CDC73::U2SURP	1:193152444-3:142993997	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
EEF2::RPS28__19:3977494-19:8321500	EEF2::RPS28	19:3977494-19:8321500	-	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
EHD2::RN7SL1__19:47742302-14:49586840	EHD2::RN7SL1	19:47742302-14:49586840	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
JSRP1::RPS28__19:2269549-19:8321512	JSRP1::RPS28	19:2269549-19:8321512	-	+	UTR	UTR	.	.	CAL-120	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
SLC49A3::ARL15__4:686532-5:53886713	SLC49A3::ARL15	4:686532-5:53886713	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
NSD2::EEF1A1__4:1900994-6:73520044	NSD2::EEF1A1	4:1900994-6:73520044	+	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
PRKAA1::TTC33__5:40764752-5:40747019	PRKAA1::TTC33	5:40764752-5:40747019	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
PTMA::PTMS__2:231711958-12:6769939	PTMA::PTMS	2:231711958-12:6769939	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
EIF3K::ACTN4__19:38635118-19:38700600	EIF3K::ACTN4	19:38635118-19:38700600	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
LARS1::SLC25A33__5:146113340-1:9583733	LARS1::SLC25A33	5:146113340-1:9583733	-	+	UTR	UTR	.	.	CAL-120	FusionCatcher
LARS1::SLC25A33__5:146113339-1:9547195	LARS1::SLC25A33	5:146113339-1:9547195	-	+	UTR	intronic	.	.	CAL-120	FusionCatcher
PTMA::HSP90AB1__2:231711958-6:44250327	PTMA::HSP90AB1	2:231711958-6:44250327	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
PTMS::SFRP1__12:6769656-8:41265463	PTMS::SFRP1	12:6769656-8:41265463	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-120	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-120	FusionCatcher
FASN::SFRP1__17:82088413-8:41265322	FASN::SFRP1	17:82088413-8:41265322	-	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
GRPR::MAGEB17__X:16152635-X:16167482	GRPR::MAGEB17	X:16152635-X:16167482	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
NCL::OS9__2:231461584-12:57718266	NCL::OS9	2:231461584-12:57718266	-	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
PAFAH1B2::YES1__11:117169082-18:722818	PAFAH1B2::YES1	11:117169082-18:722818	+	-	UTR	UTR	.	.	CAL-120	FusionCatcher
PTMA::SCAF1__2:231711984-19:49653453	PTMA::SCAF1	2:231711984-19:49653453	+	+	intronic	CDS(truncated)	.	.	CAL-120	FusionCatcher
PTMA::SCAF1__2:231711978-19:49651223	PTMA::SCAF1	2:231711978-19:49651223	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
SCAF1::PTMA__19:49653479-2:231711941	SCAF1::PTMA	19:49653479-2:231711941	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
SCAF1::PTMA__19:49651217-2:231711916	SCAF1::PTMA	19:49651217-2:231711916	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
YES1::PAFAH1B2__18:723107-11:117152586	YES1::PAFAH1B2	18:723107-11:117152586	-	+	UTR	intronic	.	.	CAL-120	FusionCatcher
ZNF720::EEF2K__16:31723353-16:22225654	ZNF720::EEF2K	16:31723353-16:22225654	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
ZNRF3::CRYBB1__22:28884066-22:26602021	ZNRF3::CRYBB1	22:28884066-22:26602021	+	-	in-frame	.	.	.	CAL-120	FusionCatcher
ABALON::SFRP1__20:31721767-8:41265112	ABALON::SFRP1	20:31721767-8:41265112	+	-	exonic(no-known-CDS)	UTR	.	.	CAL-120	FusionCatcher
AC093512.2::CCT2__16:30067608-12:69586269	AC093512.2::CCT2	16:30067608-12:69586269	+	+	UTR	intronic	.	.	CAL-120	FusionCatcher
ACTG1::SCAF1__17:81510793-19:49652966	ACTG1::SCAF1	17:81510793-19:49652966	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-120	FusionCatcher
AL133410.1::NPR2__9:35772376-9:35799618	AL133410.1::NPR2	9:35772376-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-120	FusionCatcher
ASAP1::CYRIB__8:130057954-8:129970995	ASAP1::CYRIB	8:130057954-8:129970995	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	CAL-120	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	CAL-120	FusionCatcher
C19MC::RPLP1__19:53775621-15:69452927	C19MC::RPLP1	19:53775621-15:69452927	+	+	---	UTR	.	.	CAL-120	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	CAL-120	FusionCatcher
C19MC::RPLP1__19:53775653-15:69452904	C19MC::RPLP1	19:53775653-15:69452904	+	+	---	UTR	.	.	CAL-120	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	CAL-120	FusionCatcher
CALR::OS9__19:12943838-12:57718257	CALR::OS9	19:12943838-12:57718257	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
CALR::OS9__19:12943883-12:57694182	CALR::OS9	19:12943883-12:57694182	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
CCT2::AC093512.2__12:69585524-16:30067610	CCT2::AC093512.2	12:69585524-16:30067610	+	+	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
CD81::TSSC4__11:2396964-11:2402294	CD81::TSSC4	11:2396964-11:2402294	+	+	UTR	UTR	.	.	CAL-120	FusionCatcher
CHKA::STAG1__11:68097019-3:136398829	CHKA::STAG1	11:68097019-3:136398829	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682768	CTCF::RBBP4	16:67627490-1:32682768	+	+	UTR	UTR	.	.	CAL-120	FusionCatcher
DAAM1::PAPOLA__14:59369258-14:96565848	DAAM1::PAPOLA	14:59369258-14:96565848	+	+	UTR	UTR	.	.	CAL-120	FusionCatcher
ENO1::CAVIN1__1:8863968-17:42403164	ENO1::CAVIN1	1:8863968-17:42403164	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
FAM214A::ARPP19__15:52584745-15:52557222	FAM214A::ARPP19	15:52584745-15:52557222	-	-	out-of-frame	.	.	.	CAL-120	FusionCatcher
FTL::COL12A1__19:48965466-6:75156454	FTL::COL12A1	19:48965466-6:75156454	+	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
HMGA1::GAPDH__6:34245257-12:6534518	HMGA1::GAPDH	6:34245257-12:6534518	+	+	UTR	UTR	.	.	CAL-120	FusionCatcher
ITGA3::TUBB__17:50076454-6:30723493	ITGA3::TUBB	17:50076454-6:30723493	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
JAK3::INSL3__19:17830107-19:17821574	JAK3::INSL3	19:17830107-19:17821574	-	-	CDS(truncated)	UTR	.	.	CAL-120	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	CAL-120	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-120	FusionCatcher
MECP2::NSDHL__X:154092184-X:152850265	MECP2::NSDHL	X:154092184-X:152850265	-	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701241	MLXIPL::AC026401.3	7:73606443-16:15701241	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
OS9::CALR__12:57718262-19:12943833	OS9::CALR	12:57718262-19:12943833	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
PODXL::SFRP1__7:131502179-8:41309069	PODXL::SFRP1	7:131502179-8:41309069	-	-	UTR	CDS(truncated)	.	.	CAL-120	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	CAL-120	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775644	RPLP1::C19MC	15:69455201-19:53775644	+	+	CDS(truncated)	---	.	.	CAL-120	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	CAL-120	FusionCatcher
RPLP1::C19MC__15:69455229-19:53775576	RPLP1::C19MC	15:69455229-19:53775576	+	+	CDS(truncated)	---	.	.	CAL-120	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	CAL-120	FusionCatcher
RPLP1::C19MC__15:69455506-19:53775558	RPLP1::C19MC	15:69455506-19:53775558	+	+	CDS(truncated)	---	.	.	CAL-120	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	CAL-120	FusionCatcher
SPOCK1::NCL__5:136978447-2:231454871	SPOCK1::NCL	5:136978447-2:231454871	-	-	UTR	UTR	.	.	CAL-120	FusionCatcher
AARS1::SMG1__16:70269062-16:18879719	AARS1::SMG1	16:70269062-16:18879719	-	-	intronic	CDS(truncated)	.	.	CAL-120	FusionCatcher
AC068620.1::AC068620.2__4:56387777-4:56396679	AC068620.1::AC068620.2	4:56387777-4:56396679	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
ACTG1::HSPA8__17:81510104-11:123062109	ACTG1::HSPA8	17:81510104-11:123062109	-	-	UTR	UTR	.	.	CAL-120	FusionCatcher
ACTR3::LINC01191__2:113890323-2:114007019	ACTR3::LINC01191	2:113890323-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
AL392023.2::AL359233.1__14:38036803-14:38003368	AL392023.2::AL359233.1	14:38036803-14:38003368	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
AL392023.2::AL359233.1__14:38039305-14:38003368	AL392023.2::AL359233.1	14:38039305-14:38003368	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-120	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711916	ANP32E::PTMA	1:150226713-2:231711916	-	+	in-frame	.	.	.	CAL-120	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-120	FusionCatcher
APLP2::XRCC6__11:130121766-22:41650750	APLP2::XRCC6	11:130121766-22:41650750	+	+	in-frame	.	.	.	CAL-120	FusionCatcher
