fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SENP3-EIF4A1::GAPDH__17:7576649-12:6537339	SENP3-EIF4A1::GAPDH	17:7576649-12:6537339	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
SRRM2::COL26A1__16:2770012-7:101363045	SRRM2::COL26A1	16:2770012-7:101363045	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
SUZ12::AC245884.4__17:31976614-19:54409090	SUZ12::AC245884.4	17:31976614-19:54409090	+	+	CDS(truncated)	intergenic	.	.	CAL-51	FusionCatcher
SUZ12::AC245884.4__17:31976614-19:54387037	SUZ12::AC245884.4	17:31976614-19:54387037	+	+	CDS(truncated)	intergenic	.	.	CAL-51	FusionCatcher
TBC1D24::ATP6V0C__16:2507144-16:2519218	TBC1D24::ATP6V0C	16:2507144-16:2519218	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
TFCP2::CSRNP2__12:51095060-12:51074082	TFCP2::CSRNP2	12:51095060-12:51074082	-	-	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
TRA@::MELK__14:21715783-9:36581644	TRA@::MELK	14:21715783-9:36581644	+	+	---	UTR	.	.	CAL-51	FusionCatcher
ZNF124::AL390728.4__1:247171848-1:247200193	ZNF124::AL390728.4	1:247171848-1:247200193	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
ZNF451::BAG2__6:57168571-6:57182032	ZNF451::BAG2	6:57168571-6:57182032	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
ZNF551::AC026401.3__19:57689811-16:15701253	ZNF551::AC026401.3	19:57689811-16:15701253	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
ZNF749::AC003005.2__19:57435593-19:57481905	ZNF749::AC003005.2	19:57435593-19:57481905	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
ZNF852::ZNF445__3:44510553-3:44458364	ZNF852::ZNF445	3:44510553-3:44458364	-	-	UTR	UTR	.	.	CAL-51	FusionCatcher
ZNF852::ZNF445__3:44499894-3:44458364	ZNF852::ZNF445	3:44499894-3:44458364	-	-	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
AC022424.1::CTD-2297D10.2__5:5175995-5:5133770	AC022424.1::CTD-2297D10.2	5:5175995-5:5133770	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
AC092329.4::MELK__19:23272619-9:36581644	AC092329.4::MELK	19:23272619-9:36581644	-	+	exonic(no-known-CDS)	UTR	.	.	CAL-51	FusionCatcher
BMPR1B::PDLIM5__4:94758068-4:94654460	BMPR1B::PDLIM5	4:94758068-4:94654460	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
BZW2::TSPAN13__7:16697061-7:16776211	BZW2::TSPAN13	7:16697061-7:16776211	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	CAL-51	FusionCatcher
DAG1::SOS2__3:49488745-14:50145596	DAG1::SOS2	3:49488745-14:50145596	+	-	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
EEF1A1::SLC39A14__6:73519892-8:22414780	EEF1A1::SLC39A14	6:73519892-8:22414780	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
EFNA5::AL079338.1__5:107670489-20:15894277	EFNA5::AL079338.1	5:107670489-20:15894277	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
FAT1::MTNR1A__4:186595689-4:186534557	FAT1::MTNR1A	4:186595689-4:186534557	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	CAL-51	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
IDH1::WDR70__2:208248369-5:37516514	IDH1::WDR70	2:208248369-5:37516514	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
ITPK1::CHERP__14:93076595-19:16519715	ITPK1::CHERP	14:93076595-19:16519715	-	-	out-of-frame	.	.	.	CAL-51	FusionCatcher
MELK::AC092329.4__9:36599486-19:23270292	MELK::AC092329.4	9:36599486-19:23270292	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
MOB1B::SRD5A3__4:70902550-4:55359346	MOB1B::SRD5A3	4:70902550-4:55359346	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
MORF4L2-AS1::TMEM31__X:103689480-X:103712236	MORF4L2-AS1::TMEM31	X:103689480-X:103712236	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-51	FusionCatcher
NCOA3::GNAS__20:47583261-20:58895612	NCOA3::GNAS	20:47583261-20:58895612	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
PAM16::GLIS2-AS1__16:4351232-16:4326494	PAM16::GLIS2-AS1	16:4351232-16:4326494	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-51	FusionCatcher
PSMC4::LSR__19:39974828-19:35258945	PSMC4::LSR	19:39974828-19:35258945	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
RECK::RNF38__9:36065624-9:36376127	RECK::RNF38	9:36065624-9:36376127	+	-	in-frame	.	.	.	CAL-51	FusionCatcher
SEMA3C::GNAI1__7:80916679-7:80188951	SEMA3C::GNAI1	7:80916679-7:80188951	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
SKA2::DHX40__17:59154956-17:59573116	SKA2::DHX40	17:59154956-17:59573116	-	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
SMARCA4::LDLR__19:11060187-19:11100223	SMARCA4::LDLR	19:11060187-19:11100223	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
UBXN2A::MFSD2B__2:23940648-2:24024095	UBXN2A::MFSD2B	2:23940648-2:24024095	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
VPS13B::ATP6V1C1__8:99481802-8:103062955	VPS13B::ATP6V1C1	8:99481802-8:103062955	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
ANKRD12::TWSG1__18:9136355-18:9359972	ANKRD12::TWSG1	18:9136355-18:9359972	+	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
CCM2L::HCK__20:32029124-20:32071662	CCM2L::HCK	20:32029124-20:32071662	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-51	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
CTNNBIP1::UBE4B__1:9877905-1:10144940	CTNNBIP1::UBE4B	1:9877905-1:10144940	-	+	UTR	CDS(truncated)	.	.	CAL-51	FusionCatcher
DNAJA2::NETO2__16:46964611-16:47083801	DNAJA2::NETO2	16:46964611-16:47083801	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	in-frame	.	.	.	CAL-51	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	CAL-51	FusionCatcher
MLEC::UNC119B__12:120694269-12:120713274	MLEC::UNC119B	12:120694269-12:120713274	+	+	in-frame	.	.	.	CAL-51	FusionCatcher
NRG1::RBPMS__8:32548826-8:30504286	NRG1::RBPMS	8:32548826-8:30504286	+	+	out-of-frame	.	.	.	CAL-51	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
RICTOR::OSMR__5:38944446-5:38944201	RICTOR::OSMR	5:38944446-5:38944201	-	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	CAL-51	FusionCatcher
SCARB1::UBC__12:124863595-12:124913774	SCARB1::UBC	12:124863595-12:124913774	-	-	CDS(truncated)	UTR	.	.	CAL-51	FusionCatcher
VPS72::TMOD4__1:151184317-1:151173615	VPS72::TMOD4	1:151184317-1:151173615	-	-	in-frame	.	.	.	CAL-51	FusionCatcher
