fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
NOL9::DNAJC11__1:6549571-1:6667810	NOL9::DNAJC11	1:6549571-1:6667810	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
NOL9::DNAJC11__1:6549451-1:6677840	NOL9::DNAJC11	1:6549451-1:6677840	-	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
TXLNA::TRA@__1:32195981-14:22462616	TXLNA::TRA@	1:32195981-14:22462616	+	-	UTR	---	.	.	SNU-1066	FusionCatcher
AC236668.1::AL161431.1__X:114044947-13:109270043	AC236668.1::AL161431.1	X:114044947-13:109270043	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AC236668.1::AL161431.1__X:114051530-13:109271018	AC236668.1::AL161431.1	X:114051530-13:109271018	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AC236668.1::AL161431.1__X:114040635-13:109270673	AC236668.1::AL161431.1	X:114040635-13:109270673	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-1066	FusionCatcher
AL161431.1::LINC-ROR__13:109270452-18:57065330	AL161431.1::LINC-ROR	13:109270452-18:57065330	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-1066	FusionCatcher
AL161431.1::LINC-ROR__13:109270787-18:57065083	AL161431.1::LINC-ROR	13:109270787-18:57065083	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-1066	FusionCatcher
LINC-ROR::AL161431.1__18:57065331-13:109270453	LINC-ROR::AL161431.1	18:57065331-13:109270453	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-1066	FusionCatcher
AP002748.4::MRPL11__11:66474930-11:66465957	AP002748.4::MRPL11	11:66474930-11:66465957	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
WWC3::CLCN4__X:10128708-X:10158289	WWC3::CLCN4	X:10128708-X:10158289	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
DYNC2I1::NCAPG2__7:158901816-7:158701938	DYNC2I1::NCAPG2	7:158901816-7:158701938	+	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90929398-3:178859623	ADGRV1::KCNMB2-AS1	5:90929398-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90822182-3:178859623	ADGRV1::KCNMB2-AS1	5:90822182-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
BBOX1-AS1::ADGRV1__11:27220047-5:90965415	BBOX1-AS1::ADGRV1	11:27220047-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
KCNMB2-AS1::ADGRV1__3:178860294-5:90965415	KCNMB2-AS1::ADGRV1	3:178860294-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
ZFYVE9::BTF3L4__1:52142403-1:52059835	ZFYVE9::BTF3L4	1:52142403-1:52059835	+	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
ZFYVE9::BTF3L4__1:52142403-1:52064825	ZFYVE9::BTF3L4	1:52142403-1:52064825	+	+	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18612851	REX1BD::TMEM59L	19:18589077-19:18612851	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
CHCHD10::VPREB3__22:23767374-22:23753198	CHCHD10::VPREB3	22:23767374-22:23753198	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
MRPL23::LINC01219__11:1972758-11:1993255	MRPL23::LINC01219	11:1972758-11:1993255	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
MRPL23::LINC01219__11:1952855-11:1993255	MRPL23::LINC01219	11:1952855-11:1993255	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701241	MLXIPL::AC026401.3	7:73606443-16:15701241	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
PRKAA1::TTC33__5:40798063-5:40747019	PRKAA1::TTC33	5:40798063-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121059-9:128118118	PTGES2::SLC25A25-AS1	9:128121059-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121126-9:128118119	PTGES2::SLC25A25-AS1	9:128121126-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122934-9:128118118	PTGES2::SLC25A25-AS1	9:128122934-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
TRADD::B3GNT9__16:67159838-16:67150671	TRADD::B3GNT9	16:67159838-16:67150671	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
LINC01843::JADE2__5:134506834-5:134535858	LINC01843::JADE2	5:134506834-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-1066	FusionCatcher
LINC01843::JADE2__5:134509072-5:134535858	LINC01843::JADE2	5:134509072-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-1066	FusionCatcher
LINC01843::JADE2__5:134508703-5:134535858	LINC01843::JADE2	5:134508703-5:134535858	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	SNU-1066	FusionCatcher
MMP25::IL32__16:3058669-16:3067377	MMP25::IL32	16:3058669-16:3067377	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
LINC00665::LINC-ROR__19:36264554-18:57071805	LINC00665::LINC-ROR	19:36264554-18:57071805	-	-	intronic	intronic	.	.	SNU-1066	FusionCatcher
MUC20::AC024560.1__3:195729739-3:197664782	MUC20::AC024560.1	3:195729739-3:197664782	+	-	CDS(truncated)	intronic	.	.	SNU-1066	FusionCatcher
MUC20::AC024560.1__3:195721083-3:197664782	MUC20::AC024560.1	3:195721083-3:197664782	+	-	CDS(truncated)	intronic	.	.	SNU-1066	FusionCatcher
MUC20::AC024560.1__3:195729739-3:197661020	MUC20::AC024560.1	3:195729739-3:197661020	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
MUC20::AC024560.1__3:195726572-3:197664782	MUC20::AC024560.1	3:195726572-3:197664782	+	-	CDS(truncated)	intronic	.	.	SNU-1066	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
SCNN1A::KRT17__12:6347946-17:41624507	SCNN1A::KRT17	12:6347946-17:41624507	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
SCNN1A::KRT17__12:6347992-17:41624559	SCNN1A::KRT17	12:6347992-17:41624559	-	-	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
SCRN3::ARMH4__2:174410225-14:58012150	SCRN3::ARMH4	2:174410225-14:58012150	+	-	UTR	CDS(truncated)	.	.	SNU-1066	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
AL590666.2::AL365181.4__1:156647022-1:156615077	AL590666.2::AL365181.4	1:156647022-1:156615077	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AP1S3::CRLF2__2:223756456-X:1118877	AP1S3::CRLF2	2:223756456-X:1118877	-	-	UTR	intergenic	.	.	SNU-1066	FusionCatcher
AP1S3::CRLF2__2:223756469-X:1162834	AP1S3::CRLF2	2:223756469-X:1162834	-	-	UTR	intergenic	.	.	SNU-1066	FusionCatcher
AP1S3::CRLF2__2:223756461-X:1151016	AP1S3::CRLF2	2:223756461-X:1151016	-	-	UTR	intergenic	.	.	SNU-1066	FusionCatcher
AP1S3::CRLF2__2:223755762-X:1153792	AP1S3::CRLF2	2:223755762-X:1153792	-	-	UTR	intergenic	.	.	SNU-1066	FusionCatcher
AP1S3::CRLF2__2:223756454-X:1150717	AP1S3::CRLF2	2:223756454-X:1150717	-	-	UTR	intergenic	.	.	SNU-1066	FusionCatcher
AP1S3::CRLF2__2:223757133-X:1215958	AP1S3::CRLF2	2:223757133-X:1215958	-	-	UTR	intergenic	.	.	SNU-1066	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
CRLF2::AP1S3__X:1228908-2:223757113	CRLF2::AP1S3	X:1228908-2:223757113	-	-	intergenic	UTR	.	.	SNU-1066	FusionCatcher
CRLF2::AP1S3__X:1137005-2:223757113	CRLF2::AP1S3	X:1137005-2:223757113	-	-	intergenic	UTR	.	.	SNU-1066	FusionCatcher
CRLF2::AP1S3__X:1139534-2:223757113	CRLF2::AP1S3	X:1139534-2:223757113	-	-	intergenic	UTR	.	.	SNU-1066	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
GCNT4::AC116337.3__5:75047897-5:75017542	GCNT4::AC116337.3	5:75047897-5:75017542	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
LINC02522::LINC00518__6:10474500-6:10430313	LINC02522::LINC00518	6:10474500-6:10430313	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
SLC6A9::AL357079.2__1:44000767-1:43973468	SLC6A9::AL357079.2	1:44000767-1:43973468	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
TMOD3::EPOR__15:51914587-19:11389132	TMOD3::EPOR	15:51914587-19:11389132	+	-	UTR	intergenic	.	.	SNU-1066	FusionCatcher
ZNF384::HTT__12:6667948-4:3074883	ZNF384::HTT	12:6667948-4:3074883	-	+	in-frame	.	.	.	SNU-1066	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75082357	AC005993.1::LINC02562	14:71848736-4:75082357	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AC055811.4::MIR100HG__17:17183235-11:122567307	AC055811.4::MIR100HG	17:17183235-11:122567307	+	-	exonic(no-known-CDS)	intergenic	.	.	SNU-1066	FusionCatcher
AC068620.1::AC068620.2__4:56387777-4:56396679	AC068620.1::AC068620.2	4:56387777-4:56396679	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
BHLHE40::GPRC5A__3:4983830-12:12917213	BHLHE40::GPRC5A	3:4983830-12:12917213	+	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
CASTOR3::GPC2__7:100213023-7:100176365	CASTOR3::GPC2	7:100213023-7:100176365	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
CASTOR3::GPC2__7:100222597-7:100176365	CASTOR3::GPC2	7:100222597-7:100176365	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
CRYBB3::KIAA1671__22:25207402-22:25014434	CRYBB3::KIAA1671	22:25207402-22:25014434	+	+	intergenic	UTR	.	.	SNU-1066	FusionCatcher
GPRC5A::IGK@__12:12915804-2:90308796	GPRC5A::IGK@	12:12915804-2:90308796	+	+	UTR	---	.	.	SNU-1066	FusionCatcher
GPRC5A::IGK@__12:12915801-2:90276441	GPRC5A::IGK@	12:12915801-2:90276441	+	+	UTR	---	.	.	SNU-1066	FusionCatcher
IGK@::GPRC5A__2:90364407-12:12917258	IGK@::GPRC5A	2:90364407-12:12917258	+	+	---	UTR	.	.	SNU-1066	FusionCatcher
IGK@::GPRC5A__2:90033799-12:12914515	IGK@::GPRC5A	2:90033799-12:12914515	+	+	---	UTR	.	.	SNU-1066	FusionCatcher
KIAA1671::CRYBB3__22:25192668-22:25201377	KIAA1671::CRYBB3	22:25192668-22:25201377	+	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
LHX6::NDUFA8__9:122213606-9:122152408	LHX6::NDUFA8	9:122213606-9:122152408	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
LINC01876::KCNMB2-AS1__2:156254778-3:178859623	LINC01876::KCNMB2-AS1	2:156254778-3:178859623	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650757	PTMA::SLC24A1	2:231711984-15:65650757	+	+	intronic	CDS(truncated)	.	.	SNU-1066	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650782	PTMA::SLC24A1	2:231711980-15:65650782	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
PTMA::SLC24A1__2:231711979-15:65650730	PTMA::SLC24A1	2:231711979-15:65650730	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
SEMA3E::BORCS8__7:83648912-19:19178987	SEMA3E::BORCS8	7:83648912-19:19178987	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
SLC24A1::PTMA__15:65657661-2:231712877	SLC24A1::PTMA	15:65657661-2:231712877	+	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
ZNF529-AS1::ZNF382__19:36574900-19:36607552	ZNF529-AS1::ZNF382	19:36574900-19:36607552	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
ALDOA::KRT17__16:30065909-17:41624563	ALDOA::KRT17	16:30065909-17:41624563	+	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
APLP2::PTMA__11:130121792-2:231711955	APLP2::PTMA	11:130121792-2:231711955	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
APOL1::ATL2__22:36266100-2:38354192	APOL1::ATL2	22:36266100-2:38354192	+	-	UTR	intronic	.	.	SNU-1066	FusionCatcher
APOL1::RAP1B__22:36266135-12:68635501	APOL1::RAP1B	22:36266135-12:68635501	+	+	UTR	intronic	.	.	SNU-1066	FusionCatcher
ATL2::APOL1__2:38354147-22:36266148	ATL2::APOL1	2:38354147-22:36266148	-	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	SNU-1066	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50367796	CYB561D2::Z84492.1	3:50352046-3:50367796	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
G6PD::FAM3A__X:154532188-X:154512936	G6PD::FAM3A	X:154532188-X:154512936	-	-	out-of-frame	.	.	.	SNU-1066	FusionCatcher
HDAC11::FBLN2__3:13481394-3:13570315	HDAC11::FBLN2	3:13481394-3:13570315	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
HOXC9::LINC02381__12:53995016-12:54131990	HOXC9::LINC02381	12:53995016-12:54131990	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
ITFG2::RHNO1__12:2840995-12:2876387	ITFG2::RHNO1	12:2840995-12:2876387	+	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
ITFG2::RHNO1__12:2836956-12:2876387	ITFG2::RHNO1	12:2836956-12:2876387	+	+	UTR	UTR	.	.	SNU-1066	FusionCatcher
IVD::BAHD1__15:40416362-15:40458451	IVD::BAHD1	15:40416362-15:40458451	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
IVD::BAHD1__15:40424216-15:40458451	IVD::BAHD1	15:40424216-15:40458451	+	+	CDS(truncated)	UTR	.	.	SNU-1066	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
JMJD1C-AS1::REEP3__10:63465432-10:63566338	JMJD1C-AS1::REEP3	10:63465432-10:63566338	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1066	FusionCatcher
KIF22::PAGR1__16:29791157-16:29819540	KIF22::PAGR1	16:29791157-16:29819540	+	+	UTR	intronic	.	.	SNU-1066	FusionCatcher
KLHL2::AC138035.3__4:165263359-5:181329829	KLHL2::AC138035.3	4:165263359-5:181329829	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
LINC01822::AC009411.1__2:21689145-2:21647752	LINC01822::AC009411.1	2:21689145-2:21647752	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
LYRM4::AL359643.2__6:5216618-6:5054158	LYRM4::AL359643.2	6:5216618-6:5054158	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
MEIS2::COL9A1__15:37083771-6:70300386	MEIS2::COL9A1	15:37083771-6:70300386	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-1066	FusionCatcher
NCL::APP__2:231461575-21:26022000	NCL::APP	2:231461575-21:26022000	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
NUP88::MINDY2__17:5382253-15:58855767	NUP88::MINDY2	17:5382253-15:58855767	-	+	intronic	UTR	.	.	SNU-1066	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
PMS2::POLR2J3__7:6003743-7:102567083	PMS2::POLR2J3	7:6003743-7:102567083	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
TSPAN1::LURAP1__1:46185308-1:46219699	TSPAN1::LURAP1	1:46185308-1:46219699	+	+	in-frame	.	.	.	SNU-1066	FusionCatcher
VTCN1::TRIM45__1:117153091-1:117116745	VTCN1::TRIM45	1:117153091-1:117116745	-	-	in-frame	.	.	.	SNU-1066	FusionCatcher
ZNF551::AC026401.3__19:57689811-16:15701253	ZNF551::AC026401.3	19:57689811-16:15701253	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1066	FusionCatcher
AC002550.1::IQCK__16:19715036-16:19717764	AC002550.1::IQCK	16:19715036-16:19717764	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717903	AC002550.1::IQCK	16:19715037-16:19717903	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1066	FusionCatcher
