fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AASS::SND1__7:122113118-7:127686613	AASS::SND1	7:122113118-7:127686613	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC1187	Arriba
ZNF678::ENAH__1:227582606-1:225519565	ZNF678::ENAH	1:227582606-1:225519565	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1187	Arriba
ZNF678::ENAH__1:227582606-1:225567414	ZNF678::ENAH	1:227582606-1:225567414	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1187	Arriba
TUBB4B::TUBB2B__9:137241829-6:3226269	TUBB4B::TUBB2B	9:137241829-6:3226269	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1187	Arriba
TUBB2B::TUBB4B__6:3227487-9:137242496	TUBB2B::TUBB4B	6:3227487-9:137242496	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1187	Arriba
CTNND1::SMTNL1__11:57762046-11:57549968	CTNND1::SMTNL1	11:57762046-11:57549968	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
CTNND1::SMTNL1__11:57762119-11:57549968	CTNND1::SMTNL1	11:57762119-11:57549968	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
CTNND1::SMTNL1__11:57762667-11:57549968	CTNND1::SMTNL1	11:57762667-11:57549968	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
CTNND1::SMTNL1__11:57762068-11:57549968	CTNND1::SMTNL1	11:57762068-11:57549968	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
MIA2::GEMIN2__14:39327022-14:39136440	MIA2::GEMIN2	14:39327022-14:39136440	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
PUM1::TRERF1__1:30941151-6:42269848	PUM1::TRERF1	1:30941151-6:42269848	-	-	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
PUM1::TRERF1__1:30941151-6:42278689	PUM1::TRERF1	1:30941151-6:42278689	-	-	CDS(truncated)	intronic	.	.	HCC1187	FusionCatcher
PUM1::TRERF1__1:30941151-6:42270442	PUM1::TRERF1	1:30941151-6:42270442	-	-	CDS(truncated)	intronic	.	.	HCC1187	FusionCatcher
PUM1::TRERF1__1:30941151-6:42265797	PUM1::TRERF1	1:30941151-6:42265797	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
AL589182.1::PSLNR__14:19055549-22:15778143	AL589182.1::PSLNR	14:19055549-22:15778143	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
AGPAT5::MCPH1__8:6741751-8:6642994	AGPAT5::MCPH1	8:6741751-8:6642994	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
AGPAT5::MCPH1__8:6741751-8:6642680	AGPAT5::MCPH1	8:6741751-8:6642680	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
AGPAT5::MCPH1__8:6732650-8:6642994	AGPAT5::MCPH1	8:6732650-8:6642994	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
KMT2E::LHFPL3__7:105081797-7:104906187	KMT2E::LHFPL3	7:105081797-7:104906187	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
PPFIBP1::SMCO2__12:27524365-12:27495680	PPFIBP1::SMCO2	12:27524365-12:27495680	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
PPFIBP1::SMCO2__12:27524365-12:27494300	PPFIBP1::SMCO2	12:27524365-12:27494300	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
KANSL1::ARL17A__17:46170855-17:46570869	KANSL1::ARL17A	17:46170855-17:46570869	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
KANSL1::ARL17B__17:46170855-17:46352930	KANSL1::ARL17B	17:46170855-17:46352930	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
PLXND1::TMCC1__3:129578329-3:129671264	PLXND1::TMCC1	3:129578329-3:129671264	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
PLXND1::TMCC1__3:129574336-3:129671264	PLXND1::TMCC1	3:129574336-3:129671264	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
PLXND1::TMCC1__3:129573594-3:129671264	PLXND1::TMCC1	3:129573594-3:129671264	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
PLXND1::TMCC1__3:129575766-3:129671264	PLXND1::TMCC1	3:129575766-3:129671264	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
PLXND1::TMCC1__3:129575469-3:129671264	PLXND1::TMCC1	3:129575469-3:129671264	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
PLXND1::TMCC1__3:129573594-3:129699914	PLXND1::TMCC1	3:129573594-3:129699914	-	-	CDS(truncated)	intronic	.	.	HCC1187	FusionCatcher
POFUT1::TM9SF4__20:32228455-20:32142982	POFUT1::TM9SF4	20:32228455-20:32142982	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
ALDOA::SHISA9__16:30065927-16:12916688	ALDOA::SHISA9	16:30065927-16:12916688	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
ALDOA::SHISA9__16:30065927-16:12908479	ALDOA::SHISA9	16:30065927-16:12908479	+	+	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
ALDOA::SHISA9__16:30065927-16:12901628	ALDOA::SHISA9	16:30065927-16:12901628	+	+	UTR	UTR	.	.	HCC1187	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC1187	FusionCatcher
SEC22B::NOTCH2__1:120176307-1:119922778	SEC22B::NOTCH2	1:120176307-1:119922778	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
CTCF::SCUBE2__16:67571264-11:9122894	CTCF::SCUBE2	16:67571264-11:9122894	+	-	UTR	UTR	.	.	HCC1187	FusionCatcher
CTCF::SCUBE2__16:67571264-11:9089829	CTCF::SCUBE2	16:67571264-11:9089829	+	-	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
AKAP13::PDE8A__15:85485753-15:85064370	AKAP13::PDE8A	15:85485753-15:85064370	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC1187	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	HCC1187	FusionCatcher
CLPTM1L::TERT__5:1341671-5:1294666	CLPTM1L::TERT	5:1341671-5:1294666	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
CLPTM1L::TERT__5:1341671-5:1282624	CLPTM1L::TERT	5:1341671-5:1282624	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
CLPTM1L::TERT__5:1341671-5:1268633	CLPTM1L::TERT	5:1341671-5:1268633	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
KLK5::CDH23__19:50948640-10:71741694	KLK5::CDH23	19:50948640-10:71741694	-	+	in-frame	.	.	.	HCC1187	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
TXLNA::TRA@__1:32195981-14:22462616	TXLNA::TRA@	1:32195981-14:22462616	+	-	UTR	---	.	.	HCC1187	FusionCatcher
AC211476.6::FKBP6__7:72956592-7:73328527	AC211476.6::FKBP6	7:72956592-7:73328527	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
AC211476.6::FKBP6__7:72954902-7:73328575	AC211476.6::FKBP6	7:72954902-7:73328575	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
ANP32E::PTMA__1:150226718-2:231711360	ANP32E::PTMA	1:150226718-2:231711360	-	+	in-frame	.	.	.	HCC1187	FusionCatcher
PTMA::ANP32E__2:231711955-1:150226733	PTMA::ANP32E	2:231711955-1:150226733	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
VPS72::TMOD4__1:151184317-1:151173615	VPS72::TMOD4	1:151184317-1:151173615	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
VPS72::TMOD4__1:151184317-1:151171763	VPS72::TMOD4	1:151184317-1:151171763	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	HCC1187	FusionCatcher
AC027682.4::AMPD3__16:67563295-11:10461515	AC027682.4::AMPD3	16:67563295-11:10461515	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
AC004980.3::POM121C__7:76527852-7:75486247	AC004980.3::POM121C	7:76527852-7:75486247	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
AC004980.3::POM121C__7:76527852-7:75484300	AC004980.3::POM121C	7:76527852-7:75484300	+	-	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
AC124944.2::AC024560.4__3:195953033-3:197651337	AC124944.2::AC024560.4	3:195953033-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
AC124944.2::AC024560.4__3:195953349-3:197651337	AC124944.2::AC024560.4	3:195953349-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	HCC1187	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50979924	AC011473.4::KLK7	19:51001098-19:50979924	-	-	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
FTH1::HMGN2__11:61967509-1:26472535	FTH1::HMGN2	11:61967509-1:26472535	-	+	UTR	UTR	.	.	HCC1187	FusionCatcher
FTH1::HMGN2__11:61967484-1:26472558	FTH1::HMGN2	11:61967484-1:26472558	-	+	UTR	UTR	.	.	HCC1187	FusionCatcher
LINC01535::EXOSC10__19:37255982-1:11070973	LINC01535::EXOSC10	19:37255982-1:11070973	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
NFIX::NACC1__19:13095729-19:13135200	NFIX::NACC1	19:13095729-19:13135200	+	+	UTR	UTR	.	.	HCC1187	FusionCatcher
RAB11FIP3::CAPN15__16:520925-16:533946	RAB11FIP3::CAPN15	16:520925-16:533946	+	+	UTR	UTR	.	.	HCC1187	FusionCatcher
RAB11FIP3::CAPN15__16:520830-16:533946	RAB11FIP3::CAPN15	16:520830-16:533946	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
TMX2::SMTNL1__11:57737668-11:57549968	TMX2::SMTNL1	11:57737668-11:57549968	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
YBX1::FTH1__1:42682547-11:61967526	YBX1::FTH1	1:42682547-11:61967526	+	-	UTR	UTR	.	.	HCC1187	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
AP001931.2::SMTNL1__11:57762046-11:57549968	AP001931.2::SMTNL1	11:57762046-11:57549968	+	+	intronic	CDS(truncated)	.	.	HCC1187	FusionCatcher
AP001931.2::SMTNL1__11:57762119-11:57549968	AP001931.2::SMTNL1	11:57762119-11:57549968	+	+	intronic	CDS(truncated)	.	.	HCC1187	FusionCatcher
AP001931.2::SMTNL1__11:57737668-11:57549968	AP001931.2::SMTNL1	11:57737668-11:57549968	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
DDX6::RPL7L1__11:118770042-6:42887582	DDX6::RPL7L1	11:118770042-6:42887582	-	+	intronic	UTR	.	.	HCC1187	FusionCatcher
DENND3::OTUD7B__8:141176264-1:149963568	DENND3::OTUD7B	8:141176264-1:149963568	+	-	UTR	UTR	.	.	HCC1187	FusionCatcher
FBLN5::TC2N__14:91877487-14:91813825	FBLN5::TC2N	14:91877487-14:91813825	-	-	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
SYT12::RHOD__11:67034838-11:67065896	SYT12::RHOD	11:67034838-11:67065896	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
SYT12::RHOD__11:67045877-11:67065896	SYT12::RHOD	11:67045877-11:67065896	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	HCC1187	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
ACCS::EXT2__11:44067915-11:44107683	ACCS::EXT2	11:44067915-11:44107683	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
ARID4B::NCL__1:235213966-2:231460747	ARID4B::NCL	1:235213966-2:231460747	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
FAM86DP::FAM86HP__3:75427427-3:130102935	FAM86DP::FAM86HP	3:75427427-3:130102935	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
FAM86HP::FAM86DP__3:130103741-3:75426621	FAM86HP::FAM86DP	3:130103741-3:75426621	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC1187	FusionCatcher
OR7E122P::AC127526.5__3:8683517-11:3476973	OR7E122P::AC127526.5	3:8683517-11:3476973	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
PTMA::RANGAP1__2:231711980-22:41254411	PTMA::RANGAP1	2:231711980-22:41254411	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
AC009229.2::AC009229.4__2:38138495-2:38122210	AC009229.2::AC009229.4	2:38138495-2:38122210	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
AP001099.1::AP005264.2__18:10601313-18:12230853	AP001099.1::AP005264.2	18:10601313-18:12230853	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	HCC1187	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711916	CLSPN::PTMA	1:35751370-2:231711916	-	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
DUXAP8::AP000534.2__22:15785057-22:15541437	DUXAP8::AP000534.2	22:15785057-22:15541437	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	in-frame	.	.	.	HCC1187	FusionCatcher
FGFR2::COL14A1__10:121483700-8:121420174	FGFR2::COL14A1	10:121483700-8:121420174	-	+	CDS(truncated)	intergenic	.	.	HCC1187	FusionCatcher
FTH1::RACK1__11:61967433-5:181243807	FTH1::RACK1	11:61967433-5:181243807	-	-	UTR	UTR	.	.	HCC1187	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
ISYNA1::ACTG1__19:18435375-17:81511577	ISYNA1::ACTG1	19:18435375-17:81511577	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	HCC1187	FusionCatcher
RALY-AS1::PLEKHG4B__20:33990909-5:184807	RALY-AS1::PLEKHG4B	20:33990909-5:184807	-	+	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
SUSD1::PTBP3__9:112124257-9:112297916	SUSD1::PTBP3	9:112124257-9:112297916	-	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
ZNF274::ZNF135__19:58207202-19:58081693	ZNF274::ZNF135	19:58207202-19:58081693	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
AC010896.1::SELENOI__2:26300128-2:26308551	AC010896.1::SELENOI	2:26300128-2:26308551	+	+	exonic(no-known-CDS)	UTR	.	.	HCC1187	FusionCatcher
AL031282.1::FO704657.1__1:1724661-1:1659355	AL031282.1::FO704657.1	1:1724661-1:1659355	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
AL031282.1::FO704657.1__1:1724763-1:1662331	AL031282.1::FO704657.1	1:1724763-1:1662331	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
ANP32B::APP__9:98011313-21:26021994	ANP32B::APP	9:98011313-21:26021994	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
APLP2::ANP32E__11:130121766-1:150226730	APLP2::ANP32E	11:130121766-1:150226730	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
APLP2::ANP32E__11:130121763-1:150226772	APLP2::ANP32E	11:130121763-1:150226772	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	HCC1187	FusionCatcher
APP::ANP32B__21:26021973-9:98011288	APP::ANP32B	21:26021973-9:98011288	-	+	in-frame	.	.	.	HCC1187	FusionCatcher
BARX2::NECAP2__11:129452032-1:16450249	BARX2::NECAP2	11:129452032-1:16450249	+	+	UTR	UTR	.	.	HCC1187	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
H2AZ2::TRB@__7:44833468-7:142538379	H2AZ2::TRB@	7:44833468-7:142538379	-	-	UTR	---	.	.	HCC1187	FusionCatcher
HOMER3::COPE__19:18931325-19:18913046	HOMER3::COPE	19:18931325-19:18913046	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	HCC1187	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
PLEKHA4::HSD17B14__19:48837241-19:48835843	PLEKHA4::HSD17B14	19:48837241-19:48835843	-	-	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
PSAP::GAPDH__10:71821889-12:6537698	PSAP::GAPDH	10:71821889-12:6537698	-	+	in-frame	.	.	.	HCC1187	FusionCatcher
PSAP::GAPDH__10:71821911-12:6537675	PSAP::GAPDH	10:71821911-12:6537675	-	+	in-frame	.	.	.	HCC1187	FusionCatcher
PTMA::HMGB1__2:231711940-13:30461431	PTMA::HMGB1	2:231711940-13:30461431	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
RCC1::EEF1D__1:28508160-8:143586852	RCC1::EEF1D	1:28508160-8:143586852	+	-	UTR	CDS(truncated)	.	.	HCC1187	FusionCatcher
RPS6KA5::EIF2AK2__14:90856599-2:37103431	RPS6KA5::EIF2AK2	14:90856599-2:37103431	-	-	UTR	UTR	.	.	HCC1187	FusionCatcher
TUBB::BEST1__6:30724364-11:61965387	TUBB::BEST1	6:30724364-11:61965387	+	+	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
ZNF544::SSPOP__19:58263286-7:149786642	ZNF544::SSPOP	19:58263286-7:149786642	+	+	UTR	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
ZNF852::ZNF445__3:44499894-3:44455696	ZNF852::ZNF445	3:44499894-3:44455696	-	-	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
AL096865.1::SUPT3H__6:45421845-6:45365301	AL096865.1::SUPT3H	6:45421845-6:45365301	-	-	exonic(no-known-CDS)	CDS(complete)	.	.	HCC1187	FusionCatcher
ARL14EP::DMRTA2__11:30332941-1:50419130	ARL14EP::DMRTA2	11:30332941-1:50419130	+	-	out-of-frame	.	.	.	HCC1187	FusionCatcher
ATOH8::AC105053.1__2:85764182-2:85818308	ATOH8::AC105053.1	2:85764182-2:85818308	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
CALR::ANP32E__19:12943883-1:150226718	CALR::ANP32E	19:12943883-1:150226718	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
CALR::ANP32E__19:12943820-1:150226706	CALR::ANP32E	19:12943820-1:150226706	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
DNAL1::SAPCD2__14:73702947-9:137062323	DNAL1::SAPCD2	14:73702947-9:137062323	+	-	UTR	UTR	.	.	HCC1187	FusionCatcher
DTX2::RUSC1-AS1__7:76461836-1:155319922	DTX2::RUSC1-AS1	7:76461836-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	HCC1187	FusionCatcher
DUSP2::ASTL__2:96144154-2:96137700	DUSP2::ASTL	2:96144154-2:96137700	-	-	in-frame	.	.	.	HCC1187	FusionCatcher
EIF2AK4::BANK1__15:39977131-4:101536222	EIF2AK4::BANK1	15:39977131-4:101536222	+	+	UTR	intronic	.	.	HCC1187	FusionCatcher
FOXP4::MARCKSL1__6:41584833-1:32335044	FOXP4::MARCKSL1	6:41584833-1:32335044	+	-	in-frame	.	.	.	HCC1187	FusionCatcher
FTH1::CSTB__11:61967410-21:43776299	FTH1::CSTB	11:61967410-21:43776299	-	-	CDS(truncated)	UTR	.	.	HCC1187	FusionCatcher
FTH1::NONO__11:61967372-X:71290742	FTH1::NONO	11:61967372-X:71290742	-	+	out-of-frame	.	.	.	HCC1187	FusionCatcher
