fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC007318.1::VDAC2__2:65204991-10:75210902	AC007318.1::VDAC2	2:65204991-10:75210902	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
AC007318.1::VDAC2__2:65205042-10:75210858	AC007318.1::VDAC2	2:65205042-10:75210858	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
FRG1BP::FRG1JP__20:30379651-9:63842949	FRG1BP::FRG1JP	20:30379651-9:63842949	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
FRG1BP::FRG1JP__20:30379651-9:63844383	FRG1BP::FRG1JP	20:30379651-9:63844383	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-136T	FusionCatcher
FRG1JP::FRG1BP__9:63842824-20:30391197	FRG1JP::FRG1BP	9:63842824-20:30391197	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
FN1::WWOX__2:215410046-16:78721351	FN1::WWOX	2:215410046-16:78721351	-	+	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
PABPC1::FN1__8:100721686-2:215414911	PABPC1::FN1	8:100721686-2:215414911	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
ADGRE2::ADGRE5__19:14776726-19:14388450	ADGRE2::ADGRE5	19:14776726-19:14388450	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
NSD2::ANKRD10-IT1__4:1892263-13:110895321	NSD2::ANKRD10-IT1	4:1892263-13:110895321	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
SLC16A3::TRA@__17:82234014-14:22110723	SLC16A3::TRA@	17:82234014-14:22110723	+	+	UTR	---	.	.	ORL-136T	FusionCatcher
SLC16A3::TRA@__17:82234042-14:22528022	SLC16A3::TRA@	17:82234042-14:22528022	+	+	UTR	---	.	.	ORL-136T	FusionCatcher
TRA@::SLC16A3__14:22110768-17:82234073	TRA@::SLC16A3	14:22110768-17:82234073	+	+	---	UTR	.	.	ORL-136T	FusionCatcher
KRT81::FN1__12:52286305-2:215409638	KRT81::FN1	12:52286305-2:215409638	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
FNIP2::PTPRD__4:158870469-9:9018735	FNIP2::PTPRD	4:158870469-9:9018735	+	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162356	LINC02057::SMIM15	5:61252709-5:61162356	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
EGFR::COL17A1__7:55019215-10:104035527	EGFR::COL17A1	7:55019215-10:104035527	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
AL691447.2::ZNF782__9:94339020-9:96861603	AL691447.2::ZNF782	9:94339020-9:96861603	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
AL691447.2::ZNF782__9:94339020-9:96860414	AL691447.2::ZNF782	9:94339020-9:96860414	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
FKBP9::AC092447.7__7:33005466-7:56428441	FKBP9::AC092447.7	7:33005466-7:56428441	+	-	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
FN1::EZR__2:215430777-6:158770837	FN1::EZR	2:215430777-6:158770837	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51377449	MIR4713HG::GLDN	15:51278050-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
MIR4713HG::GLDN__15:51278050-15:51383436	MIR4713HG::GLDN	15:51278050-15:51383436	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
SH2D5::KIF17__1:20722756-1:20709828	SH2D5::KIF17	1:20722756-1:20709828	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
SLC35E2A::CDK11B__1:1734690-1:1657498	SLC35E2A::CDK11B	1:1734690-1:1657498	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
SOD2::UXT-AS1__6:159680705-X:47661105	SOD2::UXT-AS1	6:159680705-X:47661105	-	+	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
AGMAT::PDLIM5__1:15572377-4:94664872	AGMAT::PDLIM5	1:15572377-4:94664872	-	+	UTR	UTR	.	.	ORL-136T	FusionCatcher
AGMAT::PDLIM5__1:15577385-4:94664633	AGMAT::PDLIM5	1:15577385-4:94664633	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
EGFR::AHNAK__7:55035095-11:62518655	EGFR::AHNAK	7:55035095-11:62518655	+	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
HERC3::FAM13A-AS1__4:88708259-4:88710109	HERC3::FAM13A-AS1	4:88708259-4:88710109	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
LAMB3::EGFR__1:209627475-7:55152571	LAMB3::EGFR	1:209627475-7:55152571	-	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
MIR17HG::GPC5__13:91349770-13:91448761	MIR17HG::GPC5	13:91349770-13:91448761	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41910097	RABAC1::ERFL	19:41958286-19:41910097	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41912932	RABAC1::ERFL	19:41958286-19:41912932	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
RABAC1::ERFL__19:41958286-19:41909471	RABAC1::ERFL	19:41958286-19:41909471	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
AC010616.1::ERFL__19:41958286-19:41910097	AC010616.1::ERFL	19:41958286-19:41910097	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
AP000812.2::FOLR3__11:72177616-11:72139587	AP000812.2::FOLR3	11:72177616-11:72139587	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CTSB::EGFR__8:11852641-7:55206223	CTSB::EGFR	8:11852641-7:55206223	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
IL3RA::SWAP70__X:1339817-11:9750366	IL3RA::SWAP70	X:1339817-11:9750366	+	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
LINC02595::MIR222HG__X:45849375-X:45769952	LINC02595::MIR222HG	X:45849375-X:45769952	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
NCOR2::UBC__12:124567308-12:124913774	NCOR2::UBC	12:124567308-12:124913774	-	-	UTR	UTR	.	.	ORL-136T	FusionCatcher
NCOR2::UBC__12:124535565-12:124913774	NCOR2::UBC	12:124535565-12:124913774	-	-	UTR	UTR	.	.	ORL-136T	FusionCatcher
NCOR2::UBC__12:124398119-12:124913774	NCOR2::UBC	12:124398119-12:124913774	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
AC015712.2::FN1__15:100915150-2:215370560	AC015712.2::FN1	15:100915150-2:215370560	-	-	exonic(no-known-CDS)	intronic	.	.	ORL-136T	FusionCatcher
CHD4::FN1__12:6580582-2:215419385	CHD4::FN1	12:6580582-2:215419385	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CHD4::FN1__12:6579459-2:215419385	CHD4::FN1	12:6579459-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CHD4::FN1__12:6590073-2:215419385	CHD4::FN1	12:6590073-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
EGFR::THBD__7:55058129-20:23049085	EGFR::THBD	7:55058129-20:23049085	+	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
FN1::BCAR3__2:215371791-1:93772881	FN1::BCAR3	2:215371791-1:93772881	-	-	intronic	intronic	.	.	ORL-136T	FusionCatcher
FN1::VGLL3__2:215414859-3:86924679	FN1::VGLL3	2:215414859-3:86924679	-	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
FN1::VGLL3__2:215377042-3:86943010	FN1::VGLL3	2:215377042-3:86943010	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
LARP1::FN1__5:154816537-2:215420367	LARP1::FN1	5:154816537-2:215420367	+	-	UTR	intronic	.	.	ORL-136T	FusionCatcher
LINC00662::ERVK-28__19:27701491-19:27646422	LINC00662::ERVK-28	19:27701491-19:27646422	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
LINC00944::LINC02328__12:126772217-14:85934754	LINC00944::LINC02328	12:126772217-14:85934754	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
SERINC2::EGFR__1:31414420-7:55061613	SERINC2::EGFR	1:31414420-7:55061613	+	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
SIAE::EIF2AK2__11:124634258-2:37104062	SIAE::EIF2AK2	11:124634258-2:37104062	-	-	UTR	UTR	.	.	ORL-136T	FusionCatcher
SOD2::STRIP2__6:159680699-7:129487270	SOD2::STRIP2	6:159680699-7:129487270	-	+	UTR	UTR	.	.	ORL-136T	FusionCatcher
THBD::EGFR__20:23047424-7:55188532	THBD::EGFR	20:23047424-7:55188532	-	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
WAKMAR2::TNFAIP3__6:137867361-6:137867266	WAKMAR2::TNFAIP3	6:137867361-6:137867266	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
WAKMAR2::TNFAIP3__6:137867270-6:137867357	WAKMAR2::TNFAIP3	6:137867270-6:137867357	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
AL161431.1::FN1__13:109278155-2:215424209	AL161431.1::FN1	13:109278155-2:215424209	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CHAMP1::RPL23AP97__13:114337626-13:114346167	CHAMP1::RPL23AP97	13:114337626-13:114346167	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
EGFR::VCL__7:55174820-10:74114184	EGFR::VCL	7:55174820-10:74114184	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
FBXL18::TNRC18__7:5491231-7:5394595	FBXL18::TNRC18	7:5491231-7:5394595	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
FLNA::ITGB4__X:154360390-17:75754737	FLNA::ITGB4	X:154360390-17:75754737	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
FN1::AFF1__2:215377086-4:87138412	FN1::AFF1	2:215377086-4:87138412	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
FN1::TAPBP__2:215373876-6:33300532	FN1::TAPBP	2:215373876-6:33300532	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
FN1::TAPBP__2:215426342-6:33300532	FN1::TAPBP	2:215426342-6:33300532	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
FN1::TAPBP__2:215373883-6:33300367	FN1::TAPBP	2:215373883-6:33300367	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
KRT6A::SLC7A5__12:52492715-16:87832270	KRT6A::SLC7A5	12:52492715-16:87832270	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
LINC02710::TPM4__11:46219113-19:16102241	LINC02710::TPM4	11:46219113-19:16102241	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45369147	PPP1R13L::ERCC2	19:45382527-19:45369147	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
PSPH::MIR3936HG__7:56021119-5:132341944	PSPH::MIR3936HG	7:56021119-5:132341944	-	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
SLC7A5::KRT6A__16:87838760-12:52493257	SLC7A5::KRT6A	16:87838760-12:52493257	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	ORL-136T	FusionCatcher
TPM3::HES2__1:154163650-1:6417610	TPM3::HES2	1:154163650-1:6417610	-	-	UTR	UTR	.	.	ORL-136T	FusionCatcher
VCL::EGFR__10:74072841-7:55210141	VCL::EGFR	10:74072841-7:55210141	+	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
VOPP1::FN1__7:55505243-2:215409739	VOPP1::FN1	7:55505243-2:215409739	-	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
VPS33B::ACOT9__15:90999407-X:23703410	VPS33B::ACOT9	15:90999407-X:23703410	-	-	UTR	UTR	.	.	ORL-136T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ARFIP1::FHDC1__4:152918464-4:152942923	ARFIP1::FHDC1	4:152918464-4:152942923	+	+	intergenic	intronic	.	.	ORL-136T	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
ASL::CRCP__7:66092086-7:66127704	ASL::CRCP	7:66092086-7:66127704	+	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
BDNF-AS::EIF2AK2__11:27540926-2:37103197	BDNF-AS::EIF2AK2	11:27540926-2:37103197	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
CAV2::FN1__7:116304849-2:215425156	CAV2::FN1	7:116304849-2:215425156	+	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CBLC::BCAM__19:44800450-19:44811225	CBLC::BCAM	19:44800450-19:44811225	+	+	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
COL17A1::FLNA__10:104070458-X:154359412	COL17A1::FLNA	10:104070458-X:154359412	-	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
DDT::MIF-AS1__22:23973768-22:23896110	DDT::MIF-AS1	22:23973768-22:23896110	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
DDTL::MIF-AS1__22:23967561-22:23896110	DDTL::MIF-AS1	22:23967561-22:23896110	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
EGFR::GNAS__7:55019365-20:58895612	EGFR::GNAS	7:55019365-20:58895612	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
EGFR::NEDD4L__7:55205671-18:58231615	EGFR::NEDD4L	7:55205671-18:58231615	+	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
FN1::ASAP1__2:215376561-8:130112220	FN1::ASAP1	2:215376561-8:130112220	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
FN1::CAV2__2:215371155-7:116507564	FN1::CAV2	2:215371155-7:116507564	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
FN1::RAD23B__2:215409960-9:107306401	FN1::RAD23B	2:215409960-9:107306401	-	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
FN1::RGS12__2:215399257-4:3422376	FN1::RGS12	2:215399257-4:3422376	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
FN1::SAA1__2:215410024-11:18266264	FN1::SAA1	2:215410024-11:18266264	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
FN1::UBR5__2:215376518-8:102265136	FN1::UBR5	2:215376518-8:102265136	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
HDAC11::FBLN2__3:13481394-3:13570315	HDAC11::FBLN2	3:13481394-3:13570315	+	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
KANSL3::FN1__2:96615043-2:215419385	KANSL3::FN1	2:96615043-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
MGA::MIR205HG__15:41763478-1:209429346	MGA::MIR205HG	15:41763478-1:209429346	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
MGA::MIR205HG__15:41628147-1:209429098	MGA::MIR205HG	15:41628147-1:209429098	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
MIR100HG::CTSB__11:122242632-8:11843785	MIR100HG::CTSB	11:122242632-8:11843785	-	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701240	MLXIPL::AC026401.3	7:73606443-16:15701240	-	+	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
NT5C2::FN1__10:103187125-2:215419385	NT5C2::FN1	10:103187125-2:215419385	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38939929-5:38939942	OSMR::RICTOR	5:38939929-5:38939942	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38941544-5:38941566	OSMR::RICTOR	5:38941544-5:38941566	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38939666-5:38939239	OSMR::RICTOR	5:38939666-5:38939239	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38939860-5:38939829	OSMR::RICTOR	5:38939860-5:38939829	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38941722-5:38941653	OSMR::RICTOR	5:38941722-5:38941653	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38941653-5:38941722	OSMR::RICTOR	5:38941653-5:38941722	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38939825-5:38939864	OSMR::RICTOR	5:38939825-5:38939864	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38945589-5:38947339	OSMR::RICTOR	5:38945589-5:38947339	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38939621-5:38939417	OSMR::RICTOR	5:38939621-5:38939417	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38940179-5:38939886	OSMR::RICTOR	5:38940179-5:38939886	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
OSMR::RICTOR__5:38941525-5:38941366	OSMR::RICTOR	5:38941525-5:38941366	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
RAD21-AS1::RAD21__8:116874641-8:116858448	RAD21-AS1::RAD21	8:116874641-8:116858448	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
RICTOR::OSMR__5:38941609-5:38941572	RICTOR::OSMR	5:38941609-5:38941572	-	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
RICTOR::OSMR__5:38941576-5:38941605	RICTOR::OSMR	5:38941576-5:38941605	-	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
RICTOR::OSMR__5:38940289-5:38940269	RICTOR::OSMR	5:38940289-5:38940269	-	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
RICTOR::OSMR__5:38941991-5:38941958	RICTOR::OSMR	5:38941991-5:38941958	-	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
RICTOR::OSMR__5:38941960-5:38941989	RICTOR::OSMR	5:38941960-5:38941989	-	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
RICTOR::OSMR__5:38941648-5:38941576	RICTOR::OSMR	5:38941648-5:38941576	-	+	UTR	intronic	.	.	ORL-136T	FusionCatcher
SMARCC1::FN1__3:47725307-2:215431913	SMARCC1::FN1	3:47725307-2:215431913	-	-	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
XPO6::FN1__16:28099994-2:215365809	XPO6::FN1	16:28099994-2:215365809	-	-	intronic	intronic	.	.	ORL-136T	FusionCatcher
ZNF252P::ZNF16__8:144999603-8:144946215	ZNF252P::ZNF16	8:144999603-8:144946215	-	-	exonic(no-known-CDS)	UTR	.	.	ORL-136T	FusionCatcher
ZNF544::ZNF8-ERVK3-1__19:58277420-19:58285717	ZNF544::ZNF8-ERVK3-1	19:58277420-19:58285717	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
ADAMTSL4::ADAMTSL4-AS2__1:150553008-1:150553050	ADAMTSL4::ADAMTSL4-AS2	1:150553008-1:150553050	+	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
ADAMTSL4::ADAMTSL4-AS2__1:150553561-1:150553554	ADAMTSL4::ADAMTSL4-AS2	1:150553561-1:150553554	+	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
ADAMTSL4::ADAMTSL4-AS2__1:150554058-1:150554089	ADAMTSL4::ADAMTSL4-AS2	1:150554058-1:150554089	+	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
ADAMTSL4::ADAMTSL4-AS2__1:150553050-1:150553008	ADAMTSL4::ADAMTSL4-AS2	1:150553050-1:150553008	+	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
ADAMTSL4::ADAMTSL4-AS2__1:150554090-1:150554058	ADAMTSL4::ADAMTSL4-AS2	1:150554090-1:150554058	+	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
ADAMTSL4::ADAMTSL4-AS2__1:150556371-1:150556369	ADAMTSL4::ADAMTSL4-AS2	1:150556371-1:150556369	+	-	intronic	intronic	.	.	ORL-136T	FusionCatcher
ADAMTSL4::ADAMTSL4-AS2__1:150553109-1:150553127	ADAMTSL4::ADAMTSL4-AS2	1:150553109-1:150553127	+	-	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553653-1:150553700	ADAMTSL4-AS2::ADAMTSL4	1:150553653-1:150553700	-	+	intronic	CDS(truncated)	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150553129-1:150549409	ADAMTSL4-AS2::ADAMTSL4	1:150553129-1:150549409	-	+	intronic	UTR	.	.	ORL-136T	FusionCatcher
ADAMTSL4-AS2::ADAMTSL4__1:150556166-1:150556273	ADAMTSL4-AS2::ADAMTSL4	1:150556166-1:150556273	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-136T	FusionCatcher
