fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KRT5::KRT14__12:52519924-17:41586623	KRT5::KRT14	12:52519924-17:41586623	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT5::KRT14__12:52519963-17:41586593	KRT5::KRT14	12:52519963-17:41586593	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	ORL-207T	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-207T	FusionCatcher
KRT16::KRT5__17:41612382-12:52519962	KRT16::KRT5	17:41612382-12:52519962	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT16::KRT5__17:41612403-12:52519923	KRT16::KRT5	17:41612403-12:52519923	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150289723	ARSI::CAMK2A	5:150297421-5:150289723	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
ARSI::CAMK2A__5:150297660-5:150289723	ARSI::CAMK2A	5:150297660-5:150289723	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-207T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-207T	FusionCatcher
ADGRE2::ADGRE5__19:14776726-19:14388450	ADGRE2::ADGRE5	19:14776726-19:14388450	-	+	in-frame	.	.	.	ORL-207T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	ORL-207T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-207T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-207T	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	ORL-207T	FusionCatcher
NUTM2A-AS1::MINPP1__10:87288442-10:87508336	NUTM2A-AS1::MINPP1	10:87288442-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
NUTM2A-AS1::MINPP1__10:87246115-10:87508336	NUTM2A-AS1::MINPP1	10:87246115-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
LAMTOR5-AS1::SRGAP2C__1:110356031-1:121284803	LAMTOR5-AS1::SRGAP2C	1:110356031-1:121284803	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
LAMTOR5-AS1::SRGAP2C__1:110347887-1:121284803	LAMTOR5-AS1::SRGAP2C	1:110347887-1:121284803	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
NUTM2B-AS1::MINPP1__10:79766271-10:87508336	NUTM2B-AS1::MINPP1	10:79766271-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
NUTM2B-AS1::MINPP1__10:79723915-10:87508336	NUTM2B-AS1::MINPP1	10:79723915-10:87508336	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-207T	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	ORL-207T	FusionCatcher
SLC22A20P::HORMAD1__11:65239476-1:150708961	SLC22A20P::HORMAD1	11:65239476-1:150708961	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
XXYLT1::MASP1__3:195156449-3:187286056	XXYLT1::MASP1	3:195156449-3:187286056	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
XXYLT1::MASP1__3:195156449-3:187262720	XXYLT1::MASP1	3:195156449-3:187262720	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
LAMTOR5-AS1::SRGAP2__1:110356031-1:206303281	LAMTOR5-AS1::SRGAP2	1:110356031-1:206303281	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
LAMTOR5-AS1::SRGAP2__1:110347887-1:206303281	LAMTOR5-AS1::SRGAP2	1:110347887-1:206303281	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	ORL-207T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-207T	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
TRIP12::DNER__2:229921880-2:229418230	TRIP12::DNER	2:229921880-2:229418230	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
TRIP12::DNER__2:229921880-2:229407345	TRIP12::DNER	2:229921880-2:229407345	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
TRIP12::DNER__2:229921564-2:229418230	TRIP12::DNER	2:229921564-2:229418230	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
TRIP12::DNER__2:229922882-2:229418230	TRIP12::DNER	2:229922882-2:229418230	-	-	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
LAMTOR5-AS1::SRGAP2B__1:110347887-1:144995200	LAMTOR5-AS1::SRGAP2B	1:110347887-1:144995200	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
LAMTOR5-AS1::SRGAP2B__1:110356031-1:144995200	LAMTOR5-AS1::SRGAP2B	1:110356031-1:144995200	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
PLEC::KRT5__8:143933024-12:52519914	PLEC::KRT5	8:143933024-12:52519914	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43564165	CATSPER2::PPIP5K1	15:43664418-15:43564165	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43632363	PPIP5K1::CATSPER2	15:43564867-15:43632363	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
HSP90AA1::RN7SL472P__14:102083062-14:102077451	HSP90AA1::RN7SL472P	14:102083062-14:102077451	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
LINC01572::PMFBP1__16:72249163-16:72164916	LINC01572::PMFBP1	16:72249163-16:72164916	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
LINC01572::PMFBP1__16:72243317-16:72164916	LINC01572::PMFBP1	16:72243317-16:72164916	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
CAVIN1::STAT3__17:42403984-17:42376407	CAVIN1::STAT3	17:42403984-17:42376407	-	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
JRK::PSCA__8:142680518-8:142681380	JRK::PSCA	8:142680518-8:142681380	-	+	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
JRK::PSCA__8:142681380-8:142680518	JRK::PSCA	8:142681380-8:142680518	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
JRK::PSCA__8:142681921-8:142681973	JRK::PSCA	8:142681921-8:142681973	-	+	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
JRK::PSCA__8:142680518-8:142682013	JRK::PSCA	8:142680518-8:142682013	-	+	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
JRK::PSCA__8:142680504-8:142681986	JRK::PSCA	8:142680504-8:142681986	-	+	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
PSCA::JRK__8:142680481-8:142680278	PSCA::JRK	8:142680481-8:142680278	+	-	UTR	UTR	.	.	ORL-207T	FusionCatcher
PSCA::JRK__8:142680275-8:142680482	PSCA::JRK	8:142680275-8:142680482	+	-	intronic	UTR	.	.	ORL-207T	FusionCatcher
SLC38A9::ZC3H7B__5:55695992-22:41320655	SLC38A9::ZC3H7B	5:55695992-22:41320655	-	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
SLC38A9::ZC3H7B__5:55696491-22:41320655	SLC38A9::ZC3H7B	5:55696491-22:41320655	-	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
STAT3::CAVIN1__17:42345032-17:42403849	STAT3::CAVIN1	17:42345032-17:42403849	-	-	intronic	UTR	.	.	ORL-207T	FusionCatcher
LINC02474::LINC02582__1:221968477-18:73332465	LINC02474::LINC02582	1:221968477-18:73332465	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
LINC02474::LINC02582__1:221966454-18:73325142	LINC02474::LINC02582	1:221966454-18:73325142	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
LINC02474::LINC02582__1:221976745-18:73326637	LINC02474::LINC02582	1:221976745-18:73326637	+	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
LINC02474::LINC02582__1:221976602-18:73326857	LINC02474::LINC02582	1:221976602-18:73326857	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
LINC02474::LINC02582__1:221976485-18:73326949	LINC02474::LINC02582	1:221976485-18:73326949	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
LINC02474::LINC02582__1:221968496-18:73332463	LINC02474::LINC02582	1:221968496-18:73332463	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
LINC02582::LINC02474__18:73325145-1:221966451	LINC02582::LINC02474	18:73325145-1:221966451	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
LINC02582::LINC02474__18:73326780-1:221968097	LINC02582::LINC02474	18:73326780-1:221968097	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-207T	FusionCatcher
LINC02783::PADI1__1:17193165-1:17222290	LINC02783::PADI1	1:17193165-1:17222290	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC019205.1::AL137100.3__6:73268061-14:56992249	AC019205.1::AL137100.3	6:73268061-14:56992249	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
ANK3::NCOA7__10:60027305-6:125929253	ANK3::NCOA7	10:60027305-6:125929253	-	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
EEF1A1::AHNAK__6:73519394-11:62528323	EEF1A1::AHNAK	6:73519394-11:62528323	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
NCOA7::ANK3__6:125929249-10:60027300	NCOA7::ANK3	6:125929249-10:60027300	+	-	UTR	UTR	.	.	ORL-207T	FusionCatcher
ZBTB18::CD44__1:244055732-11:35230223	ZBTB18::CD44	1:244055732-11:35230223	+	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
AC012313.1::ZC3H7B__19:58405412-22:41320657	AC012313.1::ZC3H7B	19:58405412-22:41320657	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-207T	FusionCatcher
AL135925.1::LINC00863__10:79826398-10:87342434	AL135925.1::LINC00863	10:79826398-10:87342434	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-207T	FusionCatcher
CAPN1::KRT6A__11:65183197-12:52493256	CAPN1::KRT6A	11:65183197-12:52493256	+	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
CAPN1::KRT6A__11:65183197-12:52493257	CAPN1::KRT6A	11:65183197-12:52493257	+	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
CHP1::IGF2R__15:41280868-6:159986241	CHP1::IGF2R	15:41280868-6:159986241	+	+	UTR	intronic	.	.	ORL-207T	FusionCatcher
CHP1::IGF2R__15:41279391-6:160093999	CHP1::IGF2R	15:41279391-6:160093999	+	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50295429	DENND6B::PLXNB2	22:50312343-22:50295429	-	-	CDS(truncated)	intronic	.	.	ORL-207T	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
IGF2R::CHP1__6:160095473-15:41280869	IGF2R::CHP1	6:160095473-15:41280869	+	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
KRR1::DGKH__12:75496075-13:42231300	KRR1::DGKH	12:75496075-13:42231300	-	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
LINC00863::AL135925.1__10:87342432-10:79826384	LINC00863::AL135925.1	10:87342432-10:79826384	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487974-2:172487392	AC078883.1::ITGA6	2:172487974-2:172487392	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504509-2:172504263	AC078883.1::ITGA6	2:172504509-2:172504263	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487399-2:172487966	AC078883.1::ITGA6	2:172487399-2:172487966	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504268-2:172504504	AC078883.1::ITGA6	2:172504268-2:172504504	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484904-2:172485158	AC078883.1::ITGA6	2:172484904-2:172485158	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485165-2:172484897	AC078883.1::ITGA6	2:172485165-2:172484897	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488158-2:172487984	AC078883.1::ITGA6	2:172488158-2:172487984	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487987-2:172488155	AC078883.1::ITGA6	2:172487987-2:172488155	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504209-2:172501777	AC078883.1::ITGA6	2:172504209-2:172501777	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504455-2:172504383	AC078883.1::ITGA6	2:172504455-2:172504383	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488145-2:172487100	AC078883.1::ITGA6	2:172488145-2:172487100	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487100-2:172488145	AC078883.1::ITGA6	2:172487100-2:172488145	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487759-2:172488161	AC078883.1::ITGA6	2:172487759-2:172488161	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487074-2:172476432	AC078883.1::ITGA6	2:172487074-2:172476432	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172485200-2:172489484	AC078883.1::ITGA6	2:172485200-2:172489484	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172489484-2:172485200	AC078883.1::ITGA6	2:172489484-2:172485200	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488164-2:172487756	AC078883.1::ITGA6	2:172488164-2:172487756	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172501787-2:172504199	AC078883.1::ITGA6	2:172501787-2:172504199	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488176-2:172487581	AC078883.1::ITGA6	2:172488176-2:172487581	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172489519-2:172488141	AC078883.1::ITGA6	2:172489519-2:172488141	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487587-2:172488170	AC078883.1::ITGA6	2:172487587-2:172488170	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488141-2:172489519	AC078883.1::ITGA6	2:172488141-2:172489519	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487068-2:172488163	AC078883.1::ITGA6	2:172487068-2:172488163	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487353-2:172479989	AC078883.1::ITGA6	2:172487353-2:172479989	-	+	intronic	intronic	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504499-2:172504300	AC078883.1::ITGA6	2:172504499-2:172504300	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488166-2:172487065	AC078883.1::ITGA6	2:172488166-2:172487065	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172489577-2:172489523	AC078883.1::ITGA6	2:172489577-2:172489523	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505048-2:172504906	AC078883.1::ITGA6	2:172505048-2:172504906	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484810-2:172475636	AC078883.1::ITGA6	2:172484810-2:172475636	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487561-2:172491035	AC078883.1::ITGA6	2:172487561-2:172491035	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504470-2:172504263	AC078883.1::ITGA6	2:172504470-2:172504263	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504915-2:172505039	AC078883.1::ITGA6	2:172504915-2:172505039	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172489529-2:172489571	AC078883.1::ITGA6	2:172489529-2:172489571	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504382-2:172504453	AC078883.1::ITGA6	2:172504382-2:172504453	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487590-2:172489529	AC078883.1::ITGA6	2:172487590-2:172489529	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172491040-2:172487556	AC078883.1::ITGA6	2:172491040-2:172487556	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172489529-2:172487593	AC078883.1::ITGA6	2:172489529-2:172487593	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172491278-2:172491476	AC078883.1::ITGA6	2:172491278-2:172491476	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172491476-2:172491278	AC078883.1::ITGA6	2:172491476-2:172491278	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504273-2:172504460	AC078883.1::ITGA6	2:172504273-2:172504460	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505618-2:172505490	AC078883.1::ITGA6	2:172505618-2:172505490	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487971-2:172487307	AC078883.1::ITGA6	2:172487971-2:172487307	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504543-2:172504572	AC078883.1::ITGA6	2:172504543-2:172504572	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505262-2:172504955	AC078883.1::ITGA6	2:172505262-2:172504955	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505022-2:172505008	AC078883.1::ITGA6	2:172505022-2:172505008	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504575-2:172504540	AC078883.1::ITGA6	2:172504575-2:172504540	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487314-2:172487964	AC078883.1::ITGA6	2:172487314-2:172487964	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487986-2:172488126	AC078883.1::ITGA6	2:172487986-2:172488126	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172504961-2:172505255	AC078883.1::ITGA6	2:172504961-2:172505255	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484887-2:172484860	AC078883.1::ITGA6	2:172484887-2:172484860	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505347-2:172505183	AC078883.1::ITGA6	2:172505347-2:172505183	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172484860-2:172484887	AC078883.1::ITGA6	2:172484860-2:172484887	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172505183-2:172505347	AC078883.1::ITGA6	2:172505183-2:172505347	-	+	intronic	UTR	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172487087-2:172475063	AC078883.1::ITGA6	2:172487087-2:172475063	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
AC078883.1::ITGA6__2:172488128-2:172487984	AC078883.1::ITGA6	2:172488128-2:172487984	-	+	intronic	CDS(truncated)	.	.	ORL-207T	FusionCatcher
