fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RNU7-116P(10805),SYNE2(14589)::SGPP1__14:63747310-14:63698658	RNU7-116P(10805),SYNE2(14589)::SGPP1	14:63747310-14:63698658	-	-	intergenic	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
LINC01572::PMFBP1__16:72236769-16:72174070	LINC01572::PMFBP1	16:72236769-16:72174070	-	-	exon	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
SAFB2::TINCR__19:5621309-19:5562211	SAFB2::TINCR	19:5621309-19:5562211	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
SAFB2::TINCR__19:5621309-19:5562949	SAFB2::TINCR	19:5621309-19:5562949	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
SAFB2::TINCR__19:5587701-19:5562211	SAFB2::TINCR	19:5587701-19:5562211	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
ENTPD8::EXD3__9:137437967-9:137397516	ENTPD8::EXD3	9:137437967-9:137397516	-	-	CDS/splice-site	intron	deletion/read-through	low	TE-5	Arriba
ENTPD8::EXD3__9:137441286-9:137395404	ENTPD8::EXD3	9:137441286-9:137395404	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
ENTPD8::EXD3__9:137438160-9:137395404	ENTPD8::EXD3	9:137438160-9:137395404	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
ENTPD8::EXD3__9:137435204-9:137395404	ENTPD8::EXD3	9:137435204-9:137395404	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
PEDS1::UBE2V1__20:50127975-20:50096820	PEDS1::UBE2V1	20:50127975-20:50096820	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
EFNA4::EFNA3__1:155067440-1:155085877	EFNA4::EFNA3	1:155067440-1:155085877	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
EFNA4::EFNA3__1:155067440-1:155085091	EFNA4::EFNA3	1:155067440-1:155085091	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
EFNA4::EFNA3__1:155063936-1:155085877	EFNA4::EFNA3	1:155063936-1:155085877	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
EFNA4::EFNA3__1:155063936-1:155085091	EFNA4::EFNA3	1:155063936-1:155085091	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	TE-5	Arriba
AC114316.1::TAB3__5:92199211-X:30785084	AC114316.1::TAB3	5:92199211-X:30785084	.	.	intron	intergenic	translocation/5'-5'	low	TE-5	Arriba
ZNF211::ZNF551__19:57634061-19:57717167	ZNF211::ZNF551	19:57634061-19:57717167	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
AL137803.1::SLC44A5__1:75677730-1:75339630	AL137803.1::SLC44A5	1:75677730-1:75339630	-	-	intron	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
AL137803.1::SLC44A5__1:75720349-1:75396621	AL137803.1::SLC44A5	1:75720349-1:75396621	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
SMYD3::KIF26B__1:245764041-1:245582257	SMYD3::KIF26B	1:245764041-1:245582257	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	TE-5	Arriba
MS4A5::MS4A12__11:60449912-11:60504385	MS4A5::MS4A12	11:60449912-11:60504385	.	.	intron	intron	deletion/read-through	low	TE-5	Arriba
CHM::POF1B(412147),MIR1321(43916)__X:85956376-X:85791864	CHM::POF1B(412147),MIR1321(43916)	X:85956376-X:85791864	-	-	CDS	intergenic	deletion/read-through	low	TE-5	Arriba
UBR5::ZFPM2__8:102360069-8:105661754	UBR5::ZFPM2	8:102360069-8:105661754	-	-	exon	intron	duplication/5'-5'	low	TE-5	Arriba
UBR5::ZFPM2-AS1__8:102360069-8:105661754	UBR5::ZFPM2-AS1	8:102360069-8:105661754	-	-	exon	intron	duplication	low	TE-5	Arriba
GPHN::FAM71D__14:66916069-14:67198135	GPHN::FAM71D	14:66916069-14:67198135	+	+	CDS/splice-site	intron	deletion/read-through	low	TE-5	Arriba
RNASE4::RABGAP1L__14:20699488-1:174350435	RNASE4::RABGAP1L	14:20699488-1:174350435	+	+	CDS	intron	translocation	low	TE-5	Arriba
AC127024.4::CRLF3__17:30781660-17:30783409	AC127024.4::CRLF3	17:30781660-17:30783409	.	.	intron	3'UTR	duplication	low	TE-5	Arriba
SLC22A9::SLC22A9(25270),PLAAT5(25840)__11:63383975-11:63435564	SLC22A9::SLC22A9(25270),PLAAT5(25840)	11:63383975-11:63435564	.	.	intron	intergenic	deletion/read-through	low	TE-5	Arriba
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
CHST15::BX469938.1(29943),YBX2P1(17868)__10:124008818-10:123974042	CHST15::BX469938.1(29943),YBX2P1(17868)	10:124008818-10:123974042	-	-	3'UTR	intergenic	deletion/read-through	low	TE-5	Arriba
UPK3BP1::PMS2P6__7:77005656-7:73093787	UPK3BP1::PMS2P6	7:77005656-7:73093787	+	+	exon	exon	duplication	low	TE-5	Arriba
IGH-@-ext::VEGFB__14:106419226-11:64237127	IGH-@-ext::VEGFB	14:106419226-11:64237127	+	+	exon	exon	translocation	low	TE-5	Arriba
MAD1L1::AC104129.1__7:1898200-7:1838707	MAD1L1::AC104129.1	7:1898200-7:1838707	-	+	CDS/splice-site	exon	inversion	low	TE-5	Arriba
MAD1L1::AC104129.1__7:1898200-7:1847248	MAD1L1::AC104129.1	7:1898200-7:1847248	-	+	CDS/splice-site	exon/splice-site	inversion	low	TE-5	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
SLC5A12(38251),FIBIN(232434)::SLC5A12__11:26761678-11:26712706	SLC5A12(38251),FIBIN(232434)::SLC5A12	11:26761678-11:26712706	-	-	intergenic	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
AL161431.1::AC130509.1(9934),AC069528.1(32949)__13:109270041-3:146358414	AL161431.1::AC130509.1(9934),AC069528.1(32949)	13:109270041-3:146358414	+	+	exon	intergenic	translocation	low	TE-5	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21001540	SLCO1B3::SLCO1B7	12:20901467-12:21001540	+	+	CDS/splice-site	intron	deletion/read-through	low	TE-5	Arriba
SLCO1B3::SLCO1B7__12:20858571-12:21015639	SLCO1B3::SLCO1B7	12:20858571-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	TE-5	Arriba
SLCO1B3::SLCO1B7__12:20862854-12:21067319	SLCO1B3::SLCO1B7	12:20862854-12:21067319	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	TE-5	Arriba
SIAH2-AS1::MINDY4B__3:150762407-3:150892067	SIAH2-AS1::MINDY4B	3:150762407-3:150892067	+	+	exon	intron	deletion/read-through/5'-5'	low	TE-5	Arriba
RNF213::RPTOR__17:80382726-17:80574304	RNF213::RPTOR	17:80382726-17:80574304	.	.	exon	intron	duplication	low	TE-5	Arriba
MTFR1::NR2F1-AS1__8:65670018-5:93570002	MTFR1::NR2F1-AS1	8:65670018-5:93570002	+	-	CDS/splice-site	exon/splice-site	translocation	low	TE-5	Arriba
CDK19::TAF4__6:110815808-20:61976335	CDK19::TAF4	6:110815808-20:61976335	-	-	exon/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
RHBDL2::FAF1__1:38941682-1:50596216	RHBDL2::FAF1	1:38941682-1:50596216	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	TE-5	Arriba
KCNMB2-AS1::ADGRF4__3:178859489-6:47693672	KCNMB2-AS1::ADGRF4	3:178859489-6:47693672	-	+	exon/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
DAZAP2::LGR4-AS1__12:51241116-11:27475769	DAZAP2::LGR4-AS1	12:51241116-11:27475769	+	+	CDS/splice-site	exon/splice-site	translocation	low	TE-5	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
CCDC47::TSGA10__17:63765912-2:99117759	CCDC47::TSGA10	17:63765912-2:99117759	-	-	CDS/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
OXR1::NR2C1__8:106726309-12:95031488	OXR1::NR2C1	8:106726309-12:95031488	+	-	CDS/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
CHP1::DUS4L-BCAP29__15:41243739-7:107613332	CHP1::DUS4L-BCAP29	15:41243739-7:107613332	+	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
CHP1::BCAP29__15:41243739-7:107613332	CHP1::BCAP29	15:41243739-7:107613332	+	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
SNX31::ABRA__8:100584111-8:106761514	SNX31::ABRA	8:100584111-8:106761514	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-5	Arriba
AL117329.1::GGT2__22:47687206-22:21216667	AL117329.1::GGT2	22:47687206-22:21216667	+	-	exon/splice-site	CDS/splice-site	inversion	low	TE-5	Arriba
AL117329.1::GGT2__22:47704747-22:21216667	AL117329.1::GGT2	22:47704747-22:21216667	+	-	exon/splice-site	CDS/splice-site	inversion	low	TE-5	Arriba
WDR92::ZFPM2__2:68144585-8:105788718	WDR92::ZFPM2	2:68144585-8:105788718	-	+	CDS/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
DDX46::SNX25__5:134828746-4:185264438	DDX46::SNX25	5:134828746-4:185264438	+	+	3'UTR/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	TE-5	FusionCatcher
OXR1::RIMS2__8:106692877-8:103910321	OXR1::RIMS2	8:106692877-8:103910321	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
OXR1::RIMS2__8:106692877-8:103910134	OXR1::RIMS2	8:106692877-8:103910134	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
OXR1::RIMS2__8:106692877-8:103912053	OXR1::RIMS2	8:106692877-8:103912053	+	+	in-frame	.	.	.	TE-5	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	TE-5	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	TE-5	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6342025	SCNN1A::TNFRSF1A	12:6348071-12:6342025	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
OXR1::ODF1__8:106713985-8:102560452	OXR1::ODF1	8:106713985-8:102560452	+	+	in-frame	.	.	.	TE-5	FusionCatcher
OXR1::ODF1__8:106726309-8:102560452	OXR1::ODF1	8:106726309-8:102560452	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
CEL::CELP__9:133067205-9:133084456	CEL::CELP	9:133067205-9:133084456	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
CEL::CELP__9:133070658-9:133086786	CEL::CELP	9:133070658-9:133086786	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
CELP::CEL__9:133085043-9:133070461	CELP::CEL	9:133085043-9:133070461	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
CELP::CEL__9:133086457-9:133070987	CELP::CEL	9:133086457-9:133070987	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
LINC01980::ALG1L__3:27821724-3:125932709	LINC01980::ALG1L	3:27821724-3:125932709	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
LINC01980::ALG1L__3:27821724-3:125930629	LINC01980::ALG1L	3:27821724-3:125930629	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
LINC01980::ALG1L__3:27821724-3:125931752	LINC01980::ALG1L	3:27821724-3:125931752	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
LATS2::GLRA2__13:21045685-X:14529948	LATS2::GLRA2	13:21045685-X:14529948	-	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SMG1::NPIPB5__16:18818123-16:22504724	SMG1::NPIPB5	16:18818123-16:22504724	-	+	intronic	intronic	.	.	TE-5	FusionCatcher
PTPN12::PHTF2__7:77600806-7:77920279	PTPN12::PHTF2	7:77600806-7:77920279	+	+	in-frame	.	.	.	TE-5	FusionCatcher
STAG3L5P::PILRA__7:100349887-7:100373581	STAG3L5P::PILRA	7:100349887-7:100373581	+	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
STAG3L5P::PILRA__7:100345968-7:100373581	STAG3L5P::PILRA	7:100345968-7:100373581	+	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
STAG3L5P::PILRA__7:100351410-7:100373581	STAG3L5P::PILRA	7:100351410-7:100373581	+	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
PRKG2::CASC8__4:81154102-8:127290060	PRKG2::CASC8	4:81154102-8:127290060	-	-	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	TE-5	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
MIR2052HG::ARMH4__8:74599908-14:58012150	MIR2052HG::ARMH4	8:74599908-14:58012150	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
SCRN3::ARMH4__2:174410225-14:58012150	SCRN3::ARMH4	2:174410225-14:58012150	+	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093465	EPN2::AC007952.2	17:19215809-17:19093465	+	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093213	EPN2::AC007952.2	17:19215809-17:19093213	+	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	TE-5	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	TE-5	FusionCatcher
MECOM::RPL22__3:169483930-1:6197734	MECOM::RPL22	3:169483930-1:6197734	-	-	intronic	CDS(truncated)	.	.	TE-5	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	TE-5	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	TE-5	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
AKAP8L::BRD4__19:15397150-19:15273133	AKAP8L::BRD4	19:15397150-19:15273133	-	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
C5ORF24::SNX25__5:134846212-4:185264438	C5ORF24::SNX25	5:134846212-4:185264438	+	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
MUC20::AC024560.1__3:195729739-3:197664782	MUC20::AC024560.1	3:195729739-3:197664782	+	-	CDS(truncated)	intronic	.	.	TE-5	FusionCatcher
MUC20::AC024560.1__3:195721083-3:197664782	MUC20::AC024560.1	3:195721083-3:197664782	+	-	CDS(truncated)	intronic	.	.	TE-5	FusionCatcher
ULK2::SLC47A2__17:19826139-17:19715217	ULK2::SLC47A2	17:19826139-17:19715217	-	-	out-of-frame	.	.	.	TE-5	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75082357	AC005993.1::LINC02562	14:71848736-4:75082357	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
FAM217B::CDH26__20:59944991-20:59958607	FAM217B::CDH26	20:59944991-20:59958607	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
MKRN2::TSEN2__3:12557176-3:12528888	MKRN2::TSEN2	3:12557176-3:12528888	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
MKRN2::TSEN2__3:12557176-3:12529762	MKRN2::TSEN2	3:12557176-3:12529762	+	+	in-frame	.	.	.	TE-5	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SIDT2::TAGLN__11:117193963-11:117203002	SIDT2::TAGLN	11:117193963-11:117203002	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AL355472.2::COA6__1:234365583-1:234374230	AL355472.2::COA6	1:234365583-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
C3ORF35::EMP2__3:37412739-16:10531216	C3ORF35::EMP2	3:37412739-16:10531216	+	-	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
EMP2::C3ORF35__16:10531250-3:37412707	EMP2::C3ORF35	16:10531250-3:37412707	-	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
JPT2::MAPK8IP3__16:1698843-16:1724557	JPT2::MAPK8IP3	16:1698843-16:1724557	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
CPT1A::IL3RA__11:68755575-X:1322982	CPT1A::IL3RA	11:68755575-X:1322982	-	+	UTR	intergenic	.	.	TE-5	FusionCatcher
IL3RA::CPT1A__X:1323058-11:68755497	IL3RA::CPT1A	X:1323058-11:68755497	+	-	intergenic	UTR	.	.	TE-5	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
LINC00893::IDS__X:149529367-X:149487098	LINC00893::IDS	X:149529367-X:149487098	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
RPS6KA2::MPC1__6:166432401-6:166370221	RPS6KA2::MPC1	6:166432401-6:166370221	-	-	out-of-frame	.	.	.	TE-5	FusionCatcher
RPS6KA2::MPC1__6:166432401-6:166369469	RPS6KA2::MPC1	6:166432401-6:166369469	-	-	out-of-frame	.	.	.	TE-5	FusionCatcher
LINC00857::AL513174.1__10:80208231-10:80233664	LINC00857::AL513174.1	10:80208231-10:80233664	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
LUCAT1::DGKH__5:91303414-13:42241112	LUCAT1::DGKH	5:91303414-13:42241112	-	+	exonic(no-known-CDS)	UTR	.	.	TE-5	FusionCatcher
LUCAT1::DGKH__5:91104876-13:42241112	LUCAT1::DGKH	5:91104876-13:42241112	-	+	intronic	UTR	.	.	TE-5	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	TE-5	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
SPINT2::C19ORF33__19:38290575-19:38304375	SPINT2::C19ORF33	19:38290575-19:38304375	+	+	in-frame	.	.	.	TE-5	FusionCatcher
AP1S3::RAB11FIP4__2:223756456-17:31403313	AP1S3::RAB11FIP4	2:223756456-17:31403313	-	+	UTR	intronic	.	.	TE-5	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
RAB11FIP4::AP1S3__17:31403329-2:223756481	RAB11FIP4::AP1S3	17:31403329-2:223756481	+	-	intronic	UTR	.	.	TE-5	FusionCatcher
RIMS2::ADGRL3__8:103975506-4:61497121	RIMS2::ADGRL3	8:103975506-4:61497121	+	+	CDS(truncated)	UTR	.	.	TE-5	FusionCatcher
UBR5::AC103853.1__8:102360071-8:105662941	UBR5::AC103853.1	8:102360071-8:105662941	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AC019205.1::AL137100.3__6:73268087-14:56992223	AC019205.1::AL137100.3	6:73268087-14:56992223	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AC019205.1::AL137100.3__6:73268061-14:56992249	AC019205.1::AL137100.3	6:73268061-14:56992249	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
AL137100.3::AC019205.1__14:56992179-6:73268132	AL137100.3::AC019205.1	14:56992179-6:73268132	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
MAGIX::PLP2__X:49166694-X:49173129	MAGIX::PLP2	X:49166694-X:49173129	+	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
MAGIX::PLP2__X:49165361-X:49173129	MAGIX::PLP2	X:49165361-X:49173129	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
MAGIX::PLP2__X:49167628-X:49171910	MAGIX::PLP2	X:49167628-X:49171910	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
MAGIX::PLP2__X:49166694-X:49171910	MAGIX::PLP2	X:49166694-X:49171910	+	+	UTR	UTR	.	.	TE-5	FusionCatcher
MAGIX::PLP2__X:49167628-X:49173129	MAGIX::PLP2	X:49167628-X:49173129	+	+	UTR	CDS(truncated)	.	.	TE-5	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	TE-5	FusionCatcher
MTMR3::AL117329.1__22:29883359-22:48013741	MTMR3::AL117329.1	22:29883359-22:48013741	+	+	UTR	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	TE-5	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	out-of-frame	.	.	.	TE-5	FusionCatcher
ABCA9-AS1::MRPS31__17:69004793-13:40729601	ABCA9-AS1::MRPS31	17:69004793-13:40729601	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
AC092142.1::WDR72__16:82139589-15:53665768	AC092142.1::WDR72	16:82139589-15:53665768	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-5	FusionCatcher
ADGRL3::SDAD1__4:61587440-4:75982037	ADGRL3::SDAD1	4:61587440-4:75982037	+	-	out-of-frame	.	.	.	TE-5	FusionCatcher
ADGRL3::SDAD1__4:61598687-4:75982037	ADGRL3::SDAD1	4:61598687-4:75982037	+	-	intronic	CDS(truncated)	.	.	TE-5	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	TE-5	FusionCatcher
MARS1::AC025164.1__12:57490644-12:92213833	MARS1::AC025164.1	12:57490644-12:92213833	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-5	FusionCatcher
