fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CD200R1L::CCDC80(15657),AC048334.1(31721)__3:112846767-3:112665187	CD200R1L::CCDC80(15657),AC048334.1(31721)	3:112846767-3:112665187	-	-	5'UTR	intergenic	deletion/read-through	low	HCC827	Arriba
LRRK1::NLGN4X(46270),MIR4770(108769)__15:101075315-X:6275137	LRRK1::NLGN4X(46270),MIR4770(108769)	15:101075315-X:6275137	+	-	3'UTR	intergenic	translocation	low	HCC827	Arriba
LINC00881::CCNL1__3:157134138-3:157158927	LINC00881::CCNL1	3:157134138-3:157158927	+	+	exon/splice-site	CDS	deletion/read-through/5'-5'	low	HCC827	Arriba
PAG1::AC087341.1(11421),AC104257.1(152176)__8:80980468-8:131156369	PAG1::AC087341.1(11421),AC104257.1(152176)	8:80980468-8:131156369	-	+	CDS	intergenic	inversion	low	HCC827	Arriba
AL161431.1::AC130509.1(9934),AC069528.1(32949)__13:109270041-3:146358414	AL161431.1::AC130509.1(9934),AC069528.1(32949)	13:109270041-3:146358414	+	+	exon	intergenic	translocation	low	HCC827	Arriba
FMO4::SRP14P4(15092),GM2AP2(31830)__1:171331805-1:171360399	FMO4::SRP14P4(15092),GM2AP2(31830)	1:171331805-1:171360399	+	+	intron	intergenic	deletion/read-through	low	HCC827	Arriba
SLC39A11::LINC00511__17:72717746-17:72431224	SLC39A11::LINC00511	17:72717746-17:72431224	-	-	intron	exon/splice-site	deletion/read-through	low	HCC827	Arriba
SLC39A11::LINC00511__17:72736650-17:72431224	SLC39A11::LINC00511	17:72736650-17:72431224	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	HCC827	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC827	Arriba
ZNF704::MYC__8:80687226-8:127738248	ZNF704::MYC	8:80687226-8:127738248	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC827	Arriba
FSIP2::FSIP2(31571),AC097500.1(85608)__2:185826076-2:185864861	FSIP2::FSIP2(31571),AC097500.1(85608)	2:185826076-2:185864861	+	+	intron	intergenic	deletion/read-through	low	HCC827	Arriba
AL137803.1::SLC44A5__1:75642373-1:75396621	AL137803.1::SLC44A5	1:75642373-1:75396621	-	-	exon	CDS/splice-site	deletion/read-through	low	HCC827	Arriba
FCHO1::ABCA4__19:17766810-1:94040127	FCHO1::ABCA4	19:17766810-1:94040127	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
UQCC1::AC018688.1(63037),ANKRD20A21P(41526)__20:35411940-20:30614507	UQCC1::AC018688.1(63037),ANKRD20A21P(41526)	20:35411940-20:30614507	-	-	CDS/splice-site	intergenic	deletion	low	HCC827	Arriba
DHX33::ELAC2__17:5453580-17:12998508	DHX33::ELAC2	17:5453580-17:12998508	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC827	Arriba
IKBKB::AC090809.1__8:42309025-8:36427064	IKBKB::AC090809.1	8:42309025-8:36427064	+	-	CDS/splice-site	exon/splice-site	inversion	low	HCC827	Arriba
IKBKB::AC090809.1__8:42306432-8:36537476	IKBKB::AC090809.1	8:42306432-8:36537476	+	-	CDS/splice-site	exon/splice-site	inversion	low	HCC827	Arriba
AP000695.2::OPCML__21:36446007-11:132657319	AP000695.2::OPCML	21:36446007-11:132657319	+	-	exon/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
LRRC6::PMP2__8:132583694-8:81444989	LRRC6::PMP2	8:132583694-8:81444989	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HCC827	Arriba
RUNX1::TLK1__21:35048842-2:171050174	RUNX1::TLK1	21:35048842-2:171050174	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
FLNC::FLNB__7:128853623-3:58150107	FLNC::FLNB	7:128853623-3:58150107	+	+	intron	CDS/splice-site	translocation	low	HCC827	Arriba
FLNC::FLNB__7:128854682-3:58154791	FLNC::FLNB	7:128854682-3:58154791	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
RASSF3::FRG1FP__12:64610743-22:10950174	RASSF3::FRG1FP	12:64610743-22:10950174	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
RASSF3::FRG1DP__12:64610743-20:29091594	RASSF3::FRG1DP	12:64610743-20:29091594	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
RASSF3::FRG1BP__12:64610743-20:30388453	RASSF3::FRG1BP	12:64610743-20:30388453	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
RASSF3::FRG1CP__12:64610743-20:28591519	RASSF3::FRG1CP	12:64610743-20:28591519	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49049007	AC008687.6::CGB8	19:49050409-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	HCC827	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49048843	AC008687.6::CGB8	19:49050398-19:49048843	-	-	exonic(no-known-CDS)	UTR	.	.	HCC827	FusionCatcher
VIRMA::AC090578.1__8:94543827-8:88700294	VIRMA::AC090578.1	8:94543827-8:88700294	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
VIRMA::AC090578.1__8:94543827-8:88700292	VIRMA::AC090578.1	8:94543827-8:88700292	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
VIRMA::AC090578.1__8:94553385-8:88700292	VIRMA::AC090578.1	8:94553385-8:88700292	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
VIRMA::AC090578.1__8:94543827-8:88621669	VIRMA::AC090578.1	8:94543827-8:88621669	-	+	CDS(truncated)	intronic	.	.	HCC827	FusionCatcher
VIRMA::AC090578.1__8:94543827-8:88693627	VIRMA::AC090578.1	8:94543827-8:88693627	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
VIRMA::AC090578.1__8:94543827-8:88709330	VIRMA::AC090578.1	8:94543827-8:88709330	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
AC104257.1::LINC02474__8:131315835-1:221966343	AC104257.1::LINC02474	8:131315835-1:221966343	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
AC104257.1::LINC02474__8:131310712-1:221984054	AC104257.1::LINC02474	8:131310712-1:221984054	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
AC104257.1::LINC02474__8:131310712-1:221968348	AC104257.1::LINC02474	8:131310712-1:221968348	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
TBK1::AC078962.4__12:64467082-12:64599216	TBK1::AC078962.4	12:64467082-12:64599216	+	-	CDS(complete)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
TBK1::AC078962.4__12:64455957-12:64599216	TBK1::AC078962.4	12:64455957-12:64599216	+	-	CDS(complete)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HCC827	FusionCatcher
LINC00665::LINC02474__19:36264807-1:221966341	LINC00665::LINC02474	19:36264807-1:221966341	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
LINC00381::LINC00501__13:74426320-3:177321429	LINC00381::LINC00501	13:74426320-3:177321429	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
LINC00381::LINC00501__13:74426320-3:177318995	LINC00381::LINC00501	13:74426320-3:177318995	+	+	exonic(no-known-CDS)	intronic	.	.	HCC827	FusionCatcher
PTMA::OS9__2:231711961-12:57718260	PTMA::OS9	2:231711961-12:57718260	+	+	in-frame	.	.	.	HCC827	FusionCatcher
PTMA::OS9__2:231712516-12:57718269	PTMA::OS9	2:231712516-12:57718269	+	+	in-frame	.	.	.	HCC827	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	HCC827	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	HCC827	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	HCC827	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	HCC827	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	HCC827	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	HCC827	FusionCatcher
ST3GAL1::AC084116.1__8:133475719-8:126499877	ST3GAL1::AC084116.1	8:133475719-8:126499877	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	HCC827	FusionCatcher
RASSF3::FRG1JP__12:64610743-9:63842949	RASSF3::FRG1JP	12:64610743-9:63842949	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HCC827	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HCC827	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
ZNF274::ERVK3-1__19:58183442-19:58312166	ZNF274::ERVK3-1	19:58183442-19:58312166	+	+	UTR	CDS(no-known-start-or-end)	.	.	HCC827	FusionCatcher
ZNF274::ERVK3-1__19:58183707-19:58309400	ZNF274::ERVK3-1	19:58183707-19:58309400	+	+	UTR	UTR	.	.	HCC827	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	HCC827	FusionCatcher
NCL::OS9__2:231461541-12:57718263	NCL::OS9	2:231461541-12:57718263	-	+	in-frame	.	.	.	HCC827	FusionCatcher
OS9::NCL__12:57718286-2:231461702	OS9::NCL	12:57718286-2:231461702	+	-	in-frame	.	.	.	HCC827	FusionCatcher
OS9::NCL__12:57718274-2:231461663	OS9::NCL	12:57718274-2:231461663	+	-	in-frame	.	.	.	HCC827	FusionCatcher
ZSWIM4::RFX1__19:13813164-19:13983595	ZSWIM4::RFX1	19:13813164-19:13983595	+	-	in-frame	.	.	.	HCC827	FusionCatcher
ZSWIM4::RFX1__19:13813164-19:13988350	ZSWIM4::RFX1	19:13813164-19:13988350	+	-	CDS(truncated)	intronic	.	.	HCC827	FusionCatcher
ZSWIM4::RFX1__19:13809220-19:13983595	ZSWIM4::RFX1	19:13809220-19:13983595	+	-	in-frame	.	.	.	HCC827	FusionCatcher
CLTC::VMP1__17:59661643-17:59731421	CLTC::VMP1	17:59661643-17:59731421	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
JPH1::NCOA2__8:74314861-8:70296800	JPH1::NCOA2	8:74314861-8:70296800	-	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
VMP1::CLTC__17:59839152-17:59691507	VMP1::CLTC	17:59839152-17:59691507	+	+	UTR	intronic	.	.	HCC827	FusionCatcher
VMP1::CLTC__17:59839156-17:59692204	VMP1::CLTC	17:59839156-17:59692204	+	+	UTR	intronic	.	.	HCC827	FusionCatcher
ZNF274::AC020915.4__19:58183442-19:58312166	ZNF274::AC020915.4	19:58183442-19:58312166	+	+	UTR	UTR	.	.	HCC827	FusionCatcher
GAPDH::EGFR__12:6538259-7:55095873	GAPDH::EGFR	12:6538259-7:55095873	+	+	UTR	intronic	.	.	HCC827	FusionCatcher
HHLA3-AS1::ANKRD13C__1:70360297-1:70336099	HHLA3-AS1::ANKRD13C	1:70360297-1:70336099	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
ACTB::KRT7__7:5528423-12:52245580	ACTB::KRT7	7:5528423-12:52245580	-	+	in-frame	.	.	.	HCC827	FusionCatcher
KRT7::ACTB__12:52245487-7:5528445	KRT7::ACTB	12:52245487-7:5528445	+	-	in-frame	.	.	.	HCC827	FusionCatcher
CALR::OS9__19:12943832-12:57718269	CALR::OS9	19:12943832-12:57718269	+	+	in-frame	.	.	.	HCC827	FusionCatcher
CALR::OS9__19:12943869-12:57718255	CALR::OS9	19:12943869-12:57718255	+	+	in-frame	.	.	.	HCC827	FusionCatcher
LINC02474::AP000446.1__1:221966453-11:83419584	LINC02474::AP000446.1	1:221966453-11:83419584	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
OS9::CALR__12:57718284-19:12943831	OS9::CALR	12:57718284-19:12943831	+	+	in-frame	.	.	.	HCC827	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	HCC827	FusionCatcher
KRT7::PKM__12:52245531-15:72231190	KRT7::PKM	12:52245531-15:72231190	+	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	in-frame	.	.	.	HCC827	FusionCatcher
FGFR2::COL14A1__10:121483700-8:121420174	FGFR2::COL14A1	10:121483700-8:121420174	-	+	CDS(truncated)	intergenic	.	.	HCC827	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
SGK3::COPS5__8:66785191-8:67064496	SGK3::COPS5	8:66785191-8:67064496	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
SGK3::COPS5__8:66785191-8:67064538	SGK3::COPS5	8:66785191-8:67064538	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
SGK3::COPS5__8:66775319-8:67059445	SGK3::COPS5	8:66775319-8:67059445	+	-	UTR	CDS(truncated)	.	.	HCC827	FusionCatcher
SGK3::COPS5__8:66712833-8:67059445	SGK3::COPS5	8:66712833-8:67059445	+	-	UTR	CDS(truncated)	.	.	HCC827	FusionCatcher
SGK3::COPS5__8:66780297-8:67064496	SGK3::COPS5	8:66780297-8:67064496	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
SGK3::COPS5__8:66785338-8:67064496	SGK3::COPS5	8:66785338-8:67064496	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
ANP32B::OS9__9:98012462-12:57718233	ANP32B::OS9	9:98012462-12:57718233	+	+	in-frame	.	.	.	HCC827	FusionCatcher
OS9::ANP32B__12:57718279-9:98015364	OS9::ANP32B	12:57718279-9:98015364	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
OS9::ANP32B__12:57718292-9:98011327	OS9::ANP32B	12:57718292-9:98011327	+	+	in-frame	.	.	.	HCC827	FusionCatcher
GAPDH::KRT8__12:6537193-12:52900011	GAPDH::KRT8	12:6537193-12:52900011	+	-	in-frame	.	.	.	HCC827	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
TMEM9B::TMEM41B__11:8948302-11:9295387	TMEM9B::TMEM41B	11:8948302-11:9295387	-	-	UTR	CDS(truncated)	.	.	HCC827	FusionCatcher
ACTG1::KRT7__17:81511330-12:52245580	ACTG1::KRT7	17:81511330-12:52245580	-	+	in-frame	.	.	.	HCC827	FusionCatcher
APLP2::PTMA__11:130121778-2:231711893	APLP2::PTMA	11:130121778-2:231711893	+	+	in-frame	.	.	.	HCC827	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	HCC827	FusionCatcher
ARID4B::NCL__1:235229270-2:231460867	ARID4B::NCL	1:235229270-2:231460867	-	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
ARID4B::NCL__1:235213939-2:231460759	ARID4B::NCL	1:235213939-2:231460759	-	-	in-frame	.	.	.	HCC827	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	HCC827	FusionCatcher
EEF2::RPS28__19:3977495-19:8321499	EEF2::RPS28	19:3977495-19:8321499	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
EGFR::FLNC__7:55205438-7:128845112	EGFR::FLNC	7:55205438-7:128845112	+	+	in-frame	.	.	.	HCC827	FusionCatcher
KRT7::VOPP1__12:52245487-7:55471792	KRT7::VOPP1	12:52245487-7:55471792	+	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673401	SLC49A3::ATP5ME	4:682781-4:673401	-	-	in-frame	.	.	.	HCC827	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	HCC827	FusionCatcher
APP::NCL__21:26021935-2:231460867	APP::NCL	21:26021935-2:231460867	-	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
ICAM5::ANO8__19:10292866-19:17333800	ICAM5::ANO8	19:10292866-19:17333800	+	-	in-frame	.	.	.	HCC827	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	HCC827	FusionCatcher
NAIP::OCLN__5:70971449-5:69509141	NAIP::OCLN	5:70971449-5:69509141	-	+	out-of-frame	.	.	.	HCC827	FusionCatcher
NCL::APP__2:231461544-21:26021975	NCL::APP	2:231461544-21:26021975	-	-	in-frame	.	.	.	HCC827	FusionCatcher
OS9::EEF1A1__12:57696369-6:73494211	OS9::EEF1A1	12:57696369-6:73494211	+	-	CDS(truncated)	intronic	.	.	HCC827	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
PTMA::CALR__2:231711964-19:12943875	PTMA::CALR	2:231711964-19:12943875	+	+	in-frame	.	.	.	HCC827	FusionCatcher
RBM39::SPAG4__20:35713019-20:35616069	RBM39::SPAG4	20:35713019-20:35616069	-	+	in-frame	.	.	.	HCC827	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
ACTG1::LDHA__17:81511559-11:18407527	ACTG1::LDHA	17:81511559-11:18407527	-	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
AL022344.1::AP000525.1__10:42752102-22:15823198	AL022344.1::AP000525.1	10:42752102-22:15823198	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	HCC827	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	HCC827	FusionCatcher
EGFR::PTMA__7:55165321-2:231708526	EGFR::PTMA	7:55165321-2:231708526	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
HMGB1::PTMA__13:30461424-2:231712441	HMGB1::PTMA	13:30461424-2:231712441	-	+	CDS(truncated)	intronic	.	.	HCC827	FusionCatcher
KRT7-AS::ACTB__12:52245496-7:5528384	KRT7-AS::ACTB	12:52245496-7:5528384	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
KRT7-AS::HDGF__12:52245433-1:156742970	KRT7-AS::HDGF	12:52245433-1:156742970	-	-	exonic(no-known-CDS)	UTR	.	.	HCC827	FusionCatcher
KRT8::MYH9__12:52898681-22:36293460	KRT8::MYH9	12:52898681-22:36293460	-	-	in-frame	.	.	.	HCC827	FusionCatcher
MYH9::EEF1A1__22:36288345-6:73518138	MYH9::EEF1A1	22:36288345-6:73518138	-	-	in-frame	.	.	.	HCC827	FusionCatcher
NOP9::LTB4R__14:24305192-14:24315637	NOP9::LTB4R	14:24305192-14:24315637	+	+	UTR	UTR	.	.	HCC827	FusionCatcher
PELP1::PTMA__17:4672123-2:231711913	PELP1::PTMA	17:4672123-2:231711913	-	+	out-of-frame	.	.	.	HCC827	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	HCC827	FusionCatcher
PTMA::PELP1__2:231711984-17:4672147	PTMA::PELP1	2:231711984-17:4672147	+	-	intronic	CDS(truncated)	.	.	HCC827	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	HCC827	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	HCC827	FusionCatcher
TPD52::PCAT1__8:80171425-8:126877672	TPD52::PCAT1	8:80171425-8:126877672	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
TPD52::PCAT1__8:80171425-8:126734159	TPD52::PCAT1	8:80171425-8:126734159	-	+	CDS(truncated)	intronic	.	.	HCC827	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	HCC827	FusionCatcher
YBX1::RPL39__1:42697263-X:119791630	YBX1::RPL39	1:42697263-X:119791630	+	-	intronic	UTR	.	.	HCC827	FusionCatcher
ZNF675::PPHLN1__19:23525922-12:42446683	ZNF675::PPHLN1	19:23525922-12:42446683	-	+	UTR	UTR	.	.	HCC827	FusionCatcher
AC006064.4::YBX1__12:6537865-1:42700781	AC006064.4::YBX1	12:6537865-1:42700781	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
ANP32E::PTMA__1:150226710-2:231711911	ANP32E::PTMA	1:150226710-2:231711911	-	+	in-frame	.	.	.	HCC827	FusionCatcher
ANP32E::PTMA__1:150226718-2:231711360	ANP32E::PTMA	1:150226718-2:231711360	-	+	in-frame	.	.	.	HCC827	FusionCatcher
ENO1::KRT7__1:8863892-12:52245567	ENO1::KRT7	1:8863892-12:52245567	-	+	out-of-frame	.	.	.	HCC827	FusionCatcher
F3::UNC79__1:94529930-14:93340329	F3::UNC79	1:94529930-14:93340329	-	+	UTR	intronic	.	.	HCC827	FusionCatcher
FLNA::YBX1__X:154353678-1:42697183	FLNA::YBX1	X:154353678-1:42697183	-	+	in-frame	.	.	.	HCC827	FusionCatcher
KRT7::ENO1__12:52245512-1:8878701	KRT7::ENO1	12:52245512-1:8878701	+	-	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
KRT8::TGFBI__12:52898804-5:136053007	KRT8::TGFBI	12:52898804-5:136053007	-	+	in-frame	.	.	.	HCC827	FusionCatcher
MED12::NLGN3__X:71141964-X:71147550	MED12::NLGN3	X:71141964-X:71147550	+	+	CDS(truncated)	UTR	.	.	HCC827	FusionCatcher
MPND::AC007292.1__19:4360055-19:4364118	MPND::AC007292.1	19:4360055-19:4364118	+	+	UTR	exonic(no-known-CDS)	.	.	HCC827	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092227	NUMBL::MAML2	19:40668020-11:96092227	-	-	in-frame	.	.	.	HCC827	FusionCatcher
PTMA::ANP32E__2:231711984-1:150226737	PTMA::ANP32E	2:231711984-1:150226737	+	-	intronic	CDS(truncated)	.	.	HCC827	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	HCC827	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	HCC827	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	HCC827	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	HCC827	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	HCC827	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
AC017015.1::SET__3:81613031-9:128693938	AC017015.1::SET	3:81613031-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
AC017015.1::SET__3:81613021-9:128693967	AC017015.1::SET	3:81613021-9:128693967	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
AC017015.1::SET__3:81612944-9:128693908	AC017015.1::SET	3:81612944-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	HCC827	FusionCatcher
ACTG1::ACTN4__17:81512098-19:38724241	ACTG1::ACTN4	17:81512098-19:38724241	-	+	in-frame	.	.	.	HCC827	FusionCatcher
