fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	BT-483	FusionCatcher
SLC24A1::PTMA__15:65650756-2:231711911	SLC24A1::PTMA	15:65650756-2:231711911	+	+	in-frame	.	.	.	BT-483	FusionCatcher
VWA1::AL645728.2__1:1437484-1:1503584	VWA1::AL645728.2	1:1437484-1:1503584	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
VWA1::AL645728.2__1:1442852-1:1503584	VWA1::AL645728.2	1:1442852-1:1503584	+	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AC124944.2::AC132008.2__3:195953349-3:197624197	AC124944.2::AC132008.2	3:195953349-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AC124944.2::AC132008.2__3:195949242-3:197624197	AC124944.2::AC132008.2	3:195949242-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	BT-483	FusionCatcher
ARID4B::NCL__1:235229272-2:231460854	ARID4B::NCL	1:235229272-2:231460854	-	-	in-frame	.	.	.	BT-483	FusionCatcher
CRABP2::IGFBP5__1:156699987-2:216673590	CRABP2::IGFBP5	1:156699987-2:216673590	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
TSPAN15::UGCG__10:69507649-9:111934341	TSPAN15::UGCG	10:69507649-9:111934341	+	+	UTR	UTR	.	.	BT-483	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	BT-483	FusionCatcher
AC012531.3::FLJ12825__12:53990814-12:54118604	AC012531.3::FLJ12825	12:53990814-12:54118604	+	+	intronic	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AC012531.3::FLJ12825__12:53986010-12:54118604	AC012531.3::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AC021086.1::AC113385.3__5:100429779-5:100381398	AC021086.1::AC113385.3	5:100429779-5:100381398	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
CDSN::C6ORF15__6:31120335-6:31112291	CDSN::C6ORF15	6:31120335-6:31112291	-	-	in-frame	.	.	.	BT-483	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	BT-483	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	BT-483	FusionCatcher
FTH1::ALDOA__11:61967492-16:30065761	FTH1::ALDOA	11:61967492-16:30065761	-	+	UTR	UTR	.	.	BT-483	FusionCatcher
GAPDH::AC093512.2__12:6537215-16:30063740	GAPDH::AC093512.2	12:6537215-16:30063740	+	+	in-frame	.	.	.	BT-483	FusionCatcher
HOXC10::FLJ12825__12:53986010-12:54118604	HOXC10::FLJ12825	12:53986010-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
HSPB1::IGFBP5__7:76304171-2:216693009	HSPB1::IGFBP5	7:76304171-2:216693009	+	-	UTR	intronic	.	.	BT-483	FusionCatcher
IL6ST::ZHX3__5:55940156-20:41183199	IL6ST::ZHX3	5:55940156-20:41183199	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
JUP::KRT19__17:41755241-17:41527878	JUP::KRT19	17:41755241-17:41527878	-	-	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
PLPBP::AC021351.1__8:37766355-15:35939715	PLPBP::AC021351.1	8:37766355-15:35939715	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
PLPBP::TASOR__8:37773334-3:56621018	PLPBP::TASOR	8:37773334-3:56621018	+	-	intronic	UTR	.	.	BT-483	FusionCatcher
RAB11FIP1::ACTB__8:37861725-7:5537417	RAB11FIP1::ACTB	8:37861725-7:5537417	-	-	UTR	intronic	.	.	BT-483	FusionCatcher
RAB11FIP1::ACTB__8:37861878-7:5552400	RAB11FIP1::ACTB	8:37861878-7:5552400	-	-	UTR	intronic	.	.	BT-483	FusionCatcher
RAB11FIP1::ACTB__8:37861723-7:5553886	RAB11FIP1::ACTB	8:37861723-7:5553886	-	-	UTR	intronic	.	.	BT-483	FusionCatcher
RAB11FIP1::ACTB__8:37861723-7:5540839	RAB11FIP1::ACTB	8:37861723-7:5540839	-	-	UTR	intronic	.	.	BT-483	FusionCatcher
RAB11FIP1::ACTB__8:37861723-7:5561854	RAB11FIP1::ACTB	8:37861723-7:5561854	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
RAB11FIP1::ACTB__8:37861723-7:5544398	RAB11FIP1::ACTB	8:37861723-7:5544398	-	-	UTR	intronic	.	.	BT-483	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	BT-483	FusionCatcher
ZHX3::IL6ST__20:41183175-5:55940138	ZHX3::IL6ST	20:41183175-5:55940138	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
A1BG-AS1::AC012313.2__19:58347844-19:58357999	A1BG-AS1::AC012313.2	19:58347844-19:58357999	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AC006064.4::UBC__12:6537879-12:124913317	AC006064.4::UBC	12:6537879-12:124913317	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-483	FusionCatcher
AC009065.3::AC139256.1__16:2119378-16:15103220	AC009065.3::AC139256.1	16:2119378-16:15103220	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AC104170.1::PLXNB2__1:51462020-22:50294774	AC104170.1::PLXNB2	1:51462020-22:50294774	+	-	exonic(no-known-CDS)	UTR	.	.	BT-483	FusionCatcher
ACTB::KRT19__7:5528498-17:41527875	ACTB::KRT19	7:5528498-17:41527875	-	-	in-frame	.	.	.	BT-483	FusionCatcher
ANTXR1::FNTA__2:69246487-8:43078357	ANTXR1::FNTA	2:69246487-8:43078357	+	+	UTR	UTR	.	.	BT-483	FusionCatcher
APLP2::PTMA__11:130121792-2:231711955	APLP2::PTMA	11:130121792-2:231711955	+	+	in-frame	.	.	.	BT-483	FusionCatcher
ASH2L::AL158154.3__8:38140069-9:81977075	ASH2L::AL158154.3	8:38140069-9:81977075	+	-	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
CCDC57::ZNF561-AS1__17:82156303-19:9645056	CCDC57::ZNF561-AS1	17:82156303-19:9645056	-	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
EIF5B::PTMA__2:99376414-2:231711941	EIF5B::PTMA	2:99376414-2:231711941	+	+	in-frame	.	.	.	BT-483	FusionCatcher
EP400::NCOR2__12:132062551-12:124402549	EP400::NCOR2	12:132062551-12:124402549	+	-	in-frame	.	.	.	BT-483	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	BT-483	FusionCatcher
FTH1::AC068580.4__11:61967433-11:1763866	FTH1::AC068580.4	11:61967433-11:1763866	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
FTH1::EEF2__11:61967444-19:3985463	FTH1::EEF2	11:61967444-19:3985463	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
GRPR::MAGEB17__X:16152635-X:16167482	GRPR::MAGEB17	X:16152635-X:16167482	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
HIP1::KRT8__7:75651884-12:52902072	HIP1::KRT8	7:75651884-12:52902072	-	-	intronic	CDS(truncated)	.	.	BT-483	FusionCatcher
HOXC10::LINC02381__12:53986010-12:54131990	HOXC10::LINC02381	12:53986010-12:54131990	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
HOXC10::LINC02381__12:53986010-12:54141752	HOXC10::LINC02381	12:53986010-12:54141752	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
HOXC6::LINC02381__12:53990814-12:54141752	HOXC6::LINC02381	12:53990814-12:54141752	+	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
HOXC6::LINC02381__12:53990814-12:54131990	HOXC6::LINC02381	12:53990814-12:54131990	+	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
KISS1R::ARID3A__19:917746-19:929262	KISS1R::ARID3A	19:917746-19:929262	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
KRT19::UBC__17:41527955-12:124912929	KRT19::UBC	17:41527955-12:124912929	-	-	in-frame	.	.	.	BT-483	FusionCatcher
KRT19::UBC__17:41527955-12:124913385	KRT19::UBC	17:41527955-12:124913385	-	-	in-frame	.	.	.	BT-483	FusionCatcher
KRT8::GOLGA2__12:52948516-9:128256526	KRT8::GOLGA2	12:52948516-9:128256526	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
KRT8::HIP1__12:52949482-7:75534067	KRT8::HIP1	12:52949482-7:75534067	-	-	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
KRT8::SUMF2__12:52904864-7:56078393	KRT8::SUMF2	12:52904864-7:56078393	-	+	out-of-frame	.	.	.	BT-483	FusionCatcher
MUC1::ZNF703__1:155185808-8:37698429	MUC1::ZNF703	1:155185808-8:37698429	-	+	intergenic	CDS(truncated)	.	.	BT-483	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	BT-483	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	BT-483	FusionCatcher
NUMBL::MAML2__19:40668020-11:96092230	NUMBL::MAML2	19:40668020-11:96092230	-	-	in-frame	.	.	.	BT-483	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
PTMA::FKBP8__2:231711976-19:18541868	PTMA::FKBP8	2:231711976-19:18541868	+	-	in-frame	.	.	.	BT-483	FusionCatcher
PTMA::TAOK2__2:231711984-16:29983225	PTMA::TAOK2	2:231711984-16:29983225	+	+	intronic	CDS(truncated)	.	.	BT-483	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	BT-483	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	BT-483	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	BT-483	FusionCatcher
SLC25A29::AC130304.1__14:100293902-8:37860439	SLC25A29::AC130304.1	14:100293902-8:37860439	-	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
TAOK2::PTMA__16:29983248-2:231711916	TAOK2::PTMA	16:29983248-2:231711916	+	+	out-of-frame	.	.	.	BT-483	FusionCatcher
TAOK2::PTMA__16:29988370-2:231712877	TAOK2::PTMA	16:29988370-2:231712877	+	+	UTR	UTR	.	.	BT-483	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	BT-483	FusionCatcher
VPS72::TMOD4__1:151184317-1:151173615	VPS72::TMOD4	1:151184317-1:151173615	-	-	in-frame	.	.	.	BT-483	FusionCatcher
WDR12::MED29__2:202879048-19:39399534	WDR12::MED29	2:202879048-19:39399534	-	+	UTR	UTR	.	.	BT-483	FusionCatcher
WDR12::MED29__2:202879759-19:39399534	WDR12::MED29	2:202879759-19:39399534	-	+	UTR	UTR	.	.	BT-483	FusionCatcher
ZNF729::ZNF525__19:22317144-19:53383314	ZNF729::ZNF525	19:22317144-19:53383314	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
ZNF729::ZNF525__19:22316979-19:53383314	ZNF729::ZNF525	19:22316979-19:53383314	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
ZNF729::ZNF525__19:22315383-19:53383314	ZNF729::ZNF525	19:22315383-19:53383314	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	BT-483	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	BT-483	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	BT-483	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	BT-483	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	BT-483	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
RLN1::RLN2__9:5339262-9:5300444	RLN1::RLN2	9:5339262-9:5300444	-	-	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
RLN2::RLN1__9:5304096-9:5335597	RLN2::RLN1	9:5304096-9:5335597	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	BT-483	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	BT-483	FusionCatcher
COMMD3::BMI1__10:22319018-10:22326431	COMMD3::BMI1	10:22319018-10:22326431	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
PLEKHA6::GOLT1A__1:204228083-1:204202987	PLEKHA6::GOLT1A	1:204228083-1:204202987	-	-	in-frame	.	.	.	BT-483	FusionCatcher
ROPN1L::LINC01513__5:10461359-5:10479371	ROPN1L::LINC01513	5:10461359-5:10479371	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	BT-483	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	BT-483	FusionCatcher
VPS13B::STK3__8:99442635-8:98526917	VPS13B::STK3	8:99442635-8:98526917	+	-	in-frame	.	.	.	BT-483	FusionCatcher
