fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC134878.2::OSER1-DT__Y:11212744-20:44224821	AC134878.2::OSER1-DT	Y:11212744-20:44224821	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
AC134878.2::OSER1-DT__Y:11212744-20:44217367	AC134878.2::OSER1-DT	Y:11212744-20:44217367	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
AL161431.1::TIMM50__13:109270989-19:39493698	AL161431.1::TIMM50	13:109270989-19:39493698	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-449	FusionCatcher
TIMM50::AL161431.1__19:39493754-13:109271049	TIMM50::AL161431.1	19:39493754-13:109271049	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SMG1::NPIPB5__16:18911363-16:22513522	SMG1::NPIPB5	16:18911363-16:22513522	-	+	UTR	UTR	.	.	SNU-449	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19096083	EPN2::AC007952.2	17:19215809-17:19096083	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
EPN2::AC007952.2__17:19215809-17:19093213	EPN2::AC007952.2	17:19215809-17:19093213	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-449	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-449	FusionCatcher
AC107918.4::AC068587.4__8:12014831-8:12595296	AC107918.4::AC068587.4	8:12014831-8:12595296	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
HELLS::EYS__10:94546498-6:64082002	HELLS::EYS	10:94546498-6:64082002	+	-	out-of-frame	.	.	.	SNU-449	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-449	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
PTMA::PTMS__2:231712511-12:6770390	PTMA::PTMS	2:231712511-12:6770390	+	+	CDS(truncated)	intronic	.	.	SNU-449	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
PTMS::PTMA__12:6769965-2:231712454	PTMS::PTMA	12:6769965-2:231712454	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234529-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234529-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	SNU-449	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	SNU-449	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	SNU-449	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	SNU-449	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	SNU-449	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	SNU-449	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
SLC24A1::PTMA__15:65657663-2:231712877	SLC24A1::PTMA	15:65657663-2:231712877	+	+	intronic	UTR	.	.	SNU-449	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
VIM::TMSB4X__10:17229420-X:12976260	VIM::TMSB4X	10:17229420-X:12976260	+	+	UTR	UTR	.	.	SNU-449	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-449	FusionCatcher
APP::PTMA__21:26021976-2:231712442	APP::PTMA	21:26021976-2:231712442	-	+	CDS(truncated)	intronic	.	.	SNU-449	FusionCatcher
MATN2::ERICH5__8:97888242-8:98089076	MATN2::ERICH5	8:97888242-8:98089076	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-449	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-449	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-449	FusionCatcher
MIOS::AC007161.3__7:7585807-7:7673341	MIOS::AC007161.3	7:7585807-7:7673341	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
MIOS::UMAD1__7:7585805-7:7673309	MIOS::UMAD1	7:7585805-7:7673309	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
MIOS::UMAD1__7:7574196-7:7673309	MIOS::UMAD1	7:7574196-7:7673309	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
MIOS::UMAD1__7:7567072-7:7673309	MIOS::UMAD1	7:7567072-7:7673309	+	+	UTR	UTR	.	.	SNU-449	FusionCatcher
NPM1::PTMA__5:171386070-2:231712883	NPM1::PTMA	5:171386070-2:231712883	+	+	intergenic	UTR	.	.	SNU-449	FusionCatcher
PSAP::ACTB__10:71828033-7:5528070	PSAP::ACTB	10:71828033-7:5528070	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
FTL::SPP1__19:48965470-4:87981685	FTL::SPP1	19:48965470-4:87981685	+	+	UTR	CDS(truncated)	.	.	SNU-449	FusionCatcher
GATAD2A::AC123912.4__19:19465614-19:21571539	GATAD2A::AC123912.4	19:19465614-19:21571539	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
GFRA1::SYNPO__10:116058053-5:150657418	GFRA1::SYNPO	10:116058053-5:150657418	-	+	UTR	UTR	.	.	SNU-449	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
SLC16A12::LIPA__10:89462379-10:89314659	SLC16A12::LIPA	10:89462379-10:89314659	-	-	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SLC16A12::LIPA__10:89462379-10:89247649	SLC16A12::LIPA	10:89462379-10:89247649	-	-	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SLC16A12::LIPA__10:89462480-10:89247649	SLC16A12::LIPA	10:89462480-10:89247649	-	-	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SYNPO::GFRA1__5:150657433-10:116058033	SYNPO::GFRA1	5:150657433-10:116058033	+	-	UTR	UTR	.	.	SNU-449	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	SNU-449	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	SNU-449	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-449	FusionCatcher
AP1S3::CRLF2__2:223756489-X:1162837	AP1S3::CRLF2	2:223756489-X:1162837	-	-	UTR	intergenic	.	.	SNU-449	FusionCatcher
AP1S3::CRLF2__2:223756454-X:1150717	AP1S3::CRLF2	2:223756454-X:1150717	-	-	UTR	intergenic	.	.	SNU-449	FusionCatcher
AP1S3::CRLF2__2:223756264-X:1230656	AP1S3::CRLF2	2:223756264-X:1230656	-	-	UTR	intergenic	.	.	SNU-449	FusionCatcher
AP1S3::CRLF2__2:223756351-X:1210149	AP1S3::CRLF2	2:223756351-X:1210149	-	-	UTR	intronic	.	.	SNU-449	FusionCatcher
CFLAR-AS1::IMPDH1__2:201140355-7:128403758	CFLAR-AS1::IMPDH1	2:201140355-7:128403758	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-449	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
CLSPN::PTMA__1:35751369-2:231711916	CLSPN::PTMA	1:35751369-2:231711916	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
COL18A1::ACTB__21:45472242-7:5527637	COL18A1::ACTB	21:45472242-7:5527637	+	-	intronic	UTR	.	.	SNU-449	FusionCatcher
CRLF2::AP1S3__X:1118767-2:223756417	CRLF2::AP1S3	X:1118767-2:223756417	-	-	intergenic	UTR	.	.	SNU-449	FusionCatcher
CRLF2::AP1S3__X:1163736-2:223756416	CRLF2::AP1S3	X:1163736-2:223756416	-	-	intergenic	UTR	.	.	SNU-449	FusionCatcher
CRTAP::AL117334.1__3:33142820-20:3409150	CRTAP::AL117334.1	3:33142820-20:3409150	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
CRTAP::AL117334.1__3:33142845-20:3409484	CRTAP::AL117334.1	3:33142845-20:3409484	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
FAM111A-DT::HAVCR1__11:59139957-5:157058076	FAM111A-DT::HAVCR1	11:59139957-5:157058076	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-449	FusionCatcher
IGFBP7::VIM__4:57071348-10:17235250	IGFBP7::VIM	4:57071348-10:17235250	-	+	intronic	CDS(truncated)	.	.	SNU-449	FusionCatcher
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	SNU-449	FusionCatcher
PTMA::RANGAP1__2:231711955-22:41254454	PTMA::RANGAP1	2:231711955-22:41254454	+	-	in-frame	.	.	.	SNU-449	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3594535	PXDC1::AL033523.1	6:3737079-6:3594535	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
PXDC1::AL033523.1__6:3737079-6:3663905	PXDC1::AL033523.1	6:3737079-6:3663905	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
VIM::IGFBP7__10:17229340-4:57110366	VIM::IGFBP7	10:17229340-4:57110366	+	-	UTR	UTR	.	.	SNU-449	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
CRACR2A::AP1S3__12:3720228-2:223756481	CRACR2A::AP1S3	12:3720228-2:223756481	-	-	intronic	UTR	.	.	SNU-449	FusionCatcher
CRACR2A::AP1S3__12:3720197-2:223756412	CRACR2A::AP1S3	12:3720197-2:223756412	-	-	intronic	UTR	.	.	SNU-449	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
EHD2::SLC19A3__19:47742286-2:227684990	EHD2::SLC19A3	19:47742286-2:227684990	+	-	UTR	UTR	.	.	SNU-449	FusionCatcher
ERVK9-11::SDHA__19:38936666-5:248331	ERVK9-11::SDHA	19:38936666-5:248331	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-449	FusionCatcher
ERVK9-11::SDHA__19:38938046-5:246263	ERVK9-11::SDHA	19:38938046-5:246263	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-449	FusionCatcher
LRAT::RBM46__4:154731786-4:154796742	LRAT::RBM46	4:154731786-4:154796742	+	+	UTR	UTR	.	.	SNU-449	FusionCatcher
LRAT::RBM46__4:154728783-4:154796742	LRAT::RBM46	4:154728783-4:154796742	+	+	UTR	UTR	.	.	SNU-449	FusionCatcher
PTMA::ANP32E__2:231711985-1:150226736	PTMA::ANP32E	2:231711985-1:150226736	+	-	intronic	CDS(truncated)	.	.	SNU-449	FusionCatcher
SDHA::ERVK9-11__5:249347-19:38935650	SDHA::ERVK9-11	5:249347-19:38935650	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
VIM::CCN1__10:17229339-1:85580877	VIM::CCN1	10:17229339-1:85580877	+	+	UTR	UTR	.	.	SNU-449	FusionCatcher
ZNF644::LINC02609__1:90982310-1:90832196	ZNF644::LINC02609	1:90982310-1:90832196	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
ALG14::CNN3__1:95027129-1:94903524	ALG14::CNN3	1:95027129-1:94903524	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
ARID4B::NCL__1:235229272-2:231460854	ARID4B::NCL	1:235229272-2:231460854	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
ARID4B::NCL__1:235213966-2:231460747	ARID4B::NCL	1:235213966-2:231460747	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	SNU-449	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	SNU-449	FusionCatcher
C19MC::RPLP1__19:53775605-15:69452821	C19MC::RPLP1	19:53775605-15:69452821	+	+	---	UTR	.	.	SNU-449	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	SNU-449	FusionCatcher
C19MC::RPLP1__19:53775691-15:69452886	C19MC::RPLP1	19:53775691-15:69452886	+	+	---	UTR	.	.	SNU-449	FusionCatcher
CBX3::CCDC32__7:26212583-15:40539872	CBX3::CCDC32	7:26212583-15:40539872	+	-	UTR	intronic	.	.	SNU-449	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-449	FusionCatcher
MID1::RNASEH2C__X:10620290-11:65714291	MID1::RNASEH2C	X:10620290-11:65714291	-	-	UTR	UTR	.	.	SNU-449	FusionCatcher
MLXIPL::AC026401.3__7:73606429-16:15701253	MLXIPL::AC026401.3	7:73606429-16:15701253	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
MYH9::KRT7__22:36296917-12:52243021	MYH9::KRT7	22:36296917-12:52243021	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
MYH9::SPP1__22:36293397-4:87975714	MYH9::SPP1	22:36293397-4:87975714	-	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
NELFB::TOR4A__9:137272615-9:137278653	NELFB::TOR4A	9:137272615-9:137278653	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
PCCA::AL136526.1__13:100527752-13:100539224	PCCA::AL136526.1	13:100527752-13:100539224	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	SNU-449	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	SNU-449	FusionCatcher
RPLP1::C19MC__15:69452989-19:53775584	RPLP1::C19MC	15:69452989-19:53775584	+	+	CDS(truncated)	---	.	.	SNU-449	FusionCatcher
STRIP2::TP53__7:129488172-17:7685459	STRIP2::TP53	7:129488172-17:7685459	+	-	UTR	UTR	.	.	SNU-449	FusionCatcher
STRIT1::SAPCD2__3:155290420-9:137062323	STRIT1::SAPCD2	3:155290420-9:137062323	-	-	UTR	UTR	.	.	SNU-449	FusionCatcher
TMSB15B::TMSB15B__X:103964622-X:104073324	TMSB15B::TMSB15B	X:103964622-X:104073324	+	-	in-frame	.	.	.	SNU-449	FusionCatcher
UBXN2A::MFSD2B__2:23940648-2:24024095	UBXN2A::MFSD2B	2:23940648-2:24024095	+	+	UTR	CDS(truncated)	.	.	SNU-449	FusionCatcher
URB1::MIS18A__21:32316466-21:32274896	URB1::MIS18A	21:32316466-21:32274896	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
VIM::GNAS__10:17229385-20:58891716	VIM::GNAS	10:17229385-20:58891716	+	+	UTR	UTR	.	.	SNU-449	FusionCatcher
VIM::PPIA__10:17229380-7:44796690	VIM::PPIA	10:17229380-7:44796690	+	+	UTR	UTR	.	.	SNU-449	FusionCatcher
VIM::RPS28__10:17229385-19:8321511	VIM::RPS28	10:17229385-19:8321511	+	+	UTR	UTR	.	.	SNU-449	FusionCatcher
AC011306.1::CCDC85A__2:56181617-2:56342879	AC011306.1::CCDC85A	2:56181617-2:56342879	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-449	FusionCatcher
AC011306.1::CCDC85A__2:56170195-2:56192477	AC011306.1::CCDC85A	2:56170195-2:56192477	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-449	FusionCatcher
AC015660.1::NF2__15:99428535-22:29697697	AC015660.1::NF2	15:99428535-22:29697697	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-449	FusionCatcher
AC080023.1::SBF2__11:10303296-11:10193987	AC080023.1::SBF2	11:10303296-11:10193987	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-449	FusionCatcher
ACTB::DCBLD2__7:5527641-3:98796258	ACTB::DCBLD2	7:5527641-3:98796258	-	-	UTR	UTR	.	.	SNU-449	FusionCatcher
AP1M2::CDKN2D__19:10574417-19:10568668	AP1M2::CDKN2D	19:10574417-19:10568668	-	-	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46511511	BPTF::LRRC37A2	17:67826337-17:46511511	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46540176	BPTF::LRRC37A2	17:67826337-17:46540176	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
CACNG8::CACNG6__19:53990042-19:53998239	CACNG8::CACNG6	19:53990042-19:53998239	+	+	UTR	CDS(truncated)	.	.	SNU-449	FusionCatcher
CD99L2::ZNF280C__X:150793691-X:130260465	CD99L2::ZNF280C	X:150793691-X:130260465	-	-	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
CENPB::PTMA__20:3785239-2:231711941	CENPB::PTMA	20:3785239-2:231711941	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
CENPB::PTMA__20:3785240-2:231711914	CENPB::PTMA	20:3785240-2:231711914	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
CENPB::PTMA__20:3785218-2:231711952	CENPB::PTMA	20:3785218-2:231711952	-	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
CENPB::PTMA__20:3785252-2:231711358	CENPB::PTMA	20:3785252-2:231711358	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
CENPB::PTMA__20:3785201-2:231711358	CENPB::PTMA	20:3785201-2:231711358	-	+	in-frame	.	.	.	SNU-449	FusionCatcher
CHST11::SLC19A1__12:104488652-21:45495707	CHST11::SLC19A1	12:104488652-21:45495707	+	-	intronic	UTR	.	.	SNU-449	FusionCatcher
CIAO3::TSR1__16:736836-17:2322686	CIAO3::TSR1	16:736836-17:2322686	-	-	intronic	UTR	.	.	SNU-449	FusionCatcher
CIAO3::TSR1__16:738526-17:2322686	CIAO3::TSR1	16:738526-17:2322686	-	-	intronic	UTR	.	.	SNU-449	FusionCatcher
CKS1B::FLAD1__1:154974804-1:154983842	CKS1B::FLAD1	1:154974804-1:154983842	+	+	out-of-frame	.	.	.	SNU-449	FusionCatcher
CNKSR3::STK4__6:154391248-20:45079216	CNKSR3::STK4	6:154391248-20:45079216	-	+	UTR	UTR	.	.	SNU-449	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
FGFR1::MYH9__8:38422669-22:36302417	FGFR1::MYH9	8:38422669-22:36302417	-	-	UTR	UTR	.	.	SNU-449	FusionCatcher
FTH1::EIF1__11:61967443-17:41688899	FTH1::EIF1	11:61967443-17:41688899	-	+	UTR	UTR	.	.	SNU-449	FusionCatcher
GRN::EHD2__17:44349537-19:47742074	GRN::EHD2	17:44349537-19:47742074	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
HGS::VIM__17:81700770-10:17229370	HGS::VIM	17:81700770-10:17229370	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	SNU-449	FusionCatcher
IDE::TBC1D16__10:92479628-17:79936886	IDE::TBC1D16	10:92479628-17:79936886	-	-	UTR	UTR	.	.	SNU-449	FusionCatcher
IGFBP7::RBPMS__4:57110277-8:30384624	IGFBP7::RBPMS	4:57110277-8:30384624	-	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
LRRC8B::AC093423.3__1:89584789-1:89686470	LRRC8B::AC093423.3	1:89584789-1:89686470	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
MTFR1L::MORN4__1:25822824-10:97619686	MTFR1L::MORN4	1:25822824-10:97619686	+	-	UTR	intronic	.	.	SNU-449	FusionCatcher
NCL::UBTF__2:231461550-17:44207588	NCL::UBTF	2:231461550-17:44207588	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
NCL::UBTF__2:231461658-17:44207570	NCL::UBTF	2:231461658-17:44207570	-	-	in-frame	.	.	.	SNU-449	FusionCatcher
NCL::UBTF__2:231461654-17:44207369	NCL::UBTF	2:231461654-17:44207369	-	-	CDS(truncated)	intronic	.	.	SNU-449	FusionCatcher
PTMA::CENPB__2:231711980-20:3785270	PTMA::CENPB	2:231711980-20:3785270	+	-	in-frame	.	.	.	SNU-449	FusionCatcher
RAB13::RFX2__1:153982330-19:6190799	RAB13::RFX2	1:153982330-19:6190799	-	-	UTR	UTR	.	.	SNU-449	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	SNU-449	FusionCatcher
RPAP2::AC084024.4__1:92401035-8:38225186	RPAP2::AC084024.4	1:92401035-8:38225186	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-449	FusionCatcher
SENP6::TAF13__6:75646835-1:109063022	SENP6::TAF13	6:75646835-1:109063022	+	-	UTR	UTR	.	.	SNU-449	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-449	FusionCatcher
SLC19A1::CHST11__21:45495730-12:104488629	SLC19A1::CHST11	21:45495730-12:104488629	-	+	UTR	intronic	.	.	SNU-449	FusionCatcher
