fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MUC4::KRT17__3:195786881-17:41624562	MUC4::KRT17	3:195786881-17:41624562	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195784385-17:41624562	MUC4::KRT17	3:195784385-17:41624562	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195787505-17:41624562	MUC4::KRT17	3:195787505-17:41624562	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195779534-17:41624559	MUC4::KRT17	3:195779534-17:41624559	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195785198-17:41624559	MUC4::KRT17	3:195785198-17:41624559	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195788546-17:41624550	MUC4::KRT17	3:195788546-17:41624550	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195779393-17:41624562	MUC4::KRT17	3:195779393-17:41624562	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195786641-17:41624562	MUC4::KRT17	3:195786641-17:41624562	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
TSSC2::ALG1L__11:3407697-3:125929567	TSSC2::ALG1L	11:3407697-3:125929567	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
TSSC2::ALG1L__11:3402729-3:125932709	TSSC2::ALG1L	11:3402729-3:125932709	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
TSSC2::ALG1L__11:3408835-3:125929419	TSSC2::ALG1L	11:3408835-3:125929419	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
TSSC2::ALG1L__11:3402729-3:125931752	TSSC2::ALG1L	11:3402729-3:125931752	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
TXLNA::TRA@__1:32195983-14:22462616	TXLNA::TRA@	1:32195983-14:22462616	+	-	UTR	---	.	.	SNU-1076	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	SNU-1076	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-1076	FusionCatcher
GBP4::TAF15__1:89182713-17:35829418	GBP4::TAF15	1:89182713-17:35829418	-	+	UTR	intronic	.	.	SNU-1076	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
AC010896.1::SELENOI__2:26300128-2:26308551	AC010896.1::SELENOI	2:26300128-2:26308551	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
ADGRV1::KCNMB2-AS1__5:90929398-3:178859623	ADGRV1::KCNMB2-AS1	5:90929398-3:178859623	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
BBOX1-AS1::ADGRV1__11:27220047-5:90965415	BBOX1-AS1::ADGRV1	11:27220047-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
DDOST::ELMOD1__1:20651997-11:107665808	DDOST::ELMOD1	1:20651997-11:107665808	-	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
DDOST::ELMOD1__1:20651839-11:107665965	DDOST::ELMOD1	1:20651839-11:107665965	-	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
KCNMB2-AS1::ADGRV1__3:178860294-5:90965415	KCNMB2-AS1::ADGRV1	3:178860294-5:90965415	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	SNU-1076	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
TSPAN1::LURAP1__1:46185308-1:46219699	TSPAN1::LURAP1	1:46185308-1:46219699	+	+	in-frame	.	.	.	SNU-1076	FusionCatcher
AP1S3::WWOX__2:223757430-16:78315986	AP1S3::WWOX	2:223757430-16:78315986	-	+	UTR	intronic	.	.	SNU-1076	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-1076	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	SNU-1076	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	SNU-1076	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50295429	DENND6B::PLXNB2	22:50312343-22:50295429	-	-	CDS(truncated)	intronic	.	.	SNU-1076	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50290597	DENND6B::PLXNB2	22:50312343-22:50290597	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
GAPDH::ITGB4__12:6537189-17:75733646	GAPDH::ITGB4	12:6537189-17:75733646	+	+	in-frame	.	.	.	SNU-1076	FusionCatcher
GBP3::RBMXL1__1:89008947-1:88988351	GBP3::RBMXL1	1:89008947-1:88988351	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
ITFG2::RHNO1__12:2836956-12:2876387	ITFG2::RHNO1	12:2836956-12:2876387	+	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	SNU-1076	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	SNU-1076	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AC008840.1::SPATA9__5:95719644-5:95698711	AC008840.1::SPATA9	5:95719644-5:95698711	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
AC022784.1::Z98257.1__8:9249376-1:20154176	AC022784.1::Z98257.1	8:9249376-1:20154176	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
GPRC5A::AC106744.2__12:12914552-5:19035439	GPRC5A::AC106744.2	12:12914552-5:19035439	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
MIR4713HG::AC020891.2__15:51278050-15:51321609	MIR4713HG::AC020891.2	15:51278050-15:51321609	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AC068580.4::ACTG1__11:1759551-17:81510717	AC068580.4::ACTG1	11:1759551-17:81510717	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
AL031282.1::FO704657.1__1:1724763-1:1662331	AL031282.1::FO704657.1	1:1724763-1:1662331	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AP1S3::CRACR2A__2:223756457-12:3720352	AP1S3::CRACR2A	2:223756457-12:3720352	-	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
APLP2::PTMA__11:130122400-2:231711358	APLP2::PTMA	11:130122400-2:231711358	+	+	in-frame	.	.	.	SNU-1076	FusionCatcher
CDKN3::AC020651.2__14:54401579-3:101924314	CDKN3::AC020651.2	14:54401579-3:101924314	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
CRACR2A::AP1S3__12:3720228-2:223756481	CRACR2A::AP1S3	12:3720228-2:223756481	-	-	intronic	UTR	.	.	SNU-1076	FusionCatcher
EIF1::FTH1__17:41688996-11:61967443	EIF1::FTH1	17:41688996-11:61967443	+	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
MMP25::IL32__16:3058669-16:3065784	MMP25::IL32	16:3058669-16:3065784	+	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::LAMA5__3:195778334-20:62311263	MUC4::LAMA5	3:195778334-20:62311263	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
ABO::OLR1__9:133254910-12:10159312	ABO::OLR1	9:133254910-12:10159312	-	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
ABO::OLR1__9:133254836-12:10159328	ABO::OLR1	9:133254836-12:10159328	-	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
AC068580.4::PSAP__11:1754965-10:71816843	AC068580.4::PSAP	11:1754965-10:71816843	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
ADIRF-AS1::LGALS1__10:86968530-22:37675647	ADIRF-AS1::LGALS1	10:86968530-22:37675647	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129634054	AL391056.1::NTMT1	9:129580558-9:129634054	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
AP000974.1::SYTL2__11:85854696-11:85758114	AP000974.1::SYTL2	11:85854696-11:85758114	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
BEST1::FCF1__11:61963990-14:74736411	BEST1::FCF1	11:61963990-14:74736411	+	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
CDH3::DCTN5__16:68672345-16:23675033	CDH3::DCTN5	16:68672345-16:23675033	+	+	intronic	UTR	.	.	SNU-1076	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-1076	FusionCatcher
CTSD::KRT13__11:1761388-17:41501351	CTSD::KRT13	11:1761388-17:41501351	-	-	out-of-frame	.	.	.	SNU-1076	FusionCatcher
EXOC3L4::AL161669.4__14:103108517-14:103118803	EXOC3L4::AL161669.4	14:103108517-14:103118803	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
FTH1::TMED2-DT__11:61967369-12:123584591	FTH1::TMED2-DT	11:61967369-12:123584591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
GCNT4::AC116337.3__5:75047897-5:74987623	GCNT4::AC116337.3	5:75047897-5:74987623	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
GCNT4::AC116337.3__5:75047897-5:75017542	GCNT4::AC116337.3	5:75047897-5:75017542	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
LINC01572::FGGY__16:72627535-1:59660219	LINC01572::FGGY	16:72627535-1:59660219	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
LRRC8A::GAPDH__9:128909279-12:6537315	LRRC8A::GAPDH	9:128909279-12:6537315	+	+	out-of-frame	.	.	.	SNU-1076	FusionCatcher
PBX1::PTP4A2__1:164651955-1:31906754	PBX1::PTP4A2	1:164651955-1:31906754	+	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
PROM2::TNFAIP2__2:95285031-14:103136620	PROM2::TNFAIP2	2:95285031-14:103136620	+	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
PTP4A2::PBX1__1:31906789-1:164786682	PTP4A2::PBX1	1:31906789-1:164786682	-	+	UTR	intronic	.	.	SNU-1076	FusionCatcher
PTP4A2::PBX1__1:31906789-1:164752207	PTP4A2::PBX1	1:31906789-1:164752207	-	+	UTR	intronic	.	.	SNU-1076	FusionCatcher
RPL27::IFI35__17:42998831-17:43012179	RPL27::IFI35	17:42998831-17:43012179	+	+	in-frame	.	.	.	SNU-1076	FusionCatcher
SLC25A6::HSPG2__X:1386585-1:21905286	SLC25A6::HSPG2	X:1386585-1:21905286	-	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
SLC7A5::ATP5MC2__16:87837884-12:53672637	SLC7A5::ATP5MC2	16:87837884-12:53672637	-	-	out-of-frame	.	.	.	SNU-1076	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
VPS72::TMOD4__1:151178001-1:151172357	VPS72::TMOD4	1:151178001-1:151172357	-	-	out-of-frame	.	.	.	SNU-1076	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
AC017015.1::SET__3:81613071-9:128693972	AC017015.1::SET	3:81613071-9:128693972	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
AC017015.1::SET__3:81613058-9:128693917	AC017015.1::SET	3:81613058-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
AC018630.4::AC006518.1__12:10847045-12:10831246	AC018630.4::AC006518.1	12:10847045-12:10831246	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
AC079777.1::STAT4__2:191155218-2:191148204	AC079777.1::STAT4	2:191155218-2:191148204	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
AGMAT::PDLIM5__1:15572377-4:94664872	AGMAT::PDLIM5	1:15572377-4:94664872	-	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
ANXA1::IGK@__9:73167555-2:90365090	ANXA1::IGK@	9:73167555-2:90365090	+	+	CDS(truncated)	---	.	.	SNU-1076	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
ASS1::LCN2__9:130458481-9:128149455	ASS1::LCN2	9:130458481-9:128149455	+	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
C19ORF47::AKT2__19:40322028-19:40265351	C19ORF47::AKT2	19:40322028-19:40265351	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
CAVIN1::STAT3__17:42403709-17:42383163	CAVIN1::STAT3	17:42403709-17:42383163	-	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
CELSR1::MYH9__22:46450329-22:36282683	CELSR1::MYH9	22:46450329-22:36282683	-	-	intronic	CDS(truncated)	.	.	SNU-1076	FusionCatcher
COX6A1::AC068580.4__12:120438509-11:1757404	COX6A1::AC068580.4	12:120438509-11:1757404	+	-	in-frame	.	.	.	SNU-1076	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682770	CTCF::RBBP4	16:67627490-1:32682770	+	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
CTCF::RBBP4__16:67591284-1:32682762	CTCF::RBBP4	16:67591284-1:32682762	+	+	intronic	UTR	.	.	SNU-1076	FusionCatcher
DBT::LRRC39__1:100196214-1:100178231	DBT::LRRC39	1:100196214-1:100178231	-	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
GOLGA2::MYH9__9:128256565-22:36303772	GOLGA2::MYH9	9:128256565-22:36303772	-	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
GOLGA2::MYH9__9:128256563-22:36313437	GOLGA2::MYH9	9:128256563-22:36313437	-	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
GOLGA2::MYH9__9:128256563-22:36374505	GOLGA2::MYH9	9:128256563-22:36374505	-	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
GOLGA2::MYH9__9:128256561-22:36345295	GOLGA2::MYH9	9:128256561-22:36345295	-	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
GOLGA2::MYH9__9:128256560-22:36313072	GOLGA2::MYH9	9:128256560-22:36313072	-	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
GPRC5A::MUC4__12:12914761-3:195774771	GPRC5A::MUC4	12:12914761-3:195774771	+	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
GPRC5A::MUC4__12:12914763-3:195800147	GPRC5A::MUC4	12:12914763-3:195800147	+	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
HM13::ID1__20:31577782-20:31605372	HM13::ID1	20:31577782-20:31605372	+	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
KCNMB2-AS1::AC092142.1__3:178860294-16:82063253	KCNMB2-AS1::AC092142.1	3:178860294-16:82063253	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
KRT13::TAF15__17:41505310-17:35844747	KRT13::TAF15	17:41505310-17:35844747	-	+	in-frame	.	.	.	SNU-1076	FusionCatcher
KRT5::TACSTD2__12:52520162-1:58576341	KRT5::TACSTD2	12:52520162-1:58576341	-	-	out-of-frame	.	.	.	SNU-1076	FusionCatcher
LAMA5::KRT8__20:62352979-12:52949569	LAMA5::KRT8	20:62352979-12:52949569	-	-	intronic	UTR	.	.	SNU-1076	FusionCatcher
LAMA5::TLN1__20:62318519-9:35711652	LAMA5::TLN1	20:62318519-9:35711652	-	-	out-of-frame	.	.	.	SNU-1076	FusionCatcher
LINC02541::LINC02210__6:113622885-17:45638892	LINC02541::LINC02210	6:113622885-17:45638892	-	+	exonic(no-known-CDS)	intronic	.	.	SNU-1076	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MIR205HG::PANK2__1:209431825-20:3918671	MIR205HG::PANK2	1:209431825-20:3918671	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
MUC4::GPRC5A__3:195758677-12:12915080	MUC4::GPRC5A	3:195758677-12:12915080	-	+	intronic	UTR	.	.	SNU-1076	FusionCatcher
NFATC2IP::AC109460.3__16:28959100-16:28975184	NFATC2IP::AC109460.3	16:28959100-16:28975184	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
P2RY6::ARHGEF17__11:73272466-11:73346883	P2RY6::ARHGEF17	11:73272466-11:73346883	+	+	UTR	CDS(truncated)	.	.	SNU-1076	FusionCatcher
PBXIP1::PMVK__1:154945572-1:154932415	PBXIP1::PMVK	1:154945572-1:154932415	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
PDLIM5::AGMAT__4:94665298-1:15571972	PDLIM5::AGMAT	4:94665298-1:15571972	+	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
PHKB::LINC02133__16:47698588-16:47814630	PHKB::LINC02133	16:47698588-16:47814630	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
PROM2::MUC4__2:95291004-3:195756807	PROM2::MUC4	2:95291004-3:195756807	+	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
PROM2::MUC4__2:95291006-3:195808358	PROM2::MUC4	2:95291006-3:195808358	+	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118118	PTGES2::SLC25A25-AS1	9:128121124-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
PTPA::AL158151.1__9:129142552-9:129176365	PTPA::AL158151.1	9:129142552-9:129176365	+	+	CDS(complete)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
RPL38::TTYH2__17:74204190-17:74222485	RPL38::TTYH2	17:74204190-17:74222485	+	+	out-of-frame	.	.	.	SNU-1076	FusionCatcher
SET::AC017015.1__9:128694015-3:81612912	SET::AC017015.1	9:128694015-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SET::AC017015.1__9:128693943-3:81612912	SET::AC017015.1	9:128693943-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SET::AC017015.1__9:128694028-3:81612970	SET::AC017015.1	9:128694028-3:81612970	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SET::AC017015.1__9:128694024-3:81613011	SET::AC017015.1	9:128694024-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SET::AC017015.1__9:128694021-3:81613059	SET::AC017015.1	9:128694021-3:81613059	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SET::AC017015.1__9:128694041-3:81612911	SET::AC017015.1	9:128694041-3:81612911	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SET::AC017015.1__9:128693935-3:81612868	SET::AC017015.1	9:128693935-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SET::AC017015.1__9:128694043-3:81612937	SET::AC017015.1	9:128694043-3:81612937	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SLC22A20P::HORMAD1__11:65239476-1:150719538	SLC22A20P::HORMAD1	11:65239476-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150708962	SLC22A20P::HORMAD1	11:65239475-1:150708962	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-1076	FusionCatcher
STAT3::CAVIN1__17:42316257-17:42403835	STAT3::CAVIN1	17:42316257-17:42403835	-	-	intronic	UTR	.	.	SNU-1076	FusionCatcher
STAT3::CAVIN1__17:42325593-17:42403839	STAT3::CAVIN1	17:42325593-17:42403839	-	-	intronic	UTR	.	.	SNU-1076	FusionCatcher
TGFBR1::TARS2__9:99151392-1:150488185	TGFBR1::TARS2	9:99151392-1:150488185	+	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
TINAGL1::AGRN__1:31577420-1:1055429	TINAGL1::AGRN	1:31577420-1:1055429	+	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
TMEM161B-AS1::MAVS__5:88415641-20:3873534	TMEM161B-AS1::MAVS	5:88415641-20:3873534	+	+	intronic	UTR	.	.	SNU-1076	FusionCatcher
TMPRSS7::C3ORF52__3:112078878-3:112093360	TMPRSS7::C3ORF52	3:112078878-3:112093360	+	+	in-frame	.	.	.	SNU-1076	FusionCatcher
TNFAIP2::AGRN__14:103126486-1:1051550	TNFAIP2::AGRN	14:103126486-1:1051550	+	+	out-of-frame	.	.	.	SNU-1076	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	SNU-1076	FusionCatcher
NCOR2::UBC__12:124419957-12:124913774	NCOR2::UBC	12:124419957-12:124913774	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
NCOR2::UBC__12:124535565-12:124913774	NCOR2::UBC	12:124535565-12:124913774	-	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	SNU-1076	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	SNU-1076	FusionCatcher
YY1AP1::ASH1L__1:155688659-1:155562295	YY1AP1::ASH1L	1:155688659-1:155562295	-	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
CARF::NBEAL1__2:202918043-2:203193795	CARF::NBEAL1	2:202918043-2:203193795	+	+	UTR	CDS(truncated)	.	.	SNU-1076	FusionCatcher
CDKN2A::CDKN2B__9:21994139-9:22006247	CDKN2A::CDKN2B	9:21994139-9:22006247	-	-	out-of-frame	.	.	.	SNU-1076	FusionCatcher
FBXO25::FAM157B__8:435707-9:138243620	FBXO25::FAM157B	8:435707-9:138243620	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SLC35E2A::CDK11B__1:1734690-1:1657498	SLC35E2A::CDK11B	1:1734690-1:1657498	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
TMEM138::TMEM216__11:61367998-11:61393231	TMEM138::TMEM216	11:61367998-11:61393231	+	+	in-frame	.	.	.	SNU-1076	FusionCatcher
