fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
KRT8::ACTB__12:52904900-7:5527422	KRT8::ACTB	12:52904900-7:5527422	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
KRT8::MYH9__12:52897324-22:36344163	KRT8::MYH9	12:52897324-22:36344163	-	-	UTR	intronic	.	.	Capan-2	FusionCatcher
PTMA::PDIA4__2:231711958-7:149021106	PTMA::PDIA4	2:231711958-7:149021106	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
TGM2::EPHA2__20:38129651-1:16134671	TGM2::EPHA2	20:38129651-1:16134671	-	-	UTR	intronic	.	.	Capan-2	FusionCatcher
AC145350.2::IGK@__16:33085355-2:90345806	AC145350.2::IGK@	16:33085355-2:90345806	-	+	intronic	---	.	.	Capan-2	FusionCatcher
AC145350.2::IGK@__16:33057453-2:90327873	AC145350.2::IGK@	16:33057453-2:90327873	-	+	intronic	---	.	.	Capan-2	FusionCatcher
CENPB::PTMA__20:3785239-2:231711941	CENPB::PTMA	20:3785239-2:231711941	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
CLN6::CALML4__15:68209637-15:68199681	CLN6::CALML4	15:68209637-15:68199681	-	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
CLN6::CALML4__15:68211263-15:68199681	CLN6::CALML4	15:68211263-15:68199681	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
CLN6::CALML4__15:68218536-15:68197628	CLN6::CALML4	15:68218536-15:68197628	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50290597	DENND6B::PLXNB2	22:50312343-22:50290597	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
FKBP8::PTMA__19:18541842-2:231711911	FKBP8::PTMA	19:18541842-2:231711911	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
MLXIPL::AC026401.3__7:73606444-16:15701239	MLXIPL::AC026401.3	7:73606444-16:15701239	-	+	UTR	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
PKM::KRT18__15:72203022-12:52949391	PKM::KRT18	15:72203022-12:52949391	-	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121194-9:128118118	PTGES2::SLC25A25-AS1	9:128121194-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
PTMA::CENPB__2:231711977-20:3785219	PTMA::CENPB	2:231711977-20:3785219	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::HNRNPU__2:231711952-1:244864043	PTMA::HNRNPU	2:231711952-1:244864043	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
UBC::AC068580.4__12:124911757-11:1753878	UBC::AC068580.4	12:124911757-11:1753878	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
UBC::AC068580.4__12:124912213-11:1753878	UBC::AC068580.4	12:124912213-11:1753878	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
UBC::AC068580.4__12:124912441-11:1753878	UBC::AC068580.4	12:124912441-11:1753878	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
UBC::AC068580.4__12:124911985-11:1753878	UBC::AC068580.4	12:124911985-11:1753878	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
AC009163.3::CHST6__16:75535465-16:75495277	AC009163.3::CHST6	16:75535465-16:75495277	-	-	intronic	UTR	.	.	Capan-2	FusionCatcher
AC013268.5::GPAA1__2:109947845-8:144084286	AC013268.5::GPAA1	2:109947845-8:144084286	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
ARID4B::NCL__1:235229273-2:231460747	ARID4B::NCL	1:235229273-2:231460747	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
CELF1::AC024405.2__11:47565274-11:50360975	CELF1::AC024405.2	11:47565274-11:50360975	-	+	UTR	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
DCAF8L2::HMGB2__X:27747311-4:173332165	DCAF8L2::HMGB2	X:27747311-4:173332165	+	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
FTH1::HMGN2__11:61967511-1:26472533	FTH1::HMGN2	11:61967511-1:26472533	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
FTH1::KRT18__11:61967459-12:52949126	FTH1::KRT18	11:61967459-12:52949126	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
FTH1::KRT18__11:61967458-12:52949127	FTH1::KRT18	11:61967458-12:52949127	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
FTH1::TUBB4B__11:61967444-9:137241357	FTH1::TUBB4B	11:61967444-9:137241357	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
FTH1::TUBB4B__11:61967380-9:137241290	FTH1::TUBB4B	11:61967380-9:137241290	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
GAPDH::MUC1__12:6538189-1:155188434	GAPDH::MUC1	12:6538189-1:155188434	+	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
GPAA1::AC013268.5__8:144086123-2:109984989	GPAA1::AC013268.5	8:144086123-2:109984989	+	+	UTR	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
KLK6::PTMA__19:50959118-2:231708539	KLK6::PTMA	19:50959118-2:231708539	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
KRT8::YBX1__12:52904361-1:42682513	KRT8::YBX1	12:52904361-1:42682513	-	+	intronic	UTR	.	.	Capan-2	FusionCatcher
MDFIC::LINC01393__7:114979781-7:115031787	MDFIC::LINC01393	7:114979781-7:115031787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
NCL::APLP2__2:231460691-11:130122372	NCL::APLP2	2:231460691-11:130122372	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
PKM::GAPDH__15:72198971-12:6534810	PKM::GAPDH	15:72198971-12:6534810	-	+	intergenic	UTR	.	.	Capan-2	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43649879	PPIP5K1::CATSPER2	15:43564867-15:43649879	-	-	CDS(complete)	UTR	.	.	Capan-2	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
PSD4::PAX8-AS1__2:113201672-2:113225602	PSD4::PAX8-AS1	2:113201672-2:113225602	+	+	UTR	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
PTMA::RTN4__2:231711979-2:55106309	PTMA::RTN4	2:231711979-2:55106309	+	-	CDS(truncated)	intronic	.	.	Capan-2	FusionCatcher
REX1BD::TMEM59L__19:18588900-19:18613872	REX1BD::TMEM59L	19:18588900-19:18613872	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
RPLP1::KRT8__15:69452980-12:52904995	RPLP1::KRT8	15:69452980-12:52904995	+	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
RTN4::PTMA__2:55002953-2:231712878	RTN4::PTMA	2:55002953-2:231712878	-	+	intronic	UTR	.	.	Capan-2	FusionCatcher
VWA1::ATAD3B__1:1442852-1:1497046	VWA1::ATAD3B	1:1442852-1:1497046	+	+	UTR	UTR	.	.	Capan-2	FusionCatcher
AC004596.1::AC003102.1__17:44198930-17:44222462	AC004596.1::AC003102.1	17:44198930-17:44222462	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
AC009432.2::PHACTR4__15:94455658-1:28498855	AC009432.2::PHACTR4	15:94455658-1:28498855	-	+	exonic(no-known-CDS)	UTR	.	.	Capan-2	FusionCatcher
AC068580.2::AC068580.4__11:1776931-11:1761468	AC068580.2::AC068580.4	11:1776931-11:1761468	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
AC068580.2::CTSD__11:1776931-11:1761466	AC068580.2::CTSD	11:1776931-11:1761466	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
AC068580.4::ACTG1__11:1759554-17:81510720	AC068580.4::ACTG1	11:1759554-17:81510720	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
AC068580.4::ALDOA__11:1763800-16:30065774	AC068580.4::ALDOA	11:1763800-16:30065774	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
AC093512.2::FTH1__16:30069632-11:61967417	AC093512.2::FTH1	16:30069632-11:61967417	+	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
ACYP1::MLH3__14:75053570-14:75049718	ACYP1::MLH3	14:75053570-14:75049718	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156732366	AL590666.4::RRNAD1	1:156689824-1:156732366	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
CLSPN::PTMA__1:35751260-2:231711916	CLSPN::PTMA	1:35751260-2:231711916	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
CLSPN::PTMA__1:35751374-2:231711909	CLSPN::PTMA	1:35751374-2:231711909	-	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
EEF2::MT2A__19:3978111-16:56608594	EEF2::MT2A	19:3978111-16:56608594	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
EPCAM::KRT19__2:47369470-17:41527881	EPCAM::KRT19	2:47369470-17:41527881	+	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
FTH1::EIF1__11:61967459-17:41688985	FTH1::EIF1	11:61967459-17:41688985	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
FTL::LCN2__19:48965446-9:128149462	FTL::LCN2	19:48965446-9:128149462	+	+	UTR	UTR	.	.	Capan-2	FusionCatcher
GPRC5A::TGM2__12:12915851-20:38149435	GPRC5A::TGM2	12:12915851-20:38149435	+	-	UTR	intronic	.	.	Capan-2	FusionCatcher
HMGB2::SECISBP2L__4:173332098-15:48992579	HMGB2::SECISBP2L	4:173332098-15:48992579	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
HMGN2::CAPZB__1:26472615-1:19419750	HMGN2::CAPZB	1:26472615-1:19419750	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
KLK6::KLK10__19:50959217-19:51014851	KLK6::KLK10	19:50959217-19:51014851	-	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
KRT8::APLP2__12:52897329-11:130129120	KRT8::APLP2	12:52897329-11:130129120	-	+	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
KRT8::MMP14__12:52949388-14:22836583	KRT8::MMP14	12:52949388-14:22836583	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
KRT8::POLR2L__12:52898674-11:842529	KRT8::POLR2L	12:52898674-11:842529	-	-	UTR	UTR	.	.	Capan-2	FusionCatcher
KRT8::PTMS__12:52949197-12:6769627	KRT8::PTMS	12:52949197-12:6769627	-	+	intronic	CDS(truncated)	.	.	Capan-2	FusionCatcher
KRT8::SLC3A2__12:52898696-11:62880928	KRT8::SLC3A2	12:52898696-11:62880928	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
LMNB2::PTMA__19:2431586-2:231711360	LMNB2::PTMA	19:2431586-2:231711360	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
LMNB2::PTMA__19:2431587-2:231711932	LMNB2::PTMA	19:2431587-2:231711932	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
LMNB2::PTMA__19:2431587-2:231711896	LMNB2::PTMA	19:2431587-2:231711896	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
NPM1::C11ORF58__5:171392976-11:16754910	NPM1::C11ORF58	5:171392976-11:16754910	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
PHACTR4::AC009432.2__1:28498845-15:94455679	PHACTR4::AC009432.2	1:28498845-15:94455679	+	-	UTR	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908846	PSPH::IGHMBP2	7:56011543-11:68908846	-	+	UTR	intronic	.	.	Capan-2	FusionCatcher
PSPH::IGHMBP2__7:56021119-11:68909200	PSPH::IGHMBP2	7:56021119-11:68909200	-	+	CDS(truncated)	intronic	.	.	Capan-2	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	Capan-2	FusionCatcher
PTMA::LMNB2__2:231711977-19:2431606	PTMA::LMNB2	2:231711977-19:2431606	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::NEAT1__2:231711955-11:65423809	PTMA::NEAT1	2:231711955-11:65423809	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
RAB9A::OFD1__X:13703902-X:13735248	RAB9A::OFD1	X:13703902-X:13735248	+	+	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
RAB9A::OFD1__X:13689288-X:13735248	RAB9A::OFD1	X:13689288-X:13735248	+	+	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
SCAF1::PTMA__19:49651217-2:231711916	SCAF1::PTMA	19:49651217-2:231711916	+	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
SCAF1::PTMA__19:49653479-2:231711941	SCAF1::PTMA	19:49653479-2:231711941	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
SCAF1::PTMA__19:49653476-2:231711914	SCAF1::PTMA	19:49653476-2:231711914	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
SECISBP2L::HMGB2__15:48992552-4:173332166	SECISBP2L::HMGB2	15:48992552-4:173332166	-	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
SECISBP2L::HMGB2__15:48992553-4:173332145	SECISBP2L::HMGB2	15:48992553-4:173332145	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
SECISBP2L::HMGB2__15:48992562-4:173332198	SECISBP2L::HMGB2	15:48992562-4:173332198	-	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
SECISBP2L::HMGB2__15:48992559-4:173332124	SECISBP2L::HMGB2	15:48992559-4:173332124	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
STIM1::LINC02749__11:3967682-11:4180632	STIM1::LINC02749	11:3967682-11:4180632	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
TGM2::ACTG1__20:38155978-17:81511400	TGM2::ACTG1	20:38155978-17:81511400	-	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
TGM2::SLC44A2__20:38128967-19:10643494	TGM2::SLC44A2	20:38128967-19:10643494	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
TPM4::LINC02710__19:16102209-11:46219143	TPM4::LINC02710	19:16102209-11:46219143	+	-	UTR	intronic	.	.	Capan-2	FusionCatcher
ABHD13::TNFSF13B__13:108218659-13:108303253	ABHD13::TNFSF13B	13:108218659-13:108303253	+	+	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
ABHD13::TNFSF13B__13:108218659-13:108270340	ABHD13::TNFSF13B	13:108218659-13:108270340	+	+	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
AC027601.5::TMEM105__17:81345748-17:81314481	AC027601.5::TMEM105	17:81345748-17:81314481	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
ACTB::MALL__7:5544232-2:110085132	ACTB::MALL	7:5544232-2:110085132	-	-	intronic	UTR	.	.	Capan-2	FusionCatcher
ANP32B::APP__9:98011313-21:26021994	ANP32B::APP	9:98011313-21:26021994	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ANP32B::APP__9:98011307-21:26051065	ANP32B::APP	9:98011307-21:26051065	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ANP32B::APP__9:98011341-21:26021972	ANP32B::APP	9:98011341-21:26021972	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ANP32B::APP__9:98011312-21:26022034	ANP32B::APP	9:98011312-21:26022034	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ANP32B::APP__9:98011310-21:26051122	ANP32B::APP	9:98011310-21:26051122	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
APLP2::ANP32E__11:130121766-1:150226730	APLP2::ANP32E	11:130121766-1:150226730	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
APLP2::ANP32E__11:130121790-1:150226781	APLP2::ANP32E	11:130121790-1:150226781	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
APLP2::ANP32E__11:130122377-1:150226730	APLP2::ANP32E	11:130122377-1:150226730	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
APLP2::HNRNPU__11:130121784-1:244864061	APLP2::HNRNPU	11:130121784-1:244864061	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
APP::ANP32B__21:26021910-9:98011282	APP::ANP32B	21:26021910-9:98011282	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
BAZ2A::GPRC5A__12:56597583-12:12917223	BAZ2A::GPRC5A	12:56597583-12:12917223	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
BCL9L::LCN2__11:118897105-9:128149459	BCL9L::LCN2	11:118897105-9:128149459	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	Capan-2	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	Capan-2	FusionCatcher
C19MC::RPLP1__19:53775631-15:69452926	C19MC::RPLP1	19:53775631-15:69452926	+	+	---	UTR	.	.	Capan-2	FusionCatcher
C19MC::RPLP1__19:53775701-15:69452926	C19MC::RPLP1	19:53775701-15:69452926	+	+	---	UTR	.	.	Capan-2	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	Capan-2	FusionCatcher
C19MC::RPLP1__19:53775600-15:69452841	C19MC::RPLP1	19:53775600-15:69452841	+	+	---	UTR	.	.	Capan-2	FusionCatcher
C19MC::RPLP1__19:53775560-15:69452834	C19MC::RPLP1	19:53775560-15:69452834	+	+	---	UTR	.	.	Capan-2	FusionCatcher
C19MC::SMIM14__19:53776871-4:39548937	C19MC::SMIM14	19:53776871-4:39548937	+	-	---	UTR	.	.	Capan-2	FusionCatcher
CCND1::APP__11:69652899-21:26036996	CCND1::APP	11:69652899-21:26036996	+	-	UTR	intronic	.	.	Capan-2	FusionCatcher
EEF1A1::EMP1__6:73518734-12:13214867	EEF1A1::EMP1	6:73518734-12:13214867	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
EP400::NCOR2__12:132062551-12:124402549	EP400::NCOR2	12:132062551-12:124402549	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
ERBIN::AC025442.2__5:66076949-5:66085447	ERBIN::AC025442.2	5:66076949-5:66085447	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
F3::UNC79__1:94530098-14:93689494	F3::UNC79	1:94530098-14:93689494	-	+	UTR	UTR	.	.	Capan-2	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
GPRC5A::BAZ2A__12:12915811-12:56603869	GPRC5A::BAZ2A	12:12915811-12:56603869	+	-	UTR	intronic	.	.	Capan-2	FusionCatcher
GPRC5A::SHC1__12:12915813-1:154972099	GPRC5A::SHC1	12:12915813-1:154972099	+	-	UTR	intronic	.	.	Capan-2	FusionCatcher
HMGB1::PTMS__13:30461375-12:6769945	HMGB1::PTMS	13:30461375-12:6769945	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
ITGA3::TMBIM6__17:50085217-12:49764728	ITGA3::TMBIM6	17:50085217-12:49764728	+	+	intronic	UTR	.	.	Capan-2	FusionCatcher
KLK6::PLAU__19:50959301-10:73916461	KLK6::PLAU	19:50959301-10:73916461	-	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
KLK6::PRSS23__19:50967198-11:86808151	KLK6::PRSS23	19:50967198-11:86808151	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
KRT18::AC068580.4__12:52952202-11:1761455	KRT18::AC068580.4	12:52952202-11:1761455	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
KRT19::B3GNT3__17:41527957-19:17811600	KRT19::B3GNT3	17:41527957-19:17811600	-	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
KRT8::CLSTN1__12:52897415-1:9730395	KRT8::CLSTN1	12:52897415-1:9730395	-	-	UTR	UTR	.	.	Capan-2	FusionCatcher
KRT8::CLSTN1__12:52904745-1:9734041	KRT8::CLSTN1	12:52904745-1:9734041	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
KRT8::GNAS__12:52919509-20:58902947	KRT8::GNAS	12:52919509-20:58902947	-	+	intronic	intronic	.	.	Capan-2	FusionCatcher
KRT8::PKM__12:52940746-15:72231209	KRT8::PKM	12:52940746-15:72231209	-	-	intronic	UTR	.	.	Capan-2	FusionCatcher
KRT8::TKT__12:52904894-3:53255957	KRT8::TKT	12:52904894-3:53255957	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
KRT8::WAC__12:52918074-10:28533501	KRT8::WAC	12:52918074-10:28533501	-	+	intronic	UTR	.	.	Capan-2	FusionCatcher
NCOR2::EP400__12:124419957-12:132062540	NCOR2::EP400	12:124419957-12:132062540	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
NEAT1::PNN__11:65423219-14:39180716	NEAT1::PNN	11:65423219-14:39180716	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
PARD6B::BCAS4__20:50731852-20:50818211	PARD6B::BCAS4	20:50731852-20:50818211	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
PLAT::PLAU__8:42182719-10:73913290	PLAT::PLAU	8:42182719-10:73913290	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
PLAU::PLAT__10:73913098-8:42182022	PLAU::PLAT	10:73913098-8:42182022	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
PRKCSH::HMGB2__19:11447589-4:173332166	PRKCSH::HMGB2	19:11447589-4:173332166	+	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
PTER::AL353576.1__10:16505160-10:16527643	PTER::AL353576.1	10:16505160-10:16527643	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
RANGAP1::CANX__22:41254455-5:179724729	RANGAP1::CANX	22:41254455-5:179724729	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
RNF26::ACSS2__11:119336954-20:34927194	RNF26::ACSS2	11:119336954-20:34927194	+	+	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69452969-19:53775575	RPLP1::C19MC	15:69452969-19:53775575	+	+	CDS(truncated)	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69452885-19:53775469	RPLP1::C19MC	15:69452885-19:53775469	+	+	UTR	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69452929-19:53775469	RPLP1::C19MC	15:69452929-19:53775469	+	+	UTR	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69453008-19:53775659	RPLP1::C19MC	15:69453008-19:53775659	+	+	CDS(truncated)	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69452984-19:53775535	RPLP1::C19MC	15:69452984-19:53775535	+	+	CDS(truncated)	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69452951-19:53775495	RPLP1::C19MC	15:69452951-19:53775495	+	+	CDS(truncated)	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69452945-19:53775575	RPLP1::C19MC	15:69452945-19:53775575	+	+	UTR	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69455246-19:53775576	RPLP1::C19MC	15:69455246-19:53775576	+	+	CDS(truncated)	---	.	.	Capan-2	FusionCatcher
RPLP1::C19MC__15:69453011-19:53775584	RPLP1::C19MC	15:69453011-19:53775584	+	+	CDS(truncated)	---	.	.	Capan-2	FusionCatcher
