fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DIABLO::TNFRSF1A__12:122220530-12:6330926	DIABLO::TNFRSF1A	12:122220530-12:6330926	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
FTH1::EEF2__11:61967418-19:3985433	FTH1::EEF2	11:61967418-19:3985433	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519701	MFSD3::LRRC14	8:144510903-8:144519701	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
PIF1::DDOST__15:64821914-1:20651996	PIF1::DDOST	15:64821914-1:20651996	-	-	UTR	UTR	.	.	SNU-324	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	SNU-324	FusionCatcher
EIF1::RPS28__17:41688984-19:8321513	EIF1::RPS28	17:41688984-19:8321513	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29094347	FRG1HP::FRG1DP	9:40994699-20:29094347	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
FRG1HP::FRG1DP__9:40993434-20:29082602	FRG1HP::FRG1DP	9:40993434-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
FTL::LCN2__19:48965462-9:128149476	FTL::LCN2	19:48965462-9:128149476	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75489820	KRR1::AC121761.1	12:75499813-12:75489820	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75486158	KRR1::AC121761.1	12:75499813-12:75486158	-	-	CDS(truncated)	intronic	.	.	SNU-324	FusionCatcher
PSPH::IGHMBP2__7:56011543-11:68908847	PSPH::IGHMBP2	7:56011543-11:68908847	-	+	UTR	intronic	.	.	SNU-324	FusionCatcher
SCAMP4::ZYG11B__19:1925394-1:52791531	SCAMP4::ZYG11B	19:1925394-1:52791531	+	+	UTR	intronic	.	.	SNU-324	FusionCatcher
USP2-AS1::GOLGA2__11:119430762-9:128256526	USP2-AS1::GOLGA2	11:119430762-9:128256526	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
FTH1::RPS28__11:61967488-19:8321512	FTH1::RPS28	11:61967488-19:8321512	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
PTMA::ANP32E__2:231711984-1:150226736	PTMA::ANP32E	2:231711984-1:150226736	+	-	intronic	CDS(truncated)	.	.	SNU-324	FusionCatcher
RBMS2::RPS10P7__12:56593150-1:201529618	RBMS2::RPS10P7	12:56593150-1:201529618	+	+	UTR	intronic	.	.	SNU-324	FusionCatcher
RBMS2::RPS10P7__12:56593138-1:201518781	RBMS2::RPS10P7	12:56593138-1:201518781	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
RBMS2::RPS10P7__12:56593327-1:201528482	RBMS2::RPS10P7	12:56593327-1:201528482	+	+	UTR	intronic	.	.	SNU-324	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SIDT2::TAGLN__11:117193963-11:117203002	SIDT2::TAGLN	11:117193963-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
AL590235.1::FAM27C__4:3546307-9:61973642	AL590235.1::FAM27C	4:3546307-9:61973642	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
FTL::RPL39__19:48965395-X:119791630	FTL::RPL39	19:48965395-X:119791630	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
FTL::RPL39__19:48965416-X:119791608	FTL::RPL39	19:48965416-X:119791608	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
RRM2::CYP4F3__2:10130630-19:15660724	RRM2::CYP4F3	2:10130630-19:15660724	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
AC022400.4::TIMM23B__10:73712546-10:49973803	AC022400.4::TIMM23B	10:73712546-10:49973803	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
CDKN2B-AS1::UBC__9:22012334-12:124911995	CDKN2B-AS1::UBC	9:22012334-12:124911995	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-324	FusionCatcher
CDKN2B-AS1::UBC__9:22012292-12:124912264	CDKN2B-AS1::UBC	9:22012292-12:124912264	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-324	FusionCatcher
CDKN2B-AS1::UBC__9:22012292-12:124912036	CDKN2B-AS1::UBC	9:22012292-12:124912036	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-324	FusionCatcher
CDKN2B-AS1::UBC__9:22012292-12:124912492	CDKN2B-AS1::UBC	9:22012292-12:124912492	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-324	FusionCatcher
CDKN2B-AS1::UBC__9:22012334-12:124912679	CDKN2B-AS1::UBC	9:22012334-12:124912679	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-324	FusionCatcher
CHST11::TRIM56__12:104613204-7:101096197	CHST11::TRIM56	12:104613204-7:101096197	+	+	intronic	UTR	.	.	SNU-324	FusionCatcher
CHST11::TRIM56__12:104659987-7:101096198	CHST11::TRIM56	12:104659987-7:101096198	+	+	intronic	UTR	.	.	SNU-324	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
HLF::MLLT6__17:55324815-17:38726374	HLF::MLLT6	17:55324815-17:38726374	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
MLLT6::HLF__17:38726354-17:55324797	MLLT6::HLF	17:38726354-17:55324797	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
NCL::UBTF__2:231461658-17:44207570	NCL::UBTF	2:231461658-17:44207570	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
NCL::UBTF__2:231461655-17:44207361	NCL::UBTF	2:231461655-17:44207361	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
NCL::UBTF__2:231461592-17:44207570	NCL::UBTF	2:231461592-17:44207570	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711935	SLC24A1::PTMA	15:65650750-2:231711935	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
SLC24A1::PTMA__15:65657663-2:231712877	SLC24A1::PTMA	15:65657663-2:231712877	+	+	intronic	UTR	.	.	SNU-324	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	SNU-324	FusionCatcher
TIMM23B::AC022400.4__10:49973142-10:73704152	TIMM23B::AC022400.4	10:49973142-10:73704152	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
UBC::CDKN2B-AS1__12:124912832-9:22012183	UBC::CDKN2B-AS1	12:124912832-9:22012183	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
UBC::CDKN2B-AS1__12:124912491-9:22012296	UBC::CDKN2B-AS1	12:124912491-9:22012296	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
UBC::CDKN2B-AS1__12:124912035-9:22012296	UBC::CDKN2B-AS1	12:124912035-9:22012296	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
UBC::CDKN2B-AS1__12:124912263-9:22012296	UBC::CDKN2B-AS1	12:124912263-9:22012296	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
UBTF::NCL__17:44207548-2:231461717	UBTF::NCL	17:44207548-2:231461717	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
UBTF::NCL__17:44207551-2:231461755	UBTF::NCL	17:44207551-2:231461755	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
AC011479.4::S100A6__19:38292154-1:153535987	AC011479.4::S100A6	19:38292154-1:153535987	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
AC018635.2::MLLT6__7:128264651-17:38726373	AC018635.2::MLLT6	7:128264651-17:38726373	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
APP::NCL__21:26021896-2:231460836	APP::NCL	21:26021896-2:231460836	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
C19MC::SMIM14__19:53776871-4:39548937	C19MC::SMIM14	19:53776871-4:39548937	+	-	---	UTR	.	.	SNU-324	FusionCatcher
CKS1B::AL355102.2__1:154979187-14:96223760	CKS1B::AL355102.2	1:154979187-14:96223760	+	+	UTR	intronic	.	.	SNU-324	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
CLN6::CALML4__15:68209637-15:68197628	CLN6::CALML4	15:68209637-15:68197628	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
CLN6::CALML4__15:68209637-15:68194112	CLN6::CALML4	15:68209637-15:68194112	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
LINC01118::CSRP1__2:46819416-1:201507419	LINC01118::CSRP1	2:46819416-1:201507419	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-324	FusionCatcher
LRRC47::MALT1__1:3780986-18:58698078	LRRC47::MALT1	1:3780986-18:58698078	-	+	UTR	intronic	.	.	SNU-324	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772966	LRRC47::MALT1	1:3780986-18:58772966	-	+	UTR	intergenic	.	.	SNU-324	FusionCatcher
LRRC47::MALT1__1:3780986-18:58658499	LRRC47::MALT1	1:3780986-18:58658499	-	+	UTR	intergenic	.	.	SNU-324	FusionCatcher
LRRC47::MALT1__1:3780986-18:58759244	LRRC47::MALT1	1:3780986-18:58759244	-	+	UTR	intergenic	.	.	SNU-324	FusionCatcher
MRNIP::AP000781.2__5:179836775-11:57407692	MRNIP::AP000781.2	5:179836775-11:57407692	-	-	UTR	UTR	.	.	SNU-324	FusionCatcher
MUC5B::LCN2__11:1248012-9:128149462	MUC5B::LCN2	11:1248012-9:128149462	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
NUDT6::AC021205.3__4:122888858-4:122885363	NUDT6::AC021205.3	4:122888858-4:122885363	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
PBX1::PTP4A2__1:164651955-1:31906754	PBX1::PTP4A2	1:164651955-1:31906754	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
PTP4A2::PBX1__1:31906787-1:164786682	PTP4A2::PBX1	1:31906787-1:164786682	-	+	UTR	intronic	.	.	SNU-324	FusionCatcher
RABGAP1L::DARS2__1:174305127-1:173845229	RABGAP1L::DARS2	1:174305127-1:173845229	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
SLC25A6::HDGF__X:1389267-1:156742961	SLC25A6::HDGF	X:1389267-1:156742961	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SLC34A2::EEF1A1__4:25669785-6:73519390	SLC34A2::EEF1A1	4:25669785-6:73519390	+	-	in-frame	.	.	.	SNU-324	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73699277	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73699277	+	-	UTR	intronic	.	.	SNU-324	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73694804	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73694804	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
TIMM23B::BMS1P4-AGAP5__10:49973142-10:73697163	TIMM23B::BMS1P4-AGAP5	10:49973142-10:73697163	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
YIPF5::LINC01476__5:144159880-17:59436055	YIPF5::LINC01476	5:144159880-17:59436055	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
YIPF5::LINC01476__5:144159878-17:59443063	YIPF5::LINC01476	5:144159878-17:59443063	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
AC093833.1::AC009236.1__2:45168935-2:45175140	AC093833.1::AC009236.1	2:45168935-2:45175140	+	+	intronic	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
AIPL1::TLCD4__17:6424736-1:95192142	AIPL1::TLCD4	17:6424736-1:95192142	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
ANO10::SGPP2__3:43652947-2:222559733	ANO10::SGPP2	3:43652947-2:222559733	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
ANO10::SGPP2__3:43639521-2:222559717	ANO10::SGPP2	3:43639521-2:222559717	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
ARPIN::LINC00649__15:89898127-21:33974836	ARPIN::LINC00649	15:89898127-21:33974836	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
ASH1L::YY1AP1__1:155562556-1:155688435	ASH1L::YY1AP1	1:155562556-1:155688435	-	-	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
ASH1L::YY1AP1__1:155521100-1:155670464	ASH1L::YY1AP1	1:155521100-1:155670464	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155679512	ASH1L::YY1AP1	1:155562779-1:155679512	-	-	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
CXORF56::BCL2__X:119539547-18:63244382	CXORF56::BCL2	X:119539547-18:63244382	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
CXORF56::BCL2__X:119539556-18:63251660	CXORF56::BCL2	X:119539556-18:63251660	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
EEF1B2::ACTG1__2:206162071-17:81510395	EEF1B2::ACTG1	2:206162071-17:81510395	+	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	SNU-324	FusionCatcher
FKBP8::PTMA__19:18541843-2:231711909	FKBP8::PTMA	19:18541843-2:231711909	-	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
FTH1::HPCAL1__11:61967312-2:10426724	FTH1::HPCAL1	11:61967312-2:10426724	-	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
HMGA1::LCN2__6:34245003-9:128149456	HMGA1::LCN2	6:34245003-9:128149456	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
HMGA1::LCN2__6:34245025-9:128149477	HMGA1::LCN2	6:34245025-9:128149477	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
HSPE1::MOB4__2:197503128-2:197535530	HSPE1::MOB4	2:197503128-2:197535530	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
HSPE1::MOB4__2:197500439-2:197523624	HSPE1::MOB4	2:197500439-2:197523624	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
IGK@::PEX26__2:89639261-22:18089734	IGK@::PEX26	2:89639261-22:18089734	+	+	---	UTR	.	.	SNU-324	FusionCatcher
IP6K1::CAMKV__3:49786354-3:49862402	IP6K1::CAMKV	3:49786354-3:49862402	-	-	UTR	UTR	.	.	SNU-324	FusionCatcher
KLHL11::LRRC41__17:41851771-1:46300191	KLHL11::LRRC41	17:41851771-1:46300191	-	-	UTR	UTR	.	.	SNU-324	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-324	FusionCatcher
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
MPRIP::NEAT1__17:17188304-11:65423627	MPRIP::NEAT1	17:17188304-11:65423627	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
PAICS::RPS18__4:56459900-6:33275332	PAICS::RPS18	4:56459900-6:33275332	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
PEX26::IGK@__22:18089701-2:89639218	PEX26::IGK@	22:18089701-2:89639218	+	+	UTR	---	.	.	SNU-324	FusionCatcher
PEX26::IGK@__22:18089702-2:89633574	PEX26::IGK@	22:18089702-2:89633574	+	+	UTR	---	.	.	SNU-324	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43649879	PPIP5K1::CATSPER2	15:43564103-15:43649879	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
RABGGTA::TGM1__14:24266396-14:24264235	RABGGTA::TGM1	14:24266396-14:24264235	-	-	intronic	UTR	.	.	SNU-324	FusionCatcher
S100A6::FTL__1:153535296-19:48965447	S100A6::FTL	1:153535296-19:48965447	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
SGPP2::ANO10__2:222559513-3:43382484	SGPP2::ANO10	2:222559513-3:43382484	+	-	UTR	intronic	.	.	SNU-324	FusionCatcher
SGPP2::PIGA__2:222559513-X:15327224	SGPP2::PIGA	2:222559513-X:15327224	+	-	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
SLC34A2::MRNIP__4:25678677-5:179840217	SLC34A2::MRNIP	4:25678677-5:179840217	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
YY1AP1::ASH1L__1:155688403-1:155562522	YY1AP1::ASH1L	1:155688403-1:155562522	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
AC063926.3::H2AZ2__12:130429046-7:44833300	AC063926.3::H2AZ2	12:130429046-7:44833300	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
AIMP2::ANKRD61__7:6018045-7:6032839	AIMP2::ANKRD61	7:6018045-7:6032839	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
AL136295.4::PTMA__14:24182797-2:231712444	AL136295.4::PTMA	14:24182797-2:231712444	-	+	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
AP1S3::CRACR2A__2:223756260-12:3611142	AP1S3::CRACR2A	2:223756260-12:3611142	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
APBA1::SFPQ__9:69460737-1:35183224	APBA1::SFPQ	9:69460737-1:35183224	-	-	UTR	UTR	.	.	SNU-324	FusionCatcher
APOBEC3C::EML4__22:39019876-2:42174889	APOBEC3C::EML4	22:39019876-2:42174889	+	+	UTR	intronic	.	.	SNU-324	FusionCatcher
APP::SLC34A2__21:26021878-4:25674566	APP::SLC34A2	21:26021878-4:25674566	-	+	in-frame	.	.	.	SNU-324	FusionCatcher
ARID4B::NCL__1:235229271-2:231460863	ARID4B::NCL	1:235229271-2:231460863	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
ARIH2::P4HTM__3:48980345-3:48990742	ARIH2::P4HTM	3:48980345-3:48990742	+	+	intronic	UTR	.	.	SNU-324	FusionCatcher
ARSA::AC245884.4__22:50623939-19:54386456	ARSA::AC245884.4	22:50623939-19:54386456	-	+	UTR	intergenic	.	.	SNU-324	FusionCatcher
BPNT1::OR5BA1P__1:220058036-11:57863600	BPNT1::OR5BA1P	1:220058036-11:57863600	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
CHCHD10::VPREB3__22:23767834-22:23753198	CHCHD10::VPREB3	22:23767834-22:23753198	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
CLSPN::PTMA__1:35743621-2:231712878	CLSPN::PTMA	1:35743621-2:231712878	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	SNU-324	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711914	CLSPN::PTMA	1:35751370-2:231711914	-	+	in-frame	.	.	.	SNU-324	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711939	CLSPN::PTMA	1:35751261-2:231711939	-	+	in-frame	.	.	.	SNU-324	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
CRACR2A::AP1S3__12:3726854-2:223756481	CRACR2A::AP1S3	12:3726854-2:223756481	-	-	UTR	UTR	.	.	SNU-324	FusionCatcher
CRLF2::GATD1__X:1185117-11:767866	CRLF2::GATD1	X:1185117-11:767866	-	-	intergenic	UTR	.	.	SNU-324	FusionCatcher
CTCF::RBBP4__16:67630053-1:32683911	CTCF::RBBP4	16:67630053-1:32683911	+	+	intronic	UTR	.	.	SNU-324	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682769	CTCF::RBBP4	16:67627490-1:32682769	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
CTCF::RBBP4__16:67590605-1:32683902	CTCF::RBBP4	16:67590605-1:32683902	+	+	intronic	UTR	.	.	SNU-324	FusionCatcher
CXORF56::FBXO7__X:119539551-22:32488820	CXORF56::FBXO7	X:119539551-22:32488820	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
CXORF56::FBXO7__X:119539549-22:32486344	CXORF56::FBXO7	X:119539549-22:32486344	-	+	UTR	intronic	.	.	SNU-324	FusionCatcher
DAXX::ANP32B__6:33320030-9:98011270	DAXX::ANP32B	6:33320030-9:98011270	-	+	CDS(truncated)	intronic	.	.	SNU-324	FusionCatcher
DDOST::ELMOD1__1:20651997-11:107665808	DDOST::ELMOD1	1:20651997-11:107665808	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
EML4::APOBEC3C__2:42174918-22:39019907	EML4::APOBEC3C	2:42174918-22:39019907	+	+	intronic	UTR	.	.	SNU-324	FusionCatcher
FTH1::TMED2-DT__11:61967367-12:123584591	FTH1::TMED2-DT	11:61967367-12:123584591	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
GATD1::CRLF2__11:769108-X:1238603	GATD1::CRLF2	11:769108-X:1238603	-	-	UTR	intergenic	.	.	SNU-324	FusionCatcher
GPRC5A::PARN__12:12914765-16:14619937	GPRC5A::PARN	12:12914765-16:14619937	+	-	UTR	intronic	.	.	SNU-324	FusionCatcher
HMGB1::CALR__13:30456757-19:12944095	HMGB1::CALR	13:30456757-19:12944095	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
HMGB2::AC097534.1__4:173332050-4:173326720	HMGB2::AC097534.1	4:173332050-4:173326720	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
MASTL::PURB__10:27187300-7:44879058	MASTL::PURB	10:27187300-7:44879058	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
MRNIP::FGFRL1__5:179836781-4:1025270	MRNIP::FGFRL1	5:179836781-4:1025270	-	+	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
MRNIP::RAB7A__5:179836783-3:128813606	MRNIP::RAB7A	5:179836783-3:128813606	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
MRNIP::RAB7A__5:179835527-3:128772765	MRNIP::RAB7A	5:179835527-3:128772765	-	+	UTR	intronic	.	.	SNU-324	FusionCatcher
MUC5B::ATF4__11:1249672-22:39520636	MUC5B::ATF4	11:1249672-22:39520636	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
NAP1L1::CCDC88C__12:76049223-14:91384541	NAP1L1::CCDC88C	12:76049223-14:91384541	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
NCL::ARID4B__2:231460709-1:235213983	NCL::ARID4B	2:231460709-1:235213983	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
NDUFV3::RNF41__21:42912907-12:56203399	NDUFV3::RNF41	21:42912907-12:56203399	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
PARD3::NRP1__10:34696318-10:33226289	PARD3::NRP1	10:34696318-10:33226289	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
PARN::GPRC5A__16:14435916-12:12917258	PARN::GPRC5A	16:14435916-12:12917258	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
PARN::GPRC5A__16:14497999-12:12914763	PARN::GPRC5A	16:14497999-12:12914763	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
PELP1::NCL__17:4672234-2:231461705	PELP1::NCL	17:4672234-2:231461705	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
