fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL3A1::COL1A1__2:189006259-17:50194183	COL3A1::COL1A1	2:189006259-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189006260-17:50191886	COL3A1::COL1A1	2:189006260-17:50191886	+	-	intron	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189006990-17:50198002	COL3A1::COL1A1	2:189006990-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189007938-17:50194828	COL3A1::COL1A1	2:189007938-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50191383-2:188999470	COL1A1::COL3A1	17:50191383-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50194573-2:188994234	COL1A1::COL3A1	17:50194573-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190596	COL3A1::COL1A1	2:189006259-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50190817-2:189001536	COL1A1::COL3A1	17:50190817-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50190543-2:189002298	COL1A1::COL3A1	17:50190543-2:189002298	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999895-17:50198205	COL3A1::COL1A1	2:188999895-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999895-17:50195976	COL3A1::COL1A1	2:188999895-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50188742-2:189006345	COL1A1::COL3A1	17:50188742-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189001589-17:50191886	COL3A1::COL1A1	2:189001589-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195101	COL3A1::COL1A1	2:188999577-17:50195101	+	-	CDS/splice-site	intron	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50194573-2:189001397	COL1A1::COL3A1	17:50194573-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50190817-2:189005350	COL1A1::COL3A1	17:50190817-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50195923-2:188993361	COL1A1::COL3A1	17:50195923-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50195434-2:188997165	COL1A1::COL3A1	17:50195434-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999383-17:50194447	COL3A1::COL1A1	2:188999383-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50188095-2:189007500	COL1A1::COL3A1	17:50188095-2:189007500	-	+	exon/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50195923-2:188999285	COL1A1::COL3A1	17:50195923-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190924	COL3A1::COL1A1	2:188999383-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50195923-2:188999470	COL1A1::COL3A1	17:50195923-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190108	COL3A1::COL1A1	2:188999383-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50191788-2:189006937	COL1A1::COL3A1	17:50191788-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50195434-2:189003982	COL1A1::COL3A1	17:50195434-2:189003982	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188997752-17:50192529	COL3A1::COL1A1	2:188997752-17:50192529	+	-	CDS/splice-site	intron	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189003464-17:50188795	COL3A1::COL1A1	2:189003464-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188995099-17:50194447	COL3A1::COL1A1	2:188995099-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188994594-17:50196528	COL3A1::COL1A1	2:188994594-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189732	COL3A1::COL1A1	2:188999383-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189006989-17:50187983	COL3A1::COL1A1	2:189006989-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188998718-17:50190924	COL3A1::COL1A1	2:188998718-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50196155-2:189001397	COL1A1::COL3A1	17:50196155-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189538	COL3A1::COL1A1	2:188999383-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188994594-17:50195100	COL3A1::COL1A1	2:188994594-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188994594-17:50194626	COL3A1::COL1A1	2:188994594-17:50194626	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999577-17:50189010	COL3A1::COL1A1	2:188999577-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188994332-17:50196528	COL3A1::COL1A1	2:188994332-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188994332-17:50195100	COL3A1::COL1A1	2:188994332-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188994332-17:50193047	COL3A1::COL1A1	2:188994332-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50196617-2:188999285	COL1A1::COL3A1	17:50196617-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188994082-17:50192693	COL3A1::COL1A1	2:188994082-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999383-17:50188795	COL3A1::COL1A1	2:188999383-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188999895-17:50188149	COL3A1::COL1A1	2:188999895-17:50188149	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189008142-17:50186922	COL3A1::COL1A1	2:189008142-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50194349-2:189007500	COL1A1::COL3A1	17:50194349-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50196617-2:189001536	COL1A1::COL3A1	17:50196617-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50196314-2:189006345	COL1A1::COL3A1	17:50196314-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195665	COL3A1::COL1A1	2:188992940-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50196617-2:189003734	COL1A1::COL3A1	17:50196617-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50197010-2:188991004	COL1A1::COL3A1	17:50197010-2:188991004	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188997389-17:50187537	COL3A1::COL1A1	2:188997389-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:188991531-17:50196367	COL3A1::COL1A1	2:188991531-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195100	COL3A1::COL1A1	2:188992940-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A1::COL3A1__17:50189859-2:188994038	COL1A1::COL3A1	17:50189859-2:188994038	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A1::COL3A1__17:50196314-2:188997336	COL1A1::COL3A1	17:50196314-2:188997336	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A1::COL3A1__17:50191383-2:188999285	COL1A1::COL3A1	17:50191383-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195330	COL3A1::COL1A1	2:188999577-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL3A1::COL1A1__2:189003464-17:50190108	COL3A1::COL1A1	2:189003464-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL3A1::COL1A1__2:189005457-17:50195478	COL3A1::COL1A1	2:189005457-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A1::COL3A1__17:50188530-2:189006937	COL1A1::COL3A1	17:50188530-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A1::COL3A1__17:50196155-2:189007500	COL1A1::COL3A1	17:50196155-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A1::COL5A1__17:50190327-9:134811492	COL1A1::COL5A1	17:50190327-9:134811492	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL5A1__17:50192798-9:134806188	COL1A1::COL5A1	17:50192798-9:134806188	-	+	CDS/splice-site	intron	translocation	medium	Hs739.T	Arriba
COL5A1::COL1A1__9:134815629-17:50198205	COL5A1::COL1A1	9:134815629-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL5A1__17:50195567-9:134798408	COL1A1::COL5A1	17:50195567-9:134798408	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A1::COL5A1__17:50195923-9:134815935	COL1A1::COL5A1	17:50195923-9:134815935	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs739.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
COL1A1::COL5A2__17:50194573-2:189085213	COL1A1::COL5A2	17:50194573-2:189085213	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL5A2__17:50196314-2:189068270	COL1A1::COL5A2	17:50196314-2:189068270	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL5A2__17:50196314-2:189062918	COL1A1::COL5A2	17:50196314-2:189062918	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs739.T	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGA8__5:141366751-5:141494807	PCDHGA5::PCDHGA8	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGB6__5:141366751-5:141494807	PCDHGA5::PCDHGB6	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGA10__5:141366751-5:141494807	PCDHGA5::PCDHGA10	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGC5__5:141366751-5:141494807	PCDHGA5::PCDHGC5	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGC4__5:141366751-5:141494807	PCDHGA5::PCDHGC4	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGA11__5:141366751-5:141494807	PCDHGA5::PCDHGA11	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGA9__5:141366751-5:141494807	PCDHGA5::PCDHGA9	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGB7__5:141366751-5:141494807	PCDHGA5::PCDHGB7	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGA12__5:141366751-5:141494807	PCDHGA5::PCDHGA12	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA5::PCDHGC3__5:141366751-5:141494807	PCDHGA5::PCDHGC3	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
ACTB::ACTA2__7:5529274-10:88943909	ACTB::ACTA2	7:5529274-10:88943909	-	-	CDS	intron	translocation	medium	Hs739.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs739.T	Arriba
